dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013
2019-06-24 21:59:43+00:00,226.29372652913327,,172.43094737246705,165.42931211155528,165.4250950980402,164.91328403722704,165.83010916492455,178.184282779947,193.6751045701855,185.7487865048411,173.94019093676297,173.32583484637505,165.06063810652893,172.2479839878751
2019-07-10 21:59:47+00:00,153.59544678251754,147.01966148188032,,,,,,,,,,,,
2019-07-17 22:05:59+00:00,168.19783765468708,158.1659539917379,162.03870213595778,152.29214064595223,157.03745463221944,161.24286568402184,155.70739444691492,161.7350617325492,159.715519376832,159.28269556208025,148.55303375954847,155.02582393100812,150.09074140453467,151.3730823720367
2019-07-26 21:59:52+00:00,157.63874551282723,145.44773116257966,149.61105523610158,138.4761444339002,145.92551725564726,144.464987064484,134.74170002024042,136.98575924566512,151.88466362359515,145.1291990607802,137.6555051454559,144.23147491409966,144.17851776408244,153.54625053891255
2019-08-02 22:06:05+00:00,172.3954107957396,160.47176362085912,162.47277228177546,153.1613440085324,162.30581960647905,164.07826036238725,160.23567720513736,156.08252589571367,162.55488852065204,157.79031986253068,150.79975816939387,158.84551129298396,153.93402244386974,160.57267717481864
2019-08-11 21:59:58+00:00,,152.60599862430362,142.8670162876439,110.61877599015229,127.04809690809907,130.40724239955148,130.32000179054197,,153.16413398628725,131.85238826905544,122.28612059910924,,,
2019-08-18 22:06:11+00:00,175.84082248942858,166.88395901572204,168.66702352534213,164.10023223870357,165.48519422364936,166.0510506063306,162.45009707309976,157.82069057327337,164.5091752749509,158.41765925150668,151.03645599923905,159.1626779323688,154.71983512290217,159.3254766420568
2019-09-04 21:46:11+00:00,150.8787282242175,156.59711249247982,,,103.01888999299074,137.69747751005542,128.88281537725376,140.82367647956912,160.49993023972448,139.1045638178636,,,139.60029499863393,
2019-09-19 22:06:20+00:00,181.04689731334875,169.31516238184133,180.55669714556348,164.6072281701974,162.32317041137713,163.7507248129483,162.56120015058764,160.60062679042164,172.05652956571217,166.32151158474827,161.58690715749185,156.60324258340987,155.4582734321847,152.16281395986556
2019-09-20 21:45:28+00:00,192.7137766566287,176.81814491421108,181.44165066526082,173.57874861465228,159.34861249699074,162.55111183215095,162.0358533206752,,,,,162.85607475042994,162.75632489954822,154.8350111197697
2019-10-29 21:50:00+00:00,,,,,,166.2602100595932,162.6457599482088,157.26951431208838,165.37039812192543,158.58398996768034,151.2442108065977,155.95085434617255,153.16913004430666,
2019-11-07 21:43:25+00:00,155.20795836001597,152.08503449294625,160.8926240611607,145.37729439478844,140.84502169351103,138.93550670723496,136.2409311841343,141.82455120989474,151.5215613564605,139.31875985360182,134.51264174147542,137.7526425867309,132.23159113564407,134.35253805523408
2019-11-22 22:06:21+00:00,146.29846185665153,150.5864222736877,154.15228083093078,135.28541929265373,140.17444217649427,140.21390097019616,143.16246903128854,144.85215402220615,139.5658010094957,136.05304598748717,129.3982481134371,136.29609825862912,130.7149590559127,130.7638733382475
2019-11-23 21:42:40+00:00,150.42906684112276,151.05847496858644,153.03133083249466,141.4472927553268,144.19418355378093,140.1747135613082,146.58152080333386,144.00241472161062,147.00837638350666,140.27240467692502,132.48050722240575,139.25876726606708,138.1838497475032,135.84051611831842
2019-11-30 21:48:30+00:00,,,,,161.24995026624407,159.72867905007587,161.19316638034653,156.91590604971466,162.68925708749805,155.91589189884297,151.34954814406387,152.7059206909138,152.88123848307353,151.35875960873543
2019-12-09 21:41:53+00:00,,,,,,,,,161.6145906257247,160.1072764950293,,,,
2019-12-25 21:41:04+00:00,,,174.6503824763801,158.72002925049853,156.94876321320305,162.86140752777482,,161.5148059860013,162.86712541676567,154.37586539925704,152.76385057291733,156.83143369917468,155.37162954738423,149.75335077387277
2020-01-01 21:46:53+00:00,172.7491898754004,154.9168078220508,,,,,,,,,,,,
2020-01-09 22:06:13+00:00,171.2734903288906,162.38229393147253,168.29342307437065,153.673808583048,150.9490585021603,155.71457106135225,155.82420204772737,151.97525798513044,160.264168756334,153.85491406182032,145.29041938970957,148.09948140998117,145.42482164868645,147.23633165792765
2020-01-10 21:40:14+00:00,,,,,,,,,,,,,,
2020-01-17 21:46:05+00:00,,,,,,171.3817080610731,169.35299561585586,194.7676881559356,,,230.1576459429137,211.76519716350617,,197.44921822073414
2020-01-18 22:00:00+00:00,165.50932778179936,158.73584418889675,159.79373843336543,147.52901764037827,152.9411849325273,153.54432157139038,153.51198362981037,151.33381093665685,155.16159739595076,150.1953886133442,140.97654824160534,142.0450890044093,138.23852291033919,135.6699931253777
2020-01-25 22:06:09+00:00,175.11902851708257,168.41269932173824,174.39632911173388,163.7951997698804,163.6916365461806,169.10891110658636,164.74739523179107,159.14537322636926,164.1839927218482,158.02763684884414,149.84871973792013,155.94098980702904,155.54021368617632,154.3036147702393
2020-02-02 21:45:17+00:00,170.02734166525354,167.1279883518804,171.26802584362215,151.29254757547773,149.9717989031343,144.60068094144407,148.97821825902912,149.0421695445561,161.16791646531786,157.55624391600134,143.19740413106797,147.35918591621717,134.6123611490504,130.90127224823325
2020-02-10 22:06:04+00:00,179.52757577630314,170.65924148717477,177.78128473731837,166.35682820905868,165.83591769854817,172.6729510142475,167.361256700087,161.74683555029964,168.02472278445327,160.2651319963645,153.40907804113598,158.8377328922302,154.6077276279698,157.35628478959296
2020-02-11 21:38:38+00:00,185.83035125533812,179.33202486016083,183.77841410694447,172.18479647221125,169.6512109981071,171.98918223902987,168.788860891473,163.96546946155485,165.21573943440615,164.0865496530991,157.3326179929834,159.4964928909196,161.33527882082382,160.85798527341854
2020-02-19 21:59:52+00:00,159.0272952689477,157.01678048598276,168.33153929715573,149.69233588209894,149.3399220661597,149.7596594296073,151.98463676490135,150.03280141936784,154.74602549583113,147.98915185420063,139.43863103260045,142.06257010828605,139.1362761370883,138.5669440391133
2020-02-26 22:06:00+00:00,176.43292339887228,167.768312216386,172.26104323274708,163.17378617381544,167.38625296222506,171.56132025386765,166.25538530828493,161.23253723275988,167.12798707157182,159.46597093667685,153.8946117751378,158.7868814944959,154.76045036622958,158.5358398483136
2020-02-27 21:37:48+00:00,178.07316749768077,170.22575998361665,181.28247105457453,166.92249414142125,170.35040300799835,,,,,,,,,
2020-03-05 21:43:36+00:00,161.2776799988091,160.81006158145783,161.5316857338458,142.00522412533033,150.39385628229232,150.4845995071392,151.8013600348994,147.870471449884,156.87311271160334,147.64230423160825,138.5407656550767,139.48497056800855,145.08866910933048,142.0557174055132
2020-03-06 21:59:46+00:00,155.92665464023275,152.4089811654097,160.31341327191367,147.06251952844187,148.10382090768664,152.797753416429,148.93506722503867,149.7254526649009,155.0030002755181,149.78136982868804,137.19483844623517,139.92644440163758,139.05774403134913,136.7126194881278
2020-03-13 22:05:54+00:00,182.70337400502865,170.9187069614216,173.59638692306126,165.6365195711261,170.0328551292798,173.7835063352877,167.91614480050276,162.2852200070035,168.12114823396286,161.72692621058448,154.6467802741981,158.88987121216493,159.45146819268209,158.7343588055387
2020-03-14 21:36:56+00:00,178.51175852128532,170.93772547421116,173.25809498406255,160.53166396771445,,,,,,,,,,
2020-03-30 21:36:02+00:00,,168.0376484249365,173.31739061928639,162.76534496873438,157.37819579951972,166.66887952205067,159.57893810640124,160.68582875775115,173.47235242665292,165.14134279638458,154.9204761232161,155.53928780296545,150.8669940452226,162.1451739478568
2020-04-15 21:35:07+00:00,159.95560908739452,152.39358389894065,157.1132391876843,145.72312349322425,156.56576730424516,157.8539950379092,150.34754324064465,152.9863209682663,157.655718648624,155.43147666794113,147.83674306729378,149.95298160562282,143.60297078286135,144.72653556846643
2020-05-09 21:59:15+00:00,174.826606697325,162.93498010148008,164.28745333494496,154.52964057568835,161.03923856289128,158.55996515824808,154.89956010048653,152.8324210268725,156.70503354449193,154.45501849466595,148.74990549698086,150.57808497518178,148.61974735473322,145.95659293546245
2020-05-16 22:05:27+00:00,154.4782027120531,149.90634804286802,158.831414187949,142.62677373455858,146.63023091149182,146.0235892280841,138.36850399157711,140.0423105222636,154.72628833240188,149.91045114224048,136.87980047197607,142.1065723660532,136.55197490120813,139.23125606943816
2020-05-17 21:33:11+00:00,161.95927829417022,164.2311163366352,167.954120026833,155.85697507343014,149.3182695075058,140.84561961595398,142.57189832234423,156.00666532300886,167.67106572128495,165.00207571590602,153.2014188228704,149.10209921715378,152.58165865999015,162.39145387489316
2020-05-25 21:59:18+00:00,169.97714116454338,157.75418062411669,161.1328031374452,152.58754005217045,160.39157421463023,159.62363833479574,155.87410447994404,155.6565125044104,166.37926506449776,161.9018157568575,162.01667330197833,165.84918964253802,157.445498387381,167.97514645585133
2020-06-02 21:32:14+00:00,169.79470023905853,164.04275864663234,150.9087783025895,141.25909671012803,153.01804428414377,156.92520171115873,126.4904534592056,133.54438802463358,,,,,,
2020-06-09 21:38:00+00:00,170.137002730865,161.7827128189939,164.4731609458452,160.64131650219582,,,,,,,,,,
2020-06-10 21:59:27+00:00,171.4856022790144,162.4730760912777,164.34920247377084,158.85606534916792,165.84726410962227,163.57073765877715,158.33147506376736,163.46283289428845,171.43452348830192,171.34564120849103,158.32456630542362,155.2464796752988,150.41299934522578,153.87269585260307
2020-08-12 21:34:06+00:00,161.23165157576943,153.37855116118862,150.0567407996764,139.96636943619254,,,,,,,,,,
2020-08-21 21:27:21+00:00,,167.17689449323737,172.51885249110674,158.246963528866,169.36281006924366,164.63564006264096,171.46644216881793,160.20710287295643,161.18329058352575,161.62226601138468,155.95237132815038,150.95271131298009,154.87756568136197,155.23793203340855
2020-09-13 21:32:01+00:00,,150.19054985750557,153.26350890103362,140.85668306352065,143.82524045053597,150.964856023551,134.5493684014617,141.3332652027308,154.72594416495346,140.60010210562373,138.09022920119054,144.71532383262496,130.1454072272619,135.83683814319977
2020-09-21 22:06:18+00:00,179.77321136524924,170.01365936249977,169.3638915737057,164.54352373395125,166.77335081867187,171.7086751480975,166.68203040182578,162.06565307286183,171.35896665092267,163.70102631559587,153.93830166717717,160.35055053830135,155.98882640723147,156.20325093077994
2020-09-30 22:00:10+00:00,180.69574576378585,171.54112676755773,172.6725778141978,158.6092908220514,154.85194355440268,158.50488333307865,158.0888144996036,155.67816346690893,168.81770393306977,170.1990434127646,157.45465957215677,155.5853318929389,150.21564116595115,157.56462717734
2020-10-15 21:29:57+00:00,,,,152.1882322268608,152.9793985929649,151.96109341928081,156.36113897249214,152.22425098654242,166.72363735486456,171.71744931532393,160.02796461809703,155.87874128403345,154.11410439101334,158.7805088997648
2020-10-16 22:00:11+00:00,171.04727521525535,164.87641263698728,162.5951056005747,153.83624534239763,156.26724611100994,160.99192440150222,159.36190734905287,154.7786294908165,165.89806930704182,157.90404775044755,153.36045129662241,154.09783018703405,150.1869048088367,154.42477894650614
2020-12-03 22:00:12+00:00,175.93683644691674,167.78674063997838,171.9768481125242,163.40117296868155,163.43722262527965,166.64866320537283,164.98266687438075,158.68573368641205,167.26503927935636,159.11387305194484,152.54537832489214,155.9390031894857,155.7242229849155,152.65347764965836
2020-12-19 22:00:11+00:00,180.71142436425507,172.54227224986292,180.01406489066113,165.1831575999389,163.64227009018137,167.7559181079503,164.71054239613946,159.26337118044478,169.6245359271898,159.2788342011041,153.9899238247238,154.05491751848427,154.4629146190312,152.1841572680544
2020-12-26 22:06:20+00:00,,,,,,151.357873284397,149.94494175949484,155.12951176107055,146.72059274687697,142.895551568497,137.40706962210444,142.13808784128364,137.26241627565167,138.1697833636521
2020-12-27 21:18:37+00:00,,,,,,,,,,,,,,
2021-01-03 21:24:19+00:00,,,,,167.15666437004728,166.43090985300682,165.44481023623513,163.0554212193988,170.70092686099298,164.70133074968328,159.0069312308036,158.27606483294088,156.76383212100706,158.37535175288411
2021-01-04 22:00:06+00:00,179.28920289433725,171.53933295520116,179.51525978932094,166.7718776730884,163.62939769488216,167.90760227586955,165.01742282571414,158.8989624142602,,,,,,
2021-01-12 21:17:30+00:00,,167.800536263246,171.2249882511504,158.36680291681662,170.17519203872843,166.23696178501834,164.73067968817077,160.52458977455677,165.56503035388783,157.74562879661508,150.6721480799526,155.22473773876763,162.3421426084574,156.14372065376367
2021-01-28 21:16:21+00:00,175.3110950099715,171.19764463611105,171.5375277326799,163.8631840515024,162.3094398584404,169.1706599221145,164.88413194219655,159.22023479691612,167.83084550298423,157.10702514062532,151.02009713946487,156.68972999657097,154.39297624999483,150.35214228210256
2021-02-13 21:15:10+00:00,,,,169.556358828435,168.28307477252133,172.7492364489256,169.6354303905332,164.18082099413368,171.60092539828807,163.14884690934025,162.42903680855758,160.4923754465873,159.73836646621552,156.8892430080296
2021-03-08 21:19:35+00:00,157.66690283128437,152.2587819723864,155.34197840005413,136.73132541263254,143.33237912024705,141.61185420085522,142.9739762593188,141.70386725448935,152.90109741072357,160.09968611640912,135.83194994050777,147.1760214547233,136.6780683696507,131.01862780340622
2021-03-16 22:05:51+00:00,177.7332931665068,171.59391332422766,169.85830440189352,165.4211883482869,167.30757322460795,170.5453640721229,166.05000589253922,160.05827655019203,170.28555164813767,160.58673667743003,153.39771847976493,159.375540378008,154.8423351178355,159.13405520204708
2021-03-24 21:18:18+00:00,170.33387993104853,157.6897145984016,166.1473099656535,142.18749026408702,150.07413579720983,149.94423625213858,151.47259818314487,149.60011430278814,159.83927399475294,154.91161539974183,145.21739909889573,153.67100713632985,147.24340709693735,150.83408338055875
2021-03-25 21:59:39+00:00,167.10296877936574,158.4875733941777,160.45550347664116,147.29079064065616,151.83498946369866,151.81197232291296,148.88422704167644,149.17920293792935,160.6202918327543,154.75075475420232,145.347633703599,146.57506118264533,141.5545288868586,142.52373445297332
2021-04-01 22:05:48+00:00,176.7436713266068,167.61241351852323,167.71441420125888,164.67120030177938,168.21126622299425,170.6916696903819,166.70302304584285,161.51615600873538,167.8950734926287,160.2724851804078,154.1876693333668,159.01875382190187,159.4897373557359,155.92682521392217
2021-04-02 21:11:23+00:00,184.7838270409641,174.00503950938455,174.67378147603432,,,,,,,,,,,
2021-04-25 21:15:38+00:00,,,,,,,,,,,,,,
2021-05-04 21:08:42+00:00,,,,147.6201417645731,155.37602258360621,158.36429830537253,140.69571403095924,161.00994275748212,171.16303942498547,169.02175610245823,153.1347031359152,160.46424852637725,156.21352890473452,166.1354109481202
2021-05-11 21:14:18+00:00,173.79563038967362,162.8120783793094,,,,,,,,,,,,
2021-05-12 21:59:24+00:00,169.07120032486674,154.43337234051532,156.9858015568109,,,,,,,,,,129.02943614722898,126.40038246943219
2021-05-19 22:05:40+00:00,237.66665749795885,,179.10922123487643,168.63548867286724,163.51782986383444,167.78411405806162,186.7435024656408,195.08556773199757,250.71827396822573,,,,,
2021-05-20 21:07:21+00:00,158.5173857510739,154.61800314914984,162.4332281330519,144.6011081212835,149.39854514346166,138.84131307840153,138.72519880894214,169.47887067877923,172.4054738341832,156.5704339188935,179.07153105840445,162.04648474945608,155.88614647117222,151.5736820490644
2021-05-27 21:12:56+00:00,167.92495683682682,160.01256077298837,,,,,,,,,,,,
2021-06-04 22:05:48+00:00,156.2562190605576,145.69313197847157,150.16585131052014,139.13550486800133,141.98793112330165,143.02917271342255,132.0030498729092,134.66253477921322,158.26137991624907,142.5217170001763,138.75560015865148,145.116234365167,141.24433174041178,143.88361833593916
2021-06-20 22:05:53+00:00,155.74905669377142,146.47449096435406,146.8889371309553,143.31011486293238,160.76174539550226,158.74707697457384,131.70892622658093,,167.22951803562137,146.32132038045245,136.64401467028557,147.14783505824954,140.77844251406583,145.61476937477562
2021-06-29 21:59:44+00:00,180.25083772904946,164.53543895695614,166.01903776286653,166.72328766130786,167.03208509845064,166.96391073627666,162.5590800978296,164.01260979668825,175.5563126300763,178.10359993368755,167.36242508646995,165.3433919273123,161.95516276116646,161.79761696267732
2021-07-07 21:03:21+00:00,,,,159.7032610738325,160.6325180006084,165.1452362056084,174.18505287546503,172.31872596105302,190.0619179827192,,,,,
2021-07-22 22:06:00+00:00,160.184191712199,154.72288269684304,158.71181910062163,141.87078196534057,148.61726032260023,148.85740124001222,142.530815371402,142.93107108560423,147.9810971286004,142.5307937972548,137.54699561497583,152.09784110903774,143.74872325176835,149.11666294546524
2021-07-23 21:01:59+00:00,171.37800579974123,175.63761268988083,169.79110893676162,,,,,,,,,,,
2021-07-31 21:59:54+00:00,217.08843898695818,,167.055760090628,159.46278851661936,160.09342984549363,162.1974544757425,168.13217882810775,176.2687507245211,195.67315690140146,,,209.47583466319682,173.7173191231058,190.7106047651913
2021-08-31 21:04:45+00:00,,,,146.3565960307463,147.25752640164254,142.82545714350803,147.78783752548102,142.7883291405132,164.4056579830401,,,157.96318497619788,144.42007498015178,142.501399318058
2021-09-01 22:00:05+00:00,156.13084352431582,153.45864503166868,155.04033731691698,145.38490129138228,147.7855215356159,146.37588350973786,142.97752507334545,146.9467412991309,158.42445458530588,147.83348325667015,139.69543040200267,146.48223928028878,140.18247850067547,139.26623249972627
2021-09-08 22:06:17+00:00,171.6143331066771,161.94967516775714,165.66839321601415,158.89823424612956,160.56638062519806,165.05309909210914,161.1663375167184,158.56137821317773,164.0469221327797,155.7003979978306,150.44718136956655,157.90951386273446,153.54300105623926,153.11339778455212
2021-09-17 22:00:08+00:00,153.74501564818314,149.0512657633701,150.56680774065504,139.27930427189582,145.28077967088015,142.90355433740172,142.16362223616392,145.29842466819173,152.299467854895,140.45032822219272,133.77247690397712,141.74526221525088,138.5520180910491,136.61150441205214
2021-09-24 22:06:20+00:00,177.44048729710502,167.28966933831754,166.8569258679452,160.99042092793275,166.26714633457212,166.60261260720756,164.84492264274243,160.58643314552722,168.87384347856656,161.0179993167737,152.52503514076082,157.2844546508214,156.3295329914045,155.59041803460624
2021-10-02 21:01:54+00:00,,,,,148.64573830762333,145.31335727202918,148.8369433654416,146.8823889165608,158.5706165224192,157.94825029023605,144.82432051168794,151.01375544433702,141.65859992686686,140.1903195368125
2021-10-18 21:00:29+00:00,,,,,,156.70760694669724,158.45804090143076,156.86083140817732,169.62030453151291,168.09677218038507,163.76621688064463,156.77344503769848,153.01425125309288,163.0508707186212
2021-10-19 22:00:17+00:00,183.4232368001995,173.32199819341795,169.94143317401404,157.24033150182692,152.43195300871392,157.18315528260047,156.44903439579764,155.38805826919506,170.05080443060882,163.5352415702334,162.77430892674525,153.99023099942903,151.2595044863226,155.1902633067425
2021-11-28 20:50:26+00:00,168.5197090471085,147.96645435387754,169.65214717964,133.2585415907393,148.47350420568557,,,,,,,,,
2021-12-21 20:54:25+00:00,,169.07584066458324,174.88872564850584,164.7282058436595,161.4713670295107,164.68718084517343,158.61084766127755,154.74766770788926,163.64223670835298,156.56443690217384,152.58910964959384,159.7575182230158,147.6041683297177,144.0637790183645
2021-12-22 22:00:09+00:00,173.04042735447814,167.74857088228651,166.4168974553333,161.37692708978386,163.07092759302398,164.3718989148757,163.0923483989201,157.88596732714154,164.77344376703755,157.11537326960288,150.95406148873212,153.31084051425256,154.11686210479564,151.6864373740073
2021-12-29 22:06:17+00:00,149.56498239857757,151.2690371355987,154.66191543122332,145.17934494518423,139.35492982910537,138.93806164241266,142.96510470905335,143.97314618375916,142.60995378160044,138.23203683808757,132.97479114422597,135.87586668631312,131.15800793771277,133.22095251463068
2021-12-30 20:47:20+00:00,,,,150.39158194828298,149.88559692358723,155.01709518064155,153.62600657699562,152.1604137486376,159.5359649483148,155.8528811484177,147.95372882573443,151.40974602923671,146.01414616797737,151.30218898429501
2022-01-07 22:00:05+00:00,174.25852721086352,171.77624011635893,169.90308369070414,164.56331763129313,164.65638354261864,167.54179549441125,165.4904345586472,159.42367428320227,168.7016116354546,159.49328942849903,151.7133480817076,156.56915912819954,154.17052543358534,155.76390064936552
2022-01-14 22:06:15+00:00,171.55881169682408,171.07566830013317,170.80425844943898,153.6205976399948,151.2485110022036,155.92018751055926,155.3070267775485,153.50367479296057,159.8132184434509,154.5902454713911,146.05225270976135,146.2763139445641,142.5875368732357,150.25074106362268
2022-01-15 20:45:48+00:00,168.7275524185734,169.00820551980553,174.18597207900692,,,,,,,,,,,
2022-01-22 20:51:18+00:00,,,,167.3955940549374,160.68966874638534,161.86937901085133,162.68545163723923,155.81467686864937,164.66798759228004,156.92338074252237,150.6935205779792,155.62643270789638,151.5895085614471,148.51167970011718
2022-01-30 22:06:10+00:00,173.66518800183962,165.38566895805164,162.3788109909052,149.75241046695072,149.7740780537756,154.3332496182499,155.03881881514303,153.38220283921692,158.40092332313932,153.06542298014008,148.16769106628482,146.90684562235214,144.00505746070723,148.57198254312794
2022-02-15 22:06:06+00:00,173.3476784889478,164.72293922165076,172.30209780771884,158.81658218119844,157.02575907134127,158.01029334905647,158.91348574394365,154.54410137931785,162.45970788936256,156.91176693306846,152.62265532393752,151.93782634103468,151.22774326049932,149.33004236145652
2022-02-16 20:42:35+00:00,178.8004142703363,171.71833721343813,173.61501017217796,168.7729580331203,173.10076841421616,,,,,,,,,
2022-02-23 20:48:07+00:00,,,,176.18903497780283,179.40708346526552,196.707288915316,226.37477446525767,218.86216828862644,254.72492440999702,,,,,
2022-02-24 21:59:52+00:00,226.24877911999465,207.8180101785481,178.2981015050946,163.865098758918,155.47263152036678,163.82104056249298,163.43945172423744,174.36005702969132,,233.31076903553307,,,,
2022-03-04 20:41:04+00:00,,,178.7072021255168,166.2848801764815,166.03535727010257,163.64406934215654,162.83782479138455,158.2349431113072,171.4159693907921,165.29321720771406,150.78328747978279,173.358204265912,159.7662960040112,161.98941669660303
2022-03-11 20:46:32+00:00,,,,,,,152.379884081866,148.55769457537298,160.77225704868647,154.35750109034132,,,,
2022-04-05 20:37:56+00:00,,,,156.8525461740955,160.26039280139165,154.20210211347134,158.73980136193944,156.56227888774083,171.24189522991293,156.1594539213588,151.33940121631505,155.84576607868937,156.20567534167301,155.4742764570455
2022-04-13 21:59:41+00:00,174.51080774089033,164.30932522511648,168.76458872930516,150.2113950484452,158.15685999198678,159.07151042413653,152.25074000656448,153.8475297559856,166.31922989921142,166.53724833546883,151.87119467580024,157.68786382711176,146.4111229136192,161.36319976662642
2022-04-29 21:59:37+00:00,192.89584285435728,163.0659563717665,171.4596968577537,157.60011266105562,160.62713563663073,163.8020579831359,156.7914417471017,156.2622228749175,177.12905929553213,172.71596685142944,161.97300314881556,159.01362985725478,153.66729893076703,166.29985354627797
2022-05-06 22:05:53+00:00,181.41795983069537,160.993924666411,170.64927949698668,161.8553828843498,161.7124119492065,164.98686464736048,157.36379483352184,156.07353987346906,177.38690111704273,167.33364534093968,160.66250238058012,158.80911879677225,158.0884662817723,156.65417324937795
2022-05-30 20:32:25+00:00,,,170.7490901386866,,,,,,,,,,,
2022-05-31 21:59:50+00:00,169.35228449149182,156.54964360901835,160.36285948513597,149.37157332090015,162.13767171649067,159.88403433047804,154.2706081873461,158.11022374241946,163.15432947851656,155.5247764436731,147.07917554141167,155.0453852666599,151.83805471461397,155.43983700381744
2022-06-07 22:06:07+00:00,230.58915666835543,,167.78041624210587,160.58518118863947,168.04358580660724,162.7554135834682,163.09597740371453,168.0208854264622,,209.48403676773302,188.35050409618793,164.4796139060033,160.43231412582648,172.99256161694873
2022-06-21 20:36:59+00:00,,,,,,,,,201.987814762004,,183.05887612436786,,,183.68842456603426
2022-07-02 22:00:06+00:00,175.57558601374976,159.4667931552838,167.90843643552682,164.06209887876224,166.54543167809072,165.85076890673992,157.83594222330848,159.80223202368083,171.44361061385786,165.93175323111927,164.25468559212595,161.57430919955712,165.4350262384249,161.4253735957897
2022-07-03 20:30:23+00:00,213.5980516400241,171.39205897680156,,,,,,,,,,,,
2022-07-08 20:35:50+00:00,143.30177322757228,124.99296267349379,,,,,,,,,,,,
2022-07-25 20:34:33+00:00,,,,,,,,165.92677512412828,169.79895900777692,,,,,
2022-07-25 22:06:23+00:00,195.32356487794917,158.35218739608214,157.6630006376311,152.54843282398,152.6144752626817,154.45945863682888,150.3686254844873,157.7668003257502,168.85355820866315,164.07118613898436,150.52925059181993,153.94485672730283,155.72114649337706,162.80641656029582
2022-08-03 22:00:18+00:00,183.69801597007785,173.33597215336886,177.983043446441,168.6833042139002,168.41909308057112,163.5091224597914,159.92015700951177,162.7102370832471,177.34819046857956,178.08637341766848,166.85531652073897,165.90049196279082,158.0353688731845,166.66026423130333
2022-08-10 22:06:32+00:00,175.6214434826163,168.8800953500219,167.79527981156318,150.6859892882755,151.4121967737238,153.32295684831703,145.94050171339111,144.75301279506508,160.99564211188599,161.1511634315626,146.68458193607555,152.8168170032352,148.7174124012115,153.2664793579438
2022-08-11 20:33:07+00:00,,,160.57946200885138,157.78058460121008,159.30485083507463,151.6462092266624,137.97551305770185,124.58106073696553,151.68414613303577,153.9207666725939,152.03606129392912,,,173.27100768459843
2022-08-28 20:31:34+00:00,180.86641273836017,161.92702041958867,169.77630666049023,162.88549582622545,168.4139230929643,164.59222947769905,139.80757387677681,159.57813677012496,173.2559541293083,177.96154013997963,168.17850949038436,157.53262247320072,159.83590040306373,179.88951777919314
2022-09-14 20:29:54+00:00,,168.6629533252848,173.19870006302173,162.90523936620292,160.83794483535576,,,147.6355059120636,174.06540780952704,183.0785482762298,170.71855856445055,159.91556493765313,168.09758751011987,
2022-10-06 22:00:26+00:00,151.71102784577405,153.15103286350063,153.17763503388417,147.76191643779617,149.80573765767232,144.59439337572854,145.77397874874603,145.29045921383252,148.8449739243033,140.38494353977916,143.47394477616652,149.10297642131445,138.17936001910965,137.98214747083068
2022-10-22 22:00:27+00:00,171.09994277475613,161.01156667475658,173.59952168250715,148.23397538387826,149.48205095905988,150.41625907914846,151.5652620058195,148.0942837589805,161.61736137140838,151.4361520551442,150.1593772955297,146.10755444923134,142.1346995210832,142.8785692521798
2022-11-21 20:21:18+00:00,178.59270643907124,170.76068624777864,167.75169211920397,158.52875681529682,156.0989818743839,152.94102084494799,157.13406962779024,154.04864791088846,164.1853382704813,163.54557175904202,156.84802429578608,153.89768050890655,152.33887202819935,150.1766044780539
2022-12-03 20:13:45+00:00,163.52881741124997,,181.1566852736976,168.9774330103832,159.1823273481363,159.44424834229,160.9480655315496,154.41739809227565,161.17532810131516,152.11058152720767,153.75054383734457,153.16724459310436,151.5853426078389,144.8667285654597
2022-12-25 20:16:02+00:00,,,,161.05034719460068,162.3346284326224,149.65017091622573,150.7783402308516,154.17017105431586,163.90917034320418,156.25503281914217,147.14657453717066,150.84877405415887,147.744630637462,149.2404973323982
2022-12-25 22:00:15+00:00,177.43968919789123,170.19610940439316,167.7118941031321,163.24746453588463,166.70027272804097,166.73395026004985,165.77179208788053,160.55769769164235,165.70404186962287,158.9681474322692,153.7653076601411,159.05535013463884,156.17585784469475,155.47638712829158
2023-02-18 22:06:13+00:00,188.21644811813766,172.76662054049234,165.9718385342916,152.35106079490666,153.5924524844809,159.64056374180208,157.67202764657227,154.01518762007572,167.7391499026922,161.76431464038907,154.83384729603992,150.09792230793707,150.44066206268354,156.11013338307401
2023-02-19 20:10:46+00:00,177.73996520498417,171.88031685014806,165.85575740629005,155.16414237529654,165.04986653117408,150.1185988175237,157.89484272999124,154.70021772541986,163.41454197587416,152.8267461316189,147.46171454619213,153.54855228076613,153.46601771083527,154.04501096174178
2023-03-06 22:06:02+00:00,172.23328493539464,163.186688486222,171.12009493430568,159.45646825873075,159.2209477007877,162.4528031154544,160.2301281762261,156.64709139925964,166.6885248322591,158.12695348649993,147.30564617217556,154.2856623510602,158.38635847568094,153.2323847991673
2023-03-08 20:06:28+00:00,178.32969454461065,161.55860282182053,184.3887355208946,154.70292931532845,166.94813819697018,156.97797972665686,163.40815217437563,164.7916559545844,184.1187085302658,158.1336974559317,154.1078879650751,159.67621595608674,157.96008461392577,157.75045003992994
