dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0005,nzd0289-0006,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017
2004-10-13 21:38:32+00:00,156.82657235186892,143.0351446974906,144.07220288664266,147.0374387886811,151.3640985857935,151.69359972610687,151.76600055326963,150.3289516714763,147.52720305792758,154.3862884937861,160.33769438884727,166.34935124435043,181.2936372164125,167.95215061132967,161.05019154143736,163.51950666493718,162.30538192729026,162.06217230006936
2004-10-20 21:44:52+00:00,158.8324341850639,146.18249634049343,150.4688956817149,154.82316343164433,151.5586456451661,146.0394781248776,145.1631245207782,146.38276983438675,142.29304078035747,138.7474917421572,140.60492708124735,160.6334757956572,181.2692273928653,169.3291155653055,167.15482040205822,168.87709431657146,170.17504546039478,158.53735309097254
2004-10-29 21:38:52+00:00,157.53129257572172,146.35465662075023,145.68681912650672,150.21967074828768,157.8938668079537,150.350383442054,142.3114908898567,152.23368638836237,163.2670725710051,149.6791021624015,157.057759654573,172.35766976290824,173.2509024697435,170.51805861323575,168.99400626063726,166.43597853315063,163.72565392236635,159.00122160677773
2004-11-29 21:49:21+00:00,,,,,148.4493291962018,145.9154736622046,153.6994496376856,149.29312395254968,129.8513191493262,133.94788746504463,152.82115461997955,164.8433423277459,167.82532678927075,,,,,
2004-12-07 21:45:47+00:00,164.27174681104364,154.98533731247824,151.42709667881928,159.23824247178388,158.0807900065603,145.87695315289068,137.39046935426737,143.85423948310898,134.24570593083763,133.1740053813054,154.06075852904044,163.36736783847957,170.88484665912367,172.21208492269972,168.4115678052226,170.58890027628811,170.70845353968772,164.5318084127365
2004-12-15 21:49:27+00:00,154.37310303880597,147.84255696001196,146.51030589837967,152.26207922947984,145.35068564314068,138.99989493129308,,,,,,166.76479482687904,168.1536830274564,167.04266903946154,166.99473073670845,160.61342103787356,156.35001573944484,156.35162522693918
2005-01-16 21:49:39+00:00,176.56105275545946,170.27540257199357,164.4534600224541,171.16225048766637,,,,,,168.0191047503471,183.8717296717307,185.33277263247564,183.87642289954533,180.52497289002565,175.67832956744772,173.6185337392595,167.4539159923433,163.29425424620763
2005-02-09 21:46:43+00:00,165.43322325037911,144.57032906598,144.03146663432398,146.47084417246694,147.3126233835021,154.12699080831277,144.90016918947313,141.71547298033386,163.74819369820986,169.37325860020724,174.1444428321176,174.8300827874556,171.93655925175426,170.78733508394936,169.06872135045234,159.97522328338525,154.29324447455642,154.7733945633292
2005-02-10 21:43:38+00:00,158.65577337841057,146.84695668827203,145.096587435416,152.8811542193288,,,,,,158.94646600365363,162.17936906505855,163.31018147172185,162.6886852481001,160.77742397365276,163.1852237684854,161.56292662292827,162.78700849200087,163.41458583715115
2005-02-18 21:40:42+00:00,153.79238706839348,153.40533349852052,154.06590002239034,159.2307527438641,155.91449400563732,159.97401367859464,157.02872087666375,153.64472654892532,157.48573049092508,160.5911708035389,168.37175261833556,164.89158351075545,163.13734947346882,164.3833074281364,158.26387963160667,154.8440751123227,158.1107612757953,166.53953473292694
2005-02-26 21:43:44+00:00,,,146.8269688436741,144.9035495394548,151.21895281064602,146.3401997103962,130.79532957930763,135.269816389171,159.4402520472029,158.2195217625641,167.0955132909388,167.3626097325001,,,,,,
2005-03-05 21:49:56+00:00,,,,,155.82564313391617,155.14527808882377,154.8737246818963,161.98266773428836,163.12419395239624,171.2527816570535,170.65888505082916,173.1039922248462,171.20285239062258,169.4421496971044,,,,
2005-03-29 21:47:18+00:00,162.06189925576936,144.31947907006824,145.8172878940433,154.00576550134608,158.57587957029358,156.42454615667626,132.19225343978297,144.01880778348126,157.4507199704293,154.13677670997689,165.3093833981718,161.31422048366284,158.39536127211014,158.03402676476665,163.7392670927506,164.49124766695655,169.09939707660544,173.87615264439032
2005-03-30 21:43:44+00:00,,136.54282086678205,135.29734424426294,143.98589295327946,147.86144036654989,153.41479474035413,128.43108114594708,,141.30613797281558,140.45881458836317,155.22564136301673,,,,,,246.9642332493321,
2005-04-06 21:49:52+00:00,,,148.68807396203218,158.23847873806133,161.0490815023255,161.5756518086278,147.8053931816459,150.54975220090375,155.27496128918597,160.8886990556959,163.45633785245371,164.6858150823059,163.19386080548537,,,,,
2005-04-22 21:49:47+00:00,,140.37050972212404,145.9580092532852,148.0831434259866,146.9893630584101,140.10699964681922,137.15727593211008,132.8152008830982,143.88132949477756,147.8557188819811,152.1614350941872,,,,,,144.43219206864464,152.14442473330683
2005-05-09 21:41:19+00:00,,,,,,,,,,,,,,,,,,
2005-05-24 21:49:50+00:00,151.77739063679007,144.91560417005974,143.8451363544762,151.67638237399214,160.43978176384,138.20361756362016,,,,,,171.76786069383803,170.70788672839836,165.91719879234853,167.04988383711134,166.03343673471142,160.89687867742776,159.24426505544582
2005-06-10 21:41:36+00:00,,,,,,,,,,,,,,,,,153.98516756552576,155.3945951570612
2005-06-25 21:49:39+00:00,,,,,,,,,142.6098870382693,147.63331018281,159.01734691173965,161.39029926125673,155.97690784328162,153.1674783395972,153.08816245543727,,,
2005-06-26 21:41:40+00:00,,,,,,,,,,,,,,,,,155.596475353356,159.5825887452403
2005-07-12 21:41:47+00:00,,,,,,,,,,,,,,,,,148.07997377544814,147.25782509219303
2005-07-28 21:41:57+00:00,,,,,,,,,,,,,,,,151.07885328109737,156.03601223826942,156.2869850259703
2005-08-12 21:49:35+00:00,,,141.7041716335108,145.73346227374236,129.82244032694936,137.14881710400354,145.04834011784928,151.60057797853963,153.61788593794736,152.5575215525313,165.57577383728125,163.5742948491565,,,,,,
2005-08-13 21:42:05+00:00,163.56053689690654,150.02385583096958,152.03307502010685,149.55519400138633,135.14880350296778,126.25958813007792,141.53670731896432,144.4377774116942,147.24886347289927,141.9435587672611,150.4546970800137,167.5432567780485,164.66889744917046,166.95203609993618,167.3120549698312,170.74452599548692,174.69126706591246,178.7753966365553
2005-08-28 21:49:28+00:00,158.01742857824757,141.80410190249847,,,,,,150.868929814866,155.4882139512174,152.0401012403091,154.81048564031383,159.46731781060797,163.2874465336615,163.43108754759135,164.0848784151408,173.2728669861949,177.91649302765035,
2005-08-29 21:42:10+00:00,,,,,,,,,,,124.39706142461884,141.9917971570654,156.2931207036382,161.2432209938508,164.05638031444073,186.99421651340404,179.6478712272852,174.65926777756496
2005-09-06 21:43:12+00:00,157.10804933763018,141.24108147776334,139.11409199086987,136.0494314504476,138.37945811457217,126.11786198485228,134.3567961998881,,,,,,168.26860447576087,163.99294172711788,167.58307554374227,168.8799108794392,173.9659822922509,177.97919365679428
2005-09-29 21:49:19+00:00,,,,131.75328817480062,137.57697513067754,131.50796810770427,138.00981064980863,145.3568393831099,152.63597533115848,153.62326256524307,159.60712265065536,160.53652601094694,162.18368942084797,,,,,
2005-10-07 21:48:18+00:00,,151.23379986858194,138.22136795957613,143.41288513339512,151.17605022967794,165.2691792190934,158.57304631721266,144.434965634217,164.22060305493315,167.45313570332092,171.79193293725143,173.22147405175602,169.74952090258648,172.30021151206077,178.49931232081275,175.01405035767715,170.87708208609502,168.0457787136447
2005-10-24 21:43:19+00:00,160.78879583708306,145.75806229265208,137.66219065688355,142.36135895211711,159.5019497513974,,,145.9835733068023,151.44554068561501,,,,,161.81806812823433,166.44859182496495,167.02692260265437,163.5037950929294,166.9144275121192
2005-10-31 21:49:35+00:00,158.5386426974623,147.4738888536825,145.5712930487471,147.81810316132288,,,,,,,160.0884317030185,166.4485254598074,166.8318745036375,164.29752100419879,160.83720236544698,165.0880023655508,155.3670458037263,169.70406953551762
2005-11-08 21:48:28+00:00,154.95301864468604,141.37563461880757,133.40172013850247,150.05538613141746,160.7656578253627,135.3666535574636,135.019111142296,145.74545718032496,153.4424822102082,159.98819279881675,153.00080345264232,158.47077578843516,156.52616124334085,156.22894698403167,154.268236428688,156.57787198050053,154.23138917322342,164.13035559675367
2005-11-09 21:43:30+00:00,156.85385513346,143.0694095369416,137.22360879594274,140.7823503845173,163.3623133597864,133.7061072432737,137.45405605050868,143.06935444436658,153.1097438961248,,,,,,164.52226661638213,165.1794804471947,164.97620090820286,162.7836684263412
2005-11-17 21:42:31+00:00,155.95711784447954,147.54502696668965,141.28768736563617,147.82296958252314,164.39911790548976,148.73192538196363,145.49390862170299,149.4674330473048,157.03681985447463,163.83121981716064,170.79168868770066,177.4622741070298,173.5151527364069,163.47262293189632,161.4343834233177,163.91643006298048,162.05516663628006,162.25276475103118
2005-12-02 21:49:50+00:00,,,,,151.046997405372,113.03175564424544,132.117146418638,134.6695711494906,144.95097029361466,150.9540925077505,159.47986436563068,159.36092309090915,162.29463960585016,154.9914705456791,,,,
2006-01-03 21:50:01+00:00,,,,,,130.89231958914593,155.07885192397202,152.6099622597629,155.45613031831874,167.8631190003974,179.28518675724018,179.97520913152218,183.432502490329,173.24536762160957,178.09847543003764,,,
2006-01-20 21:44:01+00:00,171.3528692734407,157.49587012441955,153.70912011688742,155.49786641755932,153.29851670353787,144.13961634541857,142.30648728192995,162.43199016676118,152.6691464983772,159.37254915736276,167.73871439239215,175.81076072046017,171.427411577923,169.72755943819317,163.14756625305267,163.68790178951087,169.69586348719318,169.0279224252394
2006-02-12 21:50:43+00:00,150.26953869756653,140.42189320778684,139.53100779100893,141.70425187972174,145.32359146364362,144.37265439403106,138.43167454752347,145.24538089965523,155.432924257878,163.56033102673294,162.5211807269038,160.85175574786177,161.97568246409892,158.13679021019001,158.62102685407456,157.7269005935061,149.81635017973676,155.74796626812304
2006-02-13 21:44:07+00:00,158.52829842396437,145.3350763853361,148.59397125858027,148.3409521321597,150.23381577551586,148.64517976712312,147.0442669795284,,156.56191762254562,,,,,,,168.14055271191512,163.98755007897432,164.3134383544734
2006-02-20 21:50:19+00:00,,,,,138.43987936740618,,101.7344204654947,,140.19448241796923,136.34017306910457,153.58235243111267,161.0398631595062,160.96406253351665,159.79193535505803,,,,
2006-02-21 21:44:44+00:00,147.02302822738534,131.8384357828245,130.09296028442884,136.4158763743067,135.6938262167159,131.45437367975882,124.18264294161006,,138.5865045479378,138.32755154098797,158.9887646776736,156.5870080439177,152.0423002418526,146.7102540834484,141.7928672115638,141.02505290618208,141.89671522091268,152.73524761805234
2006-02-28 21:51:04+00:00,146.57428946334963,137.1589541874711,136.67127748232957,134.88954132118297,138.27664913936806,133.9068240737747,,,137.6741483564897,150.39801277329497,154.67664479931335,159.64434757202164,153.83811987502702,150.37366674412482,156.98278228337557,157.44212257014587,153.30721190021453,156.17002770760192
2006-03-09 21:45:04+00:00,151.6314914659094,141.17951991146506,142.45449251128753,148.94017703163465,154.82044257208213,139.94151869439796,127.58348317026837,131.09294487848646,142.3861572100579,149.72733122739564,154.4467345710742,151.59507211927883,155.84022700397938,153.47701150391384,157.73890603975715,165.7556297610713,158.56006309669107,159.7356655338474
2006-04-02 21:44:08+00:00,,,,,,142.17951162163544,151.4966730228037,146.63611502696625,152.07565437729824,162.91461471512616,178.55674522278855,175.05034104016883,170.06352466112267,167.22858244490754,179.0426013591646,,,
2006-04-09 21:50:17+00:00,,,,,,,148.1643499468142,150.3396702695264,151.7832588362928,154.25885190563255,157.39157880903574,158.3715100642381,156.8054893967316,158.10280553156062,164.53179142892637,169.96613012878856,,
2006-04-18 21:44:03+00:00,156.996844047195,147.4103818010421,155.2522784984239,156.79002019693337,,,,,,152.40229658543228,168.41596391253617,169.87527618703896,165.05167542169315,162.2059305565731,170.6558702099851,173.25377274478276,171.54497819751518,167.56316333848014
2006-04-25 21:50:16+00:00,142.8663622388378,129.4952913153541,133.7132317486046,140.2836778178306,124.08423298632496,127.41210290251482,137.10343087053312,134.43801205703258,,,,,,146.5661148938282,148.88324339057195,154.5088963304277,155.12537164571094,161.90492168461955
2006-05-20 21:44:08+00:00,,,,,,,,,,,,,,153.24358476767458,155.40249516432928,157.5896096595482,163.8463408564331,160.1064266399517
2006-05-27 21:50:18+00:00,141.305569592394,127.25103621800025,141.25204945246224,134.25958463702068,132.89333762168647,124.85777955019772,117.53273750345018,145.809621288635,145.0160832377703,143.78619596012305,,,,,,157.96810160419872,156.02912964639182,163.80101085665126
2006-06-04 21:52:40+00:00,,,,,,,,,,,,,,,,153.98408997570832,154.298866015307,158.3436075640666
2006-07-06 21:53:09+00:00,138.4044117885092,126.14343870742752,131.46867241504106,129.19033687682906,128.3588329555204,113.81153198908781,113.60187603468225,106.02412241190615,101.02337640752,138.54205059066982,152.72953837921506,157.58790854216076,149.35236372277697,158.12856069345395,166.3115829822922,168.13011465569951,163.68660055565195,170.67389711031024
2006-07-22 21:53:22+00:00,,,,,,,,,,,,,,,,,158.2043544697,160.7303060402846
2006-07-23 21:43:47+00:00,,,,,,,,,,,,,,152.86794977560322,144.14533691384926,153.22199130433708,154.43936267272116,165.64542764664017
2006-08-23 21:53:47+00:00,151.83745414581395,126.68763836328078,124.73192940223312,134.6386228398495,136.26318417294056,134.41570157374477,123.28448766722052,122.86634737165012,127.17086426795314,148.9043813246768,153.1039010822202,161.6700379789171,165.16862997748512,162.2161392452438,156.50617728482138,154.77802645238742,147.4083324004597,152.31174840221382
2006-08-31 21:49:52+00:00,,,,,132.29737053815148,131.28922853521382,140.86263717374106,128.8843430163304,141.11073095452855,154.37591318790422,163.81306171316749,173.07700730029313,170.33727036039826,,,,,
2006-09-01 21:47:43+00:00,157.7052134130552,143.82809061773824,142.31114313059894,146.82778007400714,140.70726630553196,139.75026312591726,144.23645624651138,136.6935721907349,143.0755288144135,157.44656086711078,164.44813602647923,176.02725331585896,173.84292564714798,168.51406482846042,164.37053988436293,162.0922562250202,165.7921777024589,168.65277223058888
2006-09-08 21:53:59+00:00,148.07317643306928,137.47745786549996,141.62598846478662,142.3710739856698,142.33609056600434,135.32299764292702,137.13443056756208,130.95579207973546,136.33384306225636,154.5044887387709,163.62929309897518,169.37871130362345,169.03847024268933,168.9982987411468,162.82472764848796,164.02650789012466,167.9836537739855,168.93087073347587
2006-09-16 21:49:46+00:00,154.4375943193819,139.4809804666527,141.56677700940523,144.7379508630531,150.64650919979968,155.04751693859086,,,,,,172.18663010078603,167.28482365474923,163.31371109352915,162.6555403365325,159.88163033781154,163.2107349387338,166.0385804187783
