dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0005,nzd0289-0006,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017,satname
2024-02-06 22:00:34+00:00,350.30,330.72,331.11,330.62,339.63,333.13,341.94,360.10,357.88,365.57,373.89,374.42,372.94,373.58,368.28,374.17,375.70,368.48,L9
2024-02-07 21:54:10+00:00,348.07,329.49,327.01,330.62,335.39,330.61,338.87,359.56,355.90,369.48,371.41,380.41,370.51,375.26,369.06,370.35,368.90,364.33,L8
2024-02-14 22:00:19+00:00,358.12,336.12,329.92,335.43,337.23,338.09,344.29,352.00,366.60,374.43,388.21,390.04,386.43,386.24,391.10,387.50,385.04,377.73,L8
2024-02-15 21:54:18+00:00,364.57,334.78,337.21,341.04,344.56,335.57,349.69,361.53,365.89,371.75,381.98,388.95,384.28,387.34,388.75,389.03,384.00,382.09,L9
2024-02-23 21:54:07+00:00,350.89,332.73,329.05,329.07,333.53,337.38,340.64,347.88,361.26,368.33,377.70,375.61,376.12,372.04,375.04,375.10,370.48,368.72,L8
2024-03-01 22:00:12+00:00,346.80,326.72,327.46,323.04,332.42,325.04,339.20,345.97,355.43,356.86,373.93,375.42,376.30,381.12,378.57,377.23,370.05,369.67,L8
2024-03-09 22:00:26+00:00,350.23,334.71,329.34,326.85,332.09,334.76,340.40,347.17,356.49,363.61,361.38,370.97,372.35,377.34,374.78,374.74,367.20,364.34,L9
2024-03-10 21:53:55+00:00,346.32,324.78,323.34,325.78,326.73,328.48,344.89,348.73,350.56,358.35,364.30,373.82,367.81,377.13,367.84,369.24,362.66,361.12,L8
2024-03-17 22:00:02+00:00,348.66,331.50,330.31,324.48,330.16,328.17,357.46,357.00,358.97,362.57,367.58,373.37,376.08,372.28,376.52,381.07,374.39,373.54,L8
2024-03-18 21:54:13+00:00,345.93,320.43,320.26,322.85,327.77,321.25,347.22,342.65,338.81,,335.39,346.00,344.62,365.57,368.25,369.22,365.76,368.00,L9
2024-03-26 21:53:40+00:00,350.20,332.77,325.72,331.04,329.99,332.09,346.34,363.81,361.20,369.48,374.52,378.03,378.06,379.06,379.04,375.68,371.43,371.04,L8
2024-04-26 21:59:52+00:00,348.99,328.00,325.97,329.91,334.56,339.55,346.45,349.62,359.92,375.42,378.79,380.69,379.83,381.47,385.79,382.91,378.17,370.00,L9
2024-04-27 21:53:28+00:00,346.65,326.91,321.74,329.60,332.76,337.62,335.18,343.96,354.26,371.70,380.24,382.10,381.68,377.77,383.66,380.83,377.49,371.07,L8
2024-05-04 21:59:34+00:00,,,,,,,,,,,,,,,375.68,379.28,374.44,364.12,L8
2024-05-12 21:59:49+00:00,339.54,319.09,313.75,320.75,318.61,323.26,329.18,335.05,358.95,363.85,374.14,376.16,375.13,377.92,378.45,379.46,375.68,365.99,L9
2024-05-29 21:53:06+00:00,342.14,320.77,315.89,317.34,321.12,321.50,322.74,335.11,347.74,357.29,362.41,370.58,360.29,363.87,366.78,365.77,365.72,366.50,L8
2024-06-05 21:59:20+00:00,350.06,,,,,,,,,,,,,,,,,,L8
2024-06-06 21:53:25+00:00,,,331.00,337.77,332.31,325.59,316.48,307.98,325.29,329.70,353.73,355.83,355.00,356.86,356.19,360.07,352.67,351.44,L9
2024-06-21 21:59:29+00:00,,,,,,,,,,,,,,,366.90,363.97,363.67,363.59,L8
2024-06-29 21:59:23+00:00,348.81,311.58,316.08,324.53,321.99,324.01,309.80,331.64,345.01,350.59,359.69,367.90,368.10,374.31,373.28,376.98,367.59,364.41,L9
2024-07-07 21:59:37+00:00,343.37,309.83,308.37,310.41,316.40,309.24,314.68,331.92,333.36,341.47,355.72,369.71,367.24,367.32,364.84,364.94,364.04,363.40,L8
2024-07-08 21:53:25+00:00,344.53,321.79,316.92,321.71,316.45,316.63,315.69,331.19,342.42,347.41,356.71,366.55,367.51,370.24,374.29,368.68,363.57,356.65,L9
2024-07-23 21:59:51+00:00,340.71,317.76,320.14,320.29,326.55,323.12,330.51,336.98,344.54,362.33,371.76,367.80,370.00,369.53,369.69,369.51,364.65,358.25,L8
2024-07-24 21:53:29+00:00,346.61,318.78,319.36,324.53,320.90,306.92,,322.43,328.00,363.43,376.40,373.71,367.78,370.44,371.74,372.88,369.15,369.48,L9
2024-09-01 22:00:00+00:00,350.92,328.93,321.60,320.11,327.10,321.24,325.48,342.67,349.88,374.34,374.49,376.25,372.08,373.15,370.65,373.04,364.62,364.59,L9
2024-09-02 21:53:56+00:00,346.14,320.96,319.71,317.34,325.72,316.05,322.45,336.89,348.34,362.33,373.39,370.13,367.52,370.21,368.52,368.28,363.05,364.72,L8
2024-09-09 22:00:08+00:00,355.44,334.55,327.77,328.31,335.14,332.23,337.57,339.24,350.05,371.52,386.67,386.64,379.95,376.07,380.45,384.95,379.98,376.90,L8
2024-09-10 21:53:52+00:00,346.28,323.13,317.28,318.57,324.73,326.01,330.76,331.57,340.72,354.21,375.32,377.47,377.34,371.56,376.34,377.08,370.88,364.19,L9
2024-09-17 22:00:04+00:00,346.60,319.90,314.33,316.01,326.36,324.80,325.27,320.99,322.99,358.70,373.51,370.59,369.15,366.68,366.52,369.55,359.89,354.99,L9
2024-10-12 21:54:03+00:00,,,,,,,,,,,,,,,,372.30,364.34,360.43,L9
2024-10-19 22:00:22+00:00,355.23,326.68,323.27,322.18,339.10,342.66,337.15,325.53,355.43,364.89,378.71,379.57,377.17,372.53,377.03,376.60,368.34,363.44,L9
2024-10-20 21:54:09+00:00,358.61,334.20,326.09,329.51,337.66,337.19,335.52,326.37,355.42,367.10,381.31,383.13,382.28,378.56,379.77,378.01,379.23,372.26,L8
2024-10-27 22:00:15+00:00,353.21,329.93,327.69,333.24,344.70,340.95,332.97,341.75,349.26,360.38,368.28,368.81,377.70,375.51,371.27,375.01,368.29,363.12,L8
2024-11-12 22:00:14+00:00,352.47,332.99,331.46,334.27,342.30,331.84,339.73,342.56,351.91,364.54,371.75,376.20,376.69,375.35,374.17,372.58,367.37,365.72,L8
2024-11-20 22:00:27+00:00,348.14,323.34,320.36,325.67,337.28,327.44,325.51,332.07,351.10,361.04,377.42,378.86,378.82,377.03,374.59,379.75,374.03,371.59,L9
2024-11-21 21:54:12+00:00,351.20,326.13,323.08,326.13,332.09,330.13,330.77,338.19,348.69,357.22,374.10,375.24,371.79,372.24,375.45,373.44,371.36,369.71,L8
2024-12-06 22:00:23+00:00,345.06,330.05,325.67,329.27,335.31,331.10,,337.29,354.44,363.25,370.27,375.79,375.06,370.75,370.99,368.48,365.47,364.30,L9
2024-12-14 22:00:15+00:00,349.51,324.76,331.34,335.68,340.16,338.13,342.16,345.79,357.88,363.65,366.54,368.15,372.08,368.70,375.89,376.60,372.18,371.28,L8
2024-12-23 21:54:07+00:00,350.08,323.84,323.26,324.84,330.35,330.80,330.60,344.81,351.61,358.10,371.79,374.21,373.68,374.58,372.84,368.44,370.36,368.11,L8
2025-01-07 22:00:21+00:00,349.70,325.94,322.35,326.43,328.66,333.92,336.74,337.58,347.00,365.84,369.99,373.10,372.02,374.29,371.61,374.29,369.06,364.39,L9
2025-02-08 22:00:23+00:00,348.30,324.06,321.15,327.24,329.55,327.79,330.27,332.18,345.91,356.72,365.43,370.65,373.33,369.47,370.69,366.81,360.17,361.95,L9
2025-02-17 21:54:15+00:00,348.51,327.71,324.62,332.68,331.69,340.24,341.66,345.89,349.12,362.78,373.22,374.74,372.83,371.38,375.79,373.54,372.94,369.42,L9
2025-02-24 22:00:21+00:00,352.53,330.82,325.25,333.66,335.27,334.78,338.10,340.85,340.37,364.64,367.54,368.76,367.56,366.76,365.57,368.94,367.14,366.75,L9
2025-02-25 21:53:55+00:00,351.71,329.76,326.69,334.46,335.50,334.24,340.81,338.06,344.00,362.91,367.75,370.03,369.57,367.25,367.20,369.37,367.85,367.86,L8
2025-03-05 21:54:08+00:00,342.30,322.22,323.65,321.86,319.32,294.66,,,334.27,350.85,366.16,369.38,364.84,357.41,358.98,355.09,358.89,354.11,L9
2025-03-12 22:00:17+00:00,350.55,326.42,324.75,323.72,328.91,325.10,337.74,344.16,351.75,359.90,369.61,368.41,368.48,367.65,364.69,366.53,360.44,358.71,L9
2025-03-13 21:53:52+00:00,345.75,323.22,318.53,320.08,325.94,328.72,330.67,339.61,348.18,357.51,368.77,367.53,371.18,368.57,367.75,367.26,365.40,361.89,L8
2025-03-21 21:53:56+00:00,342.00,321.48,321.27,324.77,334.32,328.91,336.80,331.23,344.36,352.20,358.18,365.58,365.63,361.68,356.14,371.67,365.19,355.34,L9
2025-03-29 21:53:43+00:00,352.78,326.02,324.36,324.71,335.73,348.31,337.80,342.01,340.85,356.02,366.63,372.87,371.64,370.95,368.55,369.94,362.71,358.28,L8
2025-04-05 21:59:53+00:00,347.24,326.17,330.49,333.65,338.16,344.58,344.88,353.01,350.56,361.58,374.41,378.44,375.07,371.27,371.14,374.14,371.49,372.23,L8
2025-04-06 21:53:55+00:00,350.11,323.89,329.13,331.09,337.69,341.78,344.79,350.19,355.73,358.66,370.89,375.81,375.72,371.81,370.30,366.57,366.40,366.77,L9
2025-04-13 22:00:07+00:00,349.72,327.95,332.86,330.67,338.14,339.63,344.22,349.69,356.96,360.72,369.62,373.39,372.49,369.58,369.21,368.41,366.98,363.55,L9
2025-05-07 21:59:37+00:00,354.76,329.68,327.71,329.39,334.40,338.14,349.00,344.11,347.62,358.60,363.87,371.66,371.38,365.59,361.85,365.71,365.26,366.50,L8
2025-05-15 21:59:47+00:00,346.52,,,,,,,,,,,,,,368.08,367.13,365.78,367.11,L9
2025-05-16 21:53:29+00:00,351.12,,,,,,,,,,,,,,,375.02,373.17,371.63,L8
2025-06-01 21:53:32+00:00,346.60,325.38,324.21,328.98,334.72,307.15,330.44,,343.67,353.29,361.89,363.46,361.89,358.88,366.73,366.51,360.39,358.16,L8
2025-06-08 21:59:47+00:00,,,,,,,,,,,,,,,,,,355.30,L8
2025-06-17 21:53:44+00:00,338.53,318.54,,,,,,,,,,,,,,,,357.62,L8
2025-07-03 21:53:50+00:00,,,,,,,,,,,,,,,,,,362.23,L8
2025-07-18 22:00:04+00:00,,,,,,,,,,,,,,,361.02,365.43,364.04,360.97,L9
2025-07-27 21:53:57+00:00,,,,,,,,,,,,,,,,362.05,365.18,358.62,L9
2025-08-19 22:00:21+00:00,334.42,320.04,310.30,316.21,320.87,317.40,325.25,347.33,354.95,356.46,361.37,362.27,361.53,360.35,355.12,357.23,359.72,348.65,L9
2025-08-20 21:54:07+00:00,,,277.46,,,,,,,,,,,,,,,356.12,L8
2025-08-28 21:54:11+00:00,347.50,326.80,325.32,322.29,332.23,329.50,328.01,348.30,363.45,365.56,376.92,376.07,371.95,373.01,373.31,371.59,369.33,365.79,L9
2025-10-15 21:54:27+00:00,346.26,324.06,321.31,324.48,346.13,328.19,329.65,347.16,350.91,358.41,365.28,372.44,371.40,369.13,369.71,364.84,358.96,354.60,L9
