dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,satname
2002-12-31 22:09:08+00:00,323.6385714285714,313.21000000000004,314.2166666666667,318.98090909090905,313.5785714285714,319.59000000000003,316.1288888888889,300.87882352941176,318.9509090909091,334.49666666666667,329.35153846153844,328.4866666666667,320.7366666666667,329.3885714285714,336.5866666666667,333.68,333.93882352941176,328.7969696969697,335.39882352941174,332.80882352941177,331.67999999999995,336.76,334.14444444444445,339.9207692307692,344.7627586206896,346.7669696969697,353.4654545454546,353.21999999999997,349.23150943396223,339.0608695652174,334.01153846153846,325.7490322580645,320.33444444444444,319.3,320.77000000000004,325.9509090909091,328.2966666666667,329.34153846153845,324.59985074626866,310.7031884057971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-03-21 22:09:27+00:00,349.7857142857143,354.84000000000003,361.59,366.99727272727273,372.61571428571426,358.39000000000004,342.6,348.7152941176471,355.16727272727275,367.93,362.39,361.03,356.2,360.37571428571425,355.21,356.625,351.61529411764707,355.21909090909094,346.7852941176471,340.7052941176471,335.36,316.51,296.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-04-13 22:15:43+00:00,347.10714285714283,328.77000000000004,332.9833333333333,340.1190909090909,332.7471428571428,333.51,332.5011111111111,323.92529411764707,338.44909090909096,351.62333333333333,350.68,346.7033333333333,346.7633333333333,351.03714285714284,356.0433333333333,356.34,357.12529411764706,350.9230303030303,355.24529411764706,356.2752941176471,357.33,353.78,356.65555555555557,354.19,364.16241379310344,365.0030303030303,370.93454545454546,366.2,365.84358490566035,361.77521739130435,356.4,347.2893548387097,338.73555555555555,336.6565957446808,338.05,339.9890909090909,346.6933333333333,349.68,355.92238805970146,356.1524637681159,360.40788732394367,355.28657534246577,355.0366666666667,345.78,356.25529411764705,360.7174074074074,353.7,344.01294117647063,337.091052631579,332.3671428571428,328.3433333333333,327.0,327.1090909090909,329.55111111111114,325.8211111111111,320.30111111111114,312.16,307.03,304.56111111111113,297.0811111111111,294.4811111111111,294.3711111111111,292.79,294.76111111111106,300.1,300.48,309.2742857142857,312.2242857142857,306.82,304.45,305.21,309.91,309.52,304.76111111111106,304.06,312.11,313.55,316.35,316.0542857142857,311.24,310.0842857142857,307.6642857142857,307.71,309.68111111111114,318.46,330.6166666666667,328.1142857142857,326.3466666666667,330.6366666666667,L7
2003-05-15 22:15:40+00:00,349.9328571428572,311.28999999999996,325.6733333333333,329.89909090909094,321.3628571428572,320.96,318.11777777777775,308.9329411764706,323.63909090909095,335.2633333333333,337.7030769230769,337.1133333333333,339.3333333333333,343.23285714285714,343.05333333333334,341.475,345.3329411764706,344.8030303030303,346.5529411764706,349.6229411764706,350.17,345.13,342.3488888888889,346.20153846153846,348.7865517241379,354.1330303030303,352.49454545454546,353.23,347.64773584905663,347.0108695652174,344.4130769230769,333.8412903225807,312.80888888888893,,,325.84909090909093,336.6733333333333,344.0430769230769,347.06701492537314,343.0798550724638,346.66,342.0960273972603,338.01666666666665,335.715,341.3629411764706,344.42851851851856,339.78999999999996,328.77941176470586,322.4005263157895,315.04285714285714,307.05333333333334,310.65,303.4390909090909,306.79777777777775,305.61777777777775,304.10777777777776,301.39,293.98,286.65777777777777,282.3877777777778,284.7477777777778,285.0777777777778,281.64,277.80777777777774,274.92,274.42,282.9057142857143,269.5257142857143,286.56,286.21,290.78,298.61,294.95,293.65777777777777,291.18,299.48,304.0,306.16,307.5357142857143,298.43,297.79571428571427,296.9157142857143,298.59,304.86777777777775,313.04,323.8666666666667,319.48571428571427,318.6566666666667,322.25666666666666,L7
2003-08-11 22:03:51+00:00,344.5,313.25,335.6733333333333,338.00363636363636,336.93,335.75,330.10777777777776,323.48764705882354,335.39363636363635,353.1733333333333,352.7446153846154,349.18333333333334,350.9633333333333,352.37,352.56333333333333,349.365,352.22764705882355,353.5612121212121,360.04764705882354,355.8276470588235,359.8,348.76,346.8388888888889,352.9423076923077,358.55379310344824,369.72121212121215,369.9818181818182,365.57,355.7022641509434,350.71521739130435,344.63461538461536,345.08612903225804,337.92888888888893,334.828085106383,338.04,337.0436363636364,338.2133333333333,345.5546153846154,349.0138805970149,347.98246376811596,352.22957746478875,349.7845205479452,342.3966666666667,340.115,340.0776470588235,352.4051851851852,354.2,340.89647058823533,337.4163157894737,333.11,333.2933333333333,331.1,329.6636363636364,324.30777777777774,324.84777777777776,319.7577777777778,312.44,303.43,297.8777777777778,292.7677777777778,288.48777777777775,288.1877777777778,291.16,290.5077777777778,291.32,289.17,297.11,301.05,298.56,293.46,293.55,294.95,293.43,292.72777777777776,290.0,297.1,298.04,302.03,304.83,299.37,301.44,296.65,299.09,303.11777777777775,317.18,324.6666666666667,319.4,320.0266666666667,318.3866666666667,L5
2003-08-12 22:09:11+00:00,,,,,,,,,,,,,,,,355.705,357.73764705882354,355.55060606060607,358.22764705882355,352.1476470588235,357.13,355.77000000000004,345.2111111111111,345.8269230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-27 22:04:09+00:00,344.14,324.52,329.06,328.4381818181818,323.94,323.59999999999997,322.5766666666667,309.9905882352941,321.6981818181818,338.49,341.6107692307692,348.48,341.1,342.04,340.99,341.355,340.4905882352941,338.8027272727272,337.28058823529415,332.03058823529415,339.48,337.08000000000004,337.2033333333333,341.5153846153846,351.2282758620689,354.94272727272727,357.9790909090909,355.85,352.74735849056606,346.5091304347826,334.60076923076923,329.9796774193548,328.80333333333334,321.6808510638298,318.52,,,322.8607692307692,340.90432835820894,344.75347826086954,349.24774647887324,341.2767123287671,342.52000000000004,336.505,345.35058823529414,350.3411111111111,344.76,335.50588235294117,334.4457894736842,329.78,329.99,322.34,322.5981818181818,318.2966666666667,315.93666666666667,305.0166666666667,298.68,293.33,288.9166666666667,284.50666666666666,280.8666666666667,281.9166666666667,278.0,277.50666666666666,280.74,277.76,283.28,284.45,287.14,285.62,288.04,286.27,286.63,282.6566666666667,283.64,285.55,290.6,290.37,290.17,284.53,283.4,276.65,280.28,283.37666666666667,297.9,305.28,301.61,304.81,308.54,L5
2003-08-28 22:09:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.12333333333333,348.33,349.27970149253736,352.4159420289855,350.86901408450706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-10-07 21:58:35+00:00,346.8857142857143,321.31,322.6933333333333,327.4063636363636,324.9757142857143,329.34,327.0011111111111,311.0776470588235,335.93636363636364,350.6533333333333,352.89076923076925,345.5733333333333,342.56333333333333,342.8957142857143,348.4133333333333,344.03,344.91764705882355,344.6521212121212,349.0176470588235,345.30764705882353,344.98,341.15000000000003,344.18555555555554,347.99538461538464,355.1110344827586,359.5321212121212,361.3981818181818,361.26000000000005,359.5058490566038,352.4973913043478,345.85076923076923,335.5967741935484,330.5755555555555,328.7387234042553,329.89,340.75636363636363,341.4633333333333,346.21076923076924,345.04582089552235,345.093768115942,350.03267605633806,341.7408219178082,342.90666666666664,343.98,344.10764705882355,349.4007407407408,354.47999999999996,338.9464705882353,333.33894736842103,326.7857142857143,326.25333333333333,326.55,324.8363636363636,327.8611111111111,325.14111111111106,314.57111111111107,307.21,304.95,301.0811111111111,294.8011111111111,292.63111111111107,291.51111111111106,285.0,286.9711111111111,287.35,294.06,294.9814285714286,295.5414285714286,295.36,296.86,298.9,301.18,303.68,296.0411111111111,297.09,301.34,304.46,306.8,308.6714285714286,301.95,302.59142857142854,297.57142857142856,295.44,299.1511111111111,313.13,324.31666666666666,318.90142857142854,321.0566666666667,323.7766666666667,L5
2003-12-18 22:09:36+00:00,333.6971428571428,320.79,319.7166666666667,318.81,318.7371428571428,,,,,,,,,,,,,,,,,,,,350.06310344827585,356.6133333333333,355.23,355.03,349.66641509433964,339.65391304347827,336.91153846153844,329.7067741935484,323.7911111111111,324.72127659574465,321.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.7422222222222,300.24,312.30333333333334,309.63428571428574,307.7333333333333,306.6533333333333,L7
2004-02-03 22:05:50+00:00,325.0728571428572,317.46999999999997,315.91,325.4636363636364,321.3128571428572,320.81,321.3666666666667,316.70588235294116,324.0436363636364,340.07,344.8892307692308,337.6,333.78,336.39285714285717,339.13,339.165,339.6758823529412,338.5445454545454,346.6858823529412,342.79588235294113,343.09,341.56,342.1733333333333,347.9246153846154,359.1710344827586,359.81454545454545,360.3618181818182,356.14,352.37283018867925,353.03478260869565,347.09923076923076,339.04483870967744,331.9133333333333,330.69659574468085,325.95,329.12363636363636,336.36,338.4292307692308,342.1774626865672,345.4908695652174,347.3181690140845,343.6182191780822,331.91,334.205,342.94588235294117,345.4844444444445,344.65999999999997,338.4188235294118,330.33,323.79285714285714,325.61,321.53999999999996,315.9136363636364,324.0766666666667,300.2066666666667,294.7666666666667,287.5,283.94,282.9266666666667,277.4566666666667,273.5866666666667,273.2766666666667,273.46999999999997,276.0866666666667,279.55,275.1,286.0957142857143,293.0257142857143,290.65,289.95,290.27,295.36,297.66,295.31666666666666,295.21,297.48,290.71,294.51,293.5257142857143,285.93,281.6357142857143,284.05571428571426,283.89,301.31666666666666,309.0,319.74,319.5757142857143,322.89,320.36,L5
2004-03-31 21:59:59+00:00,341.5185714285714,328.95,333.62333333333333,332.35727272727274,332.1485714285715,331.51,334.94111111111107,316.9711764705882,332.15727272727275,342.55333333333334,351.1269230769231,348.3933333333333,348.00333333333333,345.9485714285714,344.43333333333334,345.605,349.0211764705882,349.50575757575757,354.1511764705882,352.13117647058823,351.87,347.37,348.3355555555555,349.48846153846154,363.4389655172414,369.8757575757576,365.75363636363636,362.28,358.18924528301886,356.7456521739131,350.9469230769231,342.2229032258065,333.31555555555553,325.601914893617,326.74,330.23727272727274,329.37333333333333,338.85692307692307,342.9159701492537,344.64072463768116,347.3698591549296,343.2121917808219,345.37666666666667,340.205,344.98117647058825,348.18074074074076,351.91,341.25176470588235,334.5157894736842,333.73857142857145,327.3633333333333,327.76,323.29727272727274,322.9211111111111,324.8611111111111,310.8511111111111,302.75,293.79,290.9311111111111,285.5611111111111,280.3011111111111,279.5011111111111,280.35,288.1211111111111,288.84,287.62,289.65714285714284,294.3871428571428,289.71,286.91,290.57,293.01,293.09,287.0911111111111,289.77,299.49,302.15,306.94,302.5071428571428,294.87,294.58714285714285,294.4371428571428,294.0,300.7111111111111,310.85,318.7266666666667,318.29714285714283,321.1666666666667,322.19666666666666,L5
2004-04-23 22:06:53+00:00,334.2942857142857,315.5,327.8,328.88909090909095,324.0842857142857,322.73,318.22,321.81941176470593,329.5590909090909,347.0,350.2430769230769,343.24,340.71,346.57428571428574,346.07,351.84,354.6194117647059,354.6363636363636,351.0794117647059,352.40941176470585,360.08,350.26,346.36,352.3115384615385,359.8044827586207,371.42636363636365,369.3545454545454,365.43,357.1690566037736,350.7586956521739,348.7130769230769,341.00967741935483,333.91,330.5285106382979,326.65,325.4790909090909,335.68,342.2130769230769,343.75373134328356,350.96521739130435,349.74915492957746,347.76698630136985,340.31,341.38,346.0794117647059,348.8833333333333,350.5,343.0741176470588,339.0815789473684,337.25428571428574,323.4,322.32000000000005,321.58909090909094,320.49,312.64,307.11,295.55,294.83,291.06,287.31,279.24,282.38,285.92,289.08,285.38,281.9,281.40857142857146,289.50857142857143,296.89,293.95,293.43,292.01,288.28,289.06,282.02,292.5,294.5,296.01,288.74857142857144,300.93,309.1985714285714,302.7685714285714,298.91,303.16,313.67,327.95,318.77857142857147,303.79,305.45,L5
2004-05-02 22:00:57+00:00,326.41285714285715,308.79,327.28,328.84,315.0128571428572,327.08,325.29,313.0970588235294,329.92,340.57,,,,,,,,,,,339.31,334.15999999999997,336.88,340.9453846153846,348.6775862068966,352.52,354.43,350.46,355.9075471698113,346.9130434782609,343.34076923076924,332.3241935483871,326.4,322.32829787234044,320.55,327.39,336.14,337.3607692307692,337.9361194029851,339.7578260869565,337.96366197183096,334.00164383561645,327.96999999999997,328.635,328.5970588235294,333.6766666666667,335.24,327.1305882352941,322.5215789473684,310.33285714285716,311.07,310.52000000000004,311.51,309.23,305.73,301.73,299.08,297.03,296.77,287.8,290.38,283.11,284.1,285.37,286.88,289.74,293.7557142857143,300.17571428571426,297.83,298.03,300.42,308.89,302.88,295.31,295.72,297.74,306.03,305.92,309.49571428571426,299.41,308.7757142857143,303.1457142857143,306.76,313.84,319.66,336.24,325.5057142857143,323.54,318.62,L5
2004-05-09 22:07:21+00:00,341.29571428571427,328.28,338.00666666666666,342.1281818181818,334.30571428571426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.6241176470588,340.9173684210527,339.5257142857143,338.74666666666667,330.90999999999997,332.2481818181818,329.6222222222222,328.27222222222224,314.63222222222225,311.39,310.52,292.28222222222223,287.19222222222226,277.5022222222222,275.1722222222222,275.5,273.0022222222222,268.7,267.48,277.06142857142856,273.06142857142856,279.12,272.36,277.88,287.11,287.32,291.1122222222222,285.67,304.89,298.95,294.24,280.78142857142853,284.22,304.38142857142856,309.82142857142856,290.62,297.4822222222222,326.5,327.5433333333333,318.51142857142855,310.56333333333333,317.99333333333334,L5
2004-05-18 22:01:26+00:00,352.09857142857146,321.75,326.29,335.94363636363636,331.6985714285714,325.99,326.4433333333333,322.6835294117647,331.26363636363635,342.74,340.5623076923077,337.07,340.67,343.25857142857143,349.03,343.6,353.9235294117647,350.19454545454545,354.4335294117647,346.8835294117647,352.06,349.75,340.43666666666667,346.9561538461539,357.05517241379306,361.64454545454544,359.4118181818182,355.17999999999995,352.36698113207547,348.5404347826087,349.9423076923077,344.4767741935484,334.0566666666667,327.88382978723405,330.90000000000003,335.9136363636364,342.41,346.27230769230766,346.6920895522388,346.2482608695652,347.3002816901409,349.71767123287674,346.59,341.34,345.0835294117647,348.30555555555554,352.02000000000004,344.9752941176471,340.1194736842105,327.1385714285714,328.69,322.97,316.0336363636364,316.2133333333333,314.8833333333333,309.8333333333333,307.29,299.57,304.4733333333333,287.4033333333333,281.6933333333333,282.87333333333333,283.04,281.2033333333333,283.24,284.61,285.14714285714285,287.3771428571428,290.33,294.99,288.75,293.82,293.43,295.1433333333333,289.56,299.48,296.46,301.73,294.6971428571428,295.67,297.60714285714283,302.6871428571428,299.34,305.5833333333333,314.89,324.04,326.0671428571428,327.32,328.12,L5
2004-05-26 22:09:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.1221739130435,339.744647887324,342.5304109589041,340.53,332.99,316.22058823529414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-06-10 22:08:17+00:00,350.14,,332.39,335.5981818181818,328.57,322.09,330.4866666666667,319.04058823529414,330.0881818181818,342.27,349.52076923076925,340.43,345.87,348.2,341.81,,,,,,,,,,,,,,,,,339.0396774193548,335.8833333333333,334.01085106382976,330.14,329.3981818181818,333.64,339.59076923076924,344.114328358209,345.98347826086956,355.6077464788732,351.8667123287671,346.09000000000003,324.315,319.61058823529413,344.7111111111111,348.09999999999997,340.98588235294113,335.0657894736842,336.25,325.89,331.51,326.7681818181818,330.7866666666667,325.0366666666667,311.9666666666667,308.38,309.15,299.69666666666666,285.7166666666667,280.5166666666667,280.5466666666667,280.75,292.0166666666667,288.94,289.93,295.89,284.69,286.25,285.82,287.32,281.48,281.0,275.2066666666667,277.69,292.53,293.58,298.13,296.95,288.67,298.87,302.37,293.82,301.6166666666667,308.72,318.84,318.36,318.81,322.43,L5
2004-07-05 22:02:51+00:00,323.8442857142857,,302.88,308.59272727272725,303.37428571428575,299.09,,295.51823529411763,311.5627272727273,324.18,326.57153846153847,319.12,319.11,319.0942857142857,326.67,332.9,327.55823529411765,342.30090909090904,335.1782352941176,333.9782352941176,348.22,327.06,314.1333333333333,331.47076923076924,346.2179310344827,350.68090909090904,346.0763636363636,341.23,,339.09043478260867,317.58153846153846,315.4803225806452,325.1633333333333,309.76680851063827,306.41999999999996,321.76272727272726,298.33,324.39153846153846,328.32507462686567,331.2882608695652,326.383661971831,,,,,,,,,,,,,,,,,,263.8266666666667,259.7866666666667,263.2166666666667,269.49666666666667,273.94,261.99666666666667,254.13,255.26999999999998,,265.30857142857144,256.65,260.46,265.61,264.42,269.43,267.9566666666667,266.44,274.22,280.4,278.83,278.1385714285714,287.29,260.74857142857144,282.5785714285714,295.23,303.1066666666667,312.07,320.04,324.53857142857146,305.04,315.9,L5
2004-07-12 22:09:13+00:00,350.34285714285716,306.96,329.4433333333333,335.2290909090909,336.7528571428572,333.46,343.4477777777778,318.1129411764706,327.0490909090909,338.0433333333333,355.0930769230769,352.37333333333333,347.5233333333333,345.22285714285715,346.50333333333333,344.415,351.7129411764706,360.0730303030303,352.8729411764706,354.3529411764706,350.97,347.38,341.42888888888893,347.44153846153847,348.5465517241379,354.65303030303033,356.6045454545454,363.04,,355.16086956521735,340.2930769230769,337.73129032258066,339.9688888888889,,328.39,337.78909090909093,338.93333333333334,347.4330769230769,347.0870149253731,351.83985507246376,345.69,353.8860273972603,350.33666666666664,344.745,342.1729411764706,341.25851851851854,346.03,340.65941176470585,330.2805263157895,330.9428571428572,329.2333333333333,324.38,314.37909090909096,328.8377777777778,331.35777777777776,311.8277777777778,306.33,303.98,299.48777777777775,295.66777777777776,289.09777777777776,281.8177777777778,287.09,281.72777777777776,281.15,279.73,297.8257142857143,289.1557142857143,295.16,294.25,302.22,294.77,300.96,302.73777777777775,299.27,305.43,310.53,306.32,308.85571428571427,293.16,297.2757142857143,292.1457142857143,295.89,299.2077777777778,313.64,322.2866666666667,329.18571428571425,326.24666666666667,338.5966666666667,L5
2004-07-29 22:09:38+00:00,360.22857142857146,322.41,316.67,321.9663636363636,273.96857142857147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-14 22:09:35+00:00,,,,326.44454545454545,312.77857142857147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
