dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,satname
2004-05-18 22:01:26+00:00,350.85,319.24,323.95,333.98,331.27,323.86,323.93,323.29,330.59,341.27,339.54,336.50,339.49,342.83,347.32,343.27,352.88,351.14,353.90,346.35,351.95,349.53,339.32,347.51,357.58,361.97,358.94,354.96,350.85,347.12,348.03,343.30,333.39,327.22,329.70,333.64,340.94,344.98,345.40,344.95,346.45,349.43,346.59,341.54,345.95,347.95,350.65,344.17,339.76,327.14,328.69,322.17,315.36,314.31,312.75,308.50,305.65,297.93,302.83,286.07,280.05,281.90,281.93,279.87,280.44,282.97,283.62,285.32,288.33,294.32,287.55,293.82,293.43,294.61,288.89,298.81,295.26,301.06,292.64,295.00,296.75,301.16,298.14,304.25,313.69,321.37,324.01,324.12,325.45,L5
2004-05-26 22:09:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.74,340.81,342.89,340.53,332.74,315.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-06-10 22:08:17+00:00,349.05,,330.34,333.88,328.19,320.22,328.29,319.57,329.50,340.98,348.62,339.93,344.84,347.82,340.31,,,,,,,,,,,,,,,,,338.01,335.30,333.43,329.09,327.41,332.35,338.46,342.98,344.85,354.86,351.62,346.09,324.49,320.37,344.40,346.90,340.28,334.75,336.25,325.89,330.81,326.18,329.12,323.17,310.80,306.95,307.72,298.26,284.55,279.08,279.70,279.78,290.85,286.49,288.50,294.56,282.89,284.50,285.24,286.27,281.48,281.00,274.74,277.11,291.95,292.53,297.55,295.15,288.09,298.12,301.04,292.77,300.45,307.67,316.51,316.56,316.01,320.10,L5
2004-07-05 22:02:51+00:00,329.77,,314.02,317.92,305.41,309.22,290.05,292.64,314.75,331.18,331.44,321.83,324.70,321.13,334.81,334.48,332.53,337.81,337.73,336.53,348.76,328.10,319.45,328.84,343.72,349.15,348.30,342.27,,345.82,326.68,321.07,328.33,312.92,312.12,332.58,305.33,330.53,334.48,337.45,330.44,,,,,,,,,,,,,,,,,,271.62,266.12,271.01,274.10,279.20,268.33,267.43,263.04,260.24,275.08,266.15,263.63,271.31,264.42,269.43,270.49,269.61,277.39,286.10,282.00,287.91,290.46,264.82,289.82,300.93,309.44,317.77,332.71,334.31,320.24,328.57,L5
2004-07-12 22:09:13+00:00,346.65,299.52,322.51,329.42,335.49,327.15,336.02,319.90,325.06,333.68,352.06,350.68,344.04,343.95,341.43,343.43,348.62,362.87,351.28,352.76,350.63,346.73,338.12,349.08,350.10,355.61,355.22,362.39,,350.97,334.63,334.25,338.00,,324.84,331.05,334.57,343.61,343.25,348.00,343.16,353.04,350.34,345.34,344.74,340.21,341.97,338.27,329.21,330.94,329.23,322.01,312.39,323.20,325.05,307.88,301.49,299.14,294.63,291.72,284.24,278.95,283.81,277.78,272.87,274.89,293.32,283.07,289.24,292.28,298.67,294.77,300.96,301.16,297.30,303.46,306.98,304.35,302.77,291.19,294.74,287.64,292.34,295.26,310.09,314.40,323.10,316.78,330.71,L5
2004-07-29 22:09:38+00:00,354.62,311.10,306.12,313.13,272.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-14 22:09:35+00:00,,,,322.19,311.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-22 22:04:00+00:00,,,,,,,,,,,,,,,,,340.20,339.20,340.89,335.49,337.26,338.18,338.29,343.43,348.74,353.66,352.37,349.38,348.45,346.57,333.88,331.15,332.61,325.81,330.17,326.07,324.87,342.96,346.65,346.52,348.03,345.59,344.85,343.16,351.06,352.54,344.17,335.42,332.38,334.11,330.13,330.69,325.03,325.22,318.55,307.99,296.52,291.60,291.51,290.01,282.34,277.39,273.97,276.27,281.26,277.38,269.51,276.73,280.65,283.26,286.92,287.08,285.76,283.16,282.82,289.76,291.92,297.59,293.33,286.82,282.68,281.13,284.21,295.54,306.09,316.08,310.96,309.27,305.98,L5
2004-08-29 22:10:22+00:00,341.26,323.71,331.19,333.15,328.96,333.63,327.72,320.50,331.08,342.86,350.32,350.77,349.22,350.67,346.09,344.37,349.50,354.66,356.60,346.16,349.96,345.23,342.57,349.12,359.42,354.83,354.78,358.97,353.09,351.77,337.84,337.45,335.34,330.62,335.90,335.97,333.48,342.88,346.33,349.27,352.46,348.32,347.36,347.48,345.88,351.64,350.45,343.30,337.72,332.33,327.76,323.20,321.33,320.52,318.94,309.24,304.98,297.31,291.57,287.62,287.04,287.70,281.93,282.45,280.47,285.59,290.12,289.17,292.51,292.03,290.81,300.21,297.34,287.87,287.02,291.62,294.70,299.06,294.82,293.76,287.97,291.23,296.46,299.86,310.24,313.89,315.77,312.91,307.41,L5
2004-09-06 22:15:40+00:00,343.59,323.19,331.02,333.43,326.00,324.96,322.50,320.21,336.17,345.00,349.75,343.59,342.17,342.95,347.11,345.83,348.42,346.19,348.63,345.85,349.20,343.13,343.28,346.83,353.91,361.22,360.10,358.60,348.80,346.98,343.46,335.45,330.72,327.24,328.75,328.65,336.70,338.16,345.43,348.83,352.81,348.49,342.61,340.76,348.80,353.58,348.59,343.86,334.62,337.12,333.22,333.96,,,,,295.62,297.39,291.45,287.76,283.48,281.02,286.40,286.16,285.55,280.89,285.47,287.55,289.65,289.85,294.54,294.72,293.25,294.78,294.27,295.27,,,300.67,296.40,293.72,291.02,291.64,299.42,311.14,322.04,320.50,312.92,314.73,L7
2004-10-08 22:15:27+00:00,346.79,322.80,329.75,328.25,326.00,321.93,322.19,324.45,332.52,347.35,347.82,343.43,336.89,345.69,344.86,352.02,347.09,353.59,351.85,349.26,349.76,347.40,347.05,351.29,357.80,362.96,366.50,364.41,353.30,349.64,344.19,342.69,338.14,337.14,333.79,335.26,340.67,345.44,344.43,343.60,349.81,350.73,352.54,347.54,354.24,350.78,346.62,342.18,339.30,335.92,333.96,326.12,318.93,318.42,310.12,303.72,298.75,293.68,288.32,285.28,279.61,281.00,281.21,,,,294.33,285.94,286.39,288.78,291.38,295.55,291.55,283.46,285.74,292.66,295.59,301.15,298.41,295.40,293.94,,,299.26,305.44,315.77,309.98,310.38,312.18,L7
2004-10-17 22:09:26+00:00,356.23,337.20,345.80,342.93,332.92,334.76,331.29,329.25,343.02,359.20,360.32,349.27,,,,,,,,344.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.00,343.62,342.72,336.43,330.78,326.61,326.54,,,,,,,,,,,,,271.58,,,,,,,,,,,,,,,,,310.66,318.08,326.62,327.35,322.94,313.63,L7
2004-11-01 22:11:49+00:00,351.23,336.46,333.73,337.27,336.71,331.81,326.99,322.09,335.78,348.74,352.01,345.38,346.44,349.74,350.14,349.41,348.38,343.53,348.07,342.91,348.00,345.16,346.48,346.88,355.07,359.52,358.47,355.40,354.45,350.19,346.62,340.54,333.11,329.50,330.81,335.92,338.68,343.33,348.27,353.84,357.39,353.19,347.41,344.52,350.53,359.71,357.77,352.70,344.62,340.94,335.51,331.91,326.98,322.71,322.72,311.21,305.88,297.33,296.39,292.51,293.49,291.66,291.94,290.50,289.56,274.19,282.63,289.71,292.75,288.60,293.45,287.97,287.04,290.30,291.06,300.03,307.33,309.66,309.24,306.12,304.35,298.61,295.08,298.82,312.61,319.75,321.27,312.99,319.41,L5
2005-01-28 22:16:23+00:00,354.96,,,,,,,,,,,,,,,,357.38,358.81,357.79,363.26,358.34,355.50,354.67,359.29,363.14,370.72,374.13,364.86,363.41,353.33,349.26,343.83,338.08,331.89,333.25,,,,,,,,,,,,,,,339.58,337.27,331.13,329.68,326.60,325.29,314.95,310.14,305.80,303.70,,,,,293.95,292.96,283.71,291.69,296.14,305.28,300.07,306.84,297.49,300.56,303.46,303.71,309.84,311.81,316.24,318.40,310.63,,302.97,302.04,309.25,310.29,323.05,319.95,315.44,316.17,L7
2005-02-05 22:13:22+00:00,340.04,300.39,307.75,325.09,335.28,331.06,334.85,360.62,346.35,352.74,350.17,347.09,346.85,350.78,350.33,357.22,372.15,358.89,357.60,339.38,345.04,352.38,350.19,353.57,365.82,368.84,363.89,361.46,352.30,357.58,348.94,345.51,341.90,327.13,320.90,323.59,328.12,339.31,342.65,347.46,347.23,337.38,327.83,320.94,310.86,310.31,311.07,322.63,320.55,328.01,326.57,317.66,315.85,312.77,305.00,300.34,303.16,303.98,294.79,293.06,290.07,288.46,288.99,287.72,284.59,291.23,300.42,300.63,305.43,293.21,291.49,297.34,300.47,292.64,293.41,297.00,298.38,311.16,311.99,308.25,307.79,306.40,306.34,312.07,324.60,312.51,309.66,307.95,308.23,L5
2005-03-26 22:10:28+00:00,344.50,327.81,332.16,334.19,329.71,328.39,322.37,317.06,330.11,342.97,348.78,342.44,335.57,341.69,344.50,345.23,349.23,350.56,346.43,341.13,344.05,335.92,334.98,338.87,348.81,355.72,353.56,352.83,348.10,347.42,338.21,326.83,324.06,320.10,321.62,325.40,331.43,333.52,339.77,345.38,,,,,,344.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-27 22:10:21+00:00,340.46,322.92,339.18,329.69,320.73,322.18,319.06,318.20,329.59,343.18,350.54,342.12,347.16,346.15,349.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-05-12 22:14:14+00:00,328.68,303.10,325.70,321.72,320.27,311.11,312.79,306.19,316.78,339.24,344.26,338.70,334.51,336.45,331.63,338.71,337.44,339.18,332.22,334.15,342.37,336.28,337.98,335.32,345.24,346.33,347.48,343.02,347.95,343.89,335.49,329.88,325.89,321.67,314.25,318.88,326.02,334.77,334.88,341.75,342.28,334.78,338.40,332.29,332.89,337.50,334.38,333.58,324.04,320.82,313.06,309.96,308.67,302.97,304.76,292.19,284.25,277.65,278.40,276.37,268.74,265.40,274.15,267.34,270.25,268.76,269.30,273.96,273.25,273.41,278.64,282.30,279.89,279.75,272.03,275.98,278.26,273.18,281.04,278.08,267.89,271.97,279.13,289.20,298.13,309.53,302.14,296.76,300.29,L5
2005-05-29 22:10:21+00:00,,,,,,,,,,,,,,,,,,,,359.87,,332.44,,298.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-13 22:14:31+00:00,354.71,325.46,341.38,332.91,343.59,331.60,334.10,324.52,340.39,354.37,364.04,354.78,,,,,,,,,,,,,,,,,,354.59,348.28,347.09,350.62,,329.54,339.35,341.08,343.31,357.36,353.88,357.93,351.33,355.65,363.92,362.37,370.12,360.10,351.60,344.90,342.34,343.87,338.21,329.69,330.99,322.83,319.83,314.70,307.17,307.60,304.43,300.53,305.00,298.73,275.62,293.45,286.76,296.43,311.73,304.22,305.96,311.43,302.98,310.93,307.44,307.35,306.26,307.18,316.87,311.48,316.64,321.80,315.77,306.72,316.28,337.56,338.25,335.26,326.73,323.35,L5
2005-06-14 22:10:13+00:00,337.17,,306.72,308.40,308.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-30 22:10:11+00:00,379.66,,,,344.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-15 22:14:43+00:00,342.76,286.86,323.79,331.27,327.23,332.86,325.94,324.77,322.83,342.63,345.63,342.42,337.20,338.30,343.26,344.40,341.26,346.73,347.85,347.83,346.71,343.70,337.45,341.75,348.04,353.67,357.05,361.36,,345.44,342.24,339.31,330.10,322.20,316.86,325.94,330.26,336.43,332.68,343.53,345.35,344.40,334.27,333.54,312.87,330.53,331.57,331.21,320.58,325.40,313.66,322.07,308.85,299.25,299.03,297.05,289.65,283.56,285.73,279.27,281.74,280.33,278.62,285.25,280.24,279.45,286.89,287.23,286.44,288.49,280.51,285.31,281.21,275.22,273.11,278.21,288.31,287.99,292.78,295.62,292.56,289.11,287.91,295.14,303.63,311.52,298.46,297.52,300.07,L5
2005-07-16 22:10:12+00:00,339.06,285.69,327.55,324.52,327.02,320.40,314.56,312.29,331.49,339.88,346.00,346.57,339.65,343.30,344.24,342.67,344.01,341.52,340.38,343.55,345.00,338.75,340.33,,,,349.54,355.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-08-09 22:08:46+00:00,335.64,316.80,334.85,336.85,319.99,324.25,316.72,318.32,327.79,,,,,,,,,,,,,,,,,,349.82,,,,,,,,,,,,,,,,,,,,,,,,,,,314.09,315.74,305.46,303.25,295.59,295.82,281.93,283.59,281.36,287.33,287.69,288.13,282.95,280.02,288.76,293.54,289.38,292.69,280.88,285.33,287.05,288.44,293.40,295.83,297.09,300.05,302.05,300.09,297.22,297.89,298.42,310.24,321.10,317.99,312.89,315.06,L5
2005-09-01 22:15:05+00:00,325.95,311.64,312.59,319.80,322.19,314.81,311.69,312.31,322.17,332.80,338.22,335.47,333.03,333.24,329.88,333.09,335.45,336.70,338.45,336.52,334.05,334.50,328.72,,,,,,,,,,,,,,,,,,,,334.52,332.97,335.60,344.90,343.18,336.49,331.03,322.19,316.72,319.02,312.19,310.28,295.17,288.48,285.42,282.92,284.16,274.94,270.70,270.45,269.87,278.21,275.17,271.96,278.17,283.43,284.75,284.63,283.39,287.90,290.61,283.09,285.57,288.56,287.01,295.33,292.71,287.86,288.85,284.21,284.01,288.83,302.94,310.32,304.78,296.72,305.61,L5
2005-09-09 22:16:04+00:00,346.33,334.77,338.06,335.97,332.11,332.48,329.87,326.30,339.95,353.51,360.75,351.27,350.19,350.54,349.23,347.88,353.63,348.75,350.79,350.34,355.20,354.16,351.32,351.43,356.32,365.73,362.81,364.13,361.98,354.72,349.73,343.83,334.22,328.25,327.29,336.09,339.57,343.72,347.21,349.25,352.72,349.47,351.05,353.03,349.92,359.46,357.48,348.05,341.35,338.11,327.17,327.39,322.85,323.23,,,,,298.17,292.85,289.20,287.32,291.77,289.15,292.16,288.16,292.80,296.04,300.41,293.43,295.46,295.51,295.57,297.27,296.32,298.60,,,303.90,295.54,297.71,295.27,297.58,304.54,315.94,324.33,324.15,322.55,318.17,L7
2005-09-10 22:08:55+00:00,340.51,324.82,336.52,336.10,329.70,329.32,325.14,323.12,327.84,346.60,346.89,341.04,338.84,339.31,342.85,343.97,347.73,346.35,345.73,343.67,344.59,344.16,339.36,340.42,352.04,354.31,355.68,355.34,351.66,346.76,339.44,336.31,328.80,322.54,326.25,327.34,332.09,338.74,340.60,344.90,349.42,347.12,342.11,339.80,342.72,347.53,343.23,339.36,333.36,327.36,323.82,317.07,315.20,314.46,314.67,303.76,295.30,292.53,290.16,286.02,281.09,280.13,279.27,277.43,281.99,281.42,286.39,289.80,285.96,282.17,283.84,286.53,285.67,283.25,284.40,290.98,290.06,294.90,295.99,290.19,284.63,283.32,288.14,296.58,308.72,316.58,317.60,314.02,312.65,L5
2005-09-17 22:15:06+00:00,338.87,314.85,326.17,330.30,331.67,327.76,326.76,324.69,338.88,352.95,348.73,348.81,346.08,344.31,341.45,341.15,341.59,349.44,347.79,350.82,348.93,344.07,343.30,348.08,353.22,363.01,357.15,367.95,354.50,359.87,350.40,344.23,340.07,338.71,330.54,328.26,337.98,340.73,350.02,349.35,355.88,355.05,354.64,350.04,355.53,355.87,348.61,344.83,336.67,331.66,327.01,323.15,321.29,319.73,315.09,306.33,300.21,296.80,288.32,287.41,283.61,284.60,279.93,,,,292.64,287.50,290.17,291.45,299.26,299.83,297.49,290.57,294.07,300.08,298.06,299.37,296.98,291.30,294.40,289.98,291.77,293.33,309.62,315.96,314.77,317.24,310.82,L5
2005-09-25 22:16:02+00:00,342.13,326.03,330.37,330.45,325.92,323.52,322.54,321.90,335.62,347.23,350.88,346.47,343.46,344.92,346.76,346.86,346.53,343.58,345.17,340.80,346.86,345.50,340.72,341.06,351.97,353.06,354.48,353.41,344.82,340.93,338.80,333.18,330.40,328.60,326.33,325.43,331.15,336.75,340.22,346.84,351.95,350.95,344.27,343.69,348.96,353.18,349.57,340.18,333.04,331.52,324.22,319.42,315.43,316.59,313.31,303.68,296.50,295.06,290.02,285.81,280.39,,,,276.05,276.60,279.01,280.74,282.71,283.56,285.51,286.51,284.17,282.35,280.01,285.63,288.63,289.37,288.45,283.75,,,279.47,287.16,294.65,304.78,299.98,293.77,293.81,L7
2005-12-30 22:16:43+00:00,330.07,319.48,327.86,325.75,327.04,321.38,321.03,316.10,332.55,343.37,345.37,340.13,334.76,335.41,335.36,344.80,345.59,345.13,337.97,340.93,343.91,340.97,340.33,344.64,358.44,353.52,355.29,349.81,346.71,350.36,344.14,336.17,330.73,329.90,325.95,322.78,328.82,333.09,338.05,343.69,348.84,347.64,343.49,341.43,348.00,350.79,348.03,339.29,332.01,326.54,328.50,323.47,,,,,289.51,293.47,287.63,283.31,280.58,280.15,278.96,280.76,280.02,283.08,286.06,289.17,286.43,287.90,289.90,291.68,291.18,286.47,286.46,,,293.64,292.58,291.79,289.85,288.41,290.09,296.09,304.94,312.03,311.69,306.25,306.22,L7
2006-01-23 22:16:59+00:00,348.68,334.09,336.13,338.61,338.89,334.99,331.25,332.24,345.56,358.03,360.26,355.61,348.96,351.28,355.21,359.11,362.99,367.91,363.29,363.25,362.52,363.12,361.57,365.88,373.07,376.47,378.09,377.68,374.56,374.02,364.23,357.76,353.80,344.68,338.01,343.60,353.40,356.13,358.54,357.15,362.00,358.80,356.35,355.54,355.89,352.71,345.26,344.12,337.95,336.07,333.03,332.37,326.26,321.25,318.38,310.33,303.38,298.28,293.60,287.37,284.09,284.76,281.98,284.73,285.60,285.09,290.82,295.90,297.30,299.62,299.26,301.09,291.21,288.79,285.84,290.99,294.12,296.24,294.55,291.38,291.84,293.51,290.89,300.36,309.71,318.92,319.34,311.99,308.31,L5
2006-02-09 22:10:49+00:00,346.10,328.43,331.87,333.71,329.88,324.88,323.53,323.87,336.76,345.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.63,325.55,317.79,316.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-02-24 22:17:41+00:00,323.16,311.69,319.99,325.91,326.19,318.27,317.02,317.08,327.93,340.70,344.54,343.19,338.72,338.76,334.77,343.39,343.45,349.67,346.55,348.05,347.24,343.35,339.81,345.95,350.10,351.49,353.15,355.17,346.92,342.69,335.54,332.36,330.54,320.98,318.59,323.22,325.93,335.13,334.77,340.24,346.54,345.08,343.95,335.65,344.54,350.47,343.09,337.43,332.51,328.73,331.94,325.37,325.41,321.22,314.86,307.84,298.05,293.78,287.91,282.11,280.75,284.51,280.44,281.25,280.85,284.18,288.89,291.81,290.63,293.69,291.45,296.47,298.44,293.63,293.45,298.54,299.68,297.79,297.11,295.83,296.53,294.38,294.42,300.63,311.12,316.75,313.84,309.44,313.29,L5
2006-02-25 22:10:52+00:00,354.79,331.44,331.51,334.27,339.11,334.28,332.54,330.18,343.26,349.83,352.87,352.15,347.15,347.47,349.75,348.07,339.82,347.51,343.02,340.01,339.38,335.86,328.42,,,344.85,345.74,344.39,345.23,336.32,335.48,332.22,326.45,322.42,315.59,318.57,326.00,333.88,340.31,346.25,350.59,351.36,350.02,347.60,349.00,350.38,345.58,342.83,338.23,336.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-03-12 22:18:01+00:00,325.09,318.76,324.64,328.86,327.36,319.00,315.40,314.86,334.96,343.45,344.18,338.25,334.72,337.88,341.05,343.29,344.57,351.25,355.81,351.64,358.63,346.74,335.83,341.97,351.99,360.70,363.60,365.16,349.91,347.68,335.05,332.34,329.13,326.62,319.83,325.95,331.25,339.51,340.24,342.80,350.22,342.27,345.24,341.06,339.90,346.14,337.25,335.90,329.91,324.37,317.26,316.52,315.41,310.08,306.65,303.50,296.31,289.15,288.34,285.44,279.74,282.22,280.75,280.54,277.27,281.39,288.17,289.86,290.10,294.56,293.77,292.95,288.56,284.67,286.21,292.32,294.66,299.35,296.25,291.20,295.77,293.02,291.03,299.95,311.49,316.75,314.65,303.71,304.85,L5
2006-04-22 22:12:36+00:00,,,,,,,,,,,,,,,,,,,,,337.99,337.29,336.66,343.80,349.81,354.27,351.63,351.69,343.52,343.13,336.34,331.29,327.54,323.62,317.32,316.30,320.81,329.68,333.96,338.86,339.51,336.59,334.51,330.82,338.48,339.06,332.53,328.10,323.53,319.50,317.22,313.73,307.67,301.98,300.16,294.62,291.36,289.04,283.37,278.19,276.34,277.14,275.86,276.88,279.51,280.72,283.19,283.84,284.61,289.78,286.93,285.71,285.36,278.52,278.34,289.28,290.65,291.41,290.74,288.98,289.39,285.89,289.40,295.60,305.72,311.86,306.60,299.85,298.22,L5
2006-05-23 22:17:02+00:00,,,,,,,,,,,,,,,,349.19,351.31,360.97,357.76,353.34,346.45,344.90,337.34,347.75,349.91,361.80,,,,,,,,,,,,,,,,345.60,338.76,332.38,331.43,341.84,348.63,340.00,335.35,327.57,319.16,328.62,324.72,316.57,313.37,306.99,302.16,298.21,292.68,287.70,282.32,287.38,284.04,284.70,283.85,294.84,301.98,297.07,,,,297.09,297.57,292.58,300.60,302.26,300.65,303.25,297.18,302.67,305.15,296.18,297.28,304.68,311.99,,,305.73,318.05,L7
2006-05-31 22:19:19+00:00,,,,,,,,,,,,,,,362.11,356.01,354.05,360.98,361.99,368.61,355.40,345.93,357.19,351.05,360.60,370.07,373.85,370.47,,,,,,,,,,,,,,,,,,,,,334.45,341.56,324.72,339.91,326.29,327.19,327.47,318.59,313.64,303.15,298.01,295.41,295.47,291.04,297.18,297.07,294.52,291.16,299.60,299.53,306.74,295.24,294.22,291.28,287.60,289.20,287.86,295.91,301.61,304.38,303.44,302.64,300.33,301.54,302.24,309.01,325.38,335.59,322.59,321.20,313.22,L5
2006-06-01 22:10:50+00:00,340.29,316.62,331.98,327.97,329.02,325.63,315.66,312.76,322.90,340.93,343.49,335.30,331.36,338.63,344.61,,,,,,,,,,,,,,,,,,,,,,322.56,336.05,341.68,343.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-24 22:16:54+00:00,341.98,279.46,325.39,331.86,331.68,326.68,320.12,318.67,328.73,343.37,351.99,344.54,342.29,343.60,339.19,338.95,343.86,349.44,350.99,347.34,341.00,341.96,342.69,,,355.76,346.85,358.48,,349.47,336.65,336.56,331.15,,321.70,327.90,328.77,336.34,341.41,348.11,349.20,343.62,340.24,328.43,329.61,347.46,339.28,334.67,327.98,318.08,,,,,,302.06,302.71,299.44,294.03,287.16,285.72,288.34,285.54,284.81,287.30,291.40,299.33,302.82,297.86,298.89,300.21,300.95,299.85,296.88,,,302.13,309.80,306.69,310.37,304.74,295.73,297.11,304.17,315.67,326.71,318.83,325.43,316.36,L7
2006-06-25 22:13:31+00:00,353.30,333.68,349.18,347.28,344.13,351.08,324.47,327.41,343.81,362.65,358.95,357.08,346.14,350.24,349.88,357.75,350.80,358.08,345.13,348.62,349.25,339.07,337.23,347.59,348.61,366.11,363.12,361.60,356.16,359.45,348.63,343.95,343.43,344.86,332.98,336.48,329.51,351.00,359.47,351.06,359.21,359.11,344.37,362.69,358.50,360.99,333.60,341.32,346.12,336.51,336.11,333.42,340.47,326.05,335.00,320.50,319.82,319.18,314.76,,,304.24,300.31,289.50,296.10,294.62,300.73,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-27 22:13:58+00:00,344.94,330.79,336.52,333.00,324.20,330.33,328.72,318.77,325.39,345.49,347.91,341.10,347.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.27,284.02,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-04 22:10:28+00:00,347.20,316.93,327.74,326.33,330.93,327.02,315.22,309.92,312.19,319.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-08-11 22:16:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.27,,352.11,,315.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-08-27 22:16:36+00:00,338.79,325.64,332.34,335.36,326.82,332.16,324.23,320.81,331.18,348.41,353.20,347.76,348.89,349.12,348.30,348.22,348.37,352.49,350.86,345.66,345.68,341.97,341.51,342.61,357.81,358.56,361.99,357.51,355.93,349.38,342.35,339.73,335.02,327.17,321.98,334.44,330.69,338.61,343.43,348.70,349.40,346.56,344.55,338.28,341.85,348.87,340.26,332.68,332.85,327.54,319.38,316.81,314.07,311.52,311.16,301.92,294.02,291.26,,,,,282.30,283.50,284.37,284.01,284.46,290.73,291.47,284.22,284.99,281.02,283.85,288.60,285.71,292.46,292.41,292.86,294.01,,,285.37,282.40,292.42,302.99,310.01,308.33,304.70,307.81,L7
2006-08-28 22:14:23+00:00,334.27,323.93,334.98,334.03,327.47,327.68,323.93,326.19,331.25,349.65,349.81,340.02,337.42,339.41,341.60,344.72,346.47,345.11,344.15,343.58,346.68,342.91,342.22,339.42,349.34,357.63,360.67,355.01,353.08,343.89,340.25,339.25,328.65,324.77,321.92,326.99,333.83,337.74,342.21,345.40,347.10,344.34,340.73,336.78,341.68,345.14,344.22,336.71,328.94,321.04,317.04,315.42,318.69,314.83,313.37,301.11,297.77,288.90,283.73,278.40,277.49,274.82,281.31,276.32,277.64,277.85,286.07,288.22,290.11,286.50,290.26,283.57,282.82,289.78,287.25,292.85,293.60,292.49,282.98,280.85,276.15,273.56,271.53,284.64,293.51,309.88,312.98,303.27,301.97,L5
