dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088
2002-08-09 22:08:57+00:00,184.47476633833395,210.86995671488012,,138.3430800376535,135.14661282662115,131.88314335292822,129.27219606998287,124.3325580423235,140.6849045156213,144.23240496720985,151.24048036397704,140.37813504165115,133.5241541018698,136.59889224603873,136.58308887100767,127.19575217531141,126.80563291932944,133.10009377045435,127.7904684548947,135.75877962261845,137.09627005373508,135.3866571569457,144.0465716870338,153.75038540711057,166.0800565219002,164.56130092493908,156.4303396156868,150.12846479827962,124.93002127301953,110.22784150824921,79.10244982266197,45.97460297948322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-26 22:08:32+00:00,144.5483165906478,121.90171346337215,118.05371701740886,121.85065238645397,114.58181383354669,119.65094430949591,113.24621068110454,122.6260999871981,123.14808504754161,144.54669257773065,149.5953245813511,142.04300090692644,135.12212861418928,138.78864798005918,135.25734688075104,145.23621781786056,151.41046840184524,157.36741654071187,137.61208292020916,133.5432643981673,113.18244452491406,111.5251521421269,90.46828536957817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-19 22:14:44+00:00,133.890405573703,115.4100176293216,122.64505251738235,126.2361338739416,123.94960262191442,121.10440352086847,119.08211784688211,111.38035784407613,124.6240933471751,139.82857672386407,145.52736463810666,141.52111045664043,132.3226994449125,137.69582926122717,141.75786415276838,149.8390785323657,149.66065581988528,146.75352854445845,148.87829373354157,154.07317616722165,151.9310902503577,146.82176369537004,152.81623852075472,150.23936422229042,157.92334596270845,157.8061505755569,162.52594916916013,163.59957181216677,158.7730965703024,159.9761727574638,149.6557453258549,141.03148541863717,138.7054620221314,134.84035622154815,129.5125740294543,137.70538377394146,137.19230045856506,145.11609371825807,150.1933526467834,152.4087984424628,152.19651843104327,145.2108336065629,144.1857591678654,,,,,,,,,,,,,,,,,,,,,95.03762727327337,93.6867040576237,90.62980104112012,94.59904447056167,98.33968720596764,97.86436865708914,94.14521290000533,96.66625867181365,99.50331252465827,100.6501645988909,100.00287785763021,95.90958802453619,101.65534547605137,100.81251321582552,105.05460225198382,103.74925203512771,99.68268807960568,97.23820126362062,96.81683569575259,94.6393694686577,104.16098208083568,109.23627161550893,119.78961342487193,112.32572329049631,109.40784936054828,110.48287444033795
2002-10-28 22:08:34+00:00,137.72385711510424,119.66014170025055,120.15829526248255,124.20676122404143,118.85739170310094,117.34809248741547,112.14650537140788,113.99901350046545,123.16430494811581,134.17483238128986,139.361624095579,132.6012331047502,130.59342263528137,131.37557774946814,134.04966344868396,136.1504655762707,138.18509780816245,146.87174146446827,142.64023633026432,142.34105533911955,143.18681836913174,141.26691412591856,138.61364018293787,144.17795063704312,154.64849660853716,160.71644314506952,154.32526461896245,151.99956473917595,142.71058936811698,133.61351719380286,130.0962935560915,124.00784565882725,120.8662968411448,117.31712237280496,116.48000272688672,120.67498909897746,129.72666328903532,132.39714734611903,132.7054328345384,135.6392002762773,139.37221012895267,139.44123443692612,136.8403759923459,137.6036903729062,139.1146929854254,142.75979043393008,141.253731408024,133.9128746210339,129.25137661939743,129.06591654799874,125.39490917992178,125.38109642866124,129.7623924324187,136.5928500495173,126.57414610983508,114.57888758478579,123.1534072376486,109.78214633371078,,,125.96966808685684,,,211.2431464512972,,107.00061488958605,39.94974912719985,,,,,,,,,,,,,,,,,,,,,,
2002-11-13 22:08:42+00:00,141.58539743592317,131.68942982119222,131.62486856849122,128.62438017867328,127.88539545503876,129.1891688159019,130.1798683878173,121.33305722828466,137.44766097018862,147.09832961124894,147.63672650772776,142.85007714905265,145.99809635510428,146.10628139312186,148.07118169295535,146.8011428910102,151.1393481481682,148.4795891189246,147.20415188120677,141.805520172829,,,,,,,,,,,,,,,,,122.59059750883661,124.15003084922478,119.16891304810146,119.50772881275056,94.13338060423514,53.830737755282726,,,,129.55289998645424,,,143.01130266168582,139.40533548337257,131.57795762272787,131.34673797927547,128.22234871967908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31 22:09:08+00:00,119.56368597772178,110.165191376512,107.88234263410547,113.70219867741766,108.13651848672235,115.55758715708176,110.79391689711662,93.35261599546884,114.01243133810557,129.41929385797687,125.84318770916437,122.32364911555302,116.55045563775896,124.44217961754399,128.7839073868403,127.02365165202671,128.53524680406767,121.4525180290239,129.45202893800004,120.92008164515617,122.89479778846845,128.1533351341679,127.37883619771668,130.85178287920206,136.22028569686503,139.74368321740687,146.9703649264097,146.95520369833534,139.1789136996232,131.27868535227267,128.2558327490914,121.93325721709427,115.61684518302049,113.66143795965316,115.63585087900985,120.31820455961365,122.19452578695531,125.01102242459359,115.17466060711243,104.81785185801577,,,,,,132.32437710214413,,,120.47965493152053,112.84258204865847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-21 22:09:27+00:00,149.58049729918412,152.2874341232102,161.30384782701384,166.99469420576736,172.29976065421067,158.6254605852179,142.90821265505753,148.59406060552425,152.60383079751378,167.4325132038053,162.2510369406648,160.3920185901217,155.71301303512536,159.7836922984748,155.56910272924074,156.26394419130656,151.39535413701432,154.81414729228786,147.04148635658407,140.55773739351383,135.59177351761826,115.916253932023,96.16174597127872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-13 22:15:43+00:00,154.8203963853726,132.17371069301626,134.23664982971707,143.38814380307005,134.77083844855065,136.07490749194588,134.560630612481,125.93838837251802,139.74772452935684,153.97799115737016,154.388503184933,149.71956771271417,148.6999601417769,152.6625232852445,158.84858577903552,157.84423167733289,159.06440238163356,152.61256546885141,157.14306959056148,158.4665119801786,159.93620831234372,156.23411581004115,158.47005316359622,155.73409625419063,166.491661674782,166.4794159979657,172.91488141661247,168.1166117360373,167.89125953386772,164.77268628573498,157.97887650818043,149.00225055293916,140.91768057896968,138.65743715217585,139.82485934252793,142.80005943089358,147.44383424366706,151.56146389750515,156.79757180904016,158.22520731934597,162.68554837384409,158.00148385899325,156.69618976677293,151.23248688373283,158.4704929214913,161.92363602063296,156.13856367501248,146.40450482471573,139.5449088743842,135.05846140853217,130.5470742051826,129.23118843356832,128.3653848169354,132.12259915994687,127.51184736351847,121.92507643812192,114.36343334653847,109.18585822091039,105.52981060510189,99.21415708276828,98.89359386013861,96.321563173112,95.04458589136685,97.21137470067151,102.09924334733464,102.32743405514482,112.0350183594886,114.16845294354295,108.85215906125681,106.29470050097149,106.47128585553847,112.29857864572317,111.75839554764512,106.75278486631329,106.46602330884096,114.58287583024614,115.35173885516095,118.29800390754347,117.59141999589067,113.3058168122406,110.30543612750897,109.21053606128264,109.25326573636978,111.36570358054126,121.75518909744048,132.37941305956406,130.0901494830236,127.72979023422057,132.33206731476207
2003-05-15 22:15:40+00:00,151.2116154215211,113.70579092164368,,129.72575533535127,123.45549297890446,121.71959530011411,118.64180325028461,109.57679742818075,125.09565415062576,136.47055058809718,138.76389928628686,137.8627190471814,139.98976146832308,144.71398276228493,143.519644101035,143.41373718346796,145.96260206298695,145.9491273392845,147.99855522295334,151.52454013432472,151.68383481898385,146.11673707360657,143.44986821258632,147.21371543856554,149.91159996675236,155.12357351961992,153.097733975711,154.44205026879288,149.2724055214254,148.0434036720511,145.26894694222767,129.21853470597128,111.91109911455587,,,129.2308320023217,135.615794067058,144.04048370960848,149.2778887884837,144.66478423736172,146.9824512855385,145.4025743112937,139.38589772937127,137.24168524515113,142.96635616623612,146.25687282760063,142.11484087187205,128.81788505046697,125.41225957487282,116.72759058397718,108.05739183139531,112.57912203160905,104.9949252501201,107.91765023783975,107.30016230442786,105.15288276337031,103.4298076155112,96.2884929074218,87.50062282447854,84.2104635021579,85.77234564237102,86.06973555177225,83.06502010134751,78.76710398787208,77.09234058476143,75.48585787490386,83.27155438467729,79.01633101699967,88.04389961574864,87.38312256124867,92.25701386266141,99.4292771699588,96.40582469687429,94.40013514604382,92.62277994830436,101.04134709081768,104.63968526320154,107.36242110666831,108.88453026942706,99.48049733117905,98.48428245716619,97.86423348177823,100.55134680874953,106.19676608467081,115.2786656278101,125.0224046672791,120.89549929493184,118.98958442776767,121.33338611891381
2003-08-11 22:03:51+00:00,145.9348981083056,113.74859592695296,136.68264680449468,138.97413379558472,138.26206733941234,136.837051852972,131.12027456923641,124.57787273297416,136.45106300657662,152.26237869920894,153.3484684745249,150.14611237488083,151.84743375123966,152.94833480867902,153.47347952363523,150.24283870282954,150.41585802748978,154.13213865665477,159.4831339387236,156.73215615583186,159.98381183755296,149.08312810988377,149.22312866700204,153.67458822942166,159.17973447972707,170.60052658371,170.58160882393378,166.03427086259427,156.14230655204437,151.00801374209695,145.288344407741,146.62799649770426,138.3719447102885,136.1261398914644,137.28212289368705,138.14763280125695,139.2224526461954,146.94678382837262,150.46013917549064,147.9858996243296,152.8997775070839,150.7089606079448,143.1623943418392,141.13734252448404,141.21010810761183,152.3932894902737,155.0228047577442,141.65135248066883,138.83628382864615,134.1375448759502,134.43925197456983,132.91402564933267,131.27502778454536,125.29845824206146,126.12408191536673,120.34634410186713,113.52920192674604,104.43393641754494,99.21302805925069,94.01880464816784,89.40238486959935,88.96945914186269,92.6828638304371,91.47844762588963,91.8922914377562,91.04640034555676,97.5467926723463,101.72729808070812,99.52047875318128,94.5193224660071,94.7972964103539,95.85598113777867,94.08893861773532,93.40201124573804,90.68664160898767,97.86089416479479,98.87958759771608,101.7722263337898,105.50225545320092,99.65535200060432,101.86732359398908,97.37913337820632,99.99326276648662,103.32270820032305,118.11558469542388,126.12092003745227,120.40406822994944,121.07912349508145,119.15894785302594
2003-08-12 22:09:11+00:00,,,,,,,,,,,,,,,,149.39517116893967,151.19997620370216,148.76993551373351,150.2129831456727,145.38575961277772,150.98009277636558,151.54170466473613,141.30340951116122,136.2348794671982,141.22069714369877,143.8656182383256,171.79293706223154,170.04499133916286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-27 22:04:09+00:00,149.81198463765696,127.6251236619174,132.55507574920478,129.9698336260432,126.1911767048032,126.92367682807172,124.48445400963973,113.45852392922372,124.16291368975737,139.93930019033564,143.30242287557127,149.63674319878808,143.08165941060415,143.8704019895312,142.64044890154628,143.9473742386003,142.8198223638945,139.9261434451307,139.612109254875,134.88517727706895,141.38543307203102,138.1880307372488,140.08182588938885,141.77715600164288,154.23497391999592,156.91755325986009,160.29535963091772,159.31356363613392,155.6333467855702,148.33001763979624,136.6510051272268,132.08621304621371,131.10306016482068,123.21605560784779,122.29116135189149,,,125.44172572722348,142.91035412932703,146.58021656184593,151.60820330671535,144.10128178792482,144.71245154099867,140.75771007644113,146.8312033930421,152.34268491620364,146.92538329401455,137.46973329002665,136.3651767341815,132.23454973243918,131.8844700470953,124.7858796031127,125.00707441182556,120.83424840974439,118.87441630782345,107.96502134428063,100.46654276408358,94.88825775910698,91.764531290812,86.22960058331712,84.69876886007918,84.1583852530065,80.23250409031364,80.0644287155979,83.30422274913568,79.67354044708898,84.88920726150883,86.70022868508524,89.42868957832432,87.66370092577296,89.75761585704598,88.26303003688652,88.80873836399131,84.40839383792257,85.00236145500732,88.343136902201,92.65874204587362,92.54696247624885,91.9602708637766,86.4439418511586,86.57065783015861,78.04238112293606,82.00125123213688,85.18277141406087,99.31305683127252,107.24655708915698,103.48961699630748,107.90020229334624,110.34756990489966
2003-08-28 22:09:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.81913605897515,146.6665979286937,147.47253253538221,150.7912533725276,149.70872942336544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-07 21:58:35+00:00,149.77541564142476,123.82715569800564,125.31444770510849,129.72326950114194,127.68981930930161,132.60430721465485,129.92614723728897,115.11136697114088,138.07122854898938,149.41964463668936,154.98070976033674,148.20439120614154,144.94389637595364,145.78588414883194,150.68976344479037,144.7352706149416,146.65606491633488,145.64112607998274,151.59857112908446,147.4031208131953,147.806340573035,143.5532327673858,146.451372064898,150.06138586913048,158.80623015770044,161.15967491469104,163.60357866763636,163.41836274143995,161.7340029282673,156.78921957452604,148.30342530732378,137.49486110905383,132.8834361557746,130.9572158350094,131.50287918912085,142.6004912885682,143.70204016770592,148.19658226271633,146.4127886534362,147.160923558829,152.43832988240592,144.5365799504824,144.99161632424526,145.5062353009378,145.97368993129078,150.93213394837045,157.0158483240143,141.1416868696025,135.40280437677842,128.84700563352732,128.34349795372904,128.7564750986596,127.99146204600336,129.48552276972353,127.83397380940671,115.59742635247963,108.87847931714815,107.07473522000353,103.19762003015356,96.27004160302135,94.71367163294956,93.59502636402249,87.08619882238807,88.42967023787568,89.60444276566186,95.62918588110131,96.89388836125171,97.75455876368058,97.2014903867126,99.06620975131672,100.7611252438364,103.38537394753679,105.88682003715175,97.39964051449253,99.09290444463558,103.33634132233269,106.60902990015674,109.15141452775184,110.87069411946925,104.19785140212237,103.8744518030552,99.39482567867852,97.80922178392976,101.5090472788981,115.26262241970792,126.42276075897728,120.85010261889835,123.75211428749739,125.90072241311977
2003-12-18 22:09:36+00:00,141.38606611499088,127.00306873664096,123.91799418367917,123.367501798601,123.15690132051841,,,,,,,,,,,,,,,,,,,147.77014314043444,155.16607719524495,161.83879421763862,161.6111612595535,159.50166283268464,154.6059366520103,145.21046566521653,141.8003960734623,134.97007406744598,127.37649945992831,129.06225615347182,125.17365760178085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0690975072763,103.68655172913226,116.48983652204507,113.99706260911857,114.19557332427388,110.68262968071517
2004-02-03 22:05:50+00:00,133.90855721428247,121.88371106627304,121.14689783639164,130.48032143444848,126.0967042633199,124.94871605255292,125.80979047475533,120.22367618716981,128.7147445763554,143.3192695599073,147.72741235300757,140.79571849041787,139.0299614176359,139.8056662360981,143.5828264241046,143.58006789310934,145.42652573471796,141.01856291474994,151.70276226547608,147.1437174599353,148.8120330212208,145.54095936536072,148.82210907893742,152.8648326917893,161.44754361724634,164.0132613716656,163.64503479690208,164.9586922630958,157.02413182837427,157.3412386094341,152.55279461148186,144.08129165513216,135.6638139452164,135.4341192021781,130.6526071957513,133.14825218408646,140.82912574098674,142.13589315080213,146.36889657092848,149.00056065440498,152.46631184727022,148.0544933576196,136.12670990865362,138.480340105023,147.6409234163898,150.40086254817857,148.65676119409994,141.94281058724627,133.58900808062674,128.73113632923688,129.95281230826026,124.93703304964183,121.0111881475471,129.95482090242805,103.74362921511823,100.12290819909478,91.71097818443667,86.48352641913299,87.47900832446024,81.36726381392094,77.82205954003514,76.58127003742595,76.4560863374447,80.44635472253485,82.2682344574352,80.40834025402619,92.33198298756871,96.03483017774414,94.3262400619234,93.18552024324504,93.6923095929838,99.24535786446428,99.89097647659298,98.71101147053233,98.52277033426458,101.13755055932093,94.36016104004263,98.13553648064243,97.35644427107013,89.75147686822311,85.65512605938048,87.49621597142452,88.02993474680386,104.80791646851164,112.34422034414324,123.23467859064064,123.82006414018676,125.76703343268544,124.11617980425756
2004-03-31 21:59:59+00:00,144.8712491362102,132.67637485287986,135.16445996111014,134.4129466588479,133.90099085777544,132.97782169895245,136.94104079470128,120.05056940870887,133.60839386445048,144.90835886378576,153.4817604141089,149.72733465006846,150.3850558692804,149.050811733301,146.8635848140428,146.45763761093286,152.1686821617381,151.96362673566773,157.14912606994446,154.28577393969317,153.80867936504336,150.96210859349904,150.955589072935,152.08924659921624,163.65835264214007,171.65429921466816,168.87636800734413,164.1791175980309,160.67432060462457,158.8051832241797,155.38632328865256,144.5350608313751,134.77095633848046,127.9281351030775,128.5770020891003,132.28267991321908,131.87133707120265,140.67888503536622,144.9766055147439,146.87967812696422,149.5260266227796,145.81559673758832,147.7200930977952,142.1966639214152,146.8597649140974,150.19130052213256,154.99074088398578,143.66474809979036,137.5115016551095,136.02498535890606,130.03182552023725,129.26351279573834,126.17069122734486,124.61579543439737,127.23828073607373,113.36107463806916,107.3430930269097,95.79111189583432,92.76645350487973,88.23219343209587,82.48544262884508,82.57333311360132,82.69891984472784,90.05789512456644,91.08188189528244,89.94647010487199,92.20713566273994,96.73116506851332,91.89651993861175,89.14524580615083,92.50361559310443,95.23394176568054,95.28789236299602,88.7760174181648,91.82599744003961,101.60216078289044,104.04945397784485,109.21411507595906,104.62667577862658,96.65642198926702,97.03811093180784,96.69610473747008,96.33933776336785,102.32459883140713,112.81205421371344,121.27050943419322,120.2387697989046,123.27420896438527,124.517970103163
