dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,satname
2004-05-18 22:01:26+00:00,352.10,321.75,326.29,335.94,331.70,325.99,326.44,322.68,331.26,342.74,340.56,337.07,340.67,343.26,349.03,343.60,353.92,350.19,354.43,346.88,352.06,349.75,340.44,346.96,357.06,361.64,359.41,355.18,352.37,348.54,349.94,344.48,334.06,327.88,330.90,335.91,342.41,346.27,346.69,346.25,347.30,349.72,346.59,341.34,345.08,348.31,352.02,344.98,340.12,327.14,328.69,322.97,316.03,316.21,314.88,309.83,307.29,299.57,304.47,287.40,281.69,282.87,283.04,281.20,283.24,284.61,285.15,287.38,290.33,294.99,288.75,293.82,293.43,295.14,289.56,299.48,296.46,301.73,294.70,295.67,297.61,302.69,299.34,305.58,314.89,324.04,326.07,327.32,328.12,L5
2004-05-26 22:09:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.12,339.74,342.53,340.53,332.99,316.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-06-10 22:08:17+00:00,350.14,,332.39,335.60,328.57,322.09,330.49,319.04,330.09,342.27,349.52,340.43,345.87,348.20,341.81,,,,,,,,,,,,,,,,,339.04,335.88,334.01,330.14,329.40,333.64,339.59,344.11,345.98,355.61,351.87,346.09,324.31,319.61,344.71,348.10,340.99,335.07,336.25,325.89,331.51,326.77,330.79,325.04,311.97,308.38,309.15,299.70,285.72,280.52,280.55,280.75,292.02,288.94,289.93,295.89,284.69,286.25,285.82,287.32,281.48,281.00,275.21,277.69,292.53,293.58,298.13,296.95,288.67,298.87,302.37,293.82,301.62,308.72,318.84,318.36,318.81,322.43,L5
2004-07-05 22:02:51+00:00,323.84,,302.88,308.59,303.37,299.09,,295.52,311.56,324.18,326.57,319.12,319.11,319.09,326.67,332.90,327.56,342.30,335.18,333.98,348.22,327.06,314.13,331.47,346.22,350.68,346.08,341.23,,339.09,317.58,315.48,325.16,309.77,306.42,321.76,298.33,324.39,328.33,331.29,326.38,,,,,,,,,,,,,,,,,,263.83,259.79,263.22,269.50,273.94,262.00,254.13,255.27,,265.31,256.65,260.46,265.61,264.42,269.43,267.96,266.44,274.22,280.40,278.83,278.14,287.29,260.75,282.58,295.23,303.11,312.07,320.04,324.54,305.04,315.90,L5
2004-07-12 22:09:13+00:00,350.34,306.96,329.44,335.23,336.75,333.46,343.45,318.11,327.05,338.04,355.09,352.37,347.52,345.22,346.50,344.42,351.71,360.07,352.87,354.35,350.97,347.38,341.43,347.44,348.55,354.65,356.60,363.04,,355.16,340.29,337.73,339.97,,328.39,337.79,338.93,347.43,347.09,351.84,345.69,353.89,350.34,344.75,342.17,341.26,346.03,340.66,330.28,330.94,329.23,324.38,314.38,328.84,331.36,311.83,306.33,303.98,299.49,295.67,289.10,281.82,287.09,281.73,281.15,279.73,297.83,289.16,295.16,294.25,302.22,294.77,300.96,302.74,299.27,305.43,310.53,306.32,308.86,293.16,297.28,292.15,295.89,299.21,313.64,322.29,329.19,326.25,338.60,L5
2004-07-29 22:09:38+00:00,360.23,322.41,316.67,321.97,273.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-14 22:09:35+00:00,,,,326.44,312.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-22 22:04:00+00:00,,,,,,,,,,,,,,,,,337.85,341.33,339.68,334.28,337.00,337.69,335.77,344.68,349.93,354.39,351.32,348.89,345.04,343.39,329.57,328.50,331.11,324.32,327.47,320.95,321.55,340.05,343.73,343.60,346.10,344.94,344.85,343.61,353.02,351.74,341.08,333.60,331.56,334.11,330.13,328.89,323.52,320.93,313.75,304.99,292.84,287.92,287.82,287.01,278.65,275.21,271.48,273.27,274.96,273.70,266.08,272.10,276.15,281.76,284.22,287.08,285.76,281.96,281.32,288.26,289.22,296.09,288.70,285.32,280.75,277.70,281.51,292.54,303.39,310.08,306.33,302.07,299.98,L5
2004-08-29 22:10:22+00:00,343.85,328.95,336.07,337.24,329.85,338.07,332.95,319.24,332.48,345.93,352.45,351.96,351.67,351.56,349.66,345.06,351.68,352.69,357.72,347.28,350.20,345.68,344.90,347.97,358.32,354.16,355.76,359.42,356.25,354.72,341.83,339.90,336.73,332.00,338.40,340.71,336.55,345.57,349.03,351.97,354.24,348.92,347.36,347.06,344.07,352.38,353.31,344.98,338.47,332.33,327.76,324.87,322.73,324.49,323.38,312.02,308.39,300.72,294.99,290.40,290.46,289.72,284.24,285.23,286.30,289.00,293.30,293.46,296.68,293.42,293.31,300.21,297.34,288.98,288.41,293.01,297.20,300.45,299.11,295.15,289.76,294.41,298.96,302.64,312.74,319.45,320.06,319.58,312.97,L5
2004-09-06 22:15:40+00:00,342.81,321.62,329.55,332.20,325.74,323.63,320.93,320.59,335.75,344.08,349.11,343.23,341.43,342.69,346.04,345.62,347.77,346.78,348.30,345.52,349.13,342.99,342.58,347.18,354.24,361.42,359.81,358.46,347.85,346.09,342.26,334.71,330.30,326.83,328.00,327.22,335.78,337.35,344.62,348.02,352.28,348.31,342.61,340.88,349.35,353.36,347.73,343.35,334.39,337.12,333.22,333.46,,,,,294.60,296.37,290.43,286.93,282.46,280.42,285.71,285.33,283.80,279.87,284.51,286.26,288.40,289.43,293.79,294.72,293.25,294.45,293.85,294.85,,,299.38,295.98,293.18,290.06,290.89,298.59,310.39,320.37,319.21,310.92,313.06,L7
2004-10-08 22:15:27+00:00,349.44,328.14,334.73,332.42,326.91,326.46,327.52,323.16,333.94,350.48,350.00,344.64,339.39,346.60,348.50,352.73,349.31,351.58,352.99,350.40,350.00,347.86,349.43,350.11,356.68,362.27,367.50,364.87,356.52,352.65,348.26,345.19,339.56,338.55,336.34,340.10,343.80,348.19,347.18,346.35,351.62,351.34,352.54,347.12,352.39,351.54,349.53,343.89,340.06,335.92,333.96,327.82,320.35,322.46,314.65,306.55,302.23,297.16,291.80,288.11,283.09,283.06,283.56,,,,297.57,290.31,290.64,290.20,293.93,295.55,291.55,284.59,287.16,294.08,298.14,302.57,302.78,296.82,295.76,,,302.09,307.99,321.44,314.35,317.18,317.85,L7
2004-10-17 22:09:26+00:00,351.45,327.56,336.81,335.40,331.28,326.58,321.67,331.57,340.44,353.55,356.39,347.08,,,,,,,,342.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.90,342.23,342.72,336.43,327.71,324.03,319.24,,,,,,,,,,,,,265.73,,,,,,,,,,,,,,,,,305.55,313.48,316.39,319.46,310.67,303.40,L7
2004-11-01 22:11:49+00:00,347.70,329.34,327.09,331.71,335.50,325.77,319.88,323.80,333.88,344.57,349.11,343.76,343.11,348.53,345.29,348.47,345.42,346.21,346.55,341.39,347.68,344.54,343.31,348.45,356.56,360.44,357.15,354.78,350.15,346.18,341.20,337.21,331.22,327.62,327.41,329.47,334.51,339.67,344.60,350.16,354.97,352.37,347.41,345.09,352.99,358.71,353.88,350.41,343.59,340.94,335.51,329.64,325.08,317.31,316.68,307.43,301.24,292.69,291.74,288.73,288.84,288.91,288.80,286.72,281.63,269.55,278.31,283.88,287.08,286.71,290.05,287.97,287.04,288.79,289.17,298.14,303.93,307.77,303.41,304.23,301.92,294.29,291.68,295.04,309.21,312.19,315.44,303.92,311.85,L5
2005-01-28 22:16:23+00:00,351.37,,,,,,,,,,,,,,,,354.37,361.53,356.24,361.71,358.01,354.87,351.45,360.88,364.65,371.65,372.79,364.23,359.05,349.26,343.75,340.45,336.16,329.98,329.80,,,,,,,,,,,,,,,339.58,337.27,328.83,327.75,321.13,319.16,311.12,305.44,301.10,298.99,,,,,290.12,284.91,279.01,287.31,290.23,299.53,298.15,303.39,297.49,300.56,301.93,301.79,307.92,308.36,314.32,312.49,308.71,,298.59,298.59,305.42,306.84,315.38,314.04,306.24,308.50,L7
2005-02-05 22:13:22+00:00,344.72,309.82,316.54,332.45,336.89,339.06,344.26,358.35,348.86,358.27,354.02,349.23,351.26,352.39,356.76,358.47,376.07,355.34,359.62,341.40,345.47,353.20,354.38,351.49,363.85,367.62,365.64,362.28,357.99,362.89,356.12,349.92,344.40,329.62,325.40,332.12,333.65,344.16,347.51,352.32,350.44,338.46,327.83,320.19,307.60,311.64,316.21,325.65,321.90,328.01,326.57,320.66,318.36,319.91,313.00,305.34,309.30,310.12,300.94,298.06,296.22,292.10,293.14,292.72,295.09,297.37,306.13,308.34,312.93,295.71,295.99,297.34,300.47,294.64,295.91,299.50,302.88,313.66,319.70,310.75,311.00,312.11,310.84,317.07,329.10,322.51,317.37,319.95,318.23,L5
2005-03-26 22:10:28+00:00,343.88,326.55,330.99,333.21,329.50,327.32,321.11,317.36,329.78,342.23,348.26,342.15,334.98,341.48,343.64,345.06,348.71,351.03,346.16,340.86,343.99,335.81,334.42,339.15,349.07,355.88,353.33,352.72,347.34,346.71,337.25,326.24,323.73,319.77,321.02,324.26,330.69,332.87,339.12,344.73,,,,,,344.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-27 22:10:21+00:00,335.73,313.39,330.29,322.24,319.10,314.09,309.55,320.49,327.04,337.59,346.65,339.95,342.70,344.53,343.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-05-12 22:14:14+00:00,324.84,295.35,318.47,315.67,318.95,304.53,305.06,308.05,314.71,334.70,341.10,336.94,330.89,335.13,326.35,337.68,334.21,342.10,330.56,332.49,342.02,335.61,334.53,337.03,346.87,347.33,346.04,342.35,343.27,339.53,329.59,326.25,323.84,319.62,310.55,311.86,321.48,330.79,330.89,337.76,339.65,333.89,338.40,332.91,335.56,336.41,330.15,331.09,322.93,320.82,313.06,307.49,306.60,297.10,298.19,288.08,279.20,272.60,273.34,272.26,263.68,262.41,270.73,263.23,261.62,263.71,264.60,,267.08,271.35,274.94,282.30,279.89,278.11,269.97,273.92,274.56,,274.70,276.02,,,275.43,285.09,294.43,301.30,295.80,286.89,292.06,L5
2005-05-29 22:10:21+00:00,,,,,,,,,,,,,,,,,,,,358.59,,331.92,,299.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-13 22:14:31+00:00,352.42,320.85,337.08,329.31,342.80,327.69,329.50,325.63,339.16,351.67,362.16,353.74,,,,,,,,,,,,,,,,,,351.99,344.77,344.93,349.40,,327.34,335.18,338.38,340.94,354.98,351.50,356.36,350.80,355.65,364.29,363.96,369.47,357.59,350.13,344.24,342.34,343.87,336.74,328.46,327.50,318.92,317.38,311.70,304.17,304.59,301.98,297.52,303.22,296.70,273.17,288.32,283.76,293.64,307.96,300.55,304.74,309.23,302.98,310.93,306.46,306.13,305.04,304.98,315.65,307.71,315.42,320.23,312.98,304.52,313.83,335.36,333.36,331.49,320.86,318.46,L5
2005-06-14 22:10:13+00:00,336.03,,304.57,306.60,307.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-30 22:10:11+00:00,382.52,,,,345.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-15 22:14:43+00:00,343.28,287.91,324.77,332.09,327.41,333.75,326.98,324.52,323.11,343.25,346.06,342.66,337.69,338.48,343.98,344.54,341.70,346.34,348.08,348.06,346.76,343.79,337.91,341.52,347.82,353.54,357.25,361.45,,346.03,343.04,339.80,330.38,322.48,317.36,326.89,330.88,336.97,333.22,344.07,345.71,344.52,334.27,333.46,312.51,330.68,332.14,331.54,320.73,325.40,313.66,322.40,309.13,300.04,299.92,297.60,290.33,284.24,286.41,279.82,282.42,280.73,279.08,285.80,281.41,280.13,287.53,288.09,287.27,288.77,281.01,285.31,281.21,275.44,273.39,278.49,288.81,288.27,293.64,295.90,292.92,289.75,288.41,295.69,304.13,312.63,299.32,298.85,301.18,L5
2005-07-16 22:10:12+00:00,341.56,290.72,332.24,328.45,327.88,324.67,319.58,311.08,332.84,342.83,348.05,347.71,342.00,344.16,347.67,343.34,346.10,339.63,341.46,344.63,345.23,339.19,342.56,,,,350.47,355.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-08-09 22:08:46+00:00,331.59,308.63,327.23,330.47,318.60,317.32,308.57,320.28,325.61,,,,,,,,,,,,,,,,,,348.30,,,,,,,,,,,,,,,,,,,,,,,,,,,307.90,308.81,301.13,297.93,290.27,290.49,277.60,278.26,278.21,283.73,283.36,279.03,277.63,275.06,282.07,287.04,287.21,288.79,280.88,285.33,285.32,286.27,291.23,291.93,294.92,293.36,299.88,297.30,292.26,293.99,294.09,306.34,312.43,311.30,302.49,306.39,L5
2005-09-01 22:15:05+00:00,329.64,319.08,319.52,325.61,323.45,321.12,319.12,310.52,324.16,337.16,341.25,337.16,336.51,334.50,334.95,334.07,338.54,333.90,340.04,338.11,334.39,335.15,332.03,,,,,,,,,,,,,,,,,,,,334.52,332.38,333.03,345.95,347.24,338.88,332.10,322.19,316.72,321.39,314.18,315.92,301.48,292.43,290.26,287.76,289.02,278.89,275.56,273.32,273.15,282.16,283.45,276.80,282.68,289.52,290.67,286.60,286.94,287.90,290.61,284.67,287.54,290.53,290.56,297.30,298.80,289.83,291.39,288.72,287.56,292.78,306.49,318.21,310.87,306.19,313.50,L5
2005-09-09 22:16:04+00:00,342.59,327.23,331.03,330.08,330.82,326.08,322.34,328.12,337.94,349.09,357.67,349.56,346.66,349.25,344.09,346.88,350.49,351.59,349.18,348.73,354.86,353.51,347.97,353.09,357.90,366.70,361.40,363.48,357.43,350.47,343.98,340.30,332.22,326.26,323.69,329.26,335.15,339.84,343.32,345.37,350.16,348.61,351.05,353.63,352.53,358.39,353.37,345.63,340.27,338.11,327.17,324.99,320.84,317.52,,,,,293.25,288.85,284.28,284.41,288.45,285.15,283.76,283.25,288.23,289.87,294.41,291.43,291.86,295.51,295.57,295.67,294.32,296.60,,,297.73,293.54,295.14,290.70,293.98,300.54,312.34,316.33,317.98,312.95,310.17,L7
2005-09-10 22:08:55+00:00,337.86,319.48,331.54,331.93,328.79,324.79,319.81,324.41,326.42,343.47,344.71,339.83,336.34,338.39,339.21,343.26,345.51,348.36,344.59,342.53,344.35,343.70,336.98,341.60,353.16,355.00,354.68,354.88,348.44,343.75,335.37,333.81,327.38,321.13,323.70,322.50,328.96,335.99,337.85,342.15,347.61,346.50,342.11,340.23,344.57,346.77,340.32,337.65,332.60,327.36,323.82,315.37,313.78,310.42,310.14,300.93,291.82,289.05,286.68,283.19,277.61,278.07,276.92,274.60,276.04,277.94,283.15,285.43,281.71,280.75,281.29,286.53,285.67,282.12,282.98,289.56,287.51,293.48,291.62,288.77,282.81,280.08,285.59,293.75,306.17,310.91,313.23,307.22,306.98,L5
2005-09-17 22:15:06+00:00,342.56,322.29,333.10,336.11,332.93,334.07,334.19,322.90,340.87,357.31,351.76,350.50,349.56,345.57,346.52,342.13,344.68,346.64,349.38,352.41,349.27,344.72,346.61,346.44,351.67,362.05,358.53,368.60,358.99,364.06,356.06,347.71,342.04,340.67,334.09,335.00,342.34,344.55,353.86,353.19,358.41,355.90,354.64,349.44,352.96,356.92,352.67,347.22,337.74,331.66,327.01,325.52,323.28,325.37,321.40,310.28,305.05,301.64,293.18,291.36,288.47,287.47,283.21,,,,297.15,293.59,296.09,293.42,302.81,299.83,297.49,292.15,296.04,302.05,301.61,301.34,303.07,293.27,296.94,294.49,295.32,297.28,313.17,323.85,320.86,326.71,318.71,L5
2005-09-25 22:16:02+00:00,341.97,325.72,330.08,330.20,325.86,323.25,322.22,321.98,335.53,347.05,350.75,346.40,343.31,344.86,346.55,346.81,346.40,343.70,345.11,340.74,346.85,345.47,340.58,341.13,352.03,353.10,354.42,353.38,344.63,340.75,338.56,333.03,330.32,328.52,326.18,325.14,330.97,336.59,340.06,346.68,351.85,350.92,344.27,343.71,349.07,353.14,349.40,340.08,333.00,331.52,324.22,319.32,315.34,316.35,313.04,303.51,296.30,294.86,289.81,285.64,280.18,,,,275.70,276.40,278.82,280.48,282.46,283.48,285.36,286.51,284.17,282.28,279.93,285.55,288.48,289.29,288.19,283.67,,,279.32,286.99,294.50,304.45,299.72,293.37,293.48,L7
2005-12-30 22:16:43+00:00,332.77,324.93,332.94,330.00,327.97,326.00,326.47,314.79,334.00,346.57,347.59,341.37,337.31,336.34,339.08,345.52,347.86,343.08,339.14,342.10,344.16,341.44,342.76,343.44,357.30,352.82,356.31,350.28,350.00,353.43,348.29,338.72,332.18,331.34,328.55,327.71,332.02,335.89,340.86,346.50,350.69,348.26,343.49,341.00,346.12,351.56,351.00,341.04,332.79,326.54,328.50,325.20,,,,,293.06,297.02,291.19,286.20,284.14,282.26,281.36,283.65,286.09,286.63,289.36,293.63,290.76,289.34,292.50,291.68,291.18,287.63,287.90,,,295.08,297.04,293.23,291.71,291.71,292.69,298.98,307.54,317.80,316.15,313.18,311.99,L7
2006-01-23 22:16:59+00:00,348.57,333.88,335.94,338.45,338.85,334.81,331.05,332.29,345.51,357.91,360.17,355.57,348.87,351.24,355.07,359.08,362.90,367.99,363.24,363.20,362.51,363.10,361.48,365.93,373.11,376.50,378.05,377.66,374.43,373.90,364.07,357.66,353.75,344.62,337.91,343.41,353.28,356.02,358.43,357.04,361.93,358.78,356.35,355.56,355.96,352.68,345.15,344.06,337.92,336.07,333.03,332.30,326.21,321.10,318.21,310.22,303.24,298.14,293.47,287.26,283.96,284.68,281.89,284.62,285.37,284.95,290.69,295.73,297.13,299.56,299.16,301.09,291.21,288.75,285.78,290.93,294.02,296.18,294.38,291.32,291.77,293.38,290.79,300.25,309.61,318.69,319.17,311.72,308.08,L5
2006-02-09 22:10:49+00:00,349.53,335.34,338.32,339.11,331.06,330.75,330.44,322.20,338.61,349.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.63,327.75,319.64,322.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-02-24 22:17:41+00:00,327.68,320.80,328.49,333.03,327.74,326.00,326.11,314.89,330.37,346.04,348.25,345.26,342.98,340.32,340.98,344.60,347.25,346.24,348.50,350.00,347.65,344.14,343.87,343.94,348.19,350.32,354.85,355.96,352.42,347.83,342.48,336.63,332.96,323.39,322.94,331.47,331.27,339.81,339.47,344.94,349.63,346.13,343.95,334.93,341.40,351.76,348.06,340.35,333.82,328.73,331.94,328.27,327.85,328.12,322.59,312.67,303.98,299.71,293.86,286.94,286.70,288.02,284.46,286.08,291.00,290.11,294.42,299.27,297.88,296.11,295.80,296.47,298.44,295.56,295.87,300.96,304.03,300.21,304.57,298.25,299.64,299.91,298.77,305.46,315.47,326.42,321.30,321.04,322.96,L5
2006-02-25 22:10:52+00:00,359.88,341.71,341.08,342.29,340.86,342.99,342.79,327.71,346.00,355.84,357.06,354.48,351.95,349.22,356.75,349.43,344.09,343.65,345.22,342.21,339.85,336.75,332.99,,,343.53,347.65,345.28,351.42,342.10,343.30,337.03,329.17,325.13,320.49,327.87,332.01,339.16,345.61,351.54,354.07,352.53,350.02,346.78,345.45,351.83,351.18,346.12,339.70,336.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-03-12 22:18:01+00:00,328.31,325.26,330.69,333.93,328.47,324.51,321.89,313.29,336.69,347.25,346.83,339.72,337.76,338.99,345.48,344.15,347.27,348.81,357.20,353.03,358.93,347.30,338.72,340.54,350.63,359.87,364.81,365.72,353.83,351.34,340.00,335.38,330.85,328.33,322.93,331.83,335.05,342.85,343.59,346.15,352.42,343.01,345.24,340.54,337.65,347.06,340.79,337.98,330.84,324.37,317.26,318.59,317.14,315.00,312.16,306.95,300.54,293.38,292.58,288.89,283.98,284.73,283.61,283.99,284.50,285.62,292.10,295.17,295.27,296.28,296.87,292.95,288.56,286.05,287.93,294.04,297.76,301.07,301.56,292.92,297.98,296.95,294.13,303.40,314.59,323.64,319.96,311.98,311.74,L5
2006-04-22 22:12:36+00:00,,,,,,,,,,,,,,,,,,,,,338.24,337.76,339.09,342.60,348.67,353.57,352.65,352.16,346.81,346.20,340.49,333.84,328.99,325.06,319.92,321.23,324.01,332.48,336.77,341.67,341.36,337.21,334.51,330.39,336.60,339.83,335.50,329.85,324.31,319.50,317.22,315.46,309.12,306.11,304.79,297.51,294.91,292.59,286.93,281.08,279.90,279.25,278.26,279.77,285.58,284.27,286.49,288.30,288.94,291.22,289.53,285.71,285.36,279.68,279.78,290.72,293.25,292.85,295.20,290.42,291.25,289.19,292.00,298.49,308.32,317.63,311.06,306.78,303.99,L5
2006-05-23 22:17:02+00:00,,,,,,,,,,,,,,,,350.68,355.97,356.75,360.16,355.74,346.96,345.87,342.33,345.28,347.56,360.35,,,,,,,,,,,,,,,,346.88,338.76,331.49,327.56,343.42,354.74,343.59,336.95,327.57,319.16,332.19,327.71,325.06,322.88,312.94,309.46,305.51,300.00,293.65,289.64,291.71,288.98,290.65,296.33,302.14,308.77,306.24,,,,297.09,297.57,294.96,303.57,305.23,306.00,306.22,306.35,305.64,308.97,302.97,302.63,310.63,317.34,,,320.00,329.94,L7
2006-05-31 22:19:19+00:00,,,,,,,,,,,,,,,356.40,354.90,350.57,364.13,360.20,366.82,355.02,345.20,353.46,352.90,362.35,371.15,372.29,369.74,,,,,,,,,,,,,,,,,,,,,333.25,341.56,324.72,337.24,324.05,320.84,320.36,314.14,308.19,297.70,292.54,290.96,290.00,287.81,293.49,292.62,285.19,285.71,294.52,292.67,300.07,293.02,290.22,291.28,287.60,287.42,285.64,293.69,297.61,302.16,296.58,300.42,297.47,296.46,298.24,304.56,321.38,326.70,315.73,310.53,304.33,L5
2006-06-01 22:10:50+00:00,336.86,309.71,325.53,322.57,327.84,319.76,308.75,314.43,321.05,336.88,340.67,333.73,328.12,337.45,339.90,,,,,,,,,,,,,,,,,,,,,,318.51,332.50,338.12,339.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-24 22:16:54+00:00,345.36,286.27,331.74,337.18,332.84,332.46,326.91,317.03,330.55,347.36,354.77,346.08,345.47,344.76,343.83,339.86,346.70,346.88,352.45,348.80,341.31,342.55,345.72,,,354.89,348.12,359.07,,353.31,341.84,339.75,332.95,,324.95,334.07,332.76,339.84,344.92,351.62,351.51,344.39,340.24,327.88,327.26,348.42,342.99,336.85,328.95,318.08,,,,,,305.67,307.14,303.87,298.47,290.77,290.16,290.96,288.54,288.42,294.88,295.83,303.46,308.39,303.28,300.70,303.46,300.95,299.85,298.32,,,305.38,311.61,312.26,312.18,307.06,299.86,300.36,307.78,318.92,333.94,324.40,334.10,323.59,L7
2006-06-25 22:13:31+00:00,354.39,335.88,351.23,349.00,344.51,352.95,326.67,326.88,344.40,363.94,359.85,357.58,347.17,350.61,351.38,358.05,351.71,357.25,345.60,349.09,349.35,339.26,338.21,347.11,348.15,365.82,363.53,361.79,357.49,360.69,350.30,344.98,344.01,345.44,334.03,338.47,330.80,352.13,360.60,352.19,359.96,359.36,344.37,362.51,357.74,361.30,334.80,342.03,346.44,336.51,336.11,334.12,341.06,327.72,336.87,321.67,321.25,320.61,316.20,,,305.09,301.28,290.67,298.55,296.05,302.06,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-27 22:13:58+00:00,341.87,324.61,330.76,328.17,323.15,325.09,322.55,320.26,323.74,341.87,345.39,339.70,344.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.55,280.74,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-04 22:10:28+00:00,349.75,322.06,332.53,330.34,331.80,331.38,320.35,308.68,313.56,322.30,307.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-08-11 22:16:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.18,,349.62,,315.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-08-27 22:16:36+00:00,335.36,318.73,325.89,329.96,325.64,326.29,317.32,322.48,329.33,344.36,350.38,346.19,345.65,347.94,343.59,347.30,345.50,355.09,349.39,344.19,345.37,341.37,338.44,344.13,359.26,359.45,360.70,356.91,351.76,345.48,337.09,336.49,333.19,325.34,318.68,328.18,326.64,335.06,339.87,345.13,347.05,345.77,344.55,338.83,344.24,347.89,336.49,330.46,331.86,327.54,319.38,314.61,312.22,306.28,305.29,298.25,289.52,286.76,,,,,279.25,279.83,276.67,279.51,280.27,285.07,285.97,282.39,281.69,281.02,283.85,287.13,283.88,290.63,289.11,291.03,288.35,,,281.18,279.10,288.75,299.69,302.68,302.67,295.90,300.48,L7
2006-08-28 22:14:23+00:00,330.53,316.39,327.95,328.14,326.18,321.28,316.40,328.01,329.24,345.23,346.73,338.31,333.89,338.12,336.46,343.72,343.33,347.95,342.54,341.97,346.34,342.26,338.87,341.08,350.92,358.60,359.26,354.36,348.53,339.64,334.50,335.72,326.65,322.78,318.32,320.16,329.41,333.86,338.32,341.52,344.54,343.48,340.73,337.38,344.29,344.07,340.11,334.29,327.86,321.04,317.04,313.02,316.68,309.12,306.97,297.11,292.86,283.99,278.81,274.40,272.57,271.91,277.99,272.32,269.24,272.94,281.50,282.05,284.11,284.50,286.66,283.57,282.82,288.18,285.25,290.85,290.00,290.49,276.81,278.85,273.58,268.99,267.93,280.64,289.91,301.88,306.81,293.67,293.97,L5
