dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0063,nzd0025-0064,nzd0025-0065,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095
2009-06-09 22:08:01+00:00,,220.66388034085344,216.71591364131504,217.15237780856808,217.63847677595578,208.98049314901596,209.17888707716858,201.87392835359606,212.43740080026933,198.5214604474837,198.22030933591435,193.80714387216534,194.9359910637103,186.39806847652946,188.13766596052199,188.68168975023167,,190.3554713904019,196.76179888038027,198.53489950795563,195.30265726040625,203.60436150785586,201.47406244251212,195.89241107417388,196.85431416696505,196.13044391257966,194.80696866602676,195.702386491702,200.4309156683754,205.87715721124837,199.41943457959317,204.08455371993142,196.85081878168697,,198.0066633146303,196.01944632140956,206.85216223685552,196.28957147347367,203.73393443279014,204.1369690649141,208.4717704031318,207.64849129413216,208.2150829457664,207.58535163616295,209.04593504633294,208.5640104613762,215.17424587191329,219.9510544403317,219.4866726518368,209.0955937127985,231.1874918562434,228.03421748814395,224.47106159405547,219.46104609157123,218.93816652875103,218.4220305144394,213.990188298144,214.09591897325768,199.04633408990426,193.03114248767915,217.24005296860545,200.9384905144555,202.51646169294403,214.25144793064408,206.23196120212782,227.11402342205983,212.75665747256323,226.29304970189335,210.5790751346289,221.70894041945772,222.82844721904047,219.56609094675275,216.47946086972948,216.87397035850805,215.85063312223411,211.2054029851941,204.33160750884892,210.27980776805222,221.79346205987565,202.14857272121463,,,,,,,,,,,,,,,,
2009-09-13 22:07:45+00:00,201.64555542891475,184.70905395544025,188.05687000690043,195.5860430116085,197.05907909080514,189.73570885603633,167.34588517370813,172.94130759378595,173.59341492328136,173.11648422243877,154.54388072947776,115.7213284506126,104.50110873686044,85.50302487473397,112.56506739790126,,,152.31506469890894,144.80420607402394,146.93068485479682,152.1445530504946,151.88611029941129,153.96843794734778,166.93133616992577,154.7239513692356,155.37898823628655,153.74531531031923,156.42263183795617,158.68828211013277,157.11031816232477,158.672402353748,149.77056374915804,155.2454502177545,155.01011672600288,162.2184180154405,163.79297481868767,163.2203322295905,165.15567848639358,170.48250775123176,169.8055880076879,168.8451584726082,176.68996515383293,166.93895317351115,169.5791363432793,166.11411513557147,171.49467714798007,176.21480082203053,182.34225669450254,188.1983932265671,180.24176565467326,177.31698158061505,170.9038558888674,169.955416501183,160.77415209626585,,,,,,,,,,,,,175.04208198555742,174.03870593403133,163.2417104054804,171.7498340167883,179.82471910277997,181.89225657393393,176.05864588380305,167.33991977479317,161.82535960277903,164.1362947063173,157.31472248131448,137.21642405309638,159.63698628368456,151.7554218552782,122.55457733833133,169.28075591658998,130.58733969707964,,167.8194277625359,138.49674837901424,160.61669957310525,180.56527882424012,175.1318696506997,186.84635004717154,,204.41630339746425,192.92261213020413,191.2740365027559,187.71547187355043,188.47978102824774
2009-10-15 22:07:44+00:00,,196.76731740217156,195.94410691490853,192.7975079556395,192.4272337343612,188.86518153267141,182.7684771886657,176.6504275384933,179.2318488651445,177.7546425146774,179.25873182350622,172.59140646453568,174.66530358938155,171.4626264268203,172.06462229248064,173.27265690306172,173.71427512644976,,170.86327440133076,172.82531087949167,171.71571506717,177.92227573344596,177.109798917582,177.8947417009541,174.45924500488564,177.30589257313255,180.18191691277096,180.62665413119907,181.42713929315676,179.2452549953292,170.56592127731182,173.53132952620257,176.03834200403057,177.0360549460055,180.97368818707147,176.61518986103022,176.58751100658083,177.6941572502128,177.19519380193046,180.47392891652635,182.868125602224,183.6275244199512,185.24013835069647,188.07769686267557,188.0754878032056,192.76685408458266,191.3309599855704,190.5018670442524,186.6002293510755,186.5808690678882,183.38801259551843,188.2802817939163,191.20689823354917,194.02778820386584,195.92935716081897,198.3383359521626,194.32494756672935,194.2720980178068,180.14220096216278,172.78829944628097,189.2609556049934,190.95786447953373,197.48566843335544,194.01724864569803,189.21675789559166,199.5289378570084,196.22666093790093,198.47332724036235,186.2418226395926,192.29212642696402,196.50431083962357,198.67749554027736,199.8593255787633,193.34893875832688,194.75167177049008,197.56945888814963,182.55733886392724,185.06841788279948,193.6330582065221,189.45554611126386,192.6114130054919,197.12019537216813,186.38542607801423,179.7105397255334,188.22688385875105,171.26345317041017,188.23104572831315,197.5554307618542,205.6581877097369,204.51837062216688,208.38051451242677,209.67012082998,212.06791250275808,209.04325290118956,212.42176190142183,211.80618177160756
2009-11-16 22:08:13+00:00,183.73039280523764,179.15146121536537,168.69361593201828,167.81167806859335,160.99444528123107,159.01560925043367,161.88816998994182,147.8549187305248,155.29999589474957,,,,156.62499325994216,152.0184482839318,149.84172056308233,162.12933264507603,158.1599843937208,145.4736313886789,154.10428146659638,154.6656461619597,154.14125881801766,164.91359634247465,163.2931349170491,154.35602627414522,154.32753384832947,153.44930615103002,167.19615867469676,163.4581842615358,159.79303004070871,162.86798181558348,144.69744263290818,119.15299875514796,148.9611191292738,169.80377842853332,152.70910000910618,150.18764731385122,165.34200406903295,162.24534733817657,167.95558772835466,164.31706673735587,165.81829916842767,162.2476096280569,150.1995480278315,154.12526964755236,147.6475226960109,164.30809528642337,169.68629031925315,173.25618939465733,173.00596541676515,166.09165161316585,163.9102793576396,171.98298219495217,174.08253319497308,184.82470509314606,187.7307900856122,184.21620267487995,179.40606477310797,181.347386596909,162.62799837010922,151.77201003173198,172.04770943089034,175.031356538269,164.23873192193577,170.81402132393777,151.9185157091117,185.01757756954095,176.40897963500845,177.68978363701837,165.33163169623967,175.2966355665601,187.61249477911332,185.9485748095411,180.43972408594152,178.25852822900853,183.00345454854624,176.6584510707439,165.22076716694738,137.13798018267823,169.61516608932962,168.33264838589767,159.8478202804445,165.2617543636432,166.79636881911298,153.89934999311816,168.28387723452178,147.64548605539045,179.16767572670713,189.61975044956176,191.5538887792529,191.80799688104278,194.84645057890756,187.11480307985784,198.57608149627916,198.6692284276296,201.20861277597555,183.91480914533304
2010-02-12 22:08:30+00:00,223.6635765497742,221.90700963558356,215.62672681319677,217.46181369898875,217.77970298806872,220.25780144775317,221.3278802028813,210.24350983594138,212.2493409706271,199.82125149849557,196.53824848350186,191.87770333596612,194.36563432473568,197.6502588933696,195.45870250365675,194.85145875479392,195.32202630701005,190.94273731891025,197.64768758817243,199.67416363301635,199.68837467097103,203.5320389943499,205.08797024004707,198.3508073232699,194.54462400295748,193.03365424408756,194.21772632411782,192.9903774820867,197.50938462597549,202.60945064569836,199.24488370758309,196.74888862574142,200.4147250226153,200.26146278812587,189.3874271416422,186.8005631036624,196.46967911258434,193.2937430841741,203.59250855151905,214.14192771514138,217.71751049825366,218.22745465977826,211.5562044392648,206.25026719286046,201.6573839573788,201.38521322519796,213.6265588791146,223.69454257248557,220.76980974367058,213.2995810350342,214.60966952466316,212.09900584407342,214.71127549370837,218.40502812708905,216.91441806526709,215.19963557475825,211.66216673983828,214.44134781830425,207.72926896759412,213.13281151832757,221.78633404403678,209.9452047110615,210.92906520465786,221.22273668122318,216.98673037312068,217.97311855737865,204.00861116633845,208.59662811114526,201.5952115560745,208.10029128413836,209.3040882062617,205.34837503585487,212.35396172314356,216.14216626773427,217.89308229977755,216.9041349485259,212.60554425017767,215.13483148131075,213.36740671670415,204.42786791082975,208.42808985289957,216.31293250536729,207.2336882191244,204.62037177118032,206.21538575084483,187.10687394992397,207.79232382429817,212.8554004325952,220.31438216039024,229.68224487989167,232.0453137287458,229.70183472629608,227.4136174259996,222.68664648242284,226.7567814691321,226.05987394394145
2010-03-24 22:09:46+00:00,213.20485510117223,205.5905392360598,206.2618452667018,199.81929956580757,198.00606797339984,203.11686126283772,210.97959628288226,212.45600235411257,205.8747594972544,,,,,,,,,,,,,172.34683152511013,169.38480265261543,182.4026684683149,173.83501838930297,174.7640295733322,,,192.44111294026254,187.0832143781873,194.1425590329506,182.60521462955495,180.6987971313796,171.18505047069382,177.20242382081523,179.8053878774957,173.95855667851768,178.57270872870487,180.95294525166835,187.55990697172157,196.89210259498665,196.56480412867734,196.10322836052396,,,192.75006455865181,196.35734461409265,188.51443438478603,189.21821216766634,189.4528905006235,186.47264974453938,191.44067304694184,197.02815245957575,202.38411778671102,197.92935155586264,191.8540478916074,198.26520381227323,205.97616707837673,179.92918244748586,,,,200.96106641058134,198.53022850087575,200.5292332910011,190.0755298666796,199.23017172405898,192.880927414274,189.17913198303535,179.72028185127087,179.5054823144108,189.14076790177793,193.927530171376,190.60669482615333,188.61747342405613,197.0622867460099,189.16297266745255,221.11712161345432,,187.32183056964635,190.6588506682645,194.19441334783045,182.05048376284023,190.5092732172982,182.04669145738177,181.7588339791161,184.89344485910772,196.8729331591632,196.6978140293108,202.56909127806773,208.52021073499455,212.25431688204543,208.55820430207135,207.81102161937216,203.82439245171665,206.85310150526445
2010-05-27 22:09:43+00:00,214.45730484938275,211.4394994347781,200.87155218497574,200.53216348230748,201.53472743531148,193.61727004384056,189.7538481261222,183.46717977531736,187.8505570075871,185.75808655250188,182.04003554142673,178.8129222088616,178.6845386844871,178.1350311086042,180.18075667257253,181.8916695860559,179.67084402477354,175.51369955325646,179.29845080875668,178.12649185482803,180.05403358330415,187.43658483278017,179.8625409880981,178.26775556504063,177.04480324216266,171.78721940731623,174.5769813124312,170.3611015997047,174.80054978997305,178.20235176382417,162.4008398688325,163.46118790355845,178.91604887198318,189.45830661495827,177.18517932699717,180.65607239532147,190.9492953873423,188.18945096629955,184.00708146157677,184.8676481260502,184.3137386863853,181.7250551355745,181.2726046043881,182.5185315488763,188.58562248435004,189.54535610601417,193.0642023687132,191.01012340825645,193.63171498599172,190.4138537023344,194.85631780305823,201.1843786322989,197.82905965038935,195.6805243362864,194.5939422535124,193.2066402144922,188.54352366314973,192.2001200278669,181.92969553604723,176.28145333007794,200.5770312133926,188.89331792527094,187.05586113219186,184.03009001894804,183.83691134654475,208.40801468920412,197.10962268685665,204.74030257141345,191.03380774476676,192.86992972729888,205.60627286678925,200.63363148103443,199.38396943884055,186.69873721258062,188.49858256689367,189.05139994816813,180.4535023628709,161.54509540728046,188.81158662807837,173.75974826385627,166.3439170111506,187.552012283227,180.90431875857593,172.30590075796025,196.439530519203,173.6307169674595,200.12512797077295,201.87851134175403,207.58220179003018,206.7773050154624,209.7854936051997,209.0441980965241,214.34010437956846,209.95654262536652,210.32583654038785,203.5821644749181
2010-06-12 22:09:43+00:00,199.3762734913815,196.4681539763673,190.2214254290627,194.15676157290378,190.97774712522485,177.1316524100209,174.50060870088086,172.6078123079232,178.5872251830057,171.54557181340337,169.78530961485097,166.10198842182928,159.75345658448956,162.59910015692395,165.80292807685998,169.3455294663795,173.76634783907969,170.06089123432153,173.35777007748572,165.98295470630754,162.80970710423503,172.76792344076355,185.52871868179776,161.78430250692838,169.85632504298792,173.33940254278366,171.44743385937943,175.29545010031185,172.1347748798475,175.0624234207977,161.36195947871448,135.2586558952992,160.99454624087676,177.0656310154818,166.6462695702437,169.67078585933044,182.40035008262373,172.69710652932267,177.3569991470225,181.167785294206,179.85246595040175,182.89779081914267,186.2807619545355,175.23498291301053,173.66887229159394,184.25151948120717,190.7775401912118,192.98495544256153,191.73726852988366,184.73566514838132,187.9663722902192,189.96871007625097,189.89380963287147,190.749519518383,185.3522376867041,194.82138473587727,193.24504356229448,187.86569307782048,181.62574244586443,161.37946842848612,186.69694815692384,183.02325535992327,178.84399410247687,185.86747818197273,167.06076518919764,185.1765449688096,176.06267756401394,184.37145594765826,176.2600879938466,181.05927658290284,194.1204544602283,192.46396455309863,192.1775220493362,183.05834654619332,184.57264947734873,191.59480812649616,188.2123438820248,158.16421944480618,183.0719260516961,167.67390806622484,162.23527114409507,192.0835770630976,177.99290499147128,166.39695088538957,195.81339838062976,164.28767422509904,195.71356911931233,194.29101474618486,198.05151445042728,204.0526419163913,207.04338445045752,207.470815815344,200.5585408208262,199.24254572526175,202.9308531795876,204.47734491486514
2010-08-31 22:09:52+00:00,220.4071966747785,214.20559756493455,217.69473472251264,220.44390076541052,218.02694200309676,208.7235763148032,198.44336558658398,186.945863226114,186.39186864665544,186.6022022413736,194.06804383504095,191.20463121409384,187.52678502935757,172.8753264868646,178.45932147981972,176.74337250781758,176.4939720225829,180.13459302575612,180.8889238193825,177.7801292406173,183.1429853886893,180.22111899408185,182.53817287550342,172.91846487656701,171.88899566204688,177.77573193082455,,,,,,,,,,,,,,191.55810872380422,190.59350556914475,196.99546961201787,194.59620632250545,197.4740778296505,199.95351841759464,204.85809920741755,208.32879877491374,207.188432131314,207.86320778726062,202.4281301837433,202.23462914758426,199.56575084616154,193.8794028990218,190.21799844466386,191.81250214533003,198.38942678585784,204.49371129428076,203.44245803951938,186.77254714800043,179.70533195304606,199.57760543914281,,175.14609229202514,184.52429671492789,178.43643074461224,204.73679001569081,208.40566467018306,209.50210951810152,198.22295623760175,199.03197052107598,,,,,,,,,,,,,,,203.9299873485918,183.17256359583925,195.55421307910677,211.47916104395964,212.80758611390277,214.65466175332014,217.28062053675526,220.07748112708464,213.68361331669095,218.39459160124585,217.30938603043103,223.53652874498096
2011-02-07 22:11:00+00:00,202.4238295719507,202.36935431806234,198.63148401410788,195.0664976280114,190.07447364457562,184.34384152063112,183.45386880449095,172.11319620396648,175.38812028413653,174.15164728667708,176.95902205987952,168.6575490534146,172.3199533375197,169.29025774159643,167.74025544316845,171.4875264936686,172.5077012439049,168.07132639920147,172.6307003995748,171.63965370515254,167.29128757951298,175.4632188899051,175.1031145738532,170.19613854751827,167.38194724265531,165.1138174775635,168.3510907629005,170.78051171201938,172.3336554547529,172.37921416352955,167.79083416652415,,178.9486911958982,181.28118777311445,171.7003722073186,172.58119269150694,178.1005655480715,174.4227350008605,175.13640219781757,181.76433017180884,181.61563412502883,181.17725618111095,177.53310020251251,177.35179767683965,180.67339833246905,185.68301364193204,191.453385351119,190.6506241360015,193.0638745058093,185.48629922292582,184.37017138273205,184.2660082204844,184.36757866831888,187.51028853835805,188.71160600421544,192.20902277506912,190.94239526594836,184.67308524416538,173.85434751777797,153.97183017685907,186.82902823778767,179.36602586548887,178.19832562463282,186.48148302132557,191.96585483456496,196.87595275270627,186.6594792704257,191.84641318839252,178.25081944666258,194.651948049382,198.94918328693734,197.42676389568757,196.2797176622324,190.87557231970447,193.39299824129438,190.19675942087454,179.20554391806,168.1257558014086,192.8087434933365,172.92730417107876,,192.2982361091097,151.85795173039335,146.0872331488997,171.55500928605298,152.19526569340013,189.2226194398349,202.54509439681735,203.4744004080989,212.29682088172333,211.04815921459826,209.7459363614717,211.76604758806647,211.25181077765654,211.11143906821573,201.2141727465003
