dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0063,nzd0025-0064,nzd0025-0065,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095,satname
2021-05-17 22:17:12+00:00,,,,,,,,,,,,,,393.95,394.97,401.15,400.18,400.21,398.34,390.62,390.32,390.73,398.60,417.76,395.03,392.82,401.20,401.74,397.09,389.31,397.14,395.14,397.89,403.03,402.20,407.27,407.66,409.17,407.29,404.97,404.60,403.60,396.05,397.95,401.78,411.46,409.98,406.92,406.10,407.62,415.24,421.82,422.14,418.43,418.61,418.69,420.61,412.90,397.42,381.48,393.71,397.82,406.24,408.72,405.55,409.78,408.59,409.89,408.86,413.79,419.08,419.74,419.84,412.77,413.38,413.65,408.18,,413.50,400.16,401.01,421.64,401.96,401.15,420.20,387.03,405.55,415.22,414.66,417.39,424.60,428.75,430.33,431.24,424.51,428.29,L8
2021-06-18 22:17:27+00:00,409.56,384.62,387.98,398.81,418.48,411.13,394.29,385.07,383.53,394.27,392.13,384.93,384.96,372.09,373.87,382.40,392.68,393.39,379.16,374.36,379.27,376.66,375.36,387.11,370.74,376.78,374.00,376.39,375.09,368.93,377.30,381.99,390.11,389.52,407.92,405.80,412.17,399.92,390.15,392.46,412.99,425.72,416.76,411.23,427.18,401.19,401.07,393.42,405.06,409.12,411.75,403.13,400.58,403.03,410.71,412.61,414.76,406.36,390.70,370.30,385.83,380.36,393.51,402.67,378.07,391.17,408.86,403.34,395.39,401.13,417.74,415.87,407.49,411.80,403.68,409.70,392.27,,392.55,388.23,390.72,407.17,,409.28,407.38,392.48,410.27,414.62,407.49,399.72,407.66,409.59,404.02,404.57,411.19,416.00,L8
2021-07-04 22:17:29+00:00,435.93,420.37,423.26,421.69,424.85,425.04,409.91,403.18,403.89,408.22,408.62,403.44,396.77,386.06,388.78,389.85,389.97,400.05,400.99,395.55,402.89,402.75,401.75,401.87,385.79,386.35,378.88,385.15,393.94,395.08,399.88,393.28,405.87,407.26,417.86,419.30,412.65,406.00,410.83,418.30,426.35,427.52,428.48,430.84,425.05,412.21,406.14,403.96,404.35,413.58,415.89,416.40,419.04,418.24,420.20,423.33,427.27,425.39,418.62,,419.53,411.26,415.87,411.87,399.45,409.13,417.58,419.46,404.05,417.15,432.97,431.57,429.42,432.45,418.88,420.38,427.67,,416.84,398.87,406.28,418.59,414.77,420.33,426.19,425.92,423.85,445.76,429.80,427.72,434.22,431.98,425.84,429.08,428.32,438.86,L8
2022-01-04 22:17:52+00:00,438.73,433.97,427.56,425.85,421.87,420.98,421.73,413.57,419.58,417.21,413.82,411.48,406.75,408.36,403.78,410.01,413.03,401.34,406.65,405.35,403.94,410.56,411.47,408.71,403.45,401.17,401.02,402.23,406.64,415.73,405.14,402.67,415.06,420.46,415.22,417.21,426.16,417.03,417.56,420.26,416.62,419.83,416.80,411.51,419.22,417.20,426.74,429.90,425.48,428.21,435.18,434.23,434.56,430.59,430.59,426.88,418.24,420.35,406.09,409.77,431.77,422.36,414.25,425.73,422.71,440.11,429.73,436.55,427.23,430.85,435.95,428.26,428.67,428.93,425.33,422.47,418.30,434.00,433.35,411.43,416.07,430.79,419.82,408.98,425.71,389.14,422.16,432.53,434.41,446.61,442.75,446.92,450.24,447.95,455.23,449.55,L9
2022-01-12 22:17:49+00:00,421.01,416.54,424.27,429.11,429.96,421.50,414.67,417.68,416.16,416.89,414.66,408.12,405.93,395.76,396.51,397.82,396.27,399.18,394.49,383.10,393.84,394.93,400.74,402.31,393.93,403.37,396.14,390.50,403.32,404.43,406.61,402.73,415.18,417.80,419.43,414.43,407.55,401.87,407.43,409.44,413.28,406.94,405.57,408.35,413.08,416.66,422.68,419.17,426.29,419.43,424.70,424.00,426.54,432.02,423.96,415.15,413.90,411.15,406.70,409.89,411.21,414.04,415.49,419.37,424.22,428.63,440.05,432.26,425.37,427.71,435.39,438.68,424.75,423.00,416.45,428.02,430.42,423.99,419.47,425.83,429.63,432.73,430.78,433.84,434.69,,441.37,443.47,427.34,425.43,423.11,422.06,421.23,426.35,428.12,431.32,L8
2022-01-20 22:17:51+00:00,421.79,413.93,407.67,410.78,410.12,409.71,407.15,397.33,402.86,396.05,389.87,386.02,384.77,388.60,388.14,394.80,396.01,384.66,393.48,387.24,382.12,393.54,391.78,391.87,387.55,386.07,388.06,384.66,383.83,397.88,385.90,379.29,394.93,398.91,396.39,399.41,410.06,401.10,402.92,403.50,398.24,397.90,401.47,394.58,394.58,403.36,412.57,414.69,409.97,408.30,416.17,417.27,408.63,406.79,412.44,409.21,404.64,404.25,380.99,376.09,410.85,397.39,389.90,392.68,389.31,416.23,406.00,414.85,404.62,401.91,412.61,410.00,415.98,409.17,410.62,410.00,398.63,412.25,412.31,394.53,397.47,408.16,399.81,389.44,404.44,380.89,406.38,414.98,413.47,424.78,423.18,420.86,424.10,426.28,428.47,428.62,L9
2022-05-04 22:17:26+00:00,,,,,,,,,,,,,,407.00,406.16,411.49,413.05,403.05,400.76,410.52,406.67,410.35,412.04,416.04,416.09,413.79,407.83,407.51,410.85,412.52,414.79,423.29,416.74,410.94,418.72,413.97,423.38,424.87,423.27,424.68,426.37,432.01,433.53,431.58,429.28,421.98,430.78,430.05,432.63,433.93,438.07,437.46,439.88,432.96,431.33,434.92,435.61,425.98,420.71,418.74,435.19,411.08,408.87,434.53,427.72,435.36,421.35,443.63,437.18,445.27,444.60,437.86,437.55,432.79,432.37,431.88,441.33,436.71,442.55,423.04,428.19,444.90,425.83,422.17,442.96,397.04,422.33,451.54,441.70,452.52,458.42,454.44,457.61,456.89,454.28,444.63,L8
2022-05-12 22:17:13+00:00,431.00,424.63,425.35,425.04,421.96,420.71,415.57,413.00,414.90,416.18,413.58,411.21,404.51,402.12,401.15,397.36,396.72,405.32,407.42,401.46,406.85,402.87,405.18,411.40,403.12,414.31,405.15,403.81,412.79,418.54,417.79,414.75,411.82,410.16,420.79,415.45,410.92,412.61,415.66,421.51,417.60,418.17,408.90,411.88,414.94,410.86,412.77,408.68,412.95,412.51,411.74,408.78,411.21,408.74,416.19,417.66,428.53,420.69,412.41,395.34,426.43,415.40,411.15,418.55,420.19,429.19,434.75,432.38,432.92,446.07,442.41,436.38,431.93,429.92,423.47,432.73,434.37,437.02,440.16,428.94,431.56,444.80,437.19,438.31,440.27,427.88,427.98,440.38,433.21,448.08,454.84,449.34,447.48,449.39,443.81,443.40,L9
2022-06-05 22:17:39+00:00,453.06,445.31,447.26,448.13,444.44,438.88,429.37,423.63,420.84,419.06,418.02,418.79,417.82,410.91,408.99,413.16,410.24,405.46,406.37,397.68,402.64,408.03,407.06,416.46,406.44,418.83,414.00,410.86,428.45,428.44,430.44,425.94,434.80,429.70,435.76,433.01,425.63,420.73,432.72,434.81,444.01,444.17,438.90,444.51,440.69,435.29,439.66,437.63,437.36,435.15,434.23,435.19,431.43,431.02,432.02,432.04,435.31,433.49,,,435.78,439.04,443.31,442.01,415.72,438.67,438.89,449.08,436.41,439.84,448.36,442.19,440.81,442.96,441.15,452.38,448.93,432.92,441.89,418.84,427.76,449.92,450.62,,452.52,,416.42,450.05,439.13,448.45,463.07,464.82,464.54,455.85,453.73,451.72,L8
2022-07-15 22:17:24+00:00,433.79,429.49,414.95,420.63,419.04,413.88,415.41,403.11,411.55,409.86,402.96,405.68,403.54,398.11,397.08,403.51,406.25,395.00,397.36,397.00,399.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.79,422.22,423.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.74,426.93,363.84,405.67,426.71,429.04,444.43,446.24,447.09,,,,,L9
2022-07-31 22:17:39+00:00,409.07,410.44,409.93,413.15,409.06,405.81,400.92,394.53,397.98,391.75,381.21,377.53,376.52,380.24,381.03,385.92,386.97,376.81,380.11,380.14,380.20,386.96,386.21,380.09,378.79,376.56,376.28,368.70,373.49,381.97,357.61,370.22,384.59,376.15,381.08,394.47,403.46,396.46,401.34,403.57,391.99,402.51,405.15,392.28,391.67,392.55,401.36,405.13,405.88,400.42,404.10,408.47,412.23,408.03,406.88,404.51,403.82,410.80,391.31,396.05,416.65,395.11,396.02,403.54,393.84,420.94,398.23,398.89,386.79,396.63,409.27,403.15,410.72,401.40,405.46,405.10,381.52,405.20,419.74,387.23,389.42,414.28,,362.00,419.73,371.47,398.84,417.27,417.63,429.41,433.80,433.44,433.36,432.52,430.35,420.11,L9
2022-09-09 22:18:11+00:00,420.97,424.15,415.28,414.46,414.45,403.64,406.72,396.42,400.06,397.90,393.87,387.13,392.33,388.82,386.67,395.48,394.49,382.58,387.76,386.36,389.70,393.35,393.40,394.64,388.34,389.85,385.02,382.52,384.75,397.75,360.55,388.59,406.23,393.93,396.12,402.05,407.99,402.52,403.96,404.27,402.93,407.89,406.84,396.12,399.36,398.97,405.42,406.49,412.71,415.31,416.86,417.05,416.98,411.83,409.95,413.05,410.01,409.71,389.61,394.63,413.19,397.27,401.16,410.38,400.75,424.82,405.38,417.28,403.64,415.00,418.07,410.06,416.91,413.79,410.00,406.34,401.39,413.66,410.32,389.79,395.46,418.75,399.94,366.46,421.40,374.32,397.99,413.37,418.17,429.09,430.60,433.48,434.91,433.16,432.33,429.26,L8
2022-11-04 22:18:00+00:00,414.15,406.84,404.85,402.28,401.12,397.15,391.42,388.26,390.48,392.81,390.52,381.73,376.64,372.58,371.79,368.70,368.82,369.15,374.88,373.26,377.33,378.16,378.35,381.45,379.00,381.94,378.94,380.40,377.73,372.85,366.47,378.28,384.16,382.80,385.78,386.25,382.42,382.33,383.32,384.23,382.46,383.12,394.87,393.12,400.41,391.49,384.38,392.61,391.61,389.25,390.06,390.26,391.44,392.77,400.52,397.73,394.98,388.91,380.25,381.36,395.06,391.86,384.48,380.31,383.82,403.14,404.89,394.09,393.07,396.07,403.68,399.58,398.78,398.57,396.13,395.77,391.87,395.00,396.71,387.93,397.73,410.60,391.86,381.09,393.77,373.18,389.98,416.82,407.93,406.34,405.98,404.38,406.16,408.79,413.92,415.10,L9
2022-12-22 22:17:59+00:00,423.98,419.47,409.20,407.71,407.65,405.12,406.68,399.12,401.62,401.16,401.22,402.68,400.37,397.31,395.65,401.38,396.21,386.54,391.42,386.70,387.70,392.79,394.05,392.65,392.78,389.80,391.30,388.15,389.30,392.94,378.19,391.59,396.19,402.71,397.71,398.67,407.85,402.42,408.07,404.01,404.19,402.50,402.04,400.59,402.96,400.92,403.79,410.05,408.42,406.24,409.93,412.04,412.54,410.49,413.61,411.30,404.86,407.73,394.52,399.89,410.10,405.81,399.25,401.03,405.68,416.02,409.92,415.10,405.88,410.12,413.01,409.13,413.01,414.04,413.03,408.34,396.28,402.32,404.26,397.15,407.25,424.42,413.72,392.80,417.63,375.37,400.31,407.72,414.79,429.17,430.39,432.79,428.51,429.03,427.09,428.79,L9
2023-01-04 20:25:07+00:00,,,,,,395.43,400.27,,,,,,,,,,,,,,,402.04,,406.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-02-08 22:18:06+00:00,398.64,393.51,385.03,386.31,385.69,382.72,388.92,376.19,381.49,376.09,378.73,373.22,379.53,377.15,374.70,375.17,378.28,375.31,374.32,365.69,368.93,373.04,365.97,367.37,362.91,361.98,363.29,362.08,362.55,371.44,337.57,344.95,365.35,374.12,373.29,380.35,388.64,388.32,390.97,380.99,371.82,376.47,374.66,377.01,381.57,383.68,385.57,385.55,375.87,380.95,389.72,391.49,390.76,381.80,384.35,379.82,375.44,375.58,356.93,354.90,380.04,376.76,367.31,366.90,364.06,391.04,381.10,384.33,384.08,387.30,399.37,391.00,390.58,386.42,387.10,374.25,357.11,357.54,369.56,364.45,372.93,387.22,381.06,357.83,391.70,362.13,380.30,395.16,388.79,408.73,413.84,416.15,416.92,414.24,409.66,399.10,L9
2023-02-16 22:17:50+00:00,410.15,405.73,404.70,401.63,400.61,397.79,385.03,372.91,377.75,379.36,379.22,378.48,382.51,375.76,372.47,373.28,374.01,374.23,374.81,368.81,375.62,375.30,374.36,380.39,375.10,370.59,369.59,368.61,371.54,372.50,364.20,381.33,384.14,377.46,379.75,381.04,382.00,384.21,392.91,393.49,392.10,392.65,381.78,387.38,387.25,389.38,389.31,391.98,393.82,391.94,392.50,392.58,393.00,387.45,395.62,393.35,397.06,393.07,369.56,376.76,389.72,381.53,376.88,376.75,370.07,387.35,392.19,391.28,377.27,387.23,398.96,403.14,399.00,391.82,391.94,396.60,,393.92,394.82,372.47,387.38,404.38,384.70,344.59,393.84,350.91,362.92,402.03,400.99,408.17,414.44,414.10,410.62,411.33,409.75,410.32,L8
2023-03-01 20:19:07+00:00,,,,,,,,,,399.71,385.69,397.88,402.81,391.82,,,,,,,,,394.67,393.32,392.44,377.70,386.93,384.50,382.19,381.41,354.72,,,,,,,,,397.87,403.28,403.90,399.90,404.02,403.05,400.49,402.71,396.74,,,,,,,,403.08,399.16,396.81,359.92,372.92,396.85,397.78,408.03,400.71,403.46,,,,,,,,396.33,393.13,393.78,388.91,,,373.51,,399.86,405.12,,,,,,,,,410.45,413.34,417.62,415.86,425.42,423.25,L7
2023-03-04 22:17:37+00:00,402.66,398.94,387.09,384.05,382.93,385.89,379.73,371.74,375.22,372.18,368.81,370.44,371.94,374.55,373.80,372.07,376.15,373.85,374.17,368.22,375.51,378.58,371.83,367.38,369.54,367.09,365.08,364.29,365.08,359.68,,,367.83,375.25,375.41,380.48,383.62,381.98,378.77,374.61,367.65,369.73,363.44,361.55,366.64,371.94,382.34,385.63,386.72,377.73,388.03,386.91,382.34,386.08,383.58,378.29,378.12,375.65,365.00,345.15,377.66,375.47,369.12,356.64,365.25,377.95,380.10,384.98,374.00,379.24,377.81,380.89,385.73,377.51,379.85,376.63,361.72,350.28,378.12,371.63,377.50,381.10,376.49,367.71,375.50,359.28,378.98,391.97,390.44,405.07,405.86,405.00,403.64,399.45,398.43,387.31,L8
2023-05-23 22:16:53+00:00,,,387.46,393.54,383.76,381.93,381.98,370.16,376.18,376.91,373.53,372.92,369.45,364.84,366.09,373.49,377.99,365.55,363.82,349.87,356.91,367.84,367.62,361.01,358.13,352.18,352.78,356.14,358.79,366.17,348.72,338.79,349.16,362.45,359.02,370.35,372.31,379.00,381.93,379.49,379.95,380.44,378.61,368.67,378.42,375.08,387.77,384.72,386.27,380.42,391.67,390.61,386.72,382.49,384.66,379.12,374.94,377.51,346.16,341.56,374.08,372.25,371.17,369.91,340.45,379.66,375.59,379.86,379.59,391.61,391.77,389.69,386.35,,,,,,,,,,,,,,,384.19,374.88,395.93,408.85,,,,,,L8
2023-05-31 22:17:04+00:00,396.81,397.55,393.79,393.23,391.06,382.72,372.37,368.13,370.87,369.52,365.42,368.75,374.31,372.36,369.38,373.29,374.31,369.83,369.29,347.68,360.46,367.54,369.05,372.71,373.93,369.03,368.08,368.91,365.31,372.41,,319.67,352.33,353.43,365.69,369.26,363.10,373.64,379.04,384.82,379.37,383.55,367.30,364.42,373.37,389.99,394.09,390.08,396.89,376.89,390.12,392.90,390.37,382.62,387.87,377.91,385.13,386.33,353.76,366.86,389.50,366.67,389.32,385.49,,383.19,376.55,371.78,372.07,380.08,378.71,386.16,390.32,383.18,381.97,380.54,362.49,,394.11,361.42,356.52,,,332.92,377.30,360.63,368.48,409.11,386.78,401.30,402.89,400.88,414.02,416.70,414.86,411.29,L9
2023-06-16 22:16:54+00:00,,,400.83,402.60,401.24,394.36,390.05,383.15,384.72,385.44,384.07,393.90,390.47,387.02,385.47,386.34,386.30,376.79,377.43,369.42,373.76,378.69,379.28,369.92,370.95,378.86,375.18,380.55,381.60,385.74,,331.01,363.06,374.58,379.06,385.80,398.75,405.17,405.68,409.00,393.87,388.97,385.41,379.41,384.67,394.14,396.16,403.89,402.57,397.47,397.44,396.40,394.34,393.82,392.64,389.62,383.28,380.95,362.80,356.53,388.55,381.84,381.08,,,,,,,,,,,,,,,,,,368.14,,,,,,,,,,,,,,,,L9
2023-06-24 22:17:06+00:00,409.98,403.95,401.66,406.07,406.03,399.15,388.68,381.68,384.00,382.08,384.11,387.06,394.30,387.87,383.34,382.30,383.35,377.33,378.21,367.74,374.37,375.38,375.27,381.52,381.06,384.49,385.24,396.00,395.64,397.09,,388.54,370.52,385.05,385.40,387.38,384.89,390.01,396.81,398.13,397.35,396.27,385.08,384.94,386.82,396.41,413.75,413.39,409.30,400.41,397.57,394.63,395.12,391.12,395.02,396.59,398.35,401.33,381.24,,392.95,395.27,407.27,,,400.64,,397.82,389.44,391.64,396.85,402.10,407.92,406.10,402.58,401.84,399.12,385.57,397.98,386.61,386.61,407.16,,344.87,408.47,351.91,376.16,406.36,402.61,403.88,412.34,417.96,420.35,423.71,424.41,425.53,L8
2023-07-10 22:17:17+00:00,391.88,375.47,379.31,385.50,381.25,371.39,361.98,348.32,353.59,354.00,356.58,363.51,359.69,358.54,360.61,361.04,362.04,352.72,347.56,,348.62,344.84,347.55,353.31,353.37,364.35,368.25,369.36,370.81,367.79,,362.69,356.83,351.30,357.69,354.72,351.64,358.19,357.78,362.41,363.21,362.97,351.69,369.12,383.97,392.97,393.85,388.89,391.10,374.71,372.33,364.57,362.66,356.86,359.52,363.32,369.66,369.93,337.23,351.14,356.24,346.14,356.86,362.34,362.82,357.97,346.36,347.06,357.20,367.59,365.16,375.14,372.40,366.62,363.63,368.00,,,360.50,337.98,,385.59,,319.24,358.86,335.81,355.35,380.02,367.17,379.62,392.67,394.77,392.90,393.12,396.00,396.29,L8
2023-07-26 22:17:23+00:00,376.90,365.83,365.97,364.53,375.87,360.22,349.08,347.49,345.78,349.25,343.99,343.19,346.63,348.81,355.20,353.45,345.36,348.44,341.00,,337.21,334.45,341.67,345.13,344.83,347.97,360.00,347.88,342.88,349.20,,334.56,331.06,322.51,335.57,333.81,339.33,357.14,359.25,360.74,357.03,364.45,347.90,339.90,359.10,377.01,371.08,377.99,375.08,357.26,370.69,370.11,360.67,353.27,358.16,357.61,366.82,359.06,326.86,322.60,356.16,346.58,368.22,375.65,374.19,367.49,351.24,352.05,355.28,366.80,354.17,367.85,358.50,361.19,367.02,371.50,,354.59,366.98,349.10,,,,336.14,361.35,348.75,346.16,372.20,353.55,379.42,386.95,392.06,401.07,398.09,393.48,380.61,L8
2023-08-03 22:17:19+00:00,405.87,402.26,394.46,393.42,392.45,386.40,388.15,376.28,380.80,383.63,378.41,378.36,383.16,377.36,379.34,377.14,374.91,371.09,379.98,366.82,367.55,372.23,372.26,372.71,367.00,365.37,367.87,366.15,377.15,383.19,338.08,342.81,365.13,371.17,370.41,373.09,381.06,377.99,379.93,383.12,381.56,386.34,385.05,377.69,384.79,381.52,388.53,395.20,389.04,385.15,393.65,391.88,391.30,385.75,389.50,384.40,,,,,,,,,,,,,389.04,386.35,386.76,381.19,,407.39,416.61,420.29,373.91,361.38,387.44,371.43,387.97,392.90,381.45,362.66,384.79,350.41,386.02,,,,,,,,,,L9
2023-09-12 22:17:38+00:00,396.78,392.17,387.75,386.67,383.26,380.31,379.94,373.54,369.88,365.47,362.76,359.36,364.89,360.75,364.25,368.65,373.28,363.81,362.71,354.38,358.47,358.36,357.80,357.98,362.94,362.42,356.78,362.70,362.38,360.32,,337.51,348.21,344.83,358.86,365.29,363.41,367.22,363.53,360.61,357.97,365.64,359.48,361.05,367.38,373.05,370.20,379.88,378.63,378.02,384.89,386.19,379.58,374.77,375.10,375.90,379.38,368.37,357.51,363.92,379.93,373.53,377.80,379.62,373.48,383.84,382.33,383.61,378.71,380.27,374.26,381.81,383.99,383.50,382.09,381.42,380.65,,387.84,373.36,379.41,384.62,379.91,357.27,371.82,350.11,367.71,385.40,374.50,390.74,404.46,405.58,411.11,409.64,397.15,390.27,L8
2023-09-20 22:17:40+00:00,417.93,411.00,414.43,409.32,414.08,408.48,405.84,400.23,400.04,394.31,390.81,387.85,382.59,383.26,383.98,382.71,386.88,385.23,382.79,367.09,376.77,381.89,380.80,379.53,383.25,379.41,385.65,383.16,379.42,386.18,,366.49,380.54,380.45,385.81,389.51,389.80,395.26,395.36,391.53,390.35,390.03,389.15,392.62,394.28,396.31,401.16,404.63,399.44,403.27,407.79,408.01,404.37,396.15,400.77,394.27,396.46,397.38,366.71,,402.02,388.47,396.58,384.59,382.36,396.68,404.75,401.97,391.87,396.83,392.37,395.78,394.03,399.65,395.88,402.18,383.80,377.92,415.32,398.38,406.43,407.41,393.91,380.97,394.87,370.48,387.05,409.71,406.77,422.04,428.83,423.91,427.68,425.79,420.31,413.01,L9
2023-09-28 22:17:43+00:00,407.97,405.65,396.81,394.51,389.98,388.91,386.47,379.32,382.02,376.38,373.34,368.82,373.46,362.40,358.27,367.47,372.77,371.02,374.53,365.59,,,,,368.72,364.37,366.40,365.41,368.83,373.61,323.39,330.37,365.05,367.70,363.03,368.91,367.94,378.88,377.69,374.55,371.67,372.28,372.79,377.14,380.98,382.17,382.80,387.43,384.01,381.49,393.62,393.04,393.82,386.52,386.70,,,,,,,,,,,,,,,,381.64,384.82,383.89,389.81,387.25,384.98,354.20,340.78,384.79,363.59,367.04,389.85,390.76,373.71,393.97,365.09,382.86,395.47,391.97,407.86,414.49,412.80,415.76,420.88,420.20,402.42,L8
2023-10-14 22:17:45+00:00,415.41,410.20,401.64,401.01,401.11,396.27,398.32,386.93,392.70,388.03,384.72,384.55,380.66,378.58,383.15,388.18,393.52,386.10,385.52,374.48,375.70,375.49,380.22,368.37,370.13,358.36,371.42,370.75,381.04,380.13,,360.73,383.58,377.87,379.64,383.62,384.35,382.24,380.82,385.78,382.25,385.73,381.04,382.23,394.24,395.67,391.01,399.50,,,,,,,,,,,374.62,368.86,392.16,378.15,387.14,387.36,382.32,405.55,399.01,408.87,400.85,395.16,402.04,397.22,399.63,401.83,398.22,392.37,386.30,353.78,395.09,385.53,404.00,404.35,408.49,393.21,396.99,378.38,398.08,411.55,401.51,415.37,418.59,418.07,418.79,424.36,427.99,420.84,L8
2023-12-17 22:17:48+00:00,400.76,398.12,395.86,396.40,399.57,392.81,387.85,380.99,380.65,385.00,381.37,379.70,380.56,377.47,372.71,376.64,378.50,379.99,380.16,377.37,375.79,376.95,385.48,380.98,378.76,374.35,372.95,373.56,374.46,377.61,,,381.50,386.55,387.77,391.21,384.48,382.74,380.08,377.47,375.94,375.22,376.88,383.22,383.49,385.27,386.43,391.15,389.13,386.69,392.26,394.44,394.94,388.04,387.35,381.42,381.67,381.92,367.55,380.00,379.00,376.98,387.41,391.88,403.03,399.91,410.86,407.44,394.71,398.45,403.58,398.78,394.00,388.69,387.39,389.61,383.68,378.69,394.14,391.80,404.43,409.35,400.58,399.41,385.85,377.57,383.87,403.66,399.23,408.51,408.98,410.03,413.71,413.82,408.77,404.66,L8
2024-01-10 22:17:52+00:00,425.07,421.74,415.81,415.98,,411.29,410.11,402.84,407.95,403.47,400.70,401.55,400.54,397.23,395.25,402.57,400.22,396.48,398.01,390.50,,,,,,,,,,,,,,,,,,,,394.09,397.61,,,,,399.01,,381.15,365.26,364.75,,416.40,417.80,410.84,406.24,403.09,400.99,400.39,392.70,395.47,413.83,398.25,404.77,407.00,409.15,426.62,421.68,433.48,416.07,419.11,416.77,411.31,411.74,410.41,408.11,407.41,399.33,378.65,414.62,397.02,417.69,421.49,422.34,409.32,410.30,384.99,398.73,424.31,413.60,432.18,433.75,436.12,433.80,433.70,425.64,421.74,L9
2024-02-03 22:17:41+00:00,388.77,388.84,385.93,381.77,386.35,379.08,,,,,,,,358.22,361.39,367.24,366.59,363.91,361.69,352.38,368.34,357.97,353.19,363.71,353.91,351.14,348.43,344.75,336.62,337.40,328.62,,332.46,328.92,342.99,352.54,351.26,364.10,361.33,359.95,377.06,367.17,370.00,356.69,344.82,364.34,363.23,366.70,367.10,362.01,368.46,375.63,371.21,366.77,363.64,,367.46,372.81,340.85,342.68,360.94,349.11,,,,367.60,377.69,380.76,377.00,390.32,379.08,377.33,382.26,373.60,367.61,376.97,,346.49,379.96,358.32,,,,,,370.12,352.71,,,,,,398.60,393.70,385.84,,L8
2024-02-11 22:17:53+00:00,,,,,,,,,,,,,,,,,,,,,368.56,361.54,357.84,363.31,367.75,359.69,357.16,351.54,360.57,365.79,342.82,,366.77,361.75,363.41,377.42,384.13,383.05,382.60,373.09,369.79,371.38,374.37,377.82,,381.18,384.35,389.91,390.27,380.61,392.72,393.62,392.29,380.93,379.26,373.52,366.56,377.83,347.88,339.69,377.81,372.28,372.07,374.83,370.45,398.71,388.14,393.79,383.37,375.59,384.81,377.93,383.51,390.56,388.18,380.13,366.68,,,,,,,,,,,,,,,,,,,,L9
2024-02-19 22:17:39+00:00,425.30,419.54,415.93,413.13,414.78,417.33,413.13,417.99,421.63,420.62,410.07,406.05,402.77,394.11,395.79,398.79,397.23,394.64,397.24,378.97,391.89,389.11,396.48,398.19,395.14,,396.91,,,404.67,,398.58,402.87,399.74,401.54,406.21,405.56,405.40,410.45,414.13,,411.11,411.57,417.07,,413.83,411.89,407.48,410.88,409.16,408.26,407.67,410.37,409.62,418.45,,409.59,401.44,,,404.76,398.61,,,,423.60,426.44,416.98,420.49,405.78,419.45,,,427.21,424.88,,,,422.31,384.31,417.73,425.26,432.10,432.74,424.53,,,436.67,420.14,428.28,436.11,439.83,438.66,439.28,432.86,429.99,L8
2024-03-22 22:17:18+00:00,401.27,395.63,391.63,387.62,387.33,390.11,387.66,385.00,384.18,381.71,380.61,378.51,370.89,371.21,373.18,371.35,370.09,373.32,374.65,359.04,365.40,364.62,363.62,361.90,359.27,351.59,358.66,354.09,357.08,360.55,344.03,,361.13,358.38,360.83,370.98,376.54,380.18,380.94,378.30,370.30,373.29,374.05,376.86,377.29,388.31,384.32,384.05,382.21,380.69,393.32,386.50,388.68,384.18,380.36,375.95,379.95,375.78,355.26,350.73,374.54,367.27,370.30,362.18,365.30,386.13,378.48,386.72,382.03,386.03,384.02,385.28,383.20,380.61,385.18,378.93,374.47,356.34,394.01,376.61,389.56,392.30,386.61,377.75,393.30,375.07,385.96,404.70,396.52,408.29,412.68,409.35,415.94,422.04,412.85,397.69,L8
