dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0063,nzd0025-0064,nzd0025-0065,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095,satname
2021-05-17 22:17:12+00:00,,,,,,,,,,,,,,393.53,394.79,400.73,399.76,399.89,397.92,390.20,390.14,390.49,398.18,417.76,394.85,392.82,401.02,401.74,397.09,388.98,397.14,395.64,397.56,402.70,402.20,407.27,407.33,408.93,407.05,404.97,404.60,403.60,395.81,397.95,401.78,411.46,409.74,406.68,405.86,407.38,415.00,421.40,421.72,418.01,418.37,418.45,420.61,412.66,397.18,381.48,393.38,397.58,406.24,408.72,405.55,409.45,408.59,409.56,408.86,413.61,418.84,419.74,419.60,412.53,413.14,413.65,408.18,,413.26,400.16,401.01,421.64,401.96,401.33,419.96,387.45,405.37,415.22,414.34,416.97,424.18,428.51,430.09,431.00,424.09,428.05,L8
2021-06-18 22:17:27+00:00,413.85,388.91,387.98,398.81,418.48,411.13,398.58,385.07,387.82,394.27,392.13,384.93,389.25,379.59,377.08,389.90,400.18,399.10,386.66,381.86,382.48,380.95,382.86,387.11,373.95,376.78,377.21,376.39,375.09,374.93,377.30,372.99,396.11,395.52,407.92,405.80,418.17,404.21,394.44,392.46,412.99,425.72,421.05,411.23,427.18,401.19,405.36,397.71,409.35,413.41,416.04,410.63,408.08,410.53,415.00,416.90,414.76,410.65,394.99,370.30,391.83,384.65,393.51,402.67,378.07,397.17,408.86,409.34,395.39,404.34,422.03,415.87,411.78,416.09,407.97,409.70,392.27,,396.84,388.23,390.72,407.17,,406.07,411.67,384.98,413.48,414.62,413.20,407.22,415.16,413.88,408.31,408.86,418.69,420.29,L8
2021-07-04 22:17:29+00:00,438.93,423.37,423.26,421.69,424.85,425.04,412.91,403.18,406.89,408.22,408.62,403.44,399.77,391.31,391.03,395.10,395.22,404.05,406.24,400.80,405.14,405.75,407.00,401.87,388.04,386.35,381.13,385.15,393.94,399.28,399.88,386.98,410.07,411.46,417.86,419.30,416.85,409.00,413.83,418.30,426.35,427.52,431.48,430.84,425.05,412.21,409.14,406.96,407.35,416.58,418.89,421.65,424.29,423.49,423.20,426.33,427.27,428.39,421.62,,423.73,414.26,415.87,411.87,399.45,413.33,417.58,423.66,404.05,419.40,435.97,431.57,432.42,435.45,421.88,420.38,427.67,,419.84,398.87,406.28,418.59,414.77,418.08,429.19,420.67,426.10,445.76,433.80,432.97,439.47,434.98,428.84,432.08,433.57,441.86,L8
2022-01-04 22:17:52+00:00,432.06,427.30,427.56,425.85,421.87,420.98,415.06,413.57,412.91,417.21,413.82,411.48,400.08,396.69,398.78,398.34,401.36,392.45,394.98,393.68,398.94,403.89,399.80,408.71,398.45,401.17,396.02,402.23,406.64,406.40,405.14,416.67,405.73,411.13,415.22,417.21,416.83,410.36,410.89,420.26,416.62,419.83,410.13,411.51,419.22,417.20,420.07,423.23,418.81,421.54,428.51,422.56,422.89,418.92,423.92,420.21,418.24,413.68,399.42,409.77,422.44,415.69,414.25,425.73,422.71,430.78,429.73,427.22,427.23,425.85,429.28,428.26,422.00,422.26,418.66,422.47,418.30,439.09,426.68,411.43,416.07,430.79,419.82,413.98,419.04,400.81,417.16,432.53,425.52,434.94,431.08,440.25,443.57,441.28,443.56,442.88,L9
2022-01-12 22:17:49+00:00,423.05,418.58,424.27,429.11,429.96,421.50,416.71,417.68,418.20,416.89,414.66,408.12,407.97,399.34,398.05,401.40,399.85,401.91,398.07,386.68,395.38,396.97,404.32,402.31,395.47,403.37,397.68,390.50,403.32,407.30,406.61,398.43,418.05,420.67,419.43,414.43,410.42,403.91,409.47,409.44,413.28,406.94,407.61,408.35,413.08,416.66,424.72,421.21,428.33,421.47,426.74,427.58,430.12,435.60,426.00,417.19,413.90,413.19,408.74,409.89,414.08,416.08,415.49,419.37,424.22,431.50,440.05,435.13,425.37,429.25,437.43,438.68,426.79,425.04,418.49,428.02,430.42,422.43,421.51,425.83,429.63,432.73,430.78,432.30,436.73,435.57,442.91,443.47,430.07,429.01,426.69,424.10,423.27,428.39,431.70,433.36,L8
2022-01-20 22:17:51+00:00,416.89,409.03,407.67,410.78,410.12,409.71,402.25,397.33,397.96,396.05,389.87,386.02,379.87,380.02,384.46,386.22,387.43,378.12,384.90,378.66,378.44,388.64,383.20,391.87,383.87,386.07,384.38,384.66,383.83,391.01,385.90,389.59,388.06,392.04,396.39,399.41,403.19,396.20,398.02,403.50,398.24,397.90,396.57,394.58,394.58,403.36,407.67,409.79,405.07,403.40,411.27,408.69,400.05,398.21,407.54,404.31,404.64,399.35,376.09,376.09,403.98,392.49,389.90,392.68,389.31,409.36,406.00,407.98,404.62,398.23,407.71,410.00,411.08,404.27,405.72,410.00,398.63,416.00,407.41,394.53,397.47,408.16,399.81,393.12,399.54,389.47,402.70,414.98,406.93,416.20,414.60,415.96,419.20,421.38,419.89,423.72,L9
2022-05-04 22:17:26+00:00,,,,,,,,,,,,,,401.00,403.59,405.49,407.05,398.48,394.76,404.52,404.10,406.92,406.04,416.04,413.52,413.79,405.26,407.51,410.85,407.72,414.79,430.49,411.94,406.14,418.72,413.97,418.58,421.44,419.84,424.68,426.37,432.01,430.10,431.58,429.28,421.98,427.35,426.62,429.20,430.50,434.64,431.46,433.88,426.96,427.90,431.49,435.61,422.55,417.28,418.74,430.39,407.65,408.87,434.53,427.72,430.56,421.35,438.83,437.18,442.70,441.17,437.86,434.12,429.36,428.94,431.88,441.33,439.33,439.12,423.04,428.19,444.90,425.83,424.74,439.53,403.04,419.76,451.54,437.13,446.52,452.42,451.01,454.18,453.46,448.28,441.20,L8
2022-05-12 22:17:13+00:00,432.38,426.01,425.35,425.04,421.96,420.71,416.95,413.00,416.28,416.18,413.58,411.21,405.89,404.54,402.19,399.78,399.14,407.17,409.84,403.88,407.89,404.25,407.60,411.40,404.16,414.31,406.19,403.81,412.79,420.47,417.79,411.85,413.75,412.09,420.79,415.45,412.85,413.99,417.04,421.51,417.60,418.17,410.28,411.88,414.94,410.86,414.15,410.06,414.33,413.89,413.12,411.20,413.63,411.16,417.57,419.04,428.53,422.07,413.79,395.34,428.36,416.78,411.15,418.55,420.19,431.12,434.75,434.31,432.92,447.11,443.79,436.38,433.31,431.30,424.85,432.73,434.37,435.97,441.54,428.94,431.56,444.80,437.19,437.27,441.65,425.46,429.02,440.38,435.06,450.50,457.26,450.72,448.86,450.77,446.23,444.78,L9
2022-06-05 22:17:39+00:00,453.53,445.78,447.26,448.13,444.44,438.88,429.84,423.63,421.31,419.06,418.02,418.79,418.29,411.74,409.35,413.99,411.07,406.10,407.20,398.51,403.00,408.50,407.89,416.46,406.80,418.83,414.36,410.86,428.45,429.11,430.44,424.94,435.47,430.37,435.76,433.01,426.30,421.20,433.19,434.81,444.01,444.17,439.37,444.51,440.69,435.29,440.13,438.10,437.83,435.62,434.70,436.02,432.26,431.85,432.49,432.51,435.31,433.96,,,436.45,439.51,443.31,442.01,415.72,439.34,438.89,449.75,436.41,440.20,448.83,442.19,441.28,443.43,441.62,452.38,448.93,432.56,442.36,418.84,427.76,449.92,450.62,,452.99,,416.78,450.05,439.77,449.28,463.90,465.29,465.01,456.32,454.56,452.19,L8
2022-07-15 22:17:24+00:00,427.50,423.20,414.95,420.63,419.04,413.88,409.12,403.11,405.26,409.86,402.96,405.68,397.25,387.11,392.37,392.51,395.25,386.62,386.36,386.00,394.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.79,411.22,412.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.45,420.64,374.84,400.96,426.71,420.66,433.43,435.24,440.80,,,,,L9
2022-07-31 22:17:39+00:00,404.74,406.11,409.93,413.15,409.06,405.81,396.59,394.53,393.65,391.75,381.21,377.53,372.19,372.66,377.78,378.34,379.39,371.03,372.53,372.56,376.95,382.63,378.63,380.09,375.54,376.56,373.03,368.70,373.49,375.90,357.61,379.32,378.52,370.08,381.08,394.47,397.39,392.13,397.01,403.57,391.99,402.51,400.82,392.28,391.67,392.55,397.03,400.80,401.55,396.09,399.77,400.89,404.65,400.45,402.55,400.18,403.82,406.47,386.98,396.05,410.58,390.78,396.02,403.54,393.84,414.87,398.23,392.82,386.79,393.38,404.94,403.15,406.39,397.07,401.13,405.10,381.52,408.51,415.41,387.23,389.42,414.28,,365.25,415.40,379.05,395.59,417.27,411.85,421.83,426.22,429.11,429.03,428.19,422.77,415.78,L9
2022-09-09 22:18:11+00:00,416.64,419.82,415.28,414.46,414.45,403.64,402.39,396.42,395.73,397.90,393.87,387.13,388.00,381.24,383.42,387.90,386.91,376.80,380.18,378.78,386.45,389.02,385.82,394.64,385.09,389.85,381.77,382.52,384.75,391.68,360.55,397.69,400.16,387.86,396.12,402.05,401.92,398.19,399.63,404.27,402.93,407.89,402.51,396.12,399.36,398.97,401.09,402.16,408.38,410.98,412.53,409.47,409.40,404.25,405.62,408.72,410.01,405.38,385.28,394.63,407.12,392.94,401.16,410.38,400.75,418.75,405.38,411.21,403.64,411.75,413.74,410.06,412.58,409.46,405.67,406.34,401.39,416.97,405.99,389.79,395.46,418.75,399.94,369.71,417.07,381.90,394.74,413.37,412.39,421.51,423.02,429.15,430.58,428.83,424.75,424.93,L8
2022-11-04 22:18:00+00:00,416.29,408.98,404.85,402.28,401.12,397.15,393.56,388.26,392.62,392.81,390.52,381.73,378.78,376.33,373.40,372.45,372.57,372.01,378.63,377.01,378.94,380.30,382.10,381.45,380.61,381.94,380.55,380.40,377.73,375.85,366.47,373.78,387.16,385.80,385.78,386.25,385.42,384.47,385.46,384.23,382.46,383.12,397.01,393.12,400.41,391.49,386.52,394.75,393.75,391.39,392.20,394.01,395.19,396.52,402.66,399.87,394.98,391.05,382.39,381.36,398.06,394.00,384.48,380.31,383.82,406.14,404.89,397.09,393.07,397.68,405.82,399.58,400.92,400.71,398.27,395.77,391.87,393.36,398.85,387.93,397.73,410.60,391.86,379.48,395.91,369.43,391.59,416.82,410.79,410.09,409.73,406.52,408.30,410.93,417.67,417.24,L9
2022-12-22 22:17:59+00:00,419.45,414.94,409.20,407.71,407.65,405.12,402.15,399.12,397.09,401.16,401.22,402.68,395.84,389.39,392.26,393.46,388.29,380.51,383.50,378.78,384.31,388.26,386.13,392.65,389.39,389.80,387.91,388.15,389.30,386.61,378.19,401.09,389.86,396.38,397.71,398.67,401.52,397.89,403.54,404.01,404.19,402.50,397.51,400.59,402.96,400.92,399.26,405.52,403.89,401.71,405.40,404.12,404.62,402.57,409.08,406.77,404.86,403.20,389.99,399.89,403.77,401.28,399.25,401.03,405.68,409.69,409.92,408.77,405.88,406.73,408.48,409.13,408.48,409.51,408.50,408.34,396.28,405.77,399.73,397.15,407.25,424.42,413.72,396.19,413.10,383.29,396.92,407.72,408.76,421.25,422.47,428.26,423.98,424.50,419.17,424.26,L9
2023-01-04 20:25:07+00:00,,,,,,395.43,395.74,,,,,,,,,,,,,,,397.51,,406.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-02-08 22:18:06+00:00,393.83,388.70,385.03,386.31,385.69,382.72,384.11,376.19,376.68,376.09,378.73,373.22,374.72,368.73,371.09,366.75,369.86,368.89,365.90,357.27,365.32,368.23,357.55,367.37,359.30,361.98,359.68,362.08,362.55,364.71,337.57,355.05,358.62,367.39,373.29,380.35,381.91,383.51,386.16,380.99,371.82,376.47,369.85,377.01,381.57,383.68,380.76,380.74,371.06,376.14,384.91,383.07,382.34,373.38,379.54,375.01,375.44,370.77,352.12,354.90,373.31,371.95,367.31,366.90,364.06,384.31,381.10,377.60,384.08,383.69,394.56,391.00,385.77,381.61,382.29,374.25,357.11,361.21,364.75,364.45,372.93,387.22,381.06,361.44,386.89,370.55,376.69,395.16,382.37,400.31,405.42,411.34,412.11,409.43,401.24,394.29,L9
2023-02-16 22:17:50+00:00,411.68,407.26,404.70,401.63,400.61,397.79,386.56,372.91,379.28,379.36,379.22,378.48,384.04,378.43,373.61,375.95,376.68,376.26,377.48,371.48,376.76,376.83,377.03,380.39,376.24,370.59,370.73,368.61,371.54,374.63,364.20,378.13,386.27,379.59,379.75,381.04,384.13,385.74,394.44,393.49,392.10,392.65,383.31,387.38,387.25,389.38,390.84,393.51,395.35,393.47,394.03,395.25,395.67,390.12,397.15,394.88,397.06,394.60,371.09,376.76,391.85,383.06,376.88,376.75,370.07,389.48,392.19,393.41,377.27,388.37,400.49,403.14,400.53,393.35,393.47,396.60,,392.76,396.35,372.47,387.38,404.38,384.70,343.45,395.37,348.24,364.06,402.03,403.02,410.84,417.11,415.63,412.15,412.86,412.42,411.85,L8
2023-03-01 20:19:07+00:00,,,,,,,,,,399.71,385.69,397.88,402.05,390.49,,,,,,,,,393.34,393.32,391.87,377.70,386.36,384.50,382.19,380.34,354.72,,,,,,,,,397.87,403.28,403.90,399.14,404.02,403.05,400.49,401.95,395.98,,,,,,,,402.32,399.16,396.05,359.16,372.92,395.78,397.02,408.03,400.71,403.46,,,,,,,,395.57,392.37,393.02,388.91,,,372.75,,399.86,405.12,,,,,,,,,409.12,412.58,416.86,415.10,424.09,422.49,L7
2023-03-04 22:17:37+00:00,400.33,396.61,387.09,384.05,382.93,385.89,377.40,371.74,372.89,372.18,368.81,370.44,369.61,370.47,372.05,367.99,372.07,370.74,370.09,364.14,373.76,376.25,367.75,367.38,367.79,367.09,363.33,364.29,365.08,356.41,,,364.56,371.98,375.41,380.48,380.35,379.65,376.44,374.61,367.65,369.73,361.11,361.55,366.64,371.94,380.01,383.30,384.39,375.40,385.70,382.83,378.26,382.00,381.25,375.96,378.12,373.32,362.67,345.15,374.39,373.14,369.12,356.64,365.25,374.68,380.10,381.71,374.00,377.49,375.48,380.89,383.40,375.18,377.52,376.63,361.72,352.06,375.79,371.63,377.50,381.10,376.49,369.46,373.17,363.36,377.23,391.97,387.33,400.99,401.78,402.67,401.31,397.12,394.35,384.98,L8
2023-05-23 22:16:53+00:00,,,387.46,393.54,383.76,381.93,379.22,370.16,373.42,376.91,373.53,372.92,366.69,360.01,364.02,368.66,373.16,361.87,358.99,345.04,354.84,365.08,362.79,361.01,356.06,352.18,350.71,356.14,358.79,362.30,348.72,344.59,345.29,358.58,359.02,370.35,368.44,376.24,379.17,379.49,379.95,380.44,375.85,368.67,378.42,375.08,385.01,381.96,383.51,377.66,388.91,385.78,381.89,377.66,381.90,376.36,374.94,374.75,343.40,341.56,370.21,369.49,371.17,369.91,340.45,375.79,375.59,375.99,379.59,389.54,389.01,389.69,383.59,,,,,,,,,,,,,,,384.19,371.20,391.10,404.02,,,,,,L8
2023-05-31 22:17:04+00:00,398.19,398.93,393.79,393.23,391.06,382.72,373.75,368.13,372.25,369.52,365.42,368.75,375.69,374.78,370.42,375.71,376.73,371.68,371.71,350.10,361.50,368.92,371.47,372.71,374.97,369.03,369.12,368.91,365.31,374.34,,316.77,354.26,355.36,365.69,369.26,365.03,375.02,380.42,384.82,379.37,383.55,368.68,364.42,373.37,389.99,395.47,391.46,398.27,378.27,391.50,395.32,392.79,385.04,389.25,379.29,385.13,387.71,355.14,366.86,391.43,368.05,389.32,385.49,,385.12,376.55,373.71,372.07,381.12,380.09,386.16,391.70,384.56,383.35,380.54,362.49,,395.49,361.42,356.52,,,331.88,378.68,358.21,369.52,409.11,388.63,403.72,405.31,402.26,415.40,418.08,417.28,412.67,L9
2023-06-16 22:16:54+00:00,,,400.83,402.60,401.24,394.36,387.67,383.15,382.34,385.44,384.07,393.90,388.09,382.85,383.68,382.17,382.13,373.61,373.26,365.25,371.97,376.31,375.11,369.92,369.16,378.86,373.39,380.55,381.60,382.41,,336.01,359.73,371.25,379.06,385.80,395.42,402.79,403.30,409.00,393.87,388.97,383.03,379.41,384.67,394.14,393.78,401.51,400.19,395.09,395.06,392.23,390.17,389.65,390.26,387.24,383.28,378.57,360.42,356.53,385.22,379.46,381.08,,,,,,,,,,,,,,,,,,368.14,,,,,,,,,,,,,,,,L9
2023-06-24 22:17:06+00:00,411.08,405.05,401.66,406.07,406.03,399.15,389.78,381.68,385.10,382.08,384.11,387.06,395.40,389.79,384.16,384.22,385.27,378.79,380.13,369.66,375.19,376.48,377.19,381.52,381.88,384.49,386.06,396.00,395.64,398.62,,386.24,372.05,386.58,385.40,387.38,386.42,391.11,397.91,398.13,397.35,396.27,386.18,384.94,386.82,396.41,414.85,414.49,410.40,401.51,398.67,396.55,397.04,393.04,396.12,397.69,398.35,402.43,382.34,,394.48,396.37,407.27,,,402.17,,399.35,389.44,392.46,397.95,402.10,409.02,407.20,403.68,401.84,399.12,384.73,399.08,386.61,386.61,407.16,,344.05,409.57,349.99,376.98,406.36,404.07,405.80,414.26,419.06,421.45,424.81,426.33,426.63,L8
2023-07-10 22:17:17+00:00,396.31,379.90,379.31,385.50,381.25,371.39,366.41,348.32,358.02,354.00,356.58,363.51,364.12,366.29,363.93,368.79,369.79,358.62,355.31,335.12,351.94,349.27,355.30,353.31,356.69,364.35,371.57,369.36,370.81,373.99,,353.39,363.03,357.50,357.69,354.72,357.84,362.62,362.21,362.41,363.21,362.97,356.12,369.12,383.97,392.97,398.28,393.32,395.53,379.14,376.76,372.32,370.41,364.61,363.95,367.75,369.66,374.36,341.66,351.14,362.44,350.57,356.86,362.34,362.82,364.17,346.36,353.26,357.20,370.91,369.59,375.14,376.83,371.05,368.06,368.00,,,364.93,337.98,,385.59,,315.92,363.29,328.06,358.67,380.02,373.07,387.37,400.42,399.20,397.33,397.55,403.75,400.72,L8
2023-07-26 22:17:23+00:00,380.61,369.54,365.97,364.53,375.87,360.22,352.79,347.49,349.49,349.25,343.99,343.19,350.34,355.31,357.99,359.95,351.86,353.40,347.50,324.88,340.00,338.16,348.17,345.13,347.62,347.97,362.79,347.88,342.88,354.40,,326.76,336.26,327.71,335.57,333.81,344.53,360.85,362.96,360.74,357.03,364.45,351.61,339.90,359.10,377.01,374.79,381.70,378.79,360.97,374.40,376.61,367.17,359.77,361.87,361.32,366.82,362.77,330.57,322.60,361.36,350.29,368.22,375.65,374.19,372.69,351.24,357.25,355.28,369.59,357.88,367.85,362.21,364.90,370.73,371.50,,351.75,370.69,349.10,,,,333.35,365.06,342.25,348.95,372.20,358.51,385.92,393.45,395.77,404.78,401.80,399.98,384.32,L8
2023-08-03 22:17:19+00:00,399.20,395.59,394.46,393.42,392.45,386.40,381.48,376.28,374.13,383.63,378.41,378.36,376.49,365.69,374.34,365.47,363.24,362.20,368.31,355.15,362.55,365.56,360.59,372.71,362.00,365.37,362.87,366.15,377.15,373.86,338.08,356.81,355.80,361.84,370.41,373.09,371.73,371.32,373.26,383.12,381.56,386.34,378.38,377.69,384.79,381.52,381.86,388.53,382.37,378.48,386.98,380.21,379.63,374.08,382.83,377.73,,,,,,,,,,,,,389.04,381.35,380.09,381.19,421.36,400.72,409.94,420.29,373.91,366.47,380.77,371.43,387.97,392.90,381.45,367.66,378.12,362.08,381.02,,,,,,,,,,L9
2023-09-12 22:17:38+00:00,395.31,390.70,387.75,386.67,383.26,380.31,378.47,373.54,368.41,365.47,362.76,359.36,363.42,358.17,363.14,366.07,370.70,361.84,360.13,351.80,357.36,356.89,355.22,357.98,361.83,362.42,355.67,362.70,362.38,358.25,,340.61,346.14,342.76,358.86,365.29,361.34,365.75,362.06,360.61,357.97,365.64,358.01,361.05,367.38,373.05,368.73,378.41,377.16,376.55,383.42,383.61,377.00,372.19,373.63,374.43,379.38,366.90,356.04,363.92,377.86,372.06,377.80,379.62,373.48,381.77,382.33,381.54,378.71,379.16,372.79,381.81,382.52,382.03,380.62,381.42,380.65,,386.37,373.36,379.41,384.62,379.91,358.38,370.35,352.69,366.60,385.40,372.53,388.16,401.88,404.11,409.64,408.17,394.57,388.80,L8
2023-09-20 22:17:40+00:00,416.93,410.00,414.43,409.32,414.08,408.48,404.84,400.23,399.04,394.31,390.81,387.85,381.59,381.51,383.23,380.96,385.13,383.90,381.04,365.34,376.02,380.89,379.05,379.53,382.50,379.41,384.90,383.16,379.42,384.78,,368.59,379.14,379.05,385.81,389.51,388.40,394.26,394.36,391.53,390.35,390.03,388.15,392.62,394.28,396.31,400.16,403.63,398.44,402.27,406.79,406.26,402.62,394.40,399.77,393.27,396.46,396.38,365.71,,400.62,387.47,396.58,384.59,382.36,395.28,404.75,400.57,391.87,396.08,391.37,395.78,393.03,398.65,394.88,402.18,383.80,378.68,414.32,398.38,406.43,407.41,393.91,381.72,393.87,372.23,386.30,409.71,405.44,420.29,427.08,422.91,426.68,424.79,418.56,412.01,L9
2023-09-28 22:17:43+00:00,403.50,401.18,396.81,394.51,389.98,388.91,382.00,379.32,377.55,376.38,373.34,368.82,368.99,354.57,354.91,359.64,364.94,365.05,366.70,357.76,416.01,,,,365.36,364.37,363.04,365.41,368.83,367.34,323.39,339.77,358.78,361.43,363.03,368.91,361.67,374.41,373.22,374.55,371.67,372.28,368.32,377.14,380.98,382.17,378.33,382.96,379.54,377.02,389.15,385.21,385.99,378.69,382.23,,,,,,,,,,,,,,,,377.17,384.82,379.42,385.34,382.78,384.98,354.20,344.20,380.32,363.59,367.04,389.85,390.76,377.07,389.50,372.92,379.50,395.47,386.00,400.03,406.66,408.33,411.29,416.41,412.37,397.95,L8
2023-10-14 22:17:45+00:00,410.65,405.44,401.64,401.01,401.11,396.27,393.56,386.93,387.94,388.03,384.72,384.55,375.90,370.25,379.58,379.85,385.19,379.75,377.19,366.15,372.13,370.73,371.89,368.37,366.56,358.36,367.85,370.75,381.04,373.46,,370.73,376.91,371.20,379.64,383.62,377.68,377.48,376.06,385.78,382.25,385.73,376.28,382.23,394.24,395.67,386.25,394.74,,,,,,,,,,,369.86,368.86,385.49,373.39,387.14,387.36,382.32,398.88,399.01,402.20,400.85,391.59,397.28,397.22,394.87,397.07,393.46,392.37,386.30,357.42,390.33,385.53,404.00,404.35,408.49,396.78,392.23,386.71,394.51,411.55,395.16,407.04,410.26,413.31,414.03,419.60,419.66,416.08,L8
2023-12-17 22:17:48+00:00,400.05,397.41,395.86,396.40,399.57,392.81,387.14,380.99,379.94,385.00,381.37,379.70,379.85,376.22,372.17,375.39,377.25,379.03,378.91,376.12,375.25,376.24,384.23,380.98,378.22,374.35,372.41,373.56,374.46,376.61,,,380.50,385.55,387.77,391.21,383.48,382.03,379.37,377.47,375.94,375.22,376.17,383.22,383.49,385.27,385.72,390.44,388.42,385.98,391.55,393.19,393.69,386.79,386.64,380.71,381.67,381.21,366.84,380.00,378.00,376.27,387.41,391.88,403.03,398.91,410.86,406.44,394.71,397.91,402.87,398.78,393.29,387.98,386.68,389.61,383.68,379.24,393.43,391.80,404.43,409.35,400.58,399.95,385.14,378.82,383.33,403.66,398.27,407.26,407.73,409.32,413.00,413.11,407.52,403.95,L8
2024-01-10 22:17:52+00:00,420.54,417.21,415.81,415.98,,411.29,405.58,402.84,403.42,403.47,400.70,401.55,396.01,389.31,391.86,394.65,392.30,390.45,390.09,382.58,,,,,,,,,,,,,,,,,,,,394.09,397.61,,,,,399.01,,376.62,360.73,360.22,,408.48,409.88,402.92,401.71,398.56,400.99,395.86,388.17,395.47,407.50,393.72,404.77,407.00,409.15,420.29,421.68,427.15,416.07,415.72,412.24,411.31,407.21,405.88,403.58,407.41,399.33,382.10,410.09,397.02,417.69,421.49,422.34,412.71,405.77,392.91,395.34,424.31,407.57,424.26,425.83,431.59,429.27,429.17,417.72,417.21,L9
2024-02-03 22:17:41+00:00,391.15,391.22,385.93,381.77,386.35,379.08,371.13,,,,,,361.42,362.39,363.18,371.41,370.76,367.09,365.86,356.55,370.13,360.35,357.36,363.71,355.70,351.14,350.22,344.75,336.62,340.73,328.62,,,,342.99,352.54,354.59,366.48,363.71,359.95,377.06,367.17,372.38,356.69,344.82,364.34,365.61,369.08,369.48,364.39,370.84,379.80,375.38,370.94,366.02,362.65,367.46,375.19,343.23,342.68,364.27,351.49,,,,370.93,377.69,384.09,377.00,392.11,381.46,377.33,384.64,375.98,369.99,376.97,,344.67,382.34,358.32,,,,,372.32,365.95,354.50,,,,,394.18,400.98,396.08,390.01,383.98,L8
2024-02-11 22:17:53+00:00,,,,,,,,,,,,,,,,,,,,,362.92,354.01,344.67,363.31,362.11,359.69,351.52,351.54,360.57,355.26,342.82,,356.24,351.22,363.41,377.42,373.60,375.52,375.07,373.09,369.79,371.38,366.84,377.82,,381.18,376.82,382.38,382.74,373.08,385.19,380.45,379.12,367.76,371.73,365.99,366.56,370.30,340.35,339.69,367.28,364.75,372.07,374.83,370.45,388.18,388.14,383.26,383.37,369.95,377.28,377.93,375.98,383.03,380.65,380.13,366.68,,,,,,,,,,,,,,,,,,,,L9
2024-02-19 22:17:39+00:00,426.34,420.58,415.93,413.13,414.78,417.33,414.17,417.99,422.67,420.62,410.07,406.05,403.81,395.94,396.58,400.62,399.06,396.04,399.07,380.80,392.68,390.15,398.31,398.19,395.93,,,,,,,396.38,,,401.54,406.21,407.03,406.44,411.49,414.13,,411.11,,417.07,,413.83,412.93,408.52,411.92,410.20,409.30,409.50,412.20,411.45,,,409.59,402.48,,,406.23,399.65,,,,425.07,426.44,418.45,420.49,406.57,420.49,,,,,,,,423.35,384.31,417.73,425.26,432.10,431.95,425.57,,,436.67,421.54,430.11,437.94,440.87,439.70,440.32,434.69,431.03,L8
2024-03-22 22:17:18+00:00,398.60,392.96,391.63,387.62,387.33,390.11,384.99,385.00,381.51,381.71,380.61,378.51,368.22,366.54,371.18,366.68,365.42,369.76,369.98,354.37,363.40,361.95,358.95,361.90,357.27,351.59,356.66,354.09,357.08,356.82,344.03,,357.40,354.65,360.83,370.98,372.81,377.51,378.27,378.30,370.30,373.29,371.38,376.86,377.29,388.31,381.65,381.38,379.54,378.02,390.65,381.83,384.01,379.51,377.69,373.28,379.95,373.11,352.59,350.73,370.81,364.60,370.30,362.18,365.30,382.40,378.48,382.99,382.03,384.03,381.35,385.28,380.53,377.94,382.51,378.93,374.47,358.38,391.34,376.61,389.56,392.30,386.61,379.75,390.63,379.74,383.96,404.70,392.96,403.62,408.01,406.68,413.27,419.37,408.18,395.02,L8
