,dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040
41,2002-11-29 22:07:49+00:00,149.07977543577852,174.9511367312477,152.53322652289867,149.72840306102893,148.3155639279291,153.17406304647258,159.3855854044318,164.68159758262487,166.42962983275086,164.23293419111548,164.01807273185727,151.99782359003277,154.82973234800235,161.86963630068288,161.29168860448038,159.29976968512753,162.659368194411,169.83483125796369,177.3481594265907,172.0325294115046,167.94458927363365,162.96985420006865,166.10804024328684,174.8581002142888,178.02377424841185,178.36846882655726,175.40310702668245,173.23548309737254,173.9025512043802,171.71783091420434,160.3019199539676,156.07903190016276,162.90233053294824,166.9445183619611,171.502953564208,176.95419382663522,182.08331629727087,162.05910966119455,169.32927898010328,177.06672163890033,169.19794148347432
42,2002-12-31 22:07:56+00:00,133.98222760560444,147.34731247483964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003-02-01 22:08:09+00:00,128.53555281233076,140.07371772154332,135.27997866525604,126.97422918408775,122.93176134393438,125.94163927572933,137.9021053227643,144.45247096837193,135.82477330998253,125.94166369573537,124.86125790692383,127.64029970621885,127.33925179719583,137.30807350731675,139.28133986449922,145.18438054603783,147.55667007437324,151.46037024374505,149.34835141716772,142.5955609863221,140.2426718653893,134.54651143344248,140.0532562578257,141.3331580184955,155.21244302222289,153.97138690074047,148.90896005042106,143.2699551504124,150.90799836741965,159.89557424662308,153.49724028960915,152.87015290663305,154.1933147337134,158.31105750470618,158.3163941717562,159.0396709605435,162.5656857141631,153.4396128741846,153.34591941553686,154.33196790289017,154.1361631846339
44,2003-02-26 22:02:04+00:00,233.53889274931873,150.26061171972574,147.46944345259698,141.92509035688482,139.4201291891001,141.18598458421928,148.44672104366614,160.08273369548772,156.05172905882617,144.41262616682238,144.49197976246384,141.25089904937101,144.24848427406533,150.07511542853427,152.25144304502905,158.15168493225246,161.00719325169666,163.98865783057698,157.72790619513563,160.2939505909795,153.28700649082782,147.70031956010666,142.98705277620275,152.82390552128192,159.14135689663945,160.3894432609646,157.94025924708566,160.68028266661818,174.38770792403915,175.18238175429352,165.33907890308242,165.16185625880627,167.54381532069272,171.46068572917991,169.14921833416895,171.985264015022,176.19518618986345,156.7025322703569,173.0486054842419,178.96378459716982,169.895885669163
45,2003-03-05 22:08:19+00:00,225.9624641814235,158.09088138793447,,146.6498921563914,145.51310741187024,151.57704961576476,164.08835825725674,174.69687015353395,171.6331378640367,162.11204865098244,161.5563543182734,153.05568399688224,156.1919404494858,158.3740901467536,160.45489597128164,164.6333570037943,174.71242180555907,174.9589650789385,172.57189879510383,174.85948039523984,167.40857203967838,153.75358668149113,171.152040755016,170.33177670541073,174.74056827089544,178.51522539799936,173.03999100734111,176.70996320912815,183.70912915809413,193.31817948123003,172.04560424837894,170.5771039550544,172.81225727306727,178.60907820832244,179.00603548676642,177.84731495622583,182.42945700556493,165.83689393783905,175.59114247748155,186.88124366892785,178.5934546112226
46,2003-03-21 22:08:15+00:00,239.09865575641138,210.50744156871053,215.19139495476418,171.33175893538015,163.67835212811787,170.9967394690251,173.81575814191447,180.56371991696656,178.5644505196213,168.8713097793749,165.60620576854402,158.53958667085269,173.31454720572407,176.06676418173896,171.22798254975115,180.5717809233395,187.4924589352294,186.2872327983993,185.72299409933314,182.36800097248852,174.86292745652713,172.41671920898213,177.08488761312157,182.45829932618565,190.43771409816048,186.65836078158716,180.50620643765865,189.79018377334907,196.1917328454224,201.05036587531183,185.800127103941,193.29959791551593,190.0085209388235,193.227504606268,189.82355465350324,197.20735763921573,199.86962744892173,181.95558676207548,190.51503841257997,194.9722789727342,201.7085291528458
47,2003-05-24 22:08:16+00:00,247.8362612904122,163.7163542217873,183.82720494250532,165.29630370867494,148.97574917998872,158.5459584408107,160.76700442135953,164.50887552940634,170.84088798551994,167.1169804180309,160.6831706202544,154.67460427994115,155.9514716087686,158.60725454063245,159.70771090507424,157.2174350057694,167.09194738657828,171.58465571460755,167.18433483130792,167.54201635074642,164.59131879513177,158.85745385130716,163.8581362207515,167.9864581634174,181.76250911790328,174.2151212511448,163.893066679345,157.35707749065773,163.82497165496142,170.86126879059913,157.23298948858468,164.0057858332716,171.1632852712435,172.56054326897748,167.11384490155592,166.89537315665766,176.88495123394802,177.88779677081789,180.71650684102678,186.58237150017248,164.9349231131435
48,2003-07-20 22:01:56+00:00,,,,,,,169.91134993932127,170.79871582282397,172.86884623691316,177.3288941319381,172.03667053407224,161.42326999225696,163.8733070365278,170.76324644170793,172.5138547255089,,,,,,180.5245942496322,173.11901060530226,167.44732098753636,161.4465206060305,166.99816966330667,176.65279827313535,168.8132740466379,165.88660041141662,,,,,,170.15408160557263,173.8033553069069,179.0546065091727,,177.33656836244322,185.46116668820454,183.61694172860467,
49,2003-07-28 21:50:04+00:00,117.08272325403013,144.2104471095983,157.28315477573466,148.6554822735811,137.09077178059152,132.6659009166144,132.03514239479105,134.1927626438281,137.55617037087245,136.11686869352042,142.56333939462243,132.4063490429519,134.6235691114953,139.62675446345344,138.99607448689977,142.35935527235327,139.480851513342,139.6473810869595,144.888887572096,148.09874584137765,148.66096070011207,139.1292698990282,133.08840253984923,137.61347640547888,147.50483157730332,131.35451614606654,140.00848955647749,132.5498825240113,147.9243332683085,143.97811162735775,136.84099643896695,128.7923655540466,147.54386908097047,145.60982765599675,139.96576982742314,,,142.8594106029282,148.27940602228563,130.78688031207895,
50,2003-08-28 22:07:57+00:00,121.44256845198412,147.9165697671078,148.33870150169287,144.32600396756698,,,,,,143.29767889101663,138.30778472179298,130.17861628690753,137.16544631450938,142.7410414993044,139.61443673588772,139.49500741515646,135.92799696500043,152.9452273886181,,,,,139.36577755686446,140.55647069442193,149.79774802832168,149.27875500782656,145.68539153708548,143.97835872473007,149.2030946396693,153.78768249874014,140.37797777590345,147.80664540143852,,,,,159.7978430955732,144.79618245238422,141.85443735308223,141.84859337099954,137.25701054241466
51,2003-08-29 21:50:38+00:00,241.65088428448786,153.69321148512574,167.54412848536987,150.80830241238732,141.52265820040202,138.2389862870089,148.63116509277972,153.69528624343127,157.0264737660297,155.81914615051377,145.43655438954005,136.45326138119452,145.49496514560823,142.41558866270435,145.8962167562653,142.59898705104968,145.62548254673675,160.62272270075482,160.19257289817634,160.85041216037172,153.25343215351825,139.01501649687674,140.86499749397458,146.54879142473808,149.08479340416102,153.50482346722058,153.1631534657407,150.07976817285441,154.54150367004428,163.48179170448714,149.02653330921422,160.34907808753894,169.41835860345532,169.19107569234333,160.26320816855724,162.91807126341524,174.44478431990575,149.14427512118522,153.03603787138036,154.5218399873215,142.21979518942277
52,2003-09-14 21:50:54+00:00,243.0155172384205,191.6824887957295,168.16254528612035,162.93841047593497,156.96359834072163,159.50492586910005,163.57826156511342,172.13313485083773,164.12542935386398,164.4507801028673,161.46385954987318,154.88755686341761,152.26528535585314,165.5065541811967,154.08123777458582,161.05802254687492,165.47997458810974,169.06272079135618,174.0509296567075,171.06783976114525,169.24409660304212,166.90697118618465,162.10984269158087,156.60232745220458,168.1748377969801,168.12716921994053,162.55580740025056,164.0886740892773,176.19229024763007,175.96273051556977,164.96334984144852,165.95179526894526,175.11935280592712,177.46655967949437,179.01641773127756,179.71036283703177,188.01193027950148,168.92430353285232,168.4834274337466,160.78442045222852,150.40052769234543
53,2003-11-17 21:51:45+00:00,242.58939543496953,187.5809268486267,184.46198121000083,160.87431296521828,155.92820022956067,160.29538538213282,176.62198752126486,181.16429806059833,183.10055131345922,176.1783713783125,174.581384969859,167.30872883752366,165.88148807747126,160.4175806048371,160.6842937724029,163.26009488457862,162.736084484276,165.17251048983857,166.7326535801987,175.17910005118307,171.10051971589596,165.7484875232203,171.76934592183935,179.28546042708936,186.7804314962844,192.15767902144148,183.68709932714393,184.68052105541028,176.9600207100452,183.13634513467917,163.16638682754837,160.4622765156522,180.09822480943524,193.4931812153886,199.20209440171365,196.4019862120011,194.40014092190654,170.09253520252952,173.7824082565501,173.39824273088453,176.0836300962625
54,2003-11-25 22:02:05+00:00,,,,138.9898835775233,137.07648717148334,144.52305661694425,144.78215042722144,155.68755706496057,150.44910549564523,145.9307927002632,150.25392130968388,141.5437324257045,,,,,,156.3087173902638,156.6453409777858,165.1315850276814,154.83286955721331,148.38178013390683,154.91845145407967,162.01165672794764,165.22451828477028,171.24882087770135,,,,,,160.5445647159446,163.98848101821758,170.0261086846429,173.66566492004802,179.05301670307577,181.02792441524306,154.26206018678727,153.3514233669502,,
55,2003-12-02 22:08:15+00:00,230.53231714821231,,,,,,,165.38777216896722,163.89077579381652,163.47738556626354,158.85208794603932,155.0962188106518,153.9538840694936,156.59587783534718,159.89474006833638,161.2069660871803,162.82602360300416,,,,,160.63130674566563,160.98776789692053,164.1265453441551,167.56223255028254,165.50628893616292,166.23765800967587,171.1147807049245,173.3043574250288,175.2495196302823,,,,,181.9262348786405,177.9011102523088,190.39447309517143,166.5480295960452,153.81669778829388,164.68560427186338,165.53219653220162
56,2003-12-10 21:58:05+00:00,141.56394344686345,157.2918758812549,,,,,,,,,,,,,,,,,,169.73671278271388,166.6738296338657,166.07953574721313,153.97210147351865,157.00969383387968,160.77736718177272,162.45568971249764,163.52160515094894,160.0089756435812,166.64972190808555,178.27525143506898,162.0696840381983,168.82936258162272,177.74181474095067,,,,,,,,
57,2004-01-03 22:08:30+00:00,150.65828805941914,151.13894146827278,145.25977411815884,,,,,,151.55969983912206,145.93283258066955,151.97710636199088,147.57768864530811,142.97867466652534,143.06028349455363,149.0475970504289,154.76286175426367,151.70903474766726,,,,,150.85929698971964,153.20589419286654,157.10885145448754,165.29180495338335,169.37192360364153,162.6239545325156,165.3709940833058,170.65807180505735,168.8947539761823,158.03007683000516,,,,,169.72352018306833,178.2599309603467,161.7020224205719,160.51157936128152,165.03434997655947,164.58979552966855
58,2004-01-19 22:08:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2004-01-20 21:52:13+00:00,130.15230331558553,136.31053845906598,130.40015050554777,129.10933524004275,122.6487252363764,119.81920680481659,126.78328812321584,131.3531488266587,124.0518600771627,115.27027451525066,124.01001851718104,132.50557174614545,128.60596014583922,124.76725330418816,133.43693627228305,139.28899474238727,142.03276295019202,146.88490165910653,159.98703066728632,164.19075061438866,155.23382564446948,144.9303802133708,151.6215751807742,150.78349780875305,155.96897297510102,160.5298790191278,153.3474215731568,152.3407272157919,155.10535639627653,150.26417249776816,145.1548164387476,140.09980546542516,151.70890732990688,157.04740657630254,151.19206384903185,157.0564749701531,154.6131254676694,148.85398700769917,147.57293275542474,150.62468893701254,149.07436323667122
60,2004-02-05 21:52:16+00:00,234.98884679408837,146.59185099431227,140.14209273079007,135.60008433973474,137.22682382157893,138.02385530138326,150.19929277762864,151.77861752560668,147.67904813032732,132.58059354378582,135.20075570796183,130.69111451670307,137.14415382293998,143.66109936903428,142.00363900263187,148.1559863642454,151.573314030857,149.483540499148,149.7590830385243,140.94770276978977,134.31368199157384,117.39113244739052,120.07587631169716,111.70653697670039,128.0783890046205,120.22134173713212,128.76739706239425,155.2968346459516,161.77464808621514,165.1488309000554,149.94324727429978,155.8611036240681,160.63273272341033,162.77966989725323,153.89917608961701,158.62191970382062,160.58163387695635,149.65755652343825,,,
61,2004-04-08 22:08:48+00:00,232.54115873528275,165.0625366546492,188.38199600146143,156.62569919241326,153.02571277987101,152.33638804837784,157.33161120289077,161.2084003935411,164.56728098621835,164.86021360030145,163.8109842235475,,,,,158.81847882648518,156.9529849260775,160.42339827524995,159.97383416838005,164.7494576385452,155.93987471996377,149.23234674190843,148.37895930008563,156.8798581545661,,,,,166.95647570234863,171.28634160748942,159.1864687657068,157.1186718986641,170.27101639486796,175.39125827084695,176.55587863180452,173.30656960427976,186.3988891279667,157.58934300060233,,,
62,2004-04-25 21:53:23+00:00,,199.6449991875608,226.7569690512115,,164.48813733700794,169.67411279460288,171.660448243174,169.63808085784677,179.21426557590084,176.80276498459364,174.38480904135187,167.81288353933172,167.8307486881167,173.2831020778119,171.0918472090126,175.83896345995362,178.860785398443,178.7412649819549,173.74140829022116,176.90501847935292,177.943987778548,168.65816029769212,166.75266976219086,171.59171888341376,178.97286813874143,180.42753571873945,173.9563516494288,171.86612398103557,174.06983783799083,183.08757464328272,173.0206837525128,178.0503792022957,181.85436085162567,194.9246310565538,192.3852059247983,204.61905230790845,210.04304641092182,188.58482195866998,200.4587151296642,200.38333230468456,196.1228483466858
63,2004-05-18 22:00:14+00:00,,,,,,,157.73726619401992,161.58464288310074,161.90679561902394,160.20473893480303,159.23093702706535,155.0137827905361,166.5832862986424,162.08371985381612,166.22152679533124,168.43921151409157,172.1907907172942,166.00146258173356,170.30304426866246,165.73265978526211,161.84548152064207,154.37517318044607,157.75051362030555,168.03491172502376,174.25991847967026,172.69245668720768,166.75188619491357,174.53152109489304,185.38564736205578,192.81299504681402,173.48721421984067,176.8604390743668,173.24199098078725,179.9124558653248,180.66497222859516,178.77832457584128,182.40867489970023,153.2219070624903,172.59521054517057,180.34440636009705,
64,2004-05-19 22:02:35+00:00,,,,,,,,162.08153059405083,165.46501510272535,164.22104221919238,164.34260010741812,160.37728954255348,155.85301798348675,159.8061227163105,156.68721084618062,,,,,,163.39280717231586,156.5900409340029,163.23534267962768,168.9026152974854,170.35218046037147,170.16192953837543,166.23057430081732,167.9877705790932,181.14537091015814,,,,,,181.96683035753887,178.45115231688897,187.41902381246635,153.4653136322815,176.13831038665364,182.79665577715056,
