dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,satname
2003-05-24 22:08:16+00:00,464.99,385.23,384.3671428571428,378.99727272727273,353.86,361.81857142857143,365.3807692307692,368.77076923076925,372.58,370.3872727272728,366.19,357.3707692307692,359.35727272727274,359.21727272727276,365.90076923076924,361.75,370.47999999999996,376.8707692307692,371.5607692307692,370.58727272727276,365.83727272727276,361.25,366.2572727272727,373.04727272727274,386.28076923076924,379.64,366.80727272727273,359.84076923076924,371.13,374.26,364.55,367.3,376.21076923076924,376.3285714285714,375.89,370.96857142857147,381.2685714285714,384.08000000000004,385.34000000000003,388.16,384.03,L7
2003-07-20 22:01:56+00:00,,,,,,,357.19461538461536,358.22461538461533,359.24333333333334,362.49090909090904,358.4733333333333,348.88461538461536,,,362.16461538461533,,,,,,,359.87333333333333,352.99090909090904,347.36090909090905,355.01461538461535,365.1733333333333,,357.45461538461535,,,,,,359.3357142857143,365.32,371.06571428571425,377.60571428571427,366.70666666666665,374.56666666666666,369.75333333333333,,L7
2003-07-28 21:50:04+00:00,488.53,377.31,392.96857142857147,376.02,363.8533333333333,,351.4730769230769,352.58307692307693,359.4033333333333,358.12,364.24333333333334,354.2430769230769,358.01,363.06,359.3730769230769,367.0233333333333,368.17,,,,,362.7633333333333,361.91,366.37,368.5130769230769,355.55333333333334,364.98,355.1930769230769,365.6166666666667,,364.8633333333333,358.49333333333334,368.1830769230769,366.69428571428574,358.54,369.06428571428575,376.5542857142857,360.44666666666666,366.37666666666667,362.7033333333333,,L5
2003-08-29 21:50:38+00:00,455.41,366.41,383.15,363.48636363636365,352.27,348.77,359.66153846153844,365.2415384615384,368.73,368.1463636363636,357.9,349.16153846153844,358.0863636363636,355.4563636363636,357.8715384615385,354.49,358.12,371.5615384615385,372.82153846153847,373.6363636363636,365.8263636363636,352.13,351.8263636363636,358.9563636363636,359.90153846153845,366.77,365.86636363636364,361.35153846153844,365.77000000000004,376.7833333333333,364.57,371.35,381.69153846153847,379.48,371.69,372.31,384.4,359.48,366.27000000000004,366.77,363.82,L5
2003-09-14 21:50:54+00:00,436.88,386.42,362.16285714285715,359.93363636363637,353.9233333333333,357.56142857142856,360.8007692307692,370.6707692307692,361.06333333333333,362.4836363636364,359.2333333333333,352.3107692307692,349.5836363636364,364.20363636363635,352.33076923076925,360.4133333333333,362.66,367.9407692307692,371.3207692307692,367.4836363636364,366.74363636363637,361.74333333333334,359.6536363636364,355.7936363636364,366.72076923076924,365.9733333333333,359.81363636363636,362.2507692307692,374.7766666666667,371.3011111111111,362.0133333333333,364.93333333333334,372.7307692307692,376.46142857142854,377.485,378.13142857142856,385.7314285714286,368.25666666666666,369.2366666666667,357.7133333333333,345.4566666666667,L5
2003-11-17 21:51:45+00:00,408.86,374.58,370.05857142857144,351.88454545454545,347.6133333333333,353.5342857142857,369.5469230769231,374.1769230769231,375.37333333333333,366.9045454545454,366.50333333333333,359.8469230769231,357.07454545454544,351.95454545454544,353.5469230769231,355.55333333333334,353.29999999999995,357.8169230769231,359.9769230769231,366.50454545454545,362.2945454545454,358.5433333333333,362.74454545454546,372.64454545454544,379.9369230769231,384.0733333333333,378.69454545454545,377.3969230769231,370.53666666666663,372.0511111111111,354.6933333333333,352.0333333333333,372.60692307692307,386.5842857142857,393.22,389.89428571428573,387.57428571428574,364.03666666666663,367.68666666666667,365.4533333333333,358.50666666666666,L5
2003-11-25 22:02:05+00:00,,,,351.39272727272726,348.8633333333333,354.85714285714283,356.4484615384616,366.66846153846154,362.7333333333333,359.53272727272724,362.5833333333333,352.9484615384616,,,,,,367.59846153846155,368.28846153846155,377.40272727272725,368.03272727272724,360.2333333333333,368.10272727272724,377.2427272727273,376.26846153846157,384.68333333333334,,,,,,372.18333333333334,375.46846153846155,380.08714285714285,383.27,389.7371428571428,391.70714285714286,365.01666666666665,364.74666666666667,,,L7
2003-12-02 22:08:15+00:00,344.15,349.87,,,,,346.14923076923077,,,,,,,,339.91923076923075,344.53,,,,,,344.49,341.4418181818182,346.9818181818182,355.58923076923077,352.25,,350.14923076923077,364.59,,,,,345.09,369.885,367.25,379.02,357.62,346.86,346.77,339.9,L7
2003-12-10 21:58:05+00:00,356.3,369.92,,,,,,,,,,,,,,,,,,379.10636363636365,376.49636363636364,373.55,365.4463636363636,367.6363636363636,368.95153846153846,371.2,372.9663636363636,368.53153846153845,376.43,390.3833333333333,371.15,377.51,386.53153846153845,,,,,,,,,L5
2004-01-03 22:08:30+00:00,366.25,365.28,361.4371428571428,,,,,,362.94666666666666,357.68454545454546,363.5366666666667,358.19,356.26454545454544,354.95454545454544,360.77,366.1466666666667,365.01,361.36,,,,,365.44454545454545,369.2245454545454,375.53,379.56666666666666,373.38454545454545,375.24,378.93333333333334,382.3855555555555,371.2166666666667,,,,,378.80857142857144,387.33857142857147,371.34333333333336,370.6333333333333,376.18666666666667,383.8933333333333,L7
2004-01-20 21:52:13+00:00,369.94,371.23,369.64428571428573,354.67,346.15,340.4271428571428,348.41769230769233,353.9576923076923,348.28,342.39,348.67,354.60769230769233,354.69,350.55,355.10769230769233,362.91,370.32,368.3276923076923,381.9276923076923,390.62,380.96,367.41,377.85,376.7,377.9376923076923,384.49,379.15,373.15769230769234,374.44,383.25333333333333,368.3,366.04,373.3976923076923,377.5571428571428,369.07,377.6371428571428,374.82714285714286,368.03000000000003,366.78000000000003,373.73,396.53,L5
2004-02-05 21:52:16+00:00,,371.71,368.67857142857144,354.24454545454546,355.12,353.0242857142857,366.35923076923075,367.20923076923077,364.47,351.62454545454545,352.83,347.1892307692308,356.64454545454544,362.5445454545454,358.1992307692308,365.9,370.25,365.8292307692308,365.78923076923076,360.1045454545454,,346.85,344.2845454545454,342.43454545454546,347.28923076923076,340.71,348.42454545454547,371.3692307692308,376.12,387.7133333333333,367.43,372.99,377.15923076923076,377.75428571428574,367.31,373.8342857142857,376.0442857142857,363.67,,,,L5
2004-04-25 21:53:23+00:00,,393.23,,,358.92,365.65857142857146,368.1192307692308,365.34923076923076,374.23,371.1309090909091,370.75,364.3792307692308,362.73090909090905,368.8309090909091,366.29923076923075,372.74,373.13,373.8092307692308,369.3192307692308,370.8309090909091,370.90090909090907,363.25,360.1909090909091,366.04090909090905,377.83923076923077,378.87,370.3909090909091,369.52923076923076,372.05,376.2266666666667,369.76,373.56,380.1192307692308,392.40857142857146,392.63,403.2685714285714,406.53857142857146,388.07,396.65,397.91,380.34,L5
2004-05-18 22:00:14+00:00,,,,,,,379.55846153846153,381.96846153846155,384.87,383.57727272727277,382.12,376.11846153846153,390.54727272727274,385.96727272727276,386.5684615384615,390.27,397.13,387.13846153846157,391.1984615384616,390.23727272727274,386.83727272727276,377.05,381.9472727272728,391.70727272727277,395.23846153846154,395.9,391.9472727272728,398.73846153846154,404.33,417.9433333333333,395.54,400.57,394.88846153846157,403.2257142857143,404.43,401.18571428571425,403.7557142857143,368.44,390.53,402.61,,L5
2004-05-19 22:02:35+00:00,,,,,,,,379.03153846153845,384.3966666666667,384.04090909090905,382.9766666666667,376.65153846153845,373.4409090909091,378.28090909090906,380.15153846153845,389.6366666666667,,,,,381.8309090909091,374.0166666666667,383.7609090909091,387.73090909090905,387.16153846153844,388.19666666666666,383.29090909090905,385.8115384615385,395.36333333333334,,,,,,397.67,393.4485714285714,404.80857142857144,377.11333333333334,394.17333333333335,399.2166666666667,,L7
2004-05-26 22:08:45+00:00,,,,,,,372.0330769230769,378.2930769230769,,,,,371.90909090909093,367.1790909090909,371.3430769230769,376.89,377.25,377.7830769230769,372.5330769230769,377.8590909090909,375.81909090909096,370.47,,,,380.93,379.06909090909096,383.9630769230769,389.09,388.19,371.79,383.36,380.2030769230769,397.5842857142857,396.07,,,,,408.28,390.86,L7
2004-06-11 22:08:38+00:00,,,,,,,,,,,,,,,,,,,,,,333.3066666666667,,,369.8430769230769,360.44666666666666,,,,,,348.4066666666667,365.2830769230769,359.5728571428572,381.83,390.8228571428572,393.59285714285716,375.1133333333333,388.7333333333333,385.7666666666667,,L7
2004-07-13 22:08:34+00:00,,,,,,368.7914285714286,381.6207692307692,376.39076923076925,378.51,375.84909090909093,372.07,375.6207692307692,,,373.1707692307692,379.73,,,,385.01909090909095,,373.12,378.21909090909094,391.57909090909095,392.85076923076923,388.74,384.0590909090909,387.9807692307692,395.83,,,,393.9407692307692,395.00142857142856,394.24,401.6114285714286,402.5414285714286,374.17,390.62,381.89,,L7
2004-07-22 22:02:20+00:00,444.8,383.3,,373.54090909090905,363.9666666666667,,371.9369230769231,369.6569230769231,358.19666666666666,354.05090909090904,,,,,,344.8866666666667,343.91,,,,,341.4666666666667,341.21090909090907,355.59090909090907,,,,,,,366.3966666666667,365.18666666666667,369.3769230769231,372.8871428571428,370.415,369.9371428571428,377.4971428571428,,,,,L7
2004-07-29 22:08:26+00:00,,,,,370.0966666666667,366.1971428571428,370.1138461538461,369.19384615384615,353.6566666666667,349.0945454545454,,,,,,,,,,,,344.06666666666666,352.63454545454545,356.83454545454543,365.09384615384613,374.1466666666667,,340.6638461538461,,,,361.6366666666667,366.0538461538461,360.1771428571428,360.73,372.53714285714284,379.72714285714284,346.5133333333333,351.80333333333334,373.6566666666667,369.8433333333333,L7
2004-08-23 22:02:11+00:00,447.26,383.8,,,,,,,368.4833333333333,367.07545454545453,364.93333333333334,358.2930769230769,346.82545454545453,344.17545454545456,347.6530769230769,356.1033333333333,356.87,,,,,,347.68545454545455,354.7754545454546,374.1030769230769,362.3233333333333,364.2054545454546,363.1230769230769,372.56666666666666,374.1011111111111,367.7833333333333,,,,,375.45714285714286,382.79714285714283,355.0366666666667,362.3466666666667,375.9033333333333,367.1066666666667,L7
2004-09-08 22:02:05+00:00,,,,,366.14,371.5628571428572,377.1469230769231,378.7969230769231,374.54,379.45909090909095,378.73,366.6869230769231,361.6790909090909,,,,,,379.9969230769231,384.0490909090909,370.7290909090909,370.15,378.59909090909093,374.00909090909096,382.5169230769231,376.85,,,,,,386.62,388.4469230769231,393.40285714285716,381.65,386.6128571428572,388.92285714285714,368.01,375.8,382.14,,L7
2004-09-24 22:02:01+00:00,462.83,360.81,,,,,,361.3076923076923,360.32,363.79818181818183,361.03,356.10769230769233,353.8681818181818,351.9581818181818,348.8876923076923,350.99,,,,,,359.84,357.6381818181818,361.5081818181818,368.90769230769234,373.66,366.2781818181818,361.3176923076923,375.18,380.66,,,,,371.77,369.45428571428573,372.94428571428574,357.39,368.15999999999997,370.71,385.36,L7
2004-10-01 22:08:09+00:00,414.09,359.76,365.29857142857145,358.24454545454546,354.31666666666666,357.81428571428575,363.5730769230769,358.2630769230769,365.81666666666666,369.08454545454543,368.7666666666667,,,,,348.93666666666667,352.22,354.6330769230769,,,,,,,,,,,,375.7522222222222,368.4166666666667,367.4766666666667,376.5730769230769,392.62428571428575,384.575,384.6142857142857,389.94428571428574,362.47333333333336,,,,L7
2004-10-02 21:57:38+00:00,434.87,372.84,381.01428571428573,362.73727272727274,359.2966666666667,358.9871428571428,364.47846153846154,364.90846153846155,372.7166666666667,374.54727272727274,370.8666666666667,361.78846153846155,350.42727272727274,351.4472727272728,345.70846153846156,342.5566666666667,333.58,342.30846153846153,357.70846153846156,343.70727272727277,,329.9666666666667,339.99727272727273,347.17727272727274,359.65846153846155,353.9266666666667,355.9372727272727,359.85846153846154,372.50333333333333,384.10555555555555,361.18666666666667,361.43666666666667,376.48846153846154,385.83714285714285,376.535,379.84714285714284,375.9371428571428,357.35333333333335,371.6533333333333,376.7666666666667,366.25333333333333,L5
2004-10-17 22:08:14+00:00,422.48,390.63,,,,,,363.8823076923077,364.28,369.9927272727273,358.46,351.4123076923077,347.63272727272727,348.23272727272723,346.3223076923077,352.89,356.91,,,,,363.27,368.41272727272724,373.3627272727272,374.9923076923077,372.36,362.42272727272723,361.1723076923077,371.6,383.99666666666667,,,,,381.975,377.02714285714285,379.15714285714284,360.92,367.22,375.03,369.97,L7
2004-11-02 22:08:28+00:00,431.6,386.36,390.96285714285716,389.03545454545457,384.0933333333333,360.09142857142854,365.55,371.66,380.55333333333334,378.8954545454546,376.2333333333333,377.06,,,,,368.41,380.75,379.07,380.4654545454546,376.49545454545455,371.99333333333334,372.0854545454546,378.17545454545456,390.48,,,,,394.0444444444445,377.0133333333333,382.3933333333333,380.63,395.7314285714286,398.43,397.99142857142857,404.65142857142854,384.32666666666665,390.9766666666667,,,L7
2004-11-10 22:04:35+00:00,,370.65,379.77142857142854,366.19,362.6566666666667,356.4557142857143,357.85538461538465,366.5453846153846,368.8966666666667,373.91,361.5766666666667,354.71538461538466,349.73,364.67,365.2653846153846,368.25666666666666,378.06,376.3053846153846,391.2853846153846,383.25,372.18,366.7166666666667,371.03,379.78,376.4353846153846,373.7366666666667,383.41,375.94538461538457,388.43333333333334,403.4688888888889,381.0766666666667,384.62666666666667,375.11538461538464,382.56571428571425,383.915,386.67571428571426,388.8257142857143,362.55333333333334,367.3933333333333,385.5766666666667,409.5833333333333,L5
2004-11-18 22:08:33+00:00,445.56,,,,,,358.3876923076923,359.4276923076923,369.81,372.62454545454545,371.64,370.4276923076923,360.95454545454544,353.5445454545454,356.8176923076923,358.62,,,,,373.7945454545454,370.11,367.9745454545454,380.46454545454543,388.2476923076923,377.06,376.00454545454545,377.4376923076923,379.5,389.9033333333333,,,,,391.28,387.5185714285714,403.08857142857147,376.96999999999997,373.29999999999995,372.29,359.23,L7
2004-11-26 22:04:53+00:00,,344.81,348.36,336.42090909090905,337.63,332.0,334.63384615384615,346.46384615384613,364.83,365.15090909090907,352.56,356.09384615384613,356.98090909090905,357.65090909090907,343.4238461538461,334.95,336.47,344.00384615384615,349.2938461538461,346.78090909090906,343.0709090909091,360.27,362.93090909090904,365.09090909090907,366.27384615384614,376.91,363.98090909090905,361.2338461538461,353.67,359.8633333333333,344.75,345.18,349.4938461538461,350.16,364.455,377.35,369.99,361.19,354.58,356.0,376.5,L5
2005-01-29 22:05:53+00:00,,,,,,,,,,375.00363636363636,354.4533333333333,363.54076923076923,357.64363636363635,362.74363636363637,333.6207692307692,324.4633333333333,330.03000000000003,336.58076923076925,338.34076923076924,352.6736363636364,339.75363636363636,346.56333333333333,347.01363636363635,352.68363636363637,367.9807692307692,365.2633333333333,363.20363636363635,346.58076923076925,343.4066666666667,342.3311111111111,325.2333333333333,339.1533333333333,334.3207692307692,354.99142857142857,370.815,373.65142857142854,358.8514285714285,355.2966666666667,349.38666666666666,357.05333333333334,363.68666666666667,L5
2005-02-23 22:00:07+00:00,461.5,376.83,370.40142857142854,357.2418181818182,352.3966666666667,351.0057142857143,354.1046153846154,366.2346153846154,364.9766666666667,362.3418181818182,355.50666666666666,348.93461538461537,353.1318181818182,353.6218181818182,351.84461538461534,352.7666666666667,367.7,362.75461538461536,360.83461538461535,365.08181818181816,361.6918181818182,354.8066666666667,358.1018181818182,367.2218181818182,371.2446153846154,373.69666666666666,368.3118181818182,367.2946153846154,360.7233333333333,382.70222222222225,,,,,,,,,,,,L5
2005-03-02 22:06:24+00:00,491.61,,380.8028571428572,366.2518181818182,358.91,361.06142857142856,365.80538461538464,374.40538461538466,374.53,367.8618181818182,368.51,365.90538461538466,359.0018181818182,363.1818181818182,357.2053846153846,368.01,369.41,372.47538461538466,371.22538461538466,373.9318181818182,370.6318181818182,370.35,372.9818181818182,378.64181818181817,385.21538461538466,382.85,369.26181818181817,373.37538461538463,376.95,375.9766666666667,367.6,370.5,379.2053846153846,387.31142857142856,386.125,385.01142857142855,390.75142857142856,378.76,386.08,377.66,364.83,L5
2005-03-03 22:03:05+00:00,474.4,,364.62571428571425,,,,,,,360.21909090909094,361.56666666666666,357.0607692307692,353.7290909090909,357.2990909090909,355.0607692307692,358.9266666666667,364.58,370.9807692307692,,,,,,371.27909090909094,377.3607692307692,369.9866666666667,365.8590909090909,373.3807692307692,374.67333333333335,378.4555555555555,373.3266666666667,,,,,,382.92285714285714,370.98333333333335,372.03333333333336,377.94666666666666,367.2733333333333,L7
