dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,satname
2020-10-14 22:13:44+00:00,,396.33,380.57,369.15,353.12,349.01,352.79,360.63,357.17,360.65,358.51,347.79,352.83,345.75,345.96,351.16,342.93,355.06,354.71,349.91,348.52,342.13,344.82,341.94,358.87,364.95,351.51,353.11,354.49,355.33,347.34,350.77,354.00,362.91,363.49,369.60,358.80,355.31,352.71,361.63,351.93,L8
2020-10-21 22:19:55+00:00,429.95,408.78,391.82,389.97,347.52,341.44,347.55,356.69,356.14,353.77,346.29,346.51,348.99,355.71,347.53,348.18,359.97,367.84,365.44,361.36,359.35,352.91,355.45,367.64,365.58,373.23,363.83,367.28,364.52,361.01,359.87,355.70,372.17,374.55,375.47,376.85,379.31,362.64,360.23,362.91,371.29,L8
2020-10-22 21:36:52+00:00,,,398.14,387.00,345.82,337.64,340.86,350.37,352.03,348.06,340.75,341.29,,,,,,353.06,360.80,360.49,355.15,347.47,353.34,362.40,362.09,,,,,,355.93,364.09,368.75,380.87,372.11,383.00,380.39,355.75,,,,L7
2020-11-14 21:41:30+00:00,,,,386.94,366.86,361.13,360.36,364.20,365.99,364.06,358.32,348.63,347.88,349.29,350.35,,,373.51,369.46,369.52,362.32,358.25,362.09,358.85,373.14,372.54,368.00,373.42,,,,365.47,374.33,382.20,374.75,375.67,382.43,365.76,366.49,377.62,374.59,L7
2020-11-30 21:40:21+00:00,,378.56,370.36,346.00,334.48,337.22,344.03,342.13,344.67,,,,337.50,336.88,335.72,335.31,329.15,339.56,337.83,341.62,343.19,329.83,,,,355.59,348.83,352.24,356.76,342.55,328.09,327.27,340.88,352.61,353.48,,,,344.37,346.41,343.12,L7
2020-12-09 21:33:30+00:00,425.25,361.00,347.05,342.85,,,,,,,347.91,340.56,335.38,335.84,339.23,332.04,339.08,343.69,,,,,,349.31,360.50,355.85,356.80,348.72,353.62,364.01,345.33,,,,,,372.24,353.57,363.76,361.58,357.24,L7
2020-12-24 22:19:54+00:00,429.32,364.15,350.57,340.45,334.29,345.77,348.31,358.18,355.47,352.77,346.00,348.25,349.37,352.31,346.88,351.50,354.76,356.73,367.89,355.16,354.86,350.59,351.02,355.90,362.10,355.94,351.01,358.39,363.37,361.65,347.43,353.32,359.28,367.17,366.38,372.78,370.83,358.59,356.97,360.71,363.45,L8
2021-01-25 22:19:43+00:00,,,,,,,,,,,352.49,347.51,344.33,351.22,343.85,351.10,350.38,349.99,356.28,347.17,347.98,341.00,352.34,346.24,353.13,355.31,348.85,353.99,362.60,363.88,350.52,350.61,362.18,359.86,361.35,368.91,,,,,,L8
2021-02-02 21:35:43+00:00,487.15,,415.15,407.73,360.96,360.66,,380.90,379.99,,,,354.44,353.86,351.34,356.09,356.22,362.42,366.18,370.93,363.67,,,,,,,,,,,,,,,,,,,,380.05,L7
2021-02-11 21:28:52+00:00,453.50,386.26,381.82,367.97,346.08,344.06,343.13,355.36,,,,,,,352.59,356.75,347.77,356.32,360.30,361.24,360.44,355.50,,,,,,349.17,366.12,360.94,353.18,360.66,364.68,372.60,368.04,,,,,,361.66,L7
2021-02-18 21:34:32+00:00,476.61,453.56,,382.34,349.00,351.95,363.05,362.80,365.52,356.93,358.04,,,,358.03,359.31,366.73,360.47,370.46,368.13,364.01,363.83,364.57,365.92,,,,370.06,363.47,369.74,364.52,375.18,375.94,381.05,376.83,388.68,389.86,,,,384.54,L7
2021-03-23 22:13:13+00:00,452.20,417.82,380.01,351.59,349.01,349.22,357.92,366.88,368.74,364.58,359.60,354.93,351.82,356.87,358.77,361.06,360.92,351.59,363.56,369.09,364.74,352.72,352.95,363.29,371.27,372.91,370.60,364.47,372.44,379.73,364.70,366.07,373.68,375.48,378.42,380.94,387.67,363.40,374.21,383.25,377.42,L8
2021-03-31 21:25:06+00:00,449.03,,,,,,,,355.62,349.59,343.59,345.42,336.74,336.07,342.22,349.47,,,,,,346.63,343.31,361.47,359.80,361.03,358.37,359.90,352.96,,,,,,362.69,366.97,371.99,349.36,362.46,368.67,359.26,L7
2021-04-16 21:23:47+00:00,443.01,388.51,373.72,365.98,352.07,333.48,,,,,,341.14,,,343.62,348.71,345.87,,,,,,,,337.36,337.34,,358.18,347.49,,343.14,351.01,,,,,,351.77,348.05,351.51,,L7
2021-05-17 22:19:12+00:00,440.30,376.44,393.51,388.10,338.64,343.56,352.33,355.69,350.34,344.81,343.18,341.45,338.64,347.69,340.89,333.44,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-06-02 22:19:21+00:00,450.94,389.56,387.55,394.35,350.04,,355.95,355.45,360.33,356.91,359.97,351.07,349.34,344.63,348.02,349.36,353.98,361.64,361.04,361.23,352.08,345.72,354.86,362.97,367.65,362.07,359.27,354.25,362.71,359.11,344.45,358.43,375.09,375.27,376.09,376.19,380.97,373.76,379.29,369.09,,L8
2021-06-19 21:18:25+00:00,457.95,,356.90,,,,,,,,,,,,340.02,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-12 21:22:40+00:00,451.62,377.81,,,,,,,,,,,,,347.52,322.92,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-28 21:21:17+00:00,438.05,,,,,,349.77,,,,,,,,,347.15,,,,,,,,334.50,,,,,,,,,,,358.19,377.70,412.55,343.24,350.30,,,L7
2021-08-29 21:18:28+00:00,434.93,394.03,398.24,359.72,342.36,,339.26,338.71,,358.14,355.92,,,,363.08,349.21,338.74,,,,,367.19,340.23,349.11,,,,364.80,363.98,,356.90,349.72,349.41,356.45,364.81,359.45,369.01,350.44,,,,L7
2021-08-30 22:13:38+00:00,429.11,383.80,400.18,361.52,353.54,352.15,351.88,354.07,361.56,368.55,369.33,376.28,369.16,370.20,368.25,356.61,353.29,346.43,354.03,356.04,358.17,355.98,361.71,362.25,367.35,363.91,366.56,372.87,370.88,371.19,357.36,355.72,360.73,366.21,366.24,373.94,380.44,361.38,365.24,361.78,359.12,L8
2021-09-06 22:19:50+00:00,,,,,343.97,344.33,344.70,345.49,348.56,346.51,349.42,343.39,340.48,344.10,343.95,343.84,337.65,343.56,345.36,344.48,337.93,332.83,336.05,336.73,348.02,356.38,345.46,345.09,347.24,343.32,331.08,328.11,339.94,344.92,358.19,357.17,341.73,332.63,332.79,,,L8
2021-09-14 21:17:04+00:00,391.96,,428.74,387.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-09-30 21:15:38+00:00,430.65,370.26,371.23,376.42,359.24,348.11,349.79,344.95,,,,,,,331.08,353.77,361.32,358.23,354.18,356.51,351.25,341.77,352.32,361.59,,,,359.95,362.09,366.51,342.78,344.79,371.19,373.96,368.65,371.29,374.32,356.41,,,,L7
2021-11-02 22:13:50+00:00,373.04,391.64,389.64,380.51,357.74,356.45,354.90,362.41,364.70,358.28,350.04,343.34,354.69,352.11,356.89,363.90,356.22,364.24,363.62,360.59,349.76,346.76,351.77,353.00,357.90,373.44,361.44,357.17,355.90,356.65,339.16,335.92,355.52,364.91,368.06,369.32,371.15,356.13,353.30,357.46,357.59,L8
2021-11-21 22:21:46+00:00,359.05,373.15,369.76,380.12,364.77,363.91,365.06,372.21,373.52,355.51,345.30,337.67,347.16,338.27,352.97,350.17,358.97,359.81,357.37,357.64,349.25,348.85,347.59,362.45,363.91,363.50,350.68,352.93,360.42,355.16,336.06,340.12,357.21,374.27,366.67,368.12,366.53,354.38,341.77,347.56,330.08,L9
2022-01-12 22:19:49+00:00,360.09,414.80,372.66,351.46,354.16,364.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-28 22:19:43+00:00,441.13,402.70,382.75,367.37,361.57,368.22,380.90,387.40,375.95,373.83,358.42,355.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.88,378.20,L8
2022-01-29 20:57:59+00:00,465.95,401.94,,,,,,,,360.05,349.74,349.25,362.26,361.32,364.94,378.46,369.70,,,,,,,356.79,364.84,367.96,362.73,373.69,379.20,388.69,,,,,,383.79,386.59,367.04,360.51,374.53,367.53,L7
2022-02-13 22:19:40+00:00,448.32,379.27,375.55,365.36,349.82,348.27,353.81,366.22,355.88,353.16,348.01,341.97,336.45,344.29,345.77,352.86,356.93,363.90,361.56,357.10,345.20,337.96,343.22,341.55,353.30,353.50,347.49,353.27,365.79,367.08,353.11,350.84,357.90,358.18,359.31,361.44,363.22,352.90,354.54,358.11,349.60,L8
2022-02-22 22:13:26+00:00,445.17,,422.56,368.79,343.68,335.52,,,,,361.15,345.10,345.18,362.32,360.47,357.88,372.63,366.59,342.66,368.46,,358.76,361.42,370.99,372.16,363.92,358.73,377.38,369.14,378.88,360.05,356.68,347.04,339.40,331.81,358.18,378.13,372.12,364.25,372.71,366.68,L8
2022-03-01 22:19:36+00:00,470.83,416.69,407.08,391.48,377.89,372.32,376.33,376.37,379.28,366.81,363.22,358.23,356.03,362.09,360.61,379.70,367.91,372.67,372.01,376.79,374.70,366.73,363.16,356.40,369.65,368.47,360.01,373.91,388.64,395.72,372.46,378.46,379.58,381.26,379.70,378.58,383.65,372.04,368.34,378.06,360.14,L8
2022-03-02 20:54:49+00:00,462.42,374.76,382.48,381.44,356.82,353.47,366.61,371.38,370.60,,,,,,341.07,347.13,351.96,,,,,350.81,347.88,,,,,,369.39,370.82,357.62,358.75,355.24,354.94,361.68,,,,,,,L7
2022-03-02 22:13:25+00:00,,404.45,400.14,383.82,360.94,357.59,363.87,371.58,373.72,361.30,359.04,344.66,341.31,342.03,348.31,357.93,357.14,353.26,357.08,360.30,355.60,351.92,346.93,342.19,354.47,361.86,353.13,361.25,378.73,,,,,,,,,,,,,L9
2022-03-09 21:00:18+00:00,457.92,442.03,412.48,352.95,352.11,,364.60,402.48,380.71,375.21,,,344.19,354.90,351.86,366.61,,,,,,350.43,360.85,,,,355.80,378.30,385.11,388.44,364.91,364.65,370.02,376.00,372.74,368.93,,,,375.34,359.96,L7
2022-03-09 22:19:37+00:00,450.03,449.41,401.04,350.47,352.57,360.57,371.41,387.02,382.71,368.93,362.99,352.97,345.19,353.76,348.56,347.61,360.91,370.61,368.73,364.49,362.01,359.67,362.52,365.62,374.09,349.67,356.62,381.26,378.39,383.92,365.08,367.05,370.60,366.91,371.67,369.73,383.37,366.06,366.93,371.87,364.93,L9
2022-03-17 22:19:29+00:00,467.58,411.81,412.02,,354.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-25 20:58:44+00:00,,,,,,,,377.73,,,,347.91,,,362.67,,,,,,,345.34,344.53,,,350.29,,362.08,364.04,,368.64,368.59,366.84,363.78,352.63,350.06,,,356.22,364.96,343.58,L7
2022-03-25 22:19:32+00:00,435.05,446.62,387.27,347.40,343.26,358.54,368.89,373.04,374.73,366.08,354.30,346.22,339.10,346.18,347.14,351.34,362.40,367.06,369.45,362.85,357.96,345.87,349.04,358.83,358.33,351.96,351.42,351.16,356.09,367.96,359.52,359.73,365.44,358.23,348.07,359.06,375.43,353.19,354.03,362.26,362.06,L9
2022-03-26 22:13:11+00:00,446.83,,393.04,355.86,345.86,359.32,375.34,378.97,374.90,369.48,358.28,349.79,342.91,352.28,354.22,352.74,355.02,360.80,366.95,362.72,352.18,346.30,343.28,346.03,356.84,346.14,346.99,351.45,350.82,363.45,357.09,364.65,371.62,367.23,359.29,366.30,374.50,360.30,354.27,359.60,361.08,L8
2022-04-02 22:19:19+00:00,457.33,,400.56,373.02,358.65,363.87,371.15,375.19,374.44,371.93,361.73,357.69,347.98,354.94,354.17,360.96,357.43,364.14,366.89,363.91,358.69,350.52,351.80,352.49,360.80,359.63,354.95,355.50,364.99,376.38,362.52,362.19,364.91,364.61,360.01,360.69,375.26,365.43,362.00,366.93,360.36,L8
2022-04-03 20:51:41+00:00,442.02,440.97,406.82,364.50,341.73,,,,,,,,,,,338.22,,,,,,349.78,341.61,,,,,,,,344.39,345.37,356.12,352.01,343.40,355.28,360.38,,,,,L7
2022-04-03 22:13:21+00:00,,,,,,,377.37,382.17,380.50,373.92,369.93,355.31,357.86,361.91,359.35,366.52,363.54,372.44,373.36,373.87,364.02,358.31,358.07,358.96,367.19,362.90,363.19,357.62,363.40,379.54,361.58,368.63,371.10,373.81,367.15,372.07,379.83,362.64,364.84,372.33,369.66,L9
2022-04-18 22:19:25+00:00,471.30,396.28,400.88,373.70,359.91,358.96,375.29,379.19,377.70,362.98,360.45,349.37,354.81,354.18,359.18,360.96,359.79,366.67,368.58,371.18,365.70,361.50,355.62,357.82,364.47,356.83,360.44,360.58,372.38,376.03,362.44,365.32,368.09,373.24,369.15,370.26,377.46,362.17,360.59,370.83,365.74,L8
2022-04-26 22:19:20+00:00,445.47,413.82,407.67,367.24,347.41,351.09,353.14,362.78,373.02,362.99,355.52,352.98,340.93,348.26,348.85,356.69,358.67,356.38,359.72,357.39,364.16,348.73,350.20,350.50,358.88,357.01,353.50,353.50,360.69,365.55,351.82,353.29,365.79,367.32,362.30,364.17,371.94,361.40,354.79,366.78,352.80,L9
2022-04-27 22:13:10+00:00,,418.20,419.86,386.53,369.08,359.94,372.23,372.98,376.86,365.66,359.96,346.79,338.53,344.73,345.99,352.08,349.72,353.12,354.02,359.11,349.74,350.86,352.47,344.23,360.49,359.00,357.65,361.58,376.69,380.67,366.23,365.11,372.73,368.33,367.45,374.71,375.28,365.05,358.98,369.65,358.18,L8
2022-05-05 22:13:06+00:00,466.75,390.60,404.87,364.77,356.88,355.54,364.13,372.87,383.38,378.92,370.32,358.47,348.49,349.88,350.00,351.51,363.93,365.40,360.39,370.02,361.86,353.35,347.99,353.63,364.46,363.57,361.40,359.53,366.47,372.34,349.85,360.07,370.76,366.48,366.69,366.83,369.77,355.19,366.93,372.19,347.20,L9
2022-05-11 20:51:51+00:00,,418.28,417.71,,,,,,,,,,,,,,,,,,,,,330.54,,,,,326.73,,,,,,,,331.11,,,,,L7
2022-05-28 20:51:08+00:00,495.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.09,,,,,353.10,,,,,,,,L7
2022-05-28 22:19:06+00:00,489.47,420.83,432.67,411.98,375.86,366.07,368.55,376.23,382.52,384.96,374.61,365.33,365.18,366.08,364.64,371.02,369.10,367.18,368.31,367.60,375.64,363.32,365.70,361.85,373.94,361.93,367.87,366.69,380.38,384.09,369.52,370.11,374.27,372.24,371.89,377.67,386.72,364.62,370.62,374.84,,L9
2022-06-09 20:44:41+00:00,,,,443.18,374.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-21 22:19:48+00:00,471.07,450.27,420.89,417.76,366.21,364.06,363.84,366.43,365.95,368.59,368.96,363.50,363.46,360.63,353.45,355.98,362.46,364.30,366.65,361.57,360.92,359.03,360.72,365.45,373.03,365.98,355.21,363.56,359.38,369.35,359.96,359.67,371.33,378.70,372.80,380.45,379.81,360.50,365.56,349.71,,L8
2022-06-22 22:13:14+00:00,466.71,,415.22,385.08,365.39,362.10,359.54,360.30,365.12,372.71,369.26,365.66,363.32,364.79,361.39,358.87,361.20,364.56,369.65,365.81,357.89,357.83,359.21,368.37,372.94,368.52,357.21,358.65,360.09,370.52,359.13,362.37,365.86,371.02,369.50,376.71,378.16,349.27,361.61,352.48,,L9
2022-06-26 20:43:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.33,,,,,,,,,,,,,L7
2022-07-13 20:42:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,350.00,,,,,,,,,,,,,,,,,,L7
2022-07-31 22:19:39+00:00,461.43,377.86,385.41,382.52,364.40,351.78,349.98,350.33,352.44,356.47,361.01,362.24,360.72,358.65,354.93,348.07,349.88,355.43,374.97,376.18,361.40,345.81,343.62,349.46,361.42,374.93,370.56,362.44,366.06,362.53,343.97,341.99,347.54,368.57,365.82,363.48,365.46,350.70,343.50,354.56,337.84,L9
2022-08-09 22:13:34+00:00,497.38,409.19,412.84,405.81,381.03,364.35,354.26,369.38,362.59,367.77,368.94,364.11,364.40,360.15,366.49,360.31,357.51,366.74,370.22,376.81,363.80,352.26,346.46,348.84,364.59,375.75,370.18,374.68,381.67,380.26,358.46,352.08,363.45,368.95,371.13,371.05,371.75,361.51,363.42,370.66,333.75,L9
2022-09-09 22:20:11+00:00,492.81,410.60,416.24,402.82,376.92,361.13,357.56,365.25,363.81,366.74,368.58,359.65,363.11,363.41,361.70,363.00,365.41,372.45,372.31,373.35,365.50,357.84,358.90,359.81,375.59,375.94,370.85,375.43,382.78,371.65,361.33,359.37,367.44,375.81,366.86,369.28,371.20,363.37,358.20,365.91,359.08,L8
2022-09-10 22:13:39+00:00,497.35,418.61,418.01,405.63,381.19,362.37,360.57,366.77,368.04,365.15,370.70,364.47,357.91,366.66,358.34,365.91,365.74,367.66,370.39,374.87,370.23,364.39,364.42,365.00,382.68,378.15,377.47,378.42,385.13,386.07,366.94,367.98,374.65,375.70,374.51,377.94,379.54,370.95,364.59,371.85,356.53,L9
2022-10-06 20:34:28+00:00,,,,,,,345.89,352.67,345.34,351.85,346.59,347.72,,,,,,,,,,340.48,357.78,356.02,359.39,363.43,351.91,,,,,,363.64,362.13,361.14,357.30,356.98,347.68,358.64,362.16,336.10,L7
2022-10-20 22:13:59+00:00,,367.26,371.04,365.76,356.77,354.04,358.44,358.96,366.48,369.47,367.44,359.98,352.00,360.44,359.54,361.29,360.93,362.67,371.34,370.32,362.63,357.36,352.78,353.44,371.13,367.57,365.33,361.09,365.88,369.16,353.72,358.75,363.60,370.48,361.99,355.90,,,,,,L8
2022-11-09 20:30:04+00:00,,,,,,,,352.27,359.01,359.18,381.80,382.99,375.73,379.11,,,,,,,350.64,348.39,352.29,392.31,396.02,387.69,386.29,,,,,,,350.21,346.25,339.60,375.88,383.92,373.31,368.65,366.62,L7
2022-11-13 22:13:53+00:00,442.50,369.00,383.07,365.32,355.90,357.80,364.94,365.75,370.53,373.37,372.74,366.51,359.12,360.19,359.23,364.62,369.55,373.93,373.65,374.80,368.23,365.19,367.06,370.38,377.02,371.98,364.66,375.31,373.60,379.42,366.35,359.85,372.04,364.21,359.01,361.46,370.27,357.45,361.79,353.96,363.13,L9
2022-11-14 20:35:09+00:00,441.64,367.96,385.67,,,,363.49,369.60,371.17,399.72,387.00,375.62,,,355.90,379.50,367.03,366.84,,,375.87,369.80,365.44,376.27,384.82,374.40,361.53,368.78,370.91,381.14,362.05,357.18,,369.40,370.36,372.27,371.19,360.76,356.79,353.39,362.21,L7
2023-01-08 22:13:48+00:00,,371.53,367.48,372.56,358.34,359.50,362.23,368.30,361.79,364.93,363.53,358.59,357.62,358.38,361.22,363.96,352.15,363.35,367.43,374.47,368.99,361.93,365.06,358.15,367.10,370.09,366.13,370.76,382.71,382.05,367.95,368.47,363.67,372.19,361.94,364.25,366.36,358.07,361.96,360.48,349.25,L8
2023-01-15 22:19:53+00:00,431.00,,379.19,351.80,365.84,362.00,367.06,371.65,365.40,363.52,366.41,364.92,352.30,353.10,354.31,353.34,363.72,364.09,369.03,372.70,370.49,363.08,362.11,365.29,370.77,369.61,362.75,371.40,372.24,381.06,363.23,358.65,370.46,370.45,366.55,363.45,374.66,357.57,357.38,352.56,362.53,L8
2023-01-16 22:13:46+00:00,,,,359.12,366.76,369.66,374.98,384.97,378.54,372.76,378.09,373.88,366.76,366.20,362.35,358.40,366.51,366.10,371.64,382.33,379.50,371.37,368.78,370.25,378.55,373.79,373.38,369.91,373.15,391.55,364.14,362.38,365.84,365.81,360.33,365.44,408.95,,,351.11,,L9
2023-01-23 22:19:56+00:00,,372.67,375.58,369.24,365.46,366.68,367.58,373.41,367.53,368.62,364.48,361.99,360.82,360.30,365.32,365.04,364.50,360.55,370.39,373.72,372.03,365.01,364.77,366.79,368.12,365.11,365.18,367.61,380.98,382.28,364.59,362.66,364.02,369.78,363.28,366.87,368.10,359.44,352.13,356.58,359.65,L9
2023-01-26 20:28:48+00:00,443.76,,370.19,384.16,368.36,378.49,,,352.95,356.07,,,,353.39,353.03,,,,,,,378.76,359.06,,,,369.45,370.14,366.71,,355.68,359.53,359.20,355.45,391.19,357.27,365.91,,,360.39,361.26,L7
2023-02-07 20:20:30+00:00,,,,350.78,347.02,326.32,,338.55,351.79,,,,,,,,,,,,,350.59,352.01,,,,,,,355.89,343.72,334.87,364.52,360.43,,,,,,,,L7
2023-02-08 22:20:06+00:00,,356.51,356.84,357.88,353.24,350.09,346.63,351.40,355.54,358.72,368.08,357.96,352.25,359.41,350.11,363.41,355.18,351.54,352.94,346.58,356.51,349.26,355.92,355.92,366.10,350.55,,,,,,,,,,,,,335.41,345.80,345.12,L9
2023-02-09 22:13:44+00:00,442.29,356.53,359.93,367.04,368.60,362.10,366.75,367.91,369.09,370.27,368.66,356.11,352.06,358.86,358.90,366.40,364.71,365.22,377.27,373.85,373.48,372.17,373.40,369.22,372.79,370.93,372.23,362.46,374.26,377.43,366.45,365.97,372.35,368.06,359.08,362.86,368.94,354.17,343.01,356.05,361.85,L8
2023-02-12 20:25:12+00:00,426.20,366.39,360.55,357.64,358.80,,,,,,,,,,344.01,344.33,,,,,,345.73,365.87,347.76,350.38,347.97,,364.41,358.75,,369.16,360.56,347.74,348.52,338.00,362.25,374.07,326.22,338.67,347.29,342.35,L7
2023-02-16 22:19:49+00:00,,,,,,,366.73,369.43,371.01,359.91,367.47,354.63,354.36,,,,,,,,,,,,,,,,,,,,,,,,,,,362.31,359.70,L8
2023-02-24 22:19:51+00:00,433.66,,376.56,363.92,382.00,370.57,367.21,372.26,370.07,372.51,373.04,364.42,357.25,359.48,364.25,357.89,361.39,364.59,371.63,374.47,370.47,371.26,367.36,371.89,376.73,368.54,367.62,366.52,371.34,377.66,364.15,372.08,376.86,382.73,369.31,364.75,377.86,358.08,355.83,357.91,365.90,L9
2023-03-05 22:13:37+00:00,462.68,390.92,383.76,382.65,368.64,362.77,356.95,363.35,362.92,358.58,363.15,359.19,352.94,355.53,359.43,361.55,358.18,360.85,361.65,363.13,356.22,353.82,356.37,352.68,365.91,360.85,355.09,363.36,371.16,369.48,353.82,353.62,364.60,359.52,361.00,364.60,362.10,357.23,350.90,358.55,348.71,L9
2023-03-13 22:13:22+00:00,,,,,,,,,,,,,345.37,349.60,352.73,352.25,358.81,364.30,368.51,370.89,360.10,363.22,364.91,369.71,371.87,365.21,357.30,360.39,360.53,367.13,356.78,354.43,364.60,363.34,354.39,361.63,374.68,348.15,347.89,354.90,353.39,L8
2023-03-18 20:16:27+00:00,462.14,371.29,375.60,417.61,362.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-03-21 22:13:31+00:00,474.00,388.90,386.74,383.75,369.78,357.75,355.65,358.68,361.69,357.04,358.50,352.61,345.78,348.83,351.68,356.44,348.75,356.58,361.79,348.52,344.36,336.23,340.12,338.74,344.41,359.57,350.25,350.00,359.38,356.62,342.52,344.91,352.69,348.45,355.91,358.01,346.95,367.17,351.06,357.17,346.31,L9
2023-03-28 22:19:33+00:00,429.82,376.20,363.71,354.97,359.54,362.46,365.84,368.53,366.13,363.62,363.41,355.92,345.80,349.30,350.51,347.79,358.09,350.37,364.91,361.21,357.23,348.00,353.51,367.03,371.56,365.73,358.70,368.49,369.95,369.54,354.92,354.74,369.25,365.31,353.66,361.54,362.61,348.12,345.31,353.38,355.59,L9
2023-03-29 22:13:12+00:00,438.43,370.72,361.16,363.18,358.45,367.11,373.39,374.13,374.32,372.18,370.35,364.66,355.74,355.49,354.16,359.65,359.85,361.02,372.93,370.49,369.00,355.19,363.54,370.33,372.67,370.19,366.89,373.10,376.41,376.18,362.83,362.84,371.85,378.02,375.43,370.78,373.96,353.40,349.51,364.80,361.31,L8
2023-04-06 22:13:21+00:00,478.14,385.38,384.23,384.38,367.19,360.48,360.99,360.75,360.53,357.15,358.15,349.65,353.36,344.08,354.07,355.98,345.85,351.87,356.08,354.72,357.18,347.90,354.21,354.24,361.74,356.40,353.23,350.77,360.97,360.68,345.80,,,,,,,,,,,L9
2023-04-13 22:19:26+00:00,434.89,391.46,379.32,374.82,361.16,355.72,397.26,376.90,369.13,368.52,367.43,359.94,349.47,357.03,351.85,356.27,358.22,360.49,364.55,366.31,364.82,351.46,359.65,363.72,374.98,368.96,362.23,377.30,370.09,371.72,361.03,360.32,371.02,366.97,371.91,362.50,372.90,347.66,343.93,358.42,357.69,L9
2023-04-14 20:19:31+00:00,444.43,351.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.01,345.07,,L7
2023-04-14 22:12:57+00:00,444.36,374.04,365.34,367.23,363.07,363.21,376.84,376.06,372.58,371.15,366.80,363.24,352.12,357.05,356.75,357.56,361.18,364.61,364.07,370.83,364.30,353.71,368.91,367.83,382.07,373.63,366.99,377.62,376.16,378.52,366.40,361.20,366.03,372.94,371.89,370.07,376.23,349.50,353.50,360.16,362.82,L8
2023-05-23 22:18:53+00:00,455.37,359.41,359.08,368.36,366.72,364.86,367.18,362.23,361.02,350.26,362.48,350.27,350.19,352.14,353.56,353.00,351.62,351.28,356.93,366.91,354.89,349.49,346.46,354.43,360.86,351.18,354.57,350.26,359.49,369.91,356.69,354.06,344.61,353.52,351.13,351.71,358.99,343.85,334.71,340.86,222.81,L8
2023-05-24 22:12:53+00:00,452.79,358.56,365.48,364.52,364.42,363.22,370.64,371.78,369.36,370.81,366.53,353.03,346.52,351.80,347.62,351.51,355.82,351.46,368.23,368.59,359.99,352.11,354.81,352.75,359.71,350.02,357.04,354.27,356.39,367.45,356.82,347.55,348.99,359.31,345.68,357.25,367.83,345.81,335.80,341.83,224.44,L9
2023-06-08 22:19:00+00:00,469.56,,417.07,422.84,383.94,359.88,363.11,369.39,368.10,365.59,363.39,360.03,355.50,355.18,352.87,351.05,363.90,361.62,357.94,368.71,363.92,360.06,362.41,369.21,373.86,368.15,363.45,365.32,372.26,372.17,363.44,363.26,370.00,369.90,364.62,367.70,372.19,346.75,361.24,353.96,207.68,L8
2023-06-09 22:12:48+00:00,480.19,,423.65,433.50,,364.10,364.44,375.33,378.35,363.72,363.74,362.31,357.08,354.01,348.15,351.82,361.06,358.81,358.29,366.35,364.52,354.95,356.99,364.39,370.72,364.69,357.80,365.47,366.67,373.35,360.31,359.85,366.74,365.60,364.61,362.24,371.30,352.79,356.78,350.30,205.80,L9
2023-06-16 22:18:54+00:00,490.04,393.37,391.38,405.88,375.82,,362.43,362.25,366.26,365.04,367.08,358.86,362.39,357.51,360.31,358.92,353.26,361.87,364.29,370.39,368.32,365.67,362.04,357.31,356.58,356.95,362.75,356.22,369.24,368.52,353.17,352.25,354.17,354.40,361.46,361.09,365.08,357.95,353.28,357.17,239.69,L9
2023-07-27 22:13:02+00:00,451.05,357.12,356.81,373.51,369.46,354.19,358.16,359.30,358.92,357.07,359.76,348.26,343.32,347.79,338.60,343.37,348.38,349.39,359.55,359.17,351.83,338.90,338.38,341.71,341.02,335.54,343.67,348.92,358.72,366.58,353.86,353.45,352.13,355.67,354.00,351.23,349.34,346.54,326.87,333.31,216.17,L9
