dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,satname
2020-10-14 22:13:44+00:00,,,366.28,350.21,346.17,346.04,352.79,362.00,358.77,364.15,360.11,347.79,354.73,347.65,344.36,346.99,348.70,355.06,356.08,351.81,350.42,340.23,344.82,349.05,358.87,366.55,355.01,354.48,346.16,362.28,347.34,352.37,354.00,359.94,359.88,369.60,358.80,356.36,350.15,361.63,375.74,L8
2020-10-21 22:19:55+00:00,432.74,420.48,400.73,401.79,351.85,343.30,347.55,355.83,355.14,351.59,345.29,346.51,347.81,354.53,348.53,350.78,356.37,367.84,364.58,360.18,358.17,354.09,355.45,363.21,365.58,372.23,361.65,366.42,369.72,356.68,359.87,354.70,372.17,376.41,377.72,376.85,379.31,361.99,361.83,362.91,356.43,L8
2020-10-22 21:36:52+00:00,,,409.00,401.40,351.10,339.90,340.86,349.32,350.82,345.41,339.54,341.29,,,,,,353.06,359.75,359.05,353.71,348.91,353.34,357.01,362.09,,,,,,355.93,362.88,368.75,383.13,374.86,383.00,380.39,354.95,,,,L7
2020-11-14 21:41:30+00:00,,,,363.91,358.41,357.51,360.36,365.87,367.94,368.32,360.27,348.63,350.19,351.60,348.40,,,373.51,371.13,371.83,364.63,355.94,362.09,367.49,373.14,374.49,372.26,375.09,,,,367.42,374.33,378.58,370.37,375.67,382.43,367.03,363.38,377.62,,L7
2020-11-30 21:40:21+00:00,,366.71,361.33,334.03,330.09,335.34,344.03,342.99,345.69,,,,338.69,338.07,334.70,332.68,332.80,339.56,338.69,342.81,344.38,328.64,,,,356.61,351.04,353.10,351.49,346.94,328.09,328.29,340.88,350.73,351.20,,,,342.75,346.41,358.16,L7
2020-12-09 21:33:30+00:00,425.43,361.75,347.62,343.61,,,,,,,347.85,340.56,335.30,335.76,339.29,332.21,338.85,343.69,,,,,,349.03,360.50,355.79,356.66,348.66,353.95,363.73,345.33,,,,,,372.24,353.53,363.86,361.58,356.28,L7
2020-12-24 22:19:54+00:00,429.46,364.75,351.03,341.05,334.51,345.87,348.31,358.13,355.42,352.66,345.95,348.25,349.31,352.25,346.93,351.63,354.58,356.73,367.84,355.10,354.80,350.65,351.02,355.67,362.10,355.89,350.90,358.34,363.64,361.43,347.43,353.27,359.28,367.27,366.50,372.78,370.83,358.56,357.06,360.71,362.69,L8
2021-01-25 22:19:43+00:00,,,,,,,,,,,353.35,347.51,345.34,352.23,342.99,348.87,353.47,349.99,357.02,348.18,348.99,339.99,352.34,350.04,353.13,356.17,350.72,354.73,358.13,367.60,350.52,351.47,362.18,358.26,359.42,368.91,,,,,,L8
2021-02-02 21:35:43+00:00,,,,,367.24,363.35,,379.66,378.54,,,,352.72,352.14,352.79,359.86,351.00,362.42,364.94,369.21,361.95,,,,,,,,,,,,,,,,,,,,358.52,L7
2021-02-11 21:28:52+00:00,450.46,373.51,372.11,355.09,341.36,342.03,343.13,356.30,,,,,,,351.50,353.92,351.69,356.32,361.24,362.52,361.72,354.22,,,,,,350.11,360.45,365.66,353.18,361.75,364.68,370.57,365.58,,,,,,377.85,L7
2021-02-18 21:34:32+00:00,479.32,,,393.85,353.22,353.76,363.05,361.97,364.54,354.80,357.06,,,,359.01,361.84,363.22,360.47,369.63,366.98,362.86,364.98,364.57,361.60,,,,369.23,368.54,365.52,364.52,374.20,375.94,382.86,379.02,388.68,389.86,,,,370.07,L7
2021-03-23 22:13:13+00:00,452.34,418.42,380.47,352.19,349.23,349.32,357.92,366.83,368.69,364.47,359.55,354.93,351.76,356.81,358.82,361.19,360.74,351.59,363.51,369.03,364.68,352.78,352.95,363.06,371.27,372.86,370.49,364.42,372.71,379.51,364.70,366.02,373.68,375.58,378.54,380.94,387.67,363.37,374.30,383.25,376.66,L8
2021-03-31 21:25:06+00:00,451.03,,,,,,,,354.91,348.03,342.88,345.42,335.89,335.22,342.93,351.34,,,,,,347.48,343.31,358.29,359.80,360.32,356.81,359.28,356.69,,,,,,364.31,366.97,371.99,348.89,363.61,368.67,348.59,L7
2021-04-16 21:23:47+00:00,445.15,397.51,380.58,375.07,355.40,334.91,,,,,,341.14,,,344.39,350.71,343.10,,,,,,,,337.36,336.57,,357.52,351.49,,343.14,350.24,,,,,,351.27,349.28,351.51,,L7
2021-05-17 22:19:12+00:00,442.30,384.84,399.91,396.59,341.75,344.89,352.33,355.07,349.63,343.25,342.47,341.45,337.79,346.84,341.60,335.31,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-06-02 22:19:21+00:00,453.44,400.06,395.55,404.95,353.93,,355.95,354.68,359.43,354.95,359.07,351.07,348.28,343.57,348.92,351.69,350.75,361.64,360.27,360.17,351.02,346.78,354.86,358.99,367.65,361.17,357.31,353.48,367.38,355.22,344.45,357.53,375.09,376.94,378.11,376.19,380.97,373.18,380.73,369.09,,L8
2021-06-19 21:18:25+00:00,457.88,,356.67,,,,,,,,,,,,340.00,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-12 21:22:40+00:00,452.48,381.41,,,,,,,,,,,,,347.83,323.72,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-28 21:21:17+00:00,441.55,,,,,,349.77,,,,,,,,,350.42,,,,,,,,328.93,,,,,,,,,,,361.02,377.70,412.55,342.42,352.31,,,L7
2021-08-29 21:18:28+00:00,437.36,404.23,406.01,370.03,346.14,,339.26,337.96,,356.24,355.05,,,,363.95,351.48,335.60,,,,,368.22,340.23,345.25,,,,364.05,368.51,,356.90,348.85,349.41,358.07,366.77,359.45,369.01,349.87,,,,L7
2021-08-30 22:13:38+00:00,431.15,392.35,406.69,370.16,356.71,353.51,351.88,353.44,360.83,366.96,368.60,376.28,368.30,369.34,368.98,358.51,350.66,346.43,353.40,355.18,357.31,356.84,361.71,359.02,367.35,363.18,364.97,372.24,374.68,368.02,357.36,354.99,360.73,367.57,367.88,373.94,380.44,360.91,366.41,361.78,348.26,L8
2021-09-06 22:19:50+00:00,,,,,336.25,341.02,344.70,347.01,350.35,350.40,351.21,343.39,342.58,346.20,342.16,339.21,344.07,343.56,346.88,346.58,340.03,330.73,336.05,344.62,348.02,358.17,349.35,346.61,337.97,351.04,331.08,329.90,339.94,341.61,354.19,357.17,341.73,333.79,329.94,,,L8
2021-09-14 21:17:04+00:00,393.35,,433.20,393.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-09-30 21:15:38+00:00,430.58,369.96,371.00,376.11,359.13,348.07,349.79,344.97,,,,,,,331.06,353.70,361.41,358.23,354.20,356.54,351.28,341.74,352.32,361.70,,,,359.97,361.96,366.62,342.78,344.81,371.19,373.92,368.59,371.29,374.32,356.43,,,,L7
2021-11-02 22:13:50+00:00,,374.39,376.50,363.09,351.35,353.71,354.90,363.67,366.18,361.50,351.52,343.34,356.43,353.85,355.41,360.07,361.53,364.24,364.88,362.33,351.50,345.02,351.77,359.54,357.90,374.92,364.66,358.43,348.23,363.04,339.16,337.40,355.52,362.17,364.75,369.32,371.15,357.09,350.94,357.46,379.49,L8
2021-11-21 22:21:46+00:00,,365.65,364.05,372.54,361.99,362.72,365.06,372.76,374.16,356.91,345.94,337.67,347.92,339.03,352.33,348.50,361.28,359.81,357.92,358.40,350.01,348.09,347.59,365.29,363.91,364.14,352.08,353.48,357.09,357.94,336.06,340.76,357.21,373.08,365.23,368.12,366.53,354.80,340.75,347.56,339.61,L9
2022-01-12 22:19:49+00:00,,414.20,372.20,350.86,353.94,364.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-28 22:19:43+00:00,439.88,397.45,378.75,362.06,359.62,367.39,380.90,387.78,376.40,374.81,358.87,355.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.88,384.87,L8
2022-01-29 20:57:59+00:00,461.70,384.09,,,,,,,,363.38,351.26,349.25,364.07,363.13,363.42,374.49,375.19,,,,,,,363.55,364.84,369.48,366.06,375.00,371.27,395.30,,,,,,383.79,386.59,368.03,358.07,374.53,390.20,L7
2022-02-13 22:19:40+00:00,445.53,367.57,366.64,353.54,345.49,346.41,353.81,367.08,356.88,355.34,349.01,341.97,337.63,345.47,344.77,350.26,360.53,363.90,362.42,358.28,346.38,336.78,343.22,345.98,353.30,354.50,349.67,354.13,360.59,371.41,353.11,351.84,357.90,356.32,357.06,361.44,363.22,353.55,352.94,358.11,364.46,L8
2022-02-22 22:13:26+00:00,448.63,,,383.48,349.07,337.83,,,,,359.90,345.10,343.71,360.85,361.72,361.11,368.15,366.59,341.60,366.99,,360.23,361.42,365.47,372.16,362.67,356.01,376.32,375.61,373.49,360.05,355.43,347.04,341.71,334.61,358.18,378.13,371.32,366.24,372.71,348.21,L8
2022-03-01 22:19:36+00:00,465.72,395.24,390.74,369.81,369.94,368.92,376.33,377.94,381.11,370.81,365.05,358.23,358.20,364.26,358.78,374.93,374.51,372.67,373.58,378.96,376.87,364.56,363.16,364.53,369.65,370.30,364.01,375.48,379.11,403.67,372.46,380.29,379.58,377.86,375.57,378.58,383.65,373.23,365.41,378.06,387.38,L8
2022-03-02 20:54:49+00:00,460.60,367.11,376.65,373.71,353.99,352.26,366.61,371.94,371.25,,,,,,340.42,345.43,354.31,,,,,350.04,347.88,,,,,,365.99,373.65,357.62,359.40,355.24,353.73,360.20,,,,,,,L7
2022-03-02 22:13:25+00:00,,385.10,385.40,364.27,353.77,354.52,363.87,373.00,375.37,364.90,360.69,344.66,343.26,343.98,346.66,353.63,363.09,353.26,358.50,362.25,357.55,349.97,346.93,349.52,354.47,363.51,356.73,362.67,370.13,,,,,,,,,,,,,L9
2022-03-09 21:00:18+00:00,460.10,,419.45,362.19,355.50,,364.60,401.81,379.92,373.50,,,343.27,353.98,352.65,368.64,,,,,,351.35,360.85,,,,354.09,377.63,389.18,385.05,364.91,363.86,370.02,377.46,374.50,368.93,,,,375.34,348.34,L7
2022-03-09 22:19:37+00:00,452.42,,408.70,360.62,356.29,362.17,371.41,386.28,381.85,367.06,362.13,352.97,344.18,352.75,349.42,349.84,357.82,370.61,367.99,363.48,361.00,360.68,362.52,361.81,374.09,348.81,354.75,380.52,382.86,380.20,365.08,366.19,370.60,368.51,373.61,369.73,383.37,365.51,368.31,371.87,352.17,L9
2022-03-17 22:19:29+00:00,462.83,391.86,396.82,375.71,347.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-25 20:58:44+00:00,,,,,,,,377.36,,,,347.91,,,363.09,,,,,,,345.84,344.53,,,349.87,,361.71,366.24,,368.64,368.17,366.84,364.57,353.58,350.06,,,356.90,364.96,337.29,L7
2022-03-25 22:19:32+00:00,437.66,,395.61,358.46,347.31,360.28,368.89,372.24,373.79,364.04,353.36,346.22,338.00,345.08,348.08,353.77,359.03,367.06,368.65,361.75,356.86,346.97,349.04,354.69,358.33,351.02,349.38,350.36,360.96,363.91,359.52,358.79,365.44,359.97,350.18,359.06,375.43,352.59,355.53,362.26,348.16,L9
2022-03-26 22:13:11+00:00,447.76,408.90,396.01,359.80,347.31,359.94,375.34,378.68,374.57,368.75,357.95,349.79,342.51,351.88,354.55,353.61,353.82,360.80,366.66,362.32,351.78,346.70,343.28,344.55,356.84,345.81,346.26,351.16,352.55,362.00,357.09,364.32,371.62,367.85,360.04,366.30,374.50,360.08,354.80,359.60,356.12,L8
2022-04-02 22:19:19+00:00,454.08,373.06,390.16,359.24,353.60,361.70,371.15,376.19,375.61,374.48,362.90,357.69,349.36,356.32,353.00,357.93,361.63,364.14,367.89,365.29,360.07,349.14,351.80,357.66,360.80,360.80,357.50,356.50,358.92,381.43,362.52,363.36,364.91,362.44,357.38,360.69,375.26,366.18,360.13,366.93,377.69,L8
2022-04-03 20:51:41+00:00,443.77,,412.42,371.92,344.45,,,,,,,,,,,339.85,,,,,,350.52,341.61,,,,,,,,344.39,344.74,356.12,353.18,344.81,355.28,360.38,,,,,L7
2022-04-03 22:13:21+00:00,,,,,,,377.37,382.60,381.00,375.01,370.43,355.31,358.45,362.50,358.85,365.22,365.34,372.44,373.79,374.46,364.61,357.72,358.07,361.18,367.19,363.40,364.28,358.05,360.80,381.71,361.58,369.13,371.10,372.88,366.02,372.07,379.83,362.97,364.04,372.33,377.09,L9
2022-04-18 22:19:25+00:00,468.51,384.58,391.97,361.88,355.58,357.10,375.29,380.05,378.70,365.16,361.45,349.37,355.99,355.36,358.18,358.36,363.39,366.67,369.44,372.36,366.88,360.32,355.62,362.25,364.47,357.83,362.62,361.44,367.18,380.36,362.44,366.32,368.09,371.38,366.90,370.26,377.46,362.82,358.99,370.83,380.60,L8
2022-04-26 22:19:20+00:00,443.51,405.57,401.38,358.91,344.36,349.78,353.14,363.38,373.73,364.53,356.23,352.98,341.76,349.09,348.14,354.86,361.21,356.38,360.32,358.22,364.99,347.90,350.20,353.63,358.88,357.72,355.04,354.10,357.02,368.60,351.82,354.00,365.79,366.01,360.71,364.17,371.94,361.86,353.66,366.78,363.27,L9
2022-04-27 22:13:10+00:00,482.59,402.90,408.20,371.08,363.41,357.51,372.23,374.10,378.17,368.52,361.27,346.79,340.08,346.28,344.68,348.68,354.43,353.12,355.14,360.66,351.29,349.31,352.47,350.03,360.49,360.31,360.51,362.70,369.89,386.34,366.23,366.42,372.73,365.90,364.51,374.71,375.28,365.90,356.89,369.65,377.61,L8
2022-05-05 22:13:06+00:00,468.04,396.00,408.98,370.22,358.88,356.40,364.13,372.47,382.92,377.91,369.86,358.47,347.94,349.33,350.46,352.71,362.27,365.40,359.99,369.47,361.31,353.90,347.99,351.58,364.46,363.11,360.39,359.13,368.87,370.34,349.85,359.61,370.76,367.34,367.73,366.83,369.77,354.89,367.67,372.19,340.34,L9
2022-05-11 20:51:51+00:00,,407.33,409.37,,,,,,,,,,,,,,,,,,,,,334.68,,,,,,,,,,,,,331.11,,,,,L7
2022-05-28 20:51:08+00:00,492.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.67,,,,,,,,L7
2022-05-28 22:19:06+00:00,485.33,403.43,419.41,394.40,369.41,363.31,368.55,377.51,384.00,388.20,376.09,365.33,366.94,367.84,363.16,367.15,374.45,367.18,369.59,369.36,377.40,361.56,365.70,368.44,373.94,363.41,371.11,367.97,372.65,390.54,369.52,371.59,374.27,369.48,368.54,377.67,386.72,365.59,368.24,374.84,,L9
2022-06-09 20:44:41+00:00,,,,434.85,371.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-21 22:19:48+00:00,473.86,,429.80,429.58,370.54,365.92,363.84,365.57,364.95,366.41,367.96,363.50,362.28,359.45,354.45,358.58,358.86,364.30,365.79,360.39,359.74,360.21,360.72,361.02,373.03,364.98,353.03,362.70,364.58,365.02,359.96,358.67,371.33,380.56,375.05,380.45,379.81,359.85,367.16,349.71,,L8
2022-06-22 22:13:14+00:00,467.96,381.19,419.22,390.39,367.34,362.93,359.54,359.92,364.67,371.73,368.81,365.66,362.79,364.26,361.84,360.04,359.58,364.56,369.27,365.28,357.36,358.36,359.21,366.38,372.94,368.07,356.23,358.27,362.42,368.57,359.13,361.92,365.86,371.85,370.50,376.71,378.16,348.98,362.32,352.48,,L9
2022-06-26 20:43:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.93,,,,,,,,,,,,,L7
2022-07-13 20:42:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,353.92,,,,,,,,,,,,,,,,,,L7
2022-07-31 22:19:39+00:00,460.43,373.66,382.21,378.28,362.85,351.11,349.98,350.64,352.80,357.25,361.37,362.24,361.14,359.07,354.57,347.14,351.17,355.43,375.28,376.60,361.82,345.39,343.62,351.05,361.42,375.29,371.34,362.75,364.19,364.08,343.97,342.35,347.54,367.90,365.01,363.48,365.46,350.93,342.92,354.56,343.17,L9
2022-08-09 22:13:34+00:00,493.59,393.29,400.73,389.75,375.14,361.82,354.26,370.55,363.95,370.73,370.30,364.11,366.00,361.75,365.13,356.78,362.40,366.74,371.39,378.41,365.40,350.66,346.46,354.86,364.59,377.11,373.14,375.85,374.60,386.15,358.46,353.44,363.45,366.42,368.07,371.05,371.75,362.39,361.24,370.66,353.94,L9
2022-09-09 22:20:11+00:00,487.35,387.65,398.75,379.64,368.42,357.49,357.56,366.93,365.77,371.02,370.54,359.65,365.43,365.73,359.74,357.90,372.47,372.45,373.99,375.67,367.82,355.52,358.90,368.51,375.59,377.90,375.13,377.11,372.58,380.15,361.33,361.33,367.44,372.17,362.44,369.28,371.20,364.64,355.06,365.91,388.22,L8
2022-09-10 22:13:39+00:00,492.39,397.76,402.12,384.57,373.47,359.06,360.57,368.29,369.83,369.04,372.49,364.47,360.01,368.76,356.55,361.28,372.16,367.66,371.91,376.97,372.33,362.29,364.42,372.90,382.68,379.94,381.36,379.94,375.86,393.79,366.94,369.77,374.65,372.39,370.50,377.94,379.54,372.11,361.74,371.85,383.00,L9
2022-10-06 20:34:28+00:00,,,,,,,345.89,354.02,346.92,355.29,348.17,347.72,,,,,,,,,,338.62,357.78,363.01,359.39,365.01,355.35,,,,,,363.64,359.20,357.60,357.30,356.98,348.70,356.12,362.16,359.53,L7
2022-10-20 22:13:59+00:00,,364.11,368.64,362.58,355.60,353.54,358.44,359.19,366.75,370.06,367.71,359.98,352.32,360.76,359.27,360.59,361.90,362.67,371.57,370.64,362.95,357.04,352.78,354.64,371.13,367.84,365.92,361.32,364.48,370.33,353.72,359.02,363.60,369.98,361.38,355.90,,,,,,L8
2022-11-09 20:30:04+00:00,,,,,,,,352.21,358.95,359.04,381.74,382.99,375.65,379.03,,,,,,,350.56,348.47,352.29,392.02,396.02,387.63,386.15,,,,,,,350.33,346.39,339.60,375.88,383.87,373.41,368.65,365.66,L7
2022-11-13 22:13:53+00:00,444.29,376.50,388.78,372.90,358.68,358.99,364.94,365.20,369.89,371.97,372.10,366.51,358.36,359.43,359.87,366.29,367.24,373.93,373.10,374.04,367.47,365.95,367.06,367.54,377.02,371.34,363.26,374.76,376.93,376.64,366.35,359.21,372.04,365.40,360.45,361.46,370.27,357.03,362.81,353.96,353.60,L9
2022-11-14 20:35:09+00:00,444.18,378.61,393.78,,,,363.49,368.82,370.26,397.73,386.09,375.62,,,356.81,381.87,363.75,366.84,,,374.79,370.88,365.44,372.24,384.82,373.49,359.54,368.00,375.64,377.19,362.05,356.27,,371.09,372.40,372.27,371.19,360.17,358.24,353.39,348.68,L7
2023-01-08 22:13:48+00:00,,364.63,362.22,365.59,355.79,358.40,362.23,368.81,362.38,366.21,364.12,358.59,358.31,359.07,360.63,362.43,354.27,363.35,367.94,375.16,369.68,361.24,365.06,360.76,367.10,370.68,367.41,371.27,379.64,384.60,367.95,369.06,363.67,371.09,360.61,364.25,366.36,358.45,361.01,360.48,358.01,L8
2023-01-15 22:19:53+00:00,433.79,,388.10,363.62,370.17,363.86,367.06,370.79,364.40,361.34,365.41,364.92,351.12,351.92,355.31,355.94,360.12,364.09,368.17,371.52,369.31,364.26,362.11,360.86,370.77,368.61,360.57,370.54,377.44,376.73,363.23,357.65,370.46,372.31,368.80,363.45,374.66,356.92,358.98,352.56,347.67,L8
2023-01-16 22:13:46+00:00,,,,366.24,369.37,370.78,374.98,384.45,377.94,371.44,377.49,373.88,366.04,365.48,362.95,359.97,364.34,366.10,371.12,381.61,378.78,372.09,368.78,367.58,378.55,373.19,372.06,369.39,376.28,388.94,364.14,361.78,365.84,366.93,361.69,365.44,408.95,,,351.11,,L9
2023-01-23 22:19:56+00:00,,363.37,368.49,359.84,362.01,365.21,367.58,374.09,368.32,370.35,365.27,361.99,361.76,361.24,364.53,362.97,367.36,360.55,371.07,374.66,372.97,364.07,364.77,370.31,368.12,365.90,366.91,368.29,376.85,385.73,364.59,363.45,364.02,368.31,361.49,366.87,368.10,359.96,350.86,356.58,371.46,L9
2023-01-26 20:28:48+00:00,448.26,,384.59,,375.36,381.49,,,351.33,352.54,,,,351.48,354.65,,,,,,,380.67,359.06,,,,365.92,368.76,375.11,,355.68,357.91,359.20,358.45,394.82,357.27,365.91,,,360.39,337.26,L7
2023-02-07 20:20:30+00:00,,,,360.47,350.57,327.85,,337.84,350.97,,,,,,,,,,,,,351.56,352.01,,,,,,,352.34,343.72,334.05,364.52,361.96,320.86,,,,,,,L7
2023-02-08 22:20:06+00:00,,353.06,354.21,354.39,351.96,349.55,346.63,351.65,355.83,359.36,368.37,357.96,352.60,359.76,349.82,362.64,356.24,351.54,353.19,346.93,356.86,348.91,355.92,357.22,366.10,350.84,,,,,,,,,,,,,334.94,345.80,349.50,L9
2023-02-09 22:13:44+00:00,442.93,359.23,361.99,369.77,369.60,362.53,366.75,367.71,368.86,369.77,368.43,356.11,351.79,358.59,359.13,367.00,363.88,365.22,377.07,373.58,373.21,372.44,373.40,368.20,372.79,370.70,371.73,362.26,375.46,376.43,366.45,365.74,372.35,368.49,359.60,362.86,368.94,354.02,343.38,356.05,358.42,L8
2023-02-12 20:25:12+00:00,429.13,378.69,369.92,370.06,363.35,,,,,,,,,,345.06,347.06,,,,,,346.97,365.87,343.10,350.38,346.92,,363.50,364.22,,369.16,359.51,347.74,350.48,340.37,362.25,374.07,325.54,340.36,347.29,326.73,L7
2023-02-16 22:19:49+00:00,,,,,,,366.73,369.80,371.45,360.86,367.91,354.63,354.87,,,,,,,,,,,,,,,,,,,,,,,,,,,362.31,366.17,L8
2023-02-24 22:19:51+00:00,435.95,,383.87,373.61,385.55,372.10,367.21,371.55,369.25,370.72,372.22,364.42,356.28,358.51,365.07,360.02,358.44,364.59,370.92,373.50,369.50,372.23,367.36,368.25,376.73,367.72,365.83,365.81,375.61,374.11,364.15,371.26,376.86,384.26,371.16,364.75,377.86,357.55,357.15,357.91,353.71,L9
2023-03-05 22:13:37+00:00,458.82,374.72,371.42,366.29,362.64,360.20,356.95,364.54,364.30,361.60,364.53,359.19,354.58,357.17,358.05,357.95,363.16,360.85,362.84,364.77,357.86,352.18,356.37,358.82,365.91,362.23,358.11,364.55,363.96,375.48,353.82,355.00,364.60,356.95,357.88,364.60,362.10,358.13,348.68,358.55,369.28,L9
2023-03-13 22:13:22+00:00,,,,,,,,,,,,,344.15,348.38,353.75,354.92,355.12,364.30,367.63,369.67,358.88,364.44,364.91,365.16,371.87,364.19,355.06,359.51,365.86,362.68,356.78,353.41,364.60,365.24,356.70,361.63,374.68,347.48,349.53,354.90,338.15,L8
2023-03-18 20:16:27+00:00,457.89,353.44,362.00,399.58,355.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-03-21 22:13:31+00:00,468.79,367.00,370.05,361.63,361.67,354.28,355.65,360.28,363.56,361.13,360.37,352.61,348.00,351.05,349.81,351.57,355.49,356.58,363.39,350.74,346.58,334.01,340.12,347.04,344.41,361.44,354.34,351.60,349.65,364.73,342.52,346.78,352.69,344.98,351.70,358.01,346.95,368.39,348.07,357.17,374.12,L9
2023-03-28 22:19:33+00:00,432.03,385.50,370.80,364.37,362.99,363.93,365.84,367.85,365.34,361.89,362.62,355.92,344.86,348.36,351.30,349.86,355.23,350.37,364.23,360.27,356.29,348.94,353.51,363.51,371.56,364.94,356.97,367.81,374.08,366.09,354.92,353.95,369.25,366.78,355.45,361.54,362.61,347.60,346.58,353.38,343.78,L9
2023-03-29 22:13:12+00:00,439.89,376.87,365.85,369.40,360.73,368.08,373.39,373.68,373.80,371.04,369.83,364.66,355.12,354.87,354.68,361.02,357.96,361.02,372.48,369.87,368.38,355.81,363.54,368.01,372.67,369.67,365.75,372.65,379.14,373.90,362.83,362.32,371.85,378.99,376.62,370.78,373.96,353.06,350.35,364.80,353.50,L8
2023-04-06 22:13:21+00:00,474.18,368.73,371.54,367.56,361.02,357.84,360.99,361.97,361.95,360.25,359.57,349.65,355.04,345.76,352.65,352.28,350.97,351.87,357.30,356.40,358.86,346.22,354.21,360.54,361.74,357.82,356.33,351.99,353.57,366.85,345.80,,,,,,,,,,,L9
2023-04-13 22:19:26+00:00,437.53,402.56,387.78,386.04,365.27,357.48,397.26,376.09,368.18,366.45,366.48,359.94,348.35,355.91,352.80,358.74,354.80,360.49,363.74,365.19,363.70,352.58,359.65,359.52,374.98,368.01,360.16,376.49,375.02,367.61,361.03,359.37,371.02,368.73,374.04,362.50,372.90,347.04,345.44,358.42,343.59,L9
2023-04-14 20:19:31+00:00,442.72,344.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.03,345.07,,L7
2023-04-14 22:12:57+00:00,445.47,378.69,368.88,371.92,364.79,363.95,376.84,375.72,372.18,370.28,366.40,363.24,351.65,356.58,357.15,358.59,359.75,364.61,363.73,370.36,363.83,354.18,368.91,366.07,382.07,373.23,366.12,377.28,378.23,376.80,366.40,360.80,366.03,373.68,372.79,370.07,376.23,349.24,354.14,360.16,356.92,L8
2023-05-23 22:18:53+00:00,455.94,361.81,360.91,370.78,367.61,365.24,367.18,362.06,360.81,349.81,362.27,350.27,349.95,351.90,353.77,353.53,350.88,351.28,356.76,366.67,354.65,349.73,346.46,353.52,360.86,350.97,354.12,350.09,360.56,369.02,356.69,353.85,344.61,353.90,351.59,351.71,358.99,343.72,335.04,340.86,219.77,L8
2023-05-24 22:12:53+00:00,454.61,366.21,371.31,372.25,367.25,364.43,370.64,371.22,368.71,369.39,365.88,353.03,345.75,351.03,348.27,353.21,353.47,351.46,367.67,367.82,359.22,352.88,354.81,349.86,359.71,349.37,355.62,353.71,359.79,364.62,356.82,346.90,348.99,360.52,347.15,357.25,367.83,345.39,336.85,341.83,214.73,L9
2023-06-08 22:19:00+00:00,472.38,,,,388.33,361.76,363.11,368.53,367.08,363.38,362.37,360.03,354.31,353.99,353.89,353.68,360.25,361.62,357.08,367.52,362.73,361.25,362.41,364.73,373.86,367.13,361.24,364.46,377.53,367.78,363.44,362.24,370.00,371.78,366.89,367.70,372.19,346.09,362.86,353.96,192.64,L8
2023-06-09 22:12:48+00:00,484.01,,,,,366.64,364.44,374.16,376.98,360.73,362.37,362.31,355.46,352.39,349.52,355.39,356.12,358.81,357.12,364.73,362.90,356.57,356.99,358.32,370.72,363.32,354.81,364.30,373.80,367.40,360.31,358.48,366.74,368.14,367.69,362.24,371.30,351.89,358.97,350.30,185.42,L9
2023-06-16 22:18:54+00:00,485.86,375.82,378.01,388.15,369.32,,362.43,363.54,367.76,368.31,368.58,358.86,364.16,359.28,358.81,355.02,358.66,361.87,365.58,372.16,370.09,363.90,362.04,363.96,356.58,358.45,366.02,357.51,361.44,375.02,353.17,353.75,354.17,351.61,358.08,361.09,365.08,358.93,350.88,357.17,,L9
2023-07-27 22:13:02+00:00,452.41,362.82,361.15,379.27,371.57,355.09,358.16,358.88,358.44,356.01,359.28,348.26,342.74,347.21,339.08,344.64,346.63,349.39,359.13,358.59,351.25,339.48,338.38,339.55,341.02,335.06,342.61,348.50,361.25,364.47,353.86,352.97,352.13,356.57,355.10,351.23,349.34,346.22,327.65,333.31,208.93,L9
