dates,satname,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060
2020-03-03 21:57:40+00:00,L7,385.54,376.46,360.38,340.20,310.93,271.19,,,,301.37,335.47,339.01,,,381.09,373.01,,,,387.66,,,,381.34,385.12,384.61,391.54,379.84,385.33,391.10,392.83,399.97,401.10,396.05,392.51,390.27,395.83,,,,404.60,415.68,422.87,,417.39,417.95,419.72,410.82,394.80,396.26,389.83,384.97,379.41,,,,362.92,371.68,368.74,368.05,347.67
2020-03-19 21:56:47+00:00,L7,,,330.57,326.38,310.78,286.63,267.28,261.76,279.53,285.14,302.40,313.88,341.91,362.94,359.17,,,,,351.23,352.60,352.41,363.15,361.29,349.07,365.98,369.72,367.77,365.78,369.78,375.33,371.40,378.01,,,,370.11,369.02,371.11,368.50,381.83,384.72,399.34,401.87,405.31,400.60,393.29,391.77,377.15,,,,345.50,346.11,342.78,329.21,327.57,338.58,337.52,336.24,338.70
2020-03-27 22:19:43+00:00,L8,,,,,,,,,,,,,,,357.19,355.92,354.19,352.24,355.62,354.47,355.50,349.62,355.48,360.41,363.82,360.20,359.45,364.63,,,,,,,,,364.88,365.02,370.03,373.96,377.95,382.81,395.81,402.52,402.87,406.54,396.65,379.86,369.56,361.87,359.25,349.21,346.81,340.10,347.64,339.42,335.34,334.73,336.48,337.34,340.06
2020-04-04 21:55:53+00:00,L7,364.23,345.24,332.62,319.64,301.65,291.56,275.23,272.43,277.68,282.61,292.27,313.74,338.51,358.46,357.99,352.18,357.60,357.01,,,,,,349.50,352.22,355.98,354.95,354.87,364.68,360.67,365.76,366.49,365.76,361.89,354.95,363.70,351.63,,,,358.74,370.06,384.85,372.06,382.20,386.55,381.87,375.61,376.23,383.62,355.03,350.80,339.80,,,,309.67,,,,
2020-04-27 22:00:43+00:00,L7,,,,,,,,,,,,,,,363.91,362.78,363.64,356.21,343.83,355.37,352.47,358.59,357.59,361.70,,,,,,,,,377.10,,,,,,,,,,,74.59,,,,,414.15,427.76,421.75,442.14,478.02,,,437.36,,,,,
2020-04-28 22:19:28+00:00,L8,,,,301.64,296.14,280.39,282.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.60,356.42,347.11,337.92,342.55,340.32,335.32,339.03
2020-05-29 21:58:46+00:00,L7,,,,,,,,,,,,,,,,391.98,392.18,395.15,384.52,433.87,,,371.60,396.96,379.56,391.33,,,,,,,,385.70,388.45,388.09,403.02,401.35,388.31,389.44,401.35,412.03,,,,,,,,403.88,402.52,392.70,398.76,392.83,372.97,,347.55,,,,
2020-05-30 22:19:28+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.99,352.74,354.78
2020-06-15 22:19:38+00:00,L8,403.45,387.80,370.79,333.90,,246.13,243.95,254.26,268.75,283.64,299.06,316.56,329.11,359.20,354.95,344.68,348.96,348.05,349.91,360.28,355.46,348.37,356.71,,,,,,,,,,,,,,,,,,382.10,384.91,394.17,401.14,391.94,392.58,387.66,381.49,374.44,367.07,366.76,359.70,,,,,,,,,
2020-06-23 21:51:08+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01 22:19:46+00:00,L8,,,,,,,,,,,300.84,324.42,338.02,366.71,359.11,359.36,361.18,363.44,361.70,362.08,360.92,359.54,361.23,364.01,362.19,365.01,364.85,366.56,367.35,,,,,,,,,,,,,,,,,,396.74,388.53,384.62,379.38,379.00,369.33,360.96,359.97,356.97,354.19,352.34,346.67,345.57,346.41,346.91
2020-07-09 21:50:11+00:00,L7,,,381.42,370.63,355.28,322.46,305.15,271.27,267.00,,,327.45,339.22,362.70,,,,368.06,,,,363.09,371.75,356.54,361.23,,365.93,365.53,367.49,,368.88,,,,368.88,365.27,,,,,,,,,,,,,,,,,,,370.68,333.01,356.00,341.90,342.19,356.24,
2020-07-16 21:55:56+00:00,L7,,,,,371.94,345.31,332.15,292.83,292.13,300.24,,,,379.67,382.73,364.44,,,392.77,,,,,,,,,379.75,385.51,384.92,381.93,401.22,389.80,369.74,381.71,386.28,395.34,,,,,,,423.55,422.18,414.86,,,,402.77,,376.76,384.23,,,,,,,,350.74
2020-07-17 22:19:52+00:00,L8,,,366.89,352.37,335.96,,,,,,,,,,,,,,,,,,356.03,360.60,352.32,359.83,358.85,362.06,362.32,364.84,365.90,367.89,371.08,370.14,367.96,368.50,366.85,363.49,370.64,376.16,384.37,,,,,,,,,,,369.33,364.63,358.94,354.08,349.42,344.74,343.51,338.84,338.35,341.79
2020-07-25 21:49:12+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,84.71,,,,,,,241.60,,,,,,,,,,,,,,,,,,,536.86,,,,,,,,,458.86,,,
2020-08-10 21:48:11+00:00,L7,,,374.41,356.24,344.29,331.81,324.14,308.31,308.14,319.39,325.18,335.65,360.19,380.93,374.09,367.05,,100.84,,363.94,356.40,361.81,367.40,369.34,379.55,360.36,361.01,365.76,364.50,361.31,368.13,378.53,388.99,,,,378.55,370.04,369.17,,368.34,392.68,402.26,401.43,400.84,399.28,392.99,390.42,393.73,,,,363.48,360.36,361.58,348.03,341.32,338.61,344.68,344.18,349.93
2020-08-26 21:47:10+00:00,L7,,,,,,318.62,310.49,309.41,315.04,310.92,327.43,,383.74,386.51,385.12,374.97,361.82,,,367.56,363.76,359.95,365.16,,,,362.00,359.22,356.85,371.22,376.50,372.16,379.64,386.28,376.57,371.98,365.64,361.78,,,,,,,,,,,,,,,,,,348.92,,,,333.32,340.08
2020-09-02 21:52:53+00:00,L7,,,,,,,,,,,,335.39,362.29,377.42,369.87,368.24,358.12,358.30,349.91,355.04,358.68,352.27,361.95,,,,,,,,373.78,377.26,380.41,384.94,375.90,369.00,369.08,369.05,374.15,,,,,,,,395.20,386.77,387.54,375.30,377.58,375.21,366.92,357.35,360.25,,,,,,
2020-09-18 21:51:49+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.72,,,,,,,,,,,612.27,,,,,,,,,,,,,,,,,
2020-09-19 22:20:15+00:00,L8,365.62,346.54,330.68,317.66,295.26,272.21,269.28,282.88,292.44,305.98,322.00,334.49,353.33,367.44,360.95,355.35,353.33,348.72,349.94,351.95,349.29,344.52,343.86,346.15,347.71,341.42,337.38,342.82,349.51,357.30,362.51,365.07,369.53,365.09,364.21,363.22,361.46,363.23,366.24,370.92,378.40,381.90,386.37,388.41,384.33,380.40,380.88,376.61,378.94,378.63,365.26,368.46,366.54,358.69,358.26,350.04,337.70,340.33,,,
2020-10-13 21:44:02+00:00,L7,,,,,,,262.86,265.16,277.26,289.63,305.63,330.91,342.98,357.38,354.20,348.89,344.29,328.89,329.11,324.84,331.63,336.79,340.53,,,,339.81,344.60,352.34,351.34,356.26,364.76,365.65,364.11,360.55,357.90,355.68,354.32,360.18,364.72,,,381.54,382.43,380.06,378.40,376.04,381.85,372.93,360.70,363.85,359.83,358.06,356.75,348.33,337.51,,,322.79,325.34,323.94
2020-10-21 22:20:19+00:00,L8,375.39,341.55,314.34,297.14,285.49,279.22,277.83,291.80,305.00,319.45,335.49,351.67,374.48,388.48,377.16,372.98,366.54,357.53,360.99,354.16,355.55,365.15,366.55,366.44,363.87,358.05,363.20,366.09,365.88,368.59,374.26,377.54,382.18,376.89,375.83,374.21,377.44,378.42,381.22,383.02,386.55,394.68,397.16,403.03,395.05,397.31,393.29,392.49,394.37,388.81,386.91,379.34,379.37,375.95,372.86,366.58,358.50,356.50,349.25,350.14,352.09
2020-11-21 21:47:35+00:00,L7,,,,,,,263.50,276.02,283.04,300.36,321.55,337.64,356.37,375.51,360.31,356.91,351.09,353.79,348.74,,,,,,,,342.13,347.34,354.31,362.36,363.81,368.68,370.00,354.38,352.85,352.52,,,,,,,,390.63,386.66,389.24,377.45,373.57,372.19,372.80,368.22,366.20,,,,,,,,346.55,354.18
2020-11-30 21:40:45+00:00,L7,342.49,321.62,289.86,261.14,245.89,240.96,237.15,238.33,251.86,276.82,,,,,341.02,335.49,325.99,326.30,321.07,313.41,316.10,318.50,318.42,320.39,315.25,319.46,313.55,324.17,319.51,,,,340.02,340.17,336.19,337.14,331.59,329.84,331.91,339.76,340.25,342.95,356.22,359.06,357.07,,,,346.57,347.73,337.16,337.85,330.38,328.10,320.64,310.23,306.10,309.01,306.28,308.42,314.60
2021-01-25 22:20:07+00:00,L8,,,,283.42,269.84,264.44,267.61,270.09,277.71,291.53,302.04,319.14,343.34,369.17,372.80,374.28,364.95,357.34,352.99,350.54,346.05,344.93,339.71,337.85,338.63,334.99,341.36,343.25,347.11,348.43,354.41,355.35,364.61,362.24,359.44,357.73,359.08,355.09,356.62,365.23,364.24,369.17,370.55,377.70,375.83,385.65,382.36,382.83,383.22,374.63,371.46,367.68,371.23,368.64,365.23,356.08,350.50,345.35,341.71,335.21,342.42
2021-02-25 21:40:34+00:00,L7,,,,318.54,327.04,,,305.89,306.97,,,,,,,,,,383.79,377.65,373.29,368.61,366.49,355.61,372.32,364.06,368.03,368.76,385.02,,,,,,,,380.15,383.54,383.93,396.37,387.26,,,406.70,408.72,,,,,,,,399.17,397.97,392.29,393.30,371.15,374.51,361.06,,
2021-03-06 21:33:41+00:00,L7,,,,,,,,,294.86,306.55,317.00,327.48,354.27,385.62,370.57,365.08,367.26,368.42,364.77,363.42,355.37,350.39,350.51,348.57,,,,,346.08,347.98,348.40,352.70,352.36,347.08,359.29,358.09,357.34,360.11,366.64,361.58,357.70,,,,382.06,374.15,383.27,393.53,390.26,384.04,375.67,370.21,371.95,382.42,366.89,358.06,350.69,,,333.75,342.64
2021-03-30 22:19:46+00:00,L8,404.43,391.18,369.79,347.47,320.98,293.80,287.51,290.60,296.32,299.68,312.19,329.55,357.64,379.29,377.07,373.10,371.63,366.18,362.49,361.98,358.89,351.64,346.56,344.12,345.12,348.89,348.71,353.15,358.88,356.92,354.36,356.30,359.98,362.12,360.22,362.27,363.78,364.35,366.37,370.57,369.51,375.14,374.65,380.43,376.67,387.94,389.66,392.49,391.95,386.45,386.05,383.01,382.03,380.19,376.29,364.94,355.53,350.63,348.01,348.00,343.19
2021-04-30 21:35:21+00:00,L7,,,,,,361.94,,,,,,,,,,,,,,,,,373.95,370.21,363.05,369.62,374.43,378.78,387.07,404.60,,383.53,,,,,,,,367.03,371.39,379.56,,388.87,393.82,390.43,394.80,414.44,418.72,,,,,,,391.27,390.54,,,,394.86
2021-05-09 21:28:25+00:00,L7,,,,,,,,,,,,,415.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.89,,,,,,,,,,,,,,,
2021-05-16 21:34:01+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.28,392.25,387.09,386.17,362.43,,,,352.98,,,,,,,,412.16,419.00,404.87,401.18,384.74,393.17,,,373.36,374.84,,,
2021-05-17 22:19:36+00:00,L8,395.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.36,362.86,364.30,367.63,365.75,358.98,356.29,355.89,347.04,,,,,,,,,,,,,,,,,,,,,337.51,341.39,333.62
2021-05-25 21:27:04+00:00,L7,,,,339.40,305.75,302.29,,279.74,,,,,,,,,,,,,,,,,,,346.58,,343.24,339.67,347.81,346.97,323.47,,,,,,,326.38,329.85,329.06,323.94,332.01,343.42,358.35,365.04,353.31,371.01,348.97,372.24,,,,355.21,353.60,,,321.01,,
2021-06-17 21:31:20+00:00,L7,,,,381.53,356.90,342.90,343.79,322.79,,360.10,365.22,385.48,,,,,,,,,392.61,387.17,384.09,,406.80,369.49,,,,372.91,,,,,,,,,371.22,,,404.49,,,,393.99,,,,,,,,,399.04,,,,,,
2021-07-03 21:30:00+00:00,L7,,,,313.18,317.72,,,294.28,282.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.32,333.43,,,,,,,,,,,,,,,356.28,,,,,
2021-07-12 21:23:04+00:00,L7,,,,352.99,,,,311.76,,,,,,,,,,,,,,,,,,,,,,,,,371.80,366.67,,372.62,,,,,,,,,147.11,,,,,,,,,,,,,,,,
2021-08-29 21:18:52+00:00,L7,,,,333.98,316.33,286.33,279.22,283.21,290.23,316.54,331.16,359.59,,,,,385.32,378.06,370.22,365.33,359.31,356.66,360.42,355.05,353.40,350.67,344.78,331.51,340.14,353.74,360.61,,,,354.03,352.04,349.50,345.82,339.76,360.61,353.20,,,368.39,359.64,365.39,365.49,,,,367.79,367.50,375.35,370.51,376.82,368.94,366.19,359.56,350.11,355.67,
2021-09-14 21:17:28+00:00,L7,,,353.34,330.24,313.79,300.32,280.03,279.26,282.04,294.21,319.09,354.89,378.29,400.34,398.17,389.45,379.94,381.02,367.46,368.89,365.38,,,,343.24,343.19,341.49,346.16,347.50,349.65,354.15,363.38,364.47,353.90,353.15,342.60,349.19,353.80,,,,350.34,352.54,358.68,360.63,356.14,366.58,375.52,373.27,372.02,365.83,372.51,378.99,370.00,,,364.22,360.04,351.50,354.66,350.18
2021-09-30 21:16:02+00:00,L7,,,359.28,326.50,307.57,306.86,292.61,286.01,292.43,298.47,305.56,,,,,388.17,383.57,374.05,365.55,363.35,360.22,,347.66,352.17,350.13,340.25,311.34,344.44,341.12,367.09,,,,329.02,335.31,332.44,337.97,353.37,348.39,,,,,,,,,,,,,382.80,387.34,387.07,385.65,386.34,377.12,365.47,367.10,349.68,366.00
2021-10-08 22:20:23+00:00,L8,348.51,326.23,313.79,306.60,303.96,284.19,282.64,271.87,289.77,290.62,314.46,327.51,358.19,377.06,375.53,371.94,378.19,361.59,363.41,349.32,350.47,351.66,344.01,339.11,338.85,337.08,334.48,331.48,328.10,336.30,344.51,347.50,347.15,341.99,346.24,345.59,338.73,333.86,333.04,340.20,337.19,341.63,351.44,349.77,341.99,343.63,352.98,356.92,366.35,355.75,359.00,360.72,372.85,370.30,371.89,365.79,,,,,
2021-11-01 21:13:10+00:00,L7,354.71,332.27,305.64,292.73,290.06,278.66,274.42,277.87,284.71,294.15,314.21,332.60,,,,374.99,371.56,364.25,354.86,344.89,343.84,341.01,343.15,346.90,343.05,342.50,334.90,334.88,337.44,343.59,,,,348.16,348.94,346.45,348.51,347.86,341.95,347.53,345.21,340.43,340.71,349.91,353.96,354.16,,,,361.50,364.95,362.69,363.84,367.67,367.83,365.28,357.73,349.43,344.06,338.37,347.00
2021-11-16 22:19:43+00:00,L9,340.23,313.85,297.08,282.05,266.61,247.63,252.40,257.25,271.15,288.29,307.62,328.40,342.85,386.33,381.61,369.21,361.63,356.06,351.31,338.86,336.51,328.53,339.69,334.46,334.87,331.57,327.18,325.08,327.63,326.70,325.52,332.69,343.96,340.76,338.43,334.54,333.31,334.91,338.81,334.09,335.71,327.24,335.35,343.71,354.74,356.03,350.71,356.57,355.65,353.49,352.44,351.82,359.49,356.53,347.89,342.28,342.84,336.34,327.04,330.15,323.79
2021-11-17 21:11:37+00:00,L7,365.06,320.54,301.16,288.01,275.19,267.27,265.82,271.61,,,,,,382.27,378.57,380.10,374.72,371.62,365.00,356.79,349.88,343.52,342.77,340.13,342.23,342.62,332.87,335.33,,,,341.98,349.89,347.41,345.19,342.93,339.05,340.29,340.94,342.45,348.92,343.38,340.66,344.20,,,,358.13,366.40,363.51,370.39,363.17,362.64,365.40,366.47,357.46,352.02,356.81,346.77,342.76,
2021-12-11 22:20:20+00:00,L8,367.57,342.17,319.94,303.79,290.99,277.75,273.12,282.52,294.73,300.91,337.59,358.77,388.78,412.39,403.66,400.50,393.79,390.97,385.69,384.26,375.91,365.60,362.12,361.12,354.32,362.47,365.33,359.87,357.32,359.15,364.82,366.40,373.14,374.30,366.95,372.04,370.94,368.55,365.22,364.88,367.33,375.88,377.80,375.92,376.16,380.35,384.16,384.47,379.84,385.10,381.35,387.06,394.47,387.99,382.51,381.17,377.67,368.95,361.57,364.57,365.63
2022-01-11 21:12:29+00:00,L7,372.68,338.56,318.29,300.76,288.10,277.66,269.52,272.71,286.02,314.58,326.26,352.31,406.37,403.21,406.20,403.10,399.52,,,,,,,,,356.56,362.21,373.76,372.19,359.89,361.91,373.92,370.72,368.79,375.11,,,,,,,,387.86,393.27,387.53,391.69,397.60,395.51,395.71,391.27,393.42,,,,,,,383.56,373.30,377.05,375.04
2022-01-12 22:20:13+00:00,L8,361.78,334.69,313.83,295.25,282.32,263.62,259.09,270.09,277.33,297.23,316.28,346.69,377.27,403.83,404.42,396.25,396.54,390.37,390.20,374.72,370.82,357.10,350.44,351.31,353.58,345.40,352.65,362.39,364.78,360.34,358.32,362.73,362.95,368.03,368.68,357.64,363.90,367.00,357.78,356.86,353.92,356.98,371.82,375.73,371.12,378.85,382.60,388.86,381.71,378.29,387.81,376.15,375.78,384.31,385.74,374.32,363.68,368.70,364.82,364.98,371.51
2022-01-20 22:20:15+00:00,L9,350.85,321.81,298.93,291.16,274.90,263.53,257.71,260.98,276.86,291.67,308.08,340.40,372.43,397.85,395.37,395.28,395.41,388.44,378.74,377.53,359.40,355.45,350.20,344.30,340.70,335.93,341.14,347.31,357.49,357.49,354.84,353.31,361.71,359.76,353.87,353.94,355.69,357.94,345.99,349.58,354.93,355.72,358.06,376.34,370.11,371.05,375.85,382.02,386.64,374.69,369.48,373.13,371.48,371.35,381.43,369.76,364.53,357.10,348.79,353.03,360.37
2022-01-28 22:20:07+00:00,L8,364.69,332.60,305.65,284.86,274.10,264.57,264.52,268.38,282.43,295.64,317.92,344.21,377.68,406.77,403.98,403.51,400.17,395.10,385.16,377.63,368.01,358.50,349.32,349.11,354.49,346.68,349.10,364.99,365.58,366.05,359.69,364.27,367.92,367.40,369.52,366.04,362.78,367.17,358.19,358.42,360.74,362.50,371.48,376.85,375.30,375.53,380.78,385.97,388.16,378.67,384.59,381.20,376.74,382.68,386.01,375.36,367.04,369.78,359.28,365.03,376.35
2022-02-05 22:20:15+00:00,L9,368.85,335.97,317.97,302.20,288.31,276.83,274.03,279.55,290.66,311.12,325.78,353.97,376.50,403.79,403.51,403.42,401.00,398.73,394.12,385.27,378.70,375.51,355.00,360.15,357.15,353.69,356.41,366.77,367.17,366.86,367.01,366.23,371.83,371.84,375.14,367.95,366.57,368.33,364.46,365.66,360.15,365.39,376.76,386.27,383.95,386.27,387.50,386.35,391.45,388.59,389.74,385.72,382.03,382.71,387.32,378.21,371.38,362.61,361.49,364.76,378.74
2022-02-13 22:20:04+00:00,L8,350.02,319.88,290.14,276.65,259.80,251.06,246.11,247.31,269.87,284.92,306.95,329.27,362.58,393.91,382.90,385.31,383.35,376.66,372.14,372.79,362.63,356.40,347.98,336.62,336.94,336.18,338.45,340.48,347.23,345.91,349.01,352.17,357.60,358.93,355.83,344.41,347.16,349.56,342.62,350.33,351.83,351.43,353.67,363.42,358.03,358.29,373.42,368.18,376.59,372.27,367.58,369.74,362.62,363.75,364.37,350.65,344.72,348.71,338.83,343.91,350.30
2022-03-01 22:20:00+00:00,L8,357.79,333.21,297.32,271.55,253.90,240.74,240.07,246.47,269.16,280.05,307.31,328.66,367.13,392.05,393.35,389.05,388.43,382.14,375.59,374.84,363.13,358.34,348.74,338.50,333.59,332.39,337.68,339.19,348.13,347.24,346.95,349.73,356.40,357.65,360.95,352.52,350.84,352.04,345.16,342.78,345.94,347.47,357.95,367.54,365.27,366.22,367.78,371.14,371.98,367.85,365.70,362.59,358.75,360.92,368.58,359.74,349.13,343.97,351.50,354.85,360.04
2022-03-09 22:20:01+00:00,L9,370.97,336.99,309.61,287.54,273.55,257.97,250.38,261.80,277.67,290.28,320.43,351.66,379.98,406.89,402.76,402.91,397.46,401.84,396.95,391.98,385.80,378.52,371.29,360.26,351.98,348.75,351.02,359.74,364.89,364.13,360.10,366.87,370.37,366.60,368.74,361.83,366.07,370.73,366.37,357.77,357.73,368.42,373.04,382.39,381.13,380.50,385.19,388.67,390.14,389.73,378.97,384.65,376.27,377.25,380.64,373.37,363.85,361.21,356.73,357.35,364.87
2022-03-16 21:06:10+00:00,L7,,,,,,,,,,,,359.71,387.08,408.27,408.82,415.78,397.87,,,381.39,412.02,373.49,369.72,,,,,,,,365.06,370.84,385.45,378.56,374.31,371.35,382.49,362.56,357.44,363.68,369.32,,,,,,,400.28,403.30,394.02,380.52,386.29,368.91,371.50,389.68,378.83,,,,,
2022-03-17 22:19:53+00:00,L8,363.05,334.66,294.75,274.76,253.87,240.01,228.20,242.04,261.94,285.39,308.55,332.88,366.48,395.97,391.55,391.32,387.42,385.79,379.40,375.45,365.97,362.37,355.19,348.69,343.93,336.70,339.76,342.46,346.25,353.15,351.33,354.00,359.47,356.42,357.66,359.38,352.62,355.02,352.09,349.21,353.00,356.04,362.67,368.74,371.31,367.77,374.11,375.33,374.90,374.01,366.44,371.54,364.31,364.78,367.74,361.83,352.62,346.48,345.64,355.89,359.60
2022-03-25 20:59:08+00:00,L7,,,,,,,,,269.57,290.52,322.02,338.29,357.06,412.95,405.33,399.09,,,410.47,376.78,369.98,374.43,371.68,,,,,341.28,345.56,353.90,364.53,365.28,348.49,354.47,358.42,362.06,,355.80,350.91,358.05,,,,368.67,374.77,370.30,367.56,369.53,360.79,373.36,374.10,370.41,377.08,353.59,356.92,365.99,,,,339.97,361.05
2022-03-25 22:19:56+00:00,L9,369.91,338.29,311.69,288.06,265.76,246.70,237.85,245.31,267.30,290.30,315.50,345.68,376.32,406.99,405.35,402.40,401.06,398.76,395.38,389.98,384.40,373.56,365.96,363.33,361.79,361.19,354.49,351.54,353.96,350.02,357.72,364.81,369.62,356.72,366.79,365.52,357.50,356.25,361.46,357.10,364.14,367.18,375.69,381.66,379.13,373.33,380.54,386.09,382.89,386.40,380.74,378.41,382.54,370.91,373.03,379.99,358.21,351.36,353.81,359.09,362.00
2022-04-02 22:19:43+00:00,L8,,,301.54,275.92,254.70,238.93,222.33,233.30,252.84,281.36,307.06,333.14,375.73,393.76,390.21,392.83,385.57,381.67,377.27,376.85,368.86,357.33,354.13,352.06,348.34,345.18,341.09,341.42,344.97,341.79,343.66,352.93,355.91,354.70,360.84,361.12,356.48,350.64,356.73,353.94,349.29,357.15,364.38,371.29,372.99,366.23,366.05,366.46,373.81,375.33,369.56,360.67,366.44,359.28,362.37,365.75,348.45,347.45,345.08,348.67,353.45
2022-04-26 22:19:44+00:00,L9,,,315.87,290.55,269.32,247.77,232.90,231.48,244.79,272.53,300.16,331.16,370.16,389.18,393.10,396.71,396.34,394.66,387.86,381.42,371.23,363.09,359.49,353.27,349.90,351.67,350.62,354.41,350.99,349.79,351.78,350.36,356.72,353.04,352.27,353.08,359.62,357.96,358.56,356.53,360.02,358.99,365.24,374.97,379.14,374.27,376.24,374.37,379.35,376.17,371.58,367.95,360.81,366.66,360.19,349.41,353.35,347.10,344.48,347.82,349.76
2022-05-11 20:52:15+00:00,L7,,,,,,,,,,,297.17,327.93,363.93,388.82,385.69,,,,,377.16,,,,,,,,,344.92,353.62,,,,,,,,,383.49,,,,,,,,,,,,,,357.76,384.79,,,,,,,339.23
2022-05-28 20:51:32+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,110.03,,,,,,323.90,,,,,,,,,,,,,,,343.68,,,,,,,,,,,,,,
2022-05-28 22:19:30+00:00,L9,389.65,358.65,328.27,306.64,280.27,255.58,242.87,234.65,238.79,263.36,283.41,319.58,352.73,382.24,388.08,389.78,394.54,394.93,387.60,383.07,379.24,369.64,363.89,360.83,357.06,347.92,345.85,348.09,352.21,354.67,357.03,358.64,356.75,354.78,351.99,349.52,351.17,346.42,352.18,359.29,362.12,362.61,365.32,369.49,369.19,377.14,375.54,375.93,378.32,373.55,368.76,362.78,362.49,363.07,368.80,355.55,353.54,352.99,350.72,348.41,342.94
2022-06-21 22:20:12+00:00,L8,,,365.95,337.78,,,,,,,,,,,,,,,,,,,,,,,,369.96,371.88,372.71,373.05,379.38,390.52,386.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15 22:19:48+00:00,L9,,,355.81,314.80,303.25,295.92,275.38,234.92,226.75,226.52,249.09,312.99,344.50,362.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.77,369.15,364.57,,,,,,369.80,366.76,,
2022-08-09 20:52:18+00:00,L7,,,101.41,118.03,,,,64.42,,,,,,,,361.48,361.87,364.66,358.73,341.31,,,,,,,,,,,,,,348.83,348.78,,,,,,,,,,,,,,,357.54,362.99,353.01,365.07,,,,,,,,
2022-08-21 20:45:26+00:00,L7,,,,300.07,267.46,,,260.83,265.84,235.93,,,,,,,,,,,,,,,,315.61,,,,,,,,319.24,321.77,329.13,337.91,273.15,,,,,,,,,,,,331.76,334.94,333.00,338.59,,,,311.16,315.81,,,
2022-09-07 20:43:49+00:00,L7,,,,,,,,,,170.83,480.93,,,365.91,,,,,,,,,,,,,,184.12,,,,,340.34,339.47,341.45,345.94,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09 22:20:35+00:00,L8,365.28,349.12,334.41,305.75,289.49,286.22,275.95,274.45,277.83,286.54,303.97,326.46,358.02,383.15,376.88,373.04,371.35,374.54,368.87,365.52,364.20,365.52,366.44,366.17,366.44,361.27,350.35,354.62,352.94,354.17,361.69,364.91,367.80,368.76,365.08,364.27,363.86,368.11,368.79,356.42,353.71,352.52,348.44,352.78,357.10,364.52,369.73,370.32,368.70,372.58,370.90,366.71,369.66,371.00,373.44,363.61,359.25,355.15,348.89,348.66,342.48
2022-11-04 22:20:24+00:00,L9,354.50,319.83,306.52,285.19,265.07,259.20,265.07,267.18,276.61,298.05,306.43,319.46,345.26,363.00,367.62,364.97,354.03,345.15,346.67,353.44,366.48,367.83,354.80,345.03,347.65,342.87,335.74,340.65,349.94,346.80,353.28,362.39,363.06,360.52,359.91,354.08,361.08,352.68,359.10,363.02,359.37,345.01,347.04,343.47,336.23,342.84,340.94,348.19,354.85,351.04,345.14,339.84,340.89,352.18,363.16,348.72,348.25,338.95,338.35,341.80,338.82
2022-11-14 20:35:32+00:00,L7,381.28,355.87,332.62,314.82,296.68,283.31,275.89,279.76,303.38,320.92,344.40,356.40,381.92,396.15,392.21,,,,,,,377.98,373.53,370.73,367.45,379.11,364.11,367.27,365.46,369.01,384.86,389.17,389.88,,,,,,369.65,373.97,374.74,375.24,369.97,366.00,374.28,376.97,380.82,397.50,407.54,,,,,,,,,,,,
