dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2004-04-24 22:09:07+00:00,402.5566666666667,,,,,,,,276.1166666666667,281.4471428571428,286.75,305.38428571428574,330.5133333333333,357.08538461538467,,,370.76111111111106,384.2635294117647,395.69391304347823,399.86,411.7233333333333,418.9453846153846,419.9684210526316,422.13428571428574,431.59,432.98333333333335,444.0242857142857,451.41352941176467,457.8111111111111,465.3233333333333,470.35352941176467,,,479.57,469.2,464.56666666666666,466.2235294117647,466.0542857142857,463.9207692307692,452.0166666666667,447.0107692307692,442.45076923076925,438.7166666666667,429.46,420.43333333333334,414.93,411.7307692307692,,,,397.8611111111111,397.73,396.6235294117647,399.74333333333334,398.5135294117647,382.2511111111111,376.25428571428574,374.29333333333335,368.77076923076925,368.14,360.81,L7
2004-05-02 22:00:09+00:00,,,,,300.1127659574468,272.37,264.48545454545456,256.69153846153847,263.72,253.55142857142857,281.32,290.27285714285716,314.32,333.65076923076924,332.62909090909096,342.8315789473684,357.0833333333333,369.36764705882354,373.2547826086956,368.62909090909096,386.01,386.54076923076923,410.38157894736844,415.35285714285715,414.9,423.73,435.6328571428572,431.7676470588235,437.2133333333333,447.85,440.8776470588235,,,465.43,474.53818181818184,472.49,467.7676470588235,461.5628571428572,452.8715384615385,448.35,439.66153846153844,436.03153846153845,424.69,409.38,410.87,391.91,389.82153846153847,,,,,,,,,,,,327.02153846153846,,,L5
2004-05-18 22:00:38+00:00,,,,,,,,,,,,327.65285714285716,338.59666666666664,357.8969230769231,359.1536363636364,360.8742105263158,369.1722222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-29 22:08:50+00:00,,,348.635,323.84407407407406,309.52659574468083,297.38,294.0221212121212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-10-01 22:08:33+00:00,,,,,,258.12,253.0348484848485,245.3153846153846,248.36666666666665,260.61571428571426,279.37,308.99142857142857,332.93333333333334,357.3876923076923,361.81363636363636,361.00105263157894,364.8644444444445,365.05058823529413,373.1478260869565,384.62363636363636,388.1133333333333,397.5176923076923,403.01105263157893,,,446.65333333333336,455.27142857142854,466.83058823529416,476.88444444444445,484.68333333333334,487.59058823529415,492.20444444444445,494.9109523809524,483.43,468.73727272727274,450.3866666666667,436.09058823529415,433.0514285714286,431.1453846153846,434.0966666666667,,,422.8266666666667,415.9,409.99333333333334,407.47,401.22538461538466,390.94142857142856,383.38,380.27,380.28444444444443,371.99,369.35058823529414,364.1333333333334,354.83058823529416,344.9144444444445,337.72142857142853,,344.22538461538466,345.02,356.3872727272728,L7
2004-11-26 22:05:17+00:00,368.69666666666666,342.8966666666667,314.395,291.57074074074075,271.3246808510638,256.31,250.55030303030304,248.45,245.10666666666665,242.22,270.43,283.32,307.36333333333334,334.47,340.46272727272725,342.79894736842107,351.7411111111111,364.73588235294113,374.3830434782609,387.26272727272726,389.7633333333333,398.47,403.93894736842105,412.62,428.275,435.5333333333333,446.34,453.8158823529412,459.0811111111111,473.11333333333334,477.4958823529412,483.5011111111111,484.3266666666667,485.635,499.22545454545457,483.62666666666667,471.40588235294115,467.54,459.77,452.3366666666667,445.46,443.88,429.44666666666666,412.795,403.7233333333333,400.135,391.37,384.18,372.895,367.99,366.0911111111111,372.525,371.6758823529412,365.73333333333335,360.1158823529412,347.6011111111111,344.45,335.18333333333334,327.63,311.425,321.6454545454546,L5
2005-01-29 22:06:17+00:00,,,,,,,,,,,,,,,302.06636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.32666666666665,428.655,,384.4642857142857,,,,344.595,317.2470588235294,,,,,309.2966666666667,,301.315,,L5
2005-02-14 22:06:33+00:00,349.55,324.9,299.72,278.52777777777777,271.4110638297872,253.73,242.0681818181818,235.93692307692308,233.31,258.72,261.76,285.76,316.36,342.26846153846157,337.4136363636364,341.11789473684206,350.31666666666666,355.11764705882354,353.31565217391307,362.8636363636364,369.02,372.86846153846153,379.93789473684205,388.32,396.93,404.33,421.5,438.23764705882354,448.0866666666667,453.92,464.58764705882356,472.18666666666667,485.2,481.63,464.51727272727277,456.49,462.8976470588235,461.59,457.1469230769231,451.21,449.60692307692307,447.5569230769231,432.97,435.48,421.34000000000003,409.79,401.2869230769231,394.36,388.94,383.29,379.5966666666667,365.14,349.86764705882354,342.54,341.58764705882356,335.3566666666667,336.39,327.16,314.3969230769231,318.72,306.85727272727274,L5
2005-03-02 22:06:47+00:00,,,,,,,,,,,,,,,,,,,362.8565217391304,370.25636363636363,378.34,387.10923076923075,391.7536842105263,398.81857142857143,401.895,412.37,416.35857142857145,430.61058823529413,440.4,445.64,453.35058823529414,463.32,476.55571428571426,475.775,462.6227272727273,460.68,477.23058823529414,473.61857142857144,469.7484615384615,468.12,456.8784615384615,446.59846153846155,437.2,429.555,420.40999999999997,411.085,398.79846153846154,389.75857142857143,383.735,380.78999999999996,371.86,365.895,364.96058823529415,359.88,360.55058823529413,352.47,335.18857142857144,322.99,315.20846153846156,307.835,302.8627272727272,L5
2005-03-26 22:09:40+00:00,,,,292.59185185185186,284.17340425531916,267.25,251.05575757575755,253.36384615384617,260.32666666666665,263.45285714285717,285.35,314.7257142857143,329.61333333333334,350.41692307692307,352.9118181818182,356.7557894736842,349.36777777777775,364.80411764705883,373.5695652173913,379.77181818181816,,,,415.5257142857143,428.005,443.22333333333336,442.9457142857143,455.29411764705884,455.86777777777775,476.54333333333335,481.28411764705885,485.48777777777775,491.0238095238095,495.785,495.6536363636364,494.5966666666667,494.76411764705887,,,494.7666666666667,483.4838461538461,476.9138461538461,468.2766666666667,463.855,448.49333333333334,431.795,423.6638461538461,414.5257142857143,405.665,397.77,390.5077777777778,378.845,379.99411764705883,376.81333333333333,,,354.99571428571426,349.96333333333337,346.26384615384615,340.965,341.7936363636364,L7
2005-04-27 22:09:33+00:00,,,,,,,,,244.80333333333334,264.02857142857147,273.74,298.35714285714283,321.25666666666666,347.85769230769233,,,,,,,,,,,,,,,455.68555555555554,461.40666666666664,462.73176470588237,470.44555555555553,479.5447619047619,476.09,477.71,473.4633333333333,470.4117647058824,473.2371428571428,475.56538461538463,472.62333333333333,,,,450.89,441.2966666666667,435.32,413.23538461538465,405.4471428571428,396.43,388.44,378.25555555555553,372.36,369.06176470588235,361.76666666666665,356.94176470588235,355.28555555555556,346.2371428571428,,,327.69,321.11,L7
2005-05-29 22:09:33+00:00,392.41,368.63,351.185,345.8711111111111,325.8651063829787,293.15,272.27727272727276,243.56230769230768,223.77,251.05714285714285,250.06000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-08 22:07:39+00:00,,,347.83,332.4496296296296,317.02234042553187,306.02,295.19666666666666,283.2346153846154,261.9766666666667,264.32142857142856,279.23999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-24 22:07:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.53588235294114,459.95,469.71,474.82588235294116,476.3,478.5542857142857,465.085,461.0581818181818,458.71,461.51588235294116,455.26142857142855,454.4069230769231,442.37,446.9369230769231,447.2069230769231,457.54,429.795,416.97,422.625,400.3669230769231,388.64142857142855,389.525,371.05,,,,,,,,,,,,L5
2005-09-10 22:08:07+00:00,,337.85,327.35,312.9166666666667,283.0523404255319,,245.75272727272727,232.62307692307692,238.9,259.96714285714285,266.14000000000004,284.0542857142857,310.09,340.19153846153847,339.3445454545454,340.281052631579,341.37,349.54941176470584,359.4291304347826,371.42454545454547,379.8,382.04153846153844,387.97105263157897,392.9642857142857,400.07,412.12,420.12428571428575,433.02941176470586,433.36,433.45,442.79941176470584,450.26,459.7528571428572,459.11,458.87909090909096,466.05,465.4494117647059,460.82428571428574,463.1030769230769,455.37,453.2430769230769,454.3130769230769,445.92,441.99,432.58,412.32,399.4230769230769,386.44428571428574,376.1,371.36,373.0,368.78,373.2494117647059,370.63,373.67941176470583,362.46,350.0542857142857,342.51,331.8530769230769,333.43,331.15909090909093,L5
2005-09-18 22:09:03+00:00,376.99333333333334,354.9633333333333,319.83,296.72814814814814,275.47170212765957,,240.77333333333334,246.41307692307694,250.03333333333333,247.61714285714285,270.85,283.7942857142857,307.9666666666667,325.32153846153847,328.1,335.24894736842106,330.47222222222223,338.29117647058825,,,360.9166666666667,370.64153846153846,376.63894736842104,384.8442857142857,392.76,405.2666666666667,413.6142857142857,417.25117647058823,424.84222222222223,436.3366666666667,443.0711764705882,445.19222222222226,452.2961904761905,456.98,,,,459.07428571428574,457.1330769230769,454.2033333333333,453.9130769230769,443.1630769230769,433.50333333333333,426.92,427.2766666666667,409.42,404.6030769230769,392.6742857142857,382.21,370.41,363.44222222222226,,,369.4866666666667,365.98117647058825,347.1122222222222,341.88428571428574,341.1166666666667,333.1930769230769,325.45,328.7,L7
2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.68,,,416.52,,384.12857142857143,,,,,,,,,,,,,,L5
2005-10-20 22:09:11+00:00,379.0966666666667,348.3666666666667,335.72,328.83185185185187,313.90978723404254,286.61,258.6575757575757,247.73230769230767,253.18666666666667,266.0671428571428,273.1,297.81428571428575,319.6333333333333,347.1961538461539,351.2181818181818,355.5494736842105,,,374.96608695652174,389.23818181818183,394.8633333333333,400.93615384615384,404.3094736842105,409.1542857142857,418.49,425.0733333333333,428.69428571428574,444.36470588235295,456.1977777777778,468.0133333333333,471.61470588235295,482.9977777777778,490.3595238095238,,,487.6066666666667,486.5247058823529,482.70428571428573,477.47230769230765,474.56666666666666,472.0023076923077,466.6823076923077,455.6666666666667,450.89,447.72333333333336,433.59,427.1223076923077,419.88428571428574,413.77,406.81,,,390.4547058823529,389.09333333333336,391.4147058823529,380.92777777777775,377.63428571428574,370.83333333333337,366.09230769230766,355.64,353.61636363636364,L7
2005-11-13 22:08:20+00:00,366.7166666666667,344.6466666666667,316.005,288.6896296296296,280.0959574468085,272.52000000000004,268.6148484848485,247.82615384615383,242.46666666666667,237.89714285714285,265.54,281.9042857142857,300.41333333333336,325.8830769230769,332.3536363636364,338.5321052631579,341.94444444444446,352.17764705882354,354.39652173913043,359.99363636363637,374.7033333333333,371.5330769230769,370.4321052631579,384.9742857142857,397.635,402.6933333333333,409.8542857142857,412.8976470588235,422.12444444444446,442.50333333333333,445.40764705882356,448.00444444444446,458.1195238095238,462.325,469.97727272727275,467.5366666666667,461.86764705882354,464.7942857142857,451.15615384615387,446.6466666666667,437.23615384615385,434.6961538461539,433.8666666666667,433.325,422.41333333333336,411.985,404.34615384615387,400.7742857142857,396.425,382.29,382.7344444444445,376.575,374.0676470588235,374.99333333333334,370.1376470588235,355.6144444444445,350.5342857142857,340.60333333333335,345.2161538461539,324.735,336.11727272727273,L5
2005-12-23 22:09:39+00:00,369.9066666666667,352.0966666666667,331.015,310.3396296296296,285.2587234042553,263.23,254.76848484848486,250.49307692307693,,,,,305.00333333333333,343.40153846153845,344.1463636363636,348.51947368421054,354.1144444444445,360.83882352941174,377.84956521739133,382.9063636363636,391.3233333333333,393.2515384615385,397.4194736842105,398.28142857142853,409.675,414.23333333333335,419.26142857142855,,,443.8333333333333,451.33882352941174,463.2944444444445,470.23095238095243,469.005,464.50272727272727,465.8666666666667,469.7388235294118,463.76142857142855,458.2230769230769,453.0166666666667,447.0730769230769,448.9830769230769,446.6566666666667,,,,415.9630769230769,406.7914285714286,400.385,397.03000000000003,388.2344444444445,385.165,379.5988235294118,377.8233333333333,373.9088235294118,373.75444444444446,367.0414285714286,356.42333333333335,344.6930769230769,348.095,,L7
2006-01-08 22:09:49+00:00,366.8,347.83,330.98,315.31666666666666,317.278085106383,284.62,276.03818181818184,,,,,286.81857142857143,305.84000000000003,330.60538461538465,332.70363636363635,342.07526315789477,348.53,359.34235294117644,369.0147826086956,384.0436363636364,388.94,392.55538461538464,395.6252631578947,395.86857142857144,398.08,400.06,,,,,,,,,,,,,,,,,,,,417.38,406.4407692307692,401.37857142857143,404.75,396.93,393.47,384.69,368.08235294117645,372.76000000000005,372.75235294117647,366.73,358.79857142857145,,,,,L7
2006-01-24 22:09:56+00:00,384.1933333333333,345.8933333333333,327.43,310.88481481481483,297.5982978723404,278.52,263.81060606060606,257.63846153846157,253.99333333333337,272.0571428571428,,,,344.6992307692308,343.5254545454546,347.0657894736842,357.1622222222222,367.97764705882355,382.9986956521739,388.8454545454546,395.3266666666667,398.8792307692308,409.1857894736842,412.2342857142857,415.1,422.25666666666666,429.2242857142857,,,,468.96764705882356,476.45222222222225,486.4561904761905,482.46,478.16090909090906,484.5733333333333,479.67764705882354,477.69428571428574,474.63846153846157,467.2633333333333,466.52846153846156,461.7584615384616,452.6433333333333,454.05,,,,418.88428571428574,416.84,418.95,414.13222222222225,403.56,396.41764705882355,394.4066666666667,394.40764705882356,386.40222222222224,374.1642857142857,366.9066666666667,367.11846153846153,366.25,369.46090909090907,L7
2006-02-09 22:10:01+00:00,392.7033333333333,360.6733333333333,331.33,313.177037037037,299.2172340425532,289.11,266.13242424242424,263.69153846153847,261.41333333333336,257.54714285714283,278.51000000000005,,,,338.01181818181817,342.23789473684207,351.98555555555555,367.14,376.3330434782609,381.8118181818182,397.18666666666667,393.14076923076925,401.1578947368421,405.7742857142857,407.82,415.94666666666666,427.94428571428574,437.82,440.04555555555555,,,462.75555555555553,473.50619047619045,469.01,471.8436363636364,476.3933333333333,466.31,469.1142857142857,467.14153846153846,464.5733333333333,458.1815384615385,453.08153846153846,453.3333333333333,439.43,428.65666666666664,,,419.5842857142857,410.6,405.71000000000004,402.3855555555555,400.06,390.93,383.83666666666664,381.37,373.00555555555553,364.87428571428575,364.32666666666665,356.15153846153845,361.07,368.37363636363636,L7
2006-06-01 22:10:02+00:00,385.15,366.34,355.81,332.5911111111111,304.7529787234043,294.88,295.04,295.8161538461539,297.04,300.5757142857143,295.40000000000003,320.84142857142854,325.72999999999996,352.2530769230769,341.93,341.02263157894737,,,,380.12,,,403.8226315789473,410.39142857142855,422.25,424.64,420.20142857142855,434.44529411764705,444.1066666666667,452.76,448.11529411764707,471.6066666666667,484.7942857142857,477.0,468.83,,,,,446.17,437.7161538461539,,,,425.83,414.34,,,377.42,392.4,386.6066666666667,,387.2752941176471,,,,368.01142857142855,358.67,,,,L7
2006-06-25 22:12:44+00:00,408.1566666666667,373.3666666666667,347.475,320.76074074074074,306.1946808510638,292.27000000000004,292.420303030303,302.7,304.8066666666667,301.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-04 22:09:40+00:00,,,352.4,327.8037037037037,303.5195744680851,291.61,275.5451515151515,269.47461538461533,281.1133333333333,288.4642857142857,300.01,315.84857142857146,334.69666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.54941176470584,378.53555555555556,375.21857142857147,366.87666666666667,361.71461538461534,350.17,349.8127272727273,L7
2006-09-21 22:09:29+00:00,377.93333333333334,350.31333333333333,316.085,290.6414814814815,274.29574468085104,259.15000000000003,251.20242424242426,246.16846153846154,255.82333333333335,241.87428571428572,267.74,285.7685714285714,302.81666666666666,328.34923076923076,329.7418181818182,333.6615789473684,348.07222222222225,355.88235294117646,371.1626086956522,,,,392.2715789473684,402.66857142857145,395.685,411.27666666666664,412.18857142857144,411.1123529411765,414.6022222222222,421.84666666666664,431.27235294117645,433.2922222222222,436.20904761904757,442.865,450.24363636363637,457.1733333333333,,,447.85846153846154,446.4533333333333,437.51846153846157,428.8784615384615,419.74333333333334,419.915,411.40666666666664,403.825,399.47846153846154,396.12857142857143,388.225,379.19,371.94222222222226,373.755,365.6023529411765,,,361.46222222222224,354.1985714285714,347.21666666666664,348.84846153846155,337.955,349.2236363636364,L7
2006-10-23 22:09:36+00:00,392.4566666666667,375.2666666666667,344.175,309.45851851851853,276.98148936170213,261.05,248.7139393939394,233.33461538461538,233.00666666666666,232.26714285714286,259.19,265.89428571428573,296.1333333333333,317.96230769230766,,,,342.5964705882353,349.37434782608693,366.0154545454546,376.6333333333333,381.3023076923077,385.16105263157897,388.2942857142857,399.875,405.1633333333333,408.1642857142857,410.2064705882353,414.6377777777778,423.30333333333334,432.6064705882353,,,444.995,450.05090909090904,452.0166666666667,447.9564705882353,446.95428571428573,441.1046153846154,443.5966666666667,434.2946153846154,424.07461538461536,421.7866666666667,415.495,407.30333333333334,401.235,393.09461538461534,384.20428571428573,,,364.36777777777775,364.175,360.5664705882353,360.0733333333333,356.6864705882353,340.41777777777776,345.4042857142857,337.3433333333333,336.3046153846154,328.415,338.28090909090906,L7
