dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2020-07-09 21:50:11+00:00,,,372.67,365.44,349.32,315.46,296.67,260.50,255.33,,,317.45,329.89,357.32,,,,359.82,,,,357.71,364.38,346.54,352.48,,355.93,357.29,359.71,,360.64,,,,356.15,353.60,,,,,,,,,,,,,,,,,,,362.44,325.23,346.00,332.57,331.42,347.49,,L7
2020-07-16 21:55:56+00:00,,,,,375.94,350.01,337.85,300.06,299.96,303.60,,,,383.29,387.00,369.39,,,396.86,,,,,,,,,385.28,390.73,391.19,387.46,406.44,394.28,375.62,390.26,394.11,400.87,,,,,,,429.43,428.45,420.74,,,,407.47,,382.63,389.76,,,,,,,,359.29,L7
2020-07-17 22:19:52+00:00,,,375.39,357.41,341.75,,,,,,,,,,,,,,,,,,363.19,370.31,360.82,368.90,368.56,370.06,369.88,373.91,373.90,375.45,377.56,378.64,380.32,379.83,374.85,373.20,381.10,387.49,394.83,,,,,,,,,,,377.83,372.63,368.01,362.08,356.98,354.45,352.58,349.30,346.85,354.15,L8
2020-08-10 21:48:11+00:00,,,366.04,351.28,338.59,325.11,316.02,298.00,296.97,314.60,311.78,326.08,351.26,375.78,368.00,360.00,,,,357.85,350.82,356.66,360.35,359.77,371.18,351.43,351.44,357.88,357.06,352.38,360.25,371.09,382.61,,,,370.67,360.47,358.86,,358.03,382.37,391.09,393.06,391.91,390.90,382.68,380.85,385.36,,,,355.60,351.43,353.70,340.59,331.75,329.68,334.37,335.81,337.75,L7
2020-08-26 21:47:10+00:00,,,,,,314.62,305.64,303.26,308.37,308.06,319.43,,378.41,383.43,381.48,370.76,357.38,,,363.92,360.43,356.87,360.95,,,,356.29,354.51,352.41,365.89,371.79,367.72,375.83,381.28,369.30,365.31,360.93,356.07,,,,,,,,,,,,,,,,,,344.48,,,,328.32,332.81,L7
2020-09-02 21:52:53+00:00,,,,,,,,,,,,345.39,371.62,382.80,376.23,375.61,365.90,366.54,356.00,361.40,364.51,357.65,369.32,,,,,,,,382.02,385.04,387.08,393.69,388.63,380.67,377.32,379.05,384.92,,,,,,,,405.97,396.77,396.29,382.30,385.36,383.96,375.16,366.68,368.49,,,,,,,L7
2020-09-19 22:20:15+00:00,372.12,353.04,335.56,320.55,298.58,276.11,274.01,288.88,298.94,308.77,329.80,340.06,358.53,370.44,364.50,359.46,357.66,353.31,353.33,355.50,352.54,347.52,347.97,351.72,352.58,346.62,342.95,347.41,353.84,362.50,367.10,369.40,373.24,369.96,371.30,369.72,366.05,368.80,372.24,377.42,384.40,387.90,392.87,393.29,389.53,385.27,386.88,382.18,383.81,382.53,369.59,373.33,371.13,363.89,362.85,354.37,343.27,345.53,,,,L8
2020-10-13 21:44:02+00:00,,,,,,,274.13,279.47,292.76,296.27,324.23,344.20,355.38,364.53,362.65,358.68,354.62,339.83,337.20,333.29,339.38,343.94,350.32,,,,353.10,355.54,362.67,363.74,367.20,375.09,374.51,375.74,377.46,373.40,366.62,367.61,374.49,380.22,,,397.04,394.06,392.46,390.02,390.35,395.14,384.56,370.00,374.18,371.45,369.00,369.15,359.27,347.84,,,337.10,336.96,340.85,L7
2020-10-21 22:20:19+00:00,362.89,329.05,304.96,291.58,279.11,271.72,268.74,280.26,292.50,314.09,320.49,340.96,364.48,382.71,370.34,365.09,358.21,348.71,354.47,347.34,349.30,359.38,358.66,355.73,354.50,348.05,352.49,357.27,357.55,358.59,365.44,369.21,375.04,367.51,362.19,361.71,368.62,367.71,369.68,370.52,375.01,383.14,384.66,393.65,385.05,387.94,381.75,381.78,385.00,381.31,378.58,369.96,370.55,365.95,364.04,358.25,347.79,346.50,337.71,340.76,338.45,L8
2020-11-21 21:47:35+00:00,,,,,,,255.14,265.40,271.54,295.43,307.75,327.78,347.17,370.20,354.04,349.65,343.42,345.67,342.74,,,,,,,,332.27,339.22,346.64,353.16,355.69,361.01,363.43,345.75,340.30,341.02,,,,,,,,382.00,377.46,380.62,366.83,363.71,363.56,365.90,360.55,357.57,,,,,,,,337.93,341.63,L7
2020-11-30 21:40:45+00:00,352.66,331.79,297.49,265.66,251.08,247.06,244.54,247.71,262.03,281.18,,,,,346.57,341.91,332.77,333.48,326.37,318.96,321.18,323.19,324.84,329.10,322.88,327.59,322.26,331.35,326.29,,,,345.83,347.80,347.28,347.31,338.77,338.55,341.29,349.93,349.63,352.33,366.39,366.69,365.20,,,,354.19,353.83,343.94,345.48,337.56,336.23,327.82,,314.81,317.14,315.66,316.05,325.69,L7
2021-01-25 22:20:07+00:00,,,,288.23,275.37,270.94,275.49,280.09,288.54,296.17,315.04,328.43,352.01,374.17,378.71,381.12,372.17,364.99,358.64,356.45,351.47,349.93,346.55,347.14,346.75,343.66,350.65,350.90,354.33,357.10,362.06,362.57,370.80,370.37,371.26,368.56,366.73,364.38,366.62,376.06,374.24,379.17,381.38,385.82,384.50,393.77,392.36,392.12,391.35,381.13,378.68,375.81,,377.31,,363.30,,354.02,351.71,343.33,354.24,L8
2021-02-25 21:40:34+00:00,,,,326.24,335.89,,,321.89,324.30,,,,,,,,,,392.83,387.10,381.96,376.61,377.44,370.47,385.32,377.93,382.89,381.00,,,,,,,,,392.39,398.40,399.93,413.70,403.26,,,419.70,422.59,,,,,,,,,411.84,,,,388.38,377.06,,,L7
2021-03-06 21:33:41+00:00,,,,,,,,,289.03,304.05,310.00,322.48,349.60,382.93,367.39,361.40,363.37,364.30,361.73,360.24,352.45,347.70,346.83,343.57,,,,,342.19,343.31,344.28,348.81,349.03,342.70,352.93,352.26,353.22,355.11,361.26,355.75,352.32,,,,377.39,369.77,377.89,388.53,385.88,380.54,371.78,365.83,367.83,377.75,362.77,354.17,345.69,,,329.38,336.28,L7
2021-03-30 22:19:46+00:00,412.10,,375.54,350.88,324.89,298.40,293.09,297.68,303.99,302.97,321.39,336.12,363.77,382.83,381.25,377.94,376.74,371.59,366.49,366.16,362.72,355.18,351.40,350.69,350.87,355.02,355.28,358.56,363.99,363.05,359.77,361.41,364.36,367.87,368.58,369.94,369.19,370.92,373.45,378.24,376.59,382.22,382.32,386.18,382.80,393.69,396.74,399.06,397.70,391.05,391.16,388.76,387.44,386.32,381.70,370.05,362.10,356.76,355.09,353.75,351.55,L8
2021-04-30 21:35:21+00:00,,,,,,354.04,,,,,,,,,,,,,,,,,365.63,358.92,353.18,359.09,363.14,369.49,378.29,394.07,,374.75,,,,,,,,353.86,359.24,367.41,,379.00,383.29,380.56,382.65,403.15,408.85,,,,,,,382.49,379.25,,,,380.50,L7
2021-05-16 21:34:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.47,384.62,376.00,376.00,355.25,,,,343.60,,,,,,,,404.54,412.90,398.09,393.56,377.56,385.04,,,364.65,366.71,,,,L7
2021-05-17 22:19:36+00:00,385.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.76,356.15,357.97,362.20,358.62,348.62,346.79,349.18,338.90,,,,,,,,,,,,,,,,,,,,,328.74,334.26,323.26,L8
2021-05-25 21:27:04+00:00,,,,348.59,316.30,314.69,,298.82,,,,,,,,,,,,,,,,,,,364.29,,357.02,356.20,362.40,360.75,335.28,,,,,,,347.05,348.93,348.14,344.61,347.51,359.95,373.85,384.12,371.02,386.51,361.37,386.02,,,,369.80,367.38,,,340.09,,,L7
2021-06-17 21:31:20+00:00,,,,376.20,350.77,335.70,,311.71,,,350.82,375.19,,,,,,,,,386.61,381.63,376.51,,,359.89,,,,363.31,,,,,,,,,360.14,,,,,,,384.99,,,,,,,,,390.57,,,,,,,L7
2021-07-03 21:30:00+00:00,,,,313.85,318.49,,,295.66,284.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.82,334.81,,,,,,,,,,,,,,,357.28,,,,,,L7
2021-07-12 21:23:04+00:00,,,,350.32,,,,306.22,,,,,,,,,,,,,,,,,,,,,,,,,368.37,362.17,,366.62,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-29 21:18:52+00:00,,,,329.91,311.65,280.83,272.55,274.75,281.06,312.61,320.16,351.73,,,,,379.21,371.59,365.44,360.33,354.73,352.43,354.63,347.19,346.52,343.34,336.92,325.04,334.03,346.41,354.14,,,,344.03,342.87,343.03,337.96,331.30,351.44,344.74,,,361.51,352.31,358.51,357.03,,,,361.68,360.62,368.88,363.18,370.35,362.83,358.33,352.23,341.65,348.80,,L7
2021-09-14 21:17:28+00:00,,,350.46,328.54,311.83,298.02,277.24,275.72,278.21,292.57,314.49,351.60,375.22,398.57,396.08,387.03,377.38,378.31,365.46,366.80,363.46,,,,340.37,340.12,338.20,343.45,344.94,346.58,351.44,360.82,362.28,351.02,348.97,338.77,346.48,350.51,,,,346.80,348.71,355.81,357.56,353.26,363.04,372.23,370.39,369.72,363.27,369.63,376.28,366.93,,,360.93,356.97,347.96,351.79,346.00,L7
2021-09-30 21:16:02+00:00,,,360.53,327.24,308.42,307.86,293.82,287.55,294.10,299.18,307.56,,,,,389.22,384.68,375.23,366.42,364.26,361.05,,348.71,353.60,351.38,341.58,312.77,345.62,342.23,368.42,,,,330.27,337.13,334.11,339.15,354.80,349.93,,,,,,,,,,,,,384.05,388.52,388.40,386.83,387.45,378.55,366.80,368.64,350.93,367.82,L7
2021-10-08 22:20:23+00:00,356.18,333.90,319.54,310.01,307.87,288.79,288.22,278.95,297.44,293.91,323.66,334.08,364.32,380.60,379.71,376.78,383.30,367.00,367.41,353.50,354.30,355.20,348.85,345.68,344.60,343.21,341.05,336.89,333.21,342.43,349.92,352.61,351.53,347.74,354.60,353.26,344.14,340.43,340.12,347.87,344.27,348.71,359.11,355.52,348.12,349.38,360.06,363.49,372.10,360.35,364.11,366.47,378.26,376.43,377.30,370.90,,,,,,L8
2021-11-01 21:13:10+00:00,371.21,348.77,318.01,300.06,298.49,288.56,286.42,293.10,301.21,301.22,334.01,346.74,,,,385.41,382.56,375.90,363.47,353.89,352.09,348.63,353.57,361.04,355.43,355.70,349.04,346.53,348.44,356.79,,,,360.54,366.94,362.95,360.16,362.00,357.18,364.03,360.44,355.66,357.21,362.29,367.16,366.54,,,,371.40,375.95,375.06,375.49,380.87,379.48,376.28,371.87,362.63,359.29,350.75,365.00,L7
2021-11-16 22:19:43+00:00,355.06,328.68,308.20,288.64,274.18,256.53,263.19,270.94,285.98,294.65,325.42,341.11,354.72,393.18,389.70,378.58,371.52,366.53,359.05,346.95,343.93,335.38,349.06,347.17,346.00,343.44,339.89,335.55,337.52,338.57,335.99,342.58,352.44,351.88,354.61,349.37,343.78,347.62,352.50,348.92,349.40,340.93,350.18,354.83,366.61,367.15,364.40,369.28,366.77,362.39,362.33,362.94,369.96,368.40,358.36,352.17,355.55,348.21,340.73,341.27,339.97,L9
2021-11-17 21:11:37+00:00,379.89,335.37,312.29,294.60,282.76,276.17,276.61,285.30,,,,,,389.12,386.66,389.47,384.61,382.09,372.74,364.88,357.30,350.37,352.14,352.84,353.36,354.49,345.58,345.80,,,,351.87,358.37,358.54,361.37,357.76,349.52,353.00,354.63,357.28,362.61,357.07,355.49,355.32,,,,370.84,377.52,372.41,380.28,374.30,373.11,377.27,376.94,367.35,364.73,368.68,360.46,353.88,,L7
2021-12-11 22:20:20+00:00,357.74,332.34,312.56,299.42,285.97,271.85,265.97,273.44,284.90,296.70,325.79,350.34,380.91,407.85,398.30,394.29,387.23,384.03,380.56,378.90,370.99,361.06,355.91,352.69,346.94,354.60,356.90,352.93,350.76,351.28,357.88,359.84,367.52,366.93,356.22,362.21,364.00,360.12,356.14,355.05,358.25,366.80,367.97,368.55,368.29,372.98,375.08,376.04,372.46,379.20,374.79,379.69,387.53,380.12,375.57,374.61,369.24,361.08,352.49,357.19,354.90,L8
2022-01-11 21:12:29+00:00,375.85,341.73,320.67,302.17,289.72,279.56,271.82,275.63,289.19,315.94,330.06,355.02,408.90,404.67,407.93,405.10,401.63,,,,,,,,,359.09,364.92,376.00,374.30,362.42,364.15,376.03,372.53,371.17,378.56,,,,,,,,391.03,395.64,390.06,394.06,400.52,398.22,398.08,393.17,395.53,,,,,,,386.09,376.22,379.43,378.49,L7
2022-01-12 22:20:13+00:00,363.95,336.86,315.45,296.21,283.43,264.92,260.67,272.09,279.50,298.16,318.88,348.55,379.00,404.83,405.60,397.62,397.98,391.90,391.33,375.90,371.90,358.10,351.81,353.17,355.20,347.13,354.51,363.92,366.22,362.07,359.85,364.17,364.19,369.65,371.04,359.81,365.43,368.86,359.78,359.03,355.92,358.98,373.99,377.36,372.85,380.48,384.60,390.72,383.33,379.59,389.25,377.77,377.31,386.04,387.27,375.76,365.54,370.43,366.82,366.61,373.87,L8
2022-01-20 22:20:15+00:00,352.85,323.81,300.43,292.05,275.92,264.73,259.16,262.83,278.86,292.53,310.48,342.11,374.03,398.77,396.46,396.54,396.74,389.85,379.78,378.62,360.40,356.37,351.46,346.01,342.20,337.53,342.85,348.72,358.82,359.09,356.25,354.64,362.85,361.26,356.05,355.94,357.10,359.65,347.84,351.58,356.78,357.57,360.06,377.84,371.71,372.55,377.70,383.73,388.14,375.89,370.81,374.63,372.89,372.95,382.84,371.09,366.24,358.70,350.64,354.53,362.55,L9
2022-01-28 22:20:07+00:00,371.86,339.77,311.02,288.05,277.76,268.87,269.73,275.00,289.60,298.71,326.52,350.35,383.41,410.08,407.89,408.04,404.95,400.16,388.90,381.54,371.59,361.81,353.85,355.25,359.87,352.41,355.24,370.05,370.36,371.78,364.75,369.05,372.02,372.77,377.34,373.21,367.84,373.31,364.81,365.59,367.36,369.12,378.65,382.23,381.03,380.90,387.40,392.11,393.54,382.97,389.37,386.57,381.80,388.41,391.07,380.14,373.18,375.51,365.90,370.40,384.17,L8
2022-02-05 22:20:15+00:00,357.85,324.97,309.72,297.31,282.69,270.23,266.03,269.40,279.66,306.41,312.58,344.54,367.70,398.71,397.51,396.47,393.67,390.97,388.38,379.27,373.20,370.43,348.05,350.72,348.90,344.89,346.98,359.01,359.84,358.06,359.25,358.90,365.54,363.59,363.14,356.95,358.81,358.90,354.31,354.66,350.00,355.24,365.76,378.02,375.15,378.02,377.35,376.92,383.20,381.99,382.41,377.47,374.27,373.91,379.56,370.88,361.95,353.81,351.34,356.51,366.74,L9
2022-02-13 22:20:04+00:00,362.19,332.05,299.26,282.06,266.01,258.36,254.96,258.54,282.04,290.13,321.55,339.70,372.31,399.53,389.54,392.99,391.46,385.25,378.49,379.43,368.71,362.02,355.66,347.05,346.06,345.91,348.88,349.07,355.34,355.64,357.60,360.28,364.55,368.06,369.10,356.58,355.75,359.99,353.85,362.50,363.06,362.66,365.84,372.55,367.76,367.42,384.65,378.61,385.71,379.57,375.69,378.87,371.21,373.48,372.96,358.76,355.15,358.44,350.06,353.04,363.57,L8
2022-03-01 22:20:00+00:00,378.46,353.88,312.82,280.74,264.45,253.14,255.10,265.55,289.83,288.91,332.11,346.37,383.66,401.59,404.62,402.10,402.21,396.73,386.37,386.11,373.46,367.88,361.79,356.21,349.09,348.92,355.39,353.78,361.91,363.77,361.54,363.51,368.21,373.15,383.50,373.19,365.43,369.75,364.24,363.45,365.02,366.55,378.62,383.04,381.80,381.72,386.86,388.85,387.48,380.25,379.48,378.09,373.34,377.45,383.17,373.52,366.84,360.50,370.58,370.35,382.59,L8
2022-03-09 22:20:01+00:00,360.97,326.99,302.11,283.10,268.44,251.97,243.11,252.57,267.67,285.99,308.43,343.09,371.98,402.27,397.31,396.59,390.79,394.78,391.73,386.53,380.80,373.90,364.97,351.69,344.48,340.75,342.45,352.68,358.22,356.13,353.04,360.20,364.66,359.10,357.83,351.83,359.01,362.16,357.14,347.77,348.50,359.19,363.04,374.89,373.13,373.00,375.96,380.10,382.64,383.73,372.30,377.15,369.21,369.25,373.58,366.70,355.28,353.21,347.50,349.85,353.96,L9
2022-03-16 21:06:10+00:00,,,,,,,,,,,,371.85,398.41,414.81,416.55,424.73,407.31,,,389.12,419.10,380.03,378.67,,,,,,,,375.06,380.28,393.55,389.19,389.76,385.52,392.49,374.70,370.52,377.85,382.40,,,,,,,412.42,413.93,402.52,389.96,396.92,378.91,382.83,399.68,388.27,,,,,,L7
2022-03-17 22:19:53+00:00,381.72,353.33,308.75,283.06,263.40,251.21,241.78,259.27,280.61,293.39,330.95,348.88,381.41,404.59,401.73,403.11,399.86,398.97,389.14,385.63,375.30,370.99,366.98,364.69,357.93,351.63,355.76,355.64,358.69,368.08,364.51,366.44,370.14,370.42,378.02,378.05,365.80,371.02,369.32,367.88,370.23,373.27,381.34,382.74,386.24,381.77,391.34,391.33,388.90,385.21,378.88,385.54,377.49,379.71,380.92,374.27,368.62,361.41,362.87,369.89,379.96,L8
2022-03-25 20:59:08+00:00,,,,,,,,,266.24,289.09,318.02,335.43,354.39,411.41,403.51,396.98,,,408.73,374.96,368.31,372.89,369.57,,,,,338.93,343.34,351.23,362.18,363.06,346.59,351.97,354.78,358.73,,352.94,347.83,354.72,,,,366.17,372.10,367.80,364.48,366.67,358.29,371.36,371.88,367.91,374.73,350.92,354.57,363.77,,,,337.47,357.41,L7
2022-03-25 22:19:56+00:00,359.91,328.29,304.19,283.62,260.65,240.70,230.58,236.08,257.30,286.01,303.50,337.11,368.32,402.37,399.90,396.08,394.39,391.70,390.16,384.53,379.40,368.94,359.64,354.76,354.29,353.19,345.92,344.48,347.29,342.02,350.66,358.14,363.91,349.22,355.88,355.52,350.44,347.68,352.23,347.10,354.91,357.95,365.69,374.16,371.13,365.83,371.31,377.52,375.39,380.40,374.07,370.91,375.48,362.91,365.97,373.32,349.64,343.36,344.58,351.59,351.09,L9
2022-04-02 22:19:43+00:00,,,309.67,280.73,260.23,245.43,230.21,243.30,263.67,286.00,320.06,342.43,384.40,398.76,396.12,399.67,392.79,389.32,382.92,382.76,374.28,362.33,360.97,361.35,356.46,353.85,350.38,349.07,352.19,350.46,351.31,360.15,362.10,362.82,372.66,371.95,364.13,359.93,366.73,364.77,359.29,367.15,375.21,379.42,381.66,374.36,376.05,375.75,381.94,381.83,376.78,368.80,374.09,367.95,370.02,372.97,357.74,356.12,355.08,356.80,365.27,L8
2022-04-26 22:19:44+00:00,,,323.12,294.85,274.26,253.57,239.93,240.40,254.46,276.67,311.76,339.45,377.89,393.64,398.37,402.82,402.78,401.48,392.90,386.69,376.06,367.55,365.60,361.56,357.15,359.40,358.91,361.23,357.43,357.52,358.60,356.80,362.24,360.29,362.82,362.75,366.44,366.25,367.48,366.20,368.94,367.91,374.91,382.22,386.87,381.52,385.16,382.66,386.60,381.97,378.02,375.20,367.63,374.39,367.01,355.85,361.64,354.83,353.40,355.07,360.31,L9
2022-05-11 20:52:15+00:00,,,,,,,,,,,310.97,337.79,373.13,394.13,391.96,,,,,383.43,,,,,,,,,352.59,362.82,,,,,,,,,394.11,,,,,,,,,,,,,,365.88,393.99,,,,,,,351.78,L7
2022-05-28 20:51:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.79,,,,,,,,,,,,,,,355.99,,,,,,,,,,,,,,,L7
2022-05-28 22:19:30+00:00,406.65,,341.02,314.20,288.95,265.78,255.23,250.34,255.79,270.65,303.81,334.15,366.33,390.09,397.35,400.52,405.87,406.93,396.47,392.34,387.74,377.49,374.63,375.40,369.81,361.52,360.42,360.09,363.54,368.27,369.03,369.97,366.46,367.53,370.54,366.52,363.17,360.99,367.87,376.29,377.81,378.30,382.32,382.24,382.79,389.89,391.23,390.50,391.07,383.75,380.09,375.53,374.49,376.67,380.80,366.88,368.11,366.59,366.41,361.16,361.49,L9
2022-06-21 22:20:12+00:00,,,358.07,333.11,,,,,,,,,,,,,,,,,,,,,,,,362.55,364.88,364.31,365.64,372.38,384.52,378.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-07-15 22:19:48+00:00,,,360.44,317.54,306.40,299.62,279.86,240.61,232.92,,,318.28,349.43,365.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.47,373.26,369.19,,,,,,374.73,372.45,,,L9
2022-08-09 20:52:18+00:00,,,,,,,,,,,,,,,,373.37,374.43,377.95,368.56,351.58,,,,,,,,,,,,,,362.95,369.33,,,,,,,,,,,,,,,368.84,375.55,367.13,378.36,,,,,,,,,L7
2022-08-21 20:45:26+00:00,,,,303.26,271.12,,,267.45,273.01,239.00,,,,,,,,,,,,,,,,,,,,,,,,324.62,329.59,336.30,342.97,,,,,,,,,,,,,336.06,339.72,338.38,343.65,,,,,,,,,L7
2022-09-07 20:43:49+00:00,,,,,,,,,,,,,,374.37,,,,,,,,,,,,,,,,,,,350.82,353.22,361.45,364.27,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-09-09 22:20:35+00:00,387.28,,350.91,315.53,300.72,299.42,291.95,294.76,299.83,295.97,330.37,345.32,375.62,393.30,388.88,386.93,386.02,390.07,380.35,377.52,375.20,375.67,380.33,385.03,382.94,378.87,369.21,370.15,367.61,371.77,377.22,379.58,380.37,385.26,389.08,386.27,379.39,386.97,389.10,378.42,374.02,372.83,370.44,369.28,374.70,381.02,390.04,389.18,385.20,385.78,385.57,383.21,385.19,388.60,388.97,378.28,378.11,372.75,369.20,365.16,366.48,L8
2022-11-04 22:20:24+00:00,363.83,329.16,313.52,289.34,269.84,264.80,271.86,275.80,285.94,302.05,317.63,327.46,352.73,367.31,372.71,370.86,360.25,351.74,351.54,358.53,371.15,372.14,360.69,353.03,354.65,350.34,343.74,347.24,356.16,354.27,359.87,368.61,368.39,367.52,370.09,363.41,367.67,360.68,367.72,372.35,367.99,353.63,356.37,350.47,343.70,349.84,349.56,356.19,361.85,356.64,351.36,346.84,347.48,359.65,369.75,354.94,356.25,346.42,346.97,348.80,349.00,L9
2022-11-14 20:35:32+00:00,371.78,346.37,325.50,310.60,291.83,277.61,268.98,270.99,293.88,316.85,333.00,348.26,374.32,391.77,387.03,,,,,,,373.60,367.53,362.59,360.32,371.51,355.97,360.56,359.13,361.41,378.15,382.84,384.45,,,,,,360.88,364.47,365.97,366.47,360.47,358.88,366.68,369.85,372.05,389.36,400.42,,,,,,,,,,,,,L7
2022-11-19 20:40:36+00:00,368.17,347.80,316.45,289.76,275.22,267.06,277.57,278.64,287.80,293.91,314.77,331.09,360.27,368.39,369.69,370.94,366.05,359.28,359.67,363.03,,,,,,361.73,358.17,350.92,346.62,350.53,358.13,363.35,364.16,364.30,363.05,365.40,357.88,,,,,,363.15,360.83,359.75,359.98,378.09,374.53,364.76,371.71,381.34,377.05,367.65,373.43,,,,,352.75,347.07,345.00,L7
2022-12-01 20:33:03+00:00,,,,,,,,,,,304.85,317.49,337.45,350.76,358.10,336.99,359.16,354.49,362.70,353.72,357.95,356.11,,,,,,,,329.57,333.15,342.36,360.44,354.61,364.57,372.99,357.00,363.36,364.44,,,,,,,329.56,339.87,348.53,345.74,342.05,354.20,350.75,363.01,358.16,353.95,,,,,,318.58,L7
2022-12-06 22:20:25+00:00,379.92,352.94,326.29,303.67,280.48,273.41,273.85,279.56,294.21,299.91,334.75,348.18,368.61,385.81,380.64,372.39,371.95,372.85,369.44,372.37,373.06,369.29,369.42,372.00,366.01,363.35,363.88,359.16,358.71,361.56,365.64,373.99,375.63,376.90,379.90,376.15,374.83,377.00,381.17,379.94,377.11,377.68,377.31,371.94,372.09,371.01,375.58,381.67,386.02,380.86,374.65,373.25,383.01,390.49,389.56,374.25,375.67,364.01,369.69,366.94,374.59,L9
2022-12-22 22:20:23+00:00,368.46,,320.38,291.07,282.65,277.82,278.84,285.20,301.31,308.71,346.47,357.28,375.12,391.39,382.02,376.44,375.19,376.20,369.78,374.17,368.77,367.50,369.51,374.71,368.55,365.97,366.51,362.05,358.67,365.03,368.72,367.14,371.42,377.05,383.62,383.11,378.27,380.92,380.27,377.60,378.42,374.23,379.34,378.85,374.00,370.19,372.35,378.08,370.15,364.18,375.85,379.68,379.71,385.04,381.78,375.69,380.62,366.72,366.15,359.67,371.78,L9
2022-12-30 22:20:24+00:00,359.84,329.57,308.18,298.23,284.75,272.98,271.58,274.94,283.63,314.91,321.30,347.06,371.66,390.40,383.07,376.67,373.30,369.31,370.52,375.69,375.40,377.97,370.61,359.90,360.06,358.26,350.05,355.75,354.13,350.33,353.93,361.48,368.85,368.86,363.54,357.02,365.27,367.40,371.41,365.33,368.60,363.41,372.76,364.75,372.34,369.75,363.64,367.26,377.87,379.63,371.75,368.63,373.67,380.93,384.23,372.02,355.29,349.59,347.03,353.67,350.97,L8
2023-01-07 22:20:26+00:00,361.13,331.39,307.91,287.09,274.89,272.59,268.26,279.62,293.14,307.14,329.86,350.98,375.19,390.32,386.12,375.24,373.35,371.86,373.20,377.20,373.46,372.48,372.40,372.45,364.17,362.64,362.30,357.94,357.60,359.48,362.83,368.82,375.33,377.02,377.46,378.59,373.60,377.58,382.36,383.46,378.41,373.69,373.46,373.40,365.66,367.59,365.28,375.27,380.94,381.25,379.79,371.82,380.22,381.50,381.70,370.07,369.60,362.35,360.85,357.60,355.67,L9
2023-01-15 22:20:17+00:00,356.77,324.29,302.93,286.11,273.41,270.17,269.03,278.77,287.63,309.12,326.50,345.07,365.48,395.44,385.12,378.14,376.40,371.96,373.42,374.63,373.08,374.21,368.41,,,,,,,,,,,,,,,,,,,366.28,364.09,369.05,364.39,365.36,362.77,370.15,376.65,379.07,373.60,367.53,370.91,373.28,374.92,371.53,355.84,353.12,352.27,353.68,348.09,L8
2023-01-23 22:20:20+00:00,363.77,341.56,306.62,287.03,275.80,271.87,275.54,285.32,293.67,305.27,334.38,349.48,371.31,388.66,387.61,379.70,374.60,374.36,374.79,376.17,370.52,373.71,371.19,367.14,361.92,360.34,358.74,361.23,358.84,356.13,358.17,369.85,373.57,372.20,377.90,369.11,370.34,371.51,374.97,375.26,370.74,373.85,377.65,374.94,374.64,370.00,371.71,375.74,383.61,381.36,374.02,367.13,371.58,381.63,377.58,372.71,361.07,362.56,358.97,357.36,358.73,L9
2023-02-08 22:20:30+00:00,,,,277.52,267.29,263.16,262.69,271.13,280.45,300.80,324.06,342.24,366.16,389.39,381.47,374.54,360.13,367.03,360.22,370.54,373.39,372.63,367.43,358.58,358.92,352.90,345.43,340.72,351.97,347.55,345.08,349.26,361.13,360.40,357.28,354.13,351.60,364.09,365.34,364.36,366.38,370.66,371.97,365.82,353.15,351.77,363.66,363.61,365.88,366.16,362.76,364.12,360.25,369.49,361.16,354.91,356.49,336.46,336.79,335.69,344.61,L9
2023-02-12 20:25:36+00:00,,,,280.92,267.90,,,,,,,,,,,366.43,353.66,350.57,377.87,363.32,365.25,361.33,391.39,357.22,337.26,343.64,328.17,,,,,,355.12,345.70,343.74,336.20,357.53,346.94,349.86,339.43,358.41,357.98,347.02,,,,,,345.47,348.86,344.92,347.87,336.91,354.30,354.91,364.65,346.24,336.73,,,,L7
