dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2020-07-09 21:50:11+00:00,,,371.42,358.96,345.95,312.46,296.40,263.03,259.63,,,319.67,332.86,356.03,,,,364.56,,,,356.73,366.92,348.30,354.87,,358.56,356.20,359.71,,364.50,,,,360.13,356.52,,,,,,,,,,,,,,,,,,,366.31,325.64,349.91,335.54,334.82,348.00,,L7
2020-07-16 21:55:56+00:00,,,,,378.21,352.02,338.02,298.36,297.08,306.95,,,,384.15,387.21,368.06,,,397.04,,,,,,,,,386.02,390.73,389.01,384.87,407.49,394.28,375.27,387.58,392.15,400.87,,,,,,,428.50,427.40,422.09,,,,407.47,,381.71,389.18,,,,,,,,357.01,L7
2020-07-17 22:19:52+00:00,,,376.60,363.70,345.03,,,,,,,,,,,,,,,,,,360.72,368.60,358.50,368.90,366.01,371.13,369.88,370.75,370.15,376.96,377.56,378.14,376.46,377.00,374.85,371.05,380.35,385.87,394.08,,,,,,,,,,,376.49,371.79,365.12,358.33,356.58,350.65,349.69,346.00,346.35,350.86,L8
2020-08-10 21:48:11+00:00,,,364.84,345.07,335.36,322.24,315.76,300.43,301.09,309.82,316.25,328.21,354.10,374.55,367.71,361.90,,,,358.11,350.31,355.72,362.78,361.46,373.46,351.43,353.96,356.83,357.06,355.48,363.94,369.60,382.61,,,,370.67,362.60,359.60,,358.77,382.37,394.38,394.38,393.40,388.97,385.55,383.72,387.35,,,,356.43,354.27,357.39,340.98,335.49,332.52,337.63,336.30,341.00,L7
2020-08-26 21:47:10+00:00,,,,,,312.91,305.49,304.70,310.83,305.21,322.10,,380.10,382.70,381.31,371.89,358.86,,,364.08,360.12,356.31,362.40,,,,357.79,353.89,352.41,367.74,374.00,366.83,375.83,381.57,371.57,366.98,360.93,357.34,,,,,,,,,,,,,,,,,,344.71,,,,328.61,334.75,L7
2020-09-02 21:52:53+00:00,,,,,,,,,,,,343.17,368.65,384.09,376.54,373.62,363.31,361.80,356.27,361.13,365.04,358.63,366.78,,,,,,,,378.15,386.59,387.08,393.18,384.65,377.75,377.32,376.83,384.15,,,,,,,,402.98,393.77,394.21,382.30,382.41,382.58,374.29,363.71,364.62,,,,,,,L7
2020-09-19 22:20:15+00:00,369.52,350.87,336.25,324.16,300.46,277.78,274.15,287.47,296.55,311.55,327.20,338.82,356.88,371.15,364.66,358.35,356.22,350.67,353.49,355.34,352.84,348.07,346.55,350.74,351.26,346.62,341.49,348.02,353.84,360.69,364.95,370.27,373.24,369.68,369.08,368.10,366.05,367.56,371.81,376.49,383.97,387.90,390.96,392.52,388.66,386.40,385.21,380.51,382.65,382.53,367.95,372.57,370.65,362.24,360.70,354.15,341.09,343.88,,,,L8
2020-10-13 21:44:02+00:00,,,,,,,274.49,276.10,287.05,302.92,318.03,341.24,351.43,366.24,363.06,356.04,351.18,333.54,337.56,332.93,340.08,345.24,346.94,,,,349.60,357.00,362.67,359.43,362.07,377.16,374.51,375.05,372.18,369.52,366.62,364.65,373.47,378.01,,,392.48,392.22,390.39,392.71,386.37,391.15,381.79,370.00,370.26,369.62,367.85,365.20,354.14,347.30,,,332.58,336.28,336.34,L7
2020-10-21 22:20:19+00:00,367.89,333.22,303.63,284.64,275.49,268.51,268.45,282.98,297.11,308.74,325.49,343.34,367.66,381.34,370.02,367.21,360.98,353.78,354.17,347.64,348.73,358.33,361.38,357.62,357.05,348.05,355.31,356.09,357.55,362.07,369.57,367.54,375.04,368.07,366.45,364.83,368.62,370.09,370.51,372.31,375.84,383.14,388.34,395.14,386.72,385.77,384.96,384.99,387.23,381.31,381.74,371.45,371.48,369.13,368.17,358.69,351.98,349.68,341.36,341.32,342.09,L8
2020-11-21 21:47:35+00:00,,,,,,,254.88,267.90,275.78,290.50,312.35,329.97,350.10,368.94,353.74,351.60,345.98,350.34,342.47,,,,,,,,334.87,338.14,346.64,356.36,359.50,359.48,363.43,346.26,344.23,343.89,,,,,,,,383.37,378.99,378.62,369.78,366.67,365.62,365.90,363.46,358.94,,,,,,,,338.43,344.98,L7
2020-11-30 21:40:45+00:00,348.59,328.40,298.57,271.31,254.02,249.67,244.78,245.51,258.28,285.53,,,,,346.83,340.18,330.51,329.35,326.62,318.71,321.65,324.05,322.63,327.57,320.80,327.59,319.97,332.30,326.29,,,,345.83,347.35,343.81,344.76,338.77,336.62,340.62,348.47,348.96,352.33,363.40,365.48,363.85,,,,352.38,353.83,341.37,344.27,336.80,333.65,,,,314.56,312.70,315.60,322.73,L7
2021-01-25 22:20:07+00:00,,,,294.25,278.51,273.73,275.74,277.74,284.55,300.82,310.71,326.36,349.25,375.36,378.99,379.28,369.76,360.59,358.90,356.19,351.96,350.84,344.19,345.50,344.54,343.66,348.20,351.92,354.33,354.08,358.47,364.02,370.80,369.89,367.56,365.86,366.73,362.31,365.91,374.52,373.53,379.17,378.20,384.54,383.05,395.65,389.58,389.33,389.41,381.13,375.94,374.52,,374.55,369.29,362.92,356.15,351.26,348.55,342.86,351.09,L8
2021-02-25 21:40:34+00:00,,,,335.87,340.91,,,318.13,317.92,,,,,,,,,,393.24,386.69,382.74,378.06,373.66,367.85,381.77,377.93,378.98,382.63,,,,,,,,,392.39,395.10,398.79,411.23,402.12,,,417.65,420.28,,,,,,,,,407.42,398.79,,380.19,383.96,372.01,,,L7
2021-03-06 21:33:41+00:00,,,,,,,,,291.18,301.55,312.33,323.59,351.09,382.29,367.24,362.39,364.67,366.67,361.59,360.38,352.19,347.21,348.10,344.45,,,,,342.19,344.94,346.21,348.03,349.03,342.96,354.92,353.71,353.22,356.22,361.64,356.58,352.70,,,,378.17,368.77,379.38,390.03,386.93,380.54,373.26,366.53,368.27,379.24,364.70,354.38,347.65,,,329.63,337.97,L7
2021-03-30 22:19:46+00:00,409.03,,376.36,355.14,327.11,300.37,293.26,296.01,301.16,306.25,318.32,334.66,361.82,383.67,381.45,376.64,375.04,368.48,366.67,365.98,363.07,355.82,349.73,349.53,349.30,355.02,353.55,359.28,363.99,360.92,357.24,362.43,364.36,367.53,365.97,368.02,369.19,369.46,372.94,377.14,376.08,382.22,380.06,385.27,381.78,395.02,394.77,397.09,396.33,391.05,389.22,387.85,386.87,384.37,379.17,369.78,359.53,354.81,352.85,353.41,349.32,L8
2021-04-30 21:35:21+00:00,,,,,,350.65,,,,,,,,,,,,,,,,,368.50,360.92,355.87,359.09,366.11,368.25,378.29,397.73,,373.00,,,,,,,,355.74,360.10,367.41,,380.55,385.04,378.28,386.02,406.54,411.20,,,,,,,382.95,383.67,,,,384.33,L7
2021-05-16 21:34:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.47,385.07,379.46,378.55,355.25,,,,344.27,,,,,,,,406.35,412.90,400.66,394.76,378.32,387.62,,,368.06,369.29,,,,L7
2021-05-17 22:19:36+00:00,389.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.40,359.30,356.70,362.20,359.04,351.86,349.17,349.18,340.71,,,,,,,,,,,,,,,,,,,,,331.51,334.68,326.02,L8
2021-05-25 21:27:04+00:00,,,,360.07,322.28,320.00,,294.33,,,,,,,,,,,,,,,,,,,359.63,,357.02,350.45,355.56,363.50,335.28,,,,,,,344.09,347.56,348.14,338.53,345.06,357.20,377.43,378.82,365.71,382.82,361.37,380.79,,,,362.96,366.65,,,334.06,,,L7
2021-06-17 21:31:20+00:00,,,,369.53,347.30,332.61,,314.32,,,355.62,377.48,,,,,,,,,386.06,380.62,379.12,,,359.89,,,,366.65,,,,,,,,,360.93,,,,,,,382.91,,,,,,,,,394.54,,,,,,,L7
2021-07-03 21:30:00+00:00,,,,314.68,318.92,,,295.34,283.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.61,334.72,,,,,,,,,,,,,,,357.23,,,,,,L7
2021-07-12 21:23:04+00:00,,,,346.99,,,,307.52,,,,,,,,,,,,,,,,,,,,,,,,,368.37,362.43,,368.12,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-29 21:18:52+00:00,,,,324.81,309.00,278.47,272.35,276.74,284.44,308.68,323.83,353.48,,,,,381.25,375.31,365.22,360.55,354.31,351.66,356.63,348.58,348.40,343.34,338.99,324.18,334.03,348.96,357.17,,,,347.15,345.17,343.03,339.71,331.90,352.75,345.34,,,362.60,353.53,356.93,359.38,,,,364.00,361.71,369.56,365.51,373.38,363.15,361.41,354.56,344.32,349.20,,L7
2021-09-14 21:17:28+00:00,,,350.05,326.41,310.72,297.03,277.15,276.55,279.62,290.92,316.02,352.33,376.20,398.15,395.98,387.68,378.24,379.87,365.37,366.89,363.29,,,,341.15,340.12,339.07,343.09,344.94,347.65,352.71,360.31,362.28,351.19,350.27,339.73,346.48,351.24,,,,346.80,349.83,356.26,358.07,352.60,364.02,373.22,371.08,369.72,364.24,370.09,376.57,367.91,,,362.22,357.95,349.08,351.95,347.11,L7
2021-09-30 21:16:02+00:00,,,360.71,328.17,308.90,308.29,293.86,287.19,293.48,299.90,306.89,,,,,388.94,384.31,374.55,366.46,364.22,361.13,,348.35,353.35,351.04,341.58,312.39,345.77,342.23,367.96,,,,330.20,336.56,333.69,339.15,354.48,349.82,,,,,,,,,,,,,383.85,388.39,387.98,386.27,387.39,377.99,366.38,368.15,350.86,367.33,L7
2021-10-08 22:20:23+00:00,353.11,331.34,320.36,314.27,310.09,290.76,288.39,277.28,294.61,297.19,320.59,332.62,362.37,381.44,379.91,375.48,381.60,363.89,367.59,353.32,354.65,355.84,347.18,344.52,343.03,343.21,339.32,337.61,333.21,340.30,347.38,353.63,351.53,347.40,351.99,351.34,344.14,338.97,339.61,346.77,343.76,348.71,356.85,354.61,347.10,350.71,358.09,361.52,370.73,360.35,362.17,365.56,377.69,374.48,374.76,370.63,,,,,,L8
2021-11-01 21:13:10+00:00,364.61,343.27,319.78,309.23,303.26,292.80,286.80,289.52,295.13,308.29,327.41,343.60,,,,382.61,378.89,369.20,363.86,353.50,352.84,350.01,349.98,358.55,352.05,355.70,345.32,348.08,348.44,352.20,,,,359.81,361.31,358.82,360.16,358.86,356.09,361.67,359.35,355.66,352.36,360.33,364.96,369.39,,,,371.40,371.78,373.11,374.26,376.67,374.02,375.70,366.34,358.43,354.48,350.02,360.20,L7
2021-11-16 22:19:43+00:00,349.13,323.74,309.79,296.88,278.48,260.34,263.52,267.72,280.52,301.00,319.49,338.29,350.94,394.81,390.09,376.06,368.22,360.51,359.40,346.60,344.60,336.62,345.83,344.93,342.96,343.44,336.55,336.95,337.52,334.44,331.08,344.56,352.44,351.23,349.56,345.67,343.78,344.80,351.52,346.80,348.42,340.93,345.82,353.08,364.63,369.72,360.60,365.47,364.13,362.39,358.58,361.19,368.86,364.62,353.45,351.65,350.58,344.43,336.41,340.62,335.66,L9
2021-11-17 21:11:37+00:00,373.96,330.43,313.87,302.84,287.06,279.98,276.94,282.08,,,,,,390.75,387.05,386.95,381.31,376.07,373.09,364.53,357.97,351.61,348.91,350.60,350.32,354.49,342.24,347.20,,,,353.85,358.37,357.88,356.31,354.06,349.52,350.18,353.65,355.16,361.63,357.07,351.13,353.57,,,,367.03,374.88,372.41,376.53,372.54,372.01,373.49,372.03,366.83,359.76,364.90,356.14,353.23,,L7
2021-12-11 22:20:20+00:00,361.67,335.61,311.51,293.96,283.12,269.32,265.75,275.58,288.52,292.48,329.72,352.21,383.42,406.77,398.04,395.96,389.42,388.02,380.33,379.13,370.55,360.24,358.05,354.18,348.96,354.60,359.12,352.00,350.76,354.02,361.13,358.53,367.52,367.36,359.57,364.67,364.00,361.99,356.79,356.45,358.90,366.80,370.86,369.71,369.60,371.27,377.60,378.57,374.22,379.20,377.28,380.85,388.26,382.63,378.82,374.96,372.54,363.59,355.36,357.63,357.76,L8
2022-01-11 21:12:29+00:00,374.58,340.67,321.00,303.93,290.63,280.37,271.89,274.95,288.02,317.29,328.79,354.42,408.10,405.02,408.01,404.56,400.93,,,,,,,,,359.09,364.21,376.29,374.30,361.54,363.10,376.45,372.53,371.03,377.49,,,,,,,,390.10,395.27,389.64,394.61,399.71,397.41,397.52,393.17,394.73,,,,,,,385.29,375.30,379.29,377.57,L7
2022-01-12 22:20:13+00:00,363.08,336.13,315.69,297.42,284.05,265.48,260.71,271.62,278.70,299.09,318.01,348.13,378.45,405.07,405.66,397.25,397.50,391.02,391.38,375.85,372.00,358.28,351.34,352.84,354.76,347.13,354.02,364.12,366.22,361.47,359.13,364.46,364.19,369.56,370.31,359.26,365.43,368.44,359.64,358.72,355.78,358.98,373.35,377.10,372.56,380.85,384.04,390.16,382.95,379.59,388.71,377.52,377.15,385.49,386.55,375.69,364.81,369.88,366.19,366.51,373.24,L8
2022-01-20 22:20:15+00:00,352.05,323.14,300.64,293.16,276.50,265.24,259.21,262.39,278.12,293.38,309.68,341.73,373.52,398.99,396.51,396.20,396.30,389.04,379.83,378.57,360.49,356.54,351.03,345.71,341.79,337.53,342.40,348.91,358.82,358.53,355.59,354.91,362.85,361.17,355.37,355.44,357.10,359.27,347.70,351.29,356.64,357.57,359.47,377.60,371.44,372.90,377.18,383.22,387.78,375.89,370.31,374.39,372.74,372.44,382.18,371.02,365.57,358.19,350.05,354.44,361.97,L9
2022-01-28 22:20:07+00:00,368.99,337.38,311.79,292.03,279.83,270.71,269.89,273.44,286.96,301.78,323.65,348.99,381.59,410.87,408.08,406.82,403.36,397.25,389.07,381.37,371.92,362.41,352.29,354.17,358.40,352.41,353.63,370.72,370.36,369.79,362.38,370.00,372.02,372.46,374.89,371.42,367.84,371.95,364.33,364.56,366.88,369.12,376.54,381.38,380.08,382.15,385.56,390.27,392.26,382.97,387.56,385.73,381.27,386.59,388.70,379.89,370.78,373.69,363.81,370.09,382.08,L8
2022-02-05 22:20:15+00:00,362.25,328.64,308.54,291.20,279.51,267.40,265.78,271.79,283.71,301.69,316.98,346.64,370.50,397.50,397.22,398.34,396.11,395.43,388.12,379.53,372.70,369.51,350.45,352.39,351.15,344.89,349.46,357.97,359.84,361.12,362.88,357.43,365.54,364.08,366.89,359.70,358.81,361.00,355.03,356.23,350.72,355.24,369.00,379.32,376.62,376.12,380.17,379.75,385.16,381.99,385.19,378.77,375.08,376.71,383.19,371.26,365.64,356.61,354.54,357.00,369.94,L9
2022-02-13 22:20:04+00:00,357.32,327.99,300.57,288.82,269.53,261.49,255.24,255.90,277.55,295.35,316.68,337.38,369.22,400.86,389.85,390.93,388.76,380.31,378.78,379.14,369.27,363.04,353.01,345.21,343.58,345.91,346.13,350.21,355.34,352.26,353.57,361.90,364.55,367.52,364.95,353.54,355.75,357.67,353.05,360.76,362.26,362.66,362.26,371.10,366.14,369.52,381.53,375.48,383.54,379.57,372.61,377.42,370.30,370.39,368.93,358.33,351.07,355.35,346.51,352.50,360.03,L8
2022-03-01 22:20:00+00:00,370.19,346.99,315.03,292.22,270.43,258.45,255.57,261.06,282.21,297.76,323.84,342.44,378.40,403.86,405.16,398.59,397.62,388.34,386.86,385.62,374.40,369.61,357.29,353.09,344.86,348.92,350.73,355.72,361.91,358.02,354.70,366.26,368.21,372.24,376.45,368.02,365.43,365.82,362.87,360.49,363.65,366.55,372.54,380.59,379.05,385.30,381.56,383.54,383.79,380.25,374.25,375.64,371.80,372.19,376.33,372.79,359.91,355.24,364.55,369.44,376.57,L8
2022-03-09 22:20:01+00:00,364.97,330.32,301.04,277.54,265.55,249.40,242.88,254.74,271.35,281.71,312.43,344.99,374.53,401.18,397.05,398.29,393.02,398.84,391.50,386.76,380.35,373.07,367.15,353.20,346.53,340.75,344.70,351.74,358.22,358.91,356.35,358.87,364.66,359.54,361.24,354.33,359.01,364.06,357.80,349.20,349.16,359.19,365.98,376.07,374.46,371.27,378.52,382.67,384.43,383.73,374.83,378.33,369.95,371.80,376.89,367.05,358.63,355.76,350.41,350.29,356.87,L9
2022-03-16 21:06:10+00:00,,,,,,,,,,,,369.15,394.81,416.37,416.92,422.32,404.17,,,388.78,419.75,381.22,375.58,,,,,,,,370.37,382.17,393.55,388.56,384.94,381.98,392.49,372.00,369.58,375.82,381.46,,,,,,,408.78,411.40,402.52,386.38,395.24,377.86,379.23,394.99,387.78,,,,,,L7
2022-03-17 22:19:53+00:00,374.25,347.10,310.75,293.43,268.80,256.01,242.20,255.22,273.73,301.39,323.48,345.32,376.66,406.64,402.22,399.94,395.72,391.39,389.58,385.19,376.15,372.55,362.91,361.87,354.11,351.63,351.55,357.39,358.69,362.89,358.33,368.93,370.14,369.60,371.66,373.38,365.80,367.46,368.09,365.21,369.00,373.27,375.85,380.53,383.75,385.00,386.55,386.53,385.57,385.21,374.16,383.33,376.10,374.96,374.74,373.62,362.36,356.66,357.43,369.07,374.53,L8
2022-03-25 20:59:08+00:00,,,,,,,,,267.46,287.66,319.35,336.07,355.24,411.05,403.43,397.55,,,408.65,375.04,368.16,372.61,370.30,,,,,338.61,343.34,352.16,363.28,362.61,346.59,352.12,355.92,359.56,,353.58,348.05,355.19,,,,366.56,372.55,367.22,365.34,367.53,358.89,371.36,372.72,368.30,374.97,351.77,355.67,363.88,,,,337.62,358.38,L7
2022-03-25 22:19:56+00:00,363.91,331.62,303.12,278.06,257.76,238.13,230.35,238.25,260.98,281.73,307.50,339.01,370.87,401.28,399.64,397.78,396.62,395.76,389.93,384.76,378.95,368.11,361.82,356.27,356.34,353.19,348.17,343.54,347.29,344.80,353.97,356.81,363.91,349.66,359.29,358.02,350.44,349.58,352.89,348.53,355.57,357.95,368.63,375.34,372.46,364.10,373.87,380.09,377.18,380.40,376.60,372.09,376.22,365.46,369.28,373.67,352.99,345.91,347.49,352.03,354.00,L9
2022-04-02 22:19:43+00:00,,,310.83,286.75,263.37,248.22,230.46,240.95,259.68,290.65,315.73,340.36,381.64,399.95,396.40,397.83,390.38,384.92,383.18,382.50,374.77,363.24,358.61,359.71,354.25,353.85,347.93,350.09,352.19,347.44,347.72,361.60,362.10,362.35,368.96,369.25,364.13,357.86,366.02,363.23,358.58,367.15,372.03,378.13,380.21,376.23,373.27,372.96,380.00,381.83,374.04,367.51,373.28,365.19,366.43,372.59,354.10,353.36,351.92,356.32,362.12,L8
2022-04-26 22:19:44+00:00,,,324.16,300.22,277.05,256.06,240.15,238.30,250.90,280.82,307.89,337.60,375.43,394.70,398.62,401.17,400.64,397.56,393.13,386.46,376.50,368.36,363.49,360.09,355.17,359.40,356.73,362.14,357.43,354.83,355.40,358.09,362.24,359.86,359.52,360.33,366.44,364.40,366.85,364.82,368.31,367.91,372.06,381.08,385.58,383.19,382.68,380.17,384.87,381.97,375.58,374.06,366.92,371.93,363.81,355.52,358.39,352.37,350.59,354.64,357.49,L9
2022-05-11 20:52:15+00:00,,,,,,,,,,,306.37,335.60,370.20,395.39,392.26,,,,,383.16,,,,,,,,,352.59,359.62,,,,,,,,,393.35,,,,,,,,,,,,,,365.02,391.06,,,,,,,348.43,L7
2022-05-28 20:51:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.57,,,,,,,,,,,,,,,352.57,,,,,,,,,,,,,,,L7
2022-05-28 22:19:30+00:00,399.85,369.98,342.84,323.64,293.87,270.15,255.62,246.65,249.53,277.93,297.01,330.91,362.00,391.95,397.79,397.63,402.10,400.03,396.87,391.94,388.51,378.91,370.92,372.83,366.33,361.52,356.59,361.69,363.54,363.54,363.40,372.24,366.46,366.78,364.74,362.27,363.17,357.75,366.75,373.86,376.69,378.30,377.32,380.23,380.52,392.83,386.87,386.13,388.03,383.75,375.79,373.52,373.23,372.34,375.18,366.29,362.41,362.26,361.46,360.41,356.54,L9
2022-06-21 22:20:12+00:00,,,356.95,327.28,,,,,,,,,,,,,,,,,,,,,,,,361.56,364.88,367.23,369.11,370.98,384.52,379.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-07-15 22:19:48+00:00,,,361.10,320.97,308.18,301.21,280.00,239.27,230.64,,,317.10,347.86,365.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.47,371.70,368.46,,,,,,373.16,370.65,,,L9
2022-08-09 20:52:18+00:00,,,,,,,,,,,,,,,,370.17,370.24,370.31,369.00,351.14,,,,,,,,,,,,,,362.12,362.90,,,,,,,,,,,,,,,368.84,370.78,364.90,376.96,,,,,,,,,L7
2022-08-21 20:45:26+00:00,,,,307.24,273.19,,,265.89,270.37,242.07,,,,,,,,,,,,,,,,,,,,,,,,324.30,327.14,334.50,342.97,,,,,,,,,,,,,336.06,337.91,337.53,343.12,,,,,,,,,L7
2022-09-07 20:43:49+00:00,,,,,,,,,,,,,,376.39,,,,,,,,,,,,,,,,,,,350.82,352.41,355.20,359.69,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-09-09 22:20:35+00:00,378.48,363.79,353.27,327.75,307.09,305.08,292.45,289.98,291.72,305.40,321.57,341.13,370.02,395.72,389.45,383.19,381.13,381.14,380.87,377.00,376.20,377.52,375.54,381.70,378.44,378.87,364.24,372.22,367.61,365.65,369.94,382.51,380.37,384.29,381.58,380.77,379.39,382.78,387.65,375.28,372.57,372.83,363.97,366.67,371.77,384.83,384.40,383.52,381.27,385.78,380.00,380.60,383.55,383.00,381.69,377.50,370.73,367.15,362.78,364.19,360.08,L8
2022-11-04 22:20:24+00:00,360.10,326.05,314.52,294.52,272.54,267.20,272.07,273.77,282.50,306.05,313.90,325.68,350.35,368.33,372.95,369.28,358.18,347.95,351.76,358.31,371.57,372.92,358.66,351.62,352.74,350.34,341.63,348.12,356.16,351.67,356.78,369.86,368.39,367.11,366.91,361.08,367.67,358.90,367.10,371.02,367.37,353.63,353.63,349.36,342.45,351.46,347.16,353.79,360.18,356.64,349.00,345.73,346.78,357.27,366.66,354.61,353.12,344.04,344.24,348.39,346.29,L9
2022-11-14 20:35:32+00:00,375.58,349.54,324.48,305.32,289.08,275.17,268.76,273.05,297.38,312.78,336.80,350.07,376.74,390.72,386.78,,,,,,,372.80,369.60,364.02,362.27,371.51,358.11,359.67,359.13,364.05,381.30,381.57,384.45,,,,,,361.51,365.83,366.60,366.47,363.26,360.00,367.95,368.20,374.49,391.80,402.11,,,,,,,,,,,,,L7
2022-11-19 20:40:36+00:00,363.30,343.74,317.76,296.52,278.74,270.19,277.85,276.00,283.31,299.13,309.90,328.77,357.18,369.72,370.00,368.88,363.35,354.34,359.96,362.74,,,,,,361.73,355.42,352.06,346.62,347.15,354.10,364.97,364.16,363.76,358.90,362.36,357.88,,,,,,359.57,359.39,358.13,362.08,374.97,371.40,362.59,371.71,378.26,375.60,366.74,370.34,,,,,349.20,346.54,341.46,L7
2022-12-01 20:33:03+00:00,,,,,,,,,,,303.05,316.63,336.30,351.25,358.22,336.23,358.16,352.66,362.80,353.62,358.15,356.48,,,,,,,,328.32,331.66,342.96,360.44,354.41,363.04,371.87,357.00,362.50,364.15,,,,,,,330.33,338.72,347.37,344.93,342.05,353.06,350.21,362.67,357.01,352.46,,,,,,317.27,L7
2022-12-06 22:20:25+00:00,373.32,347.44,328.05,312.84,285.25,277.65,274.23,275.98,288.13,306.98,328.15,345.04,364.41,387.62,381.07,369.59,368.28,366.15,369.83,371.98,373.81,370.67,365.83,369.51,362.64,363.35,360.16,360.71,358.71,356.97,360.18,376.19,375.63,376.18,374.27,372.02,374.83,373.86,380.08,377.58,376.02,377.68,372.46,369.98,369.89,373.87,371.35,377.43,383.08,380.86,370.48,371.29,381.78,386.29,384.10,373.67,370.14,359.81,364.88,366.21,369.79,L9
2022-12-22 22:20:23+00:00,360.26,,322.57,302.46,288.58,283.09,279.31,280.75,293.76,317.49,338.27,353.38,369.90,393.64,382.55,372.95,370.63,367.88,370.26,373.69,369.70,369.22,365.04,371.61,364.35,365.97,361.89,363.98,358.67,359.33,361.94,369.87,371.42,376.14,376.63,377.99,378.27,377.02,378.92,374.67,377.07,374.23,373.31,376.42,371.27,373.74,367.10,372.81,366.49,364.18,370.66,377.25,378.19,379.82,375.00,374.97,373.75,361.50,360.18,358.76,365.82,L9
2022-12-30 22:20:24+00:00,364.31,333.30,306.98,292.02,281.52,270.11,271.32,277.37,287.75,310.13,325.77,349.19,374.50,389.17,382.78,378.57,375.78,373.84,370.26,375.95,374.89,377.03,373.04,361.59,362.35,358.26,352.57,354.70,354.13,353.43,357.62,359.99,368.85,369.35,367.35,359.81,365.27,369.53,372.15,366.93,369.34,363.41,376.05,366.07,373.83,367.81,366.51,370.13,379.86,379.63,374.57,369.96,374.50,383.77,387.92,372.41,359.03,352.43,350.29,354.16,354.22,L8
2023-01-07 22:20:26+00:00,356.86,327.83,309.05,293.02,277.97,275.33,268.50,277.30,289.21,311.71,325.59,348.95,372.48,391.50,386.40,373.42,370.98,367.53,373.45,376.95,373.95,373.38,370.07,370.84,361.99,362.64,359.90,358.94,357.60,356.52,359.30,370.24,375.33,376.55,373.82,375.92,373.60,375.55,381.65,381.93,377.70,373.69,370.32,372.14,364.24,369.44,362.54,372.53,379.04,381.25,377.09,370.56,379.43,378.79,378.17,369.70,366.03,359.64,357.74,357.13,352.56,L9
2023-01-15 22:20:17+00:00,361.04,327.85,301.79,280.18,270.33,267.43,268.79,281.09,291.56,304.55,330.77,347.10,368.19,394.26,384.84,379.96,378.77,376.29,373.17,374.88,372.59,373.31,370.74,,,,,,,,,,,,,,,,,,,366.28,367.23,370.31,365.81,363.51,365.51,372.89,378.55,379.07,376.30,368.79,371.70,375.99,378.45,371.90,359.41,355.83,355.38,354.15,351.20,L8
2023-01-23 22:20:20+00:00,361.17,339.39,307.31,290.64,277.68,273.54,275.69,283.91,291.28,308.05,331.78,348.24,369.66,389.37,387.77,378.59,373.16,371.72,374.95,376.01,370.82,374.26,369.77,366.16,360.59,360.34,357.28,361.84,358.84,354.32,356.02,370.72,373.57,371.92,375.69,367.49,370.34,370.27,374.54,374.33,370.31,373.85,375.74,374.17,373.77,371.12,370.04,374.07,382.44,381.36,372.38,366.37,371.10,379.98,375.43,372.49,358.89,360.91,357.08,357.07,356.84,L9
2023-02-08 22:20:30+00:00,,,,278.35,267.72,263.55,262.73,270.81,279.90,301.45,323.46,341.95,365.78,389.56,381.51,374.28,359.80,366.42,360.26,370.50,373.46,372.76,367.10,358.35,358.61,352.90,345.09,340.86,351.97,347.13,344.58,349.46,361.13,360.34,356.76,353.75,351.60,363.80,365.25,364.15,366.29,370.66,371.53,365.65,352.95,352.03,363.28,363.22,365.62,366.16,362.38,363.95,360.14,369.11,360.66,354.86,355.98,336.08,336.36,335.63,344.17,L9
