dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0180,nzd0303-0181,satname
2011-03-06 21:54:12+00:00,344.02,350.28,365.92,358.29,348.71,348.77,350.37,343.71,343.21,349.11,348.52,,,,,,,317.81,312.80,308.60,310.52,305.73,308.24,307.62,303.12,307.30,314.32,,,,,,,,321.29,316.92,321.91,328.72,320.20,316.34,319.58,322.18,327.00,324.76,310.64,309.36,,,,,,,,330.13,329.34,,328.90,,332.13,330.90,335.68,331.90,334.39,337.96,335.55,330.01,,,,,,,,,329.60,331.95,331.77,,333.81,328.78,323.41,335.13,334.83,329.16,327.86,327.69,,,,,,,,,340.78,347.38,343.23,337.62,345.98,343.63,344.16,346.84,353.30,359.90,352.44,344.43,,,,,,,,,,349.97,356.54,,,,337.41,339.38,338.85,315.45,321.64,328.45,328.97,329.90,,,,,,,,,,,,,361.45,356.22,356.64,350.85,340.08,341.98,333.77,337.84,340.98,339.56,338.51,332.50,332.29,322.80,309.78,,,,,,,,,,,,,303.86,311.52,299.96,,,,360.81,366.53,368.17,367.30,385.58,375.97,376.43,382.17,400.35,L7
2011-03-13 22:00:23+00:00,366.38,363.93,366.75,366.00,365.96,363.54,371.02,,,,,360.32,360.85,358.13,354.29,352.61,347.60,338.30,337.08,331.86,333.50,340.89,336.87,331.77,,,,,332.93,342.27,349.37,350.60,346.03,352.07,354.30,345.80,354.42,352.46,356.53,345.41,341.69,346.08,,,,,,347.67,347.59,362.49,367.15,363.86,369.19,376.08,376.59,384.03,385.10,381.47,393.65,376.75,375.51,,,,,,370.27,373.61,373.30,366.50,371.23,379.22,381.37,383.64,359.69,357.70,367.27,384.81,387.05,362.21,363.55,,,,,,354.03,351.71,355.63,359.32,352.60,375.72,377.12,378.63,375.34,382.15,365.63,357.74,392.12,376.77,366.19,,,,,360.28,367.49,374.95,368.45,350.07,353.03,345.15,343.47,346.54,,389.86,404.41,418.52,415.59,412.26,,396.68,386.09,,,,,,375.80,374.78,378.88,380.19,377.36,381.75,383.36,376.11,402.07,411.44,400.42,401.43,397.11,395.36,382.87,391.11,387.45,374.45,,,,,,,,,339.77,344.72,340.07,337.32,345.06,327.59,324.37,337.12,336.55,343.60,329.82,325.14,355.30,359.87,365.94,361.11,377.37,384.92,388.94,392.16,402.82,396.29,397.42,396.84,394.70,,,,L7
2011-03-22 21:54:12+00:00,,,,,,,,,,,,,,,,341.18,341.19,335.62,332.44,330.79,326.93,321.23,323.76,321.78,315.03,310.95,,,,,,,,331.27,327.01,326.64,332.52,335.22,331.18,325.77,326.05,333.32,338.79,330.38,,,,,,,,,341.82,347.49,343.40,348.34,347.06,351.71,356.14,348.45,352.77,354.22,348.74,348.17,,,,,,,,,358.05,355.94,342.94,336.22,341.33,356.85,358.99,343.36,342.09,353.70,352.35,339.01,,,,,,,,,356.29,355.54,352.23,356.45,346.39,353.75,370.71,359.92,355.97,357.83,365.79,375.66,355.14,,,,,,,,,339.65,346.12,358.35,367.99,371.07,373.34,377.14,362.26,358.27,356.31,346.52,339.68,353.55,343.71,,,,,,,,,,,,376.92,375.75,372.31,379.18,373.03,368.07,358.04,356.61,354.21,350.87,356.24,352.73,351.14,348.07,342.62,,,,,,,,,,,,,323.11,322.06,325.43,331.85,342.07,357.11,366.38,372.11,386.86,394.09,394.72,388.00,395.96,393.46,382.23,395.78,408.09,L7
2011-03-29 22:00:26+00:00,,,369.69,366.26,360.03,359.17,361.51,360.50,361.57,362.90,363.98,362.24,358.87,354.06,343.71,,,,,330.78,329.45,325.70,330.28,327.08,328.05,330.50,328.35,329.45,333.23,332.94,338.37,334.36,,,,,,345.35,337.14,332.22,333.72,339.53,341.78,340.84,334.66,338.14,336.93,336.42,337.47,344.68,349.68,,,,,,356.74,359.48,358.87,354.36,358.95,357.60,356.40,356.63,353.52,351.01,355.45,354.84,355.69,349.45,,,,,,349.62,356.97,361.34,360.58,351.04,350.27,356.10,359.93,353.57,349.83,349.80,350.13,349.03,345.95,345.23,,,,,,365.90,356.93,352.39,370.57,363.60,361.02,367.27,378.17,382.60,368.21,366.41,368.84,366.64,355.43,353.03,,,,,,355.01,363.15,372.22,380.08,375.04,361.60,356.26,348.89,345.54,342.76,353.96,353.05,355.48,351.09,355.62,358.98,363.02,362.57,352.12,,,,,,,378.92,380.66,374.79,367.19,358.50,356.76,347.03,352.78,353.61,354.63,354.25,351.79,347.03,342.88,335.42,333.28,328.08,321.62,320.19,311.72,,,,,,,326.04,328.45,337.63,348.21,356.45,368.54,374.99,386.74,391.27,392.12,394.30,396.94,392.46,381.05,397.77,412.70,L7
2011-06-26 21:54:10+00:00,,339.40,350.40,340.57,334.68,336.47,335.62,333.19,325.23,337.91,339.68,333.60,,,,,,,309.85,300.10,309.61,308.48,295.83,301.52,304.08,304.53,311.84,301.41,312.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.73,335.90,338.83,332.58,324.53,334.83,330.62,335.17,,,,,,,,,,,,,,,,,,,,340.13,343.88,339.23,325.09,,,,,,,,,327.64,329.76,333.96,329.76,336.02,337.87,340.43,,,,339.41,340.60,335.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-19 22:00:20+00:00,,,,,,,,,,,,,,,,331.81,324.57,320.67,326.17,318.61,311.03,315.43,316.53,307.61,309.08,308.44,312.93,317.48,,,,,,324.99,330.93,329.82,337.12,330.27,326.39,323.91,329.20,324.96,319.64,324.04,324.07,320.86,,,,,,336.19,344.67,345.55,339.55,334.76,341.39,338.42,334.48,333.88,334.51,342.87,342.00,335.08,335.65,333.45,,,,,,347.63,348.80,346.85,342.47,358.14,361.94,358.26,335.46,344.87,,,351.44,345.54,339.34,341.08,,,,,342.97,346.12,343.72,337.31,336.88,336.74,347.99,341.02,337.21,336.47,339.63,337.10,338.61,356.03,345.95,349.75,,,,,334.73,334.72,324.67,323.52,326.79,341.04,348.34,343.85,344.77,353.53,335.24,332.25,338.39,,327.71,327.11,338.31,325.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-10-16 21:53:56+00:00,347.86,,,,,,,,395.22,357.34,348.47,346.37,343.99,340.01,343.07,341.36,339.14,334.69,,,,,,,,319.57,318.00,324.28,332.05,379.40,364.51,338.89,332.99,334.10,334.20,329.51,,,,,,,,333.67,330.55,326.33,323.31,320.99,323.80,331.69,334.56,332.00,338.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.65,347.22,343.29,340.01,345.74,351.78,361.22,357.00,352.15,350.83,366.10,359.72,357.03,,,,,,,,,354.44,356.11,359.40,353.84,349.56,,,,,,,,,,,,,,,,,,319.29,321.60,322.78,330.39,330.64,345.85,351.27,349.69,346.74,370.97,383.61,381.64,390.19,377.28,364.49,357.94,,,,,,,,,,,,328.33,325.14,308.99,300.33,297.56,297.33,302.48,300.29,299.02,,,307.64,311.80,322.53,322.78,349.93,383.33,397.22,,,,,,,,,,,,L7
2011-12-19 21:54:31+00:00,,,349.21,356.26,367.63,364.54,355.77,360.49,357.14,367.47,364.88,359.06,359.03,,,,,,,337.80,341.02,343.59,345.56,350.17,346.09,349.70,357.22,360.20,357.56,345.80,,,,,,,,356.28,358.34,351.60,352.52,346.50,345.33,349.14,356.09,336.02,346.29,340.59,331.88,,,,,,,,348.25,,335.50,368.77,380.46,376.70,380.65,384.70,387.54,383.47,317.46,315.84,,,,,,,,,,396.26,393.00,394.59,,384.66,377.39,381.47,377.93,383.47,376.50,369.29,365.64,,,,,,,,,371.54,356.86,358.40,366.57,376.39,392.48,,,,,,,,,,,,,,,,,,358.34,379.65,377.54,358.23,362.35,370.09,376.30,380.29,364.73,355.00,357.28,370.41,397.90,390.09,,,,,,,,,,,,,,,,,,,,,,,,,,319.69,,,,,,,,,,,,,,,,,,,,455.41,,,L7
2012-03-15 22:00:56+00:00,372.04,,,,,,349.74,344.86,345.36,346.60,345.61,347.91,345.82,347.59,344.05,341.19,349.80,343.91,,,,,,333.48,328.25,332.45,330.81,339.26,340.26,339.60,338.24,334.33,336.20,333.76,337.66,335.49,,,,,,352.41,339.07,346.14,346.99,335.76,323.83,320.09,321.53,329.92,332.12,341.29,349.71,352.77,373.45,,,,,353.29,349.05,347.60,352.46,357.60,357.96,366.40,366.48,364.00,372.48,361.00,369.66,377.08,382.52,384.11,380.57,,,,,374.64,374.92,371.94,375.15,380.10,358.58,359.08,357.10,358.00,352.86,360.00,373.46,366.70,367.95,384.86,397.00,,,,,354.73,365.43,370.92,366.58,359.41,367.94,361.00,367.68,370.19,365.47,360.06,380.88,350.98,341.75,346.81,,,,,,,350.22,357.77,357.54,328.74,368.25,364.86,355.68,346.07,353.68,380.48,381.30,376.52,361.66,359.78,,404.15,396.37,381.78,378.96,,,,,,,355.52,351.06,343.79,352.32,349.27,335.76,330.09,317.01,313.77,334.35,320.23,309.94,308.16,306.08,320.01,323.07,331.55,335.51,340.32,328.06,322.53,389.73,389.35,,,,,,,,,,,436.39,431.10,,,L7
2012-04-16 22:00:53+00:00,,,,,,,,,,343.74,342.49,339.52,338.50,340.32,337.99,339.45,338.71,338.58,339.17,338.03,333.34,325.58,,,,,333.16,341.09,342.24,340.07,338.59,328.45,325.03,324.10,328.47,333.21,336.92,339.53,342.52,341.37,,,,,337.51,339.05,329.95,326.18,325.84,323.15,329.59,338.85,344.27,351.65,352.83,351.38,354.91,363.45,358.12,,,,,359.93,358.14,351.98,361.65,360.79,360.23,359.23,357.33,358.79,361.16,367.89,368.78,363.87,365.97,368.41,365.75,,,,,359.74,360.81,360.00,354.89,347.96,348.65,354.14,354.35,353.94,357.98,370.65,372.06,364.86,363.55,353.63,,,,,,364.45,359.68,357.73,356.46,356.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.89,380.15,376.08,380.43,381.32,379.02,374.19,352.82,,,,,,,329.06,326.15,321.39,329.00,317.49,311.16,301.54,293.29,293.81,294.76,305.40,312.05,309.93,307.91,320.18,346.11,356.22,353.93,342.78,370.29,379.39,384.40,372.33,382.14,401.17,,,,,,,,L7
2012-05-11 21:55:20+00:00,,,330.80,336.07,344.07,341.97,326.58,326.54,326.10,327.37,327.52,335.33,323.45,326.28,,,,,,339.50,332.85,322.64,322.90,308.10,306.04,311.08,302.94,,,,,,,,,,,324.07,325.43,321.80,326.04,331.04,341.83,336.18,335.97,330.88,334.65,329.79,308.88,,,,,,,,339.14,343.67,344.68,339.85,339.23,333.38,332.30,350.37,346.08,349.62,345.76,357.85,353.91,349.74,,,,,,,,366.00,364.44,,,,,,,,,,,,,,,,,,,334.78,344.00,351.29,349.42,352.10,351.00,341.10,359.05,350.23,360.13,347.09,350.19,348.59,351.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-06-12 21:55:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.00,306.67,304.07,306.36,310.09,314.35,315.13,313.37,308.18,312.06,303.56,292.20,,,,,,,,299.24,305.46,307.65,303.07,309.20,312.35,335.09,338.06,349.01,328.69,332.02,329.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.81,343.48,341.55,342.80,335.21,334.85,331.98,329.34,326.12,333.36,332.11,333.72,,,,,,,,,333.94,312.78,307.05,305.47,308.12,324.22,329.18,334.93,330.74,317.32,339.14,326.55,332.91,321.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-07-05 22:01:28+00:00,335.26,335.82,,,,,,335.45,336.35,334.94,333.60,331.36,329.74,328.55,325.12,320.99,314.66,315.07,,,,,,315.73,318.60,316.64,322.57,325.28,319.38,319.58,320.83,315.30,321.50,316.14,315.04,317.87,,,,,,317.21,311.35,312.11,301.23,312.16,306.19,308.69,314.86,301.58,315.37,318.15,321.65,318.06,311.07,,,,,,306.12,311.83,322.93,324.47,319.28,315.12,,293.15,292.92,,306.93,315.72,309.73,,,,,,,,,312.37,317.00,319.16,326.77,315.48,319.50,331.33,333.72,333.41,332.09,341.15,336.87,344.28,340.35,,,,,,344.08,346.17,346.75,346.44,345.04,338.08,337.83,,,334.00,338.01,342.00,312.40,314.52,320.39,,,,,,321.83,329.74,327.24,317.03,320.98,329.45,328.40,321.85,315.67,320.26,322.47,327.61,322.48,333.19,345.49,345.47,335.88,,342.89,,,,,,,313.69,311.49,304.03,320.37,326.41,327.84,,303.29,289.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-11-03 21:56:29+00:00,345.51,343.53,345.64,346.70,338.08,334.87,334.54,336.86,,,,,,,329.48,330.82,321.47,319.65,319.76,312.93,311.64,320.83,316.92,315.88,313.59,,,,,,,,322.56,326.93,324.67,327.83,327.97,333.50,330.19,326.26,321.34,322.99,318.83,,,,,,,,,327.93,327.57,329.67,329.62,332.85,336.85,335.80,336.03,341.82,340.99,341.36,344.75,,,,,,,,,344.39,341.73,343.58,346.80,347.32,348.82,349.02,349.19,352.15,350.06,347.71,348.27,,,,,,,,,339.70,340.10,337.87,343.02,339.35,341.72,342.18,344.56,340.26,344.48,343.87,345.84,350.42,,,,,,,,,333.86,333.05,335.89,344.64,350.47,353.96,354.68,344.16,337.49,326.38,327.65,319.98,317.18,,,,,,,,,,,,,376.44,371.70,362.56,357.38,344.20,341.10,334.45,317.06,317.60,332.37,336.61,336.83,331.94,326.89,316.31,,,,,,,,,,,,,,332.48,332.78,334.51,341.01,357.18,368.49,394.62,408.41,406.62,405.19,398.32,407.26,399.81,401.72,392.09,409.86,422.23,L7
2012-11-26 22:02:49+00:00,336.81,348.32,361.03,350.13,333.44,337.57,,,,,,333.38,331.74,328.20,333.16,332.19,323.87,320.52,318.62,317.00,315.85,314.98,319.15,313.90,,,,,317.88,320.90,326.67,322.20,323.40,321.68,321.84,328.22,328.76,332.69,324.23,320.33,326.47,323.24,,,,,,315.24,316.59,314.05,322.99,326.24,328.48,333.10,335.99,335.66,336.93,337.88,339.95,340.20,329.14,,,,,,331.08,328.83,330.31,333.83,343.88,343.59,346.38,350.72,355.02,356.99,356.14,350.14,348.87,351.90,354.00,,,,,,334.19,334.46,335.77,335.40,333.96,335.89,341.33,343.66,344.04,344.08,344.92,345.21,347.38,343.52,341.71,,,,,,339.76,337.73,342.75,339.43,347.32,343.70,332.21,332.53,335.11,353.49,362.05,365.94,359.32,353.63,335.45,334.21,,,,,,329.96,329.71,331.32,333.79,338.78,350.21,356.25,362.26,361.75,363.31,377.28,377.31,370.45,363.32,355.63,344.76,329.14,326.62,335.49,324.20,,,,,,,307.83,295.41,289.67,291.31,291.70,286.25,280.25,275.44,267.10,275.18,299.31,318.92,330.61,333.26,339.68,347.53,365.71,383.37,397.13,399.82,393.28,384.91,385.41,394.09,410.40,397.64,388.62,,,L7
2012-12-12 22:02:53+00:00,333.83,351.75,369.80,356.14,348.04,347.10,345.70,341.21,345.83,339.79,346.10,343.21,,,,,329.53,327.36,325.46,323.37,325.77,324.07,324.76,322.26,320.44,327.75,333.65,334.24,326.36,,,,,,333.76,336.58,334.95,333.79,330.98,332.68,334.73,331.11,327.11,328.47,320.66,329.50,325.52,,,,,,341.02,343.74,346.19,344.09,342.90,344.43,348.76,344.14,343.56,342.28,346.56,352.51,347.93,344.80,340.70,,,,,,362.60,361.77,363.61,363.66,361.17,355.80,359.83,366.77,366.26,359.60,355.75,356.58,348.77,350.58,349.08,,,,,,351.86,350.99,351.36,357.10,354.46,355.82,356.70,353.52,350.23,351.76,355.19,359.34,356.05,355.35,354.26,,,,,,343.36,338.91,340.20,368.68,371.25,375.22,371.52,365.30,346.35,347.05,355.55,341.75,339.85,346.60,340.48,338.68,336.34,,,,,,,,379.47,390.96,388.90,381.03,381.63,371.83,359.62,347.74,344.25,349.99,346.16,349.17,350.96,337.73,343.25,339.70,329.27,314.93,297.49,,,,,,,279.73,291.25,305.90,320.80,341.35,343.91,345.59,358.15,384.16,390.82,401.94,402.59,404.24,405.40,403.34,405.94,422.14,403.20,403.47,403.47,406.76,L7
2013-01-06 21:56:48+00:00,348.82,342.12,331.91,340.49,341.95,335.52,327.47,337.99,328.99,327.46,,,,,,,326.14,326.03,331.22,330.85,328.71,332.69,337.92,339.00,333.27,329.15,319.95,,,,,,,,344.69,336.27,333.62,354.35,335.90,325.06,325.84,330.38,339.15,336.53,331.25,318.21,,,,,,,,,338.05,338.04,345.58,355.75,339.52,336.04,335.33,346.49,371.44,365.08,339.15,,,,,,,,,,359.83,346.34,358.04,367.04,377.76,372.06,371.22,369.06,357.01,354.03,362.46,,,,,,,,,349.05,355.69,365.73,364.57,344.49,344.81,352.28,356.55,357.63,352.41,358.32,360.83,361.72,,,,,,,,,,367.85,365.62,353.58,349.50,350.29,348.68,349.00,331.83,339.63,370.84,350.99,342.66,321.95,,,,,,,,,,,,,357.11,345.42,333.21,380.55,384.06,366.50,344.33,327.96,341.54,366.38,362.30,349.19,324.48,306.27,293.48,,,,,,,,,,,,,,,,,420.69,422.22,416.25,407.03,406.25,408.71,402.24,413.87,406.51,404.98,403.86,L7
2013-01-29 22:03:02+00:00,343.91,350.43,,,,,,350.01,347.91,346.64,351.19,344.37,348.52,346.96,343.24,338.86,341.16,340.27,336.64,327.32,,,,,,337.95,342.33,341.11,339.64,339.67,340.27,336.96,341.10,337.89,336.95,340.98,343.44,336.11,,,,,,336.46,332.07,335.68,333.00,331.71,336.37,337.33,338.87,344.36,343.37,343.78,343.06,344.76,,,,,,,357.82,351.44,344.09,345.27,346.42,348.53,354.77,353.19,352.96,356.96,364.39,364.13,358.26,359.09,,,,,,365.82,371.43,368.44,364.05,357.55,355.61,349.86,350.07,355.57,355.42,355.56,356.79,356.94,357.48,362.31,,,,,,353.92,360.72,361.23,365.57,370.67,366.86,362.99,357.93,355.11,356.96,353.03,342.41,339.14,347.39,367.34,367.09,,,,,,349.67,356.73,353.93,342.62,332.16,332.50,348.19,364.92,372.75,370.78,368.69,371.93,375.30,386.47,386.93,395.93,387.53,379.12,360.89,,,,,,,,371.57,370.82,368.77,352.04,333.88,326.75,306.89,302.77,314.01,305.24,295.60,297.86,305.42,306.34,313.48,326.18,325.03,329.95,327.97,330.20,365.06,379.69,,438.26,,,,,,,,407.24,405.34,398.10,L7
2013-02-07 21:56:52+00:00,348.64,350.94,365.79,359.75,,,,,,,,344.10,346.82,349.15,340.59,339.17,339.88,342.14,339.00,333.89,337.90,,,,,,,,336.53,337.01,340.79,341.37,340.44,342.60,342.63,348.18,344.05,343.88,338.98,,,,,,,,,345.91,347.03,344.98,347.24,348.97,352.56,352.23,346.75,348.86,360.79,353.95,336.38,,,,,,,,,360.05,363.13,363.60,362.12,365.93,368.46,370.61,367.50,370.74,375.56,376.43,377.33,,,,,,,,,355.85,356.61,359.53,359.56,362.31,357.00,360.29,363.75,362.99,363.16,360.70,362.04,,,,,,,,,363.35,360.44,356.04,360.90,357.95,343.64,346.24,357.07,372.55,371.96,370.02,373.60,373.56,,,,,,,,,,,,373.26,375.61,381.29,388.56,393.92,396.44,401.17,395.69,391.27,380.86,379.28,382.66,372.89,370.16,350.68,,,,,,,,,,,,310.77,301.77,305.34,316.54,312.27,320.30,331.29,337.44,334.81,325.96,356.29,387.74,406.59,,444.33,438.02,431.62,422.40,420.50,419.38,420.94,399.33,,,,L7
2013-03-11 21:56:47+00:00,336.90,355.43,376.37,369.08,354.67,349.20,345.35,,,,,,,,340.12,340.82,341.90,335.82,334.91,330.36,332.43,331.57,331.61,331.30,,,,,,,,339.49,334.36,334.74,341.93,342.31,339.38,335.64,332.38,333.81,337.58,337.60,329.75,,,,,,,,336.99,341.25,344.68,346.51,345.13,348.66,350.89,347.85,345.15,339.53,345.91,355.72,,,,,,,,,354.74,358.77,367.01,369.82,366.17,362.64,369.11,367.33,366.84,367.44,366.17,363.84,365.19,,,,,,,,354.01,351.77,354.48,362.21,356.82,356.96,355.80,356.63,357.99,352.69,355.53,354.05,353.16,,,,,,,,,355.47,340.05,338.02,347.76,372.22,373.41,378.73,376.47,369.01,346.29,349.48,357.27,358.35,351.60,,,,,,,,,,,,380.01,387.43,386.12,388.23,393.00,385.27,383.52,377.78,372.16,360.71,341.57,345.22,356.04,348.88,343.10,,,,,,,,,,,,,313.15,319.68,323.87,331.46,358.18,374.10,399.45,422.07,434.83,431.19,425.79,419.04,409.62,407.91,418.26,395.60,386.18,383.60,379.90,L7
2013-06-06 22:02:31+00:00,,,,,,,,,331.34,325.08,330.79,332.70,334.06,,,,,328.43,330.65,328.27,318.49,318.34,314.06,322.91,326.20,329.67,328.19,324.39,320.07,322.86,,,,,,333.21,330.73,325.38,322.65,325.24,325.31,330.42,328.56,328.58,318.46,325.94,331.12,327.03,327.16,,,,,330.56,327.53,327.27,331.21,331.24,344.03,333.62,341.15,341.19,349.92,347.00,345.68,342.75,344.28,349.48,,,,,,351.03,343.86,341.73,335.97,329.37,324.94,339.96,332.57,335.05,346.88,345.18,352.18,351.84,346.24,338.94,,,,,,345.44,350.32,353.40,352.52,346.91,346.34,349.96,338.23,339.40,,,,,339.92,332.57,,,,,,327.54,329.16,360.02,361.20,363.80,361.41,354.52,359.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-30 22:08:48+00:00,,,,,,,,,,,,,,,,324.07,,,,,,,,,,,,,,,,,302.61,306.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.43,325.04,327.47,314.93,311.14,311.51,317.73,312.03,309.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-08-02 21:55:54+00:00,338.85,345.71,,,,,,,,339.83,336.68,331.43,334.39,331.76,341.25,345.02,330.41,341.82,343.20,,,,,,,,330.00,336.29,329.60,328.66,321.48,323.87,317.74,318.31,330.03,332.24,332.86,332.97,,,,,,,,323.87,319.99,326.15,331.33,330.80,337.53,342.17,341.66,342.38,343.48,333.70,331.72,,,,,,,,,345.64,346.26,343.82,348.02,349.97,342.03,341.64,335.10,348.63,353.50,349.20,347.71,,,,,,,,,339.20,339.91,335.34,338.06,341.70,346.90,351.52,355.76,360.08,351.53,361.60,355.15,,,,,,,,,346.16,344.43,347.93,339.14,335.29,337.29,342.54,338.65,342.04,332.50,339.86,355.03,353.31,,,,,,,,,,,,365.13,368.11,366.70,360.21,355.56,352.47,355.72,367.88,385.90,390.52,386.56,385.93,376.42,361.98,,,,,,,,,,,,,312.88,309.39,309.68,311.47,312.38,316.24,333.71,330.49,329.20,333.61,337.70,343.17,346.53,360.97,369.26,381.78,383.54,415.68,419.67,411.68,,,,,,,,L7
2013-08-17 22:08:51+00:00,342.29,339.60,340.56,340.30,333.06,330.61,330.73,334.17,333.25,331.00,330.01,325.98,329.23,340.55,344.13,342.55,339.40,341.40,337.42,330.66,327.75,328.48,321.35,323.34,325.55,325.93,328.90,336.09,336.42,334.19,330.20,327.05,326.68,330.60,330.09,332.38,333.18,327.54,325.56,329.69,334.63,329.18,324.96,333.20,330.67,327.62,329.06,333.68,336.61,337.71,338.33,343.33,343.34,346.97,343.95,335.67,339.38,346.90,345.69,344.52,346.51,345.30,345.68,356.88,343.38,343.67,346.11,344.74,347.25,345.09,342.56,340.85,338.86,346.89,354.96,357.60,364.00,354.69,346.49,342.90,342.53,345.74,346.97,343.95,341.94,340.08,338.97,344.02,345.63,349.29,353.07,351.62,355.19,357.30,357.00,361.77,356.99,354.87,360.37,356.84,361.77,360.94,356.51,362.66,358.40,351.74,349.08,344.24,345.14,351.02,349.90,345.93,335.46,333.36,333.99,349.44,357.02,367.61,356.47,350.06,350.31,346.33,336.07,339.03,343.54,348.76,349.45,354.62,362.90,368.25,367.20,361.34,356.84,353.08,351.92,355.87,365.03,377.64,380.33,383.00,379.08,377.29,360.68,353.80,346.02,338.36,330.60,329.67,335.21,344.78,349.73,340.80,337.47,328.16,319.18,314.80,318.99,314.49,307.60,323.52,327.80,316.64,315.21,329.83,333.06,340.86,329.73,356.82,375.21,385.63,398.77,415.22,410.65,399.86,395.11,402.96,386.54,385.33,385.09,382.29,391.26,405.49,L8
