dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0180,nzd0303-0181,satname
2007-09-19 21:50:26+00:00,378.82,369.59,359.68,364.54,362.91,,,,,,,,,,,,,,,,,,,,,,,,,338.95,349.45,344.99,344.62,342.11,338.23,331.76,329.91,328.07,325.56,329.06,,,,,,,,,348.88,345.84,341.73,337.99,339.96,345.01,347.76,345.87,351.07,336.17,341.86,324.77,,,,,,,,,388.82,369.67,369.39,385.44,384.47,365.08,356.98,355.90,356.17,366.73,365.91,361.51,,,,,,,,,370.17,366.12,376.95,364.63,362.13,361.35,366.86,378.03,373.63,349.88,350.44,376.86,375.75,,,,,,,,,350.37,351.06,346.66,348.77,350.24,,377.36,381.16,380.77,368.02,363.15,345.47,338.46,,,,,,,,,,,,369.27,377.19,385.28,380.65,371.70,357.35,367.25,386.09,388.91,397.51,382.10,374.54,366.87,358.75,340.42,,,,,,,,,,,,,329.71,320.66,316.96,317.72,324.78,336.05,338.91,340.51,329.76,328.64,327.81,333.92,341.06,339.20,346.44,351.56,356.49,337.66,,,,,L7
2007-10-28 21:56:46+00:00,357.64,353.49,353.20,352.17,348.62,348.18,350.64,,,,,,354.64,351.08,345.41,341.86,338.00,339.18,335.99,332.66,331.61,332.67,331.30,333.91,,,,,,341.19,338.69,332.44,329.10,316.71,318.30,322.77,324.38,321.35,319.05,322.18,322.49,310.94,,,,,,321.78,322.07,324.34,323.93,327.00,330.33,333.07,335.87,331.00,317.90,320.17,308.63,307.51,302.29,,,,,,,347.60,349.46,352.34,351.14,345.32,,344.65,341.02,341.12,340.46,336.13,337.18,332.61,328.34,,,,,,334.74,336.27,329.62,331.85,337.41,338.75,346.23,348.09,346.39,347.24,347.72,344.06,343.89,345.62,340.11,,,,,,345.02,341.40,336.99,336.64,344.05,340.71,336.23,333.54,339.11,348.65,352.81,355.91,356.40,345.92,331.77,317.68,,,,,,,318.71,319.73,330.67,337.26,341.38,344.94,342.03,,342.68,339.88,342.19,346.06,351.89,351.35,,353.85,345.83,348.83,352.89,348.72,,,,,,,312.45,306.98,309.10,306.57,308.23,319.89,323.28,325.39,325.30,320.90,310.38,309.42,311.19,305.19,308.61,312.14,323.16,332.51,332.24,321.36,330.79,339.47,343.46,352.66,373.60,383.46,,,L7
2007-11-06 21:50:41+00:00,,,379.18,374.32,371.60,375.34,371.44,368.76,371.70,368.14,364.78,362.74,364.56,,,,,,,,356.05,349.29,347.94,340.97,344.64,342.96,342.64,350.18,348.42,353.20,352.88,,,,,,,342.97,340.17,341.32,342.46,340.96,340.17,334.05,336.09,339.51,338.32,338.92,338.84,,,,,,,,334.98,338.43,325.70,323.43,326.10,327.64,336.63,351.43,355.46,354.71,358.52,362.89,366.17,,,,,,,,,351.17,351.93,347.88,346.43,352.93,352.33,355.39,356.53,352.64,351.07,351.77,339.65,,,,,,,,,362.60,359.55,358.86,358.13,359.38,362.42,363.56,364.32,360.01,356.51,358.26,352.46,342.78,,,,,,,,,364.89,358.84,342.31,337.58,338.22,319.01,326.94,332.27,330.10,330.35,326.24,332.21,340.09,348.33,351.68,352.02,,,,,,,,,,,355.17,359.73,358.27,360.36,355.58,360.41,353.97,343.75,336.24,330.23,317.80,315.43,317.89,309.03,318.02,324.90,324.04,,,,,,,,,,,,,326.26,341.34,343.22,354.12,360.45,376.12,393.86,424.06,443.96,L7
2007-12-31 21:57:10+00:00,371.02,367.62,369.09,371.81,,,,,,374.56,372.14,365.56,368.74,363.78,358.17,362.79,362.18,358.74,351.02,338.37,330.09,,,,,,347.50,348.69,351.53,348.26,349.06,346.74,346.94,345.99,346.33,339.99,346.22,347.51,,,,,,,331.58,332.17,331.15,343.06,349.72,341.87,342.42,351.18,354.05,345.10,338.72,331.22,347.84,,,,,,,,,397.23,379.07,370.16,380.96,385.78,385.78,375.56,389.40,,384.64,375.94,376.74,,,,,,,391.47,381.49,378.09,380.04,362.85,357.11,367.20,370.16,376.29,376.07,378.30,377.42,380.55,380.37,380.33,,,,,,370.60,370.48,362.68,359.45,361.00,357.22,352.08,387.31,375.57,,,,381.58,383.62,385.13,,,,,,346.67,374.38,384.79,390.64,379.92,364.35,362.38,373.90,385.67,388.35,384.51,382.75,383.66,368.09,379.79,383.79,377.93,,405.66,400.77,385.83,,,,,,,371.33,355.94,359.56,329.36,312.06,339.90,318.35,339.88,349.20,345.78,361.31,351.88,338.73,336.91,330.05,317.91,296.87,317.71,343.29,353.31,348.80,,,,,,,,,,,,L7
2008-01-16 21:57:11+00:00,340.19,341.48,350.65,356.34,350.50,347.98,358.17,362.85,360.17,352.50,348.87,348.24,342.58,,,,,,322.29,319.56,318.62,324.55,323.70,322.65,324.75,324.84,328.12,333.86,333.44,333.11,,,,,,320.39,322.34,324.62,321.17,320.71,324.93,333.13,324.89,320.76,319.77,320.14,322.08,329.24,328.22,,,,,,320.93,319.44,316.01,315.54,313.24,310.90,320.03,332.80,343.10,356.65,359.24,364.72,355.10,339.63,,,,,,,351.62,343.10,347.37,350.07,342.90,338.50,343.31,342.34,351.29,345.25,341.47,343.61,350.14,,,,,,,345.81,352.10,354.76,355.61,364.33,357.74,351.75,352.41,357.80,351.50,359.56,358.28,351.15,350.06,340.22,,,,,,335.03,342.71,343.75,350.32,351.89,352.53,362.28,337.69,343.81,328.11,324.53,347.60,348.05,358.31,342.94,335.49,323.33,,,,,,,,350.82,359.97,333.79,,384.09,375.37,356.08,338.09,336.32,343.08,329.30,322.99,333.71,343.58,341.17,324.56,305.48,302.18,308.96,296.13,,,,,,,303.96,304.96,286.88,277.33,303.30,311.07,314.45,313.81,325.78,330.09,325.65,324.34,321.41,335.12,366.28,383.80,405.16,432.59,435.08,L7
2008-01-25 21:50:59+00:00,,,,,,370.89,370.75,378.09,378.00,378.37,371.86,361.11,359.31,357.54,357.75,356.10,,,,,,,337.92,331.83,330.98,335.31,341.76,341.14,341.16,339.32,342.91,342.12,341.44,,,,,,,,342.49,343.25,336.44,333.43,331.07,333.77,333.15,342.13,342.46,340.92,338.51,339.47,,,,,,,,322.75,339.13,342.86,354.62,368.53,373.23,372.17,369.41,372.02,372.58,372.80,370.40,363.89,,,,,,,,,360.85,366.29,366.96,364.16,360.28,365.60,360.49,354.22,352.45,355.90,359.92,366.52,355.13,,,,,,,,369.06,367.60,371.75,379.75,375.26,374.55,363.70,359.44,355.68,360.73,365.37,359.07,358.65,,,,,,,,,,349.00,342.15,352.81,366.41,366.29,354.69,348.61,346.64,363.80,373.01,376.08,371.79,374.82,366.51,360.73,368.05,,,,,,,,,,,353.18,360.49,366.75,359.56,341.96,335.64,327.95,323.71,319.51,325.90,333.67,341.03,345.23,341.59,335.60,333.48,324.51,,,,,,,,,,,,,,,,,,L7
2008-02-25 21:57:13+00:00,345.84,350.22,362.86,360.37,358.43,,,,340.15,336.55,351.15,346.20,342.82,340.98,340.70,340.81,343.58,339.22,330.90,329.70,325.85,326.08,321.69,322.95,323.38,326.79,332.11,332.22,329.75,331.26,330.11,325.53,324.85,322.38,318.44,317.90,,,,,,,,,,319.71,319.53,321.03,326.82,330.47,329.79,328.97,330.82,331.02,326.36,321.70,,,,,,,,,351.55,349.74,341.24,345.69,348.46,344.85,343.34,347.84,348.58,344.32,336.60,339.61,336.44,337.43,335.43,334.39,338.69,343.12,347.00,339.29,337.16,339.11,337.42,332.61,335.94,336.01,334.79,340.48,341.12,338.88,345.48,350.08,348.72,347.79,346.45,348.84,353.77,354.31,354.40,358.51,355.64,347.94,340.92,342.35,344.50,348.00,345.42,344.78,342.08,339.81,337.27,344.45,349.45,355.87,358.99,346.30,335.43,324.09,316.08,313.13,323.94,328.99,321.75,318.59,318.93,332.48,342.17,339.98,333.11,334.69,340.83,341.61,346.83,346.03,342.35,343.44,351.15,359.50,354.53,339.47,337.06,337.00,329.70,326.49,336.95,344.68,336.86,328.96,318.78,311.04,309.60,302.02,301.87,307.03,312.32,314.54,318.69,318.70,319.55,312.97,287.11,290.38,295.47,297.64,304.76,305.59,319.40,333.78,327.70,325.01,319.18,319.90,337.20,373.30,395.06,412.05,419.17,422.17,L5
2008-02-26 21:50:52+00:00,,,374.63,379.49,378.66,370.98,369.52,371.43,367.39,363.22,360.43,356.60,350.01,,,,,,,335.59,340.69,339.32,331.47,327.08,330.92,334.90,335.74,336.67,339.09,333.00,,,,,,,,342.01,338.24,336.70,338.23,337.17,330.77,325.32,324.40,324.97,330.98,335.46,334.53,,,,,,,,328.01,329.73,325.70,333.30,341.47,347.40,361.07,377.12,373.81,367.80,357.65,359.18,365.20,,,,,,,,,361.68,352.97,359.46,358.69,363.06,363.79,356.01,352.19,354.75,348.48,345.29,,,,,,,,,,342.35,360.82,362.09,360.96,366.30,364.29,368.67,366.68,358.10,354.35,348.89,350.82,,,,,,,,,,379.60,365.47,346.09,325.64,308.88,301.06,350.56,357.46,348.12,336.91,329.03,361.66,363.81,354.40,342.39,,,,,,,,,,,,361.03,351.99,340.87,337.79,350.81,353.21,344.08,335.08,330.13,320.88,319.77,315.18,315.77,321.58,322.18,,,,,,,,,,,,,,,329.46,325.99,320.37,347.59,389.82,404.31,423.24,432.65,430.54,L7
2008-05-07 21:56:52+00:00,,,,,,,,,,,,,,348.58,350.20,348.40,343.21,339.16,341.26,336.90,339.90,329.39,325.88,327.51,324.94,,,,,,336.85,334.73,335.27,328.30,326.16,331.81,332.67,335.50,334.37,331.85,334.45,332.76,326.22,,,,,,332.13,335.60,333.26,336.01,334.76,333.82,333.22,326.48,323.76,328.10,317.86,324.46,326.61,333.06,,,,,,,,,,,,,,,,,,328.67,321.17,331.75,,,,,,355.13,346.98,344.67,342.55,344.34,345.69,352.92,356.52,357.42,359.97,354.40,353.09,349.67,350.30,351.01,,,,,,353.13,341.92,348.58,350.66,339.95,334.72,333.20,338.82,355.74,361.14,364.84,357.43,350.48,337.97,328.95,338.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-05-16 21:50:38+00:00,,,,,,,,369.22,,,,,,,,,,,,,,,,,338.69,333.45,330.64,332.31,332.40,341.26,339.62,339.64,336.11,335.89,330.60,330.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.78,357.20,355.49,353.87,,,353.16,360.25,344.50,335.73,332.95,338.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-08 21:56:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.98,308.09,309.13,316.41,314.33,310.95,312.47,308.78,306.02,300.28,294.37,297.39,298.09,306.79,,,,,,315.80,305.38,304.79,299.71,,,,,,,,,,,,,,,,,342.79,342.07,324.41,331.26,337.82,,,,287.15,292.91,322.87,325.80,318.65,322.03,318.52,,,,,320.22,321.32,329.72,332.81,340.95,337.96,329.05,327.69,326.72,324.34,326.95,,,322.70,318.07,321.38,,,,,322.39,312.88,320.91,311.50,322.50,332.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-17 21:50:21+00:00,,,,,,,362.34,356.87,350.79,352.53,352.22,346.34,346.78,346.01,348.00,346.30,346.56,,,,,,,,331.69,323.06,330.32,324.70,326.20,336.52,337.26,333.50,330.09,324.09,319.19,,,,,,,,324.10,315.68,320.14,321.85,319.29,327.43,326.47,327.19,328.44,327.70,331.16,323.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.81,318.86,343.19,341.26,336.45,339.83,347.77,346.72,345.71,339.56,340.97,350.34,350.89,,,,,,,,,352.26,,,,341.14,,,,344.33,340.52,327.97,328.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-20 21:49:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.66,317.68,321.14,328.37,335.13,341.06,341.40,330.12,338.09,,,,,,,,327.60,322.07,319.43,321.83,318.94,323.66,328.47,327.57,320.36,328.57,331.22,336.52,,,,,,,,,343.94,342.37,339.02,344.12,347.71,342.06,337.67,340.63,337.46,339.33,335.52,337.77,,,,,,,,,325.84,327.20,331.29,332.39,330.11,336.65,342.62,343.04,343.56,340.14,348.18,342.92,,,,,,,,,343.60,338.79,341.10,338.10,333.36,329.13,327.30,348.26,352.99,354.22,347.27,337.97,314.27,,,,,,,,,,,,327.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.53,361.97,359.42,371.98,367.25,377.38,381.45,387.85,401.55,,L7
2008-08-27 21:55:53+00:00,,,370.90,367.43,362.75,354.26,356.12,356.31,352.70,350.94,353.74,352.30,349.10,348.17,344.24,,,,,335.32,335.06,338.13,346.31,333.85,335.36,331.08,330.18,330.06,333.12,332.89,338.53,,,,,,,351.11,341.18,348.40,354.15,340.03,337.27,340.53,339.17,316.41,333.69,333.30,330.02,332.42,,,,,,338.42,330.93,338.30,341.54,345.50,346.26,350.52,354.37,355.53,354.36,348.97,352.82,348.99,349.37,348.03,,,,,,348.31,351.35,347.96,344.73,344.50,345.32,342.06,352.66,353.39,350.56,346.54,341.70,340.74,334.95,331.66,,,,,,357.33,359.52,348.28,350.60,360.53,359.61,357.42,362.19,367.14,365.16,356.78,358.22,357.30,351.69,346.63,,,,,,353.07,353.91,359.30,350.54,342.04,326.75,328.51,340.40,297.25,319.26,327.20,326.69,328.04,329.26,338.41,340.15,336.72,331.30,,,,,,,366.47,374.42,376.71,371.50,365.53,363.53,360.72,353.64,350.67,344.38,340.90,338.92,338.43,333.15,328.12,317.20,301.52,303.25,306.37,301.30,,,,,,,295.13,302.63,298.44,309.77,328.23,340.26,365.35,370.22,367.43,367.92,367.80,368.05,379.46,385.21,393.50,414.79,450.46,L7
2008-09-21 21:49:29+00:00,353.60,357.17,354.47,,,,,,,338.76,339.65,338.23,340.16,343.46,337.37,346.38,338.21,328.26,328.97,332.63,,,,,,,,,,,,,,,,,,,,,,,,,,,323.60,316.78,314.49,314.82,313.99,316.37,318.82,318.29,318.81,321.41,332.12,358.65,,,,,,,,,342.47,336.54,344.80,339.81,342.60,350.76,353.03,355.04,340.37,341.63,351.24,355.61,,,,,,,,330.79,328.90,323.00,330.02,331.12,328.76,329.20,329.07,329.76,334.92,343.17,343.76,330.52,,,,,,,,,342.21,337.88,336.90,337.89,339.76,334.57,328.22,324.97,,356.31,352.92,347.00,341.60,,,,,,,,,,,339.23,333.52,324.04,320.59,,,351.15,347.59,362.09,379.09,400.76,382.71,379.02,,,,,,,,,,,,,,,302.58,297.14,289.57,284.75,296.90,293.21,286.12,290.75,285.16,280.10,277.34,277.72,344.93,,,381.73,375.52,354.45,330.80,,,,,,,,L7
2008-12-26 21:50:14+00:00,387.29,387.80,390.15,396.56,393.10,389.92,,,,,,,365.82,360.37,364.91,362.84,359.76,360.49,359.62,353.66,362.61,349.36,344.95,,,,,,,341.87,345.10,346.03,346.05,344.58,349.89,347.07,347.86,345.77,348.83,351.34,348.71,341.20,,,,,,,332.56,332.83,334.28,337.02,346.44,355.28,358.62,359.21,355.16,353.83,354.09,356.38,351.15,,,,,,,,361.66,360.11,358.39,358.60,358.79,356.40,360.81,362.03,363.24,360.34,366.65,364.17,354.91,,,,,,,,356.34,350.12,348.88,351.79,358.21,359.30,367.20,368.85,367.51,364.75,364.20,366.58,372.50,,,,,,,,,362.83,362.59,356.69,352.26,347.69,354.31,368.17,370.12,376.02,373.94,365.37,349.57,341.61,,,,,,,,,,,,358.45,364.20,372.63,376.23,379.94,385.18,388.49,397.84,390.99,383.35,382.50,368.89,368.18,358.93,358.08,356.43,,,,,,,,,,,,314.33,311.82,312.75,323.50,328.02,330.84,331.05,329.42,339.87,336.76,335.01,330.61,330.58,344.44,367.24,376.60,387.78,371.29,364.65,369.65,405.73,443.64,L7
2009-03-16 21:50:49+00:00,382.88,371.68,,,,,,,,377.01,375.49,372.12,370.26,370.40,368.23,363.47,358.50,357.85,357.32,352.22,,,,,,,333.60,330.71,336.42,341.15,339.65,334.71,337.64,334.32,343.17,358.76,362.66,,,,,,,,331.45,333.47,341.72,336.52,330.67,327.80,344.84,376.97,389.32,385.34,377.74,364.84,,,,,,,,,,370.35,379.49,381.05,375.03,367.66,356.32,366.46,374.09,362.20,380.49,378.05,378.45,,,,,,,,,358.86,359.41,360.02,353.10,360.51,354.65,379.15,362.03,379.09,366.38,374.50,356.92,,,,,,,,,363.05,366.37,364.38,364.30,362.15,365.92,363.22,342.85,343.61,373.15,382.86,389.27,383.94,,,,,,,,,,,366.69,379.47,374.70,363.79,351.70,350.36,388.77,400.36,404.34,411.63,411.33,407.16,400.98,394.96,395.76,383.53,,,,,,,,,,,,338.62,333.91,338.77,345.66,335.11,319.68,310.73,310.34,313.38,313.66,323.10,322.81,321.59,315.92,311.77,312.01,,,,,,,,,92.60,,,L7
2009-04-01 21:50:55+00:00,,,,,,,,370.68,366.36,359.06,366.38,360.72,366.11,368.25,363.87,355.45,350.78,344.91,,,,,,,331.75,328.94,319.16,326.32,336.01,334.90,334.54,330.14,335.55,336.47,349.05,,,,,,,,328.07,329.38,323.66,318.55,320.14,318.12,326.75,325.34,,377.06,360.49,351.04,379.23,,,,,,,,,378.62,364.35,354.08,355.23,365.49,356.95,352.05,365.42,364.51,361.82,373.10,354.93,,,,,,,,359.85,355.34,353.64,355.19,354.38,357.36,342.31,337.42,336.82,347.70,339.05,347.21,356.80,,,,,,,,,358.69,361.16,361.30,350.21,346.09,358.49,352.44,355.39,343.26,341.85,334.56,,383.32,,,,,,,,,,365.73,,365.03,369.18,359.13,343.69,342.64,345.37,349.89,352.01,382.29,398.62,405.07,401.14,392.62,383.59,394.38,,,,,,,,,,,344.94,336.74,334.42,319.79,317.48,341.71,322.60,312.99,306.79,305.14,300.20,299.53,310.14,320.12,321.76,318.47,,,,,,,,,,,74.54,88.24,,,L7
2009-04-17 21:51:00+00:00,350.78,,,,,,,366.97,370.04,372.57,363.29,356.71,362.82,358.11,351.83,342.60,345.69,338.63,,,,,,,323.47,321.63,320.30,322.32,324.05,328.67,336.52,332.70,333.24,341.67,341.57,339.71,,,,,,,,321.58,322.21,326.64,322.19,312.39,321.60,336.45,349.98,349.22,347.34,359.21,345.90,,,,,,,,,377.15,370.95,368.36,366.06,360.59,358.93,352.44,353.41,358.36,350.96,350.11,337.12,,,,,,,,,353.57,359.65,359.08,356.05,345.97,349.36,350.41,349.90,347.26,354.95,353.39,352.85,,,,,,,,,370.59,369.65,359.36,351.34,351.81,356.33,347.90,343.79,347.32,336.77,329.65,329.59,344.01,,,,,,,,,,,360.26,360.70,355.58,349.30,341.69,365.05,360.62,365.38,366.54,382.57,381.79,385.17,380.91,388.23,394.27,383.20,,,,,,,,,,,333.39,333.83,322.40,324.71,328.76,322.94,308.31,299.72,296.26,292.72,290.28,289.03,302.92,304.90,300.89,286.73,296.65,,,,,,,,,,80.45,88.75,,,L7
2009-05-03 21:51:03+00:00,,,,,,354.31,350.45,355.38,357.06,350.07,339.30,323.71,300.75,,,,,,,,,,308.98,302.38,300.60,286.25,293.24,,289.34,313.67,318.05,335.42,329.54,,,,,,,,323.88,318.66,312.31,317.01,317.35,315.74,317.03,323.84,324.18,335.33,339.38,330.70,,,,,,,,,,,,,,,,,,,,343.36,,,,,,,,,349.98,353.87,356.55,348.05,348.78,351.61,346.47,339.68,332.66,339.18,334.98,332.90,,,,,,,,,356.23,357.83,364.98,361.83,358.17,349.04,350.50,347.19,343.02,344.36,338.12,335.45,,,,,,,,,,336.78,332.56,328.88,334.78,340.26,,303.15,320.50,312.18,338.21,350.76,335.12,337.47,346.81,357.01,354.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.66,89.62,402.00,415.90,L7
2009-05-19 21:51:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.00,,,,,,,,,,,,,,,,,,,,322.41,320.97,326.61,332.07,332.79,330.45,333.26,333.53,332.40,338.66,342.31,344.88,347.34,,,,,,,,327.54,319.91,317.71,317.77,334.19,340.45,343.28,342.01,332.37,328.07,320.67,328.53,314.89,312.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.23,262.80,271.53,,,262.01,,,,,,,,,,,,,,,L7
2009-07-22 21:50:56+00:00,,,,,,352.12,349.06,343.81,340.62,345.15,348.55,345.58,337.76,341.32,338.18,330.96,,,,,,,316.64,323.06,321.46,321.64,328.44,322.49,321.65,327.32,330.17,331.71,331.21,,,,,,,,,327.97,324.68,319.72,321.61,324.98,320.93,325.46,322.84,325.92,323.48,325.53,324.97,,,,,,,,318.33,324.43,327.59,331.59,340.44,336.02,327.08,341.20,329.98,326.83,329.59,336.32,,,,,,,,,323.79,331.50,329.22,332.25,334.80,338.18,341.74,343.64,334.74,335.05,336.06,339.01,344.08,,,,,,,,,356.17,359.01,358.86,356.46,356.69,350.92,,,341.35,348.40,347.05,328.66,,,,,,,,,,342.21,287.10,314.35,322.85,,314.49,312.49,306.12,320.14,318.52,324.72,327.39,337.29,340.80,350.12,344.27,,,,,,,,,,,,336.73,329.14,329.63,324.52,319.45,314.15,307.41,306.45,299.81,298.32,299.11,294.58,297.05,293.19,294.52,283.71,,,,,,,,,,,,,,127.26,144.63,,,L7
2009-08-07 21:50:50+00:00,,,,,,,,363.09,365.40,370.18,366.66,370.13,,,,,,,342.19,334.63,335.39,332.65,328.61,330.13,330.54,327.87,334.42,332.63,330.42,,,,,,,,,346.65,344.06,339.65,342.97,335.93,334.78,328.43,336.95,339.46,334.63,335.03,,,,,,,,,333.35,342.88,341.84,341.30,341.02,341.46,349.86,355.58,360.16,360.85,353.99,349.11,,,,,,,,,343.53,339.85,340.83,337.03,337.07,341.81,348.65,362.52,355.31,352.48,354.32,351.74,,,,,,,,,350.14,351.95,350.12,353.36,355.04,355.82,365.57,363.29,364.23,369.87,359.75,359.78,349.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.05,329.74,346.45,361.34,374.02,380.09,386.49,396.16,403.21,426.81,,L7
2009-08-14 21:57:00+00:00,,,,,379.63,373.54,371.59,372.61,370.23,370.42,361.69,362.62,359.79,358.98,354.36,346.62,,,,,337.57,334.68,338.02,335.19,325.09,320.79,326.54,324.51,333.72,353.24,352.27,348.20,342.02,,,,,,340.80,335.54,338.21,341.39,338.35,329.52,321.40,321.19,322.02,330.11,326.21,326.77,350.30,331.34,,,,,,344.71,343.19,367.19,370.85,342.00,368.50,388.46,392.11,384.11,379.89,369.84,377.80,,376.69,384.21,,,,,,372.04,381.99,378.31,362.41,375.44,374.97,356.15,371.96,351.71,349.75,339.19,346.62,342.87,341.54,351.99,,,,,,,364.01,362.52,361.33,375.74,384.52,,,380.53,380.75,366.75,377.23,348.98,374.72,,,,,,,344.60,342.79,,346.76,,356.86,378.03,374.82,384.57,369.27,349.46,,,395.33,,330.75,331.16,375.01,371.05,,,,,,,,380.52,376.08,372.15,378.50,376.63,363.21,390.66,383.39,378.58,366.20,343.72,339.26,343.54,321.35,334.65,329.39,327.88,322.99,313.20,316.17,,,,,,302.77,297.14,306.82,323.89,349.13,365.13,390.13,396.53,401.74,401.63,405.84,386.86,,,L7
2009-09-08 21:50:49+00:00,,,,381.10,380.11,379.12,376.02,373.13,374.67,369.34,367.79,370.71,367.81,,,,,,,,338.83,332.68,334.15,330.91,333.35,330.04,328.56,333.37,342.76,343.26,,,,,,,,,342.61,344.13,338.97,340.33,340.76,345.59,345.86,343.15,336.78,337.74,337.98,,,,,,,,,359.33,362.08,355.55,350.32,350.93,357.79,355.67,362.66,353.44,356.36,356.59,353.00,,,,,,,,,363.86,363.03,357.60,359.99,363.87,359.28,362.79,358.63,357.03,357.78,357.07,356.51,,,,,,,,,,360.72,364.30,372.70,372.14,372.40,378.13,379.62,371.92,367.03,365.00,363.42,361.57,,,,,,,,,,362.88,356.87,361.42,363.58,352.42,361.48,366.02,364.57,361.04,355.07,361.10,365.82,360.33,354.59,344.34,,,,,,,,,,,,371.69,364.45,361.51,367.68,366.84,364.89,357.97,351.65,340.08,332.01,328.92,321.44,313.80,309.08,299.81,,,,,,,,,,,,,,,,,382.13,384.49,400.42,418.74,460.24,,L7
