dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2000-10-24 21:57:29+00:00,372.97,344.46,339.79,341.73,337.92,343.95,355.79,353.21,359.24,370.49,365.14,363.21,359.31,374.93,366.80,,,349.03,369.88,336.50,342.62,364.10,,353.99,348.85,344.09,334.77,326.34,342.82,344.11,336.94,334.62,345.20,348.16,338.13,307.76,295.47,304.58,305.95,335.09,331.56,342.61,346.62,345.03,338.78,341.57,365.50,373.11,357.65,342.54,327.83,339.48,,331.92,333.65,329.94,331.14,337.32,343.07,354.53,334.38,327.61,316.19,313.28,307.56,303.78,309.66,317.78,315.46,312.41,311.59,320.00,323.59,330.53,320.13,320.57,322.98,317.86,310.15,303.82,305.05,305.10,311.71,322.72,328.27,330.73,330.46,330.08,333.44,336.97,335.16,337.42,343.00,335.30,333.88,333.72,339.41,326.12,328.50,339.08,340.53,343.90,344.38,348.10,346.34,344.91,,,,,,,,,,,,,,,,321.46,329.87,336.51,334.81,329.39,321.24,323.82,331.89,334.32,333.56,340.30,349.28,349.25,347.25,344.51,341.10,344.82,333.36,330.53,328.74,332.67,358.36,330.18,339.86,334.72,341.24,342.51,343.09,341.41,348.11,355.63,365.83,L7
2000-11-25 21:57:34+00:00,345.73,346.20,341.89,345.61,341.00,345.54,355.74,352.52,356.73,361.96,360.07,356.73,355.19,349.96,348.81,351.22,327.87,339.34,349.70,326.27,333.26,344.01,329.89,343.78,345.30,342.14,333.80,330.39,326.92,349.27,342.87,335.95,343.93,335.46,330.75,312.82,304.99,310.92,314.04,330.18,327.20,329.73,330.32,312.35,333.81,337.87,346.39,346.14,341.08,340.00,327.23,326.15,330.45,322.40,323.52,325.69,330.85,337.25,339.03,338.01,323.84,325.07,322.81,331.39,319.21,318.94,316.56,322.91,317.79,312.69,316.57,325.04,330.27,331.85,327.67,326.02,325.09,320.71,316.50,311.24,303.98,310.94,324.34,330.45,332.90,335.66,333.17,333.68,339.07,336.73,338.15,341.02,342.14,335.81,341.71,340.36,337.25,326.63,331.84,342.46,342.80,345.32,345.74,346.25,342.86,347.02,354.37,356.53,344.05,340.72,346.21,350.61,340.33,337.76,348.12,335.08,321.93,322.74,333.26,330.38,338.17,340.37,341.84,348.30,337.55,340.42,342.14,339.71,338.32,341.67,338.04,346.00,349.39,345.97,347.61,339.45,341.15,343.62,337.20,336.23,332.33,335.78,360.34,336.44,341.16,333.26,336.75,338.43,341.87,343.72,349.62,354.70,364.17,L7
2000-12-11 21:57:36+00:00,347.04,343.83,337.16,343.39,342.74,350.04,359.73,361.32,364.14,366.22,367.03,364.83,363.62,358.87,351.66,357.74,331.05,345.42,357.84,331.37,336.70,345.62,337.29,351.07,351.24,344.97,339.13,341.12,338.38,355.23,350.00,340.14,343.23,335.99,326.91,323.06,309.02,315.64,317.34,336.79,334.16,332.13,338.96,325.02,336.66,341.86,346.92,351.63,344.20,344.47,329.80,333.39,337.19,324.23,331.59,331.21,335.05,345.55,345.14,343.56,326.27,330.29,332.28,335.83,323.94,318.59,316.51,316.91,325.00,323.05,324.92,326.23,330.20,331.34,333.24,332.06,320.87,322.22,316.87,315.33,309.12,316.77,326.95,329.40,335.84,337.69,332.27,333.02,339.24,338.29,343.14,349.74,348.04,341.74,346.94,337.75,344.12,331.29,329.78,341.16,342.75,344.25,345.14,353.22,349.97,349.87,362.51,359.22,344.59,344.25,347.94,356.87,346.12,339.39,345.60,334.96,319.69,322.43,335.33,339.28,343.43,345.17,349.59,345.92,342.22,342.49,337.26,333.51,340.20,345.75,340.33,342.51,348.41,344.31,343.21,340.16,337.31,343.71,338.32,337.79,333.35,335.55,359.55,331.80,345.82,338.30,342.34,342.85,346.74,345.17,351.43,360.30,369.47,L7
2000-12-20 21:51:28+00:00,348.62,343.19,343.30,350.29,348.66,,364.11,368.43,371.38,372.23,377.03,372.05,373.85,367.46,360.90,358.51,341.90,358.14,361.39,348.77,359.73,364.28,352.02,359.52,358.17,355.95,350.32,338.13,336.39,355.92,353.32,344.35,348.49,339.55,338.71,326.45,318.53,321.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-05 21:51:28+00:00,,,,,,,,,,,,,,,,,,391.19,400.00,,385.48,381.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-02-13 21:57:39+00:00,,,,,,,,,,,,,378.53,386.96,365.58,367.40,367.15,371.86,370.06,,385.73,380.06,391.21,368.10,376.64,365.34,341.95,356.15,378.19,345.81,347.98,339.35,350.79,336.81,331.41,317.88,332.39,321.98,330.64,356.46,363.12,,,,360.68,370.47,382.75,370.29,366.24,354.37,352.87,373.32,377.18,,370.07,342.61,353.71,364.63,,378.25,365.42,345.21,333.48,345.34,333.20,324.97,321.26,328.11,332.35,323.59,325.86,336.78,342.15,350.77,350.37,350.32,346.74,339.43,327.41,320.88,315.29,327.57,343.53,346.95,348.65,354.42,350.05,352.14,351.01,346.24,351.17,359.22,356.21,372.07,350.09,351.55,361.51,345.05,344.98,349.22,365.24,365.23,362.74,359.24,373.48,366.03,357.65,367.96,362.85,358.16,365.50,370.54,358.56,361.02,365.16,353.15,344.65,344.45,351.96,353.85,364.49,359.66,352.72,354.44,356.66,354.27,355.63,356.39,356.06,355.82,359.09,364.51,370.57,364.57,361.19,359.08,369.00,361.39,362.12,361.08,357.52,368.07,359.38,,362.84,351.33,345.55,358.52,352.09,368.06,374.12,373.35,380.86,L7
2001-03-10 21:51:22+00:00,,,,,,,,,,,372.89,369.52,363.70,,,,,,367.74,357.92,357.87,358.76,350.51,352.31,356.89,350.26,333.16,,349.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-05-20 21:57:04+00:00,351.17,344.91,344.48,347.17,345.11,349.51,359.85,361.24,362.86,372.68,375.28,371.72,371.54,364.82,351.61,358.59,332.82,344.34,358.70,330.80,333.79,357.15,339.51,350.12,348.55,341.86,338.59,336.97,327.35,351.35,341.95,333.38,339.57,339.44,318.28,301.41,296.81,309.58,314.23,332.61,330.04,329.52,332.90,308.65,335.38,336.20,350.30,353.02,341.80,337.38,327.30,332.21,334.84,321.66,318.96,319.72,334.31,346.17,350.07,350.67,325.53,326.44,318.77,323.17,315.16,314.48,313.86,319.16,321.56,320.35,321.63,324.75,329.52,335.54,,329.77,324.62,323.28,319.60,313.43,310.86,314.76,326.07,334.72,342.71,334.06,332.48,330.02,339.99,342.93,344.88,348.24,349.84,341.16,345.52,340.36,336.72,323.99,330.61,338.68,340.93,345.06,347.17,352.81,346.39,338.85,356.45,351.35,340.75,341.72,340.43,348.16,344.76,336.67,342.46,332.47,,,330.82,338.37,347.55,341.74,343.18,342.32,343.67,346.69,343.52,342.69,341.76,346.57,342.46,345.98,352.13,349.88,348.53,348.41,341.26,353.73,347.42,346.55,,343.43,364.41,336.81,347.12,339.09,349.07,347.32,350.43,344.06,357.44,362.60,368.84,L7
2001-06-05 21:56:52+00:00,339.20,335.45,331.37,334.47,334.74,337.92,352.76,352.72,355.67,362.60,361.60,359.51,356.82,351.25,348.89,359.38,324.65,340.58,356.14,327.13,335.51,351.50,331.32,349.47,349.66,328.53,328.54,322.99,312.69,328.38,325.55,317.18,324.21,324.34,307.59,288.51,285.64,297.04,301.69,325.99,325.80,330.46,322.72,306.77,323.70,,342.22,341.22,338.61,331.75,320.49,326.69,335.17,314.55,311.69,306.05,322.62,335.06,336.11,,,314.80,304.60,311.96,,296.85,301.64,309.74,311.76,304.33,304.12,314.44,,330.32,,319.20,318.80,,,304.47,298.40,306.67,,327.85,331.80,332.37,322.80,329.29,,,,340.29,340.55,330.88,334.91,336.09,332.37,319.06,320.43,332.07,,,342.13,345.42,330.04,331.51,348.52,341.83,331.07,327.21,326.42,,327.86,326.00,,317.90,,,316.26,,,330.94,328.97,329.68,323.50,,329.12,328.12,330.62,330.80,325.16,335.22,344.80,341.35,339.38,330.81,330.59,335.31,330.77,331.14,,,355.82,326.30,336.23,329.27,336.41,335.98,340.27,334.90,344.77,354.60,,L7
2001-07-16 21:50:23+00:00,343.49,341.78,343.67,343.15,341.47,345.36,354.96,362.57,367.24,367.78,367.95,364.43,363.34,360.96,348.76,352.88,330.84,342.85,346.99,336.88,349.69,355.23,348.32,348.83,352.38,346.74,334.99,328.05,330.90,330.55,328.55,328.54,330.77,333.11,320.30,298.85,298.94,306.71,311.18,335.55,332.53,339.00,340.11,325.42,333.74,334.70,345.01,346.61,340.91,328.01,316.05,349.72,347.31,,327.16,322.21,335.49,347.84,350.44,347.22,326.01,320.51,314.58,320.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-08 21:56:12+00:00,356.72,349.40,353.94,352.35,349.55,357.57,366.73,368.95,369.33,374.55,370.57,366.07,371.47,375.78,364.74,362.52,358.31,363.42,363.76,383.79,369.66,369.85,371.96,357.70,364.76,356.99,336.68,343.68,367.56,343.22,339.14,335.67,343.13,337.12,325.12,310.04,321.62,327.50,334.02,351.85,351.04,352.16,363.22,352.14,343.00,353.82,363.60,359.40,350.53,338.88,338.27,358.00,362.70,358.72,352.14,329.82,340.76,355.00,376.46,356.42,349.25,334.98,324.91,333.27,321.32,316.36,325.08,328.94,333.87,326.84,330.81,334.11,343.42,353.12,344.78,341.68,341.29,328.88,321.46,320.33,317.42,320.80,333.86,340.31,341.01,343.40,344.73,349.02,349.87,347.98,347.55,352.62,338.73,356.26,345.58,346.73,356.26,343.65,341.51,344.94,356.31,358.09,358.32,351.97,360.74,356.64,356.45,361.91,347.17,346.49,359.40,359.60,350.11,353.12,359.25,350.29,337.09,339.31,343.10,352.43,354.94,349.98,349.89,352.81,349.45,344.89,342.39,339.95,345.94,352.94,350.59,359.39,362.45,363.73,362.70,354.00,353.63,352.85,349.40,342.46,343.10,350.77,350.68,371.98,348.59,343.93,344.23,351.91,347.70,356.76,364.50,366.51,372.60,L7
2001-08-24 21:56:00+00:00,363.64,353.44,355.75,358.84,355.64,362.96,357.69,365.74,368.47,364.07,375.09,366.31,366.85,383.17,361.02,367.48,369.75,367.53,366.84,401.48,384.86,378.99,388.37,365.22,372.56,365.83,342.98,348.43,376.33,341.64,344.44,335.35,344.02,331.47,330.98,309.87,322.34,316.65,325.02,352.57,354.58,359.87,383.76,369.18,350.29,351.81,376.90,366.71,362.77,341.37,345.15,367.80,372.96,378.36,363.08,336.48,344.56,360.76,387.19,365.94,351.92,328.30,325.25,335.97,325.52,308.17,309.49,321.42,325.46,328.26,332.04,338.96,344.17,356.71,358.27,352.35,342.11,338.54,326.19,320.98,319.49,321.26,337.68,335.74,344.14,346.58,343.59,341.03,348.24,351.31,359.89,365.71,352.61,363.98,337.81,335.01,356.15,350.85,343.83,347.37,356.62,357.41,359.39,356.52,356.13,355.72,354.99,358.89,352.79,348.90,354.65,358.21,351.43,344.97,351.11,333.67,327.61,341.26,349.09,345.25,349.68,344.95,338.75,342.80,348.75,358.20,353.64,348.10,350.35,352.19,348.89,354.67,351.77,348.53,351.00,348.35,361.31,357.38,359.65,351.00,354.21,357.87,349.01,384.74,350.11,346.41,339.04,345.99,345.77,365.47,361.97,367.29,376.28,L7
2001-09-25 21:55:40+00:00,360.94,349.50,353.42,356.77,355.63,361.02,364.24,363.98,364.47,372.78,373.99,366.21,372.91,378.19,370.51,378.01,364.66,367.65,373.18,377.25,368.32,367.37,370.81,368.13,369.49,362.26,347.13,350.69,365.76,350.99,348.09,334.17,350.14,346.78,337.04,318.12,321.45,321.83,333.13,353.32,358.10,357.76,367.86,354.36,352.91,358.41,371.12,365.23,358.31,349.27,346.40,363.77,367.84,362.44,359.68,341.04,348.72,362.80,378.90,373.89,359.93,337.45,334.38,336.59,321.15,318.01,318.81,331.86,333.99,330.20,335.70,339.10,347.99,365.82,360.66,356.97,354.28,338.78,327.77,326.17,323.05,327.53,339.86,339.80,340.56,341.27,346.61,349.61,354.44,356.89,363.50,366.96,358.62,359.21,350.56,347.46,357.70,342.20,344.21,348.89,360.04,364.82,359.93,362.89,367.75,365.13,365.73,367.16,356.98,353.99,361.23,362.49,352.25,348.26,353.53,342.15,334.96,336.74,344.18,346.51,354.90,352.17,355.50,357.38,358.55,358.04,355.50,353.28,353.47,354.87,358.29,362.80,363.09,360.16,359.61,355.93,365.66,364.93,366.40,360.99,359.20,358.32,361.86,370.43,357.63,346.50,347.93,352.80,348.23,358.30,368.51,371.45,381.61,L7
2001-11-05 21:49:26+00:00,368.33,352.36,350.28,349.92,353.58,360.92,353.98,358.84,362.81,378.77,374.50,367.40,380.81,384.95,371.00,373.16,362.62,365.34,363.18,391.43,372.59,367.95,383.19,365.39,369.65,359.74,340.82,352.96,370.63,336.19,333.94,327.60,336.95,330.14,325.13,311.06,323.70,315.55,322.18,345.53,353.47,359.31,376.13,364.65,347.27,353.71,368.35,360.23,354.03,335.99,343.95,359.89,363.94,366.72,362.32,333.61,340.22,357.51,385.50,363.83,354.63,332.94,322.91,330.45,323.92,317.33,316.66,320.83,321.45,319.21,323.82,332.37,343.25,358.09,353.55,346.51,347.95,336.44,324.69,318.42,316.22,319.01,335.78,337.80,338.03,,,352.33,351.38,351.18,357.68,368.97,348.94,361.40,343.61,346.55,353.97,337.42,322.31,,,362.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-14 21:55:53+00:00,341.49,338.00,335.61,344.87,338.41,344.24,354.05,348.66,351.55,357.34,354.17,354.29,357.26,351.91,351.83,355.48,332.06,342.32,355.04,,334.98,348.89,,346.37,346.31,338.30,332.78,330.27,,348.03,343.04,336.20,338.29,339.18,329.70,315.92,298.25,311.75,310.65,328.05,326.82,326.09,,,333.69,332.20,340.65,342.13,334.92,335.69,321.67,320.93,325.16,,317.35,317.78,327.14,338.18,,337.27,319.28,322.21,324.12,332.24,317.67,310.52,310.65,321.30,318.90,321.53,319.95,328.70,331.69,336.87,338.38,332.30,325.47,328.41,319.68,312.39,312.12,313.63,328.17,333.51,334.40,334.38,331.21,331.54,339.26,343.69,345.95,349.50,349.92,340.66,347.05,338.57,339.13,332.60,332.01,340.92,343.62,343.42,348.12,350.03,346.26,344.84,361.05,355.61,342.95,337.59,340.00,351.96,,,,,,,,,,,,,,,,338.57,338.10,340.65,341.47,348.86,351.11,348.26,,,,,,,,,,,,,,,,,,,,L7
2001-12-30 21:55:49+00:00,349.59,349.75,344.69,345.65,343.80,347.91,357.08,355.61,355.87,365.40,361.74,360.55,362.79,357.10,351.72,349.99,331.29,346.38,352.30,,332.47,341.34,,341.03,343.32,341.12,334.94,331.42,,342.98,336.13,332.94,337.20,336.69,327.63,314.46,308.59,312.98,315.96,334.75,330.15,327.82,,,336.16,337.75,345.85,344.63,341.13,344.77,330.91,335.47,334.03,,328.02,329.78,329.85,339.91,,345.58,315.60,330.13,324.49,326.61,316.60,312.50,318.57,329.26,329.48,327.05,329.20,334.50,337.22,342.26,333.76,337.18,335.78,324.91,319.31,311.96,312.23,314.00,326.02,337.52,338.32,331.65,332.02,334.00,340.40,339.64,349.50,355.37,351.15,344.05,343.87,342.12,342.14,332.54,332.49,339.22,342.45,344.86,347.36,344.26,349.83,351.18,357.92,356.14,342.37,337.41,342.81,349.43,336.66,334.56,338.52,324.59,314.82,315.21,326.80,335.86,338.95,332.17,331.95,338.44,334.82,343.01,340.86,341.74,329.66,338.24,343.85,349.90,350.26,344.22,340.50,342.01,342.46,346.47,333.78,338.12,336.00,336.17,357.06,335.79,340.81,332.92,339.45,339.37,340.56,341.80,351.23,356.60,365.20,L7
2002-03-04 21:56:09+00:00,365.93,350.74,351.34,357.11,355.95,363.03,353.57,363.25,369.28,364.38,365.13,365.36,377.57,383.70,365.09,367.04,367.19,370.14,367.88,402.40,,375.78,385.29,359.60,362.86,358.41,335.80,349.30,373.65,339.02,343.25,337.04,342.19,323.83,315.62,305.62,319.41,312.40,321.94,350.70,354.46,363.53,381.95,370.37,348.97,348.98,371.92,363.51,355.62,345.48,345.53,369.01,370.09,372.78,360.87,332.57,343.74,358.98,386.17,366.63,348.73,319.68,318.42,326.66,311.46,303.03,312.13,317.53,326.00,322.71,327.56,337.26,344.14,353.16,349.40,345.61,342.21,329.09,323.42,314.93,311.94,317.73,333.79,340.05,344.38,344.12,336.07,340.25,348.39,347.17,356.01,363.98,346.24,359.93,335.65,339.72,354.25,337.79,333.57,342.26,355.14,355.48,356.15,350.52,359.40,356.68,349.93,355.41,346.26,342.08,348.85,347.26,339.65,339.75,345.20,332.23,325.07,327.38,336.12,340.88,342.53,337.84,342.24,347.21,349.35,349.24,343.88,344.47,352.15,356.42,352.10,360.22,362.10,355.10,351.15,357.99,363.94,358.39,358.35,353.67,354.87,358.44,348.88,,354.40,350.24,343.20,354.93,352.25,370.58,379.68,375.76,380.88,L7
2002-05-07 21:56:03+00:00,340.96,341.77,336.06,341.45,335.79,342.01,350.84,347.85,350.66,359.51,350.90,349.71,354.20,349.96,349.22,351.53,331.75,342.98,350.97,331.89,335.77,347.61,334.32,336.26,340.87,327.97,324.56,320.29,,329.19,324.46,325.07,328.99,324.18,311.97,289.43,290.09,301.70,303.11,326.98,323.40,326.01,,,332.90,332.22,342.25,339.69,334.77,329.36,321.74,325.54,324.61,,316.32,317.41,325.72,337.30,334.60,330.65,308.83,303.90,307.51,309.26,302.41,300.64,302.23,305.61,308.05,303.73,309.06,315.88,322.45,335.01,325.55,317.60,317.32,313.95,302.79,299.78,298.90,305.03,314.52,317.81,326.02,322.92,326.16,331.97,332.93,333.65,,330.33,332.00,326.89,331.81,335.27,336.20,321.88,320.35,330.13,333.56,337.92,340.17,335.68,320.36,337.27,342.91,342.09,324.48,321.84,332.02,,329.23,322.77,334.55,325.59,,,311.57,317.01,332.56,329.60,327.44,328.80,334.16,332.00,324.92,323.49,327.68,331.06,334.54,339.90,335.83,334.70,338.78,329.82,324.49,324.98,324.65,327.28,,318.94,347.84,328.68,332.21,327.47,335.10,334.41,338.14,333.72,346.85,350.83,359.37,L7
2002-06-24 21:55:40+00:00,337.18,341.38,339.50,345.16,342.74,344.02,350.87,350.37,352.14,359.20,349.45,344.73,350.42,344.00,346.68,355.49,323.30,339.07,355.13,319.55,335.02,339.93,329.19,334.59,342.11,326.03,324.30,317.95,,328.74,330.85,328.68,322.80,323.45,297.04,279.66,281.82,293.24,300.10,322.99,318.49,326.28,,,326.40,,337.23,331.53,,325.03,316.73,323.48,327.35,,306.26,298.50,323.05,333.29,327.00,325.26,295.21,308.22,300.11,314.23,312.18,299.94,293.21,294.92,304.34,287.94,307.46,307.64,,322.08,,309.94,307.92,,,295.70,293.39,300.34,,320.54,331.82,325.65,321.95,324.24,,327.44,,329.07,333.26,,,,328.93,318.26,317.50,332.22,,,341.76,332.78,319.54,320.70,331.26,333.90,319.35,318.80,327.88,,329.33,329.87,,321.25,,,312.52,316.99,333.07,327.89,337.67,336.40,335.89,,,332.79,335.24,341.27,339.68,345.73,352.19,348.98,345.43,341.62,335.51,336.09,328.88,329.39,,,359.32,333.81,341.96,334.98,340.08,339.13,339.22,331.19,343.80,351.31,,L7
2002-08-20 21:49:10+00:00,356.72,356.85,350.64,362.33,352.90,352.33,361.62,350.53,346.20,350.87,,,,,370.53,,,351.90,388.12,349.82,353.30,377.22,359.34,360.41,367.18,353.89,,,,341.46,334.11,335.03,341.62,352.22,346.64,315.53,305.04,317.01,311.51,333.88,333.06,306.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-27 21:55:12+00:00,351.03,341.43,345.48,347.44,343.07,349.12,346.71,349.05,352.93,352.94,350.41,343.78,350.39,364.09,351.94,354.94,350.40,353.35,357.04,376.23,358.83,359.10,364.64,347.52,351.80,345.33,329.45,335.78,354.91,332.72,332.98,329.43,336.07,325.61,313.19,295.73,299.92,298.12,305.75,332.65,336.87,339.66,359.77,339.83,332.54,340.32,357.16,350.25,345.97,331.48,330.89,347.10,351.66,354.20,340.72,319.77,330.33,340.98,361.96,347.63,332.43,312.75,308.07,320.55,305.22,303.52,299.13,303.76,303.10,302.24,307.90,320.56,325.41,336.71,,329.74,323.31,316.74,307.49,302.03,298.21,303.91,319.65,326.76,329.13,326.93,328.19,330.87,334.31,329.98,335.15,341.14,332.63,343.99,325.83,330.66,343.15,326.89,322.20,329.02,343.02,338.12,344.85,341.43,339.61,337.57,335.06,344.34,332.83,329.22,335.57,345.83,336.99,335.51,337.67,331.50,320.79,323.35,327.36,329.66,338.94,329.49,326.45,331.13,333.93,325.85,330.53,334.88,336.71,335.61,333.63,345.02,345.75,348.27,342.87,334.66,337.13,333.88,340.40,334.88,332.68,335.75,339.93,359.68,338.24,334.29,331.59,339.68,338.49,350.70,353.43,354.44,362.91,L7
2002-09-12 21:55:07+00:00,373.21,361.49,366.97,364.01,366.99,367.60,362.45,370.20,370.96,371.80,366.83,362.29,376.57,387.66,372.26,373.09,379.61,373.24,374.98,409.16,387.65,379.70,391.23,363.20,371.28,361.47,340.74,350.27,381.15,346.06,347.48,339.04,349.37,336.17,332.13,316.30,332.42,321.64,328.33,357.15,360.11,363.59,387.89,375.49,357.93,361.67,381.35,372.28,365.76,347.97,351.40,375.10,373.95,381.34,370.47,338.60,349.98,363.63,390.71,368.90,363.66,342.14,332.52,342.39,332.97,328.81,333.20,338.33,338.69,334.82,335.81,339.01,346.56,358.45,352.78,350.73,347.84,337.47,326.76,324.78,322.40,327.19,345.01,348.00,345.69,350.66,346.51,352.40,353.51,349.99,355.03,364.93,350.09,370.97,348.79,349.88,365.91,352.60,344.10,350.99,369.04,365.09,365.16,360.93,373.52,368.63,359.28,371.06,359.15,350.07,362.68,366.35,357.26,357.58,365.19,356.54,345.69,350.31,353.60,361.88,365.70,358.43,359.26,358.62,363.00,360.60,360.64,358.23,363.22,362.78,360.38,369.68,372.59,372.33,362.70,352.95,359.27,357.86,358.46,353.30,354.62,364.61,356.11,390.60,356.12,349.49,347.86,359.15,351.71,371.39,372.34,374.89,383.35,L7
2002-10-14 21:54:55+00:00,364.44,357.57,358.98,356.57,357.81,359.38,358.23,358.54,365.07,370.01,370.26,360.00,369.36,372.87,364.77,364.83,360.08,364.45,365.21,374.07,363.75,364.95,366.66,355.23,362.85,357.59,337.93,346.18,358.74,344.06,339.74,333.59,345.54,342.05,332.88,313.18,318.77,317.30,319.28,344.09,344.23,343.62,357.49,345.30,345.07,347.21,361.08,356.78,353.59,342.54,335.55,346.07,354.25,353.88,350.80,333.75,339.53,351.37,366.03,353.38,343.32,333.74,329.44,332.68,323.80,325.62,321.77,328.04,326.70,323.11,325.17,333.79,339.72,346.45,342.14,333.99,331.90,328.63,317.09,308.56,315.03,319.10,333.53,339.54,342.03,340.37,335.92,341.05,345.31,342.12,346.14,349.71,345.57,350.53,340.73,345.43,352.98,338.27,335.30,342.91,345.79,353.04,352.20,353.26,354.88,354.34,357.35,360.51,350.20,340.76,346.13,355.70,347.44,343.33,353.17,345.63,332.85,339.72,342.58,347.68,353.20,342.19,347.31,346.60,345.42,349.32,348.53,347.27,347.36,344.48,343.42,355.11,355.18,354.47,354.82,346.24,346.83,349.28,341.12,339.88,337.90,344.97,353.28,359.87,344.16,339.50,339.81,343.70,339.87,349.44,355.47,359.19,366.03,L7
2002-10-23 21:48:51+00:00,353.35,346.13,348.07,347.99,344.46,353.04,351.57,364.99,366.85,366.64,365.64,358.53,368.62,368.13,359.25,361.60,349.46,349.65,359.07,360.16,358.29,366.30,365.77,353.49,361.98,352.65,339.54,339.04,350.10,344.01,336.64,328.66,341.44,336.97,330.65,313.24,315.43,320.35,323.07,347.37,347.35,350.45,358.62,344.24,346.98,345.32,358.26,352.12,351.05,347.06,336.42,352.75,357.42,357.95,350.92,336.30,349.38,358.42,365.56,350.72,336.12,333.20,332.28,341.27,333.11,331.58,329.36,324.15,325.48,326.97,327.40,342.25,343.61,353.52,348.41,344.49,343.27,328.67,319.24,313.17,313.09,318.65,332.28,334.21,343.72,346.76,345.82,346.36,351.54,349.80,353.56,348.83,343.24,343.37,336.95,344.00,346.32,332.21,320.50,,352.94,357.95,355.45,353.42,360.24,346.75,347.77,352.78,341.58,342.03,347.90,347.92,309.04,,,,,,339.18,348.63,356.92,350.13,354.20,354.56,351.15,345.65,,,,,,,,,,,,,,,,,,,,,,,,,354.77,358.46,,L7
