dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152
2012-01-04 21:55:04+00:00,,,,,,,,,,,,,,,,165.7938018486591,144.53198492319973,151.979572804204,162.32861937041562,138.43555879963034,143.919862082417,166.4403750622757,157.77082597997364,,,,,,149.45448284724952,155.88016922423435,151.64569248848812,146.5603373023853,161.35757484920117,157.8482291324465,147.47321582824145,136.03587939149253,125.8938970549726,130.99253367588256,129.15442737486458,,,,,,,,168.33534826925754,168.90106769765936,154.18944714840774,156.89382289133366,144.77379798227872,148.71822934175563,142.53121167302197,134.79970527776902,,,,,,,143.88230707776682,140.06966795339716,137.29663749592166,142.589971188747,140.72474944935288,139.84419410089458,136.8191118165297,137.12162596403618,138.08151863898465,132.2080862316402,140.52778758733834,,,,,,,,127.53166942936846,128.8550699823026,124.55345704719547,131.2286724664981,147.13256966892087,151.7809256404936,157.3414564117141,,,,,,,,157.00236158373815,157.6456390475535,154.72829347968732,156.59899473072474,154.81320361850243,138.00165900388208,137.38950117020485,147.35878782801674,,,,,,,162.21196064308748,158.54145438591848,152.60850280401274,149.47400222214074,156.83345862108183,157.57303333885704,147.8713465121448,148.17531844184214,156.08180191043795,,,,,,,,,148.15593001990837,151.62132381419562,154.81191115182946,152.37064933827892,144.1366139219179,138.15875321014454,138.03362557115165,133.34661865517364,,,,,,,157.30439619757132,148.55745436623508,146.57310627769414,140.20124026873958,136.050410641767,155.2236237822774,144.7030970661139,,,,,,,166.44696519895305,170.44131972096213,182.82459724995545
2012-01-11 22:01:15+00:00,,,,,,,,,,,,,,,,,,139.1820502679321,150.0359521966121,155.94951645937053,147.638388748887,152.9922056781707,152.27126994371702,140.70736417521323,141.56929030776024,131.20565222532994,,,,142.58852654245376,144.63609705994168,132.10461508702875,148.87777764220192,142.3807406291703,134.97367642565618,124.64475517591949,128.49495563001244,129.86353394954284,131.04090056688116,149.39892342576348,148.91349515034037,152.53549052652673,159.065916931367,146.13480405310378,,,162.56551542678687,159.7583223684512,156.09323587063705,149.33719209295435,140.2831881082475,161.17257691990284,153.12297534247486,151.10121023688018,148.37595793127872,137.05219489008246,144.2931804649335,151.5219349733115,166.48123870211322,,,125.83300583769861,124.99297796893403,140.2465634773693,134.21218594602652,123.89438455120273,122.48373944071182,131.21792034473032,133.82902580488704,129.61861660564128,137.44458854297557,144.5090268374366,147.6711050071939,154.4702162937813,156.3330737726621,148.11730417711604,,,,129.11877827195548,124.74710499915767,130.89674077166316,142.56709522683272,142.56116213316574,150.7479324713969,149.39228317486263,144.76861239721896,144.2841451031277,146.46388715736586,146.88915683071528,,,,151.61548928211766,146.42456454235656,146.75870666818983,149.48572269071283,137.12591952281383,133.7206215557057,140.56435960250118,151.715350539038,154.8913045261573,151.24545885292235,153.13813020878322,,,,159.11569508575025,148.6813870633908,144.36641105945927,146.908592990532,159.4644333437998,148.6565452523372,140.6721367809963,148.73428469966143,141.8319174141196,132.531983373586,133.81458146330903,138.27757989943726,147.60955842191666,152.3350931004335,,,,146.4256807029051,151.841873635787,150.16939311464682,151.81365742008302,146.92648288823204,147.35676530731251,148.27064932492712,149.35569882104537,152.4599138232143,150.94381021053613,151.94558505711632,,,,147.54732601043182,147.30013308460428,143.86265923497177,150.4992188188395,155.31344108814292,160.93891875936723,145.39545529953992,139.27817002627438,140.97230764748286,145.92669013800847,143.8918504523662,,,175.45224523504365,180.10134779065086
2012-01-27 22:01:14+00:00,161.14104935241852,150.2341343974697,153.31147329894898,157.49643918530785,156.71595558601004,164.23881769879,162.7150382258331,166.03118485743553,,,164.7546881682083,159.03062742315004,171.2481404709119,177.35341281962326,160.13240228692445,159.55995748279818,156.52901234724314,163.14120374393252,164.75652725239388,192.2540710231382,177.3056652228908,,,158.20894977328942,161.40552028162986,150.76974279436496,134.46624213911826,141.1746124949023,163.5073119428303,146.17251907319982,146.44889200678415,137.20692096277688,151.27058538170718,138.3073676941736,129.3076498923388,117.64313608270778,,,,,152.09146990647864,157.5925188406363,174.558894578352,160.366472750682,153.0477926319522,159.24061439648528,170.61730404046202,166.25134954943712,159.14213805879942,149.14217102719434,146.99345749005755,162.7313597751498,,,,133.66249475770866,144.67069592886483,161.6293796864935,185.55204782597184,166.7528794139018,150.91940669903173,136.72451038834012,130.21672708799713,144.96791475432468,134.5822224633635,127.30216282678732,127.67237390893025,126.82700318934137,124.23778434777891,121.99648219913914,,,,150.05410358853635,143.38749499769665,146.55163013329098,148.18487415963364,136.30311124289406,128.6238447985976,128.9634822103718,126.15567493134701,132.43201683161217,148.92866028252953,151.26738430090222,157.7462990184273,,,148.57313766175238,147.8352525055713,143.0602391756262,147.69524293930405,157.04033621612646,148.52695183692612,166.567033028008,150.51950911257038,154.6554561844561,153.37399204790927,139.17537636217392,142.09657219042802,,,161.3472820085019,163.58473060418967,153.58448851696366,160.53948007038096,152.8956286242818,149.67291343145808,159.22753378096152,153.65642878581917,149.1188137941015,155.96448088073652,152.94476293556647,147.31424733120255,155.12217708085547,,,,134.2193232426803,144.77567428663912,148.55777321769492,153.14283589801576,147.01856072018856,143.28001391635206,146.48036806222632,152.18347933898633,154.28118153160108,153.84282677261925,151.57935321445328,153.222506301891,153.52641919833422,,,161.17990642181854,162.29380533535254,153.6769886793569,152.99850666286542,154.1495048997117,149.530684445598,146.1271764729993,151.54458868260014,158.9934954684345,164.105563712391,157.03420322100405,,,,145.55524901673803,153.2349880072446,147.82814846135187,160.37869494620622,172.903579222654,174.1422396170741,188.2990214011826
2012-03-24 21:55:10+00:00,156.43356130730575,153.01044387829123,,,,,,,,171.09310537223382,177.54692368752146,171.39779291207543,168.34854570970535,171.3093506962256,158.0293381551996,161.35797695238702,,,,,,,160.04977181143067,156.53578545707776,162.63505252022262,154.5484520404839,140.90290384134752,143.42111378588214,154.476422450688,,,,,,,,,,138.77331466204404,154.80896861958007,156.33629809772214,153.51034944494924,156.19579498989202,148.1997230218792,153.1309303453499,158.4884787220357,165.23167403399282,,,,,,,154.52707484467086,152.09462088113082,144.03628454335882,150.98793984544872,163.79088855772807,165.5527552769206,164.13949215990175,158.6691619835141,,,,,,,,,,,,,,,,,139.37127033717616,137.30600739889002,,,,,,,,,,,,,159.9892058612191,,,,,,,,,,,156.68215679438168,,,,,,,,,,,,,149.9154105093251,139.00108017152476,141.11089266105535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-09 21:55:05+00:00,,,,157.47980938573988,155.2513141896561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.99474703154107,166.64031990268242,157.77418843105903,,,,,,,,169.80306014491714,181.63642752281925,171.68922203649814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-25 21:55:22+00:00,,,,,,166.47529092555143,169.3260218136459,174.55336728876094,174.83689933534623,176.39455969123458,177.0441133184328,175.3109298617343,,,,,,,166.61412470744767,181.24942494495525,171.58769650546526,173.57575980872815,176.13432788678352,163.06981563195433,171.79674935099172,163.05684348295517,,,,,,,155.98013387960208,151.22351527282507,146.35494771002672,133.12233828787342,142.60995784125424,139.85107757719342,141.1909659077337,163.8843376362476,163.79592031101734,165.35389673966412,175.5140942616334,,,,,,,152.39875358903015,147.8192634407395,172.81524314545607,166.39127099635056,169.43838226587616,161.6198569428913,144.86653165364194,151.32422546075213,,,,,,,,,,,134.5949202500877,141.23167212533687,136.57944996187538,135.86379861667427,149.3926870725654,155.27633303966158,162.62515742637518,163.63230993270454,,,,,,,137.9249136574497,150.68200752723047,148.37429278694526,152.78322588113005,155.4150453252319,152.2724879717036,154.07177182860087,154.26642992342516,,,,,,,151.27265141153276,159.017013699245,142.50127441922447,143.39953174494502,148.4148283710152,160.22471921974056,163.0196149023501,159.82588708217116,,,,,,,,164.84421584905522,162.91460602861542,156.0434878541078,157.22197956177692,160.32468795884935,151.12156976408923,140.76184215513862,146.47318164447105,148.92022844391934,,,,,,,,157.47526641065372,160.2625497711165,161.56298563419404,154.83251591253014,150.1955358800463,163.07582079345272,161.93321905095297,161.86105959760482,,,,,,,158.48712337689017,155.90655619499836,163.58697961344183,179.36262174727528,160.43959892608828,153.2324472929721,152.86374924789806,,,,,,
2012-05-02 22:01:43+00:00,132.46877010668894,133.454514241894,134.12374864738152,136.36271071290494,132.32313570652698,,,,150.01008641288368,155.09595249330678,151.1635067770853,145.86493296977267,144.06505759259318,146.9172500372187,138.47897554691582,143.64221853902143,117.4578589772424,126.13385003896053,,,,138.54095119426125,125.10729999003544,130.7750464361133,135.88097763351217,130.24737057788226,123.26462204620543,119.02207153100696,116.41755598678162,129.10831303279372,123.47419584882448,118.04875704978154,,,,,,96.24049320139626,103.77114153602851,125.15197273987324,122.1578967411748,121.95916706189564,120.47095646955964,110.59008462032875,129.93269752620995,129.6356207411564,139.59203865202295,136.64612269458596,132.2599935017335,128.85561277927124,,,127.37154703090523,114.95666566948327,111.8807588048903,112.81693405105284,121.7572187753182,130.31403679038223,131.00069409197096,129.80797167982294,,101.60711961399196,109.16577237928101,113.4679200287846,106.50010386321905,97.10454430009648,96.7529200497315,,,,,112.0836058609612,121.10091816522625,128.0341907732751,126.63734325957685,118.64194103986307,115.80064911573709,114.21808162189625,111.57648376347768,105.75737699350053,102.94374388217376,106.80104864775254,,,,119.22193532347168,120.67888575999125,117.51620368447217,124.0840810937893,125.5912864842107,125.74299734743035,129.39373761689077,131.99115136120588,128.70172503165,126.93525386527585,126.20835753590012,,,,119.55799413924039,130.02288713565747,133.40637197122425,135.88903822291564,131.27622690345856,112.6765039727947,123.22795861955669,136.26681803139084,138.91149706898915,123.7359441517319,121.53282709525631,123.03648697990225,,,,127.01854379639892,113.50195123859942,106.16937545728904,109.8383846328714,110.59691681678505,115.2220333381388,126.79265958617216,118.81231840797305,113.78516276994556,125.86783211358545,128.25543884473072,131.34283767696877,130.1630006355178,,,,118.43486830423275,123.57453037411543,131.90794332622048,129.3027409539246,131.42674734146868,124.70948516274144,123.10979544244157,123.32263716362132,131.9437579727816,126.80952519604128,122.5847602106715,,,126.93320836653857,131.55881445971366,126.65006207162789,131.766268073449,130.00092973539915,133.26656676419898,128.58832286080485,141.06098483464166,146.69344953109436,152.88979069727048
2012-05-11 21:55:44+00:00,,135.29543136449402,132.45016480901637,133.90066591185573,139.36901615177487,154.46703987655067,150.47828547691591,154.11255800007828,153.0059231800221,,,,,,,145.19942404677306,146.9300966521058,146.78935131053763,157.27125319455416,183.36357198739987,166.53514021428657,160.67945673086112,,,,,,,155.59382945284298,124.79146501983479,129.64510392584256,122.71555813391883,137.93634847924432,118.19600213352547,107.08973514402487,89.95604955316139,100.2051024586673,99.44323381750937,108.34075660863418,,,,,,,,154.0050275004667,149.4893697587172,142.09072460088424,124.6745207979433,129.13000289101922,152.89520161172567,151.74536298825532,152.95424514257144,,,,,,,129.0730834416466,103.81648766020177,103.65897418579496,116.55179812423731,99.45541296981963,88.96381629519367,92.78433671163546,101.94140120341929,106.81202737619395,106.4999965610408,112.57726506346911,,,,,,,,110.61027255454651,104.43433242567136,102.95064261837508,113.86571026464053,129.82794586477547,130.22860975816897,135.03274208079054,133.61482079541636,,,,,,,129.77713545808868,136.53709198016827,119.73773110809574,129.76860693257103,141.23373731535344,123.13127442000967,123.72332115377881,129.48281960745155,,,,,,134.6731973819054,130.83572126285475,137.63442454447488,127.8923052777204,122.59602170050192,131.76152660142768,,,134.6588985283368,137.79089584303395,,,,,,,,123.14869087648805,126.301544339143,127.59394477805802,129.6601464704039,126.00559849639939,129.466798866358,126.81747850882824,127.71281304505575,131.083202900237,,,,,,136.3069452869375,134.2603538038696,139.7433492516525,136.18686307348307,137.12112346084467,144.351174492619,137.09333697710156,173.51629487052128,,,,,,154.38884470029885,154.6586193265808,158.10269316794594,167.91866219222098
2012-05-18 22:01:56+00:00,,,120.89702491022871,116.77896381062641,121.27866312071552,124.9278191243184,135.05797013753397,135.0997758240745,146.93785311879307,150.2444906249019,146.72059533600148,145.2173569752785,,,,130.4999284508738,108.18666516059538,113.69868808314585,131.8299790619788,103.09440947226906,118.97255140943777,132.65829872719274,118.90901548471419,129.38240111288928,134.98247841556324,,,,101.52804356713906,119.89595204548289,119.18871953716095,113.44847359729178,116.76632509286179,116.25536334944343,104.64579240119853,85.86393360057778,86.11552289186544,95.20183691562352,101.78635682011338,122.09274118824348,117.53131750313698,122.04653076848813,112.80745251614266,,,,122.69808867352565,125.67088227056537,120.73337940820747,118.61359175313426,107.41702765351431,110.24294181873121,114.18293339830406,101.98212585158814,100.21429482539422,97.71518208578917,115.83133811388423,126.22797563534667,,,,99.55190496099928,105.00812713034934,106.88661170047098,88.93305022029816,,,74.84290278573347,92.58762040563877,87.25025665957855,104.3238945288567,115.8698527261964,125.19418724670506,127.22486058340186,122.68338364566634,,,,,99.01086689041962,90.34129272812008,93.09764959971434,106.94019472884636,114.65538150390059,125.36233588395444,123.92753988613438,114.13988614452023,115.96198850805848,120.0966230347058,,,,126.21276762338942,115.00062996791222,114.4835948597356,119.06102188663336,117.34834581937734,100.09930614883075,103.45001452399815,123.02408375934552,127.10043763058746,133.04169490465486,134.50510218085387,,,,,128.66065863679515,111.17400662287517,110.85636735388414,116.65395105950847,,90.70471217278045,111.4710050785364,128.53589996725069,108.84717398807493,97.41109687298581,102.7677590029069,106.90464382407131,106.3524656374855,,,,,118.49430171454557,119.55307149472985,113.38105110633805,116.4667143743741,116.80888733535492,117.6595068939738,120.36800445345882,125.43105444144466,129.56321766845656,132.0449002619481,131.33217658182792,,,,117.92411361695548,112.72533512137662,112.27076663345314,114.66385687178392,144.50547887540876,117.03207968732684,131.82217628645643,128.15586084931147,133.09103456329026,131.96243285780938,,,,144.23544782397403,151.93550716408322
2012-06-03 22:01:35+00:00,,,,124.29064537783995,117.49750709445172,126.03254354452872,142.47150324436865,133.04216590055992,130.21815133835665,141.5357711897833,136.47508698630563,136.17366701779218,136.77356822054915,,,,99.05941898178223,109.72675173321073,129.2544928631936,93.24427654664578,110.9403763619042,120.74380879664906,95.65642814556074,116.55377694647024,114.8625013260228,109.2636065074748,106.78744137476265,,,114.82112774087616,112.02557815784516,100.8580779848873,107.57596249076178,95.54901491872128,70.4349802878733,60.9157356270907,44.93466404861523,53.769817469934985,79.96712500396342,89.40275538093263,93.33175506308868,104.89906851992504,90.61123305703347,67.7074523737563,,,,108.26325224424824,105.18700377224808,96.97145260457124,102.60432965706136,107.22956268089244,97.69828319621134,74.01557422970716,61.08229585657696,58.91906464391764,92.29672293956344,114.73229748138567,93.48689134178562,,,,,,,,,66.41789563981507,63.13645269580417,73.62048428021066,87.13681600816122,89.84473941148164,101.91416912183061,102.68044262826999,100.05195082645412,96.2072286964071,87.37451427038988,,,81.84756767288114,79.40999226657179,82.80315801231063,98.87113218898173,108.53180066235842,114.82643579958423,102.34590555022841,88.11315597712435,98.81221478428199,99.99406624241186,110.55999051530989,111.29586248242822,,,99.67712594822342,110.87514332072688,119.2321070081193,107.2844012747216,88.33626525421116,99.78047861951964,108.1367342717127,112.1685791697495,118.35509798343818,123.70061172884368,112.52485665324053,79.19222419380851,,,106.43797957703568,89.70532498550949,91.12160456713369,97.75244374527193,,,,,,,,,,104.6932398447846,104.45654217943445,,,,117.74180896134118,99.81591015388685,109.13181616505231,116.5644720710979,110.07263942580433,108.69390558486542,104.66056355792718,111.58268944896562,106.14995016930027,112.14674490801899,103.97361860587775,,,112.48022825419426,110.25353681499487,101.3462665026165,98.8945124082721,132.95738773378434,100.99789694252496,114.0201838135726,109.36558328412542,111.55494721387774,113.18763155810669,119.74015295976426,,,138.5292083966513,145.63552244206716
2012-06-28 21:55:35+00:00,,139.1595910971621,136.12421697587922,136.7713876834844,137.6019023291501,147.60049151348377,151.0449583693417,153.00018998155144,,,,,,,,146.5281091025035,139.74452124564036,145.39110945326226,153.139772071874,162.03378144725457,154.19173464294374,156.05267440035925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.18280601369732,139.2271377990505,142.08354977740342,,,,,,,,,,,,,,,,,,,,,,,,,,97.16664749465241,94.07087694100568,,,120.899817206913,125.46378548147872,131.5706686794444,,,,,,,,,,,,,120.38651182478223,115.65518141721806,,,,,,,,,,,,,117.94446590025828,,,,,,,,,,,106.02220894931357,116.97825708922304,121.55703858971145,120.09095228561712,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-16 21:56:29+00:00,,,,152.51183272358094,152.54798362165465,155.36626878927783,165.5524874773356,154.15920417453776,153.05876189648927,155.58110952142448,155.05721468822395,,,,,,,145.22619509131954,164.58443851456667,135.4354500445255,142.4488995910039,156.01563374908648,144.07025054240097,149.03995620469124,,,,,,,141.20793483356263,143.2664129250842,151.2903630365101,148.36199860711753,161.92626275066334,141.699925510933,131.44259729284414,143.59718066138882,139.4221598412093,155.58849673745857,146.26374179717328,,,,,,,171.52619679586547,163.74490347482595,160.8468307681875,144.92583093844885,139.93379681682146,153.91030908279564,140.31264253669843,159.77579069537984,,,,,,,,,145.58664498058852,135.03750550991788,134.01901459588208,137.66994333384946,138.9672200538123,140.0148221254693,130.52635987994557,137.98531819452214,146.5093299922698,147.4307630385041,,,,,,,,135.61492156574934,134.64824905361107,142.58228538094534,141.151478181649,144.76346464232347,,,,,,,,,,156.14059662576284,144.89502628086518,149.52292997412715,,,,,,,,,,,172.41029124817197,159.28497845109504,152.94118321458598,155.00452629819517,162.47947658980218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
