dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2004-06-30 21:42:58+00:00,337.1328571428572,336.97230769230765,330.82,336.08454545454543,331.77454545454543,329.47,341.788947368421,340.4045454545454,343.65,351.30454545454546,359.95,353.62454545454545,347.81,347.9633333333333,344.2,349.11,322.02,329.1733333333333,342.02,,327.74444444444447,340.6133333333333,,338.41,335.8228571428572,326.52285714285716,322.77142857142854,320.57,309.29,326.2914285714286,318.1,315.8545454545454,310.4122222222222,321.1533333333333,293.0966666666667,284.01,271.74,291.5672727272727,291.65230769230766,313.1122222222222,309.9328571428572,317.1333333333333,,,317.67,326.41,333.5733333333333,327.5128571428572,318.01,319.65,304.5522222222222,,,,,291.37454545454545,317.8966666666667,331.52,321.59,323.8333333333333,298.29,296.91142857142853,300.7982352941176,294.6433333333333,297.0311111111111,280.6433333333333,286.1733333333333,302.04727272727274,285.36,291.0611111111111,296.2982352941176,308.67,311.80333333333334,321.82454545454544,312.29,310.68,304.65,298.3823076923077,302.4711111111111,299.9782352941176,291.05823529411765,296.28230769230765,308.55,316.0366666666667,324.89142857142855,318.5445454545454,311.08454545454543,310.8,319.2245454545454,322.0723076923077,322.3823076923077,329.88222222222225,330.94,316.0433333333333,318.6,323.1733333333333,318.4328571428572,304.97222222222223,309.0166666666667,318.3523076923077,326.57,335.77,,341.19454545454545,331.0433333333333,322.6333333333333,333.82142857142856,,311.19,310.24454545454546,316.4922222222222,,,317.98,,,292.38222222222225,297.6122222222222,301.65222222222224,313.98,325.87666666666667,320.02230769230766,323.41,329.15,330.5433333333333,323.5482352941176,323.68333333333334,320.6723076923077,326.3123076923077,323.87142857142857,328.2423076923077,338.4666666666667,341.12666666666667,334.08454545454543,334.26454545454544,332.62454545454545,323.47,323.93,327.03222222222223,325.6,312.4,316.2528571428572,347.19567567567566,,329.76454545454544,322.6545454545454,329.5282352941176,332.14,333.55333333333334,326.2833333333333,338.0128571428572,349.4,359.09,L5
2004-07-07 21:49:21+00:00,368.25857142857143,357.94153846153847,357.86,358.89363636363635,351.76363636363635,354.88,346.23789473684207,359.32363636363635,370.15000000000003,374.01363636363635,379.91,376.4236363636364,382.27,389.5166666666667,372.53,368.92,372.5,371.7166666666667,369.83,398.0433333333333,378.3522222222222,371.2366666666667,383.65,360.07,371.78857142857146,361.24857142857144,340.9042857142857,352.72,,345.8342857142857,347.73,340.7736363636364,354.7711111111111,334.32666666666665,326.12333333333333,310.76,321.1,316.8618181818182,326.54153846153844,352.1511111111111,356.06857142857143,358.9766666666667,376.85,356.53,348.68,355.68,375.0266666666667,369.68857142857144,357.88,337.88,344.32111111111107,363.08,366.3,367.36,359.27,336.88363636363636,341.7933333333333,358.53000000000003,,372.62666666666667,365.81,334.3542857142857,324.44,341.18666666666667,325.46555555555557,320.2366666666667,317.4766666666667,327.2918181818182,326.62,321.60555555555555,327.8,335.87,340.77666666666664,351.44363636363636,348.02000000000004,342.67,341.81,332.53153846153845,327.52555555555557,317.28,313.7,324.1815384615385,343.31,342.7633333333333,349.18428571428575,346.12363636363636,343.0236363636364,344.68,349.6036363636364,350.44153846153847,355.15153846153845,364.6211111111111,351.64,359.0766666666667,348.27,349.1166666666667,364.00857142857143,343.20111111111106,338.3633333333333,353.21153846153845,,,,,,,,,,,,,,,,,,,,,356.4533333333333,349.22153846153844,351.49,351.92,352.25666666666666,358.1,351.96666666666664,350.22153846153844,354.88153846153847,352.57428571428574,351.86153846153843,353.7333333333333,365.1333333333333,356.51363636363635,357.63363636363636,355.1536363636364,370.36,353.57000000000005,355.76111111111106,352.8,351.14,359.1385714285714,352.2256756756757,379.49,351.6636363636364,347.9236363636364,345.59,356.8,354.39666666666665,,375.15857142857146,382.4,388.77,L5
2004-07-31 21:56:03+00:00,361.79857142857145,348.5130769230769,341.05,347.08909090909094,342.76909090909095,347.68,355.641052631579,,,,362.06,357.7290909090909,359.63,363.03,355.41,368.86,334.69,337.66,360.1,,,,,348.02,349.04857142857145,343.28857142857146,334.9042857142857,336.42,329.53,345.7142857142857,333.97,332.09909090909093,342.6,346.72999999999996,,,,,,,332.0185714285714,341.72,343.78,338.89,335.99,334.46,352.13,369.1485714285715,366.66,346.63,328.52,332.0,,,,316.83909090909094,333.43,343.88,340.76,348.84,333.22999999999996,331.81428571428575,328.9994117647059,324.58,322.96,316.99,317.8,321.9845454545454,335.41,325.23,,,,332.03909090909093,330.69,323.34000000000003,319.88,317.5130769230769,312.9,311.0794117647059,306.6194117647059,312.0630769230769,,330.32,339.6642857142857,,,,334.7490909090909,338.0130769230769,,333.84,343.95,336.17,338.7,336.59999999999997,338.87857142857143,329.0,327.95,,,341.28000000000003,344.71909090909094,345.81909090909096,345.22,341.0,351.2942857142857,353.33307692307693,336.37,334.1890909090909,337.55,346.05,336.99,333.43,,,,,323.31,331.38,338.62,338.64307692307693,338.05,342.28,337.89,342.3294117647059,338.28,341.0430769230769,339.9530769230769,339.5842857142857,337.7430769230769,,,343.65909090909093,345.21909090909094,340.4190909090909,334.72,337.32000000000005,325.08,332.8,,,356.1281081081081,322.12,339.5490909090909,,,338.68,337.46999999999997,328.44,341.17857142857144,343.83,356.23,L7
2004-08-24 21:50:29+00:00,355.59142857142854,348.11538461538464,349.59,352.5945454545454,352.68454545454546,355.63,355.3878947368421,358.62454545454545,356.46,364.4745454545454,362.76,358.26454545454544,365.7,371.13,358.97,359.44,352.87,353.85,362.49,368.75,359.9233333333333,362.97,363.05,348.56,357.68142857142857,350.81142857142856,338.3457142857143,339.18,354.86,341.11571428571426,339.77,330.07454545454544,341.4566666666667,331.31,327.3,306.62,315.74,312.34727272727275,316.93538461538463,341.1366666666667,340.01142857142855,346.22,356.83,340.65,340.56,346.06,360.28,359.47142857142853,354.51,345.51,334.7666666666667,347.4,354.19,354.35,343.78,324.87454545454545,334.63,347.39,368.63,360.57,345.31,330.10571428571427,324.17941176470583,324.43,313.18333333333334,309.95,309.9,322.16727272727275,319.17,314.2733333333333,319.84941176470585,327.6,334.18,345.83454545454543,342.11,336.55,335.08,321.40538461538466,314.4033333333333,306.85941176470584,300.11941176470583,312.34538461538466,329.46,325.64,332.9057142857143,334.64454545454544,329.89454545454544,334.07,338.02454545454543,339.23538461538465,344.74538461538464,350.9666666666667,335.27,348.25,334.84,337.85,347.45142857142855,328.8466666666667,325.23,331.71538461538466,347.48,346.06,346.1545454545454,345.99454545454546,349.31,349.17,351.2557142857143,355.43538461538463,337.37,336.82454545454544,341.2266666666667,350.09,333.71,332.93,335.91,326.38454545454545,321.7266666666667,326.5166666666667,335.2666666666667,337.71,341.94,339.08538461538467,338.58,339.01,337.37,340.0594117647058,338.7,337.6953846153846,336.8953846153846,338.6357142857143,337.77538461538467,345.31,347.49,345.02454545454543,343.7845454545454,345.14454545454544,346.01,343.21,348.8266666666667,342.17,340.91,343.83142857142855,346.5516216216216,356.69,337.46454545454543,333.6045454545454,334.64941176470586,341.46,345.37,354.35,356.14142857142855,363.56,369.81,L5
2004-09-01 21:55:57+00:00,352.8,344.6638461538461,347.83,,,,,359.3454545454546,361.25,359.87545454545455,363.27000000000004,358.35545454545456,360.35,364.2766666666667,355.35,356.53,352.76000000000005,,,364.18333333333334,356.4922222222222,359.1666666666667,359.68,352.72,358.61,347.27,336.04,337.91,349.84,344.33,335.47,,,332.0966666666667,324.9533333333333,308.53,316.45,318.5627272727273,325.19384615384615,340.2211111111111,341.82,346.9066666666667,353.28,339.98,343.68,349.73,359.6066666666667,357.86,,,,351.19,353.56,348.53,343.67,336.23545454545456,338.75333333333333,350.42,364.89,355.7166666666667,338.16,330.39,326.8470588235294,334.2766666666667,319.62555555555554,,,,327.04999999999995,336.87555555555554,339.0970588235294,344.7,345.62666666666667,348.3354545454546,350.05,344.38,337.93,331.31384615384616,319.4555555555555,315.10705882352937,313.7870588235294,,,336.30333333333334,338.06,337.13545454545454,337.29545454545456,340.91,341.80545454545455,347.70384615384614,352.4138461538461,353.0211111111111,349.86,346.4866666666667,335.59,,,,334.4633333333333,342.4338461538461,346.99,349.95,352.10545454545456,347.29545454545456,346.56666666666666,348.0266666666667,358.19,357.9938461538461,342.79,336.2754545454546,342.9311111111111,,,,342.6933333333333,342.8454545454546,334.3011111111111,338.32111111111107,345.5011111111111,349.93,353.5833333333333,344.6638461538461,345.55,348.25,348.3366666666667,356.9470588235294,346.89666666666665,,,347.2,347.6738461538461,344.5333333333333,343.9733333333333,346.81545454545454,351.47545454545457,349.61545454545455,347.56,351.64,347.57111111111107,341.0,338.12,,,353.02,341.31545454545454,334.56545454545454,335.2470588235294,341.65000000000003,341.7366666666667,347.87666666666667,360.4,361.25,364.81,L7
2004-09-02 21:44:33+00:00,358.9428571428572,354.3038461538461,355.47,359.4563636363636,358.43636363636364,359.85,365.68894736842105,373.18636363636364,369.55,371.18636363636364,369.29,365.6463636363636,369.39,371.5466666666667,363.27,371.55,364.88,366.5466666666667,374.63,390.3933333333333,376.19555555555553,374.6666666666667,375.63,358.21,363.6328571428572,358.90285714285716,337.9214285714286,344.82,366.41,340.77142857142854,342.75,336.87636363636364,345.7677777777778,340.77666666666664,330.2933333333333,312.345,320.35,317.35818181818183,319.5538461538461,345.3377777777778,346.97285714285715,352.8266666666667,368.48,353.78,345.15000000000003,356.77,369.2966666666667,362.7628571428572,356.54,341.025,340.1477777777778,364.12,368.87,361.89,349.81,328.9563636363636,338.75333333333333,354.84000000000003,379.29,362.4666666666667,353.01,328.03142857142853,319.07529411764705,327.1066666666667,315.0088888888889,310.4766666666667,314.6066666666667,325.60818181818183,332.07,336.79888888888894,336.2852941176471,338.155,338.2866666666667,350.0763636363636,350.57000000000005,342.39000000000004,335.31,330.82384615384615,315.3488888888889,307.24529411764706,310.1652941176471,319.82384615384615,334.26000000000005,335.7633333333333,341.76142857142855,339.8463636363636,332.5363636363636,336.44,342.12636363636364,345.64384615384614,348.0538461538461,353.90777777777777,344.405,348.1566666666667,332.825,335.5466666666667,356.2428571428572,338.91777777777776,335.3333333333333,336.9238461538461,348.19,346.88,350.1563636363636,347.8463636363636,350.1366666666667,356.6766666666667,358.22142857142853,357.39384615384614,343.84000000000003,341.8263636363636,352.6477777777778,352.3433333333333,344.68333333333334,342.72,345.2333333333333,334.48636363636365,328.40777777777777,330.79777777777775,340.05777777777774,344.68,348.8533333333333,,,,,,,,,,344.1138461538461,355.6533333333333,,,,,,,,,,,,373.45,348.37636363636364,,,,,,,,,L5
2004-09-18 21:44:58+00:00,369.98285714285714,361.89076923076925,361.35,364.27909090909094,366.28909090909093,369.6,370.3457894736842,376.3690909090909,377.09,374.14909090909094,379.82,377.65909090909093,383.21,383.84,374.2,378.43,375.76,373.86,373.55,397.78,386.9166666666667,382.47,385.64,366.64,375.4428571428572,365.22285714285715,340.18142857142857,351.73,373.71,346.82142857142856,348.97,345.56909090909096,357.0433333333333,343.66,337.02,320.31,328.12,325.17454545454547,329.54076923076923,359.87333333333333,357.85285714285715,365.04,381.07,363.06,352.0,359.43,379.48,375.28285714285715,365.11,350.82,351.4533333333333,376.01,378.03,375.35,366.15,343.19909090909096,353.98,368.0,385.15,374.26,363.84,334.39142857142855,331.87882352941176,337.19,330.8666666666667,322.79,324.79,331.89454545454544,338.71,337.56666666666666,339.57882352941175,345.65,351.39,360.95909090909095,353.54,350.17,347.85,343.46076923076924,330.2366666666667,324.7288235294118,319.88882352941175,324.3207692307692,337.42,347.93,349.89142857142855,351.69909090909096,346.82909090909095,355.94,351.95909090909095,355.39076923076925,360.91076923076923,368.80333333333334,355.63,366.15,349.03,349.87,366.8228571428572,349.7133333333333,347.21,353.6107692307692,368.55,368.56,369.58909090909094,363.3690909090909,369.93,367.54,367.76142857142855,366.3107692307692,353.24,349.0590909090909,355.1633333333333,358.28,349.41,350.75,359.53,345.3690909090909,341.7733333333333,343.05333333333334,353.8433333333333,354.87,357.87,351.90076923076924,351.03,349.92,350.56,356.12882352941176,356.0,350.52076923076925,350.79076923076923,354.39142857142855,360.47076923076924,361.87,365.39,369.32909090909095,361.77909090909094,361.9890909090909,369.85,368.15,363.2633333333333,357.04,355.26,363.1328571428572,359.22324324324325,384.45,355.4290909090909,354.77909090909094,352.76882352941175,362.18,358.22,375.85,380.52285714285716,382.69,389.2,L5
2004-09-25 21:51:19+00:00,380.13,355.4246153846154,350.56,350.9481818181818,344.8381818181818,353.12,367.46526315789475,366.10818181818183,373.18,384.22818181818184,376.99,371.7581818181818,368.85,391.2233333333333,377.54,,,,398.06,364.0166666666667,370.9611111111111,404.37333333333333,387.52,388.58,397.52,385.92,356.99,339.21,411.48,346.21,346.11,351.97818181818184,371.81555555555553,372.67333333333335,358.4866666666667,332.85,321.06,329.9290909090909,332.00461538461536,360.66555555555556,362.0,371.50333333333333,378.87,376.19,360.54,362.18,392.4733333333333,399.68,390.85,384.77,344.65555555555557,359.6,407.71000000000004,388.45,380.43,344.1481818181818,347.9166666666667,373.41,386.01,381.9833333333333,368.91,359.38,345.0917647058824,341.58333333333337,334.29777777777775,334.81333333333333,340.5233333333333,341.4790909090909,336.72999999999996,335.05777777777774,335.5417647058824,343.26,352.91333333333336,353.91818181818184,347.53000000000003,346.47,343.47,331.22461538461533,317.6377777777778,320.18176470588236,314.6517647058824,313.18461538461537,328.28000000000003,341.00666666666666,352.86,348.0581818181818,348.29818181818183,349.39,352.0681818181818,354.03461538461534,355.21461538461534,352.78555555555556,353.42,345.7933333333333,353.06,346.10333333333335,361.64,344.46555555555557,342.8666666666667,351.43461538461537,353.88,358.55,363.35818181818183,366.5781818181818,357.6933333333333,349.6633333333333,369.09,372.09461538461534,355.57,353.72818181818184,354.27555555555557,363.93666666666667,347.2266666666667,339.04,356.9566666666667,345.53818181818184,334.16555555555556,335.75555555555553,341.40555555555557,351.06,354.12666666666667,356.84461538461534,352.36,354.99,346.93333333333334,343.7017647058824,342.6333333333334,343.63461538461536,341.26461538461535,346.78,345.71461538461534,354.8066666666667,361.2166666666667,354.1381818181818,350.7181818181818,351.1781818181818,347.57,353.39,344.59555555555556,338.55,333.68,337.98,365.142972972973,,349.0581818181818,339.2781818181818,346.94176470588235,348.78000000000003,349.73333333333335,345.2633333333333,355.29,360.31,374.6,L5
2004-10-12 21:49:36+00:00,,,,,,354.15,362.58947368421053,362.7427272727273,363.84999999999997,383.20272727272726,374.99,372.6127272727272,377.57,,,,,,,345.2166666666667,353.6477777777778,390.87333333333333,363.06,377.58,370.77285714285716,364.48285714285714,,,,,,,364.7688888888889,361.12333333333333,344.3666666666667,322.455,311.53,325.7863636363636,320.9230769230769,357.0188888888889,353.85285714285715,366.37333333333333,379.87,,,,,,,,344.5388888888889,350.91999999999996,404.31,365.91,370.53999999999996,338.97272727272724,343.7166666666667,,,,,,,,,,,,334.17,323.5444444444445,332.69882352941175,343.045,349.6633333333333,349.52272727272725,340.36,335.90999999999997,,,,,,,,337.7266666666667,348.12142857142857,350.9927272727273,351.28272727272724,352.5,356.02272727272725,352.0530769230769,,,,,,,,334.3888888888889,329.8266666666667,349.4630769230769,354.41,356.52,362.70272727272726,364.09272727272725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-10-20 21:45:40+00:00,374.79571428571427,363.96,364.58000000000004,364.3018181818182,364.1618181818182,372.27000000000004,368.8205263157895,375.1618181818182,380.68,380.83181818181816,381.16,371.76181818181817,382.64,392.67,381.62,383.71,376.39,383.69,381.6,,390.0466666666667,387.09,394.54,374.75,376.8857142857143,370.35571428571427,349.0128571428572,357.58,383.61,352.60285714285715,353.33000000000004,347.4318181818182,362.74333333333334,351.53999999999996,345.47,327.38,334.87,321.46090909090907,332.42,360.93333333333334,364.5057142857143,370.0,388.7,374.96,356.78000000000003,365.53,385.73,379.4457142857143,370.02,359.85,357.2233333333333,384.57,377.78999999999996,380.77,371.14,347.14181818181817,354.06,369.04,399.3,382.32,375.76,345.09285714285716,336.7064705882353,344.62,336.7866666666667,331.62,330.82,342.68090909090904,349.03000000000003,345.4766666666667,343.4764705882353,350.31,352.03999999999996,360.0318181818182,366.6,357.37,351.52000000000004,346.47,334.7266666666667,327.5064705882353,328.1064705882353,338.71,350.75,352.96,358.3128571428572,358.9218181818182,358.4218181818182,359.55,361.70181818181817,357.22,361.79,373.68333333333334,363.35,372.9,353.72,358.26,376.5757142857143,357.56333333333333,349.42,353.99,369.56,368.31,371.6318181818182,368.8518181818182,384.37,382.53,370.8728571428572,364.59,364.68,362.5518181818182,363.5233333333333,373.64,371.17,364.25,364.34,350.3618181818182,349.49333333333334,352.7933333333333,362.3933333333333,363.95000000000005,365.52,355.79,350.87,352.67,361.22999999999996,364.0964705882353,359.75,360.37,360.92,358.3828571428572,359.02,365.91,366.23,371.4318181818182,369.2318181818182,362.6918181818182,369.47,365.42,367.2833333333333,363.66,364.4,373.49571428571426,365.0362162162162,398.32,361.01181818181817,357.4018181818182,351.9964705882353,362.15000000000003,359.02,382.62,384.6357142857143,384.35,394.86,L5
2004-11-04 21:56:07+00:00,359.61,,,,346.0718181818182,354.99,351.78473684210525,358.6018181818182,360.72999999999996,367.6818181818182,364.59,354.5918181818182,368.34,373.8966666666667,,,,359.49666666666667,360.71,384.9133333333333,368.4688888888889,367.0266666666667,375.05,355.14,359.68,351.4,334.19,340.3,,,,335.70181818181817,349.58444444444444,335.7466666666666,331.8333333333333,313.36,318.53,311.21090909090907,318.4453846153846,342.2344444444445,348.24,351.7066666666667,367.1,354.59,344.99,351.91,,,,339.77,341.01444444444445,358.48999999999995,360.26,361.51,353.38,333.2518181818182,340.5333333333333,356.82,376.16,356.3566666666667,344.45,,,,,,309.9866666666667,317.04090909090905,322.14000000000004,319.83222222222224,317.4782352941176,325.94,331.9266666666666,347.1118181818182,341.93,336.55,332.06,322.16538461538465,314.6122222222222,,,,328.57,332.6133333333333,340.6,340.89181818181817,341.6218181818182,344.90999999999997,346.20181818181817,340.68538461538463,343.3853846153846,349.89444444444445,339.7,,,,352.7,340.14444444444445,332.05333333333334,339.17538461538464,347.3,351.55,355.39181818181817,351.6918181818182,354.0966666666667,356.0366666666667,352.57,,,,,354.7233333333333,347.2733333333333,341.34,355.8533333333333,344.3218181818182,332.68444444444447,338.62444444444446,341.1744444444445,341.45,348.80333333333334,345.34538461538466,343.47,344.98,344.5466666666666,,,342.0153846153846,343.86538461538464,344.94,342.4553846153846,350.4433333333333,357.37333333333333,354.46181818181816,357.0018181818182,350.52181818181816,354.76,351.93,350.4844444444445,,,346.81,351.407027027027,377.01,349.6618181818182,342.26181818181817,342.12823529411764,347.72999999999996,347.71666666666664,360.3666666666667,365.59,366.4,,L7
2004-11-12 21:52:15+00:00,359.25,345.87461538461537,336.67,339.85818181818183,332.41818181818184,341.92,351.79526315789474,359.8381818181818,369.75,376.8181818181818,372.3,364.0981818181818,371.68,363.9833333333333,344.26,348.44,,334.1933333333333,346.61,,342.5911111111111,361.56333333333333,344.68,353.47,353.39,348.28,339.75,316.63,,333.66,332.45,343.91818181818184,350.68555555555554,347.7033333333334,341.99666666666667,325.65,308.12,317.6690909090909,316.52461538461534,341.46555555555557,338.64,352.3633333333333,355.08,353.92,341.78000000000003,331.09,356.3533333333333,362.97,346.4,340.76,324.84555555555556,328.20000000000005,353.93,337.13,345.39000000000004,335.6981818181818,341.4866666666667,354.7,355.2,347.2033333333333,324.40000000000003,336.72,323.92176470588237,322.86333333333334,318.2577777777778,314.7033333333333,316.1033333333333,318.57909090909095,321.59999999999997,321.3877777777778,330.1417647058824,335.93,340.36333333333334,350.47818181818184,339.1,340.89,336.13,312.46461538461534,307.4377777777778,302.2217647058824,304.4117647058824,308.65461538461534,315.84000000000003,321.68666666666667,341.8,344.8081818181818,345.1381818181818,345.13,346.8381818181818,342.62461538461537,340.56461538461537,333.6355555555555,336.72,335.0833333333333,340.38,332.7033333333334,338.08,329.60555555555555,328.3466666666667,342.8546153846154,346.23,353.89,357.6581818181818,355.35818181818183,347.6133333333333,330.9133333333333,351.12,353.9946153846154,334.04,333.2681818181818,337.30555555555554,348.49666666666667,332.9766666666667,330.67,354.6466666666667,335.60818181818183,325.29555555555555,325.75555555555553,332.1355555555555,339.0,342.44666666666666,336.87461538461537,322.52,321.02,320.7633333333334,325.2017647058824,324.34333333333336,325.83461538461535,336.44461538461536,339.83,343.87461538461537,348.50666666666666,354.6466666666667,352.7481818181818,358.0181818181818,346.6381818181818,323.84,331.1,326.03555555555556,,,319.81,345.62297297297295,,346.3381818181818,340.5081818181818,343.6017647058824,343.97,345.31333333333333,338.5433333333333,340.7,350.12,361.95,L5
