dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
2022-08-01 20:22:22+00:00,260.86,287.59,282.32,,,,,,355.22,353.86,389.18,,366.88,379.13,374.15,,,,355.64,364.80,376.85,376.93,373.84,375.76,376.02,364.30,352.40,350.37,331.82,311.52,320.34,338.03,357.21,,,,,,L7
2022-08-04 21:54:10+00:00,294.48,294.61,296.45,303.28,313.61,341.25,329.32,341.54,360.82,361.89,380.06,370.97,368.31,374.00,374.47,363.37,355.81,353.07,354.05,363.51,371.05,381.24,378.49,373.89,377.53,362.33,350.54,335.01,334.50,315.44,321.37,337.47,357.82,362.22,350.37,339.41,329.88,316.94,L9
2022-08-12 21:54:35+00:00,282.18,283.46,280.42,286.03,302.95,321.04,316.20,323.94,331.24,349.30,356.94,359.34,353.40,355.66,357.57,351.56,340.98,339.75,340.19,352.86,359.02,362.38,359.39,358.47,358.40,349.61,342.53,322.05,313.70,303.68,315.95,327.85,342.02,349.38,340.68,324.50,322.35,316.27,L8
2022-08-20 21:54:17+00:00,293.11,287.65,289.08,291.70,302.58,327.25,330.69,331.80,341.16,356.64,368.74,366.05,361.65,365.64,363.77,352.16,346.26,338.22,342.03,350.58,361.78,369.21,365.94,360.86,360.58,349.77,341.81,322.17,321.53,313.88,313.68,328.74,347.62,355.63,348.74,330.18,327.80,316.47,L9
2022-10-07 21:54:26+00:00,295.75,289.92,276.48,281.01,292.69,340.13,349.42,354.62,318.62,351.56,386.46,373.31,354.94,363.23,376.11,360.41,336.96,344.71,357.43,368.56,373.23,378.11,377.00,359.27,386.13,376.27,353.65,337.32,,,330.94,341.86,351.41,365.29,357.61,336.86,329.88,314.02,L9
2022-10-08 20:15:37+00:00,291.39,287.35,282.95,289.51,302.52,316.85,314.99,,,,375.53,361.26,358.60,362.34,368.16,353.22,336.41,338.11,344.40,351.62,353.91,362.12,,,,354.21,343.11,326.99,309.03,288.54,314.93,326.74,339.03,349.90,344.61,331.34,330.72,312.35,L7
2022-10-23 21:54:07+00:00,295.74,297.40,289.74,288.05,313.25,338.17,336.46,328.40,323.99,347.50,363.48,366.27,361.96,358.61,372.29,342.28,336.26,339.07,344.51,354.64,360.21,370.37,365.35,362.55,365.37,360.00,341.25,340.87,311.19,307.56,321.95,335.31,347.69,351.29,345.88,332.36,328.20,324.50,L9
2022-11-08 21:54:07+00:00,,,,,,349.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-11-24 21:54:07+00:00,286.10,278.07,276.68,285.16,294.05,310.95,317.09,313.13,328.44,348.14,355.83,361.63,355.36,349.57,352.58,351.52,322.78,320.27,329.00,337.90,341.64,351.72,354.22,351.80,348.37,338.12,326.47,310.93,305.65,292.52,300.22,314.48,331.03,331.83,331.13,321.34,312.92,304.89,L9
2023-01-19 21:53:58+00:00,268.20,269.14,270.84,276.54,289.70,294.59,290.77,301.89,291.78,315.60,331.00,337.54,331.25,328.40,320.31,315.84,314.25,307.21,320.13,319.95,335.80,344.64,334.81,333.20,326.87,326.94,314.24,296.91,294.94,283.91,287.17,300.13,315.61,327.97,322.33,312.45,308.63,304.96,L8
2023-02-04 21:54:03+00:00,,,,,,,,,,,,,,,333.87,322.02,313.96,315.83,325.86,329.18,338.35,353.63,346.95,339.88,336.66,338.54,320.61,313.44,299.76,295.45,297.60,306.34,324.69,333.65,327.96,317.07,308.29,301.81,L8
2023-02-20 21:53:49+00:00,263.08,264.91,273.76,284.36,282.77,291.73,294.76,298.15,311.55,312.49,325.55,332.64,320.89,331.26,340.64,321.01,311.43,313.44,313.54,328.28,336.61,341.41,337.63,329.20,333.31,328.72,313.46,300.58,288.90,279.19,292.82,302.11,319.30,327.54,319.14,316.53,325.24,326.41,L8
2023-03-08 21:54:02+00:00,255.18,261.14,256.75,265.08,274.23,283.48,285.71,279.86,265.61,298.57,341.26,318.88,325.33,326.35,324.11,319.91,313.09,313.77,314.19,320.41,334.86,348.68,344.03,336.49,334.37,323.28,309.69,299.33,300.10,289.26,287.30,308.14,325.16,335.07,326.29,323.23,328.83,315.51,L8
2023-03-24 21:53:54+00:00,259.89,266.13,263.11,279.21,283.51,290.72,287.64,292.64,280.82,308.66,340.60,320.91,332.73,334.22,329.59,327.67,319.98,308.87,318.58,327.23,341.88,352.70,348.79,339.58,344.78,328.42,312.89,296.41,303.42,287.64,286.69,307.90,328.81,343.95,333.76,321.10,324.82,300.74,L8
2023-04-09 21:53:39+00:00,274.10,265.24,267.11,281.87,287.65,305.24,295.98,294.86,307.29,314.77,349.28,335.13,333.03,347.05,343.46,332.53,326.34,322.21,320.26,330.28,347.61,356.85,353.80,347.75,349.99,336.60,330.20,313.37,313.44,288.95,301.06,317.54,344.99,354.14,343.40,329.87,325.25,297.35,L8
2023-05-11 21:52:58+00:00,259.17,270.42,270.20,277.08,289.46,309.79,298.40,289.19,329.42,330.81,343.65,340.12,330.97,342.15,343.83,329.85,325.46,322.93,323.46,324.31,339.98,353.94,352.63,349.26,347.13,331.53,329.17,316.44,315.13,290.74,285.03,318.64,341.10,349.05,345.14,329.69,317.15,293.60,L8
2023-05-25 19:51:36+00:00,,,,,,,,,,,,,,,319.71,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-07-14 21:53:46+00:00,,242.29,269.82,268.41,274.02,288.60,315.24,279.30,315.94,314.18,326.24,327.46,323.72,319.08,345.27,328.62,322.68,299.71,302.27,315.91,323.73,354.23,345.59,332.05,330.42,313.62,325.39,341.07,286.58,300.37,311.07,324.60,352.75,349.26,343.28,323.77,318.06,283.32,L8
2023-07-30 21:53:30+00:00,224.47,253.37,277.14,283.80,281.90,286.43,298.63,306.20,299.48,327.23,331.48,321.62,320.54,330.53,324.33,326.02,311.65,324.26,325.02,309.37,322.29,371.03,347.00,326.36,325.53,336.11,354.60,358.51,,297.06,,355.82,360.70,361.90,335.23,329.15,317.83,291.12,L8
2023-08-26 19:39:10+00:00,263.46,269.46,273.49,282.05,,,,303.04,304.64,322.94,370.89,363.45,345.77,337.42,343.55,332.76,327.42,313.77,322.86,316.86,,,345.01,318.83,,,338.49,353.49,298.79,312.12,344.19,,346.52,360.49,317.08,320.21,305.89,276.64,L7
2023-08-31 19:42:28+00:00,249.19,,,,,,,,335.30,329.05,351.57,343.43,343.51,,,,,,,355.01,349.89,357.65,352.18,343.35,354.13,340.69,344.91,,,,,,,,,,,,L7
2023-08-31 21:53:40+00:00,257.89,268.82,284.34,288.49,294.40,299.18,299.95,308.36,326.47,325.64,355.78,360.52,347.26,337.02,346.41,323.74,318.60,316.26,323.01,331.80,339.99,358.55,346.00,331.41,326.01,336.32,347.13,353.66,324.52,322.20,329.96,346.51,362.90,360.60,329.66,322.88,314.22,293.66,L8
2023-10-18 21:54:12+00:00,283.77,287.97,299.03,308.58,315.68,339.66,333.67,336.17,341.80,348.15,383.59,373.31,370.19,373.52,374.10,339.48,332.90,334.08,333.89,342.83,352.77,359.45,353.90,342.30,349.22,346.61,335.54,334.10,328.09,316.24,320.23,329.95,351.93,358.14,340.61,331.03,326.44,299.20,L8
2023-11-03 21:53:52+00:00,273.18,277.08,278.91,285.01,289.00,311.58,300.43,312.72,304.83,324.76,349.17,342.20,341.02,338.91,337.89,321.57,313.60,309.82,319.85,326.14,338.22,343.30,335.42,333.22,337.89,332.15,326.63,316.32,316.54,296.47,298.11,317.42,339.57,350.00,330.24,322.57,318.78,285.44,L8
2023-11-11 21:53:51+00:00,275.79,278.45,279.27,282.87,290.54,305.77,302.35,305.36,325.42,354.27,362.59,359.20,357.79,345.93,351.10,318.92,316.78,305.14,318.41,327.71,339.52,336.41,328.67,333.43,330.73,329.44,325.10,335.75,335.07,305.00,317.66,324.27,349.88,348.31,329.48,328.57,311.90,288.22,L9
2023-11-27 21:54:23+00:00,275.86,272.11,279.89,282.70,284.17,294.90,294.61,303.88,317.59,337.68,362.93,360.64,348.07,340.75,330.80,321.71,314.00,309.28,314.06,325.07,330.65,329.45,332.77,325.23,325.20,321.02,314.48,319.39,318.18,314.41,309.47,316.18,332.15,351.70,332.98,326.41,313.97,290.75,L9
2023-12-13 21:54:22+00:00,279.13,284.85,286.95,284.59,299.61,304.91,301.41,300.04,322.64,338.86,369.91,364.20,354.24,350.97,345.01,326.88,321.21,312.19,320.51,331.11,335.93,341.44,339.51,331.70,331.43,323.26,316.93,310.16,304.58,295.14,309.16,323.68,340.46,355.03,339.29,321.30,314.56,286.03,L9
2024-01-22 21:53:44+00:00,281.15,278.21,281.00,281.18,294.54,310.86,303.37,308.27,310.05,331.31,351.45,350.95,336.10,329.85,330.50,321.16,311.25,300.66,299.41,321.95,332.76,336.05,329.64,334.00,332.30,316.82,310.53,302.61,299.09,283.62,295.14,313.18,332.90,342.64,321.07,315.54,300.40,270.89,L8
2024-02-07 21:53:46+00:00,276.80,277.15,281.76,278.99,290.71,308.96,317.07,315.12,313.07,346.35,363.61,354.04,347.77,351.96,342.55,342.95,324.32,320.03,318.79,339.32,343.51,342.28,336.68,336.76,339.95,334.25,323.84,320.88,331.90,318.28,313.14,324.12,347.20,358.45,339.99,333.37,325.52,296.87,L8
2024-02-15 21:54:18+00:00,291.92,288.81,296.90,296.86,313.32,327.13,328.90,339.75,351.53,345.66,378.15,365.66,368.43,375.46,373.47,339.04,334.48,332.36,335.53,351.02,356.84,364.79,356.09,352.06,356.56,353.64,349.17,341.73,337.21,322.86,328.91,337.43,359.56,368.09,352.73,346.32,334.33,328.84,L9
2024-02-23 21:54:07+00:00,278.98,285.73,290.99,292.58,296.76,322.82,327.58,327.97,331.85,355.50,371.14,362.52,358.60,364.04,357.29,350.63,332.43,327.60,329.32,336.47,350.32,356.78,345.65,340.76,343.82,340.25,330.53,325.00,321.68,317.56,318.94,334.98,351.73,362.19,347.29,336.23,332.18,320.23,L8
2024-03-10 21:53:55+00:00,,,,,,,,,,,,,,,,,,,,333.56,341.03,347.44,342.73,332.77,339.64,330.39,325.30,299.47,309.91,308.95,319.03,337.98,354.91,357.51,344.54,332.39,324.84,309.97,L8
2024-03-18 21:54:13+00:00,239.32,252.59,269.12,278.99,291.15,317.64,311.17,323.64,321.75,353.01,368.46,358.83,359.64,361.95,360.34,348.78,334.74,329.06,331.67,337.10,342.57,348.60,345.03,346.74,353.69,346.85,332.27,330.19,332.51,329.61,333.05,350.14,365.91,367.56,348.18,340.19,334.23,318.79,L9
2024-03-26 21:53:40+00:00,289.56,277.52,277.40,285.51,295.55,311.46,319.55,321.05,345.29,363.86,377.22,375.19,377.87,375.57,370.14,358.26,343.43,344.99,345.46,354.39,362.83,364.71,362.00,357.19,358.39,356.20,350.95,344.88,344.67,337.25,337.10,352.56,374.49,378.43,362.91,345.33,341.89,323.85,L8
2024-04-27 21:53:28+00:00,276.98,285.68,287.27,285.81,303.53,315.57,317.36,326.52,345.41,354.27,367.99,369.86,371.43,370.54,359.35,334.65,329.60,331.34,334.08,344.42,350.60,358.72,357.94,351.72,352.96,345.21,345.19,341.09,339.08,328.54,332.78,339.51,358.45,367.58,349.12,343.37,321.77,296.44,L8
2024-05-05 21:53:40+00:00,272.80,292.82,288.52,279.64,295.90,316.20,320.08,305.83,311.85,348.29,362.37,360.45,363.23,349.46,361.54,341.70,324.79,333.83,348.86,354.64,358.75,348.87,352.93,359.81,363.44,354.61,344.04,345.51,333.84,316.71,318.56,341.04,360.81,355.70,343.59,332.77,323.79,314.38,L9
2024-05-13 21:52:50+00:00,277.74,282.92,292.37,288.10,303.42,320.08,320.08,327.14,361.90,364.73,363.49,370.01,367.84,367.58,366.78,341.95,332.58,333.29,342.09,350.83,355.73,361.19,361.00,357.85,360.35,351.82,350.02,340.77,338.71,326.52,335.30,344.23,363.42,369.79,349.23,347.95,333.24,294.47,L8
2024-05-29 21:53:06+00:00,,278.16,278.78,281.57,296.17,311.38,308.08,328.01,342.80,349.44,378.27,369.17,366.20,364.99,359.93,340.58,332.65,329.96,341.60,351.15,355.87,361.78,357.97,356.26,355.68,347.84,346.29,334.16,320.29,331.80,333.15,345.79,357.31,366.92,351.23,338.65,327.53,292.59,L8
2024-06-06 21:53:01+00:00,,249.54,273.52,271.81,287.69,310.89,310.35,322.11,331.40,353.42,366.26,360.03,359.00,361.75,356.30,350.15,331.64,331.62,334.34,340.05,351.66,357.50,351.27,351.27,349.42,344.09,338.16,323.94,321.27,325.76,327.38,343.27,373.44,376.01,369.25,344.43,328.53,299.35,L9
2024-06-14 21:52:47+00:00,267.93,286.41,286.54,283.68,296.29,310.55,316.83,327.91,340.00,357.92,372.69,364.00,359.49,365.72,360.70,353.57,328.27,327.48,333.20,340.87,346.46,355.98,348.30,349.25,346.26,340.11,334.97,330.47,326.95,323.66,324.82,334.61,353.78,362.16,351.75,335.83,319.59,292.28,L8
2024-07-08 21:53:25+00:00,,269.63,276.93,277.20,293.90,308.89,300.54,304.26,313.37,339.19,357.31,350.93,358.60,353.48,358.83,336.05,334.69,337.57,341.95,348.75,356.23,372.76,358.88,356.79,361.00,351.30,344.45,333.15,327.61,311.26,321.41,339.05,359.45,366.23,346.49,335.06,326.12,294.14,L9
2024-07-24 21:53:05+00:00,,263.18,268.44,278.24,282.74,301.71,293.30,286.78,322.25,337.38,354.91,346.52,347.85,350.14,348.53,334.56,332.90,330.68,338.13,343.95,352.23,363.69,360.12,350.61,353.75,344.21,340.19,312.56,319.11,299.93,310.41,335.49,355.37,356.73,346.49,332.28,323.25,298.64,L9
2024-08-17 21:53:23+00:00,,,262.53,267.56,292.54,281.94,285.30,288.59,311.00,325.17,341.50,350.54,345.35,346.96,341.49,330.22,323.01,320.93,323.11,337.03,345.36,348.75,343.67,344.11,344.37,340.80,337.71,323.59,306.68,301.21,311.75,324.35,334.47,344.60,324.59,316.34,304.13,262.61,L8
2024-09-10 21:53:28+00:00,283.21,281.54,278.84,288.74,308.20,309.81,305.77,316.33,341.09,344.25,362.08,367.52,363.02,379.86,367.96,344.51,344.70,340.13,344.02,354.08,357.94,367.33,359.58,358.23,359.41,355.01,350.26,336.27,327.64,311.89,322.09,338.24,354.88,360.32,349.65,334.15,323.47,297.20,L9
2024-10-04 21:53:32+00:00,275.52,274.10,274.66,283.57,301.18,303.11,298.49,315.92,322.26,337.56,354.67,344.05,357.08,359.54,359.47,338.95,329.64,325.57,332.43,342.44,347.54,359.53,354.19,352.31,348.03,342.14,334.18,317.63,314.36,295.59,312.85,323.29,344.76,349.29,341.55,328.82,317.62,294.12,L8
2024-10-12 21:53:39+00:00,279.14,269.01,271.46,285.82,294.38,299.36,305.94,309.63,323.26,337.63,352.57,355.76,358.85,365.00,359.11,351.87,334.72,333.91,332.01,341.65,350.23,358.83,352.35,348.94,352.21,344.64,334.11,326.37,311.18,309.50,316.22,328.14,343.06,351.64,337.61,323.51,314.15,284.15,L9
2024-10-28 21:54:13+00:00,287.90,282.01,286.14,287.10,296.81,298.49,308.60,315.08,322.93,348.21,361.78,360.90,356.49,358.43,366.80,349.41,341.06,337.68,346.67,356.90,362.43,372.45,366.79,370.45,372.24,361.45,344.13,336.44,328.13,308.10,318.31,337.05,352.15,359.96,343.24,330.41,318.13,300.38,L9
2025-02-09 21:54:06+00:00,301.67,285.71,294.45,294.77,307.96,328.42,329.05,336.19,338.46,357.27,377.08,382.77,370.96,370.64,377.31,364.27,347.88,349.33,353.18,362.03,362.21,389.72,395.80,386.97,385.85,378.70,366.17,364.11,349.00,352.39,347.16,359.88,373.25,370.89,349.72,327.24,326.57,322.07,L8
2025-02-25 21:53:31+00:00,302.87,291.71,285.91,291.93,299.25,314.77,329.50,319.79,328.35,355.69,373.76,381.66,367.22,363.64,375.43,351.37,340.63,336.96,341.94,348.36,359.54,365.90,364.63,361.48,359.01,347.59,332.15,328.09,324.57,319.21,320.64,334.73,348.47,349.20,336.53,322.69,312.13,297.28,L8
2025-03-05 21:54:08+00:00,251.30,243.45,245.55,243.67,263.65,273.19,265.66,,,337.01,357.83,360.45,348.00,339.22,369.59,346.91,327.55,333.53,332.04,342.66,352.29,361.64,358.27,355.23,354.42,340.51,343.69,,291.25,286.97,317.50,326.07,349.22,345.13,336.49,325.23,317.00,297.88,L9
2025-03-21 21:53:32+00:00,276.06,272.85,276.40,280.20,296.48,308.00,302.83,308.69,307.96,345.33,376.69,370.56,369.97,371.45,374.67,360.47,347.57,345.54,352.77,361.63,368.94,374.18,371.12,364.71,366.27,356.17,353.35,342.67,330.17,331.00,336.58,346.38,365.11,363.41,345.78,332.17,316.34,287.30,L9
2025-04-06 21:53:55+00:00,273.66,270.10,268.42,279.31,290.94,308.55,313.11,318.15,332.71,353.84,371.35,372.49,373.41,368.15,372.95,354.41,345.33,340.79,346.19,357.89,363.02,370.07,371.32,368.32,366.49,351.36,346.71,342.65,331.70,326.08,326.20,340.62,353.76,358.02,343.13,330.30,319.89,290.30,L9
2025-05-16 21:53:05+00:00,267.92,282.10,282.86,291.62,307.71,320.91,326.96,319.08,345.17,359.54,380.24,371.53,369.29,370.91,370.91,362.28,341.70,332.17,346.07,355.11,359.65,370.61,366.45,360.41,365.39,353.68,347.10,336.11,327.16,315.01,324.28,336.01,352.60,362.33,347.78,338.09,337.08,312.77,L8
2025-06-01 21:53:08+00:00,,268.68,280.43,288.77,303.11,314.18,315.09,318.47,333.99,349.23,372.85,370.05,367.61,364.08,370.35,351.58,335.69,329.71,340.54,354.59,358.55,364.59,361.23,357.00,359.46,351.69,340.52,328.88,315.41,313.01,316.46,330.56,348.84,356.64,343.06,337.95,333.36,309.04,L8
2025-06-09 21:53:09+00:00,,280.36,283.77,289.73,308.10,331.86,332.11,328.63,336.00,356.18,367.88,375.43,370.53,363.83,368.85,347.43,344.71,340.17,339.68,357.67,366.90,369.02,366.75,362.13,363.99,359.57,341.84,328.79,316.85,305.82,317.60,333.98,340.33,348.41,346.46,336.21,337.72,326.30,L9
2025-07-03 21:53:50+00:00,,286.44,287.14,291.74,311.09,328.00,325.19,324.40,343.57,361.48,377.09,371.74,375.86,364.43,366.73,351.54,334.42,329.55,335.82,341.34,359.43,364.51,356.47,351.33,349.23,340.41,335.43,319.40,307.33,302.76,310.33,324.94,344.68,352.99,343.81,331.73,325.01,309.96,L8
2025-07-19 21:53:32+00:00,252.18,259.69,260.25,275.58,287.49,292.56,301.44,311.59,331.12,355.99,369.81,367.86,357.84,359.85,360.06,340.87,331.05,329.99,338.36,349.71,362.64,369.66,370.95,377.61,,,,357.52,,,,,,,,333.20,,,L8
2025-07-27 21:53:57+00:00,251.38,267.54,273.73,281.76,293.87,313.24,307.15,314.67,347.61,358.06,377.42,371.13,367.43,358.46,370.33,346.14,336.77,339.48,346.98,350.17,356.90,372.02,365.89,359.30,363.06,349.21,342.30,323.72,303.38,317.01,321.28,334.21,348.90,355.21,347.03,335.95,335.78,297.51,L9
2025-08-12 21:54:07+00:00,281.37,279.31,285.05,288.51,302.30,315.43,320.18,325.73,353.70,347.00,368.71,376.00,372.73,366.86,373.07,344.09,332.53,336.78,339.32,349.49,356.61,371.82,362.26,361.15,360.56,345.62,350.15,331.31,,,,,356.89,364.24,353.68,336.61,338.70,,L9
2025-08-20 21:53:43+00:00,248.59,240.76,271.04,282.59,283.66,273.80,320.59,321.96,313.14,333.43,345.16,371.46,369.43,365.31,347.38,328.17,312.07,323.60,336.98,347.53,355.03,347.48,,349.97,359.12,338.90,332.92,310.04,322.43,303.62,319.48,338.38,333.72,362.97,335.12,313.56,332.40,327.82,L8
2025-08-28 21:54:11+00:00,274.67,278.10,279.10,282.96,291.70,311.91,301.37,,342.57,344.65,361.20,356.37,365.32,355.83,355.55,337.43,329.51,327.29,332.19,328.75,344.38,358.07,352.31,347.48,350.30,334.70,333.34,304.99,306.09,289.32,302.82,319.02,335.53,344.33,335.52,328.55,323.40,302.94,L9
2025-10-15 21:54:27+00:00,290.47,287.47,295.31,313.06,324.49,332.66,336.44,338.17,347.58,356.91,371.24,368.83,365.11,365.48,365.01,351.19,334.68,329.66,342.32,353.17,358.64,364.94,359.66,356.63,363.80,354.36,343.25,323.30,316.98,305.57,317.25,332.75,345.10,355.81,348.43,340.36,333.96,307.32,L9
