dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
2022-08-01 20:22:22+00:00,256.29,283.92,277.75,,,,,,347.40,353.19,387.71,,363.21,374.56,372.93,,,,352.85,362.70,374.06,373.93,370.84,373.56,371.13,360.63,349.47,347.44,326.79,309.42,318.77,337.05,355.01,,,,,,L7
2022-08-04 21:54:10+00:00,290.22,291.19,292.19,300.68,310.81,338.65,330.78,339.58,353.53,361.27,378.69,370.45,364.89,369.74,373.33,362.62,354.15,351.02,351.45,361.55,368.45,378.44,375.69,371.84,372.97,358.91,347.81,332.28,329.81,313.48,319.91,336.56,355.77,361.08,346.86,336.61,327.08,314.98,L9
2022-08-12 21:54:35+00:00,283.95,284.88,282.19,287.11,304.11,322.12,315.59,324.75,334.26,349.56,357.51,359.55,354.82,357.43,358.04,351.87,341.67,340.60,341.27,353.67,360.10,363.54,360.55,359.32,360.29,351.03,343.66,323.18,315.64,304.49,316.56,328.23,342.87,349.85,342.14,325.66,323.51,317.08,L8
2022-08-20 21:54:17+00:00,294.36,288.65,290.33,292.46,303.40,328.01,330.26,332.37,343.29,356.82,369.14,366.20,362.65,366.89,364.10,352.38,346.75,338.82,342.79,351.15,362.54,370.03,366.76,361.46,361.91,350.77,342.61,322.97,322.90,314.45,314.11,329.01,348.22,355.96,349.77,331.00,328.62,317.04,L9
2022-10-07 21:54:26+00:00,302.71,295.50,283.44,285.26,297.26,344.38,347.03,357.81,330.53,352.57,388.69,374.17,360.52,370.19,377.97,361.63,339.67,348.06,361.68,371.75,377.48,382.68,381.57,362.62,393.57,381.85,358.12,341.79,,,333.33,343.35,354.76,367.15,363.35,341.43,334.45,317.21,L9
2022-10-08 20:15:37+00:00,292.64,288.35,284.20,290.27,303.34,317.61,314.56,,,,375.93,361.41,359.60,363.59,368.49,353.44,336.90,338.71,345.16,352.19,354.67,362.94,,,,355.21,343.91,327.79,310.40,289.11,315.36,327.01,339.63,350.23,345.64,332.16,331.54,312.92,L7
2022-10-23 21:54:07+00:00,300.72,301.40,294.72,291.09,316.52,341.21,334.75,330.69,332.52,348.23,365.08,366.89,365.96,363.59,373.62,343.15,338.20,341.47,347.55,356.93,363.25,373.64,368.62,364.95,370.70,364.00,344.45,344.07,316.68,309.85,323.66,336.38,350.09,352.62,349.99,335.63,331.47,326.79,L9
2022-11-08 21:54:07+00:00,,,,,,350.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-11-24 21:54:07+00:00,286.31,278.24,276.89,285.29,294.19,311.08,317.02,313.23,328.80,348.17,355.90,361.65,355.53,349.78,352.64,351.56,322.86,320.37,329.13,338.00,341.77,351.86,354.36,351.90,348.60,338.29,326.60,311.06,305.88,292.62,300.29,314.52,331.13,331.89,331.30,321.48,313.06,304.99,L9
2023-01-19 21:53:58+00:00,274.85,274.47,277.49,280.61,294.06,298.66,288.48,304.93,303.16,316.57,333.13,338.36,336.58,335.05,322.09,317.00,316.83,310.41,324.20,322.99,339.87,349.00,339.17,336.40,333.98,332.27,318.51,301.18,302.25,286.95,289.46,301.55,318.81,329.75,327.82,316.81,312.99,308.00,L8
2023-02-04 21:54:03+00:00,,,,,,,,,,,,,,,334.43,322.38,314.76,316.83,327.13,330.14,339.62,354.99,348.31,340.88,338.89,340.21,321.94,314.77,302.05,296.41,298.31,306.78,325.69,334.21,329.67,318.43,309.65,302.77,L8
2023-02-20 21:53:49+00:00,263.49,265.24,274.17,284.61,283.04,291.98,294.62,298.34,312.26,312.55,325.68,332.69,321.22,331.67,340.75,321.08,311.59,313.64,313.79,328.47,336.86,341.68,337.90,329.40,333.75,329.05,313.73,300.85,289.36,279.38,292.96,302.20,319.50,327.65,319.48,316.80,325.51,326.60,L8
2023-03-08 21:54:02+00:00,252.89,259.31,254.46,263.68,272.73,282.08,286.50,278.82,261.70,298.24,340.53,318.59,323.50,324.06,323.50,319.51,312.20,312.67,312.79,319.37,333.46,347.18,342.53,335.39,331.93,321.45,308.22,297.86,297.59,288.22,286.51,307.65,324.06,334.46,324.40,321.73,327.33,314.47,L8
2023-03-24 21:53:54+00:00,252.93,260.55,256.15,274.96,278.94,286.47,290.03,289.45,268.91,307.65,338.37,320.05,327.15,327.26,327.73,326.45,317.27,305.52,314.33,324.04,337.63,348.13,344.22,336.23,337.34,322.84,308.42,291.94,295.76,284.45,284.30,306.41,325.46,342.09,328.02,316.53,320.25,297.55,L8
2023-04-09 21:53:39+00:00,268.17,260.49,261.18,278.25,283.76,301.62,298.02,292.15,297.16,313.91,347.38,334.40,328.28,341.12,341.88,331.49,324.03,319.36,316.64,327.57,343.99,352.96,349.91,344.90,343.66,331.85,326.40,309.57,306.93,286.24,299.02,316.27,342.14,352.56,338.51,325.98,321.36,294.64,L8
2023-05-11 21:52:58+00:00,254.60,266.75,265.63,274.29,286.46,307.00,299.97,287.09,321.60,330.14,342.18,339.56,327.30,337.58,342.61,329.05,323.68,320.73,320.67,322.21,337.19,350.94,349.63,347.06,342.24,327.86,326.24,313.51,310.10,288.64,283.46,317.66,338.90,347.83,341.37,326.69,314.15,291.50,L8
2023-05-25 19:51:36+00:00,,,,,,,,,,,,,,,319.93,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-07-14 21:53:46+00:00,,247.46,276.26,272.34,278.25,292.53,313.03,282.26,326.96,315.12,328.31,328.25,328.89,325.52,346.99,329.75,325.19,302.81,306.20,318.87,327.66,358.46,349.82,335.15,337.31,318.79,329.52,345.20,293.67,303.33,313.28,325.98,355.85,350.98,348.59,328.00,322.29,286.28,L8
2023-07-30 21:53:30+00:00,231.95,259.37,284.62,288.37,286.81,291.00,296.06,309.63,312.28,328.32,333.88,322.54,326.54,338.01,326.33,327.33,314.56,327.86,329.59,312.80,326.86,375.94,351.91,329.96,333.53,342.11,359.40,363.31,,300.49,,357.42,364.30,363.90,341.40,334.06,322.74,294.55,L8
2023-08-26 19:39:10+00:00,270.11,274.79,280.14,286.12,,,,306.08,316.02,323.91,373.02,364.27,351.10,344.07,345.33,333.92,330.00,316.97,326.93,319.90,,,349.37,322.03,,,342.76,357.76,306.10,315.16,346.48,,349.72,362.27,322.57,324.57,310.25,279.68,L7
2023-08-31 19:42:28+00:00,242.85,,,,,,,,324.46,328.13,349.54,342.64,338.43,,,,,,,352.11,346.02,353.49,348.02,340.30,347.36,335.61,340.84,,,,,,,,,,,,L7
2023-08-31 21:53:40+00:00,259.76,270.32,286.21,289.63,295.63,300.32,299.31,309.22,329.67,325.91,356.38,360.75,348.76,338.89,346.91,324.07,319.33,317.16,324.15,332.66,341.13,359.78,347.23,332.31,328.01,337.82,348.33,354.86,326.58,323.06,330.60,346.91,363.80,361.10,331.20,324.11,315.45,294.52,L8
2023-10-18 21:54:12+00:00,277.43,282.89,292.69,304.71,311.52,335.79,335.85,333.27,330.96,347.23,381.56,372.52,365.11,367.18,372.41,338.37,330.43,331.03,330.02,339.93,348.90,355.29,349.74,339.25,342.45,341.53,331.47,330.03,321.12,313.34,318.05,328.59,348.88,356.45,335.38,326.87,322.28,296.30,L8
2023-11-03 21:53:52+00:00,266.63,271.83,272.36,281.01,284.70,307.58,302.68,309.72,293.63,323.81,347.07,341.39,335.77,332.36,336.14,320.42,311.05,306.67,315.85,323.14,334.22,339.00,331.12,330.07,330.89,326.90,322.43,312.12,309.34,293.47,295.86,316.02,336.42,348.25,324.84,318.27,314.48,282.44,L8
2023-11-11 21:53:51+00:00,279.84,281.70,283.32,285.34,293.20,308.24,300.96,307.22,332.35,354.86,363.89,359.70,361.04,349.98,352.18,319.63,318.36,307.09,320.88,329.57,341.99,339.07,331.33,335.38,335.06,332.69,327.70,338.35,339.53,306.86,319.05,325.14,351.83,349.39,332.82,331.23,314.56,290.08,L9
2023-11-27 21:54:23+00:00,277.00,273.03,281.03,283.40,284.92,295.60,294.22,304.41,319.55,337.85,363.30,360.78,348.99,341.89,331.11,321.91,314.44,309.83,314.76,325.60,331.35,330.20,333.52,325.78,326.43,321.94,315.21,320.12,319.44,314.94,309.86,316.42,332.70,352.01,333.92,327.16,314.72,291.28,L9
2023-12-13 21:54:22+00:00,278.82,284.60,286.64,284.40,299.41,304.72,301.52,299.90,322.11,338.81,369.81,364.16,353.99,350.66,344.93,326.83,321.09,312.04,320.32,330.97,335.74,341.24,339.31,331.55,331.10,323.01,316.73,309.96,304.24,295.00,309.05,323.61,340.31,354.95,339.03,321.10,314.36,285.89,L9
2024-01-22 21:53:44+00:00,286.45,282.46,286.30,284.42,298.02,314.10,301.55,310.70,319.12,332.08,353.15,351.60,340.35,335.15,331.92,322.09,313.31,303.21,302.65,324.38,336.00,339.53,333.12,336.55,337.97,321.07,313.93,306.01,304.92,286.05,296.96,314.31,335.45,344.06,325.44,319.02,303.88,273.32,L8
2024-02-07 21:53:46+00:00,282.82,281.98,287.78,282.67,294.66,312.64,315.00,317.88,323.38,347.23,365.54,354.79,352.60,357.98,344.16,344.00,326.66,322.93,322.47,342.08,347.19,346.23,340.63,339.66,346.39,339.08,327.71,324.75,338.53,321.04,315.21,325.41,350.10,360.06,344.96,337.32,329.47,299.63,L8
2024-02-15 21:54:18+00:00,285.48,283.64,290.46,292.93,309.09,323.20,331.11,336.79,340.51,344.72,376.08,364.87,363.26,369.02,371.75,337.91,331.97,329.26,331.60,348.06,352.91,360.56,351.86,348.96,349.67,348.47,345.04,337.60,330.12,319.90,326.70,336.05,356.46,366.37,347.42,342.09,330.10,325.88,L9
2024-02-23 21:54:07+00:00,280.85,287.23,292.86,293.72,297.99,323.96,326.94,328.83,335.05,355.77,371.74,362.75,360.10,365.91,357.79,350.96,333.16,328.50,330.46,337.33,351.46,358.01,346.88,341.66,345.82,341.75,331.73,326.20,323.74,318.42,319.58,335.38,352.63,362.69,348.83,337.46,333.41,321.09,L8
2024-03-10 21:53:55+00:00,,,,,,,,,,,,,,,,,,,,334.09,341.73,348.19,343.48,333.32,340.87,331.31,326.03,300.20,311.17,309.48,319.42,338.22,355.46,357.82,345.48,333.14,325.59,310.50,L8
2024-03-18 21:54:13+00:00,241.19,254.09,270.99,280.13,292.38,318.78,310.53,324.50,324.95,353.28,369.06,359.06,361.14,363.82,360.84,349.11,335.47,329.96,332.81,337.96,343.71,349.83,346.26,347.64,355.69,348.35,333.47,331.39,334.57,330.47,333.69,350.54,366.81,368.06,349.72,341.42,335.46,319.65,L9
2024-03-26 21:53:40+00:00,287.17,275.60,275.01,284.05,293.98,310.00,320.37,319.95,341.20,363.51,376.45,374.90,375.95,373.18,369.50,357.84,342.50,343.84,344.00,353.29,361.37,363.14,360.43,356.04,355.83,354.28,349.42,343.35,342.04,336.15,336.28,352.05,373.34,377.79,360.94,343.76,340.32,322.75,L8
2024-04-27 21:53:28+00:00,272.10,281.76,282.39,282.82,300.33,312.58,319.04,324.28,337.05,353.55,366.42,369.26,367.51,365.66,358.04,333.80,327.71,328.99,331.09,342.18,347.61,355.52,354.74,349.37,347.73,341.29,342.06,337.96,333.71,326.30,331.10,338.47,356.10,366.27,345.09,340.17,318.57,294.20,L8
2024-05-05 21:53:40+00:00,280.80,299.24,296.52,284.53,301.15,321.09,317.33,309.50,325.54,349.46,364.94,361.43,369.65,357.46,363.68,343.10,327.90,337.68,353.75,358.31,363.64,354.12,358.18,363.66,372.00,361.03,349.17,350.64,342.64,320.38,321.31,342.75,364.66,357.84,350.19,338.02,329.04,318.05,L9
2024-05-13 21:52:50+00:00,272.96,279.09,287.59,285.18,300.28,317.16,321.72,324.95,353.72,364.04,361.96,369.42,364.01,362.80,365.50,341.11,330.72,330.99,339.17,348.64,352.81,358.05,357.86,355.55,355.24,347.99,346.95,337.70,333.45,324.33,333.66,343.21,361.12,368.51,345.29,344.81,330.10,292.28,L8
2024-05-29 21:53:06+00:00,,274.58,274.31,278.84,293.24,308.65,309.62,325.97,335.16,348.79,376.84,368.62,362.62,360.52,358.74,339.80,330.91,327.81,338.87,349.11,353.14,358.85,355.04,354.11,350.91,344.26,343.42,331.29,315.38,329.76,331.61,344.83,355.16,365.73,347.54,335.72,324.60,290.55,L8
2024-06-06 21:53:01+00:00,,251.79,276.32,273.52,289.53,312.60,309.39,323.40,336.20,353.83,367.16,360.38,361.25,364.55,357.05,350.64,332.73,332.97,336.05,341.34,353.37,359.34,353.11,352.62,352.42,346.34,339.96,325.74,324.36,327.05,328.34,343.87,374.79,376.76,371.56,346.27,330.37,300.64,L9
2024-06-14 21:52:47+00:00,268.24,286.66,286.85,283.87,296.49,310.74,316.72,328.05,340.53,357.97,372.79,364.04,359.74,366.03,360.78,353.62,328.39,327.63,333.39,341.01,346.65,356.18,348.50,349.40,346.59,340.36,335.17,330.67,327.29,323.80,324.93,334.68,353.93,362.24,352.01,336.03,319.79,292.42,L8
2024-07-08 21:53:25+00:00,,266.55,273.09,274.85,291.38,306.54,301.86,302.50,306.79,338.63,356.08,350.45,355.52,349.64,357.80,335.38,333.20,335.72,339.60,346.99,353.88,370.24,356.36,354.94,356.89,348.22,341.98,330.68,323.38,309.50,320.09,338.23,357.60,365.20,343.32,332.54,323.60,292.38,L9
2024-07-24 21:53:05+00:00,,258.10,262.10,274.37,278.58,297.84,295.48,283.88,311.41,336.46,352.88,345.73,342.77,343.80,346.84,333.45,330.43,327.63,334.26,341.05,348.36,359.53,355.96,347.56,346.98,339.13,336.12,308.49,312.14,297.03,308.23,334.13,352.32,355.04,341.26,328.12,319.09,295.74,L9
2024-08-17 21:53:23+00:00,,,269.18,271.63,296.90,286.01,283.01,291.63,322.38,326.14,343.63,351.36,350.68,353.61,343.27,331.38,325.59,324.13,327.18,340.07,349.43,353.11,348.03,347.31,351.48,346.13,341.98,327.86,313.99,304.25,314.04,325.77,337.67,346.38,330.08,320.70,308.49,265.65,L8
2024-09-10 21:53:28+00:00,279.57,278.62,275.20,286.52,305.81,307.59,307.02,314.66,334.87,343.72,360.91,367.07,360.10,376.22,366.99,343.87,343.28,338.38,341.80,352.41,355.72,364.94,357.19,356.48,355.52,352.09,347.93,333.94,323.64,310.22,320.84,337.46,353.13,359.35,346.65,331.76,321.08,295.53,L9
2024-10-04 21:53:32+00:00,272.82,271.93,271.96,281.92,299.41,301.46,299.42,314.68,317.64,337.16,353.80,343.72,354.91,356.84,358.75,338.48,328.59,324.27,330.78,341.20,345.89,357.76,352.42,351.01,345.14,339.97,332.45,315.90,311.39,294.35,311.92,322.71,343.46,348.57,339.32,327.05,315.85,292.88,L8
2024-10-12 21:53:39+00:00,280.39,270.01,272.71,286.58,295.20,300.12,305.51,310.20,325.39,337.81,352.97,355.91,359.85,366.25,359.44,352.09,335.21,334.51,332.77,342.22,350.99,359.65,353.17,349.54,353.54,345.64,334.91,327.17,312.55,310.07,316.65,328.41,343.66,351.97,338.64,324.33,314.97,284.72,L9
2024-10-28 21:54:13+00:00,292.58,285.76,290.82,289.96,299.88,301.35,306.99,317.22,330.93,348.89,363.28,361.48,360.24,363.11,368.05,350.23,342.88,339.93,349.53,359.04,365.29,375.52,369.86,372.70,377.24,365.20,347.13,339.44,333.27,310.24,319.92,338.05,354.40,361.21,347.10,333.48,321.20,302.52,L9
2025-02-09 21:54:06+00:00,307.38,290.29,300.16,298.26,311.71,331.91,327.09,338.81,348.24,358.10,378.91,383.48,375.54,376.35,378.84,365.27,350.10,352.08,356.67,364.65,365.70,393.47,399.55,389.72,391.96,383.28,369.84,367.78,355.29,355.01,349.12,361.10,376.00,372.42,354.43,330.99,330.32,324.69,L8
2025-02-25 21:53:31+00:00,308.37,296.13,291.41,295.29,302.86,318.13,327.61,322.32,337.77,356.50,375.53,382.34,371.64,369.14,376.90,352.33,342.77,339.61,345.30,350.89,362.90,369.51,368.24,364.13,364.90,352.01,335.68,331.62,330.63,321.74,322.53,335.91,351.12,350.67,341.07,326.30,315.74,299.81,L8
2025-03-05 21:54:08+00:00,244.96,238.37,239.21,239.80,259.49,269.32,267.84,,,336.09,355.80,359.66,342.92,332.88,367.90,345.80,325.08,330.48,328.17,339.76,348.42,357.48,354.11,352.18,347.65,335.43,339.62,,,284.07,315.32,324.71,346.17,343.44,331.26,321.07,312.84,294.98,L9
2025-03-21 21:53:32+00:00,273.15,270.52,273.49,278.42,294.57,306.22,303.83,307.36,302.98,344.91,375.76,370.20,367.64,368.54,373.89,359.96,346.44,344.14,350.99,360.30,367.16,372.27,369.21,363.31,363.16,353.84,351.48,340.80,326.97,329.67,335.58,345.76,363.71,362.63,343.38,330.26,314.43,285.97,L9
2025-04-06 21:53:55+00:00,276.16,272.10,270.92,280.84,292.58,310.08,312.25,319.29,336.98,354.20,372.15,372.80,375.41,370.65,373.62,354.85,346.30,341.99,347.72,359.03,364.55,371.71,372.96,369.52,369.16,353.36,348.31,344.25,334.44,327.22,327.06,341.15,354.96,358.69,345.19,331.94,321.53,291.44,L9
2025-05-16 21:53:05+00:00,263.56,278.60,278.50,288.95,304.85,318.24,328.46,317.08,337.70,358.90,378.84,370.99,365.79,366.55,369.74,361.52,340.01,330.07,343.40,353.11,356.98,367.75,363.59,358.31,360.72,350.18,344.30,333.31,322.36,313.01,322.78,335.08,350.50,361.16,344.18,335.23,334.22,310.77,L8
2025-06-01 21:53:08+00:00,,264.76,275.55,285.78,299.91,311.19,316.77,316.23,325.63,348.51,371.28,369.45,363.69,359.20,369.04,350.73,333.80,327.36,337.55,352.35,355.56,361.39,358.03,354.65,354.23,347.77,337.39,325.75,310.04,310.77,314.78,329.52,346.49,355.33,339.03,334.75,330.16,306.80,L8
2025-06-09 21:53:09+00:00,,284.03,288.34,292.52,311.10,334.65,330.54,330.73,343.82,356.85,369.35,375.99,374.20,368.40,370.07,348.23,346.49,342.37,342.47,359.77,369.69,372.02,369.75,364.33,368.88,363.24,344.77,331.72,321.88,307.92,319.17,334.96,342.53,349.63,350.23,339.21,340.72,328.40,L9
2025-07-03 21:53:50+00:00,,286.94,287.76,292.12,311.50,328.38,324.98,324.69,344.64,361.57,377.29,371.82,376.36,365.05,366.90,351.65,334.66,329.85,336.20,341.63,359.81,364.92,356.88,351.63,349.90,340.91,335.83,319.80,308.02,303.05,310.54,325.07,344.98,353.16,344.32,332.14,325.42,310.25,L8
2025-07-19 21:53:32+00:00,254.25,261.36,262.32,276.85,288.85,293.83,300.73,312.55,334.68,356.30,370.48,368.11,359.51,361.92,360.62,341.23,331.85,330.99,339.63,350.67,363.91,371.02,372.31,378.61,,,,358.85,,,,,,,,334.56,,,L8
2025-07-27 21:53:57+00:00,246.60,263.71,268.95,278.84,290.73,310.32,308.79,312.48,339.43,357.37,375.89,370.54,363.60,353.68,369.05,345.30,334.91,337.18,344.06,347.98,353.98,368.88,362.75,357.00,357.95,345.38,339.23,320.65,298.12,314.82,319.64,333.19,346.60,353.93,343.09,332.81,332.64,295.32,L9
2025-08-12 21:54:07+00:00,275.35,274.48,279.03,284.83,298.35,311.75,322.25,322.97,343.39,346.12,366.78,375.25,367.90,360.84,371.46,343.04,330.19,333.88,335.64,346.73,352.93,367.87,358.31,358.25,354.12,340.79,346.28,327.44,,,,,353.99,362.63,348.71,332.66,334.75,,L9
2025-08-20 21:53:43+00:00,255.45,246.26,277.90,286.78,288.16,277.99,318.23,325.10,324.87,334.43,347.36,372.31,374.93,372.17,349.21,329.37,314.74,326.90,341.17,350.67,359.22,351.98,,353.27,366.45,344.40,337.32,314.44,329.97,306.76,321.84,339.85,337.02,364.80,340.78,318.06,336.90,330.96,L8
2025-08-28 21:54:11+00:00,268.74,273.35,273.17,279.34,287.81,308.29,303.41,,332.44,343.79,359.30,355.64,360.57,349.90,353.97,336.39,327.20,324.44,328.57,326.04,340.76,354.18,348.42,344.63,343.97,329.95,329.54,301.19,299.58,286.61,300.78,317.75,332.68,342.75,330.63,324.66,319.51,300.23,L9
2025-10-15 21:54:27+00:00,292.03,288.72,296.87,314.02,325.51,333.62,335.90,338.88,350.25,357.14,371.74,369.02,366.36,367.04,365.43,351.46,335.28,330.41,343.28,353.88,359.60,365.96,360.68,357.38,365.47,355.61,344.25,324.30,318.69,306.28,317.79,333.08,345.85,356.23,349.72,341.38,334.98,308.03,L9
2025-11-16 21:54:25+00:00,295.39,287.06,291.16,289.83,312.74,323.85,328.79,330.93,335.51,357.38,377.33,365.87,367.85,364.11,373.44,348.35,334.13,331.46,343.01,344.41,358.05,366.59,359.78,350.17,357.11,342.95,337.66,328.72,318.46,308.47,308.42,322.46,341.33,354.26,344.59,330.87,319.29,299.80,L9
