,dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055
32,2004-08-24 21:49:18+00:00,191.39467035917724,171.0267241415929,145.84096252568844,134.01958367650423,131.56940194066675,150.86001391588783,165.349703704861,166.0398836778866,154.83725736855422,134.70251071726094,132.15285729435155,121.13696088000644,119.85369021983504,116.85652909637204,,,,,,,,,,,,,,,,,166.95413210877985,183.86468637478032,182.7650226990899,161.49593650817567,161.9575526973954,163.2739878612068,158.83858139626733,169.46088430059024,173.65985483087326,158.84116098442533,163.8033036740806,189.79941952211212,193.05059319260184,180.0075768545877,168.47433761009606,163.6177306821691,183.58159183743797,181.83545214668789,172.61166090032634,178.80110451835864,192.13173020885327,175.39283239649313,181.60828478088857,178.166039402225,194.5015502735552,165.51539821339256
33,2004-09-09 21:49:43+00:00,,,,,,,161.68383214962813,167.91338659396246,153.8083574878777,138.55385127185593,119.71332104928008,108.30214432244183,106.69633309198178,101.850355787179,99.61724436279287,108.1358843184903,124.0692635219174,139.6316850099208,151.4087924341962,155.52813564487792,155.11248593479485,159.20470595805193,157.29169515142206,149.67694977118546,153.3292373644465,124.78175209591222,156.8822000092777,149.8167981110783,142.54822525952125,151.52691968013713,167.53850820751472,167.070953591913,169.53631599793175,161.06512353159954,156.61679937880365,151.9073209975951,156.29312312054532,161.6754162686236,145.9216387927719,150.5943426439536,167.91268124705795,192.31235625356368,190.74446692372436,172.90321087462468,159.45305593193214,153.76066467879082,167.49228541334475,178.82161877987687,176.8159023165061,175.71048420082872,191.5081029450748,183.94742774848964,170.42370683183603,155.99655508575736,161.03766453680302,159.43327522156957
34,2004-09-25 21:50:07+00:00,122.29535381838902,124.20961701571444,118.08919787019576,113.64030138663789,106.14095665922756,106.673322340779,115.6478333999538,113.48353134119228,108.84980261906787,100.70490920040214,90.9699728659924,82.73389794075345,72.49479647530009,,,74.81965540326925,86.81537264154142,97.70001064640348,99.56550425190277,106.35347035546502,116.97740454337702,115.37383268927988,112.36964013936236,101.51985127796864,98.45044335592532,94.08401400163746,108.9258927396139,106.27157415271554,115.20179578532398,120.64051640308568,135.17364746323557,137.98607552537624,139.2718902045183,132.38684480679683,132.26287251926226,131.6701177730094,122.4196604390434,120.6668713270416,125.42216250923028,132.72074972214335,143.62177650509776,151.14376533428316,155.70381092373395,142.62465740003992,126.12267996864996,117.73463482436694,127.730170845693,134.37485586938843,148.4029374994303,143.6306975337412,148.86665601466808,144.4782993424568,137.76762160962636,143.2924753344691,135.2592446414183,131.56198667951583
35,2004-10-27 21:50:47+00:00,97.621298171595,105.7383538707551,109.8706702110861,108.64489056265566,98.97810738656052,90.12256022662324,83.06089698668433,82.75370500172788,81.23010435906122,82.71504133846909,79.99877522318499,,,,,,,,,,,,,,,69.02143759815881,76.14920982135395,87.3789461672151,102.05665058104016,113.21447420097329,122.3775204679888,115.0930868117137,118.81297702423652,118.63005140905103,119.45531131005814,116.22303778477462,113.58480258497578,112.13252138756737,116.61156656849788,124.03720778096508,126.08372844449242,128.6043309795237,126.7452972414801,122.82071344365316,107.63104312283885,97.29940886982828,111.64520544102884,115.01055261161568,122.29436149796696,106.80917386121294,113.1613530853548,125.1317358574921,130.60453617142855,135.82573653255355,133.97601131453848,122.24766140095716
36,2005-01-15 21:52:09+00:00,,,,,,,,,,,136.87636564407302,131.90364018089937,111.45773560436156,94.1873066176655,97.29794392464468,101.21505646028356,113.774881402111,112.98826987143636,108.89385238549198,120.05695126232116,120.05511431691556,126.10892935349744,142.31231821976354,106.49644466914376,149.06470189489636,160.24378394515418,160.92296836788407,154.20658588293034,137.72870659782373,142.22176499798238,151.6619183424129,156.7102471655031,161.36899746433892,166.04188534648128,159.07256372058265,162.98170400962334,161.4632989165007,163.76065948673795,171.9353177352782,180.8744633714568,167.14041440723213,154.77589069499655,162.60991578961915,160.6369447868566,160.38823741364266,163.0229111595309,165.56003153533788,169.38508132092608,165.14727311631344,163.71991238338018,174.67579412827064,180.3229403943743,179.12091062671448,165.38286861139187,160.21285967396614,178.34112251916557
37,2005-01-23 21:55:25+00:00,126.65180416546924,126.59420481738272,121.8034654298383,123.7366795127226,118.67194709602276,,,,110.43593003255464,106.768743419807,105.7809306501982,97.84635202386694,82.05212145930636,76.35632917949864,,85.34581687376335,90.23409888786853,89.17858993034395,84.59913764461527,,,,97.59834785913924,84.03463310552976,110.6460002467756,123.53146427806249,126.09673198030956,131.55998038813755,126.4694545316407,124.39420085773877,129.83019248949427,133.7234314046202,137.66798202971194,,,,130.77145560283228,132.9176216207112,130.63302827377146,133.21679168626156,135.39536915619996,137.22423720926986,132.09352504034018,130.36927943545936,135.26504655740166,130.07964841661865,140.14454225991062,,,121.50302444190186,139.35553460005156,145.92809275839994,137.3018422070146,143.00888529059733,140.97726703519547,144.4142819831547
38,2005-02-08 21:55:35+00:00,78.98658291872178,105.26167378564116,104.5807415213192,90.3044354724578,89.15405277987227,90.8663413391776,92.05693596461036,96.09365282326384,91.06920828532478,,,,,,,,,,,,,,,,,83.77182794372678,93.5391003081937,92.07423647049488,103.96247676339782,110.3431208374504,116.3442988753612,119.15492131180729,121.20373754486668,116.77467006360229,120.61190781785912,115.8760826531386,,,,124.30992876598016,121.8041738238114,117.2708015643994,115.99650837696896,115.60105358187772,89.42065328587643,82.48852064564228,107.92524500759464,109.49959481062564,110.93780128400316,93.27902625834024,,,,129.2507911240298,133.36509317602685,127.17606451718216
39,2005-02-24 21:55:41+00:00,106.06928178718871,118.34356905236513,112.51572635734968,105.02446712332676,102.80283751545426,101.44827539662076,98.17551366898238,,,,92.10370302368824,87.56058583123824,78.76086421972859,71.25129014942807,,,80.81225496670143,83.53975328416807,85.59511401595911,83.97616158048784,81.35918478535899,,,,82.83035265304346,109.1643113525581,110.9022901876004,113.64761963418655,124.57160667314714,125.18246009744992,120.24036533593257,123.48482769442094,129.3645685945917,135.72374788392202,131.73054679950943,,,123.08069274822913,126.19749548447147,133.92149633595952,129.58458572231922,129.39400291602473,125.74306170070956,128.44722448706227,124.87686001471228,121.24852815684736,133.6440982382161,134.5922619070427,137.36667241276908,,,135.99768858328707,129.5741212488456,137.8715832069383,143.85821749603124,150.8590459672117
40,2005-03-28 21:55:42+00:00,,,,87.65328086860175,107.96613354097846,102.4200618437662,95.98051958991596,102.16451130321715,100.19949102798206,96.89531822508738,89.56271206447792,84.02930103839174,84.86908008726684,,,,,,75.9139072278462,89.274398101721,91.3464442852955,90.1602949947136,96.42503475403046,94.27211129563568,96.15688481479924,113.7799583689742,121.71037292110348,,,134.7688901444925,126.2556216539286,126.90558326361985,128.26272771724646,119.63600439183558,126.43428749660384,130.5652080474366,127.4727856791284,121.9927293088005,121.13412019686712,123.68998980248804,128.04186767732094,,,125.2993843972028,122.6042729542907,118.13114982811538,128.09608598576995,130.31673558268147,133.56065916193555,123.31454315758768,134.20493991911567,140.24705400819545,137.44932534916876,147.3382411920247,140.21288918354549,
41,2005-04-05 21:53:07+00:00,121.8591600529018,128.63601637203428,133.1812315113139,122.13724124682354,111.6299673778824,110.34969266594936,105.53202555867004,105.67811083117958,104.91918768367265,98.74241392014392,97.41217538870912,98.58804515004108,99.03219474170436,99.1080349610736,95.4635393414394,85.16717221169237,90.25282606761144,87.16279510768595,88.65900734184251,94.17347530669552,92.15989925025676,91.4805771353138,85.85336857459787,76.71155112107182,82.91320200475877,108.6063760919404,122.75145995349703,131.28193901804735,138.4974840941129,136.64229809514995,129.0394899559276,130.910468116517,130.9201978657767,129.33060653980536,130.83823739135366,134.47370613087156,131.48825429697902,131.44683940656833,127.35260337608288,131.00884726840087,134.01981857898144,131.524652943615,125.18896629864392,130.51882763596848,130.26768735371638,122.43791533341016,118.67749172153076,121.835543654374,135.88901321413002,,,135.86919724792529,113.8939937139472,140.34334355915723,144.42038190743386,146.36087713167993
42,2005-04-13 21:55:36+00:00,,134.17391623327387,138.0939775534829,137.7423092952307,141.28882353050886,127.83946853582977,110.4197282240296,108.08489327034069,110.44989998530106,105.99548198553182,103.43690830970692,100.18934335297314,,,,101.86192528533556,94.09269569695805,87.03985091636318,,,,,,,,,,,,,149.10567688338682,144.96804765275226,144.78135896375795,145.80854969808894,151.71238184903888,155.8233800304677,153.49679698816544,138.46646309120538,135.02127059016954,,,,141.792401406482,147.807602738595,156.538430190149,139.52178952522496,150.4155204083308,147.2572902739839,150.11419054934328,132.60997516455305,142.66772352638316,148.22200324993992,147.8109238096712,,,
43,2005-04-29 21:55:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.15937183206142,142.6441770851618,141.6885339419092,153.3222518017642,151.38679435485395,153.39014263894938,138.5278412383498,,69.67523220283138,111.26584543311046,127.27653176691727,,,,
44,2005-06-08 21:53:33+00:00,,67.8865221405303,109.5894977216372,108.8161910823096,86.70186639006928,86.63815953602217,84.13723597893562,100.13216480615093,87.59731477112986,94.9823220206389,89.7323391384091,96.62051477673464,101.12498165915017,95.36140770784428,,,,,,,,,,,,,,,109.52294638426388,120.98179553347518,122.67966314627168,132.18189186885962,136.62212958493026,128.2919706633796,132.58055388355083,132.1007035334751,137.9702235257659,137.00282368491918,130.8359645741553,124.75435270137294,131.94708935892447,135.11286380472376,120.08316650817568,117.2327893938264,,,,,,,,,,,,
45,2005-08-03 21:55:25+00:00,91.11180277593964,91.02461457990503,103.09385931113444,106.052999757078,103.38939125924308,93.14927083943252,82.40106866093197,88.47636112878072,80.86189803086843,78.65680373558452,,,,88.05997024801772,85.646489709861,90.76998787375646,93.12227320519084,89.60602112488036,81.42868112337436,79.12804003088667,,,,,,,95.21482030197411,109.6148528542489,109.87948269024798,114.99888684757396,121.2387050865935,125.19253825848908,124.29973153398814,120.8566091450401,122.16554302239894,127.565607684621,132.02399978651928,127.85484256898042,,,124.97441708221812,123.10437849128311,125.3379130474618,123.33785043064906,132.11294903255214,130.4752914033311,123.65905040176398,117.01230545900032,106.84365407821504,,,,,,,
46,2005-08-19 21:55:20+00:00,,,,107.2740234285936,105.03744135259032,89.56640934178971,81.73750352603203,81.54828878492404,79.74000802590109,,,,73.36461092409596,83.6834627719349,,,,89.29819060262055,82.53098586454483,74.00828866418078,,,,,,,,,,,,129.44821404335443,125.06680898400244,115.86007771360416,120.90969103970728,125.47207564773868,133.61016676908912,131.86570868596803,118.48640230991536,113.74890805844346,115.32027417251828,112.99804273943884,,,,118.68385105757244,123.1406473315505,116.49817035252036,104.28880197241318,89.75038516228857,106.70294856144972,117.0995216595574,113.68822487562107,120.07497548569972,132.64579114042954,134.74983248283908
47,2005-08-27 21:54:08+00:00,139.6433936426584,161.77465260013378,169.03240473706217,164.48378080838708,159.87325655917297,157.80356390012668,138.08191445234402,130.170577651393,121.95690746432408,120.11940950920848,118.13745016606202,105.51750657256662,115.85584760557934,132.32894124653018,134.33486880639833,123.77280137573692,130.35546687188628,125.7028569186184,135.64513413066223,136.75546525744932,118.62432046139726,110.32455640014972,113.58642716304834,130.59376738521323,124.07443313190169,124.8782342171885,137.60715455928687,143.17517711061691,148.52173692649689,153.73861275467243,155.52206390616217,157.88076456276866,151.7658736869364,151.9974551311581,164.44940583074944,184.5474133667047,189.28036018769225,182.27868802082304,168.24354174229012,156.03028529767624,155.1926043855389,150.62185735642706,157.24662739582052,170.7916414273883,177.70843388019654,180.453956754189,184.95431816397937,167.27605357932333,160.76522197118018,150.65214016296852,149.65372796758942,158.98813640137536,151.73702353133248,166.23391308383697,188.3183213503796,208.5074437021418
48,2005-10-22 21:55:15+00:00,,,,,159.60097713876957,154.809358881513,146.49478351665687,127.66360613830264,117.47843349335888,120.606123013024,128.59757009329752,135.41832061391165,132.7529857313152,134.07500813332854,135.769019494461,,,125.73306715178067,122.95589502861672,120.03759651901584,120.54552874248922,131.35401519671478,135.19895347339832,155.3188946762113,,150.08026924784167,156.94212638460874,162.0039501379717,156.1480993747552,,,156.20409650567507,155.62760438230885,162.11949771459192,181.21909805604372,180.8808269713848,181.65430382040023,171.8830084804905,166.62251807996333,147.38949584808552,139.90288289558885,148.29114253500313,163.41597350838822,,,157.68138820960752,162.36001430968966,163.61373490478925,154.33090124847624,137.92288565382268,153.4609930788631,162.42034217261408,159.79045312429062,171.92446507472022,181.59629922889627,183.22842824414116
49,2005-10-30 21:54:03+00:00,116.73446415596936,119.9878075762046,122.99942454904551,115.91409013240704,113.63724399565189,104.31482594548808,101.79020633208572,96.55829375011102,87.31616916766265,96.19709519235568,102.23816024341752,106.88504747032654,106.18968783466885,101.700170210304,97.2656563590288,97.8640010495597,92.89244996618338,87.58895275009246,79.01522225549961,,,,,,,111.92868613137888,109.44600622594548,118.55076339466297,127.26189280669254,133.97037541580866,124.54198217987638,126.4826920412896,127.37705628293438,131.4598029302073,139.61124231547288,143.63366161902366,141.1109381993646,150.34431419065973,142.84507436848327,136.37323527780697,134.97190797464856,134.52284318701624,144.49530714559685,150.07986093753408,132.691542729576,120.99671824210134,124.3010701139068,127.7616845130737,120.17238552675812,109.07448442019252,131.5785558634867,143.80756161568803,137.68830343114263,144.5783176090522,156.95590366877738,155.72421391148995
50,2006-01-10 21:55:52+00:00,,,,,127.3161648435019,129.75677912797343,123.31182312373554,119.163317337655,111.23989537142596,113.9210637732357,112.25189720002176,112.88211309726802,117.91405147822572,115.58198807727176,107.5520731966246,,,,106.72446074275132,103.04483609850064,97.09718293292876,96.32197369398286,100.66319839573384,93.45191492295776,77.35392657694187,103.79194519047547,117.09352492662018,146.70751550256634,155.38822523071258,,,151.45467208705617,144.16777890328817,144.82834513009217,146.51413403208335,157.3102046433192,164.93898540119056,167.37238072670027,160.33752470610335,147.59865389616078,142.66228346339886,147.79563379798674,153.77916371291514,,,,156.47662072841615,151.30465067604956,147.2218871657522,133.13682908133757,139.81366987088683,145.2428043706929,145.25837986161457,161.21268521831448,168.3689385449003,173.30738374945878
