dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055,satname
2023-05-18 20:05:56+00:00,,312.72,,,,,,,,,,,,,,,,,,,,,,308.94,326.15,,,,,,319.42,,,,,364.59,,,402.52,,,,,,,,,,,,,,,,,,L7
2023-07-28 19:58:57+00:00,,303.90,365.45,,,,,,,,,,,,,,,,,,,,,,,,,,319.15,,,,,,,,,,,,,,,,,,331.02,363.55,,,,,,,,,L7
2023-07-28 22:05:50+00:00,,,,,,333.06,336.95,331.03,330.20,330.15,330.17,321.81,321.21,317.60,314.58,305.40,308.63,311.23,307.34,314.11,,,,,,,,,,,,,,,,,,,,,,361.29,363.51,360.98,354.25,342.52,351.12,344.38,349.47,305.08,332.10,353.10,349.12,351.52,352.45,351.19,L8
2023-08-05 22:05:47+00:00,313.55,327.70,338.46,330.39,331.36,339.46,345.63,333.06,315.86,319.64,309.04,307.35,306.71,,,,,,,,,,,,,,,,,328.28,321.91,326.35,334.36,336.15,344.32,338.76,344.45,332.56,,338.48,342.06,346.39,351.35,350.39,336.44,312.28,329.12,334.71,341.50,300.18,317.32,335.79,314.64,344.53,342.16,350.35,L9
2023-08-21 22:05:52+00:00,312.64,325.89,330.56,328.70,319.82,316.65,325.12,326.56,321.13,316.63,311.43,297.60,299.83,300.79,306.14,305.55,300.06,307.83,305.91,310.12,308.41,306.82,305.43,304.40,286.58,,,,,,,,,,,,,,,,334.79,339.56,334.97,333.49,330.60,310.71,322.95,325.62,328.78,307.59,336.91,337.92,336.31,340.09,334.98,336.93,L9
2023-09-15 19:52:12+00:00,,,,,,,,,,,,,,,283.46,290.92,,,289.07,,,,294.19,287.43,,,,,,303.13,,,,,,,,,,284.61,,,,,295.12,,,,,302.33,,349.28,,,323.73,313.81,L7
2023-10-08 22:06:10+00:00,321.33,342.99,351.26,348.83,329.48,316.01,314.96,314.26,309.86,307.91,313.43,307.99,304.27,311.49,303.59,307.50,315.05,313.25,310.32,306.45,301.82,300.72,309.02,290.15,289.00,267.89,297.58,308.58,314.94,326.09,336.15,348.78,352.45,357.18,354.44,349.12,344.61,340.62,328.96,323.92,327.89,334.66,352.30,348.29,347.00,322.03,328.89,328.12,325.75,288.79,,,,,,,L9
2023-10-24 22:06:16+00:00,318.09,340.47,349.70,358.13,358.58,341.71,319.46,296.69,300.16,306.12,311.64,310.41,311.55,312.75,302.10,305.90,312.76,309.98,312.41,320.79,311.62,307.62,309.25,311.48,320.31,306.58,305.42,321.15,328.14,325.78,317.64,318.07,345.50,353.65,353.92,357.13,353.74,349.49,348.06,331.94,309.15,308.55,319.62,339.22,347.52,316.67,336.84,338.19,334.27,299.52,,,,,,,L9
2023-11-09 22:06:12+00:00,,,345.23,373.31,368.03,358.73,336.36,315.33,312.38,315.31,324.51,327.36,329.92,325.82,324.08,322.09,324.39,323.28,329.80,334.97,330.78,332.57,330.96,332.18,336.17,331.75,345.04,344.47,345.77,345.78,349.76,347.22,346.67,348.21,367.45,374.02,375.84,373.72,357.78,351.13,335.12,337.69,341.70,346.77,354.34,328.10,336.01,342.67,352.44,326.57,336.06,342.36,345.03,349.41,351.74,356.11,L9
2023-12-05 19:39:19+00:00,,,,,,,313.72,324.46,,293.87,312.29,320.76,327.00,317.02,322.90,,,,302.76,311.60,301.90,323.44,355.86,318.80,327.55,293.50,323.20,332.28,326.51,,,,,,,343.26,355.32,368.27,367.34,360.30,343.49,299.04,,,,337.13,333.92,341.47,335.41,378.79,336.45,,,,357.58,,L7
2024-01-11 19:37:24+00:00,358.61,358.87,362.36,,,359.41,350.33,339.61,,,,333.50,335.14,339.86,322.73,327.85,,,329.36,340.67,350.85,343.28,341.75,362.74,349.70,,348.15,355.41,359.50,348.52,,,364.49,359.70,359.92,380.45,370.73,369.70,363.01,362.69,353.62,337.14,336.73,,,366.31,356.20,352.88,348.24,383.41,375.25,359.12,359.02,345.42,396.35,381.45,L7
2024-01-12 22:06:18+00:00,341.70,365.23,368.18,366.27,358.03,358.65,350.15,341.64,324.10,323.15,335.10,338.79,342.17,332.99,341.72,334.90,332.27,328.81,341.22,340.55,351.47,366.79,355.74,360.65,346.06,,,,,,,,,,,,,375.55,375.18,374.57,364.87,362.16,352.03,348.20,353.48,356.15,353.70,346.48,350.31,359.49,356.28,348.84,360.25,365.45,386.60,392.16,L9
2024-01-28 22:06:18+00:00,322.42,349.33,349.93,343.97,336.19,334.56,330.68,325.44,302.81,301.37,313.73,319.03,307.90,314.18,314.37,316.57,315.77,310.66,310.76,316.66,329.65,331.58,327.21,333.55,309.69,253.71,,305.07,330.95,331.67,336.95,343.55,343.03,336.56,347.99,349.60,352.77,354.02,354.82,349.01,348.53,345.18,336.92,340.44,333.84,323.64,333.86,332.25,331.31,327.46,337.30,339.88,344.57,351.14,366.33,362.20,L9
2024-02-13 22:06:17+00:00,334.11,350.38,359.54,353.48,348.32,337.44,338.32,332.39,322.90,327.35,331.57,330.97,324.37,328.59,331.51,330.18,338.71,337.74,339.39,334.58,336.22,343.56,332.31,329.19,319.39,,320.31,341.56,355.44,357.81,361.74,355.73,353.59,355.45,363.66,367.45,362.45,361.15,360.57,365.62,362.24,362.24,365.75,363.74,359.48,341.43,339.99,336.32,347.45,320.53,338.36,348.57,352.95,370.68,381.67,367.83,L9
2024-02-29 22:06:11+00:00,345.65,355.37,356.47,354.72,356.03,346.05,350.43,346.13,342.22,334.66,332.33,331.27,315.11,326.03,334.07,336.67,338.04,330.12,335.78,343.22,343.30,352.11,349.36,338.74,344.09,,344.55,363.50,360.89,363.01,362.36,364.67,347.94,353.55,364.96,374.21,370.25,375.35,376.91,374.65,371.90,374.25,363.32,354.69,360.59,350.45,341.99,332.13,345.45,324.29,335.86,351.41,351.55,365.61,380.80,379.50,L9
2024-04-17 22:05:51+00:00,,,,,,322.58,313.77,308.43,322.18,311.92,311.90,300.47,299.64,309.41,311.05,312.00,312.24,308.05,307.47,309.41,307.56,306.58,311.96,297.45,,291.16,,326.09,335.27,338.12,343.82,334.81,327.47,,,,314.53,322.81,343.53,346.19,342.54,342.61,350.27,353.62,350.32,334.43,,,,,,,,,,,L9
2024-06-12 22:05:06+00:00,361.39,354.46,351.41,344.57,339.60,342.12,344.50,342.32,331.66,320.37,326.72,316.99,317.89,317.38,317.62,321.40,335.30,342.27,336.18,329.45,324.94,334.93,330.96,332.18,339.21,333.30,374.17,,315.91,340.70,340.55,338.43,336.70,348.97,357.69,346.42,345.18,354.24,355.98,353.42,358.01,348.50,352.69,343.63,343.60,338.75,351.53,355.39,331.45,,329.83,341.26,346.64,339.64,341.61,,L8
2024-07-22 22:05:28+00:00,,,,,,,,,,325.08,313.91,307.27,,,,,,,,,,,,,,,,,,,343.31,349.91,342.71,332.56,344.42,344.78,334.33,336.58,343.32,351.67,361.31,369.28,360.36,350.12,353.34,348.51,361.78,347.49,355.64,336.38,346.93,348.92,360.42,368.57,380.19,379.61,L9
2024-07-30 22:05:39+00:00,341.10,334.31,334.83,327.88,335.38,338.34,333.57,327.42,320.43,315.57,307.77,306.22,296.70,309.27,316.52,318.33,320.85,319.00,329.32,331.57,,331.81,322.69,312.97,309.72,308.00,320.78,341.72,296.15,340.73,351.93,343.85,354.29,352.90,354.07,347.84,352.11,353.44,360.34,355.96,351.34,348.62,352.03,351.47,353.47,350.12,345.37,343.16,340.62,328.78,331.22,355.99,362.80,356.96,356.76,344.39,L8
2024-08-15 22:05:43+00:00,329.77,335.74,336.41,329.79,331.99,335.63,329.00,323.06,322.33,313.08,307.58,303.29,311.89,313.96,314.74,313.11,326.89,333.25,335.76,340.32,336.32,326.38,323.56,316.33,316.23,319.91,329.40,332.00,317.99,,355.09,346.35,355.53,357.06,356.42,347.07,346.46,356.55,375.50,368.70,380.58,,366.90,,,,,,,,,,396.85,,,,L8
2024-08-31 22:05:51+00:00,311.79,326.84,336.01,337.41,333.71,327.26,318.10,309.51,308.62,312.09,309.72,306.04,299.11,299.18,304.18,309.32,318.96,331.51,331.51,314.35,309.08,292.70,296.73,306.23,311.47,310.96,293.57,,288.76,325.07,334.59,339.78,333.94,330.04,336.13,347.24,339.28,340.43,339.26,344.69,344.25,348.65,343.25,340.07,342.68,325.43,337.73,329.60,324.36,316.88,332.20,335.11,,352.59,357.59,353.96,L8
2024-12-21 22:06:04+00:00,,345.55,340.77,336.76,335.17,337.02,330.66,320.52,317.43,304.93,310.64,315.18,315.07,315.14,310.54,309.52,332.12,336.52,336.38,336.28,329.41,314.51,307.22,304.20,314.00,320.66,320.67,,,344.47,352.96,361.97,369.11,361.42,363.84,352.49,346.14,356.91,361.80,354.03,,,,,,,,,,,,,,,,,L8
2025-01-06 22:06:06+00:00,,365.32,354.68,351.25,347.96,345.73,342.35,334.72,325.86,316.70,316.68,324.82,328.39,319.24,325.54,318.63,325.13,332.85,330.95,338.44,355.12,348.59,328.25,312.63,319.34,321.86,331.00,,,349.71,360.07,370.97,383.61,373.15,374.61,356.44,359.73,352.49,356.98,359.44,373.81,368.82,371.37,364.25,351.02,344.01,350.82,338.58,327.73,,332.02,367.95,381.94,385.85,390.64,373.36,L8
2025-01-30 22:06:08+00:00,328.87,354.88,348.45,354.84,345.81,339.35,343.90,334.66,321.51,321.93,324.46,322.01,319.73,316.33,321.07,331.38,324.26,327.71,335.78,332.42,332.62,327.25,338.18,,354.47,281.62,289.62,,314.46,340.63,344.90,355.30,349.99,347.96,362.29,368.60,363.71,362.98,357.68,363.04,363.16,368.16,359.06,362.26,365.77,349.27,355.53,345.22,342.46,333.65,343.60,350.40,354.30,367.10,386.65,392.02,L9
2025-02-23 22:05:55+00:00,365.45,364.85,367.02,361.87,358.79,353.02,347.32,342.15,340.37,339.07,336.97,326.93,320.41,330.30,341.77,347.69,346.45,342.89,336.12,342.35,333.89,335.83,337.07,,,311.97,300.25,,329.42,356.25,360.84,368.37,367.46,368.06,369.94,379.16,383.24,375.84,364.28,360.91,363.84,367.46,372.69,362.14,363.85,360.54,367.50,364.95,363.12,346.75,344.44,356.86,367.95,373.62,372.35,377.02,L8
2025-03-19 22:05:54+00:00,350.90,363.98,366.55,368.98,361.38,357.66,346.09,341.94,331.37,331.42,328.55,320.21,313.45,314.91,307.06,312.45,322.48,318.86,329.95,320.78,323.57,326.90,333.56,322.69,327.31,327.77,328.27,300.90,340.37,348.70,347.31,357.36,365.52,365.99,367.81,364.52,369.63,367.10,362.00,358.35,365.85,373.34,374.12,367.86,372.51,365.59,,,,,,,,,,,L9
2025-04-12 22:05:36+00:00,343.33,363.54,364.78,363.23,357.51,358.79,361.27,345.17,339.77,330.94,327.52,325.91,325.95,324.08,336.89,339.49,342.48,345.70,347.24,348.16,343.46,340.77,360.57,360.19,366.73,,364.86,273.55,344.29,358.62,351.21,366.48,361.01,365.90,384.43,375.27,375.49,370.27,372.66,365.22,361.29,356.27,353.10,365.34,365.70,356.80,365.32,353.16,352.14,366.50,364.66,360.03,359.43,376.45,389.06,397.12,L8
2025-04-28 22:05:27+00:00,331.10,348.45,360.46,361.42,347.70,339.90,347.11,341.22,328.16,318.98,324.39,323.06,319.00,316.11,332.78,343.17,341.16,340.66,349.78,343.55,346.78,343.30,342.20,338.20,316.62,,,,332.11,343.52,352.00,363.09,356.25,344.66,367.75,377.63,370.76,362.71,359.59,367.29,350.65,359.23,355.84,357.36,357.89,347.36,354.13,345.17,353.29,352.31,354.49,354.97,368.16,380.38,381.62,395.82,L8
2025-05-06 22:05:42+00:00,368.33,374.11,376.03,362.42,359.42,354.11,348.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.73,372.21,379.06,391.92,390.67,367.75,355.87,355.06,367.05,373.20,369.33,358.60,360.97,353.91,352.82,363.40,381.19,378.39,379.04,383.34,380.19,377.41,L9
2025-05-30 22:05:30+00:00,339.07,337.15,352.84,346.12,347.34,332.03,339.04,327.18,322.97,324.44,321.80,310.40,299.10,295.46,302.82,312.38,323.02,323.76,333.88,332.03,333.95,332.63,328.18,320.56,316.73,328.14,334.21,324.93,295.00,321.27,332.06,341.45,345.17,355.11,371.65,365.10,358.54,346.58,351.13,356.55,340.72,337.76,355.29,364.41,369.85,356.44,354.69,337.45,332.58,,,,,,,,L8
2025-06-07 22:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.70,356.56,376.83,373.52,378.71,383.88,384.17,369.08,363.98,349.61,354.53,359.47,366.57,358.68,351.88,354.53,353.98,352.65,360.38,369.23,369.52,369.57,374.29,342.70,L9
2025-06-15 22:05:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.54,381.23,394.88,395.62,389.46,385.48,374.71,364.78,359.87,364.15,371.68,373.25,370.45,368.61,356.70,362.97,367.41,367.15,374.56,387.65,384.99,391.67,391.41,L8
2025-08-10 22:06:04+00:00,344.90,360.21,358.81,341.40,347.50,346.53,351.47,347.12,340.53,326.33,326.12,327.77,323.12,323.48,,,,,,,,,,,,,,,,,,351.38,340.67,342.75,353.76,365.94,364.39,364.49,367.63,364.53,362.94,368.48,367.15,366.97,363.44,353.88,352.95,343.71,338.33,339.37,353.92,345.46,352.22,374.93,377.91,380.77,L9
2025-08-18 22:06:05+00:00,346.66,343.21,345.52,332.97,334.22,333.13,332.96,334.66,328.52,316.65,305.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-09-03 22:06:09+00:00,325.97,349.97,342.38,338.65,331.83,333.90,327.94,332.14,331.84,316.81,315.17,303.86,306.58,314.65,322.54,325.41,329.61,340.64,340.61,341.81,334.92,322.83,325.26,323.93,325.89,315.29,306.91,285.48,300.52,332.44,343.27,349.87,353.05,350.10,352.48,352.02,357.62,360.35,360.59,361.30,355.77,352.75,348.01,351.04,353.14,340.74,343.21,340.64,351.39,348.50,344.22,341.76,343.20,356.60,355.73,350.86,L8
2025-10-21 22:06:15+00:00,309.13,342.59,345.08,336.78,327.24,328.99,332.76,321.49,312.78,315.18,317.02,308.10,307.04,297.12,307.23,323.36,323.10,332.06,333.95,322.14,321.00,306.96,323.53,334.08,315.16,,286.33,287.22,305.72,334.93,344.13,348.33,338.47,335.30,351.25,343.38,336.11,332.93,343.67,345.74,334.94,338.00,332.56,330.91,342.96,338.03,344.14,340.51,343.17,331.44,347.27,340.23,355.65,360.11,366.00,373.16,L8
2025-11-06 22:06:19+00:00,345.76,372.78,363.22,360.08,363.49,362.83,352.70,339.54,330.23,325.94,327.18,316.17,318.85,314.56,330.61,338.93,346.88,354.69,358.56,354.74,354.13,354.09,338.64,348.19,317.19,311.91,,334.48,332.93,348.24,358.83,364.87,359.87,356.37,369.93,368.26,361.75,354.60,355.39,362.80,368.34,370.12,362.06,365.83,373.68,374.98,364.82,364.91,360.14,350.80,367.71,353.66,364.20,375.96,391.10,391.89,L8
2025-12-08 22:06:18+00:00,351.55,356.80,358.61,363.49,370.98,365.46,346.52,324.96,315.45,324.49,330.21,327.03,310.50,300.61,315.93,330.32,342.13,348.51,350.48,354.68,341.47,333.50,324.93,309.22,297.72,305.59,,342.06,337.96,343.77,349.49,360.24,363.53,356.80,350.11,350.99,361.30,361.55,358.97,358.51,342.96,354.91,371.91,382.68,372.84,361.29,355.66,358.93,364.61,363.40,360.72,358.19,354.78,354.55,356.92,362.92,L8
2025-12-16 22:06:24+00:00,,327.04,335.61,341.21,338.61,338.02,329.37,311.60,301.67,301.41,301.96,301.92,295.65,295.53,295.51,305.79,319.30,323.23,320.90,321.51,312.80,307.20,302.59,304.39,279.80,,268.93,303.65,312.19,318.41,325.84,330.69,339.85,344.22,343.46,341.71,340.33,342.30,338.88,335.86,330.62,338.49,342.05,348.19,337.44,328.38,339.08,338.65,335.26,336.78,335.03,343.15,335.31,342.82,344.41,343.42,L9
