dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055
2004-08-24 21:49:18+00:00,155.39467035917724,141.0267241415929,115.84096252568844,108.30529796221852,109.06940194066675,125.14572820160213,139.6354179905753,140.32559796360087,134.83725736855422,114.70251071726094,109.65285729435155,98.63696088000644,101.85369021983504,98.85652909637204,,,,,,,,,,,,,,,,,150.59049574514347,168.86468637478032,166.40138633545354,143.49593650817567,141.9575526973954,140.7739878612068,136.33858139626733,146.96088430059024,151.15985483087326,138.84116098442533,143.8033036740806,167.29941952211212,167.33630747831612,160.0075768545877,142.76005189581034,141.1177306821691,161.08159183743797,161.83545214668789,146.89737518604062,153.08681880407292,174.13173020885327,152.89283239649313,163.60828478088857,158.166039402225,176.5015502735552,145.51539821339256
2004-09-09 21:49:43+00:00,,,,,,,156.82668929248527,163.0562437368196,150.03057971009991,134.77607349407816,115.46332104928008,104.05214432244183,103.29633309198178,98.45035578717899,96.21724436279287,104.73588431849029,119.8192635219174,135.3816850099208,146.55164957705333,149.86146897821126,150.255343077652,154.95470595805193,152.4345522942792,144.0102831045188,146.5292373644465,117.98175209591223,152.02505715213485,146.03902033330053,139.14822525952124,148.43601058922803,164.44759911660563,164.23762025857965,166.44540690702266,157.66512353159953,152.83902160102588,147.6573209975951,152.04312312054532,157.4254162686236,141.6716387927719,146.81656486617584,164.13490346928018,188.06235625356368,185.8873240665815,169.1254330968469,154.59591307478928,149.51066467879082,163.24228541334475,175.0438410020991,171.95875945936325,170.85334134368586,188.1081029450748,179.69742774848964,167.02370683183602,152.2187773079796,157.63766453680302,155.6554974437918
2004-09-25 21:50:07+00:00,142.295353818389,140.8762836823811,134.75586453686242,127.92601567235218,118.64095665922756,120.95903662649329,129.9335476856681,127.76924562690655,119.96091373017899,111.81602031151326,103.4699728659924,95.23389794075345,82.49479647530009,,,84.81965540326925,99.31537264154142,110.20001064640348,113.85121853761706,123.02013702213169,131.2631188290913,127.87383268927988,126.65535442507664,118.18651794463531,118.45044335592532,114.08401400163746,123.21160702532819,117.38268526382666,125.20179578532398,129.73142549399478,144.26455655414466,146.31940885870958,148.36279929542738,142.38684480679683,143.37398363037337,144.1701177730094,134.9196604390434,133.1668713270416,137.92216250923028,143.83186083325447,154.73288761620887,163.64376533428316,169.98952520944823,153.73576851115104,140.40839425436425,130.23463482436694,140.230170845693,145.48596698049954,162.68865178514457,157.91641181945548,158.86665601466808,156.9782993424568,147.76762160962636,154.4035864455802,145.2592446414183,142.67309779062694
2004-10-27 21:50:47+00:00,153.22129817159498,152.07168720408845,156.20400354441944,148.35917627694135,133.7281073865605,129.83684594090894,122.77518270097003,122.46799071601359,112.1189932479501,113.60393022735798,114.74877522318499,,,,,,,,,,,,,,,124.6214375981588,115.86349553563966,118.26783505610399,129.85665058104016,138.48720147370057,147.65024774071608,138.25975347838036,144.0857042969638,146.43005140905103,150.34420019894702,150.97303778477462,148.33480258497576,146.88252138756735,151.3615665684979,154.92609666985396,156.97261733338132,163.3543309795237,166.45958295576582,153.70960233254206,147.34532883712455,132.04940886982828,146.39520544102885,145.89944150050457,162.00864721225267,146.52345957549863,140.9613530853548,159.88173585749212,158.40453617142856,166.71462542144243,161.7760113145385,153.13655028984604
2005-01-15 21:52:09+00:00,,,,,,,,,,,119.37636564407302,114.40364018089937,97.45773560436156,80.1873066176655,83.29794392464468,87.21505646028356,96.274881402111,95.48826987143636,88.89385238549198,96.72361792898784,100.05511431691556,108.60892935349744,122.31231821976354,83.16311133581043,121.06470189489636,132.24378394515418,140.92296836788407,138.6510303273748,123.72870659782373,129.49449227070966,138.93464561514017,145.04358049883643,148.6417247370662,152.04188534648128,143.5170081650271,145.48170400962334,143.9632989165007,146.26065948673795,154.4353177352782,165.31890781590127,151.5848588516766,137.27589069499655,142.60991578961915,145.08138923130105,140.38823741364266,145.5229111595309,148.06003153533788,153.82952576537053,145.14727311631344,143.71991238338018,160.67579412827064,162.8229403943743,165.12091062671448,149.82731305583633,146.21285967396614,162.78556696361002
2005-01-23 21:55:25+00:00,166.65180416546923,159.92753815071606,155.13679876317164,152.30810808415117,143.67194709602276,,,,132.65815225477687,128.9909656420292,130.7809306501982,122.84635202386694,102.05212145930636,96.35632917949864,,105.34581687376335,115.23409888786853,114.17858993034395,113.17056621604384,,,,126.16977643056781,117.3679664388631,150.6460002467756,163.5314642780625,154.66816055173814,153.78220261035978,146.46945453164068,142.57601903955694,148.01201067131245,150.39009807128684,155.84980021153012,,,,155.77145560283228,157.9176216207112,155.63302827377146,155.4390139084838,157.6175913784222,162.22423720926986,160.66495361176874,152.5915016576816,163.83647512883022,155.07964841661865,165.14454225991062,,,150.0744530133304,159.35553460005156,170.92809275839994,157.3018422070146,165.23110751281956,160.97726703519547,166.63650420537692
2005-02-08 21:55:35+00:00,146.98658291872178,161.92834045230782,161.24740818798585,138.87586404388637,131.65405277987227,139.43776991060616,140.62836453603893,144.6650813946924,128.84698606310255,,,,,,,,,,,,,,,,,151.77182794372678,142.11052887962225,129.85201424827267,137.96247676339783,141.25221174654132,147.2533897844521,147.48825464514061,152.1128284539576,150.7746700636023,158.3896855956369,158.3760826531386,,,,162.08770654375795,159.58195160158917,159.7708015643994,164.56793694839752,153.3788313596555,137.99208185730498,124.98852064564228,150.42524500759464,147.2773725884034,159.50922985543173,141.8504548297688,,,,167.02856890180757,167.36509317602685,164.95384229495994
2005-02-24 21:55:41+00:00,160.46928178718872,163.67690238569847,157.84905969068302,143.88160998046962,136.80283751545426,140.3054182537636,137.03265652612524,,,,126.10370302368824,121.56058583123824,105.96086421972859,98.45129014942808,,,114.81225496670143,117.53975328416807,124.45225687310196,129.30949491382117,120.21632764250185,,,,137.23035265304347,163.5643113525581,149.75943304474325,143.86984185640878,151.77160667314715,149.90973282472265,144.9676380632053,146.1514943610876,154.09184132186442,162.923747883922,161.95276902173165,,,157.08069274822913,160.19749548447146,164.14371855818175,159.80680794454145,163.39400291602473,164.6002045578524,158.6694467092845,163.73400287185513,155.24852815684736,167.6440982382161,164.81448412926494,176.22381526991194,,,169.99768858328707,156.77412124884557,168.09380542916054,171.05821749603123,181.08126818943393
2005-03-28 21:55:42+00:00,,,,115.08185229717319,131.96613354097846,129.84863327233762,123.40909101848737,129.59308273178857,121.53282436131539,118.22865155842071,113.56271206447792,108.02930103839174,104.06908008726684,,,,,,103.34247865641763,121.274398101721,118.77501571386694,114.1602949947136,123.85360618260188,126.27211129563568,134.55688481479925,152.1799583689742,149.13894434967492,,,152.22343559903794,143.71016710847405,142.90558326361986,145.71727317179193,138.8360043918356,147.7676208299372,154.5652080474366,151.4727856791284,145.9927293088005,145.13412019686712,145.02332313582139,149.37520101065428,,,146.63271773053614,150.03284438286212,142.13114982811538,152.09608598576995,151.65006891601482,160.98923059050696,150.7431145861591,153.40493991911566,164.24705400819545,156.64932534916875,168.67157452535804,159.41288918354547,
2005-04-05 21:53:07+00:00,146.2591600529018,148.96934970536762,153.51456484464725,139.56581267539497,126.8799673778824,127.7782640945208,122.96059698724147,123.10668225975101,118.4747432392282,112.29796947569947,112.66217538870912,113.83804515004108,111.23219474170436,111.3080349610736,107.6635393414394,97.36717221169238,105.50282606761144,102.41279510768595,106.08757877041394,114.50680864002885,109.58847067882819,106.7305771353138,103.2819400031693,97.04488445440515,107.31320200475878,133.0063760919404,140.18003138206845,144.8374945736029,150.6974840941129,147.73320718605905,140.1303990468367,141.07713478318365,142.01110695668578,141.53060653980535,144.3937929469092,149.72370613087156,146.73825429697902,146.69683940656833,142.60260337608287,144.5644028239564,147.575374134537,146.774652943615,142.61753772721534,144.07438319152402,147.6962587822878,137.68791533341016,133.92749172153077,135.39109920992956,153.31758464270143,,,151.11919724792529,126.0939937139472,153.89889911471278,156.62038190743385,159.91643268723547
2005-04-13 21:55:36+00:00,,135.17391623327387,139.0939775534829,138.59945215237357,142.03882353050886,128.6966113929726,111.27687108117246,108.94203612748355,111.11656665196773,106.6621486521985,104.18690830970692,100.93934335297314,,,,102.46192528533555,94.84269569695805,87.78985091636318,,,,,,,,,,,,,149.65113142884135,145.46804765275226,145.32681350921249,146.40854969808893,152.37904851570553,156.5733800304677,154.24679698816544,139.21646309120538,135.77127059016954,,,,142.64954426362488,148.47426940526165,157.39557304729186,140.27178952522496,151.1655204083308,147.92395694065056,150.97133340648614,133.4671180216959,143.26772352638315,148.97200324993992,148.4109238096712,,,
2005-04-29 21:55:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.65937183206142,129.50131994230466,131.46631171968698,140.17939465890706,139.88679435485395,141.89014263894938,128.30561901612757,,56.53237505997424,102.06584543311045,115.77653176691727,,,,
2005-06-08 21:53:33+00:00,,99.8865221405303,141.5894977216372,136.24476251088103,110.70186639006928,114.0667309645936,111.56580740750704,127.56073623472236,108.93064810446319,116.31565535397223,113.7323391384091,120.62051477673464,120.32498165915017,114.56140770784428,,,,,,,,,,,,,,,128.72294638426388,138.43634098802062,140.13420860081715,148.18189186885962,154.07667503947573,147.4919706633796,153.91388721688418,156.1007035334751,161.9702235257659,161.00282368491918,154.8359645741553,146.08768603470628,153.28042269225782,159.11286380472376,147.5117379367471,138.56612272715972,,,,,,,,,,,,
2005-08-03 21:55:25+00:00,127.51180277593963,121.35794791323838,133.42719264446777,132.052999757078,126.13939125924308,119.14927083943252,108.40106866093197,114.47636112878072,101.08412025309066,98.87902595780675,,,,106.25997024801772,103.846489709861,108.96998787375647,115.87227320519084,112.35602112488036,107.42868112337436,109.46137336422001,,,,,,,121.21482030197411,129.8370750764711,128.07948269024797,131.5443413930285,137.78415963204804,140.35920492515575,140.84518607944267,139.05660914504008,142.38776524462116,150.315607684621,154.77399978651928,150.60484256898042,,,145.19663930444034,145.85437849128311,151.3379130474618,143.56007265287127,158.11294903255214,153.2252914033311,146.40905040176398,137.23452768122254,132.84365407821502,,,,,,,
2005-08-19 21:55:20+00:00,,,,153.27402342859358,145.28744135259032,135.56640934178972,127.73750352603203,127.54828878492404,115.51778580367886,,,,105.56461092409596,115.8834627719349,,,,129.54819060262054,128.53098586454485,127.67495533084745,,,,,,,,,,,,156.28154737668777,154.3395362567297,148.06007771360416,156.68746881748507,165.72207564773868,173.86016676908912,172.11570868596803,158.73640230991538,149.52668583622125,151.09805195029605,153.24804273943886,,,,158.93385105757244,163.3906473315505,152.27594813029813,150.28880197241318,135.75038516228858,138.9029485614497,157.3495216595574,145.88822487562106,155.8527532634775,164.84579114042953,170.52761026061685
2005-08-27 21:54:08+00:00,109.24339364265839,136.44131926680043,143.69907140372882,142.76949509410136,140.87325655917297,136.08927818584095,116.36762873805831,108.45629193710728,105.06801857543519,103.2305206203196,99.13745016606202,86.51750657256662,100.65584760557934,117.12894124653018,119.13486880639833,108.57280137573692,111.35546687188628,106.7028569186184,113.93084841637652,111.42213192411597,96.91003474711155,91.32455640014972,91.87214144876263,105.26043405187988,93.67443313190168,94.47823421718851,115.89286884500116,126.28628822172803,133.3217369264969,139.92043093649062,141.70388208798036,145.214097896102,137.9476918687546,136.7974551311581,147.56051694186056,165.5474133667047,170.28036018769225,163.27868802082304,149.24354174229012,139.14139640878736,138.30371549665003,131.62185735642706,135.5323416815348,153.9027525384994,155.99414816591081,161.453956754189,165.95431816397937,150.38716469043445,139.05093625689446,128.9378544486828,134.45372796758943,139.98813640137536,136.5370235313325,149.34502419494808,173.1183213503796,191.61855481325293
2005-10-22 21:55:15+00:00,,,,,155.85097713876957,150.52364459579871,142.2090692309426,123.37789185258835,114.14510016002555,117.27278967969067,124.84757009329752,131.66832061391165,129.7529857313152,131.07500813332854,132.769019494461,,,121.98306715178067,118.67018074290243,115.03759651901584,116.25981445677493,127.60401519671478,130.91323918768404,150.3188946762113,,144.08026924784167,152.65641209889446,158.67061680463837,153.1480993747552,,,153.70409650567507,152.90033165503613,159.11949771459192,177.88576472271038,177.1308269713848,177.90430382040023,168.1330084804905,162.87251807996333,144.05616251475217,136.5695495622555,144.54114253500313,159.13025922267394,,,153.93138820960752,158.61001430968966,160.2804015714559,150.04518696276196,133.6371713681084,150.4609930788631,158.67034217261408,156.79045312429062,168.59113174138687,178.59629922889627,179.8950949108078
2005-10-30 21:54:03+00:00,147.13446415596937,145.32114090953795,148.33275788237884,137.62837584669276,132.6372439956519,126.02911165977379,123.50449204637142,118.27257946439673,104.20505805655154,113.08598408124456,121.23816024341752,125.88504747032654,121.38968783466885,116.900170210304,112.4656563590288,113.0640010495597,111.89244996618338,106.58895275009246,100.72950796978532,,,,,,,142.32868613137887,131.1602919402312,135.43965228355185,142.46189280669253,147.78855723399047,138.3601639980582,139.14935870795625,141.1952381011162,146.6598029302073,156.50013120436176,162.63366161902366,160.1109381993646,169.34431419065973,161.84507436848327,153.26212416669586,151.86079686353744,153.52284318701624,166.20959285988258,166.96874982642296,154.40582844386174,139.99671824210134,143.3010701139068,144.6505734019626,141.88667124104384,130.78877013447823,146.7785558634867,162.80756161568803,152.88830343114262,161.46720649794108,172.15590366877737,172.61310280037884
2006-01-10 21:55:52+00:00,,,,,132.3161648435019,135.47106484225915,129.02610883802126,124.87760305194071,115.6843398158704,118.36550821768014,117.25189720002176,117.88211309726802,121.91405147822572,119.58198807727176,111.5520731966246,,,,112.43874645703703,109.71150276516731,102.81146864721447,101.32197369398286,106.37748411001955,100.11858158962443,85.35392657694187,111.79194519047547,122.80781064090588,151.1519599470108,159.38822523071258,,,154.7880054203895,147.8041425396518,148.82834513009217,150.9585784765278,162.3102046433192,169.93898540119056,172.37238072670027,165.33752470610335,152.04309834060524,147.10672790784332,152.79563379798674,159.49344942720086,,,,161.47662072841615,155.74909512049402,152.93617288003793,138.8511147956233,143.81366987088683,150.2428043706929,149.25837986161457,165.65712966275893,172.3689385449003,177.75182819390324
