dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055,satname
2019-02-15 21:59:50+00:00,335.58000000000004,350.97,354.8,351.68,,,,329.67,327.1633333333333,330.74333333333334,320.7,309.48,304.32,312.06,311.77000000000004,315.17,324.15,,,,319.31,325.46,330.56,329.69,323.69,338.11,337.89,340.0433333333333,342.33,347.26181818181817,342.5318181818182,,,,362.1333333333333,367.19,355.31,355.13,348.91,352.6433333333333,359.1633333333333,355.91,357.6,366.1733333333333,359.99,,,,353.11,338.45,340.46000000000004,341.14,349.52000000000004,354.4433333333333,352.13,340.4833333333333,L7
2019-03-03 21:59:20+00:00,351.74,360.0766666666667,367.5966666666667,365.9871428571428,359.57,359.77714285714285,354.47714285714284,345.4971428571428,343.0677777777778,336.2677777777778,,,,315.86,321.64,324.23,331.07,335.12,334.33714285714285,337.9166666666667,,335.5,339.21714285714285,333.50666666666666,,,,348.05777777777774,349.56,352.06545454545454,357.55545454545455,359.9733333333333,356.17545454545456,358.49,364.6977777777778,377.05,370.51,356.57,,,359.29777777777775,371.32,375.7371428571428,374.10777777777776,373.1171428571428,364.45,379.12,373.23777777777775,378.9271428571428,361.8171428571428,366.1,365.29,,,362.6,364.9477777777778,L7
2019-03-11 22:05:38+00:00,359.42,367.9566666666667,368.8566666666667,369.54,359.93,357.92,348.54,345.41,338.3111111111111,330.2311111111111,330.94,326.07,319.91,321.91,321.38,325.28000000000003,333.21,332.69,334.37,330.0466666666667,333.24,340.67,341.97,334.6666666666667,297.65000000000003,345.83000000000004,352.64,350.13111111111107,355.26,362.38545454545454,366.50545454545454,363.0733333333333,364.11545454545455,361.27000000000004,375.6711111111111,385.41,388.87,372.01,351.53,340.5811111111111,354.7811111111111,372.84,379.64,378.2411111111111,368.45,368.71,377.0,374.7211111111111,373.43,376.73,387.0,381.58,379.63,375.5011111111111,382.48,385.6811111111111,L8
2019-04-04 21:58:16+00:00,,349.3333333333333,363.31333333333333,348.9971428571428,351.22,349.54714285714283,348.53714285714284,341.45714285714286,329.9122222222222,318.72222222222223,317.51,307.26,,,311.0,317.17,320.41,317.91,324.4871428571428,336.99333333333334,326.15714285714284,322.3,321.32714285714286,316.4233333333333,299.96999999999997,,,,345.39,345.99727272727273,345.24727272727273,348.8966666666667,356.79727272727274,362.15999999999997,360.90222222222224,363.05,363.25,352.01,,,,363.27,373.0571428571428,362.76222222222225,360.6271428571428,353.53,359.48,357.94222222222226,375.1971428571428,,,,,,,,L7
2019-04-12 22:05:30+00:00,362.34999999999997,363.7266666666667,359.6066666666667,355.9214285714286,354.83,351.1114285714286,348.8514285714285,345.63142857142856,341.79777777777775,332.05777777777774,327.36,318.45,323.81,322.33000000000004,333.93,329.14000000000004,328.85,325.34,334.33142857142855,331.7866666666667,,345.27,327.5514285714286,309.5266666666667,290.59,326.06,352.72142857142853,373.77777777777777,365.97,362.74090909090904,355.1309090909091,356.7133333333333,363.6409090909091,361.49,382.03777777777776,370.24,373.9,371.69,359.04,342.0777777777778,351.53777777777776,362.37,369.22142857142853,368.2577777777778,350.34142857142854,344.3,352.56,357.91777777777776,343.14142857142855,358.6114285714286,368.20000000000005,366.02,378.96000000000004,378.4377777777778,401.05,410.52777777777777,L8
2019-04-20 21:57:42+00:00,350.89,338.1466666666667,,,355.32,352.3957142857143,345.43571428571425,342.3357142857143,326.06444444444446,321.37444444444446,319.72,316.9,310.4,309.73,316.3,,,,337.3457142857143,342.3566666666667,329.5057142857143,326.04,324.68571428571425,321.9666666666667,264.32,335.31,340.92571428571426,346.59444444444443,354.43,,,356.05333333333334,362.9718181818182,367.42,372.59444444444443,374.92,372.92,370.49,356.57,344.0444444444445,357.02444444444444,362.56,373.43571428571425,,,352.63,367.68,361.6044444444445,369.1457142857143,370.62571428571425,363.85,380.37,360.83,369.68444444444447,367.15,366.8544444444445,L7
2019-05-06 21:57:06+00:00,374.59,,376.2766666666667,,,,366.39428571428573,371.63428571428574,355.97777777777776,347.85777777777776,342.77,333.81,334.15,337.41,340.99,337.1,336.93,,,349.8466666666667,,338.8,333.4042857142857,335.3366666666667,,356.42,359.94428571428574,370.53777777777776,374.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-05-14 22:05:36+00:00,396.71,,392.2066666666667,375.10571428571427,,,372.54571428571427,,326.0444444444445,317.62444444444446,311.05,315.3,,,,,,,,,,,,,,,,,,,,,,,,364.06,356.26,330.67,,349.64444444444445,343.4244444444445,339.96,350.0157142857143,362.63444444444445,353.4157142857143,350.54,345.33,321.68444444444447,283.7257142857143,337.49571428571426,339.52,,,,,,L8
2019-05-29 22:02:24+00:00,,331.3666666666667,335.2666666666667,332.50428571428574,348.47,324.9242857142857,330.2942857142857,,,,,,,,294.17,303.92,297.7,290.74,308.0942857142857,,286.06428571428575,,,,,,,299.7111111111111,315.77000000000004,321.66,314.99,316.8233333333333,334.03,340.40000000000003,,,,,,,,307.59,,,324.12428571428575,322.96,298.39,306.3411111111111,307.69428571428574,,,,,,,349.70111111111106,L7
2019-06-15 22:05:51+00:00,336.62,338.4033333333333,353.2133333333333,338.3,,,,,,,,,,,,,,,,,,,,,,,,318.7422222222222,335.02,334.28545454545457,336.78545454545457,340.1466666666667,345.86545454545455,340.90999999999997,,,,,,,,334.38,341.13,330.90222222222224,341.76,,329.88,326.46222222222224,333.89,292.99,338.40999999999997,353.0,344.84,358.4922222222222,355.46999999999997,,L8
2019-06-23 21:55:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.96777777777777,335.09,348.3,353.88,344.56333333333333,345.04,372.63,369.21777777777777,368.02,368.08,,,364.41777777777776,363.2077777777778,353.71,341.4057142857143,329.9577777777778,348.42571428571426,352.9,350.05,332.61777777777775,342.0057142857143,325.35571428571427,,,,353.30777777777774,370.62,356.72777777777776,L7
2019-07-01 22:05:56+00:00,352.49,361.18333333333334,365.81333333333333,359.72285714285715,355.34,354.3128571428572,358.7628571428572,353.46285714285716,344.21222222222224,336.38222222222225,330.73,331.62,329.52000000000004,330.68,329.65000000000003,336.06,335.88,334.87,337.4428571428572,349.2233333333333,,332.34,336.1228571428572,336.7633333333333,,,,322.77222222222224,337.73,343.4681818181818,341.6481818181818,339.31666666666666,344.47818181818184,354.55,363.28222222222223,370.09,360.72,362.47,369.2,362.8722222222222,359.9922222222222,358.22,362.6928571428572,355.5422222222222,355.92285714285714,347.27,345.22,341.95222222222225,345.4928571428572,316.41285714285715,356.42,373.64,363.93,366.8622222222222,363.54,,L8
2019-07-17 22:05:59+00:00,340.61,,344.46,,319.32,319.6928571428572,313.2528571428571,315.4328571428572,308.25333333333333,299.4733333333333,298.82,296.2,281.18,289.58000000000004,,,,,,,,,,,,,,,324.28000000000003,331.4836363636364,334.0536363636364,337.39,334.01363636363635,335.47,343.0133333333333,347.37,342.81,341.54,329.63,329.1633333333333,334.0133333333333,343.83,352.49285714285713,325.31333333333333,328.48285714285714,,327.45,324.2933333333333,328.45285714285717,302.86285714285714,,,,,,,L8
2019-08-18 22:06:11+00:00,358.02,361.63,362.78,360.56571428571425,350.78,347.0057142857143,346.1657142857143,335.12571428571425,326.3833333333333,319.4533333333333,319.08,318.97,313.02000000000004,315.43,321.52000000000004,,,,,,,,,,,,,,335.18,337.1218181818182,337.3818181818182,346.75,350.3818181818182,352.26000000000005,348.4633333333333,358.21,359.34,360.64,353.26,346.99333333333334,343.56333333333333,355.08,361.17571428571426,362.0433333333333,361.0357142857143,333.92,334.99,336.7833333333333,342.3457142857143,328.2857142857143,337.52000000000004,358.55,357.1,369.25333333333333,359.24,360.9833333333333,L8
2019-10-29 21:50:00+00:00,,352.6533333333333,358.80333333333334,348.2657142857143,331.26,329.0057142857143,327.2757142857143,322.68571428571425,312.05888888888893,308.61888888888893,307.68,,,,303.12,307.81,313.04,314.28,313.61571428571426,321.6633333333333,305.61571428571426,,288.4357142857143,,,,,,326.08000000000004,325.7490909090909,323.9990909090909,325.5566666666667,335.1790909090909,348.94,354.7588888888889,360.59,351.35,347.83,,,,,351.10571428571427,343.30888888888893,344.74571428571426,323.87,332.94,343.7488888888889,351.0357142857143,332.8957142857143,335.97,351.2,,,,,L7
2019-11-06 22:06:24+00:00,363.65000000000003,370.7333333333333,365.8633333333333,359.51714285714286,345.37,331.29714285714283,323.10714285714283,321.01714285714286,324.0022222222222,322.8522222222222,320.33,316.87,313.17999999999995,318.39,328.59,335.28999999999996,339.08,337.88,338.09714285714284,338.87333333333333,336.29714285714283,334.02,314.64714285714285,325.0733333333333,,327.03000000000003,349.8671428571428,350.8722222222222,335.73999999999995,332.1136363636364,331.64363636363635,332.2966666666667,353.6036363636364,359.32,364.53222222222223,365.62,370.43,360.61,353.92,344.9822222222222,328.27222222222224,333.16,331.28714285714284,341.08222222222224,333.85714285714283,332.06,338.28,338.46222222222224,350.70714285714286,343.53714285714284,365.07,361.43,375.37,364.0422222222222,366.65,361.89222222222224,L8
2019-11-14 21:49:16+00:00,,337.21,340.97,333.22714285714284,326.61,329.54714285714283,323.54714285714283,318.46714285714285,310.15,,,,286.85,292.91,298.45000000000005,298.02000000000004,302.61,307.4,310.1971428571428,313.25,298.6871428571428,,300.4471428571428,,,,,320.51,334.07000000000005,327.8263636363636,328.8463636363636,329.69,341.1663636363636,347.07000000000005,349.19,356.06,,,,336.09,336.87,346.5,349.21714285714285,341.09,336.14714285714285,323.44,329.88,343.03,345.65714285714284,330.14714285714285,,,,355.37,343.82000000000005,352.17,L7
2020-01-09 22:06:13+00:00,338.09,338.6033333333333,353.4633333333333,348.6142857142857,349.13,346.5542857142857,327.2342857142857,317.45428571428573,306.8622222222222,300.3622222222222,311.76,308.3,306.39000000000004,314.11,316.33000000000004,316.57000000000005,331.77,323.77,333.13428571428574,329.5333333333333,307.89428571428573,297.89,313.7442857142857,302.2633333333333,289.16,277.27,299.8042857142857,318.3522222222222,329.61,331.7245454545454,336.05454545454546,340.93666666666667,340.0945454545454,359.37,360.8522222222222,363.55,357.69,345.45,348.26,345.89222222222224,342.0622222222222,340.86,345.7942857142857,336.4822222222222,346.1742857142857,325.11,345.1,344.9922222222222,354.9642857142857,332.64428571428573,343.19,353.08,344.89000000000004,357.76222222222225,364.58000000000004,367.0422222222222,L8
2020-01-17 21:46:05+00:00,,,378.68,368.2428571428572,349.78,352.58285714285716,340.28285714285715,323.47285714285715,314.58,300.91,304.44,312.84,,,,,349.32,334.4,356.89285714285717,,365.15285714285716,362.37,335.46285714285716,298.7,297.44,,,,332.57,341.3036363636364,363.7736363636364,365.28,352.2836363636364,341.15999999999997,379.29,382.81,384.52,355.15,351.18,,,,335.9328571428572,348.67,346.58285714285716,377.56,371.93,377.75,354.9928571428572,,375.58,343.28,377.95,,,,L7
2020-01-24 21:51:55+00:00,,368.4066666666667,368.4166666666667,353.0628571428572,345.13,341.1928571428572,331.3028571428572,330.3928571428571,,,,,,,325.87,324.52,327.59,324.26,335.9228571428571,338.6566666666667,329.2928571428571,,,,,,,,335.09999999999997,341.6190909090909,344.1790909090909,345.9033333333333,351.1690909090909,353.87,368.62444444444446,,,,,,,352.89,356.4228571428571,347.77444444444444,359.70285714285717,345.69,358.74,357.18444444444447,365.85285714285715,,,,,,,,L7
2020-02-10 22:06:04+00:00,365.53,369.0166666666667,376.9566666666667,366.7,351.59,357.11,348.39,335.4,318.77777777777777,318.29777777777775,323.93,317.72,312.75,308.28999999999996,315.75,319.82,306.06,323.34,307.58,,,324.04,331.5,311.2066666666667,,295.20000000000005,297.63,340.5077777777778,344.71999999999997,343.59272727272725,346.95272727272726,353.4533333333333,358.48272727272723,360.96999999999997,366.78777777777776,377.25,375.63,372.91,359.47,355.48777777777775,352.2077777777778,353.51,358.07,351.91777777777776,359.58,353.23,363.66,358.79777777777775,370.01,,,,,,,,L8
2020-02-25 21:50:16+00:00,,,,,,,,318.96142857142854,301.1022222222222,301.52222222222224,305.35,304.91,310.84,308.56,,,,,,,,319.07,316.07142857142856,326.9033333333333,322.06,290.33000000000004,298.32142857142856,,,,,,,334.8,347.64222222222224,354.43,353.76,359.16,344.69,342.7322222222222,339.5422222222222,,,,,,,348.0622222222222,347.4214285714286,322.34142857142854,335.21,347.43,339.95,367.6622222222222,,,L7
2020-02-26 22:06:00+00:00,347.24,348.9533333333333,349.9433333333333,349.2057142857143,339.34,344.7157142857143,326.23571428571427,329.68571428571425,301.4588888888889,299.1988888888889,304.42,304.9,304.25,311.63,322.85,322.42,323.7,312.26,318.48571428571427,322.1033333333333,326.1957142857143,320.08,316.8357142857143,323.5933333333333,308.34,312.15,310.4157142857143,333.8788888888889,341.83,346.6645454545454,342.51454545454544,349.5366666666667,364.7345454545454,,,,,,,,,,,,,357.83,357.5,359.42888888888893,356.55571428571426,313.73571428571427,,,,,,,L8
2020-03-05 21:43:36+00:00,331.7,339.28,349.75,340.7942857142857,337.84,,,,293.6933333333333,293.3433333333333,297.07,296.67,303.64,314.89,318.67,325.62,319.76,312.43,320.38428571428574,,,320.12,320.9242857142857,316.64,308.37,314.47999999999996,315.1042857142857,320.6433333333333,335.0,342.91090909090906,344.97090909090906,349.66,,,,355.62,358.99,360.2,346.71,344.3233333333333,328.6533333333333,332.06,331.37428571428575,337.05333333333334,341.5342857142857,328.99,,,,311.95428571428573,327.44,337.2,346.88,361.68333333333334,363.07,361.74333333333334,L7
2020-03-13 22:05:54+00:00,351.69,366.74,367.35,356.78285714285715,356.09,349.39285714285717,345.29285714285714,334.64285714285717,314.34,305.59,308.3,309.25,313.74,322.05,326.15000000000003,327.82000000000005,330.68,320.93,319.1928571428572,333.06,329.70285714285717,328.29,321.98285714285714,320.02,302.59,312.81,304.34285714285716,316.03,334.34000000000003,342.72272727272724,347.69272727272727,357.12,360.1827272727273,358.86,355.98,362.74,372.15,375.71,356.93,358.02,342.32,343.02,346.8828571428572,348.09,357.42285714285714,350.61,351.95,353.88,358.5628571428572,321.3628571428572,330.81,340.22,357.85,366.69,376.48,384.61,L8
2020-04-06 21:41:49+00:00,368.56,361.08,365.36,,355.99,362.49857142857144,360.55857142857144,350.2685714285714,334.9533333333333,316.1333333333333,,,,316.57,325.11,328.91,331.35,325.31,337.5185714285714,346.35,333.4485714285714,334.99,340.4485714285714,338.23,,,330.83857142857147,334.56333333333333,343.74,339.9990909090909,350.83909090909094,353.9,361.84909090909093,362.41,363.8233333333333,371.31,371.8,,,,355.8433333333333,361.42,363.2685714285714,350.3233333333333,362.28857142857146,361.75,370.99,367.8533333333333,369.16857142857145,354.18857142857144,347.78000000000003,,,361.00333333333333,361.89,375.4133333333333,L7
2020-04-29 21:46:39+00:00,,,,,,,357.80571428571426,354.0257142857143,348.6822222222222,338.82222222222225,339.11,327.59,309.88,,,,,,,335.2933333333333,349.67571428571426,357.44,324.29571428571427,322.2233333333333,327.4,335.65999999999997,340.86571428571426,,,,,,347.40727272727275,349.49,368.59222222222223,379.36,370.93,370.54,380.52,368.07222222222225,,,,,,,369.07,374.3722222222222,358.06571428571425,363.0157142857143,362.93,358.26,356.53000000000003,347.3622222222222,,,L7
2020-05-08 21:39:55+00:00,354.92,331.4266666666667,332.93666666666667,341.90714285714284,339.8,331.4471428571428,,,,314.6877777777778,311.65,295.84,277.96000000000004,291.18,300.38,302.26000000000005,325.07,315.56,315.1771428571428,,,,319.0571428571428,317.5866666666667,,,317.90714285714284,331.30777777777774,338.11,337.44,352.09,349.81333333333333,334.85,,,354.37,348.12,343.38,341.41,326.8277777777778,325.22777777777776,339.04,349.3071428571428,325.7577777777778,335.9971428571428,,,,,,323.04,347.62,335.91,343.54777777777775,346.49,346.2577777777778,L7
2020-05-16 22:05:27+00:00,,,,,,,,,,,,,,322.18,328.45,336.04,339.52,343.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.44,359.3177777777778,369.6,361.41777777777776,L8
2020-06-09 21:38:00+00:00,345.7,,,,337.56,343.58857142857147,345.87857142857143,326.91857142857145,324.18555555555554,335.1355555555555,328.29,304.75,307.69,,,,,,,,,,,,,,,,,,318.6963636363636,351.06666666666666,358.73636363636365,348.23,340.34555555555556,333.57,364.01,362.87,356.75,354.68555555555554,355.27555555555557,349.67,,,319.90857142857146,356.74,362.15,352.17555555555555,,380.48857142857145,,,,,,,L7
2020-07-02 21:42:49+00:00,,356.0266666666667,355.1466666666667,351.74571428571426,360.72,340.24571428571426,,338.6557142857143,331.52777777777777,,,,,,,,,,,,,,,,,,,305.2077777777778,355.02,345.9890909090909,,356.68333333333334,384.84909090909093,,,,,,,,,356.8,347.67571428571426,,358.1657142857143,,,334.66777777777776,343.31571428571425,,,,,,,,L7
2020-07-18 21:41:51+00:00,350.07,,348.0433333333333,,344.85,,,,,,,,308.11,317.05,321.66,322.57,318.96,334.31,341.81571428571425,,,,,,,341.78,318.86571428571426,327.48888888888894,349.77,366.9845454545454,367.83454545454543,351.0466666666667,,,,,,,,,,347.81,342.98571428571427,,355.55571428571426,,,,,,,,,,,,L7
2020-07-19 22:05:55+00:00,339.12,346.49666666666667,356.68666666666667,346.93428571428575,342.52,348.18428571428575,344.89428571428573,346.2942857142857,341.17111111111114,338.0711111111111,330.02,327.45,305.36,306.13,317.62,322.38,333.41,335.08,338.12428571428575,349.9866666666667,337.5542857142857,329.59,334.7142857142857,336.5966666666667,333.73,319.02000000000004,287.06428571428575,341.2111111111111,345.35,350.39909090909094,356.90909090909093,352.9533333333333,358.81909090909096,364.62,364.1911111111111,368.95,362.78,365.13,365.79,365.9511111111111,359.8611111111111,356.91,362.56428571428575,348.8711111111111,358.4942857142857,337.25,353.88,347.18111111111114,351.1042857142857,316.5442857142857,346.11,362.58,350.6,355.78111111111116,359.13,331.65111111111116,L8
2020-08-03 21:40:51+00:00,349.87,,,,,,,349.49285714285713,340.8288888888889,340.2788888888889,329.79,323.19,303.33,310.26,316.82,,,,,,,,,,,,,,,,,,,,364.4588888888889,375.42,375.31,370.02,366.61,364.4488888888889,363.1388888888889,,,,,,,356.80888888888893,346.8228571428572,330.09285714285716,358.98,359.71,,384.4488888888889,357.62,,L7
2020-08-12 21:34:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.50272727272727,346.14,,,,,,,,,,,,,,342.6144444444445,334.55,293.46,326.77,348.67,354.07,353.30444444444447,347.41,386.88444444444445,L7
2020-08-20 22:06:05+00:00,330.26,332.66,344.53,350.35714285714283,330.61,341.16714285714284,343.33714285714285,331.9471428571428,316.5833333333333,310.62333333333333,313.98,307.85,294.48,304.43,307.6,309.76,321.07,323.76,329.95714285714286,336.78,316.4871428571428,307.81,326.91714285714284,325.9,310.07,,272.9971428571428,317.5433333333333,337.56,340.54272727272723,336.97272727272724,335.09,344.3727272727273,347.51,357.56333333333333,363.88,353.5,356.71,353.24,335.2833333333333,345.0933333333333,351.3,359.77714285714285,341.4533333333333,341.9871428571428,317.86,348.4,346.8233333333333,343.71714285714285,333.64714285714285,341.36,351.76,343.89,354.43333333333334,350.02,355.5933333333333,L8
2020-10-07 22:06:21+00:00,316.72,328.2733333333333,330.7733333333333,337.14142857142855,332.72,341.13142857142856,339.39142857142855,336.3614285714286,329.98888888888894,316.5988888888889,315.8,314.23,308.1,311.59,312.54,312.62,316.08,316.22,322.09142857142854,316.6533333333333,319.44142857142856,318.3,317.6014285714285,312.3633333333333,309.61,324.4,320.02142857142854,296.3988888888889,321.93,328.1909090909091,330.3809090909091,336.0366666666667,346.36090909090905,344.46,341.8288888888889,338.85,344.09,344.57,345.5,348.6888888888889,347.29888888888894,345.85,341.01142857142855,343.9388888888889,340.24142857142857,339.59,342.34,337.23888888888894,331.1714285714286,311.19142857142856,329.79,336.04,335.62,348.30888888888893,346.46,346.1988888888889,L8
2020-10-15 21:29:57+00:00,333.72,344.2966666666667,351.5466666666667,342.04571428571427,334.79,341.5357142857143,334.48571428571427,335.7557142857143,315.1044444444445,,,,,314.32,315.12,319.98,326.81,321.38,328.93571428571425,335.56666666666666,318.8457142857143,310.16,321.93571428571425,,,,282.9557142857143,310.39444444444445,332.75,336.4918181818182,339.5618181818182,341.9133333333333,347.14181818181817,339.43,348.12444444444446,352.06,,,,,354.13444444444445,363.68,366.61571428571426,347.76444444444445,354.99571428571426,336.58,351.36,351.3544444444445,352.73571428571427,330.6657142857143,333.28,,,,358.82,357.97444444444443,L7
2020-10-22 21:35:41+00:00,,,,,,,343.0842857142857,338.63428571428574,330.7911111111111,325.20111111111106,336.69,321.22,333.31,,,,,,,,347.2942857142857,361.42,350.45428571428573,347.9266666666667,349.52,340.68,349.8342857142857,,,,,,,343.31,341.32111111111107,349.74,355.87,361.71,,,,,,,,,360.26,349.3611111111111,344.5842857142857,332.87428571428575,338.49,342.93,375.16,365.8711111111111,,,L7
2021-01-03 21:24:19+00:00,370.74,364.8866666666667,363.9566666666667,358.16714285714284,362.89,354.15714285714284,356.3171428571428,351.84714285714284,349.47777777777776,337.41777777777776,,,,342.59000000000003,347.83,334.84000000000003,326.64,320.0,326.64714285714285,332.4166666666667,340.83714285714285,364.38,341.15714285714284,339.1666666666667,,,326.60714285714283,339.5777777777778,360.42,363.5263636363636,370.25636363636363,378.6933333333333,377.3463636363636,379.08,377.8177777777778,370.42,353.51,,,,372.1377777777778,365.17,359.6871428571428,370.55777777777774,372.02714285714285,371.62,361.77,359.98777777777775,361.4371428571428,364.72714285714284,352.42,,,,384.51,389.86777777777775,L7
2021-02-12 22:06:07+00:00,377.3,374.29,373.71,365.66,357.82,364.28,355.04,350.04,339.69666666666666,340.7066666666667,334.89,329.47,320.33,324.07,327.19,330.09999999999997,348.41,344.85,344.72,356.17,344.96,336.09,342.8,349.4,356.40000000000003,338.28000000000003,339.61,353.5266666666667,348.53999999999996,354.51727272727277,362.82727272727277,365.35,370.6872727272727,375.44,376.3966666666667,376.27,374.81,377.15,367.64,356.6766666666667,364.8466666666667,366.31,372.58,359.8266666666667,372.89,364.17,366.19,353.18666666666667,355.56,363.62,358.08,361.49,360.37,372.0866666666667,372.47999999999996,371.8966666666667,L8
2021-02-20 21:20:49+00:00,374.73,382.3566666666667,377.2866666666667,369.85714285714283,374.38,358.3871428571428,353.07714285714286,,,,343.5,335.02,335.09000000000003,328.40000000000003,358.5,346.23,360.1,351.01,342.02714285714285,341.56666666666666,358.20714285714286,,,347.18666666666667,348.11,351.70000000000005,,393.42777777777775,369.46000000000004,369.1963636363636,383.2763636363636,382.1033333333333,405.3863636363636,385.06,,,,381.1,370.41,354.1377777777778,360.2077777777778,378.27,381.15714285714284,374.71777777777777,368.4971428571428,369.31,370.28,,,,,363.11,376.55,371.6477777777778,399.86,391.84777777777776,L7
2021-04-01 22:05:48+00:00,364.59,378.4566666666667,377.2766666666667,369.1985714285714,361.45,364.47857142857146,364.1985714285714,349.67857142857144,343.02777777777777,335.8877777777778,332.56,332.63,331.55,332.12,338.99,338.34999999999997,351.13,353.44,343.3985714285715,346.0966666666667,341.21857142857147,344.88,339.47857142857146,338.2266666666667,336.10999999999996,344.42999999999995,323.85857142857145,354.73777777777775,360.7,368.6272727272727,372.24727272727273,363.5733333333333,371.60727272727274,372.94,383.1877777777778,380.1,374.48,377.13,376.56,368.17777777777775,350.61777777777775,348.6,369.0185714285714,377.8877777777778,370.93857142857144,367.9,359.03,358.9477777777778,364.90857142857146,354.73857142857145,362.39,361.86,365.21,368.1977777777778,376.75,368.1977777777778,L8
2021-04-16 21:22:35+00:00,,,,,,406.7242857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,403.07545454545453,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-04-25 21:15:38+00:00,,,413.81333333333333,,356.15,374.32428571428574,,339.95428571428573,,,,,,,,301.82,,,,,,,386.7342857142857,,,,,,369.95,361.18090909090904,367.15090909090907,,,,,,,,,,,,,,,,,,,,,,,,,354.22555555555556,L7
2021-05-03 22:05:32+00:00,,,,,,,,,365.4322222222222,361.15222222222224,347.36,328.49,340.3,320.42,341.05,346.3,352.18,350.3,345.5028571428572,339.8333333333333,,373.42,371.41285714285715,339.8933333333333,347.77,357.32,356.45285714285717,343.4222222222222,352.98,366.42454545454547,376.61454545454546,388.3066666666667,395.20454545454544,380.61,382.3622222222222,372.28,370.69,377.68,377.23,376.8122222222222,368.32222222222225,375.15,362.9428571428572,366.27222222222224,359.20285714285717,382.75,377.12,367.96222222222224,356.4428571428572,367.3228571428572,373.9,366.93,,,,,L8
2021-11-10 21:04:31+00:00,,,,360.44,374.96,378.51,360.77,325.54,305.0266666666667,309.7266666666667,315.04,,,,,,,344.45,365.08,375.77,378.71,382.75,337.74,320.2,,,,,,,362.09909090909093,371.74,386.56909090909096,393.89,389.5566666666667,388.24,370.56,366.58,,,,,,,339.73,358.76,378.09,392.8966666666667,381.8,362.07,351.49,326.71,,,,,L7
2021-11-19 20:57:28+00:00,376.59000000000003,374.3333333333333,376.6733333333333,365.99,363.68,,,,325.6388888888889,325.7088888888889,334.55,328.31,330.15,324.77,325.14,332.04999999999995,330.75,343.38,,,,351.66,352.24,350.6733333333333,358.58,352.84000000000003,335.31,319.0088888888889,316.79999999999995,343.9136363636364,356.76363636363635,,,,,383.15,380.71,371.15,354.99,343.9988888888889,347.7488888888889,355.59,356.55,352.4488888888889,356.28,,,,,367.59,356.67999999999995,361.6,363.96999999999997,374.2288888888889,370.96999999999997,370.8788888888889,L7
2021-11-26 21:02:58+00:00,,,366.43666666666667,355.45142857142855,357.76,366.37142857142857,381.65142857142854,352.31142857142856,313.34777777777776,,,,,,,331.16,335.36,340.43,353.71142857142854,368.6566666666667,375.6014285714285,371.37,360.75142857142856,,,,,,351.03000000000003,362.0809090909091,362.3809090909091,364.1933333333333,379.16090909090906,392.6,396.2677777777778,380.93,376.35,,,,,,,,,,,,,368.15142857142854,,,,,,,L7
2021-11-27 22:06:23+00:00,,,,,,,,,314.03777777777776,308.3777777777778,312.79,315.47,315.29,314.97,321.79,321.8,324.45,335.94,343.1714285714286,343.69666666666666,348.27142857142854,345.0,336.14142857142855,319.4866666666667,309.56,314.26,331.53142857142853,357.41777777777776,319.89000000000004,357.9509090909091,354.16090909090906,356.8633333333333,360.62090909090904,369.83000000000004,372.85777777777776,367.51,363.72,353.35,343.65,337.23777777777775,328.22777777777776,329.98,337.77142857142854,343.78777777777776,340.12142857142857,354.96,364.6,364.47777777777776,346.3514285714285,349.3514285714285,355.38,345.91,362.55,360.9477777777778,362.57000000000005,358.0177777777778,L8
