dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056
2004-03-23 22:10:04+00:00,132.65640707051423,129.55859396398634,143.77234262986047,157.28024222894672,161.62999178440867,161.9004473880023,156.59762010446116,150.21605094059865,146.59385709660737,148.33018663179467,143.6554248038727,,,,,,,,143.72524129918932,146.53357371712607,147.10589408077203,147.7996333305202,157.23011637995128,155.85662811148535,154.28076001515865,152.6766073154883,141.3312899634636,138.7141516399655,143.9623108254429,159.48132582108457,163.57350577468554,162.6048752388571,160.78282172342105,155.15452590009681,149.94754692046834,153.70931973584766,,,,,,,148.02644452702685,136.435672124344,135.15286015254227,139.78239259216738,150.0119629892516,149.76464834414017,146.45669678826133,151.77099430162363,166.5214106434559,164.36768046888963,164.31952307145676,162.5802296279826,161.73977461572838,165.4096329604057,167.9440860187595
2004-04-08 22:10:00+00:00,,,,,,,,145.00016507950394,144.61843027639563,148.5586188878395,147.7359834003954,153.36531051962024,144.62875430859293,137.44942528302053,126.03419358415736,131.09385462338653,147.75832639445824,147.67962905722214,145.87414008834628,145.4932024645276,143.8836375360427,146.19681000012952,156.05451907914986,151.862649155857,150.7845086177289,151.31343879758802,142.4522293216031,,,,,,,160.19668311673138,154.54344989987686,144.828434426224,138.37959155475403,145.83156493227764,148.0989105749503,140.56418223963772,144.787294516403,152.83127557523494,144.01828435358752,135.71229791337342,127.97121031677308,138.4848586543716,147.3842027524379,150.1885740190525,155.3261348493544,157.7947962724483,,,,,,,182.46987401645953
2004-05-02 22:00:57+00:00,,,,,,,,,,,,,,,220.80851186812902,,142.60610292464895,145.02633630111453,141.44464304494082,139.031535490136,144.07796097601468,138.89357984189243,131.57722729003913,142.0788913698415,151.2772063328714,155.41186794222747,,,142.44974482499094,151.5008755103185,142.39066665403405,128.74938246032482,130.5965574550794,144.64677724149942,147.34874918401448,154.18043729363458,157.36193967357116,151.80974762375206,156.26460794283952,158.26283227043976,153.70358718809223,150.96033549204304,139.00293823671134,130.3789882498466,138.37355328821076,146.3810773294315,155.97689827437236,157.54993307886625,157.70309568271523,154.02582768881314,155.78950985842513,151.0112708821011,146.27543503880858,152.68422563266824,169.30091235264226,182.67066626935966,192.22715955099463
2004-05-03 22:03:47+00:00,,,,,,,,,,146.30395667402863,151.22915384878974,148.49944016033615,140.20462957527891,144.97397242504596,141.36030915678728,140.06550552331046,142.09087499425917,145.3848111641241,148.64965578472615,149.73888624651735,149.9557980236418,146.8929968259171,149.17759321699654,149.35551204576817,149.4914562220363,150.06481313733363,,,,,,,,,147.1537892886407,157.14163269057536,156.5029524957676,156.63135167554236,159.49809698783992,168.59233421017345,158.7829757147257,153.77864920726546,147.4602987072199,136.87077079138135,138.7861681601443,152.97191020206537,163.33868562255932,159.07314432748586,158.10955816827732,,,,,,,,209.6899326740318
2004-05-18 22:01:26+00:00,145.62260340280355,146.65854977810858,173.045266914,167.3098188571319,163.79241215566546,164.8525547120981,169.5269178726303,168.72335501572115,165.99693856165032,164.7993617598859,156.72306705539725,160.26951983246025,157.255018710945,162.47286135406316,159.910735101207,153.00699390392813,158.89860358499854,149.61105287028258,156.88345947844437,159.5176888471897,160.73597174566638,158.9913847593128,170.83306046895723,162.78081619666926,160.56356095384743,172.42302094138418,167.9079480534145,158.928214856258,162.5516485995515,168.93176768514377,173.82688230388305,176.43734193110834,176.19887666596347,161.9950813391272,158.0559456281246,162.39191670837263,158.20756226374712,164.0919750335892,165.30795378516723,172.69985414670572,169.53855094479047,162.6448194202947,155.3155199788959,148.36029148992574,153.885786162394,,,,,,,,,,,,
2004-05-26 22:09:57+00:00,113.03805841617752,85.3225506651773,161.03019552711325,159.08534360303312,165.9242838502347,169.02897507598905,163.23270182090428,,,,,,,,154.62547224596034,157.54441759630112,150.13434665341651,143.95579052133806,142.35825280989036,144.20293345002725,148.55572598673177,155.45999380278707,156.29955932348847,153.38952425210684,159.48985215161647,160.82003174447505,151.07821530399815,151.74191261310227,145.90225103494421,161.32433950641092,167.63717698773544,169.12948509946466,169.0786701994312,,,,,,,160.28935562948183,162.31108747531897,159.08295356490893,150.9319490482207,140.88766261097243,149.279660181617,160.99686554964336,,,,,,,,,,,
2004-06-04 22:03:43+00:00,,,,,148.0372050386418,149.36437422374684,153.58880428864012,155.86939126960303,153.5100326510063,161.03219032089152,144.62498136215402,149.2737571329283,146.50911336344473,155.70523073890925,,,,,,,,138.95006859184718,,,,,,,,,157.78895502289433,160.34428333709775,162.2383574471054,153.98147593551096,160.62521131292624,,,,154.4830018707986,155.19350059932478,151.08245668689668,145.3005710986716,143.533777750338,141.22051707111598,141.43242894337257,,,,,,,,,156.79533868147607,145.45485431674166,,160.6682652858839
2004-06-12 21:55:59+00:00,116.82593640568572,89.17648115886179,161.9192457854775,,164.82899460239818,168.27193049202938,159.22401277896228,165.57209812396798,171.78776156885635,168.98129987658965,159.13490344974,153.98134034234297,156.3873680864427,164.47918575134344,161.0679510547051,155.68384450291097,148.85807381955036,156.2980375525875,149.55999154375633,154.06374062126963,154.8018057884589,157.30909255523088,151.59109278329956,157.37569124029298,163.91808940254904,160.63400596182342,161.0069525795072,167.6233487908625,156.89444332164769,,,165.30547064149007,163.53569961933846,166.15212180383074,161.97248835804652,160.43550071286293,163.55553688493202,164.2083754973041,165.52989401689274,170.14149887726364,161.3019892111858,158.5329946173576,161.80354191152566,153.12818587210472,148.27645520738136,156.06090380854812,160.0184217634194,157.9935742380249,157.21732919358058,170.8273615560635,172.14982948641813,171.3219064894022,168.0851446841831,171.89015955075087,181.37078341047632,188.89740830282184,190.50692546926157
2004-06-27 22:09:48+00:00,111.79830475422511,89.29103991229822,146.78809738522273,156.1897761001706,156.04168625839986,165.67403700453093,161.24880332438437,157.4683856028558,146.19369377970162,151.85445908469467,156.4331473443906,151.93068152872166,145.04459343525093,141.8378212911868,,,,,,,,142.0756541393492,145.39235593796172,143.5512640614221,144.9406602199907,150.5560450024986,140.22253046703554,143.72965544131216,142.88354876393245,,,157.3585237787366,147.62327646883466,148.30944180970965,151.02776828882278,150.70183896002163,158.3115435382216,155.8977212694077,152.03953263465974,,,,,,,147.42460770176882,148.03775883306736,150.7342541030388,148.34015582002036,157.25559598005296,168.7483863644597,166.81838973582126,165.55088228830425,161.46311226841334,173.14508877914108,184.82418113675834,184.76152790909543
2004-07-06 22:03:36+00:00,99.49924239852,80.81255276855913,158.6428033977139,156.23665133571083,159.08656250316986,,,,,,,,,,,138.53360474757218,,,,,,154.30484002241843,159.37933741528724,156.85389972476196,157.17085156704078,162.1237063168575,151.89900112181132,152.78205605415036,142.82516264741508,156.68133524511904,,,,,,,,,,159.35496019574933,153.59526555726802,151.86029369197558,154.00083473406897,152.97292039966788,145.89935932536946,153.6298252634921,159.21463401202067,162.8170437195602,161.64834139836154,164.28698464163378,171.97652488438905,173.29998219847567,169.85316781035561,,,,
2004-07-29 22:09:38+00:00,,,,,,,,145.22847871209095,152.23180530810782,150.9568032207308,153.17219432347596,154.2046633972654,156.5476322900799,153.68383464908726,138.16616427075755,141.598745519695,148.24454695033617,143.4316119985493,144.01354328554598,142.56440875371845,141.9399124790694,147.87701453635137,150.06044883484302,149.27763664279783,147.55539570234467,154.68010549079392,150.00085399620536,,,,,,149.9302597928228,149.69731037040603,156.03573388881046,164.35034895955934,160.67804052209434,150.56080456818535,152.06954893315338,166.01129749934623,164.68646514451603,160.33217914900334,149.6766682618617,151.1160369978624,144.6976050540809,149.12124942547524,155.86849922095178,153.6333169260864,151.24784411451319,154.37951786232026,,,,,,,166.0103896130279
2004-07-30 21:57:15+00:00,,124.68754417204124,158.06537322186895,163.8534696295158,169.96594789406606,165.91943183142737,165.0316949202402,166.62700966062923,156.46795685007226,160.78060419866125,161.65049657938727,167.6687858054825,177.08529052474378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-15 21:57:37+00:00,,147.3043644434706,164.88097827931156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.5070245606727
2004-09-08 22:03:17+00:00,121.05656541789654,116.33280771856316,138.20911409354562,,,,,,,,,,,,,,,,,,,,,,159.8367297030859,161.05989652723355,159.59789732671794,153.26719861598963,,,,,,,,,,145.40475085820663,150.78968486033057,155.73908133407784,156.04761530332894,154.43058929465363,149.2169577869764,137.38369104123228,139.24498895770023,156.25751046672988,165.6116445507337,171.35105654179165,167.88966809751545,168.54750984877523,172.06454004696135,,,,,,
2004-09-24 22:03:12+00:00,,,,,145.87020130034423,150.08592267534272,133.50917558361311,126.17006854565685,132.25879782652063,134.06547866811238,140.48128466152596,136.16159813217936,135.71468227948927,129.7960954558898,133.80692183794875,145.78900961209786,143.85520558161176,142.39338630418368,137.00196009674244,133.511222659212,136.6903336800646,140.40500470944514,,,,,,,,,141.4254974417979,143.0951939225563,141.99769056682584,141.3968477492185,150.15086888012723,153.62479689394215,148.3812359788032,145.97889482653085,145.4053425848088,144.5891022614144,139.73845526586254,146.9863602177267,141.08220569809765,141.26868031536557,136.33837363016306,,,,,,,,164.55991300299857,170.7628173936795,,,
2004-10-10 22:03:07+00:00,,,,,142.69063372868874,144.90910167479166,139.3171892112715,133.92449194518088,132.1910086425295,134.98019240293618,138.1841793167153,132.52503008306147,129.57687718727314,132.25595947606533,136.08113697247353,138.84906187036103,138.54422578076924,144.6091635774433,142.94997320695612,137.1514044528242,139.60638168716238,143.06719450433306,,,,,,,,145.01523972569535,147.68084457192904,150.64587366701042,145.74249444672668,148.26356293953108,152.7900642002338,151.5528680104081,139.35124715126446,139.21388787645708,142.74861908656862,147.76393717918876,145.33740188809082,138.4702067490403,141.7014415305714,136.7249772867557,137.1438067069843,,,,,,,,,146.28340377899718,143.3945142523953,142.91120887934937,152.22602407930134
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.94764935887682,,,,,,,142.14471438556347,,,,,,,,,,,,,,
2005-01-13 22:06:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.77904720923377,186.93874153707233,169.5474968952245,169.84840887269291,178.45774683674478,186.78415332295165
2005-02-14 22:07:21+00:00,142.89054419688807,133.7782349678762,142.63634951197264,150.1054660290123,160.99130442034718,161.40444343573714,158.81831619987105,150.76827254178775,147.70762171304276,148.85574495437692,153.36280063516114,156.19287676766533,155.3561113321184,152.20932117153234,142.08537939676523,149.84500018335504,145.18676763474477,149.74411731278025,157.11548613104353,156.3603392217573,148.37753855529428,158.1253842077773,157.05289594047665,162.1499017920239,167.54934151925258,171.15565098515853,155.8391583821373,155.689635942774,156.78886663803647,166.26623523806416,164.46858985555977,165.90193891855182,155.72940175655208,149.42775740629645,163.82268728654822,163.49667819362426,159.39656911525032,148.9066784512027,152.57675908684138,157.17708894105417,159.97623087524676,161.52675005827444,158.4927284909609,148.4612093530527,152.66058834351637,153.9881988678645,162.4618995785166,160.69596333746608,156.8751163851566,160.8676506602984,170.07425947995358,171.8744536594209,173.30254761692626,181.04846579498704,184.78185433764702,187.930834692023,188.4894643490551
2005-03-03 22:04:17+00:00,120.93357204282457,127.56933971726988,,,,,,,,,,,134.1074321758114,131.71730490170273,129.44234077611014,134.71310087176045,133.43131184266366,139.52269460145635,140.43088988502896,137.39407139964345,141.8041040899714,145.9745014877361,143.97146531157352,145.41948268898557,149.22230368445102,152.63643013609405,143.82106374515047,141.87382123008118,,,,,,,,,152.30155486882023,155.35365207831538,158.09347997086374,160.22194857437796,159.10150397822088,152.47806489670145,150.07812299203016,142.9622122044413,136.76470244074332,138.17259040504348,141.33729126194876,147.55177098120078,143.34058813768135,151.7262796573927,162.16623665337661,,,,,,
2005-03-18 22:07:46+00:00,,,,,,,,,,,,,,,,,,,,,,151.31097927525317,155.5073461753668,148.08323310421721,147.70706000623042,150.10654899685147,144.10460681074295,136.0166256693382,136.9776025742177,155.14415592166912,152.77684132036921,158.89676043029496,156.59104520833904,158.3575472936678,162.44534505833695,162.4103859975567,172.61378651608294,166.40888615478423,162.61030030580616,163.20809068683232,164.59687105669283,164.76198325051362,165.32061151249374,157.52993153741494,146.31689766838687,148.11040585538203,155.0639106983552,146.17162074711655,149.6647626471957,154.9477482080775,159.56712730511273,162.71131310992703,164.8153406600242,163.21697355425576,157.1946008266162,167.36633592241424,166.63226577710748
2005-04-04 22:04:14+00:00,109.3153375750222,109.55211507319176,133.2876280290977,140.27471879612418,138.58653874220758,141.04620430756333,,,,,,,,,,133.47763492960306,136.22327107426835,142.06216220668736,139.36978994743234,136.04615076835645,131.2635160702926,133.4082189298844,132.4460305675084,137.14573332804562,145.5737347872731,152.7269752807368,149.5635819144735,142.0715710189347,142.44921313078495,149.02571265556642,,,,,,,,,,145.5822702543558,142.45525586604802,145.1140861611273,144.4332260977388,139.37150172218978,137.1358839944554,133.1967572519893,135.6645789257822,140.96808573730664,141.17500296203272,149.1225541481785,150.68155842177887,159.42770176684652,166.79963863929137,,,,
2005-04-27 22:10:21+00:00,125.0441644849837,129.25647897422272,145.02268259872204,148.1998332286658,156.68320639111724,155.19933407240137,158.39203241309735,152.50166063549298,147.11977820667664,141.89654859818307,138.27479239587151,138.43420704958424,145.08613446667985,153.0938639684713,153.72808970334373,147.71323345489844,144.59090906037943,145.0443905860444,151.40664433878962,,,,,,,,141.4371622899231,142.74382501353594,148.53989803490597,153.90647692518382,157.6151266180484,161.9330964901237,174.17288247831644,167.5242177215425,159.43744594295976,154.4068341950299,150.90500874161984,162.2168281386969,167.70242005232433,163.39156480709772,153.70668829027946,148.31882464682164,144.30785432341736,,,,,,,,157.03784540544814,161.99872070915853,159.65240009296323,168.12096776368622,202.08172205270333,176.2129390870233,140.13268448434286
2005-06-14 22:10:13+00:00,134.5523400118832,161.27433417234096,,,,,,,,,175.26501686290865,179.86019161099193,150.68579821716588,173.2349392208779,160.53593117691366,164.81972227963288,169.35909209061361,181.0066503580115,162.17776837090622,163.64405021354963,164.35353818147428,161.08251726187723,157.50425527589113,165.07828001099253,177.33767280653092,157.39748613750254,154.87104849482873,153.50616229270028,,,,,,,,163.87620894863454,169.80319342419108,172.73126588293522,169.49383036837892,169.54533478875757,172.37680772413393,167.74109728402962,151.8166900117386,157.78793637513905,156.03284580573887,155.28512273270812,165.58238165989377,159.571669300392,158.5016685653422,,,173.52706294622695,155.53432036254833,,,,
