dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056,satname
2004-05-26 22:09:57+00:00,310.84,284.77,360.358947368421,357.7571428571428,365.0,368.96076923076924,362.37538461538463,,,,,,,,353.06652173913045,356.77076923076925,348.7865217391304,342.58333333333337,341.42090909090905,343.12,347.168947368421,354.65333333333336,354.80783783783784,353.38,358.17,360.1980952380952,350.2477777777778,350.5033333333334,344.3233333333334,360.4207692307692,366.59809523809525,369.09777777777776,368.37538461538463,,,,,,,359.10333333333335,360.02,358.34076923076924,349.89076923076925,340.1307692307692,351.1871428571428,360.0671428571428,,,,,,,,,,,,L7
2004-06-04 22:03:43+00:00,,,,,348.55470588235295,350.22,,,,361.67263157894735,345.0933333333333,349.52,347.42523809523806,356.65666666666664,,,,,,,,341.5733333333333,,,,,,,,,358.91523809523807,360.88444444444445,362.9,354.75470588235294,361.84444444444443,,361.60333333333335,360.97444444444443,355.19,356.2733333333333,350.1,346.13,343.82,341.75,342.2628571428572,,,,,,,,,355.34285714285716,346.8566666666667,,361.1,L7
2004-06-12 21:55:59+00:00,317.11,289.17,362.64210526315793,,365.67176470588237,368.6369230769231,359.67846153846153,366.13,372.36,369.39210526315793,359.7233333333333,354.53000000000003,356.7509523809524,364.9166666666667,361.87,356.1269230769231,349.16,356.4433333333333,350.1718181818182,356.85,355.9021052631579,357.80333333333334,351.3764864864865,359.0658823529412,364.22,361.23095238095243,361.01111111111106,367.7633333333333,357.29333333333335,359.0069230769231,366.7409523809524,365.69111111111107,364.3184615384615,366.7617647058824,362.4911111111111,360.39210526315793,363.42333333333335,365.0911111111111,366.06,370.8233333333333,361.94,358.7869230769231,362.2869230769231,353.4569230769231,348.8014285714286,356.46142857142854,360.49176470588236,358.21142857142854,357.5133333333333,371.40142857142854,372.1369230769231,371.7314285714286,367.8269230769231,372.47142857142853,381.74666666666667,389.4866666666667,390.2669230769231,L5
2004-06-27 22:09:48+00:00,309.77,288.51,345.8047368421053,,,364.36846153846153,360.28923076923076,354.58,345.675,350.60473684210524,354.26,349.76,343.78285714285715,340.4,,,,,,,,340.96,343.61405405405407,341.5817647058824,343.47,348.3128571428572,338.0433333333333,342.85,341.72,339.14846153846156,358.6128571428572,358.3633333333333,345.47923076923075,346.5735294117647,349.3533333333333,,358.97,356.1333333333333,350.875,,,,,,,344.93428571428575,346.2335294117647,349.5542857142857,346.58,355.62428571428575,367.79846153846154,365.2442857142857,363.8184615384615,360.20428571428573,371.92,383.08,382.60846153846154,L7
2004-07-06 22:03:36+00:00,298.6,280.04,357.771052631579,,,,,,,,,,,,,335.9823076923077,,,,,,355.29,358.6791891891892,355.8776470588235,356.09000000000003,360.91142857142853,350.6733333333333,351.89,340.79,353.64230769230767,362.3514285714285,,,,,,,,,357.87,352.225,350.3123076923077,352.8623076923077,350.9423076923077,343.64714285714285,352.57714285714286,357.74529411764706,362.47714285714284,360.46,363.0071428571428,372.3023076923077,371.5671428571428,368.83230769230767,,,,,L7
2004-07-29 22:09:38+00:00,,,,,,,,347.82,353.445,352.6163157894737,354.75666666666666,355.51,358.0261904761905,354.3433333333333,339.42478260869564,343.6992307692308,350.29478260869564,346.0766666666667,347.12454545454545,344.58,344.4663157894737,349.81666666666666,351.30027027027023,351.02411764705886,349.42999999999995,356.67619047619047,351.97555555555556,,,,,,351.57461538461536,351.8382352941176,360.52555555555557,367.3263157894737,363.2366666666667,351.99555555555554,354.145,367.9566666666667,366.505,361.5092307692308,351.7492307692308,353.9492307692308,346.5442857142857,351.3342857142857,358.0382352941176,355.18428571428575,353.0466666666667,356.14428571428573,,,,,,,368.0092307692308,L7
2004-07-30 21:57:15+00:00,325.62,329.87,364.54157894736846,368.3342857142857,374.75,366.89384615384614,368.9469230769231,369.84000000000003,360.725,365.98157894736846,365.44,373.62,380.20285714285717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-15 21:57:37+00:00,,352.32,367.37894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,380.03538461538466,390.2404761904762,,,,,,370.5266666666667,381.09222222222223,,,,,,,,,,,,,,,,,,,383.55538461538464,L5
2004-09-08 22:03:17+00:00,325.99,327.84,,,,,,,,,,,,,,,,,,,,,,,362.26,363.79809523809524,362.9211111111111,355.80333333333334,,,,,,,,,,350.1011111111111,354.095,358.8833333333333,359.525,357.8715384615385,351.9315384615385,341.51153846153846,342.8871428571428,360.60714285714283,369.23058823529414,374.26714285714286,368.6133333333333,371.6771428571428,375.16153846153844,,,,,,,L7
2004-09-24 22:03:12+00:00,,,,,351.03058823529415,353.8115384615385,338.66076923076923,331.65999999999997,336.555,338.5694736842105,345.00333333333333,340.34999999999997,340.80809523809523,333.9166666666667,337.3826086956522,349.52153846153846,348.0026086956522,346.8933333333333,342.08,340.13,341.7394736842105,344.2233333333333,,,,,,,,349.32153846153847,346.43809523809523,346.7511111111111,346.6707692307692,345.47058823529414,355.2511111111111,355.8594736842105,352.2033333333333,349.8311111111111,349.355,349.3533333333333,343.575,352.5015384615385,344.86153846153843,344.28153846153845,341.4371428571428,,,,,,,,372.04153846153844,375.5671428571428,,,,L7
2004-10-10 22:03:07+00:00,,,,,342.5735294117647,344.5023076923077,338.98615384615385,333.84000000000003,331.75,334.8163157894737,337.2,332.19,328.7557142857143,332.13,335.80695652173915,338.7623076923077,339.26695652173913,344.59999999999997,342.4418181818182,336.59,339.4163157894737,342.68,,,,,,,,345.1023076923077,347.2057142857143,349.9666666666667,345.40615384615387,348.1535294117647,352.6566666666667,351.1463157894737,339.46,339.0866666666667,342.89,347.96999999999997,344.91,338.08230769230767,341.6223076923077,336.28230769230765,336.99857142857144,,,,,,,,,346.00857142857143,343.42,342.35,352.0623076923077,L7
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.6107692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-13 22:06:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.0057142857143,386.93538461538463,368.37571428571425,370.0233333333333,378.68333333333334,387.04538461538465,L5
2005-02-14 22:07:21+00:00,346.81,337.2,345.81736842105266,354.32,364.83411764705886,365.4976923076923,362.7438461538461,352.27,353.56,353.02736842105264,357.0733333333333,359.59000000000003,358.9566666666667,356.3466666666667,345.5147826086956,353.6276923076923,349.66478260869565,353.61333333333334,360.74545454545455,360.5,353.38736842105266,362.65333333333336,361.97351351351347,366.6270588235294,371.8,375.3466666666667,359.6511111111111,359.6333333333333,359.7033333333334,369.9876923076923,367.6666666666667,370.4211111111111,357.5338461538461,354.3141176470588,367.5511111111111,367.18736842105267,362.5133333333333,352.8711111111111,355.99,360.90333333333336,362.85,365.3176923076923,358.7376923076923,352.34769230769234,356.37,357.7,366.15411764705885,363.42,359.96333333333337,364.77,373.8376923076923,375.86,378.1376923076923,384.62,388.1466666666667,392.6066666666667,391.9976923076923,L5
2005-03-03 22:04:17+00:00,325.57,331.19,,,,,,,,,,336.04,339.8666666666667,335.12666666666667,333.29086956521735,337.70846153846156,336.7008695652174,343.05333333333334,344.9145454545454,341.46,345.3278947368421,349.29333333333335,347.20864864864865,348.7423529411765,352.43,356.4166666666667,347.6144444444445,345.96333333333337,,,,,,,,352.5878947368421,356.4433333333334,359.24444444444447,361.805,363.66333333333336,362.635,356.1984615384616,353.92846153846153,347.22846153846154,340.46,340.92,346.37470588235294,351.71,347.52333333333337,355.52,365.4984615384615,,,,,,,L7
2005-03-18 22:07:46+00:00,,,,,,,,,,,,,,,,,,,,,,351.81333333333333,356.14648648648654,346.8758823529412,348.74,350.8709523809524,344.7511111111111,336.79333333333335,337.8933333333333,356.0269230769231,353.2809523809524,359.3311111111111,356.90846153846155,359.0817647058824,363.4211111111111,363.2221052631579,373.85333333333335,366.45111111111106,362.5,363.9633333333333,365.16,365.4669230769231,365.85692307692307,358.1469230769231,347.0414285714286,348.69142857142856,356.12176470588236,346.50142857142856,350.2133333333333,354.94142857142856,360.2269230769231,363.24142857142857,365.2769230769231,363.88142857142856,357.6466666666667,368.25666666666666,367.2569230769231,L5
2005-04-04 22:04:14+00:00,314.66,325.53000000000003,339.1663157894737,344.85285714285715,347.7888235294118,,,,,,,,,,,342.10538461538465,343.95913043478265,349.02333333333337,347.9990909090909,341.67,337.4763157894737,340.17333333333335,338.3843243243243,343.1894117647059,352.16,358.8952380952381,354.67777777777775,347.1933333333333,348.5133333333333,355.16538461538465,,,,,,,,,,352.40333333333336,348.815,351.42538461538464,349.02538461538467,345.24538461538464,342.10285714285715,339.2528571428572,341.56882352941176,347.1228571428572,349.4533333333334,355.27285714285716,356.91538461538465,365.64285714285717,374.2553846153846,,,,,L7
2005-04-27 22:10:21+00:00,325.38,329.77000000000004,345.1236842105263,349.8128571428572,356.71588235294115,355.85153846153844,358.8807692307692,352.63,347.28,342.2636842105263,338.1333333333333,338.88,345.7052380952381,353.63666666666666,354.28869565217394,347.98153846153843,344.6186956521739,345.30333333333334,351.76363636363635,,,,,,,,341.4011111111111,343.18333333333334,348.7033333333334,354.17153846153843,357.48523809523806,361.9911111111111,374.7407692307692,367.9258823529412,358.3011111111111,354.7436842105263,351.3233333333333,362.7411111111111,368.04,363.92333333333335,353.28,348.67153846153843,344.67153846153843,,,,,,,,358.98153846153843,363.2428571428572,359.94153846153847,368.3228571428572,402.99666666666667,376.3566666666667,336.38153846153847,L7
2005-06-14 22:10:13+00:00,327.68,356.88,299.5205263157895,,,,,,,,373.1633333333333,373.09,348.1095238095238,365.8566666666667,355.0582608695652,357.1038461538461,362.8482608695652,,,360.12,354.0305263157895,358.8433333333333,354.6021621621622,,,,,349.7733333333333,,335.39384615384614,,,,,,359.9005263157895,364.2933333333333,369.20444444444445,363.77,366.9533333333333,368.88,364.57384615384615,,,,345.64428571428573,361.90588235294115,356.63428571428574,355.3933333333333,,,,,,,,,L7
2005-06-15 22:02:10+00:00,320.35,289.46,339.0636842105263,,,368.82,369.69,361.61,367.52,372.6736842105263,373.48333333333335,368.82000000000005,365.422380952381,361.1766666666666,364.1717391304348,361.65,360.3817391304348,350.28333333333336,359.49727272727273,351.33,354.2036842105263,357.28333333333336,356.3208108108108,350.82882352941175,332.43,351.112380952381,349.1377777777778,342.91333333333336,345.53333333333336,359.59,374.97238095238095,,361.64,376.0776470588235,375.27777777777777,,373.61333333333334,371.5877777777778,380.84,379.35333333333335,360.32,363.62,355.8,354.08,357.60857142857145,359.92857142857144,361.5176470588235,356.73857142857145,354.78333333333336,362.16857142857145,370.84,381.30857142857144,378.11,384.06857142857143,383.0866666666667,,,L5
2005-06-22 22:08:22+00:00,277.28,275.57,352.06105263157895,347.27,356.9441176470588,356.81,367.38,368.67,371.135,375.70105263157893,362.5966666666667,362.49,351.3533333333333,355.90333333333336,356.50695652173914,353.14,358.19695652173914,353.13666666666666,358.73727272727274,346.7,347.831052631579,352.5466666666667,370.6310810810811,358.85705882352937,349.65000000000003,353.50333333333333,351.85888888888894,354.7966666666667,363.18666666666667,369.83,381.4033333333333,373.4488888888889,376.83,378.51411764705887,380.10888888888894,,370.8666666666667,375.3988888888889,372.875,360.8466666666667,354.975,348.55,354.78,352.76,360.87,364.97,366.3841176470588,364.87,349.2266666666667,353.15,366.65,384.42,387.47,389.68,379.2033333333333,383.0433333333333,387.92,L5
2005-06-23 22:04:01+00:00,278.52,268.78000000000003,338.1031578947368,,,348.41769230769233,,,,,,,,,,,354.16043478260866,348.09999999999997,354.35727272727274,330.71000000000004,335.5331578947368,340.45,352.9264864864865,350.44,339.96,347.4457142857143,344.50666666666666,343.88,346.35999999999996,363.3676923076923,377.7657142857143,,,,,,,,,359.51,351.22,346.1376923076923,344.7676923076923,342.47769230769234,344.2085714285714,358.0185714285714,361.49,353.6385714285714,349.7,354.4585714285714,,,,371.16857142857145,,,,L7
2005-07-08 22:08:27+00:00,294.5,277.90999999999997,361.75210526315794,359.93571428571425,357.47,364.38846153846157,361.40923076923076,360.19,354.49,349.39210526315793,354.7133333333333,354.99,357.57380952380953,363.31666666666666,360.9869565217391,350.90846153846155,361.75695652173914,353.5733333333333,358.6881818181818,357.46999999999997,347.95210526315793,343.2133333333333,349.2843243243243,346.91,351.24,353.0838095238095,340.43444444444447,347.23333333333335,344.12333333333333,364.4984615384615,377.87380952380954,371.74444444444447,368.6192307692308,361.64,363.74444444444447,359.4221052631579,370.9633333333333,374.32444444444445,380.56,364.4433333333333,372.37,375.15846153846155,373.64846153846156,353.30846153846153,343.7157142857143,349.99571428571426,362.63,369.7857142857143,354.7633333333333,360.54571428571427,368.27846153846156,379.67571428571426,371.80846153846153,366.9457142857143,356.9766666666667,367.3466666666667,372.42846153846153,L5
2005-07-09 22:04:02+00:00,291.87,323.10999999999996,,,,,,,,,,,357.4328571428572,361.59000000000003,,,,,,354.41999999999996,350.9015789473684,350.09999999999997,363.1832432432432,358.05,355.64000000000004,347.85285714285715,346.5433333333333,348.59999999999997,,,,,,,,,364.44,361.05333333333334,359.875,359.74,373.565,369.09384615384613,366.0438461538461,354.1738461538461,,352.2142857142857,363.87,362.89428571428573,360.46999999999997,363.0542857142857,362.90384615384613,,,,,,,L7
2005-07-16 22:10:12+00:00,308.67,329.75,371.2878947368421,369.07428571428574,369.46,378.3715384615385,368.46076923076924,364.59,370.58,362.7078947368421,366.93666666666667,359.49,359.42619047619047,354.80333333333334,356.68304347826086,365.14153846153846,361.87304347826085,,,,,,,,338.58,344.6061904761905,342.80555555555554,343.2366666666667,,370.90153846153845,368.0361904761905,371.69555555555553,367.39076923076925,361.14,360.60555555555555,366.54789473684207,360.59666666666664,357.54555555555555,364.67,369.75666666666666,374.74,,,,,,,355.5542857142857,358.46666666666664,366.82428571428574,370.96153846153845,366.9042857142857,367.66153846153844,364.7942857142857,365.31333333333333,367.9233333333333,381.27153846153846,L7
2005-08-09 22:08:46+00:00,317.12,314.79,339.391052631579,344.1128571428572,361.79,367.71923076923076,370.18461538461537,365.09,369.4,387.19105263157894,377.02666666666664,362.16999999999996,358.14190476190475,354.79333333333335,353.06347826086954,354.66923076923075,356.7634782608696,346.93666666666667,348.4790909090909,346.35,339.70105263157893,339.52666666666664,342.7621621621622,344.89,350.01,354.52190476190475,350.90222222222224,349.63666666666666,352.13666666666666,371.5692307692308,374.21190476190475,371.44222222222226,375.1046153846154,379.14,377.3522222222222,377.31105263157895,360.7966666666666,352.52222222222224,354.54,366.83666666666664,368.26,357.0092307692308,353.6192307692308,352.3792307692308,345.70285714285717,347.77285714285716,354.37,349.66285714285715,355.5466666666666,363.4428571428572,366.04923076923075,373.22285714285715,376.04923076923075,381.92285714285714,381.3533333333333,388.8533333333333,399.3192307692308,L5
2005-08-17 22:10:06+00:00,291.24,280.68,330.4121052631579,335.60285714285715,342.3311764705882,350.4907692307692,350.0753846153846,348.51,354.28,363.8721052631579,,,,,,,,,,332.01,329.9821052631579,334.75666666666666,335.07243243243244,333.10058823529414,337.41999999999996,350.28190476190474,342.1588888888889,339.44666666666666,343.56666666666666,353.8107692307692,351.58190476190475,359.1888888888889,359.97538461538466,360.3211764705882,357.2688888888889,354.51210526315793,,,,,,,345.8007692307692,339.33076923076925,336.98285714285714,340.3728571428572,348.5711764705882,342.54285714285714,336.20666666666665,339.3628571428572,351.3207692307692,358.6328571428572,369.6307692307692,367.27285714285716,370.1333333333333,371.6433333333333,375.22076923076924,L7
2005-08-25 22:08:52+00:00,313.04,296.67,333.23473684210524,344.2157142857143,348.1629411764706,352.4823076923077,349.90615384615387,344.47999999999996,355.155,359.89473684210526,351.4633333333333,345.69,341.8038095238095,336.45666666666665,340.1173913043478,346.2323076923077,341.3573913043478,340.24333333333334,338.6636363636364,333.71999999999997,335.58473684210526,335.65333333333336,334.58,333.4464705882353,339.77,346.7638095238095,345.0511111111111,342.6433333333333,345.0733333333333,358.08230769230767,359.3438095238095,360.8611111111111,347.7661538461539,343.1029411764706,349.5211111111111,351.42473684210523,352.1433333333333,347.1511111111111,357.635,361.43333333333334,358.155,358.70230769230767,351.9423076923077,344.9323076923077,341.80571428571426,333.67571428571426,335.8529411764706,344.49571428571426,346.04333333333335,352.4057142857143,357.6823076923077,365.8357142857143,368.2423076923077,365.5157142857143,365.69666666666666,363.2066666666667,369.1923076923077,L5
