dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056,satname
2019-02-21 22:20:30+00:00,338.36,369.71,387.62,391.03,395.38,388.81,396.14,386.97,381.24,385.53,385.43,387.72,384.51,387.24,383.74,377.11,385.95,382.16,390.46,389.58,386.16,385.94,395.88,393.02,392.66,392.54,387.54,378.09,382.57,390.12,398.88,393.09,392.56,388.18,384.16,378.79,369.78,372.66,372.45,369.75,362.66,350.38,344.98,341.12,338.66,341.19,350.73,346.79,347.74,351.63,362.28,368.81,363.27,367.20,360.84,371.54,387.13,L8
2019-03-10 22:07:41+00:00,,360.68,385.64,396.14,399.53,402.41,399.99,390.38,380.37,381.56,375.23,371.42,373.61,379.52,379.23,375.68,382.16,378.62,385.43,,,,,,,,,371.45,382.64,391.13,393.00,390.39,391.75,387.65,385.90,376.83,368.61,369.27,369.46,368.48,357.94,344.80,336.64,,,,,,,,,359.42,355.68,355.19,359.57,358.71,375.41,L7
2019-05-05 22:14:04+00:00,336.82,373.93,391.87,391.33,401.23,402.87,403.30,390.47,386.75,381.71,377.71,390.12,384.77,388.13,377.97,374.23,380.98,381.30,384.26,380.28,380.20,385.22,386.69,387.92,383.81,388.34,381.53,377.08,378.57,377.18,390.38,388.12,389.38,379.91,376.87,371.06,351.25,352.62,352.00,352.76,352.38,347.98,337.37,338.67,342.36,337.25,334.99,332.39,337.82,344.32,358.19,364.07,361.94,356.27,349.39,356.80,356.25,L8
2019-05-20 22:11:18+00:00,,,,377.70,395.28,388.43,394.12,386.67,379.12,377.19,369.90,368.14,365.33,372.26,375.03,357.47,362.51,368.45,376.06,373.41,371.23,373.07,,,,,,344.66,351.03,370.65,391.18,384.21,380.97,376.60,371.50,365.61,361.70,361.63,358.10,352.46,342.49,331.45,330.53,321.34,323.52,325.16,,,,,339.30,343.49,344.55,342.76,323.93,323.84,326.79,L7
2019-05-28 22:20:29+00:00,,383.44,401.61,408.69,411.15,418.27,416.65,414.65,407.02,403.69,409.51,402.99,398.25,397.35,399.61,396.94,395.37,404.69,402.29,403.84,401.21,402.13,391.05,390.17,385.13,379.99,373.95,371.82,381.54,393.36,399.31,399.61,396.92,394.49,389.56,393.22,381.30,377.80,385.77,380.84,372.93,368.05,360.33,350.40,347.05,350.90,353.03,354.60,352.29,356.92,363.18,365.14,358.27,347.19,345.47,346.06,345.26,L8
2019-05-29 22:04:48+00:00,,,,389.93,399.43,404.09,,,391.01,382.11,387.34,383.46,385.22,395.33,389.04,399.19,,,,,,,,,,,,,383.88,393.00,409.42,400.57,395.72,391.88,391.18,,386.58,383.04,385.26,382.63,369.88,358.91,356.60,344.11,,,,,,,,,346.55,342.74,340.52,347.70,341.88,L7
2019-06-13 22:20:36+00:00,,387.86,399.54,407.32,411.81,416.19,406.37,397.93,396.17,402.42,399.32,392.45,397.29,396.57,395.44,398.84,394.71,398.64,396.26,393.01,394.34,396.75,388.19,387.45,386.70,386.36,374.50,373.40,375.12,390.81,394.31,391.37,389.79,390.78,391.58,385.15,384.43,381.33,379.96,370.82,367.75,361.48,353.69,350.57,348.32,347.76,355.38,352.25,346.59,354.62,362.27,358.73,349.24,339.77,348.90,355.89,,L8
2019-07-08 22:14:32+00:00,311.45,364.20,387.04,383.00,394.33,384.04,381.80,379.06,374.99,373.69,372.37,371.76,370.36,368.62,367.39,374.88,372.48,371.84,367.53,371.98,367.71,368.71,365.87,356.20,360.01,354.04,353.89,342.59,343.08,354.84,369.52,372.12,369.32,364.36,358.65,354.99,348.61,347.76,349.62,345.30,345.27,338.17,333.75,331.58,332.19,332.29,328.37,323.33,328.14,332.46,341.13,335.18,332.30,324.92,325.31,335.95,341.03,L8
2019-07-16 22:03:00+00:00,,367.63,388.96,385.80,392.87,391.01,391.46,387.93,384.96,386.92,,,,,,,,,,,,,,,,,,,,,,,,369.27,359.84,,,,,,,,,,320.99,318.71,333.74,322.92,323.34,324.50,331.19,336.36,329.90,331.78,334.64,342.13,353.99,L7
2019-07-23 22:08:55+00:00,,373.06,401.48,394.55,410.05,391.81,391.83,394.90,408.25,410.57,411.76,400.84,402.63,,,,,,,,394.17,402.99,,395.42,396.97,398.11,397.75,388.41,389.78,398.53,394.97,398.29,408.66,396.29,381.02,378.60,383.51,383.93,371.14,,,,,,358.11,351.17,352.34,358.61,335.14,352.01,360.38,350.90,352.89,358.68,,,,L7
2019-08-17 22:01:42+00:00,,,,369.09,379.79,377.61,384.88,381.26,372.70,370.97,370.74,373.76,376.90,377.73,376.84,368.59,371.97,367.78,377.19,377.72,,,,,,,,,,372.82,385.21,379.36,378.28,374.32,367.14,359.51,358.16,357.71,355.80,353.18,347.65,340.73,338.42,331.98,,,,,,,,,351.46,341.32,340.01,360.09,374.34,L7
2019-09-09 22:06:54+00:00,343.02,357.68,384.22,384.50,389.47,392.84,390.32,383.28,382.19,380.02,382.31,376.19,,,,,,,,373.32,374.08,379.90,372.19,374.09,371.22,375.48,365.31,357.99,354.69,374.96,378.02,378.62,372.59,370.13,362.60,362.84,359.71,,,,,,,341.04,332.04,338.99,339.74,340.19,341.80,350.93,356.51,355.55,354.15,354.26,361.19,369.14,372.91,L7
2019-09-26 22:14:56+00:00,329.71,368.44,392.30,396.07,400.02,400.90,397.95,380.29,373.74,375.60,376.41,381.22,377.85,363.67,367.87,368.67,373.22,372.82,376.86,367.67,372.95,373.80,370.53,366.63,362.90,361.42,344.73,343.43,350.98,369.35,379.96,382.17,372.85,368.90,359.77,349.88,346.38,359.69,363.15,360.44,356.61,346.74,344.65,334.14,332.91,336.98,335.17,335.99,332.84,345.66,355.35,359.05,353.04,347.03,344.49,352.96,357.96,L8
2019-11-05 21:58:15+00:00,352.49,,,,,,,,,,,,374.66,371.98,368.40,375.85,373.21,384.95,380.82,374.20,375.56,380.18,372.95,375.26,379.47,380.75,373.63,,,,,,,,,,374.05,367.50,370.94,374.55,362.77,366.52,352.90,345.33,336.18,334.14,334.08,348.27,344.02,358.36,,,,,,,,L7
2019-11-13 22:14:57+00:00,345.69,361.75,383.66,381.72,389.45,388.83,389.71,379.58,375.53,373.01,379.32,380.07,375.27,379.95,372.31,370.77,375.23,377.30,379.36,381.33,377.08,377.77,385.16,384.91,383.13,384.06,373.57,367.26,369.18,383.30,392.14,391.43,390.54,379.86,382.09,371.25,363.18,361.40,361.16,356.16,354.04,348.10,340.04,338.84,333.54,343.52,351.26,353.79,352.73,357.38,,,,,,366.37,378.07,L8
2019-11-21 21:57:31+00:00,,346.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.09,351.80,353.30,344.11,339.98,337.69,330.14,326.33,332.81,343.56,344.08,340.62,346.82,356.01,,,,,,,L7
2020-01-15 22:00:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,374.03,371.10,372.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-03-19 21:57:35+00:00,300.27,338.83,366.76,372.52,371.50,,,,,,,,,,,,,,,,,,,351.83,356.96,363.11,354.71,353.15,348.90,358.39,362.62,363.92,357.51,352.70,349.76,345.26,341.14,337.58,337.35,330.83,331.72,,,,,,323.81,325.50,,,,,,,,,,L7
2020-04-12 22:20:24+00:00,332.89,362.41,381.38,386.41,389.87,388.41,387.65,385.89,380.89,378.51,380.60,374.09,374.61,374.46,372.62,367.72,362.36,371.37,374.19,368.46,368.16,369.85,375.07,379.84,374.37,378.54,365.09,365.63,364.98,376.57,375.07,372.38,373.26,370.84,357.81,359.53,359.75,361.69,356.63,354.59,354.63,345.48,340.54,331.68,329.10,336.92,342.03,341.76,336.67,339.62,351.39,355.31,356.72,353.69,354.06,351.89,351.97,L8
2020-04-13 21:49:59+00:00,,,,,,371.60,367.25,361.78,360.72,362.72,364.74,356.35,359.03,359.09,356.91,354.81,350.37,353.13,353.74,355.17,354.72,357.75,,,,,,,,,,364.67,358.90,356.48,353.47,352.32,349.81,343.94,345.55,341.96,331.47,334.35,323.34,319.59,321.44,321.00,,,,,,,,,341.23,345.34,346.25,L7
2020-05-07 22:14:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.56,339.96,,,,,306.47,297.51,339.60,344.54,,372.44,316.67,318.43,337.39,,,330.52,337.80,333.29,327.47,L8
2020-05-14 22:20:12+00:00,328.28,372.72,385.17,396.00,396.88,393.34,387.99,386.09,382.58,382.87,384.04,377.07,373.94,370.31,373.28,377.22,378.28,382.23,373.62,370.52,378.58,388.80,387.46,380.31,383.82,387.90,379.91,368.46,369.23,384.10,385.64,381.98,378.12,379.92,375.66,375.47,372.08,370.86,367.30,369.18,358.69,356.00,353.09,351.48,343.35,343.98,346.26,345.52,345.20,344.48,356.37,358.72,359.94,353.60,349.64,358.27,360.27,L8
2020-05-30 22:20:16+00:00,325.95,379.93,390.41,397.88,395.28,398.16,390.84,383.15,385.54,386.13,390.60,386.64,383.59,378.67,377.82,378.91,371.90,376.07,378.05,376.87,384.82,387.29,387.76,374.73,376.74,384.07,377.66,368.25,369.98,380.71,385.83,388.35,382.77,379.20,372.11,362.60,366.39,363.55,365.95,359.77,351.65,352.77,338.49,336.61,334.44,343.03,347.83,351.33,349.78,352.74,356.81,355.11,358.49,360.16,362.07,362.04,358.81,L8
2020-05-31 21:47:06+00:00,320.29,375.75,399.68,,,,,,,,,,,,,,375.15,,,,,,,,,,367.76,365.62,351.94,391.52,,,,,,,,,,354.49,354.94,348.11,332.06,334.82,335.88,342.01,347.96,354.62,347.90,349.47,,,361.37,357.99,,,,L7
2020-06-07 21:52:52+00:00,,359.07,375.01,376.64,382.43,373.19,,,,,,,360.04,362.59,,,,,,,,357.19,369.47,369.98,,,339.78,339.85,,366.40,369.81,,,,,,,340.85,336.61,330.57,330.81,315.10,307.23,,,314.52,322.31,321.50,329.07,327.73,,,,,337.86,327.33,,L7
2020-07-01 22:20:34+00:00,,373.00,,,,406.88,395.14,392.04,387.44,381.82,381.08,376.53,371.68,369.95,373.31,375.27,370.49,371.43,373.53,376.83,378.23,366.62,366.17,365.44,372.21,375.51,362.26,355.01,364.63,375.68,383.55,376.20,370.86,369.18,364.67,360.08,356.82,350.22,347.31,347.55,339.38,339.08,330.14,327.12,323.83,326.05,327.91,329.28,331.98,334.19,,,,,,,356.11,L8
2020-07-02 21:45:13+00:00,,,,,,,,388.54,380.95,376.99,,,,,,,,,,,,,,,,,,,,,,,379.75,374.27,,,362.83,359.24,,345.07,339.29,,,,,319.18,330.87,,,,,,,,,367.71,384.24,L7
2020-07-09 21:50:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.93,,,,349.83,334.61,,,332.19,332.46,351.41,,,,,,,,,,,,,,,L7
2020-07-10 22:14:27+00:00,307.13,370.38,381.96,388.15,393.84,388.82,390.80,386.54,378.54,379.77,382.62,377.32,379.14,368.49,369.10,372.06,369.46,368.82,368.85,369.88,367.83,374.22,380.21,374.84,376.60,378.11,370.50,358.98,361.33,369.39,374.68,377.84,367.95,366.34,366.67,355.36,357.05,357.82,358.94,355.21,344.99,338.23,328.38,324.79,324.75,326.67,335.03,334.91,334.00,349.80,354.68,358.92,353.48,355.18,357.51,363.15,369.50,L8
2020-07-17 22:20:40+00:00,312.78,370.67,396.96,404.09,406.34,406.81,405.22,398.76,397.04,389.45,390.98,387.35,385.47,384.92,382.62,380.83,380.00,382.65,378.21,387.40,384.87,387.19,385.54,383.28,384.35,388.45,379.93,369.58,368.60,384.47,387.70,391.12,387.29,387.28,383.17,371.29,364.34,367.73,373.41,362.09,355.69,348.70,339.96,334.81,336.37,333.86,343.47,343.91,344.44,352.02,361.82,363.76,356.16,354.18,353.45,358.95,365.15,L8
2020-07-18 21:44:15+00:00,,,,,,,,,,,,,,,,364.89,365.37,,,,,367.79,374.54,,,,363.22,354.81,,369.10,,,,,,,,,,353.23,344.62,,,,,330.58,338.56,341.36,333.86,341.16,,,349.10,,,,,L7
2020-07-25 21:50:00+00:00,308.43,337.67,,,,,,373.75,376.13,375.85,371.76,364.76,380.39,377.71,371.05,369.14,369.13,372.23,371.28,371.57,378.71,378.06,396.17,384.92,371.15,374.42,365.42,366.26,,,,,,372.40,366.80,369.10,364.82,361.97,364.44,356.97,348.39,336.67,329.24,324.97,329.37,326.00,336.52,332.05,335.26,340.24,353.26,362.42,,,,,,L7
2020-07-26 22:14:32+00:00,,382.84,399.70,406.97,409.67,404.91,402.65,397.20,390.29,380.46,388.68,388.14,390.22,384.68,381.11,382.28,381.34,382.36,382.78,382.11,385.92,387.57,385.50,385.81,382.79,381.16,372.55,371.25,373.18,385.20,388.20,385.50,384.75,388.00,380.10,372.39,368.80,369.70,364.67,363.51,353.88,343.82,342.42,333.96,337.82,340.01,345.07,345.03,341.74,349.19,365.54,366.81,353.95,355.31,359.62,363.35,368.00,L8
2020-08-10 21:48:59+00:00,301.22,349.92,369.84,377.90,380.92,380.72,374.73,372.69,365.19,356.16,361.80,357.43,357.02,356.42,356.15,353.52,352.76,353.58,,,,,,,367.04,366.49,359.57,338.62,355.71,365.98,369.84,366.41,365.20,356.74,357.41,352.86,349.50,344.09,340.11,336.44,323.54,319.77,316.84,,,,,327.16,330.97,336.96,351.40,354.48,348.70,350.08,358.39,353.31,357.38,L7
2020-08-27 22:14:44+00:00,340.02,359.96,385.78,389.51,392.37,391.70,385.23,383.90,383.11,383.03,385.46,383.66,380.65,377.81,378.04,382.33,375.03,370.00,367.51,380.23,375.47,381.30,381.04,375.92,375.02,386.50,381.75,361.18,367.78,378.96,375.89,376.39,372.99,369.67,371.21,371.74,365.89,360.53,355.60,350.11,345.20,339.16,336.98,332.42,330.02,342.28,341.66,354.57,,,,,,,,,,L8
2020-09-04 21:41:12+00:00,,,,,,,,,386.73,394.80,390.91,382.99,386.70,391.47,388.54,383.81,384.96,381.83,388.45,385.41,385.91,394.04,399.61,389.91,,,,,,,,,,378.92,377.09,383.02,366.29,363.29,368.69,361.63,355.39,343.87,342.56,334.42,330.37,343.30,353.44,,,,,,,,,,354.02,L7
2020-09-20 21:40:08+00:00,,,,,,,,,,,,,366.40,372.82,367.92,361.86,370.22,364.94,369.58,365.72,361.44,362.57,365.16,362.67,360.44,355.14,344.68,,,,,,,,,,346.55,342.63,339.18,329.88,323.40,318.04,312.94,306.94,305.28,313.63,320.76,320.37,317.90,325.73,,,,,,,,L7
2020-10-22 21:38:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,351.52,349.64,356.18,383.33,375.04,360.90,358.22,363.94,358.92,354.46,348.29,358.23,366.92,364.85,,,,,,,,,,357.36,371.79,368.39,364.19,359.22,359.32,352.07,355.76,L7
2020-11-23 21:35:53+00:00,,363.49,385.23,391.26,399.84,405.91,391.92,,,,,,,,,,,,374.77,373.98,372.91,377.68,371.26,373.28,379.70,379.76,376.35,375.41,376.90,386.79,384.93,385.92,,,,,,,,,,,324.20,323.65,326.30,330.58,334.37,339.01,337.79,339.50,352.86,348.99,343.72,344.87,338.03,337.35,,L7
2021-01-17 21:38:05+00:00,333.14,360.93,386.62,385.18,384.35,392.83,382.81,383.92,384.83,386.43,390.88,379.54,386.48,382.81,385.21,378.47,376.42,377.85,377.31,379.61,369.06,376.54,,,,,,371.42,373.54,380.63,374.81,387.20,381.41,368.33,361.89,352.04,350.49,347.63,336.85,333.29,326.67,321.93,325.10,318.22,317.72,322.42,327.72,,,,334.82,333.49,339.10,337.22,336.68,345.55,360.45,L7
2021-03-31 21:26:18+00:00,335.25,362.44,384.39,391.11,394.25,389.43,,,,,,,,,,,,368.69,374.98,373.93,381.66,385.37,381.05,387.52,382.20,382.05,373.22,361.46,367.92,373.51,379.05,,,,,,,,,,,,317.15,310.69,316.09,317.40,325.75,322.89,322.77,338.07,340.53,343.20,340.34,337.96,340.64,,,L7
2021-04-16 21:24:58+00:00,,,,,,,,,,,387.15,383.64,375.56,377.46,367.17,369.57,366.63,366.65,369.91,369.72,372.85,375.56,377.94,373.68,374.94,,,,,,,,,,350.96,342.69,341.52,335.57,338.67,332.14,326.00,320.82,311.49,308.52,306.23,312.84,323.77,322.46,322.40,,,,,,,,,L7
2021-05-02 21:23:37+00:00,327.20,372.85,,,,,,,,,,,,392.91,383.42,385.20,378.15,384.09,385.41,384.44,379.56,378.62,376.18,379.76,379.71,382.86,365.81,368.60,,,,,,,,,,352.28,345.62,337.91,325.31,323.52,315.45,313.17,312.75,318.80,325.84,328.26,325.86,336.18,337.48,334.39,,,,,,L7
2021-05-17 22:20:24+00:00,,,,,,,,,,,380.88,383.96,382.79,384.83,382.29,379.67,379.71,,,,,,,,,,,,,355.47,373.17,380.71,364.31,364.83,356.99,351.50,342.63,341.30,336.31,339.25,320.75,314.65,311.67,308.74,309.82,314.07,321.27,320.82,323.17,327.13,339.63,338.54,337.79,339.98,339.35,341.99,357.74,L8
2021-06-10 21:26:32+00:00,,,369.66,,,,,,,,,,,,,,,,,,,,,,,,,,,410.87,,,,,,,,,,,,,,,,,,,,,328.06,,,,,,380.65,L7
2021-06-11 22:14:25+00:00,,380.54,402.61,396.81,398.79,397.02,401.20,395.70,387.35,392.84,386.47,388.56,385.86,390.17,,,,,,,,384.49,389.77,384.49,385.39,385.70,374.46,368.14,365.37,375.52,382.19,378.95,376.31,365.80,359.86,352.39,346.67,349.06,347.69,341.60,335.35,321.54,315.52,316.23,314.39,318.64,327.44,328.51,329.74,334.95,342.31,348.56,344.83,347.14,,,,L8
2021-07-12 21:23:52+00:00,,,344.38,,,,,,,,,,,,,,,,,,,,,,,,,348.66,,384.31,343.05,,350.28,,,,332.53,330.86,,312.90,287.82,294.41,,,,,,,,,,,309.15,321.01,337.19,,349.95,L7
2021-07-28 21:22:29+00:00,,339.39,367.46,,,354.71,,,,,,,372.60,374.97,,,,,,,,,,372.41,,,371.46,360.81,360.06,363.56,359.40,,,,,,,,328.73,320.40,304.98,335.43,316.31,314.48,315.87,318.48,,,318.18,305.90,,,,,340.60,356.44,,L7
2021-08-05 22:20:52+00:00,321.91,333.11,350.42,354.76,357.56,365.84,375.34,380.74,381.76,384.38,385.76,385.38,385.61,384.00,384.79,378.55,367.94,368.28,373.05,371.72,370.31,387.99,389.17,387.33,390.77,390.57,381.05,374.25,379.72,382.48,367.96,368.91,366.23,361.03,355.02,354.96,357.75,353.01,349.37,342.57,339.13,332.45,325.26,318.23,322.59,325.25,329.51,338.39,341.95,341.36,342.03,348.17,345.95,350.71,362.99,371.72,376.91,L8
2021-08-13 21:21:03+00:00,,,353.88,371.10,366.57,,402.13,384.41,367.62,361.43,365.31,373.90,371.79,373.46,,,,392.00,388.74,382.44,377.21,378.87,370.29,,,,,,365.99,376.39,360.16,381.25,357.47,360.53,355.43,352.73,353.95,349.87,,,,326.00,325.10,327.74,317.96,325.70,331.74,335.78,,,,349.17,,,,,363.73,L7
2021-08-14 22:14:45+00:00,324.76,328.45,354.00,361.80,369.04,369.90,357.88,358.86,359.24,352.62,355.92,360.05,363.15,366.96,362.27,362.35,354.48,357.96,362.33,364.48,365.92,368.30,372.73,363.03,365.09,365.63,369.81,368.53,360.08,370.77,362.98,358.29,348.73,348.17,349.07,342.62,344.21,335.94,338.06,329.37,325.97,323.35,320.37,315.15,315.47,317.11,324.49,324.99,330.83,339.24,347.68,350.99,346.14,346.45,351.00,351.92,359.75,L8
2021-08-30 22:14:49+00:00,349.75,358.16,378.02,382.81,387.82,386.54,377.04,365.50,363.71,363.99,362.40,359.15,360.14,365.67,366.38,372.90,357.98,359.81,359.58,366.48,369.54,369.12,363.56,358.63,362.44,367.95,366.05,359.47,355.03,371.55,368.34,370.54,365.26,357.45,356.34,351.31,348.41,340.67,341.35,331.83,330.80,328.89,322.91,322.17,329.18,328.88,330.51,341.51,343.25,349.75,350.20,358.69,350.97,342.14,353.78,353.87,354.82,L8
2021-09-14 21:18:16+00:00,,353.56,376.44,385.51,383.23,378.97,368.71,358.22,367.25,365.37,,,,,,348.73,352.00,364.12,361.32,346.53,354.45,357.01,351.56,353.34,357.28,361.17,349.00,348.13,357.92,359.58,360.15,361.42,355.01,352.84,338.73,,,,,,312.79,313.57,317.43,308.59,311.94,317.38,,329.69,324.53,336.27,346.72,344.33,340.52,341.04,338.79,337.21,333.96,L7
2021-09-22 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.35,329.69,319.08,318.56,320.32,326.10,336.71,,,,,,,,,,,L8
2021-10-09 21:09:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,374.51,371.81,363.77,368.99,371.68,371.91,372.12,369.93,357.64,352.71,356.11,355.93,350.68,351.27,,,,,,,,,,351.73,354.56,361.49,357.84,355.56,352.81,361.68,364.33,L7
2021-11-01 21:13:58+00:00,335.56,353.83,370.97,378.69,383.96,378.85,370.56,353.77,351.96,347.44,344.44,342.07,344.12,345.33,338.24,340.11,341.30,342.83,344.79,348.22,352.85,351.85,,,,,339.48,341.02,346.81,356.88,358.23,351.54,348.88,344.02,331.66,332.42,336.52,340.00,339.88,328.25,319.07,308.22,297.92,297.87,301.83,300.53,,,,,338.08,333.93,325.65,331.44,324.41,322.87,346.19,L7
2021-11-02 22:15:01+00:00,335.30,360.35,376.37,377.35,387.69,383.17,380.52,357.15,349.35,344.30,342.30,348.46,,,,,,,,,,,,,,,338.65,335.61,342.35,,,,,,,,,,,,,330.17,318.46,312.74,320.79,320.16,322.73,331.40,325.53,334.90,343.60,340.32,336.87,333.90,336.08,331.21,350.78,L8
2021-12-12 22:14:55+00:00,353.62,371.95,386.82,394.84,387.30,390.03,380.19,370.77,375.41,373.50,372.90,360.52,361.82,365.49,365.49,363.82,364.34,368.75,369.44,367.10,365.87,366.58,364.37,357.91,362.97,369.33,358.17,358.57,357.44,360.65,358.53,367.54,359.18,358.28,356.34,350.55,353.59,345.84,343.01,341.05,329.34,324.00,319.22,308.25,312.74,325.17,326.36,330.19,332.89,340.17,351.26,345.84,333.70,330.29,332.69,336.78,371.41,L9
2021-12-19 22:21:04+00:00,328.87,361.22,374.30,378.20,383.87,377.58,370.12,362.99,358.12,358.20,359.83,360.23,357.09,359.94,360.73,356.19,363.62,357.84,361.86,360.71,359.62,362.39,370.20,364.53,359.30,362.42,353.18,344.45,344.85,361.24,364.65,360.72,364.72,358.95,355.98,350.23,349.71,348.21,343.40,341.02,336.19,325.15,320.29,312.27,317.99,322.95,328.20,326.49,327.48,332.96,340.51,340.39,328.70,334.61,338.92,,,L9
2022-01-28 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.51,335.41,331.60,329.36,321.41,330.91,338.02,341.98,344.32,344.31,351.75,352.67,350.60,349.73,347.64,351.07,358.17,L8
2022-02-14 22:14:48+00:00,346.03,377.24,,,,,,,,,,,,,,,,,366.83,364.74,359.69,364.60,366.89,365.13,362.94,363.93,358.60,359.32,357.46,363.40,369.96,366.58,361.71,353.62,353.14,350.23,349.71,351.89,,,,,,,,,,,,,,,,,,344.30,354.95,L9
2022-02-22 22:14:38+00:00,352.89,368.73,388.18,396.39,400.31,398.08,385.81,373.14,367.33,362.82,358.28,361.70,351.72,358.19,361.51,363.58,360.87,362.16,365.93,355.57,359.37,357.67,361.35,357.59,360.73,364.34,357.38,355.68,355.70,369.63,366.46,361.76,357.80,359.82,358.90,351.17,349.34,350.57,344.71,337.00,331.55,327.40,322.89,322.12,322.91,329.29,333.14,332.72,328.02,335.59,349.36,345.08,342.24,340.82,342.26,348.45,356.87,L8
2022-03-01 22:20:48+00:00,350.59,375.72,391.66,401.66,399.04,394.57,390.98,383.35,370.62,370.00,372.04,367.86,362.17,359.45,358.30,350.01,354.82,353.68,360.45,358.07,359.38,356.07,371.07,366.67,361.57,366.40,356.78,353.44,354.65,372.29,377.09,372.07,372.54,366.10,358.33,354.61,351.46,351.90,345.32,341.51,337.34,327.07,322.41,318.78,318.90,325.75,334.24,328.70,328.47,336.42,343.15,343.48,337.36,338.47,342.30,341.20,350.27,L8
2022-03-02 20:56:01+00:00,,,,,,381.39,382.82,372.99,360.42,361.14,356.23,355.28,361.38,360.60,354.51,347.22,352.92,352.01,357.50,357.10,355.42,352.44,,,,,,,,,,361.40,360.41,352.07,345.11,344.51,338.72,341.25,337.19,338.62,329.27,317.79,310.77,301.65,303.93,308.82,,,,,,,,,,334.66,346.20,L7
2022-03-18 20:54:24+00:00,332.32,357.42,,,,,,,,,,,,,357.30,352.44,352.08,348.18,365.25,360.61,357.67,353.77,360.14,363.03,360.74,360.28,354.62,345.98,,,,,,,,,,339.51,338.48,333.99,330.85,317.36,309.00,304.68,308.99,312.40,322.87,322.45,325.76,328.12,335.95,,,,,,,L7
2022-04-10 22:20:41+00:00,334.23,354.55,371.33,384.26,379.01,380.70,362.54,356.76,352.62,352.41,353.26,355.34,354.97,353.70,349.92,356.11,352.66,357.38,355.59,352.76,352.46,360.86,356.51,358.13,360.17,361.05,350.55,342.50,341.73,358.21,357.10,354.98,338.56,341.24,340.42,339.95,342.64,338.74,335.90,337.47,322.60,322.19,305.93,304.50,305.83,303.60,317.82,325.47,326.09,335.31,350.24,345.91,334.99,334.21,342.87,343.76,338.30,L9
2022-05-04 22:20:37+00:00,341.25,368.11,378.77,382.01,387.77,387.26,386.11,381.42,374.09,370.14,374.57,372.15,367.89,365.37,366.52,367.80,371.79,369.70,371.49,372.67,372.54,370.23,372.56,367.43,369.89,369.83,357.15,350.90,351.57,368.99,368.88,365.96,362.25,359.50,350.67,353.69,353.11,355.01,344.38,339.94,335.76,326.35,322.92,315.02,314.33,319.83,334.02,333.36,329.31,334.50,339.19,344.22,342.46,335.72,342.59,340.79,337.41,L8
2022-05-11 20:53:03+00:00,,368.77,405.81,,,,,369.29,371.25,365.13,349.43,360.92,348.43,,,,,,,,,,,,,,,,,,,,,,360.52,328.53,346.44,329.48,,,,,,,,,,,,,,,,,,,,L7
2022-06-05 22:20:51+00:00,310.39,374.99,395.67,392.33,391.13,388.51,386.94,386.20,378.83,382.98,387.66,381.16,382.20,380.18,380.13,381.69,379.21,376.53,377.24,380.41,378.02,378.98,376.39,372.91,367.65,371.25,357.04,353.54,353.13,367.80,366.79,366.87,364.79,353.10,356.49,358.16,353.82,349.05,345.68,340.84,335.24,326.28,324.54,313.43,318.15,321.14,322.62,322.96,322.56,333.17,335.12,344.54,338.45,338.82,345.26,349.25,370.58,L8
2022-06-21 22:21:00+00:00,325.22,345.18,382.81,,,390.85,388.90,385.92,386.08,381.44,385.23,382.07,387.24,373.16,369.75,366.51,366.37,370.50,368.94,378.76,380.92,384.05,371.50,373.41,373.09,381.46,373.25,369.45,371.29,379.55,370.10,367.05,362.07,354.95,,,353.40,341.50,340.12,343.03,329.85,330.06,330.67,333.04,321.10,315.69,323.05,334.39,334.86,340.72,,,,336.03,340.16,355.82,367.27,L8
