,dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056
33,2004-03-23 22:10:04+00:00,150.40640707051423,136.65859396398633,151.2460268403868,167.42309937180386,169.98293296087925,172.82352431107924,162.0591585659996,155.89605094059866,155.46885709660737,155.80387084232098,153.12209147053937,,,,,,,,150.1797867537348,153.63357371712607,154.57957829129833,157.26629999718688,161.06795421778912,160.03309869972065,159.96076001515866,159.43851207739306,149.2201788523525,148.18081830663218,153.42897749210957,170.4044027441615,170.3354105365903,170.49376412774598,166.2443601849595,163.5074670765674,157.83643580935723,161.183003946374,,,,,,,158.9495214501038,147.35874904742093,145.2957172953994,149.92524973502452,158.36490416572218,159.9075054869973,155.923363454928,161.91385144448077,177.44448756653284,174.51053761174677,175.2425999945337,172.72308677083973,173.57310794906172,177.24296629373904,178.86716294183643
34,2004-04-08 22:10:00+00:00,,,,,,,,150.28016507950394,152.86843027639563,155.50598730889212,156.53598340039542,158.64531051962024,150.9144685943072,141.84942528302054,131.77332401893997,141.2477007772327,153.49745682924083,156.47962905722216,151.87414008834628,152.0932024645276,150.83100595709533,154.99681000012953,159.62208664671743,155.74500209703348,156.0645086177289,157.5991530833023,149.78556265493646,,,,,,,167.9613889990843,161.8767832332102,151.77580284727662,147.17959155475404,153.164898265611,156.3489105749503,149.36418223963773,153.037294516403,162.9851217290811,154.17213050743368,145.86614406721958,137.3997817453445,147.91343008294302,155.1489086347908,159.61714544762393,164.1261348493544,167.22336770101973,,,,,,,192.6237201703057
35,2004-05-02 22:00:57+00:00,,,,,,,,,,,,,,,222.02590317247683,,143.82349422899676,146.8930029677812,142.7173703176681,140.431535490136,145.551645186541,140.7602465085591,132.33398404679588,142.9024207816062,152.3972063328714,156.74520127556082,,,144.31641149165762,153.65472166416467,143.7239999873674,130.30493801588037,131.67348053200246,146.29383606502884,148.90430473957002,155.6541215041609,159.22860634023783,153.3653031793076,158.01460794283952,160.12949893710643,155.45358718809223,153.1141816458892,141.1567843905575,132.53283440369276,140.37355328821076,148.3810773294315,157.62395709790178,159.54993307886625,159.5697623493819,156.02582768881314,157.9433560122713,153.0112708821011,148.42928119265474,154.68422563266824,171.6342456859756,185.003999602693,194.3810057048408
36,2004-05-03 22:03:47+00:00,,,,,,,,,,151.67237772666022,158.02915384878975,152.57944016033616,145.06177243242178,148.37397242504596,145.79509176548294,147.9116593694643,146.52565760295482,152.1848111641241,153.28601942108978,154.83888624651735,155.32421907627338,153.6929968259171,151.93434997375329,152.35551204576817,153.57145622203632,154.9219559944765,,,,,,,,,152.82045595530735,162.51005374320695,163.3029524957676,162.29801834220902,165.87309698783992,175.39233421017346,165.1579757147257,161.6248030534193,155.30645255337373,144.7169246375352,146.0718824458586,160.25762448777965,169.33868562255932,166.35885861320014,164.90955816827733,,,,,,,,217.53608652018565
37,2004-05-18 22:01:26+00:00,161.62260340280355,153.05854977810858,179.78210901926315,176.45267599998903,171.32182392037134,174.69870855825195,174.44999479570723,173.84335501572116,173.99693856165032,171.53620386514905,165.25640038873058,165.38951983246025,163.3502568061831,166.73952802072984,165.47595249251134,162.85314775008197,164.46382097630288,158.1443862036159,162.70164129662618,165.9176888471897,167.47281385092953,167.52471809264614,174.29251992841668,166.5455220790222,165.68356095384743,178.51825903662228,175.0190591645256,167.46154818959133,171.08498193288483,178.7779215312976,179.92212039912116,183.54845304221945,181.1219535890404,169.5244931038331,165.1670567392357,169.12875881363578,166.74089559708045,171.2030861447003,173.30795378516723,181.23318748003905,177.53855094479047,172.49097326644855,165.16167382504975,158.20644533607958,163.02864330525114,,,,,,,,,,,,
38,2004-05-26 22:09:57+00:00,104.53805841617752,81.9225506651773,157.4512481586922,154.22820074589026,161.9242838502347,163.79820584521983,160.61731720551967,,,,,,,,151.6689505068299,152.3136483655319,147.17782491428608,139.42245718800473,139.26734371898127,140.80293345002724,144.97677861831073,150.92666046945374,154.46172148565063,151.38952425210684,156.76985215161648,157.5819365063798,147.30043752622038,147.20857927976894,141.36891770161088,156.0935702756417,164.3990817496402,165.3517073216869,166.4632855840466,,,,,,,155.7560222961485,158.06108747531897,153.8521843341397,145.70117981745148,135.6568933802032,144.42251732447414,156.1397226925005,,,,,,,,,,,
39,2004-06-04 22:03:43+00:00,,,,,160.27249915628883,165.36437422374684,161.58880428864012,164.18939126960302,166.5100326510063,171.97955874194415,158.4916480288207,157.5937571329283,156.41387526820662,162.6385640722426,,,,,,,,152.81673525851386,,,,,,,,,167.69371692765623,171.8998388926533,170.2383574471054,166.21677005315803,172.18076686848178,,,,167.4830018707986,169.06016726599145,164.08245668689668,161.3005710986716,159.533777750338,157.22051707111598,156.28957180051543,,,,,,,,,171.65248153861893,162.788187650075,,176.6682652858839
40,2004-06-12 21:55:59+00:00,105.32593640568572,84.5764811588618,157.0771405223196,,159.41722989651583,161.19500741510632,155.68555124050073,161.89209812396797,166.03776156885635,164.13919461343175,153.00157011640667,150.30134034234297,152.00641570549033,161.41251908467677,157.0679510547051,148.6069214259879,144.85807381955036,150.16470421925416,145.37817336193814,149.46374062126964,149.959700525301,151.17575922189755,149.10460629681307,154.6698088873518,160.23808940254904,156.25305358087104,155.8958414683961,161.49001545752918,150.76110998831436,,,160.19435953037896,159.9972380808769,160.7403570979484,156.8613772469354,155.59339544970504,157.4222035515987,159.097264386193,159.77989401689274,164.00816554393032,155.5519892111858,151.45607154043452,154.7266188346026,146.05126279518166,141.70502663595278,149.48947523711954,154.60665705753706,151.42214566659632,151.08399586024726,164.2559329846349,165.07290640949506,164.75047791797363,161.00822160726003,165.31873097932228,173.70411674380966,181.2307416361552,183.4300023923385
41,2004-06-27 22:09:48+00:00,93.04830475422511,81.79103991229822,138.89336054311747,145.47549038588488,147.21815684663517,154.13557546606938,155.4795725551536,151.4683856028558,136.81869377970162,143.9597222425894,146.4331473443906,145.93068152872166,137.9017362923938,136.8378212911868,,,,,,,,132.0756541393492,141.33830188390766,139.13949935553975,138.9406602199907,143.41318785964145,131.8891971337022,133.72965544131216,132.88354876393245,,,149.02519044540327,141.8540456996039,139.48591239794496,142.69443495548944,142.80710211791637,148.3115435382216,147.56438793607435,142.66453263465974,,,,,,,136.7103219874831,139.21422942130266,140.01996838875309,138.34015582002036,146.54131026576724,157.20992482599814,156.10410402153553,154.0124207498427,150.74882655412762,160.64508877914108,172.32418113675834,173.2230663706339
42,2004-07-06 22:03:36+00:00,103.24924239852,82.31255276855913,160.22175076613493,158.37950847856797,160.8512683855228,,,,,,,,,,,140.8412970552645,,,,,,156.30484002241843,160.19014822609805,157.73625266593842,158.37085156704077,163.5522777454289,153.56566778847798,154.78205605415036,144.82516264741508,158.98902755281136,,,,,,,,,,161.35496019574933,155.47026555726802,154.1679859996679,156.3085270417613,155.2806127073602,148.0422164682266,155.77268240634925,160.9793398943736,164.95990086241733,163.64834139836154,166.42984178449092,174.28421719208137,175.4428393413328,172.16086011804794,,,,
43,2004-07-29 22:09:38+00:00,,,,,,,,144.82847871209094,151.60680530810782,150.43048743125712,152.5055276568093,153.8046633972654,156.0714418138894,153.35050131575392,137.7313816620619,140.82951475046423,147.80976434164052,142.76494533188264,143.5589978310005,142.06440875371845,141.41359668959572,147.2103478696847,149.79017856457276,148.98351899573902,147.15539570234466,154.20391501460344,149.44529844064982,,,,,,149.5456444082074,149.10907507628838,155.4801783332549,163.82403317008567,160.01137385542768,150.0052490126298,151.44454893315338,165.34463083267957,164.06146514451603,159.56294837977256,148.90743749263092,150.34680622863164,143.98331933979517,148.40696371118952,155.28026392683412,152.91903121180067,150.58117744784653,153.66523214803453,,,,,,,165.24115884379714
44,2004-07-30 21:57:15+00:00,,129.78754417204124,163.43379427450054,171.1391839152301,175.96594789406606,173.7655856775812,168.95477184331713,170.70700966062924,162.84295685007226,166.14902525129284,168.45049657938728,171.74878580548253,181.94243338188664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2004-08-15 21:57:37+00:00,,153.4043644434706,171.30203091089052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.8916399452881
46,2004-09-08 22:03:17+00:00,107.30656541789654,110.83280771856316,132.4196404093351,,,,,,,,,,,,,,,,,,,,,,155.4367297030859,155.8218012891383,153.48678621560683,145.93386528265628,,,,,,,,,,139.2936397470955,143.91468486033057,148.4057480007445,149.17261530332894,145.96905083311518,140.75541932543794,128.92215257969383,131.38784610055737,148.40036760958702,159.14105631543958,163.4939136846488,160.5563347641821,160.69036699163237,163.6030015854229,,,,,,
47,2004-09-24 22:03:12+00:00,,,,,139.39961306505012,141.62438421380426,129.2784063528439,121.77006854565684,125.38379782652063,128.27600498390186,133.14795132819262,131.76159813217936,130.47658704139403,126.12942878922313,129.02431314229656,137.3274711505594,139.07259688595957,135.06005297085034,132.00196009674244,128.011222659212,130.9008599958541,133.0716713761118,,,,,,,,,136.18740220370265,136.98408281144518,137.7669213360566,134.92625951392438,144.03975776901612,147.83532320973163,141.04790264546986,139.86778371541973,138.5303425848088,137.25576892808107,132.86345526586254,138.52482175618826,132.6206672365592,132.80714185382712,128.4812307730202,,,,,,,,156.09837454146012,162.90567453653665,,,
48,2004-10-10 22:03:07+00:00,,,,,139.86710431692404,141.21679398248398,137.47103536511767,132.0044919451809,129.1910086425295,132.4538766134625,134.9841793167153,130.60503008306148,127.29116290155886,130.65595947606533,133.9941804507344,135.15675417805335,136.4572692590301,141.4091635774433,140.76815502513793,134.7514044528242,137.0800658976887,139.86719450433307,,,,,,,,141.32293203338767,145.39513028621477,147.97920700034376,143.89634060057284,145.4400335277664,150.12339753356713,149.02655222093443,136.15124715126447,136.54722120979042,139.74861908656862,144.56393717918877,142.33740188809082,134.77789905673262,138.00913383826372,133.032669594448,133.71523527841288,,,,,,,,,142.85483235042577,139.3945142523953,138.91120887934937,148.53371638699366
49,2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.89501777992945,,,,,,,128.91394515479425,,,,,,,,,,,,,,
50,2005-01-13 22:06:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.4933329235195,196.32335692168775,178.26178260951022,180.01507553935957,188.62441350341143,196.16876870756704
51,2005-02-14 22:07:21+00:00,135.89054419688807,130.97823496787618,139.68898109092,146.1054660290123,157.69718677328837,157.09675112804482,156.6644700460249,148.52827254178774,144.20762171304276,145.9083765333243,149.62946730182782,153.95287676766532,152.68944466545173,150.34265450486566,139.65059678806958,145.53730787566272,142.7519850260491,146.01078397944693,154.570031585589,153.5603392217573,145.43017013424165,154.39205087444398,155.53938242696313,160.5028429684945,165.30934151925257,168.48898431849187,152.72804727102618,151.95630260944068,153.05553330470315,161.95854293037183,161.8019231888931,162.7908278074407,153.57555560270592,146.13363975923764,160.7115761754371,160.54930977257163,155.663235781917,145.7955673400916,149.07675908684138,153.44375560772085,156.47623087524676,157.21905775058212,154.18503618326858,144.1535170453604,148.66058834351637,149.9881988678645,159.1677819314578,156.69596333746608,153.14178305182327,156.8676506602984,165.76656717226126,167.8744536594209,168.99485530923394,177.04846579498704,180.11518767098036,183.26416802535635,184.1817720413628
52,2005-03-03 22:04:17+00:00,108.68357204282457,122.66933971726988,,,,,,,,,,,129.44076550914474,128.45063823503605,125.18147121089277,127.17463933329891,129.17044227744628,132.98936126812302,135.9763444304835,132.49407139964345,136.64620935312928,139.44116815440276,141.32281666292488,142.5371297478091,145.30230368445103,147.9697634694274,138.376619300706,135.34048789674785,,,,,,,,,145.7682215354869,149.90920763387092,151.96847997086374,153.68861524104463,152.97650397822088,144.9396033582399,142.5396614535686,135.42375066597975,129.76470244074332,131.17259040504348,135.57258537959584,140.55177098120078,136.80725480434802,144.7262796573927,154.62777511491507,,,,,,
53,2005-03-18 22:07:46+00:00,,,,,,,,,,,,,,,,,,,,,,145.17764594191985,153.0208596888803,145.37735075127603,144.0270600062304,145.7255966158991,138.99349569963184,129.88329233600487,130.8442692408844,148.06723284474606,148.39588893941684,153.78564931918385,153.0525836698775,152.94578258778546,157.33423394722584,157.5682807343988,166.4804531827496,161.2977750436731,156.86030030580616,157.074757353499,158.84687105669283,157.68506017359056,158.24368843557068,150.45300846049187,139.7454690969583,141.53897728395344,149.65214599247284,139.60019217568797,143.53142931386236,148.37631963664893,152.49020422818967,156.13988453849845,157.73841758310112,156.64554498282718,149.52793415994955,159.69966925574758,159.5553427001844
54,2005-04-04 22:04:14+00:00,98.5653375750222,105.25211507319176,128.76131223962403,134.13186165326704,133.5277152127958,134.43081969217872,,,,,,,,,,126.86225031421844,132.48414063948576,136.32882887335404,135.46069903834143,131.74615076835644,126.73720028081893,127.67488559655108,130.12170624318406,134.61632156333974,142.1337347872731,148.6317371854987,144.78580413669573,136.33823768560137,136.71587979745163,142.4103280401818,,,,,,,,,,139.84893692102247,137.08025586604802,138.49870154574268,137.8178414823542,132.75611710680516,130.99302685159827,127.05390010913216,130.60575539637043,134.8252285944495,135.4416696286994,142.97969700532136,144.06617380639426,153.2848446239894,160.18425402390676,,,,
55,2005-04-27 22:10:21+00:00,140.5441644849837,135.4564789742227,151.5489983881957,157.05697608580866,163.97732403817605,164.73779561086292,163.16126318232813,157.461660635493,154.86977820667664,148.42286438765674,146.5414590625382,143.39420704958425,150.99089637144175,157.22719730180464,159.11939405116982,157.25169499336,149.98221340820552,153.31105725271107,157.04300797515324,,,,,,,,148.32605117881198,151.01049168020262,156.80656470157265,163.44493846364537,163.5198885228103,168.82198537901257,178.9421132475472,174.8183353686013,166.32633483184864,160.93314998450356,159.17167540828652,169.1057170275858,175.45242005232433,171.6582314737644,161.45668829027946,157.8572861852832,153.8463158618789,,,,,,,,166.57630694390969,170.8558635663014,169.19086163142478,176.97811062082909,212.41505538603667,186.54627242035664,149.6711460228044
56,2005-06-14 22:10:13+00:00,124.5523400118832,157.27433417234096,,,,,,,,,169.9316835295753,176.66019161099194,146.8762744076421,170.56827255421123,157.05767030734845,158.66587612578672,165.8808312210484,175.67331702467817,158.5414047345426,159.64405021354963,160.1430118656848,155.74918392854389,155.34209311372896,162.72533883452195,174.13767280653093,153.58796232797874,150.42660405038427,148.17282895936694,,,,,,,,159.66568263284506,164.46986009085774,168.28682143849076,164.49383036837892,164.21200145542423,167.37680772413393,161.58725113018346,145.66284385789243,151.6340902212929,150.31856009145315,149.5708370184224,160.87649930695258,153.85738358610627,153.16833523200884,,,167.81277723194123,149.38047420870217,,,,
