dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,satname
2002-05-07 21:55:39+00:00,344.43,340.43,344.33,340.76,335.59,344.90,333.36,340.76,343.47,344.98,352.42,345.89,344.49,352.37,355.90,347.48,352.71,348.29,342.77,341.65,354.22,352.96,357.10,357.84,355.70,338.42,343.87,347.62,349.03,349.45,351.74,352.97,356.50,351.85,357.59,347.16,360.29,363.96,370.62,367.24,359.18,353.96,345.37,352.09,352.17,352.68,353.54,351.46,348.87,345.92,341.99,337.82,331.67,328.45,321.28,313.76,310.63,311.39,307.61,308.73,309.48,310.78,311.74,311.09,308.39,306.72,304.78,319.95,321.99,331.07,336.70,339.79,339.77,337.05,336.17,332.01,315.42,302.02,305.78,325.16,333.80,337.28,350.93,348.81,350.20,346.64,350.70,352.27,349.97,354.88,355.87,361.55,366.82,368.14,363.73,370.15,370.92,L7
2002-05-16 21:49:21+00:00,354.25,346.45,354.99,354.44,347.27,352.36,343.33,352.30,354.48,357.11,359.15,354.94,357.03,366.52,369.86,358.44,364.42,362.67,360.80,356.77,361.21,369.64,371.65,371.83,366.33,365.20,365.56,361.29,366.68,362.13,370.98,364.87,374.87,372.02,373.79,360.74,371.73,380.53,379.81,372.58,,,,,,,,,,,,,,,,326.63,322.79,322.19,,,,,,,,,,,,,,,,,,353.42,328.56,321.12,330.76,342.38,349.15,356.00,376.01,372.82,366.30,362.55,372.28,370.92,370.81,369.71,375.05,382.38,380.18,377.37,381.28,,,L7
2002-07-10 21:55:13+00:00,342.87,329.39,,320.51,314.26,340.68,329.65,341.45,328.53,345.33,352.75,347.77,339.46,351.14,,346.92,344.76,341.24,342.22,337.37,348.56,344.62,352.85,356.03,358.22,331.56,,349.87,353.14,344.63,344.44,340.21,,,350.85,344.78,359.41,367.69,371.09,353.17,370.55,365.42,348.15,342.92,346.04,351.90,346.08,349.46,347.39,340.54,335.17,325.98,330.45,327.00,320.55,308.10,306.91,307.92,316.35,306.08,314.55,310.85,316.36,314.95,311.65,325.39,316.99,334.69,334.77,334.80,341.41,347.89,345.37,339.73,335.95,335.08,326.55,314.73,320.11,328.59,337.44,344.79,359.82,357.96,368.73,358.39,370.94,367.37,370.48,369.95,367.71,375.68,383.93,379.67,382.23,385.44,380.30,L7
2002-08-20 21:48:46+00:00,344.20,336.27,342.78,335.12,338.10,341.32,335.13,340.75,339.59,345.87,354.03,344.73,345.77,348.48,356.11,343.93,349.53,347.56,341.50,341.80,357.95,358.37,356.72,356.56,355.18,337.00,347.67,351.48,350.12,349.52,349.15,350.78,358.30,356.91,355.29,351.86,362.51,367.26,372.82,371.16,370.87,362.85,348.06,347.53,356.36,356.98,356.54,352.81,351.11,347.84,342.22,338.45,330.23,323.97,322.45,318.24,306.52,309.21,312.03,308.86,312.84,313.48,312.57,318.50,302.95,313.88,307.38,321.46,328.29,332.16,336.29,341.98,346.69,346.08,340.24,339.68,324.24,312.33,319.72,331.37,339.97,346.36,363.47,358.90,363.63,359.85,369.06,364.38,363.48,363.70,366.72,370.49,376.47,374.15,375.06,375.56,371.68,L7
2002-09-05 21:48:38+00:00,350.97,340.08,344.04,339.76,343.85,347.45,341.11,345.67,348.31,349.65,359.89,348.71,352.91,355.83,359.25,353.50,354.75,352.53,347.75,339.87,356.04,354.49,354.02,354.81,351.10,339.75,326.15,350.50,354.18,347.68,352.50,346.56,355.48,352.87,355.49,353.13,358.64,364.30,375.35,365.32,372.49,367.74,349.38,350.58,350.07,347.84,343.22,346.22,341.36,343.39,334.48,330.61,326.15,321.62,312.38,307.01,299.04,302.19,302.90,304.11,306.65,305.43,312.52,311.92,292.56,309.10,300.22,320.18,324.86,327.40,337.18,341.28,340.84,338.92,333.53,335.22,318.49,305.58,313.57,325.19,338.10,346.79,360.31,356.23,364.93,356.49,363.88,360.43,363.24,365.13,366.62,373.86,377.77,371.85,371.80,373.98,371.57,L7
2002-10-23 21:48:51+00:00,362.61,352.95,350.98,352.23,352.46,350.87,347.32,350.18,357.32,354.67,362.12,359.32,361.30,356.56,361.27,356.80,355.96,356.07,349.18,346.00,358.63,357.98,358.81,355.35,349.46,344.00,345.84,347.30,350.05,347.29,352.87,351.68,355.70,365.60,351.04,353.90,362.72,366.04,371.29,368.32,367.78,361.64,346.59,345.68,,,,,,,,,,,,,,,,,,,,,,,306.51,317.07,323.34,329.91,333.70,340.47,338.50,336.70,332.37,326.70,306.97,295.23,308.28,324.71,336.23,346.30,,,,,,,,,,,,,,,,L7
2002-10-30 21:54:37+00:00,346.54,342.59,340.64,343.96,349.31,347.11,339.90,338.13,340.48,346.48,354.54,350.51,351.81,349.03,353.81,348.94,351.26,350.35,346.41,346.37,348.64,350.60,352.05,349.57,345.85,335.58,333.61,340.63,341.00,342.72,346.28,347.41,351.20,348.15,349.10,349.55,351.35,357.35,360.60,355.74,347.85,343.09,341.31,343.98,345.77,345.35,346.48,343.88,342.79,337.28,333.89,332.03,327.84,326.45,325.74,317.36,307.93,309.73,308.83,304.40,301.68,305.68,304.58,300.10,301.51,302.98,303.80,309.44,319.60,326.05,335.38,337.15,338.35,334.72,330.79,323.31,311.64,298.81,310.66,325.65,337.39,344.23,349.76,353.25,356.86,347.33,341.52,345.74,353.13,355.80,354.56,357.63,359.15,359.76,363.65,355.90,353.06,L7
2002-12-01 21:55:04+00:00,357.41,355.97,357.71,354.27,356.40,355.47,350.09,351.85,359.90,362.63,364.47,361.33,366.00,358.12,363.18,361.40,362.21,360.47,353.03,353.47,361.80,363.97,365.16,363.28,359.69,354.10,349.44,357.89,357.08,361.34,362.12,361.91,363.63,372.63,359.48,367.42,371.43,369.04,374.90,375.25,369.52,362.08,351.25,353.27,357.77,358.11,355.60,353.48,349.26,346.44,342.26,337.19,330.09,327.39,318.86,315.18,301.80,305.04,309.38,302.29,307.13,311.63,306.97,314.38,310.40,311.75,304.27,313.80,324.37,328.81,330.67,339.08,339.13,340.42,332.73,333.58,318.05,303.71,311.70,332.07,347.67,349.13,363.30,363.12,366.02,359.96,369.80,370.71,364.25,370.63,372.06,374.84,377.39,377.72,372.67,377.51,371.73,L7
2002-12-26 21:48:59+00:00,349.64,343.06,345.22,346.82,348.41,346.45,341.00,339.79,345.83,357.41,359.66,352.46,356.31,356.43,360.45,353.87,353.92,352.48,351.45,350.35,351.19,350.01,349.93,347.87,344.65,342.24,340.83,339.19,339.84,344.78,345.61,349.17,353.01,345.01,352.75,353.61,358.25,362.74,361.40,357.26,342.86,339.44,339.41,340.06,348.10,344.43,349.41,348.58,345.09,341.06,338.37,334.10,338.69,335.88,325.74,312.45,311.42,317.71,311.53,317.00,312.47,316.78,312.99,325.93,299.79,318.38,316.30,316.60,333.79,345.61,333.88,344.40,350.42,351.14,351.18,342.66,334.16,325.06,329.96,341.90,350.52,358.51,362.79,371.57,362.65,358.06,356.40,364.45,371.63,371.45,380.14,366.17,367.00,363.45,363.25,358.79,395.82,L7
2003-01-02 21:55:10+00:00,360.54,353.97,358.25,355.10,356.32,353.13,349.12,351.88,356.90,353.17,361.47,359.85,357.65,356.12,362.96,358.62,363.55,357.00,351.62,348.56,359.68,362.97,357.71,357.27,353.86,341.57,345.71,353.49,357.99,353.05,354.60,356.69,356.97,374.80,355.83,357.47,367.50,370.42,373.10,370.01,371.18,367.49,351.73,352.35,356.88,355.67,356.31,352.57,349.44,338.70,339.62,329.74,326.87,324.86,321.24,316.68,305.81,311.56,316.08,306.21,315.75,318.56,316.72,318.17,306.66,312.09,309.75,323.41,330.06,340.17,341.30,349.50,350.38,351.00,342.00,342.23,318.78,310.39,320.15,333.24,343.66,352.78,363.99,362.73,372.32,365.83,372.31,370.37,370.20,374.74,375.59,383.41,382.33,376.34,371.23,376.40,374.10,L7
2003-01-27 21:49:09+00:00,347.86,340.50,345.45,346.34,345.57,344.13,337.22,339.80,341.73,351.85,356.94,351.88,353.08,348.18,357.73,351.23,351.46,349.25,344.81,346.37,350.12,349.19,346.33,349.57,345.87,332.65,333.23,344.68,346.10,346.91,350.64,353.22,349.89,355.01,347.39,352.28,357.45,367.76,364.98,361.40,345.61,343.84,339.99,343.03,346.59,345.83,346.30,346.52,343.32,338.92,337.96,331.78,329.10,325.41,321.57,312.29,305.39,306.48,302.58,308.86,298.42,304.76,298.89,299.12,298.46,296.69,291.99,306.85,311.56,323.35,323.30,329.62,332.35,332.06,323.87,318.97,308.24,295.91,299.50,314.14,333.36,337.83,336.74,340.05,342.66,341.71,343.47,345.23,347.20,348.23,353.96,356.66,357.73,356.29,352.48,348.46,354.15,L7
2003-02-28 21:49:44+00:00,362.49,356.15,357.56,356.19,356.30,360.48,351.08,351.97,356.97,356.37,365.99,362.55,361.77,357.92,366.19,358.18,359.65,356.03,351.14,349.46,360.96,364.16,365.07,359.15,364.35,355.26,353.31,351.78,355.77,354.27,355.87,357.31,361.45,368.19,360.85,360.73,372.21,371.46,375.28,363.97,375.17,365.77,350.54,357.24,357.82,358.92,354.66,355.40,352.39,348.68,345.31,334.66,327.63,322.92,318.07,309.97,298.81,307.19,307.33,301.78,310.18,310.23,311.11,317.25,301.40,306.56,300.80,311.73,319.41,330.63,332.10,333.17,337.23,332.41,333.32,330.64,320.08,304.84,314.36,327.39,343.21,348.19,355.49,357.15,365.45,361.91,366.96,366.88,368.00,367.09,365.26,375.44,377.02,373.32,373.40,376.62,377.23,L7
2003-03-07 21:55:34+00:00,,317.66,,,323.19,,,311.98,,318.04,,325.36,,,,321.52,,318.42,311.74,315.03,,,321.71,,,,,,,,,,,,,,,,,,,,,,,,,,,310.42,306.31,297.86,298.91,292.72,286.76,284.94,280.60,281.68,281.22,283.63,284.41,282.16,289.92,291.12,292.29,290.61,291.10,303.65,316.26,323.09,334.57,338.32,338.56,334.09,332.66,333.80,316.39,303.96,324.05,339.31,361.02,391.76,410.05,,418.91,,,,,,,,,,,429.86,,L7
2003-03-16 21:49:46+00:00,361.99,360.12,360.72,355.48,357.39,361.42,351.77,354.36,355.16,355.48,368.39,362.98,363.72,360.65,366.91,364.70,363.62,360.45,356.41,352.37,363.31,362.61,354.80,359.89,358.13,352.44,355.40,357.00,365.86,357.29,367.51,357.49,364.38,370.02,358.24,359.49,368.58,373.12,381.87,369.15,381.20,372.64,358.30,361.29,366.34,362.57,356.74,360.24,353.79,353.36,342.37,344.29,332.82,327.69,326.47,323.11,306.85,314.09,318.31,307.49,316.54,312.31,317.84,314.87,305.83,311.85,311.79,328.20,330.76,340.02,341.41,344.71,346.43,343.17,340.64,339.08,324.91,311.79,321.76,335.10,349.68,357.46,370.61,369.05,379.98,371.05,382.04,376.55,380.50,383.54,382.03,389.52,388.56,383.61,380.63,392.07,387.98,L7
2003-03-23 21:55:28+00:00,368.56,364.57,358.70,362.38,368.96,362.36,356.56,354.17,355.44,364.78,373.65,370.10,366.58,366.23,370.38,365.86,370.45,363.46,363.99,366.47,370.92,372.00,367.72,364.51,360.63,357.64,360.03,359.97,364.12,359.70,365.89,371.44,372.92,370.22,369.15,372.28,375.23,385.18,384.25,377.29,363.73,359.33,359.50,363.20,363.78,364.44,368.18,364.38,360.62,360.18,353.14,350.82,348.14,345.11,338.72,333.67,327.26,322.03,335.43,326.92,326.50,328.65,333.20,331.67,326.74,325.02,327.79,330.49,338.81,343.76,346.66,348.59,364.20,355.82,360.31,349.72,349.28,323.72,327.43,353.50,368.80,378.02,379.45,371.99,371.21,379.02,380.81,381.65,383.94,383.20,390.22,388.23,389.46,378.94,375.20,407.89,400.65,L7
2003-04-08 21:55:35+00:00,346.39,342.51,339.59,341.76,346.78,344.53,338.10,343.60,346.88,353.83,354.67,350.07,350.33,357.23,355.69,351.38,354.25,350.01,343.57,343.06,349.04,355.34,356.45,354.93,350.78,347.12,344.40,346.05,345.19,347.17,347.36,349.00,349.33,342.77,349.69,349.45,351.86,360.90,362.53,358.15,349.41,345.40,342.81,344.41,346.28,343.96,348.11,342.82,340.37,336.55,335.99,330.41,327.50,324.78,316.91,312.14,310.75,311.89,311.11,310.62,305.38,312.56,312.84,320.86,300.69,,,,,,331.09,329.21,336.55,331.88,335.79,324.68,322.60,308.82,314.91,333.30,341.86,356.74,367.24,364.07,361.27,369.32,365.77,,,,,,,,,,,L7
2003-07-21 21:43:21+00:00,349.57,333.30,344.48,339.09,334.11,336.74,329.00,344.41,345.18,347.12,349.25,358.80,349.90,356.50,362.67,349.54,365.17,358.81,340.75,339.09,,,,,,,,,,,,,360.36,359.21,354.75,339.60,345.85,369.33,371.68,364.59,353.62,353.35,347.25,355.12,348.27,348.29,348.09,353.84,351.33,347.38,351.50,364.98,,,,,,,,,,,,,,,,,,,,347.46,358.77,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-07-29 21:55:17+00:00,354.26,336.30,,,,,,342.00,340.11,346.38,357.71,344.56,349.36,351.96,359.67,,,,,,348.12,356.61,355.30,356.64,357.03,339.99,350.68,355.11,,,,,,,353.89,349.08,365.10,371.83,376.83,362.63,375.04,,,,,,356.01,355.56,351.68,348.65,345.26,335.56,330.67,330.53,321.30,,,,,314.18,315.20,317.11,318.64,313.51,318.63,314.85,313.93,330.69,,,,,,343.10,333.59,335.17,311.21,306.35,313.13,330.69,342.73,354.52,,,,,,,379.94,383.92,378.29,390.75,390.06,384.15,383.77,,,L7
2003-07-30 21:37:21+00:00,,,,,,,,,320.24,336.50,353.36,346.11,349.03,352.17,357.25,347.05,350.38,349.05,332.51,330.96,351.54,357.62,361.95,361.35,361.36,354.56,351.66,351.46,352.81,345.45,343.57,346.51,339.38,,357.09,344.38,354.29,373.10,369.28,359.66,363.00,,,,,,,,,,,,,,,,312.33,307.38,313.45,314.37,317.86,315.03,314.59,,,,,,,,,,,,,,,,,,,,,,,,377.54,378.63,379.88,382.44,378.92,386.53,391.27,386.29,388.96,380.86,375.48,L5
2003-08-15 21:37:36+00:00,337.64,326.11,327.53,329.11,323.19,327.28,318.51,323.83,322.66,330.61,339.92,337.80,341.38,345.99,351.12,333.70,336.39,333.41,326.83,326.59,336.62,339.06,334.76,336.55,331.47,321.10,316.97,320.28,315.12,322.35,323.56,319.71,319.01,,325.83,323.70,328.52,347.15,345.86,335.99,338.34,334.30,330.61,324.71,329.60,334.02,328.94,326.24,328.57,320.08,318.84,320.95,314.36,313.20,306.61,305.45,293.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-23 21:49:02+00:00,346.25,341.89,,,,,,344.33,347.06,349.83,356.91,354.51,353.53,356.54,360.13,352.42,,,,,359.39,361.75,365.22,367.64,363.34,358.93,359.51,360.79,360.68,,,,,,363.46,362.36,368.93,368.23,374.10,367.86,359.72,360.74,,,,,,357.81,350.32,347.25,344.33,338.14,338.58,336.34,330.57,322.88,,,,,318.91,316.92,319.53,317.16,318.25,319.14,318.81,332.33,336.73,,,,,349.76,340.30,335.55,314.89,304.81,304.68,326.29,349.57,362.94,375.96,,,,,,,384.77,381.33,390.13,392.99,396.68,387.66,376.38,373.97,L7
2003-10-17 21:55:03+00:00,354.49,346.26,345.10,347.56,352.00,346.60,,,,,,354.16,370.90,362.70,355.40,353.75,354.77,356.34,348.36,,,,,,355.65,355.68,360.77,361.15,353.83,357.21,355.95,359.73,369.73,,,,,376.97,378.14,376.90,365.00,356.37,352.19,352.37,353.94,360.85,,,,,,339.27,335.95,340.89,333.67,321.93,318.30,315.95,312.29,,,,,,307.89,311.52,307.70,312.38,318.66,324.56,329.39,332.84,,,,,,287.39,294.74,318.90,337.02,349.63,364.01,368.80,363.24,357.96,362.03,,,,,,,,372.72,371.67,365.84,L7
2003-10-26 21:49:02+00:00,,,,363.19,363.16,371.70,356.06,359.16,370.17,366.46,378.72,369.37,,,,,367.54,368.56,363.03,357.83,368.12,374.21,376.65,377.38,372.02,,,,,365.70,374.13,370.45,371.10,393.11,371.50,375.17,384.92,381.21,,,,,,360.55,361.75,368.06,362.56,362.25,357.95,350.64,353.75,344.94,,,,,309.90,311.80,316.48,311.32,319.60,315.22,319.95,329.36,316.39,,,,,342.61,345.65,343.30,349.64,342.89,335.20,333.64,317.44,298.45,310.74,,,,,,376.92,364.51,381.32,378.10,381.36,382.20,383.00,389.75,393.26,386.76,382.27,381.83,388.99,L7
2003-11-18 21:55:27+00:00,359.91,355.70,348.96,349.88,,,,,,363.93,364.20,359.37,357.94,363.02,365.36,358.38,357.91,,,,,,360.72,356.49,357.09,360.56,356.99,352.95,353.10,355.22,,,,,,369.67,369.71,374.70,376.30,372.33,359.94,353.07,353.69,353.46,,,,,357.15,358.40,344.11,342.81,343.13,339.59,331.76,324.12,325.47,,,,,324.89,325.14,317.60,314.66,323.07,313.81,328.52,330.21,336.30,,,,,,324.39,315.32,299.53,313.56,332.93,355.33,376.40,370.64,370.45,,,,,,,,395.80,397.53,391.35,385.23,377.41,376.14,L7
2004-02-23 21:40:02+00:00,341.94,340.09,334.17,339.95,341.14,337.00,335.93,339.70,344.31,343.47,351.75,347.98,345.33,341.68,350.67,343.09,343.43,339.92,336.84,336.43,344.65,342.08,340.15,335.74,331.60,321.92,309.18,327.13,330.04,329.88,333.67,333.66,343.02,339.22,338.37,335.47,346.66,349.39,354.27,353.08,353.80,348.33,340.98,341.96,342.98,346.80,346.06,345.04,337.78,327.49,325.54,316.26,318.66,309.53,299.87,290.17,288.97,291.32,290.86,286.26,288.39,285.93,288.94,283.41,283.65,287.36,285.40,297.34,298.25,305.57,309.24,312.74,312.93,308.51,301.50,294.70,282.17,266.17,273.43,289.90,309.01,320.57,,342.86,349.68,349.41,354.89,357.75,355.33,356.83,360.11,365.14,367.45,365.56,359.14,358.00,360.87,L5
2004-03-25 21:56:06+00:00,,,,353.23,353.73,353.27,343.06,347.67,356.77,357.64,361.32,,,,,,364.26,363.68,360.63,357.28,365.33,370.95,370.52,377.61,,,,,,356.43,361.38,360.09,364.37,371.76,366.89,362.68,374.00,376.50,,,,,354.49,357.48,357.50,359.81,357.64,357.89,354.78,349.37,343.73,,,,,,312.37,310.88,311.43,313.07,315.37,316.99,319.60,314.80,,,,,,327.59,332.40,330.94,335.41,337.08,332.12,322.71,308.61,292.46,,,,,,365.76,369.16,367.43,373.70,368.65,373.49,378.21,380.80,384.73,382.49,379.06,376.98,377.61,,L7
2004-04-10 21:56:02+00:00,349.29,341.76,,,,,,339.07,345.37,353.60,355.65,354.03,350.52,353.02,359.63,,,,,,359.29,357.58,355.26,358.48,358.11,347.83,341.03,341.28,,,,,,350.71,347.26,341.90,349.39,356.22,361.20,356.54,345.78,346.51,,,,,,347.70,341.88,333.31,328.50,322.89,321.51,319.44,315.40,,,,,,318.91,323.82,314.97,306.90,310.08,301.27,307.14,322.05,,,,,,329.11,327.65,315.40,301.74,276.86,283.15,299.40,316.27,346.52,,,,,,,375.97,379.06,377.61,379.20,375.84,378.82,379.18,379.89,369.21,L7
2004-04-18 21:46:37+00:00,363.47,356.49,355.26,356.24,351.75,347.65,335.59,344.78,346.08,345.67,364.77,366.25,366.63,369.64,373.27,363.55,367.00,351.66,344.01,344.51,353.20,355.62,353.01,365.49,371.19,354.72,352.59,363.29,362.70,362.13,352.23,351.77,356.96,348.16,354.66,350.13,363.40,376.25,385.69,378.63,379.58,374.70,356.61,350.56,351.56,356.29,348.39,346.00,347.04,339.95,344.59,334.23,329.35,326.93,319.15,313.04,304.26,305.48,304.49,304.06,310.69,316.35,324.04,323.04,316.39,322.64,312.21,328.87,325.80,330.74,331.30,330.30,332.98,331.49,324.26,323.88,304.39,290.33,297.23,312.88,334.43,348.89,371.39,371.27,373.38,366.56,379.45,377.13,378.97,378.84,378.58,386.22,387.17,383.18,378.67,383.49,381.94,L5
2004-06-30 21:42:34+00:00,330.63,317.12,325.08,310.52,310.57,325.27,321.80,328.11,325.12,334.22,333.72,336.39,337.90,342.75,349.06,338.03,335.24,338.14,337.15,330.71,348.64,343.55,345.00,348.29,347.49,337.15,331.21,337.52,330.82,332.91,339.62,334.40,323.66,,345.45,347.23,348.89,349.80,361.43,342.93,349.80,339.92,328.29,333.70,329.33,329.65,333.92,331.17,328.55,322.67,318.21,318.12,316.77,295.69,296.28,294.19,,,,,,,,,,,,,,,,,323.73,321.70,312.70,307.04,291.04,274.29,280.41,292.32,313.07,327.32,351.47,356.17,366.97,365.32,376.98,372.88,370.25,374.17,378.97,384.52,388.50,384.32,,,,L5
2004-07-07 21:48:56+00:00,338.30,,,309.63,322.63,326.74,307.45,314.47,324.96,326.50,332.79,332.00,336.58,335.98,345.61,336.08,340.57,342.18,332.10,329.21,341.50,336.40,344.42,342.26,338.65,338.45,339.86,341.57,341.64,338.53,341.67,340.96,,,325.77,,,,,,,,,,,,,,,327.16,317.07,320.86,317.38,323.61,305.66,306.28,297.61,,,,,,,,,,,,,,,,,,306.02,287.87,277.57,257.92,264.50,286.85,293.29,307.25,,,,,,,,,,,,,,,,L5
2004-07-08 21:49:38+00:00,335.37,,329.61,337.36,334.28,327.39,310.47,,,,,,343.69,351.07,346.89,341.25,349.49,342.21,337.19,343.09,,,,,,349.87,348.97,353.48,352.25,350.71,353.02,348.09,356.56,350.55,,,,,,363.59,352.18,339.25,344.94,355.57,357.04,356.58,365.57,,,,,,335.73,331.76,321.89,320.76,318.21,322.00,323.76,309.37,318.02,,,,,,,,,,,,,,,,,,307.67,317.97,342.49,350.23,369.63,378.33,377.65,364.95,376.25,379.75,391.36,,,,,,,,384.76,L7
2004-07-23 21:49:20+00:00,332.81,333.79,333.32,330.64,328.74,341.61,334.15,344.70,336.44,339.40,340.68,334.01,330.29,338.55,343.46,340.72,350.18,345.62,,,,,,,,,,,,,,,,,,,,,,357.32,340.35,338.76,346.93,345.06,352.70,359.36,354.21,357.05,334.97,330.40,323.98,321.12,321.37,313.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-24 21:49:57+00:00,349.79,337.41,337.92,,,,,,330.93,355.99,356.65,343.19,340.77,349.84,353.10,342.11,,,,,,350.70,352.67,354.96,349.99,351.91,354.10,349.90,347.12,347.39,,,,,354.81,329.47,346.58,361.54,357.74,354.41,334.24,337.65,333.83,,,,,,337.30,336.78,331.78,326.96,335.48,325.90,317.86,305.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.24,392.75,396.96,386.79,395.78,,,L7
2004-08-08 21:49:38+00:00,341.00,317.19,322.51,331.00,335.00,327.25,326.65,332.97,332.62,342.55,341.53,337.44,340.20,337.73,344.95,335.66,345.37,340.47,333.10,338.37,350.22,348.31,348.87,346.79,341.34,324.65,323.09,325.14,328.22,331.95,330.77,331.82,338.00,,334.93,331.83,338.02,348.27,345.91,338.07,334.78,331.02,334.57,336.79,340.47,340.26,348.96,346.62,338.67,327.25,324.08,317.84,315.78,313.24,311.45,307.86,304.69,305.24,310.15,314.95,306.73,314.65,307.57,294.98,288.08,299.47,296.17,299.54,315.45,320.48,326.70,335.71,332.79,329.64,321.99,298.91,282.84,261.91,269.10,303.67,321.72,322.57,345.86,349.86,350.90,351.22,355.19,362.35,370.54,365.61,373.91,368.65,367.88,361.13,352.24,351.24,355.52,L5
2004-08-25 21:49:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,351.61,346.66,352.40,354.23,352.35,356.19,360.03,368.17,359.63,,,,,,362.13,354.55,351.99,348.28,346.60,352.02,349.55,354.34,353.01,,,,,330.18,326.75,318.72,312.69,309.83,312.76,311.61,310.44,313.55,,,,,303.87,307.29,313.18,318.39,320.28,324.76,324.87,327.21,320.03,,,,,,293.11,304.21,300.39,,,,,,,,354.75,,,,,,,360.70,L7
2004-09-01 21:55:33+00:00,,,,334.84,326.98,334.64,335.34,337.33,341.58,342.64,351.52,,,,,346.41,344.59,346.60,341.05,338.25,350.81,349.25,346.19,346.46,,,,,,334.20,337.94,333.73,337.15,327.79,345.10,344.30,348.14,352.04,,,,,337.61,339.05,340.48,341.21,337.81,341.14,,,,,,,,,,,,,,,,,,,,,,310.08,313.07,321.17,316.61,315.14,302.38,292.86,277.08,272.65,,,,,,348.23,360.61,361.35,370.69,367.33,369.67,373.22,370.12,377.01,379.44,370.91,373.64,,,L7
2004-09-18 21:44:58+00:00,358.53,342.27,339.76,342.58,342.80,343.14,337.52,344.89,349.17,348.49,352.67,351.26,352.39,349.99,351.47,346.87,352.98,348.05,340.15,339.62,346.99,347.76,344.98,340.26,336.31,330.29,325.56,329.28,331.93,335.85,338.61,333.77,342.75,337.14,341.04,344.10,347.93,351.82,351.97,350.31,344.81,341.06,337.64,340.52,342.19,340.44,344.14,344.34,339.54,331.20,330.49,329.83,324.33,319.53,309.94,307.21,299.69,302.55,302.16,300.50,299.34,301.05,298.63,298.33,286.46,294.89,292.01,293.80,300.11,308.19,310.67,314.35,314.80,311.20,308.97,293.00,272.23,255.84,259.85,280.19,297.81,313.05,332.90,348.26,358.58,359.56,363.10,366.92,371.22,373.52,379.13,374.01,372.93,366.80,361.68,357.42,356.30,L5
2004-09-25 21:50:55+00:00,359.75,348.91,346.23,349.06,350.64,344.81,337.85,343.31,351.07,351.47,357.08,352.70,360.30,353.34,358.07,355.70,360.42,357.20,351.00,348.79,360.72,362.55,362.00,362.93,357.33,348.71,348.58,353.18,360.77,354.39,357.90,357.57,358.81,367.25,356.97,359.44,366.10,372.87,381.02,375.07,369.30,365.75,354.79,357.45,360.46,358.04,355.89,358.41,349.49,344.38,340.38,341.04,335.95,324.96,322.40,318.55,310.56,313.76,315.20,319.27,321.02,318.42,315.37,308.88,307.57,314.42,309.42,321.92,324.10,327.81,331.23,330.80,332.38,330.30,321.00,315.41,288.33,275.04,283.23,298.32,316.74,333.70,354.06,365.93,381.63,378.49,387.82,388.12,395.56,387.52,383.70,384.35,386.49,380.64,377.76,380.44,374.64,L5
