dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096
2006-08-22 21:56:29+00:00,,,,,,151.41848211009784,140.30550806738492,146.87412793702555,148.80334220218265,152.57017317032262,161.74365790960914,153.37150036332636,152.4353321235018,157.44052377638363,,,,,150.24137011931617,149.1560949418809,161.00073620477593,167.7104709826486,163.34950517212508,164.57904477465908,164.4210229320571,149.1940016148394,154.70659045082095,,,,,154.43332138830314,158.9195148647313,167.09530867546218,157.1893097083425,154.19977596562023,171.30399058316996,171.7194940697073,177.01186973918743,165.96802648620286,,,,,,153.71315551230148,154.23998883646834,151.71926172409172,150.23318308983434,143.4426705582233,144.6419371572191,137.2484382478407,129.211367294866,127.69708257043209,,,,,114.12681406110612,104.76250951157692,113.61565019195082,108.2266196731699,116.83418616418608,116.73913244988775,103.37123232252105,,,,,,,126.02411541488732,122.6078607032763,118.90972780415748,110.90754771583718,105.03426038457815,87.61837462870577,,,,,,,,,,180.94592510243467,174.90182672349943,180.7100135117667,184.32507779045443,180.89309554012596,187.70256388526045,190.84233188370334,182.8747124454719,176.53302442953796,,
2006-08-31 21:50:16+00:00,,,,141.7840257761346,124.8334166147318,107.97120533488449,,104.83113380040011,115.97682353225737,131.6642142915046,152.34482170536188,,,,,,148.67780847927838,149.1003141573081,148.14967943437443,162.55267264389823,153.75925809896557,148.72640747381465,151.51165883029336,155.25299452136403,,,,,,127.41650112695508,114.25255448613777,170.00395665099376,154.23917108218484,211.51570367631297,,103.83013141220854,131.6434190955947,151.60840025390806,,,,,,139.51753264095058,134.5091776825553,138.17396488015189,142.9494996291885,146.35485520488942,143.1094068887266,138.47155582569602,136.60689242342832,132.56829766059911,,,,,103.63433034398201,105.81472192684612,107.32910637214124,101.37100493525836,107.23018242059103,117.16923409298009,110.98723886365788,108.13114818356772,108.46799641229748,,,,,110.14783153295792,116.80038168122677,113.06263037638266,110.43463135776899,108.3975968750235,105.71362332081789,94.93640526593995,82.41761225840257,65.00866302078427,,,,,,174.392802476246,187.19770656001893,198.953586580629,171.5854047441833,177.2993011841121,179.57838158384024,180.1177629640976,204.47554424123697,206.28091093601722,197.095803405336,196.91376793700945,195.28855438593362,190.02052010399257,
2006-09-16 21:50:34+00:00,148.75808135017235,142.33673593538697,143.35531190747113,150.25474828607085,,,,,,142.7813324774862,151.13790278211297,144.98002301274332,147.91589770576468,145.79921378642925,152.15713623965277,146.70036157079872,151.1411364608834,151.66547731810212,,,,,151.2552401307345,153.16724931315503,149.04648262330377,134.08928839441285,134.77063551581102,148.41057288334608,150.0595770542927,151.6417522868736,151.57148760896013,,,,,152.904589093945,157.0956280801461,160.21029650286337,164.45314364367246,160.3926783828622,151.42714569302694,139.93866102195076,139.12657708218336,139.64049912009406,,,,,,135.83444114146562,132.81345992043262,130.82741241302764,128.47524992793353,127.71385882149033,122.28816633590009,117.72642008398444,107.80835804719082,109.73219457097736,,,,,104.46085017458545,97.6343361155912,93.9940757895864,96.98346194026132,96.51867328456174,104.3593238934601,111.71405834828104,111.88273009691446,115.59763843582022,,,,,,,60.57562792386396,67.88724245918107,87.92858639951615,110.4207318240438,125.77813377403714,140.656233540732,151.0918083893132,160.3110535507834,159.7642005408053,,,,,,,175.106453852555,179.28342317096158,178.06254873188263,175.5311639934075,174.1500314301873
2006-10-02 21:50:03+00:00,149.26783167919118,141.78161227525896,140.3984337022769,143.1683280681783,142.791429015828,,,,,144.70579219933674,151.96899622908035,149.8586197760327,150.19794761609032,151.29306184882458,152.19060004859762,152.33927628624951,157.51950712134848,154.21536441399965,,,,,,156.02328840469175,149.34874052341493,131.45512427248028,138.25410205720758,152.3659126382927,154.03032836771337,153.2157760347657,152.83140455837275,,,,,,158.1597848673175,163.42360342153063,166.4520972574194,162.4356045968401,153.4755155556815,149.37786635376912,142.9003034175017,143.84729187933598,145.92977802293444,,,,,,136.8348528811682,132.3392759103895,131.18838904083057,125.71422014547024,124.32254400037108,114.28620373804554,108.47979204938233,109.50014377871284,110.84293723800484,,,,,99.04704069694075,94.35348677918778,95.63161755749836,92.76824907979388,102.78693996142302,108.0045450657657,110.50677238521264,112.6033012341428,114.16923669946983,,,,,,,68.10246176590934,86.043614879659,103.27909920321451,123.70380299302543,139.72567806130058,149.07976783371265,161.00835953663795,154.46251861184365,163.55758897522446,,,,,,,193.0904199384252,191.8726016466084,187.34394713430777,186.8894892393535
2006-10-26 21:55:17+00:00,151.34916244186215,141.68652379102963,145.48216250732116,147.71031820505974,146.3098232466701,144.56880874020126,139.68995160601483,140.1432043196817,143.85810810455445,146.16971434078866,155.9864551499824,154.4492081611718,153.6848307904403,149.64279165828376,153.86890873864868,151.918230790966,152.15162227633988,148.64439934658577,144.6221421899057,144.55161369937647,152.63205563535274,152.5293066018753,151.159743570643,153.1503220038911,150.5331464988409,139.65686764631155,138.9210081602428,149.32275396844113,151.11644301417454,150.0269267734507,151.8056124643562,154.40687427287213,154.59085664314438,156.64919646352112,153.21119105094095,152.1261195452782,158.0464929995451,161.1623677086718,167.44975308149722,164.1981690171744,156.25298195659008,149.60188718911851,141.93664572308396,141.58892033783488,143.7374652440743,142.63976333661512,143.9867207160319,145.7827757385096,138.77966306657802,135.49599224763367,131.35649633593198,132.8799498874883,132.95184585755112,130.1673008956392,124.90033214035935,118.41045585777309,113.32092879588723,114.1117725539858,114.91512197032694,116.02192854626455,112.68748741438971,115.05323031354303,122.96637320227975,118.39678797431534,121.91085543542232,128.91034062467173,141.59702509677152,145.42903521016,,163.30871573134004,158.96245044527433,,,,,,,,,,,,,,223.57172736958395,223.1144944427472,206.0146174813117,207.25737925059894,199.9363710112741,195.01750449148142,196.50939383101309,196.5845751402767,202.33518228617805,199.42417644456157,196.51963069739872,190.73631659154123,184.0570081447289
2006-11-02 22:01:08+00:00,,,,,,,,,,,,,,,,,,163.094268601179,164.65628785676483,157.4568660376505,151.8249644716584,154.93141022576947,155.11770135402807,155.12497173182288,150.96806177289776,144.19274924366619,159.3035670619119,160.6975960283379,157.79084530328103,154.99350022734512,160.50945019134767,163.5900863033345,166.10501678736787,165.98152287462463,159.2958415393958,155.18718900968824,163.4409975734508,167.6643120703117,169.52796668583912,170.17442184537916,176.23678487068474,166.07182741780602,153.9631052787668,155.1277785541371,155.93160315703264,157.2591188690639,148.06292769601498,144.50769241408278,144.63104990462432,139.70698296977736,133.4362996976593,131.7657626996229,132.53964540547688,136.243271888122,135.54615389672628,130.10154045630287,122.66771269591491,124.95119690843848,125.79913161757315,110.24331032586811,108.26629281202337,104.65066584470915,107.9989828593654,108.30532940594168,98.87493887233306,109.14714299808928,112.81752668569679,121.83944179786424,123.20306018068503,127.00158533677504,130.6849724315042,133.72188621583967,123.76398604726279,112.29860790231821,105.03538538497652,98.2173151740933,81.18805906314479,61.78676384856317,,88.53181734252927,118.79581369904162,136.25842264336333,159.40509440593007,167.44756805283885,180.33332479945008,176.23522344814094,184.4977908738227,172.41061010540082,173.22078693059677,176.81496523517757,178.4686475485998,185.44088120068835,188.64036843103798,186.1661312623003,184.80616074479968,186.92248792353578,180.82520872044233
2006-11-26 21:56:52+00:00,,,,,,,134.62885106026673,135.41775918671112,138.50628664799748,148.04519330284327,154.14414050966568,149.0672348167524,154.2784614092928,145.12769419266087,,,,,,138.73306907252524,146.26859420179477,146.34505519355304,145.84292305682453,142.53237803443307,142.78256482998557,121.28331113307665,113.5330749666138,,,,,,138.69434372517446,135.1889718581208,137.69902141070597,136.37875970015062,143.80354880443883,148.7053786234959,148.03640961936824,145.13552894500637,134.8018593554781,,,,,,132.5914860623992,133.65842576578365,130.24290614307085,123.89179806582511,121.65237369188178,118.06842449370843,112.14133897154326,118.26517600973987,,,,,,94.27146703017367,102.65217802688717,93.36421702085315,89.33481247451918,82.07640374527782,66.13605646165787,79.34738530394006,79.28640331653587,84.1309264554805,,,,,94.88773337238321,89.6909157019296,89.9113706232198,75.77197778310187,60.56319646093747,,,68.016155439516,87.5927023999978,105.47854450846184,,,,,,,152.2911534979064,159.00390185032114,166.48233495370832,169.7018554325133,166.05036509969202,169.9886646171611,168.24073565390398,163.66243664798145,162.1774268461287
2006-11-27 21:55:11+00:00,151.62104077879246,142.2581307468895,144.24109136511015,143.3880049838369,148.37870554256764,150.0230179135479,148.4622267458887,148.69142292013416,147.31558495900825,159.63985041978822,164.15520735783358,154.81436096551855,149.6947301775699,151.30757505748528,159.7587357669239,154.4500015645968,149.67787576119855,148.2635422135537,150.24358591994263,153.0077560432942,155.33324231242202,158.01583437101038,159.26232048122847,156.44110865680227,152.18958790009208,139.09743630363835,,,,,,,,,,,,,,,,,,,134.70679290450843,134.99520190589547,138.6510782538891,151.17447257865254,146.54937522823818,135.4884394146943,133.61040872496702,132.67247966899365,128.59168741771938,123.8219762871128,118.70410198081602,104.66670609032344,99.38664728250227,104.74359889787664,104.93182742395156,119.61254388758289,105.26212342948705,113.07246488442331,125.00573016415228,102.36958384556864,101.17871728584072,118.18520406872864,104.72486590697824,109.16420962412964,126.39954471463366,119.46228217661556,116.47202075719406,119.54405059618645,108.42812464661742,96.8853446281178,93.49122819719352,86.65738577199568,70.07973036329615,54.5827966940016,59.278623847574565,80.63928181991774,110.5012145711288,125.53366349121097,132.52723417029642,148.92397804851785,151.2306328042774,152.28517955226883,151.6126874827125,157.53658758276651,158.78721425850972,162.54021444515766,165.08704570563887,,,,,,
2006-12-05 21:50:46+00:00,161.80609210394465,156.53868875074807,157.77354055815997,,,,,152.5584786957928,154.29531096601642,154.34112210581864,162.75385195310037,162.76236664795763,157.51363448491878,160.4513163499647,163.597578741004,162.4298774696352,,,,,161.89614660897558,166.65853828882837,160.48600324529755,160.99869699274808,161.44878588819475,148.93684409118907,154.49438356407478,156.40266653244092,159.18258092211286,,,,,173.8129964897057,158.40600676586212,161.71734536352943,171.80229292787075,171.85944611305897,176.14114876485382,176.5652753085674,174.78804874345082,167.79250307933083,,,,,,143.34583829266236,148.8222657863729,136.3470002008623,135.82235138303332,137.6680773775418,127.76486522851862,124.97467896711444,124.16567057149473,120.1743739958862,,,,,110.32411870220668,106.55587083279872,111.14346686351858,110.83181600403353,116.53097447924115,109.26158594564603,103.07658600190148,117.19922689451437,110.85351516319781,,,,,111.78712999852549,107.00508905714986,102.9117940066966,,,,95.97068202922574,115.85922863300091,136.6599025965978,155.75466838440798,164.37630064314524,,,,,,189.19606337263693,192.39025099023,204.32600390584926,199.80828846030101,193.84000730902588,187.9599628598773,187.05194474515386,183.32065622384314
2006-12-13 21:55:43+00:00,164.45552754518835,161.85917595292813,169.21957304899104,171.82439072721394,168.17286113925917,164.95674930625822,166.1838924656739,168.52807298087268,164.69935694817212,168.14847342291196,171.90505505521364,168.7400420106271,168.48230848499557,162.76054645037692,170.36843904445877,167.80450675697108,176.2931090088543,176.1680144094335,171.26473441968338,174.75573709215263,175.35986631976064,176.1814923425474,173.8944490351504,169.55478689990014,159.8623279434164,154.64372670847615,163.35666096388172,169.29127364879696,163.5439168312492,165.24385964838763,178.07107234384367,190.00551173104307,194.55728444168517,186.9877898024224,194.72224061491843,185.3634496208375,188.0051293090994,190.8226485612552,196.4532037994881,189.27839191312322,174.26916881693973,165.72697345648265,157.04909686831894,166.3105993374664,162.8021301048216,165.593532223608,173.04154757821175,170.0558632720813,171.5625161385526,169.96408880034824,165.16480237754922,161.65341121436816,164.40822653714133,150.93170956828882,142.1230632240528,138.14194192278222,129.3870902289386,127.95398036887576,135.19045163773256,135.47253379552737,137.07996819728166,141.65793535587972,133.2204388651525,122.4651591836944,122.86853148280434,124.52476775682916,123.33131947540058,117.9118221667523,121.20291497166262,122.63435421622195,130.09423345380083,129.08784611025817,130.31790818782991,123.21865391873546,132.13799979841022,121.39721153175621,104.52074900053512,89.81867962711104,106.85629552582556,137.9884261621089,153.53243754515782,154.6889219733691,167.38917312333305,175.30972135318638,177.1121390636096,177.30202476190846,175.8473960295941,184.987371973004,199.48627640256464,214.938371403206,205.8595835048366,211.20298068134548,208.2850257291156,206.72727012608027,199.87929143115232,209.65646986339044,205.83913307978463
2007-01-29 21:57:09+00:00,147.7208716313254,139.4209334430773,139.42563043807422,142.24867169762436,143.79965569507743,140.30296316799158,136.29921500383884,137.32805691179937,,,,,147.67637934535253,148.38491285704487,153.596236041916,149.21438094512115,148.2227043376776,150.1502829492934,142.6690448469778,142.75039726920835,150.3474268057,,,,,,138.5742373436389,139.94750790192467,148.1009197548321,145.39230266190359,153.4746929043562,155.3392963830917,153.841688995984,158.83753989920228,,,,,,164.1174640427753,157.87040635497544,150.6689948260276,138.59367904015355,144.80300474900034,145.20463091938845,144.7124402058396,148.40245426018112,145.8664007428883,,,,,,124.36225147126329,117.4505456680141,115.5708420528144,108.06238643362084,100.91965264342524,106.12613443220033,99.35298904891084,100.24855538631505,,,,,,88.46086723318884,92.7634546658119,99.27348240690092,102.71600797077168,104.47097401776774,107.40763074596674,103.9372697268312,99.39122536699517,95.5176860363329,,,,,,95.18548840638482,108.77477669558274,125.8714694331295,137.0504752292736,143.7813147838015,143.7398027275076,151.13137383367064,155.825452362428,161.5319189602934,161.58049402110603,165.57966990552475,,,,,,
2007-02-06 22:01:48+00:00,,,,,,,157.6737422787276,148.47410530361424,152.3123097778125,162.51483131902958,169.00829198482936,171.63252890967232,179.2917325423675,177.6491866223816,184.56301683768083,184.52744443180126,177.9868728967576,175.21061620451013,180.47386252791216,193.6210999627828,,,,,,,,,,,,,164.50878961413255,171.6165900712271,172.93375105906753,176.55398327824494,179.2885370241827,183.31957722099222,189.3451598104856,184.9691573622087,181.9250620729381,190.5718481864472,171.18102373919814,171.129568675762,159.74472204299167,150.09686365091164,155.39982831996147,155.80797622436296,152.68195918322903,136.49161637555025,134.28748761053913,138.17398676564684,135.19803106042812,131.5220877977231,123.79457680030421,123.25492799880296,116.29212227025413,110.34609846155134,110.17204932461682,102.98137692895865,106.2601403110449,108.9239872091754,97.68108349173744,101.45528526667876,111.59000448523116,108.4867177951658,103.71177231566072,111.34525446381517,110.36143745984845,112.77437413649317,107.19147714742961,102.66829161557793,109.46279950607291,110.0469665843533,110.75463579011252,99.69363630668242,72.07525261531059,59.85740729319859,76.2417867088256,102.22646636032229,123.47381330998269,135.65139194053987,157.45268675427258,165.42687098642844,174.11395721689902,164.16542582543988,166.7185078903211,171.5299693756228,173.5201036666157,175.777733727457,186.0616602999469,190.6965006701628,187.3301655921106,169.56293326397878,179.7954496974104,177.13163854374292,175.2273221989397
