dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,satname
2001-05-20 21:56:40+00:00,338.1,325.0,331.81,,319.93,326.9,326.3457142857143,332.53,325.81333333333333,337.34,346.1957142857143,336.2061538461539,339.58272727272725,340.06,346.45,333.7333333333333,336.91,339.22,333.9133333333333,330.57272727272726,341.11,335.88,342.59,343.34142857142854,337.21,322.45,303.05,329.37,324.32,330.1,336.81,328.81142857142856,327.1114285714286,312.5,333.49142857142857,336.76,342.21,345.2,347.41999999999996,345.45,347.87,345.13,330.37,332.4,334.4,332.59,332.6014285714285,328.4814285714286,326.08142857142855,319.8289655172414,318.58000000000004,315.9512903225807,303.52,301.3336363636364,291.36,288.16714285714284,283.8533333333333,285.06,282.31142857142856,277.95142857142855,286.83,283.55,281.06,280.09000000000003,257.41999999999996,,267.46,282.03,289.40999999999997,293.65999999999997,306.52,307.46,316.63,319.51,314.0,303.07,296.23,285.92999999999995,288.09,298.78999999999996,310.16999999999996,312.59999999999997,324.62,325.65,332.28,328.96999999999997,340.27,339.48999999999995,342.73999999999995,349.09,349.81,357.71999999999997,360.48999999999995,359.09,361.55,364.59999999999997,369.40999999999997,L7
2001-05-29 21:50:49+00:00,337.0333333333333,328.97,334.2733333333333,336.80333333333334,340.5266666666667,338.02,325.6557142857143,332.1533333333333,333.7111111111111,339.4441176470588,351.3957142857143,341.36615384615385,335.4472727272728,343.72,308.08,,,,322.7811111111111,342.1872727272727,349.19,,,,,,,,,,,,,,,,,,361.05,357.06,348.71,343.16,346.87666666666667,347.37666666666667,348.9766666666667,349.8266666666667,337.38142857142856,318.76142857142855,318.5514285714286,,291.1333333333333,303.3674193548387,310.01,325.6430303030303,324.5482352941176,321.0571428571428,310.19111111111107,308.63,303.93142857142857,308.20142857142855,295.06666666666666,285.5766666666667,298.4,299.57,274.35,308.88,305.61,308.52,315.68,327.37,327.31,333.84,338.29,335.56,349.3266666666667,352.1,339.4566666666667,322.94,326.61,341.54,341.2,335.73,347.2,353.7,348.44,347.39,350.95,359.47,361.57,366.52,372.5966666666667,,,,,,,L7
2001-06-14 21:50:14+00:00,333.7166666666667,312.93,333.4266666666667,334.7766666666667,335.15333333333336,325.8,324.91857142857145,332.3866666666667,332.7188888888889,338.3552941176471,337.22857142857146,333.3169230769231,331.0718181818182,337.70000000000005,343.52000000000004,335.8988888888889,343.24,343.85,331.3188888888889,338.1218181818182,345.85,343.99,348.55,351.1871428571428,346.9533333333333,337.55,328.98,339.63,337.59999999999997,341.9633333333333,342.12333333333333,345.04714285714283,347.5071428571428,340.1,349.3771428571428,334.6333333333333,343.69,359.9833333333333,355.71999999999997,355.15999999999997,340.41,340.84,343.9233333333333,347.1033333333333,348.9733333333333,350.3333333333333,350.84714285714284,350.3071428571428,352.0571428571428,345.91241379310344,341.5466666666666,337.211935483871,328.73,326.60242424242426,325.01058823529416,317.59571428571434,307.3388888888889,311.59,307.6771428571428,305.0071428571428,309.43333333333334,305.2233333333333,307.52,308.82,296.69,303.33,303.45,307.58,317.7,327.09999999999997,329.14,332.09,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-06-30 21:50:24+00:00,,,,,,,,,,,362.21714285714285,,,,,,,,,,,,,,,,,,,,354.5333333333333,359.26428571428573,375.00428571428574,382.17,375.64428571428573,,,,,,377.6,375.38,359.3933333333333,358.9733333333333,363.9733333333333,366.5733333333333,365.1642857142857,362.76428571428573,360.1142857142857,356.1631034482759,351.6066666666667,343.5254838709677,336.04,336.15060606060604,331.24764705882353,320.94142857142856,307.8522222222222,312.75,310.5942857142857,307.2742857142857,312.9133333333333,311.9533333333333,313.99,311.05,302.08,303.31,304.61,311.28,313.23,317.27000000000004,326.25,335.42,334.92,337.72,343.0433333333333,348.27000000000004,320.3433333333333,306.83,311.51,318.01,321.66,325.46000000000004,334.8,340.77000000000004,335.84,339.84000000000003,340.72,348.8,355.93,355.61,362.3533333333333,367.86,370.3,372.0933333333333,376.1933333333333,376.79,386.43,L7
2001-07-07 21:56:12+00:00,347.6066666666667,328.43,341.0966666666667,,325.80333333333334,340.17,330.31,339.2866666666667,326.6888888888889,341.38470588235293,350.16,337.67846153846153,345.08909090909094,350.27000000000004,357.05,352.2588888888889,355.02,356.13,343.6288888888889,347.37909090909096,357.39,361.4,368.03,372.08,366.9733333333333,356.44,363.64,363.24,367.27000000000004,351.4733333333333,354.2633333333333,364.12,,,357.73,349.2833333333333,364.39000000000004,373.6133333333333,383.73,377.8,377.29,379.29,363.8333333333333,366.3333333333333,,,,,,,,,,,,,,,,321.15,310.2633333333333,319.74333333333334,316.41,323.28,318.58,322.25,310.32000000000005,329.53,330.68,332.31,337.86,345.58000000000004,353.73,347.82000000000005,348.0233333333333,348.24,326.9833333333333,313.07000000000005,316.91,328.39000000000004,334.96000000000004,334.52000000000004,349.06,351.13,357.65,353.96000000000004,363.9,363.29,364.49,372.19,372.0233333333333,377.21000000000004,379.53000000000003,375.9033333333333,,,,L7
2001-09-02 21:49:17+00:00,355.68333333333334,352.08000000000004,353.2733333333333,347.5933333333333,347.15666666666664,349.09000000000003,342.9742857142857,350.6133333333333,349.69111111111107,351.5,360.3042857142857,355.53153846153845,356.4636363636364,357.01000000000005,362.13,357.7411111111111,357.85,355.76,349.32111111111107,350.5436363636364,359.48,363.95,365.42,363.6385714285714,369.12666666666667,352.11,356.11,356.64,363.61,356.6366666666667,360.3966666666667,358.90857142857146,364.31857142857143,374.88,360.6485714285715,359.74666666666667,370.49,375.1166666666667,380.53,379.59,380.94,374.25,353.62666666666667,358.74666666666667,361.4166666666667,361.9866666666667,359.37857142857143,358.80857142857144,350.23857142857145,350.20862068965516,343.54333333333335,338.1283870967742,333.6,326.3848484848485,324.13,317.23285714285714,306.0011111111111,307.57,315.33857142857147,306.02857142857147,315.2866666666667,308.31666666666666,317.71,318.11,306.68,310.52,306.25,319.03,317.74,325.15,332.33,337.26,340.13,340.25,340.18666666666667,334.3,325.44666666666666,312.75,316.65999999999997,325.38,330.94,346.11,363.42,359.08,362.3,349.18,365.46,360.11,366.53,366.53999999999996,368.5266666666667,378.74,384.81,382.0766666666667,387.49666666666667,397.27,403.31,L7
2001-09-18 21:49:29+00:00,355.1433333333333,348.47,345.80333333333334,348.4633333333333,344.5966666666667,349.32,340.87142857142857,346.5233333333333,349.55444444444447,352.0558823529412,360.37142857142857,355.87461538461537,357.14454545454544,356.94,362.93,358.1044444444445,357.01,355.67,352.2344444444445,348.3545454545454,362.8,363.3,360.3,362.4328571428572,361.24666666666667,353.07000000000005,342.72,354.51000000000005,361.07000000000005,360.62666666666667,357.0166666666667,361.17285714285714,364.35285714285715,375.14,359.9928571428572,363.3466666666667,368.8,373.7166666666667,377.39000000000004,376.67,378.97,372.99,355.1166666666667,355.0766666666667,356.7166666666667,358.1366666666667,356.8628571428572,357.84285714285716,353.65285714285716,346.41379310344826,344.80333333333334,334.2367741935484,331.93,326.9593939393939,323.6017647058824,315.5442857142857,301.38444444444445,310.25,314.53285714285715,307.7528571428572,313.49666666666667,318.7866666666667,316.46000000000004,321.01,314.63,313.31,303.5,319.86,319.06,325.05,333.42,339.28000000000003,341.46000000000004,339.70000000000005,340.7266666666667,333.57000000000005,323.0466666666667,311.67,310.14000000000004,321.81,326.8,335.26000000000005,353.37,345.02000000000004,353.14,347.1,359.8,358.64000000000004,362.78000000000003,364.31,365.12666666666667,375.64000000000004,375.49,373.9666666666667,377.37666666666667,387.73,384.99,L7
2001-11-05 21:49:02+00:00,356.6433333333333,347.09999999999997,343.7033333333333,347.3633333333333,349.27666666666664,349.65999999999997,346.36571428571426,346.75333333333333,350.44444444444446,356.69529411764705,358.55571428571426,355.52769230769235,358.9236363636364,356.35999999999996,357.7,354.1744444444445,357.64,357.18,350.8544444444445,350.88363636363636,357.95,364.52,366.83,368.24142857142857,365.93666666666667,362.84000000000003,353.81,359.87,357.43,359.24666666666667,362.43666666666667,370.64142857142855,373.7914285714286,375.2,376.9214285714286,382.37666666666667,384.49,384.3666666666667,386.89,384.77000000000004,377.42,367.57,362.81666666666666,364.31666666666666,369.0866666666667,368.87666666666667,370.33142857142855,369.66142857142853,365.02142857142854,364.71172413793107,355.16333333333336,346.99612903225807,347.7,342.6548484848485,334.35058823529414,329.21714285714285,323.02444444444444,320.29,325.5414285714286,319.4814285714286,322.69666666666666,321.94666666666666,322.53000000000003,322.01,,326.74,319.66,326.36,335.73,338.94,342.44,346.84000000000003,351.47,346.54,348.93666666666667,351.91,330.1566666666667,317.85,326.86,342.33,347.46000000000004,349.66,353.54,355.97,356.5,350.88,352.65,357.89,359.1,362.45,364.2866666666667,371.09000000000003,373.31,381.1766666666667,378.6566666666667,382.42,387.27000000000004,L7
2001-12-30 21:55:25+00:00,357.06666666666666,354.56,353.49666666666667,352.9866666666667,351.6033333333333,354.01,346.35,350.7066666666667,350.86555555555555,353.0352941176471,360.44,362.08923076923077,358.8172727272727,360.83,366.3,357.65555555555557,360.76,356.14,352.2055555555555,350.27727272727276,361.72,359.38,357.87,355.99,351.6133333333333,335.94,320.28,350.08,351.49,349.00333333333333,354.00333333333333,347.17,349.64,363.99,352.58,352.3233333333333,362.44,359.25333333333333,372.29,367.4,370.88,362.52,345.87333333333333,348.1133333333333,345.9433333333333,351.5733333333333,347.23,343.96,341.4,333.2603448275862,328.3066666666667,326.2245161290323,322.36,319.849696969697,308.51058823529416,299.96,295.41555555555556,297.93,296.26,294.94,299.7833333333333,299.93333333333334,307.55,302.11,,296.14,283.88,304.95,308.03,307.72,321.91,325.12,329.87,329.01,325.1733333333333,321.6,309.0233333333333,299.15,304.18,312.74,322.92,328.93,341.37,337.41,342.04,334.44,349.35,342.16,351.29,352.69,349.75333333333333,357.09,362.34,361.1333333333333,365.9133333333333,365.9,363.94,L7
2002-02-16 21:55:42+00:00,359.56,353.62,351.4,349.18,353.93,352.69,349.39428571428573,349.06,356.9066666666667,361.48176470588237,356.88428571428574,361.0761538461539,363.4918181818182,364.64,367.26,363.9166666666667,366.07,363.4,357.7266666666667,353.3818181818182,363.15,368.44,370.32,370.25857142857143,370.74,371.52000000000004,374.01,364.75,362.56,362.56,365.27,366.79857142857145,373.4485714285714,377.85,372.47857142857146,374.47,373.01,382.89,382.09000000000003,378.15000000000003,369.89,369.58,359.18,361.05,362.42,360.33,361.29857142857145,362.48857142857145,356.1485714285715,353.5103448275862,351.15999999999997,342.4567741935484,340.66,338.51909090909095,334.1235294117647,323.15285714285716,315.7866666666667,319.76,315.80857142857144,318.34857142857146,322.51,328.66,323.09000000000003,324.04,318.3,330.5,318.47,325.6,335.65000000000003,343.52000000000004,345.47,347.92,349.01,348.64,345.06,346.65000000000003,333.72,306.21000000000004,314.01,326.23,344.32,351.3,363.16,357.83,356.47,355.54,370.32,356.44,361.34000000000003,367.05,368.66,369.51,369.22,378.33,379.66,369.55,373.03000000000003,L7
2002-05-07 21:55:39+00:00,344.4266666666667,340.43,344.3266666666667,340.75666666666666,335.59333333333336,344.90000000000003,333.35714285714283,340.75666666666666,343.4688888888889,344.97941176470584,352.41714285714284,345.89,344.49363636363637,352.37,355.90000000000003,347.4788888888889,352.71,348.29,342.7688888888889,341.6536363636364,354.22,352.96,357.1,357.8442857142857,355.7033333333333,338.42,343.87,347.62,349.03,349.4533333333333,351.74333333333334,352.9742857142857,356.50428571428574,351.85,357.5942857142857,347.1633333333333,360.28999999999996,363.9633333333333,370.62,367.24,359.18,353.96,345.37333333333333,352.0933333333333,352.1733333333333,352.68333333333334,353.5442857142857,351.4642857142857,348.87428571428575,345.9162068965517,341.9866666666666,337.82483870967746,331.67,328.45151515151514,321.2788235294118,313.7614285714286,310.6288888888889,311.39,307.6142857142857,308.7342857142857,309.4833333333333,310.7833333333333,311.74,311.09,308.39,306.72,304.78,319.95,321.99,331.07,336.7,339.78999999999996,339.77,337.05,336.1733333333333,332.01,315.4233333333333,302.02,305.78,325.15999999999997,333.8,337.28,350.93,348.81,350.2,346.64,350.7,352.27,349.96999999999997,354.88,355.87333333333333,361.55,366.82,368.1433333333333,363.7333333333333,370.15,370.92,L7
2002-05-16 21:49:21+00:00,354.25,346.45,354.99,354.44,347.27000000000004,352.36,343.32714285714286,352.3,354.4833333333333,357.10588235294114,359.14714285714285,354.9430769230769,357.03090909090906,366.52,369.86,358.4433333333333,364.42,362.67,360.80333333333334,356.7709090909091,361.21,369.64,371.65,371.8342857142857,366.33,365.2,365.56,361.28999999999996,366.67999999999995,362.13,370.98,364.87428571428575,374.87428571428575,372.02,373.7942857142857,360.74,371.72999999999996,380.53,379.81,372.58,,,,,,,,,,,,,,,,326.63142857142856,322.7933333333333,322.19,,,,,,,,,,,,,,,,,,353.41999999999996,328.56,321.12,330.76,342.38,349.15,356.0,376.01,372.82,366.3,362.54999999999995,372.28,370.91999999999996,370.81,369.71,375.05,382.38,380.17999999999995,377.37,381.28,,,L7
2002-07-10 21:55:13+00:00,342.8666666666667,329.39000000000004,,320.50666666666666,314.2633333333333,340.68,329.6485714285715,341.44666666666666,328.53222222222223,345.32823529411763,352.74857142857144,347.77076923076925,339.46272727272725,351.14000000000004,,346.9222222222222,344.76,341.24,342.22222222222223,337.3727272727273,348.56,344.62,352.85,356.02714285714285,358.2233333333333,331.56,,349.87,353.14,344.6333333333333,344.4433333333333,340.20714285714286,,,350.84714285714284,344.7833333333333,359.40999999999997,367.6933333333333,371.09,353.17,370.55,365.42,348.1533333333333,342.9233333333333,346.0433333333333,351.9033333333333,346.07714285714286,349.45714285714286,347.3871428571428,340.5379310344827,335.16666666666663,325.9787096774193,330.45,326.9969696969697,320.5464705882353,308.09571428571434,306.9122222222222,307.92,316.34714285714284,306.07714285714286,314.55333333333334,310.8533333333333,316.36,314.95,311.65,325.39,316.99,334.69,334.77,334.8,341.40999999999997,347.89,345.37,339.72999999999996,335.9533333333333,335.08,326.55333333333334,314.72999999999996,320.11,328.59,337.44,344.78999999999996,359.82,357.96,368.73,358.39,370.94,367.37,370.47999999999996,369.95,367.7133333333333,375.68,383.93,379.6733333333333,382.2333333333333,385.44,380.3,L7
2002-08-20 21:48:46+00:00,344.2033333333333,336.27,342.7833333333333,335.12333333333333,338.0966666666667,341.32,335.1328571428572,340.75333333333333,339.5911111111111,345.8723529411765,354.03285714285715,344.7323076923077,345.7709090909091,348.48,356.11,343.9311111111111,349.53,347.56,341.5011111111111,341.80090909090904,357.95,358.37,356.72,356.55571428571426,355.1766666666667,337.0,347.67,351.48,350.12,349.5166666666667,349.1466666666667,350.7757142857143,358.29571428571427,356.91,355.2857142857143,351.8566666666667,362.51,367.25666666666666,372.82,371.16,370.87,362.85,348.0566666666667,347.5266666666667,356.3566666666667,356.9766666666667,356.5357142857143,352.80571428571426,351.10571428571427,347.8431034482759,342.2233333333333,338.4532258064516,330.23,323.97121212121215,322.4547058823529,318.23857142857145,306.5211111111111,309.21,312.0257142857143,308.85571428571427,312.8366666666667,313.4766666666667,312.57,318.5,302.95,313.88,307.38,321.46,328.29,332.16,336.29,341.98,346.69,346.08,340.2366666666667,339.68,324.2366666666667,312.33,319.72,331.37,339.97,346.36,363.47,358.9,363.63,359.85,369.06,364.38,363.48,363.7,366.7166666666667,370.49,376.47,374.1466666666667,375.0566666666667,375.56,371.68,L7
2002-09-05 21:48:38+00:00,350.9733333333333,340.08,344.0433333333333,339.7633333333333,343.8466666666667,347.45,341.1114285714286,345.6733333333333,348.31444444444446,349.64588235294116,359.89142857142855,348.71461538461534,352.9145454545454,355.83,359.25,353.50444444444446,354.75,352.53,347.75444444444446,339.87454545454545,356.04,354.49,354.02,354.8128571428572,351.0966666666667,339.75,326.15,350.5,354.18,347.6766666666667,352.49666666666667,346.5628571428572,355.48285714285714,352.87,355.4928571428572,353.12666666666667,358.64000000000004,364.2966666666667,375.35,365.32000000000005,372.49,367.74,349.37666666666667,350.5766666666667,350.06666666666666,347.8366666666667,343.22285714285715,346.22285714285715,341.3628571428572,343.3937931034483,334.48333333333335,330.6067741935484,326.15,321.61939393939394,312.3817647058824,307.01428571428573,299.0444444444445,302.19,302.90285714285716,304.1128571428572,306.6466666666667,305.4266666666667,312.52000000000004,311.92,292.56,309.1,300.22,320.18,324.86,327.40000000000003,337.18,341.28000000000003,340.84000000000003,338.92,333.5266666666667,335.22,318.4866666666667,305.58000000000004,313.57000000000005,325.19,338.1,346.79,360.31,356.23,364.93,356.49,363.88,360.43,363.24,365.13,366.6166666666667,373.86,377.77000000000004,371.8466666666667,371.7966666666667,373.98,371.57000000000005,L7
2002-10-23 21:48:51+00:00,362.61,352.95,350.98,352.23,352.46000000000004,350.87,347.31571428571425,350.18,357.3233333333333,354.67,362.11571428571426,359.3161538461539,361.3027272727272,356.56,361.27,356.80333333333334,355.96,356.07,349.18333333333334,346.00272727272727,358.63,357.98,358.81,355.3514285714285,349.46,344.0,345.84,347.29999999999995,350.04999999999995,347.29,352.87,351.68142857142857,355.70142857142855,365.6,351.0414285714286,353.9,362.71999999999997,366.04,371.28999999999996,368.32,367.78,361.64,346.59,345.68,,,,,,,,,,,,,,,,,,,,,,,306.51,317.07,323.34,329.90999999999997,333.7,340.46999999999997,338.5,336.7,332.37,326.7,306.97,295.22999999999996,308.28,324.71,336.22999999999996,346.29999999999995,,,,,,,,,,,,,,,,L7
2002-10-30 21:54:37+00:00,346.5433333333333,342.59000000000003,340.6433333333333,343.9633333333333,349.3066666666667,347.11,339.9042857142857,338.1333333333333,340.4844444444445,346.47764705882355,354.5442857142857,350.5084615384616,351.8109090909091,349.03000000000003,353.81,348.94444444444446,351.26,350.35,346.4144444444445,346.37090909090904,348.64,350.6,352.05,349.56857142857143,345.8466666666667,335.58000000000004,333.61,340.63,341.0,342.7166666666667,346.2766666666667,347.40857142857146,351.1985714285714,348.15,349.09857142857146,349.5466666666667,351.35,357.3466666666667,360.6,355.74,347.85,343.09,341.3066666666667,343.9766666666667,345.7666666666667,345.3466666666667,346.47857142857146,343.87857142857143,342.78857142857146,337.27620689655174,333.8933333333334,332.0309677419355,327.84,326.4512121212121,325.7352941176471,317.36285714285714,307.93444444444447,309.73,308.8285714285714,304.3985714285715,301.6766666666667,305.6766666666667,304.58000000000004,300.1,301.51,302.98,303.8,309.44,319.6,326.05,335.38,337.15000000000003,338.35,334.72,330.7866666666667,323.31,311.6366666666667,298.81,310.66,325.65000000000003,337.39000000000004,344.23,349.76,353.25,356.86,347.33000000000004,341.52,345.74,353.13,355.8,354.5566666666667,357.63,359.15000000000003,359.75666666666666,363.6466666666667,355.90000000000003,353.06,L7
