dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022
2019-05-23 22:00:18+00:00,164.75276130038313,158.8442487740999,159.53279226033527,153.9045810145388,147.4702235953841,142.3093865086096,150.8094343838984,160.42334549459906,159.7103128031628,,,161.39761501594023,158.06264857746328,159.0675234240255,151.0324737386483,145.714856761039,129.30896169458472,149.59566196415318,140.1325033377089,146.82350335951017,141.02119950246538,143.98970881718762,147.04113860316778
2019-06-08 22:00:50+00:00,137.5434885783729,133.22192240405252,142.9560836202878,130.44553076080905,129.89099995041764,125.10888358446225,136.50162053677877,145.9252484084877,145.27017153462657,,,153.24070221335654,148.049682642385,138.4090925581072,136.00949753195601,128.75439057903296,124.45258063847133,141.44782364225497,132.5714359921987,135.8349260082129,128.56158397421655,132.65191396684867,136.19059695519047
2019-06-16 21:50:36+00:00,,,,143.39152490494078,138.56424040673306,139.45548666287198,139.752334006284,138.88913705428342,149.35866123510343,,,146.87224259326936,151.9817940075674,141.33292428919376,,,,144.4462163692788,140.09674570672829,132.77274532276928,129.73545096009713,134.0252207133166,143.0597962070591
2019-07-10 22:00:59+00:00,152.86295018309923,136.16875129003108,139.92714497809632,133.85861273086292,141.06002476124277,129.75480878271324,130.9138704545274,139.13846308686033,145.915048891621,,,154.23154347667696,147.37115064757919,141.14211901804734,132.85721360132794,122.56539471621385,116.25460356902778,137.4878386937844,125.08299952736706,133.7861380135396,127.27751983766451,132.30705407670578,139.63013904795108
2019-07-26 22:01:04+00:00,127.49057734773646,123.15462332770011,130.5075048189297,120.83011047185447,127.17829433888356,118.5765834443149,128.76696185536906,128.3488908741902,132.74969370432765,,,144.47548033723513,141.1392707297649,128.4114779943501,125.31939494522094,118.31477215540134,115.7282730100107,132.1625378676822,120.05508167305098,128.4414961348931,123.45232378030784,132.37483652329703,139.47443936345417
2019-08-04 21:54:57+00:00,142.43074340348326,138.6243086471291,136.46224994804015,122.90823530361178,131.7593143742753,124.33278302002053,127.4441453051162,137.80686207862325,134.75479044612956,,,151.60402744431173,149.9085465899331,131.31394451191625,134.20769585185133,128.79731022344026,123.04350024249267,138.96653712869298,131.6797652108332,143.25249454546395,129.3279827699528,136.59763058769818,141.63054701148792
2019-08-11 22:00:46+00:00,172.49593538927488,154.14862874894624,133.16121287981406,121.50386139764396,117.57727075830351,110.50413821971829,119.34922859211491,127.49114511149217,130.18742730518954,,,139.141317969386,139.87881578342507,140.1716126206771,134.89065519600248,118.56941647658077,121.56971573657424,136.52977244512215,126.11474479135546,133.5157201953721,124.26424526074643,134.92969288378143,139.25932594469208
2019-08-19 21:47:40+00:00,165.02831000545032,161.40744387578275,155.7262110338933,148.3365860483308,133.6323629863752,127.98811570147,128.95522774808222,138.98182963581374,142.28169585265405,,,159.14758888964224,156.74422084076159,150.17748937081623,143.9655624878891,135.289234220137,130.2290844143698,146.24922302414993,145.20373293480148,150.71546958948983,136.45413385639387,141.29866348210146,148.72090608235712
2019-08-27 22:00:50+00:00,178.6747579040286,162.01273886180462,132.16884562559585,127.90669289026053,120.28910092790721,117.05642917202552,123.2467326252866,126.54431328822575,128.57726646447378,,,154.6794933929184,156.8664076596487,157.30348244647112,160.6085358364266,233.6058898569341,,162.22143263341795,147.68649701339723,146.16237735432912,138.01332987229452,146.63486738438377,153.72009601137114
2019-09-21 21:55:11+00:00,166.65049378258328,158.86252823693178,159.98692392414034,134.16515639009504,134.48283574717766,131.44230329947686,125.21102689981034,133.55414139146583,134.45187610045338,,,157.7370430806842,152.11563502670683,140.29893150622058,141.61988844312964,134.38580463952576,123.49619544439186,153.160513952557,,,,,
2019-10-06 21:45:36+00:00,,156.29715799189458,151.0774211171469,142.2211221812415,145.02830887456963,135.89064194920212,129.2868387123302,127.4209389388576,124.48030052568389,,,151.97011623657838,,,138.8819782169426,131.1941324119762,129.30001243043833,146.46969064906116,137.52426768986368,142.06868757656054,133.54131094949284,144.56741988954715,152.03278951167937
2019-10-07 21:55:14+00:00,179.95834539703597,155.55722247033546,157.48094552623596,148.26408211708804,149.96322732461545,139.82183138431446,130.4820591386021,127.03829959880652,126.76828575677253,,,152.27374039010283,150.50237920880505,145.29160784623016,137.32582343022756,125.56976061111551,130.46289959236117,149.98584273245262,138.18245108682817,148.32455260680808,134.46910409525907,140.97909350149442,152.5829472599653
2019-10-22 21:44:55+00:00,,,,,,,137.90499578468257,123.21882498413102,,,,,,,,,,,,,,134.0526614351939,142.14347778490853
2019-10-30 22:01:02+00:00,172.79495172283916,163.13015290598292,153.45932269454994,148.70447444475138,134.7142461333432,119.97981019335693,118.11643162764464,121.2255480386684,118.22774374453385,,,146.22287756572243,149.2892489631655,135.65683984641734,135.9367067410944,123.60689974407883,115.76392879881458,138.97142071408874,128.05389445656232,133.8099717859807,127.43480921405492,132.31197999366756,141.5513145000918
2019-11-24 21:55:11+00:00,,,159.58523064879586,142.8152103632495,146.67445184956614,136.3400326517422,126.6633997293541,127.00325950025302,120.43146720020088,,,151.38144246986303,163.52979271904957,159.84621308435953,153.86507376074462,223.9821936261385,150.58575797790576,162.61791670679736,153.79880924718356,147.4380574722316,145.89256870956615,147.6214258463628,155.23336156086336
2019-12-09 21:42:41+00:00,,,154.93110425526632,146.627538709234,144.38338455965365,140.01284527079147,133.501201391611,134.9136599108786,123.71195530243119,,,,,158.4287845827316,153.65745571323467,218.61174774670985,136.9499447141832,149.8209756598221,140.4767501429926,138.64848213180346,126.7755598964344,143.46998718318082,145.1336073040411
2019-12-10 21:55:10+00:00,,,,145.6424229563855,144.2277152851407,136.53743831862676,136.7893259027212,134.67677856611832,124.72199532173002,,,151.99360649940965,155.79500655024722,150.1588571229137,147.3177853815538,207.8852941958615,,150.90950590570824,138.82753943723247,142.77994839573526,133.7911582721711,136.8119401393113,144.83530280103577
2019-12-26 21:55:07+00:00,196.77313295414845,204.0809888737378,168.0519630159301,142.87044638977082,136.6028125040298,130.0019248598432,130.55897872778866,129.5436524917571,128.55770768990368,,,142.37810711339466,146.47797621945696,142.12263078626415,135.87518500211314,125.85143902360292,130.05836606605016,144.2763272952297,139.6535647700383,144.19502380109077,130.79802017866444,136.76705688577889,142.48716813731522
2020-01-11 21:55:03+00:00,200.473233154846,197.04929964230453,177.13076579777305,165.45524010574454,146.81406539006457,133.65208595236092,130.80509964298705,130.54964938567997,129.62644665655552,,,144.52028097523592,146.41326910715617,144.69222648386142,132.7461336450662,118.98969273340035,119.58628983437895,138.80529341252392,133.4536704703364,139.2750428716987,128.83873019294433,132.9089952059077,147.15135570721597
2020-01-27 21:54:59+00:00,,,,,,,,,,,,,,153.26828001538377,147.09290580012893,136.04762387766164,137.22961722838463,149.71178306749053,147.85882077639792,152.26437661786042,144.2035712714757,,
2020-02-27 21:39:00+00:00,172.59224544493125,166.86926813293354,166.5386920200083,163.31280932366528,154.19159316303117,134.3479826142758,126.39462795735052,,,,,150.24959595292432,155.83856330711038,142.26430575866385,142.39247597100055,135.2448003928752,131.6127950552743,144.86181165374012,144.69379198154087,141.5338789090211,137.99360877001706,,
2020-03-15 21:54:43+00:00,169.5005989909953,168.20615433952167,168.67602060868896,163.43333913786174,149.78587582921455,140.00527630580518,135.64056699926118,138.2959830683624,137.41502766542962,,,154.35652314552428,157.06065369853624,147.99180153683034,149.69177281359748,140.44909627746594,123.9337584882605,151.31196026175087,145.96606853692106,148.21843259445066,143.66005121261023,144.6586277509546,155.29851249269922
2020-03-31 21:54:34+00:00,179.1279507151214,162.8573519506075,157.4939544624449,148.07412548128679,139.6945793444568,130.1113686215672,125.12117840996432,137.50829182676335,133.55025064129677,,,145.2855813229122,144.33299164345092,131.65015018981995,127.71740219047877,128.95187758034646,115.21895854440655,136.00171210838383,126.27792057107789,132.34242441529668,122.57082089084795,127.93547299391334,140.83777414080927
2020-04-15 21:35:55+00:00,152.20052055197448,146.0137496951001,141.16767068380778,136.97646026228225,132.51497952328953,,,129.8331935812145,130.01477159027166,,,140.45293066380793,142.46586170410566,137.77348268003712,124.44369803603051,115.73227716178668,108.0793400743144,131.60170216308055,,,124.6156946821638,132.271687297922,138.19336927633762
2020-04-16 21:54:27+00:00,170.093587357885,153.01738711968773,146.66782892848443,141.06891832646676,136.18315601524566,132.04421573577193,127.84512442264088,129.2840950709389,128.99363887497248,,,141.79760217078837,144.9862392132089,136.99157477636552,128.8811139993725,115.65507027384294,116.9625606969042,132.4961063469766,126.35314006731367,136.2273403615319,124.81405820410305,132.783562146333,135.4482418341182
2020-04-23 22:00:11+00:00,179.8001748892233,166.93783881729686,152.3284985574266,147.90424716231684,150.2095863354336,139.11964892023897,132.89648113553008,124.67678246219084,131.66804958691338,,,142.91264043821081,143.2253744456721,143.04935878808575,128.64609996633575,115.83448970145511,116.73385041203068,137.42725607384625,130.45694658157086,139.72724019680206,129.31857769268882,128.64489281053721,139.83243799121936
2020-05-01 21:35:22+00:00,185.99795549994624,162.9240932329829,158.11329087177052,155.1165491455332,154.17269009598766,147.1760255819196,,145.24136879347415,141.25771943576012,,,158.70671593418678,154.35915497798658,146.1825983361822,138.6647268334364,126.7892641865803,128.87665272918113,145.0050321392692,135.8567571748616,138.40153152841702,,140.94747008806226,155.32189146848503
2020-05-09 22:00:02+00:00,162.57450705792235,153.67524451810925,151.02047247490052,152.39415816362134,146.96918561707864,129.64878577180465,138.46145390626333,134.9029651933728,138.29501401382322,,,148.61313135012665,149.94207114785655,145.1261164888899,134.96951371574056,125.1152087382214,113.72070148247688,141.42299146841867,129.7219361087004,135.47967898133848,124.36670827237614,135.49837529613825,136.72345702547884
2020-05-17 21:33:59+00:00,,,,,,,,126.71820555430837,129.19538139779323,,,139.37174933858515,143.2638697542967,143.6739910593158,133.48421691049984,158.15703283643964,127.84440525392345,141.3229952325547,132.20664953287812,,134.64357421177635,138.98828267183214,143.537950527951
2020-06-03 21:54:24+00:00,199.8230101498243,168.33065106576493,135.37462120105056,138.2695628327674,133.824773042682,113.00975290337948,118.37255571670778,128.4472702373696,132.61231053330215,,,134.07343603755115,136.43752933376678,140.86098029069294,133.00406631953723,192.24236902216361,138.01494219490584,152.0440206624079,143.83788039028335,141.20073758449,133.2460350439486,136.8339005663359,145.10151959109476
2020-06-10 22:00:15+00:00,174.30536346124907,161.1878909571168,156.7146957369504,143.9760318401792,132.0579944726382,125.69088767513263,129.43850679573023,146.87580931894962,148.15539442707478,,,150.63165403702953,151.9240630888752,134.24326315408146,130.03629481303778,129.32149114835187,121.68674986474643,139.81838104629057,130.31738515142126,138.14217726485896,128.70229401318176,133.43762929698477,145.59905418167688
2020-07-04 21:31:32+00:00,,,,,,,,122.37365388515688,,,,158.66360183043545,166.28595181748304,150.43901777434093,143.27186042203797,169.0360215482204,,,,130.01885108032656,129.8819709715154,121.31851874869324,
2020-07-28 22:00:59+00:00,184.42761809370174,181.25374698568564,164.40282606251841,162.85945123724142,143.0471118371626,141.93646818560666,137.61486757787384,142.83125101454158,143.07263223222932,,,153.72882683342564,155.68706476594312,148.20896532798182,141.58639078855754,130.28828120159991,124.55229650056165,142.6449672734366,126.60009692021163,141.30897710201077,127.810605505361,144.34225196882673,149.0338556804689
2020-08-21 21:28:09+00:00,,,,141.35856440045802,133.9300319738217,122.68628027365308,122.07336222478962,126.22192290528248,120.86801642928216,,,138.4067874098635,141.30852357544921,123.73070693203506,,,,135.67283974171164,120.52859749596777,136.18974798963313,125.53818737888164,131.63757360727743,143.00156412408083
2020-08-29 22:01:11+00:00,194.42537038494373,171.46160499161033,164.6231784324658,162.24905805233863,145.87231795418467,141.5306346501436,144.99799769109197,144.01478681670346,153.15831743127342,,,152.87077878665693,160.85821836918652,159.75274998091786,154.13899566641297,209.637516904456,148.247021165725,158.18776181350884,146.35196178756215,150.74833416189762,137.1069442319074,144.76536168828534,146.34167939690246
2020-09-07 21:55:04+00:00,165.17537017026854,162.02415164353306,167.53068028318776,156.27252377929682,153.9713203839302,142.19488035798153,150.95585810990045,154.5854801146971,146.7491769774764,,,151.31784449560078,160.87123820308935,151.60617414247136,144.8565194710383,136.37164361528374,131.51020816909954,148.67958990492315,137.64600331429014,144.27764667129577,129.66201575464697,145.50228558648377,148.93145151764932
2020-09-30 22:01:21+00:00,144.55010960156469,155.05847133057685,142.01445507238827,145.37908047426524,139.24781499722718,135.56314693571272,126.32648884883821,132.7375690282536,128.58801469209587,,,140.18929140673282,147.31640960709842,144.36421783183513,139.80014899727254,143.08058342432793,128.85841118728413,139.33591428772652,131.9014804550587,135.7611356725198,130.96955095111724,129.1101599240674,142.15360576439235
2020-10-24 21:23:59+00:00,152.70556295400854,164.91910214847758,170.42375102158846,165.0777222492961,,,145.88910010779938,152.75766045359453,141.5107885079442,,,148.0150826538736,156.00157815571674,155.79334202554043,157.03451122819573,135.20097433540752,138.98244938697005,151.00847231649016,,149.4411898598906,139.04604740692264,143.64945241932188,150.81589983922407
2020-11-26 21:55:12+00:00,148.4543101239194,162.38477837538423,163.29784802108517,162.3211222811478,157.13997955997525,144.99634798597046,135.86998629288934,137.09071313776968,128.872592710654,,,145.50250486727506,151.2371011340998,140.36064425569953,135.93962913484376,151.45294976153605,138.2702045299158,149.0215734684633,140.5708598113174,140.80358134643032,131.02599411538375,139.34392794061606,146.11869340118372
2020-12-11 21:20:36+00:00,139.01601020408134,,191.6221467924562,166.53595607609913,152.38087306505446,163.03105675671742,142.56716790995333,134.61549802602653,135.92239630240562,,,153.6196571003681,172.87034752448272,167.71521116920786,158.1437522667028,226.76517892715475,,149.76710522919896,145.20181729962815,136.51301423150144,134.1891491097157,,
2021-01-04 22:00:54+00:00,146.77297972566478,154.17848006085904,170.3959093036901,162.3266267765788,156.95856453701964,145.32561343271868,151.67999682700935,156.23845590706057,155.3528831027619,,,161.41479509895862,158.27711749498923,147.38090492181902,149.56069113454583,143.30444085254643,128.16505058311384,152.27291123182866,136.19760564928762,147.51431686324128,140.4228524416198,148.11459169791797,154.4915819715863
2021-01-12 21:18:18+00:00,139.17981491761358,139.3278395766387,,,148.03912184376622,141.97647700776068,144.76225757280298,140.84957393750992,142.638620913299,,,149.9117879353432,147.8801515345895,137.67127128766717,131.60432439752304,128.98725625682437,,,128.56997254780762,135.04951420546456,127.23482729983019,125.5807927333489,138.35859684050138
2021-02-14 21:54:57+00:00,138.0720918822062,137.99392756742444,142.54818890898002,147.24639488257296,145.17755405660068,139.6366933133995,147.72710929015645,161.10254642699573,163.07494209285127,,,156.3851929480697,151.52954257781658,140.67243758920122,139.27032570440562,129.95589856788501,128.79385284082306,139.88388719984678,140.73490447167543,146.92257515980037,146.2935516618122,155.4314230884271,
2021-02-21 22:00:41+00:00,153.42997373183044,146.19728035120733,142.55263412297273,152.27693478153924,155.68792914138146,151.0864723483401,147.31052871908378,156.347576359164,155.54437216852196,,,155.12612645553872,150.05431259368845,147.03594707780675,143.1173935069757,144.84999060478805,135.28257857699225,142.43574233387193,141.20553914538388,143.06722441778862,136.44970270821648,133.96580886439565,153.42176677412792
2021-03-01 21:14:45+00:00,,,,143.38862475379125,140.63537098537572,136.5714758344301,140.4632605705873,143.76954223435177,138.16232107508995,,,152.9166442061039,150.4225597293531,141.16933459804468,139.96038633293142,,,144.46791224941765,144.26335948536922,140.43779514326712,139.1809098292456,140.9703299897832,151.9855239044769
2021-03-25 22:00:27+00:00,180.10477704781874,162.20022985885913,154.4626163820837,157.35941344536363,149.47607275165078,136.3390572143598,142.25728644150036,145.1102801195774,156.6820085268792,,,153.11588040878698,155.235096870068,148.86882623568798,141.7011720151555,193.65675110094898,143.25149656813048,146.841823811729,138.0033195038655,142.1025485886494,130.89182376343547,134.03017489392917,141.7453671807393
2021-04-03 21:54:38+00:00,157.40667695280206,158.62716864698308,163.06552748049063,164.55972329987304,149.83083661183124,139.58686455791425,145.65241283624647,152.26540747756803,158.99528009407987,,,159.6326605061633,153.98466793737703,147.365730702976,151.34574445100765,141.65039178578004,126.21552048294639,146.49376939996924,146.36171754831622,146.0558591585226,146.57594657872374,144.69749257138238,156.2367619850052
2021-04-10 22:00:22+00:00,151.91645104650223,144.5451641246174,138.14698610587016,146.43251621417411,143.6536461908903,131.08353165478374,128.38695630678603,134.8639483899101,144.97410974366247,,,135.80673442598902,138.34796707221665,134.20732754462276,118.70733870069388,113.74890477593236,124.33616972492104,135.41035085833616,130.4822432862762,130.9964559376291,124.9826068351382,122.41397397477857,135.70268199585257
2021-05-04 21:09:54+00:00,,164.01326128397815,158.6978123682618,159.980148963516,162.99154892319274,149.69835095533267,154.71122967964072,159.937435675102,163.45659922463585,,,159.99035867978844,155.46585063645827,,,138.35432474977443,139.16399072116653,139.07036410287384,139.4763999323103,143.93146090290978,137.70434024298245,137.37221553364716,148.0952114008067
2021-05-05 21:54:21+00:00,173.20595191622436,165.38877288981158,157.8040268717093,160.73380440251034,154.8293951010765,149.16564964714672,152.12656854892927,152.8801761183164,155.35393184393016,,,154.7757363105626,147.2122634278748,146.50996424503208,141.20451818733318,137.40951392714706,127.69258583184748,138.74117245529538,132.67131086574858,138.4287897870916,132.18271343325802,131.1468651224635,144.4243161438106
2021-05-20 21:08:09+00:00,169.07622250878583,163.87682846809167,157.09817882974778,160.54924185508833,157.34389676982408,,,156.56962953343847,163.1058422514592,,,156.5973440133539,153.79344809414297,144.6443850841621,139.0469874156176,131.78640368407324,126.67394887124091,138.89006632720626,134.05143569603212,,135.72117290868914,136.42388748854677,146.74554509708076
2021-06-22 21:54:44+00:00,127.91043676837116,150.3895624226117,139.36748803517872,145.7754464320135,146.41144583547907,141.69031096942436,134.48603981221882,133.3727317929029,143.21445144603746,,,143.52194485464938,151.2197701728976,147.78100004476494,149.51085913114198,222.08784190229022,145.42108384766206,156.6109290162311,148.93199349900738,146.00557839131994,137.32838702243578,145.8418596882346,146.52432117147796
2021-06-29 22:00:56+00:00,132.88219121400223,132.5483286014319,143.85514943486064,146.21143966590316,145.38695896292546,137.77203067271387,129.82923356208684,138.333467031924,137.08277873237995,,,148.91783816101628,142.0630447486584,,,,,,,,,,
2021-07-07 21:04:09+00:00,,128.22396547097287,139.95917049742326,,145.6630102167194,142.2478970405326,139.7597939611946,137.79892335625485,121.57915236387143,,,135.00238589151897,,,,126.49036545128547,115.33197483628209,147.75863306058395,120.42170578513233,123.51474233589596,118.70763550422339,116.90249068365085,138.2010033552957
2021-07-08 21:54:46+00:00,139.55721389527352,129.56812129590372,119.11333198021069,142.23330761656555,145.290598637424,144.46036541585343,143.45629707782214,138.98535137758498,132.89296188571873,,,139.89012037162112,141.11882855864647,140.0879264734758,138.86552134467422,142.93855282622218,124.41182804140738,136.07973057001632,129.43954413738354,133.26577390492466,125.53428912354377,125.45005369180831,138.92395999731517
2021-07-23 21:02:47+00:00,163.79218416526732,140.50872288088786,127.83347259184248,130.08290432834315,141.825752071828,138.0497363535184,137.39006257898677,141.6564465658601,,,,,137.970984886281,153.59052210884718,144.3030466806829,144.54073458919197,129.61690654410907,140.1446555732513,120.18828023408076,133.93866481230242,127.92936114431825,134.27343136505013,
2021-07-24 21:54:52+00:00,152.05731381600418,143.05113119965515,131.86117380487553,135.96358989875137,142.8950653754834,140.08480850666888,136.09618516415304,140.15590242893842,145.64462000517955,,,149.08030351640605,147.23859535154423,142.60128293646517,140.8854810135188,162.26766874820973,144.03242439760083,145.65441742435382,134.4031109003581,137.24427927721777,132.82589627285972,134.24285548966907,143.1356704723742
2021-08-08 21:01:46+00:00,,,,,,,,96.2466608378411,,,,173.27200076110358,,,,157.20947810720355,,,,,,,
2021-08-24 21:00:22+00:00,156.59170433068573,160.06933762224796,167.36798831911526,160.57692050842923,133.58996343402984,145.66502035778626,149.28587377349302,154.9145820192529,152.63538114995598,,,159.92424043767343,155.85442786011632,151.1153505054733,148.4193624011943,138.76973125053271,137.79466020138514,150.1689058474871,143.62048936091387,138.36286888165205,140.6816828080481,141.64718259198773,148.06211613241277
2021-08-25 21:55:03+00:00,138.5809165360347,155.47402619485248,156.8739274606742,150.9806647967559,133.86725650908846,128.99411149236852,147.3603313316833,158.655067512814,153.84826244380903,,,153.95495371815323,153.69533554016346,138.49752415138315,141.27028182520183,133.71540957502816,134.61563779838065,145.53861451505173,138.9047006073188,144.51324646290874,134.57778967883002,141.42737657496662,145.91929423628352
2021-09-01 22:00:53+00:00,147.4606129492423,151.68584178257106,159.48393881665692,149.66465203959038,128.03723779510878,138.97939754992137,139.9116417397896,158.0758634969668,151.73010778968728,,,150.60187462575044,153.85733696765269,147.7515043310338,142.009546840771,143.42521710796635,132.29374178520519,146.97699000157473,142.34967026616445,143.52402284582547,135.4309844521904,134.06501616074726,149.78263423031962
2021-09-10 21:55:08+00:00,137.24111280918757,135.8226814696907,151.88237442595275,144.36143661026017,130.55430917836438,120.93110750998852,133.2189009618379,149.25495921628487,150.188048177061,,,147.14302416382415,148.98753071806664,135.9080886196017,131.77447781834485,129.6657153730986,119.8444036698415,146.95120166865615,132.2826227915067,134.74898914618012,130.7329073643586,129.09388310005468,144.244912715786
2021-10-11 20:55:44+00:00,,147.6976905467342,166.61426942989365,161.40746334331482,149.06219062837124,139.97942578410252,149.89833559091946,156.1041779754944,157.14632212842446,,,159.21575915793005,,,145.88861132511687,146.33500730762435,129.1141885923837,153.35055406173086,146.7099999084142,152.70803663541895,142.992225164675,153.63295271913915,160.05170093642957
2021-11-13 21:55:13+00:00,147.58834559483435,143.735460545564,148.3249856395977,146.78908097251525,146.63936055492465,146.72635306321544,142.12914303776063,159.76809146878296,161.3318309271095,,,148.64095299241583,148.8774128846551,145.07379949123728,132.0969840422782,127.51946224167531,133.03140064040045,151.24271998014873,142.84838814796075,146.11113684595793,135.48414308492602,143.28779864613963,155.00711874594734
2021-11-28 20:51:14+00:00,,,,,,,,,,,,155.2676135165304,154.36583115098867,142.5571911200078,136.62516419676825,130.91098282919558,143.02891899122585,146.4630439878513,137.22391874938623,143.36665477003834,,138.20285646073236,147.92815864007946
2021-12-22 22:01:21+00:00,136.27780014204086,141.5325357285323,155.96523443290303,150.98549222156592,145.27679693391286,134.1870122786078,143.37409413759573,145.74882547550874,152.61779976971124,,,147.69353533728355,150.93087863942117,129.33372739028255,138.69987611471294,129.18676259435128,115.75287114318598,137.70915592489058,129.63810750800596,140.50786102787393,133.64838063471217,137.52228148740446,141.90800202179577
2021-12-30 20:48:32+00:00,,201.08953283136066,171.9190557435905,168.1119635667865,138.16138529657098,134.61170565925275,125.80698843739765,137.746058831286,151.76452880769966,,,152.47165869149455,,156.3781684574049,138.2626708599569,211.52861833878774,131.43936928483046,141.42004834587274,129.84593114047254,133.52532163768058,133.55612326595897,131.59880068126876,149.44111458067363
2021-12-31 21:55:07+00:00,,212.77630643157457,188.52972653373095,186.79695086183187,149.2023543084743,149.92861799047276,130.39574182623244,137.9279952924129,168.1381456286286,,,154.1478339499639,157.728835979832,150.3178050106044,142.28808834409415,224.85507953479086,142.23940902002354,152.21816575295048,143.68268787012283,146.48486174953482,136.91932928728173,143.63637790521733,150.9623201421685
2022-01-07 22:00:53+00:00,147.23209262745038,150.6331631016501,172.10292916995104,159.17831668573152,152.8566410811921,143.99112242124843,142.39825545565282,163.46352221842992,159.89554529052484,,,160.89575347677058,159.76420501279713,143.91587874608882,149.6506370031356,134.41714911387425,125.72793516335483,145.68576156809544,142.81726616511105,138.70235292736186,143.68511875413074,140.0718348177128,155.08399282982512
2022-01-15 20:46:59+00:00,166.86345890093062,170.59424097046002,158.95511927922936,156.8744718226004,152.1679973287075,156.12902905342992,145.84240241437027,147.89642983865437,,,,158.11825866517157,147.96020704843184,142.35672938373986,129.47005852008908,119.98422478622633,125.95116780420175,140.67571241663788,140.89334485964366,138.88958316681789,134.14574786509593,133.77434757230935,
2022-02-01 21:55:00+00:00,,,,,,,,155.01702526075846,156.07841113366945,,,88.2742606464683,,61.30560337063493,,,,,,,,,
2022-02-08 22:01:10+00:00,,,,,,,,,,,,,,,,236.01052538778626,,,,,,,
2022-02-17 21:54:55+00:00,144.75257433688535,148.844374873716,154.72601391625253,152.4289503824822,150.86107288957504,147.59491061873663,146.73633952080468,154.72037592852453,143.5750617706055,,,155.19383850605217,148.8819886120209,141.83640088941004,130.0209234765712,119.70165529705692,126.70217098768889,142.64769708832972,135.6681709130508,143.27960651395503,131.9710047212581,136.2756596363482,143.96029994975953
2022-02-24 22:01:04+00:00,137.66805334994478,154.87818186177222,156.7564814411974,159.6294091830836,153.98189116531364,153.73693562861112,156.10071939007412,163.4709919786944,151.345581341739,,,154.76167499982816,153.3825877896297,136.35401967748422,131.7644184705336,131.690773055878,122.15020106015692,144.4581508296562,125.94820358358874,136.7115238404428,123.47960392001634,144.23532556044842,144.99115810347047
2022-03-05 21:54:52+00:00,144.87241250996703,150.77579911871666,156.0835261596941,157.68008962950464,154.1107832272653,156.0056800048421,157.25692087872568,163.3954981414962,157.33525041178694,,,160.91351719693856,159.3061386196046,143.59835975709447,139.56706023404718,129.73430051438456,118.53428424682758,144.05064468353817,134.61048965797335,141.37463874479147,133.5682548508657,138.71333066099103,149.3797735665414
2022-03-12 22:01:00+00:00,136.99269852334385,126.56134614238057,134.81517120451815,140.91036756348907,147.78737974997776,147.28155427681568,147.81708190702122,155.66246601353166,141.68781940072927,,,146.4489146815525,145.75826822405372,133.6217218695663,126.37293473215513,117.12830260925091,129.29716035717897,142.64842699053494,135.37317428194714,137.9630344288746,133.41390750845886,132.01170730051066,145.8832772446915
2022-04-29 22:00:25+00:00,123.54336653944193,126.27568964970641,118.17122980085065,136.37191994059788,137.38447326501642,134.68218090750233,126.72389581933871,129.601949011326,131.21613879391015,,,149.03644521077598,149.84893777993454,152.8233121934836,144.21342527954653,199.1923547145461,139.14014524834988,149.5240916103181,131.8704781319872,136.44519084049568,130.32520971640935,135.2974383955567,143.5896637391684
2022-05-24 21:54:48+00:00,125.50008418520886,123.09758646364986,130.41396743634556,128.7874783473806,122.3930629309276,125.39187394387918,131.07157177095806,134.40961191335774,129.03648464370485,,,146.73733970523472,145.70458137666108,140.21665321519512,125.38343321311434,115.71281424386744,109.48939887036758,133.5208067817224,124.6395014959727,130.0699645981889,120.30324137145423,124.7439068893294,139.7542398022693
2022-05-30 20:33:37+00:00,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31 22:01:02+00:00,122.33452941255234,119.67752168951054,122.86076114376984,125.34072490926985,124.995208837293,129.12348301193853,132.9374900587181,137.15319581115352,129.4408549817369,,,140.11853513047592,138.79947692777742,128.8730209184915,121.13078278678908,113.43291837228992,116.70764679485286,124.964225377711,114.9904818875266,123.69415830496764,115.1928291497465,118.61556111727877,132.41530972888197
2022-06-09 21:54:59+00:00,143.46184100964464,139.82388065463672,129.79856812622253,131.3141627347333,133.40817436054928,142.43927114380165,141.88181357279177,148.00516781218803,136.84933147115197,,,143.62522306462648,147.1498935687999,133.3190252873438,125.25311595074791,117.6355292263649,117.89549079588807,134.45018436696688,127.57426244479868,137.46783239815073,125.49753892370379,131.638788753385,143.28910885798734
2022-06-25 21:55:06+00:00,,,,,,,135.13008335852334,140.34877603433287,136.82316455575514,,,145.25575091295266,147.45103728804253,144.96592963553056,139.77068829239815,163.34805208584174,141.054662192491,142.73719375461013,132.6592501783271,135.63061710727368,127.90341317303734,131.0585306440474,140.38513108994948
