dates,nzd0192-0000,nzd0192-0001,nzd0192-0002,nzd0192-0003,nzd0192-0004,nzd0192-0005,nzd0192-0006,nzd0192-0007,nzd0192-0008,nzd0192-0009,nzd0192-0010
2024-01-13 21:59:59+00:00,148.44476890454382,140.5630156451636,148.5247884822595,143.30988920247458,141.8818782791685,167.5077378346566,167.62639113917103,160.90678184654232,151.57628009259193,152.56205258535988,139.81777613012065
2024-01-28 22:06:18+00:00,116.16379617772996,127.27139743461811,121.93346314438564,132.73621683168426,135.98121264060558,159.77632947980078,158.71307097797097,156.41232552846634,,,
2024-01-29 21:59:53+00:00,122.5033765736,123.61651318548097,124.71011239650453,127.94947952540664,136.39828822856333,159.15436874179701,159.65941416596172,150.05255149591792,138.511836980702,131.33989159280574,129.35095465598533
2024-02-05 22:06:08+00:00,133.8103707164007,133.04052062120712,146.1800895617989,144.8211120324163,151.72033731003432,154.706327898432,174.87100055704423,161.5926709075494,155.97601056143577,138.5197603992008,140.29977060285805
2024-02-06 22:00:10+00:00,131.02310744080282,131.06899503083395,141.51889207343683,143.06238557013785,148.78962155612106,151.66679452753937,170.64645948309425,159.5680381308654,148.6686840063638,137.78329045436035,136.91397025961052
2024-02-13 22:06:17+00:00,129.07471066893737,125.44119312846354,130.7111622598238,139.10705685489577,151.23964412285068,166.42674953125248,167.49125702525544,151.1882215886568,141.02030812097726,139.27678259137525,146.67460205441222
2024-02-14 21:59:55+00:00,132.63517104423914,127.7343997015534,133.68180138974233,141.9745746718294,140.97902560938303,165.94450136605928,167.07084036971295,157.8229720254557,144.14967813039846,131.77269270097986,130.38029120743406
2024-02-29 22:06:11+00:00,147.98245589171194,131.52895705517886,139.65168670126198,150.24104871329155,164.26852735817516,168.67229189715346,179.4281168043473,168.22011017267653,148.94673587670232,150.33899692809007,152.5960435355718
2024-03-08 22:05:53+00:00,132.24912835257044,127.67640453318342,141.61433314291534,146.56353876122844,153.8044057903757,158.7727579042686,173.98068155062884,163.26958634546887,157.63571308192368,141.30427503836836,146.32444022529504
2024-03-09 22:00:02+00:00,130.33006753274202,117.83693811231282,143.18877326964412,140.87936279266063,153.9005939352245,158.18306084223698,168.64262956236894,163.03874520160628,145.60147121588273,143.44720117623098,145.22242469749017
2024-03-16 22:06:11+00:00,145.35746893302868,137.33633114232902,151.16587655422595,162.27960062197945,164.5145000055113,176.97865672780634,184.12964403602615,173.4839463038425,167.69037775391573,154.45066972842628,153.7455126646707
2024-03-24 22:05:42+00:00,137.84097119106303,128.76205978924725,146.57156377853042,148.67571901897153,160.28743264083963,161.91878618906327,177.25938499181734,165.62704302103592,147.52405710146607,143.43704506305434,147.59363991581094
2024-04-01 22:06:02+00:00,,,,,,169.6324941428732,184.2696687974669,167.7742065838723,160.27257899266291,147.66855534614086,149.07825626961053
2024-04-02 21:59:28+00:00,141.2597464495252,131.13535702937259,146.8773620457259,165.76653594916343,161.47588718536815,167.86145050710604,178.191349122241,164.4254048451552,153.11897099066098,138.4882299177959,145.08374807724292
2024-04-09 22:05:37+00:00,,,145.16983205009552,143.9744557031143,152.11394957992485,162.2107080250737,165.86973507800258,163.39538843536738,144.75345241770347,135.01753502018045,139.9764234955114
2024-04-17 22:05:51+00:00,130.73470738918058,131.25179692359916,148.10116016686865,148.94363659747816,158.25684921633035,161.60880361369573,169.34019576691915,162.49608494429484,153.51210522879472,149.01631112043427,147.02385748299963
2024-04-26 21:59:28+00:00,149.1270321908752,140.8089944593611,155.1077789585466,153.52552895118902,163.62693733708574,167.92936788847612,169.55684850832952,167.63680813511132,157.60454294224127,152.3447504282097,153.7027748273699
2024-05-03 22:05:38+00:00,127.59936924323473,127.01635007653714,142.5124500271891,146.65728959226414,155.1242371023059,151.146480362159,166.0427907524948,157.9571976664772,151.10646572173232,137.58670923100073,140.29956667024763
2024-05-11 22:05:15+00:00,131.74552259818876,130.27882148764468,141.21377547886115,147.9307348096985,152.56803489510182,161.74162152574328,161.07014170361384,150.95830058403277,149.42445938844494,146.77169019971416,148.84099750941374
2024-05-12 21:59:25+00:00,,178.79969675616522,144.54282542043472,148.39513787921356,160.53820249421508,160.55914811626934,159.6418544576387,161.29187991861986,142.912861800939,141.91220381025428,139.83274752582054
2024-06-28 22:05:19+00:00,128.37926265057186,122.29263632978001,126.89737416055691,135.2747097759984,141.80744565921938,151.40861620926842,151.3843701913381,149.099634242385,130.6800545243352,131.5228463537164,138.36209483053037
2024-06-29 21:58:59+00:00,140.02309136892325,139.81382523156168,147.70193872586424,157.15527157704668,160.69172857609982,172.18137476744133,174.32959208042183,168.25718028990062,146.48805362424915,145.34286607599748,149.82504565460448
2024-07-07 21:59:13+00:00,146.03529872808485,145.61759412520294,154.6963206738556,152.51036215958638,164.8327287209279,171.019654542828,176.21372815541017,168.27439272950173,148.90838336837862,146.60717340529965,150.41422164254766
2024-07-22 22:05:28+00:00,125.23386469872668,128.4471804976472,133.02357142761113,134.03374596922004,141.41741737706639,146.60885363580132,150.2365618638749,142.63638648284697,140.29896137005133,132.10743188860312,143.2665470850788
2024-07-23 21:59:27+00:00,153.27818211456028,145.00860513839174,155.24184956878003,151.43345308528546,165.2232448430819,171.8382087478869,179.40960554700843,167.37939757661673,153.54682595178267,150.33864474440142,152.22821086646013
2024-07-30 22:05:39+00:00,126.96045196619056,123.40038407531631,138.99017354415042,134.55499416772255,153.37255101714612,152.4366596652144,153.98945255544788,151.44821943775406,134.16650574633962,137.719324000424,141.01979956624942
2024-08-07 22:05:32+00:00,,,,,,,,,,,
