,dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052
52,2005-04-04 22:04:14+00:00,139.9948960098245,139.63694444061449,142.10705728409994,138.86388839568045,122.57600515772884,119.09577887109856,118.1654985419826,,,,,,,,127.58641934729712,133.91164014335922,139.6727255403154,149.94492517018426,163.0508399214315,171.36743979782176,189.72918472996565,202.3263495535544,,,,,,,,,182.45343461719716,183.2163621751396,186.1318815481853,177.49530815892058,176.05169821103425,175.27381059408617,181.26607119347324,176.9500978975883,182.95139729593896,177.39356038997204,,,,,,189.3912554991049,188.49127414411905,190.98116067011628,180.9209202197001,173.4642191580754,177.72313437546603,173.70026759723365,177.72097567778684
53,2005-04-20 22:04:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2005-04-27 22:10:21+00:00,,,,,,131.85312450117783,122.9060811594017,127.25795937456368,126.07525930359004,125.00388357833764,124.68645482226086,124.8116798274456,127.9135511439573,129.85027665223953,135.553964165717,138.85148512461018,150.36218790069475,159.00879204326768,171.8333642960011,,,,,205.48877757133107,204.5912972989208,197.6978531294053,192.4306144695571,188.69730182011628,184.25593652872544,189.5574251232775,189.1788854247631,186.0221362272593,189.0851517800577,182.90200772385984,177.58928125529926,,,,177.92283395090726,184.6143132863383,186.88341859675043,195.32859176383863,196.39330296517585,200.9436517944955,201.55251592455787,200.77902095569175,207.94230463408184,210.82938813445807,199.5133824869708,199.57978534560428,,,
55,2005-06-14 22:10:13+00:00,168.58483978459333,,,,,,121.63658832124496,132.57468651189777,,,,,129.7623435620189,131.4884563526883,135.704875967692,141.12287656464628,149.6002420005684,158.27412138397833,168.83992331578554,173.99952265033062,198.521451015791,210.08412124489595,,,,,,,,186.27552780640204,189.86082231873556,191.75759489744232,188.67297616090696,,,,,,,,,,,,,,214.9907666988516,218.90843392510976,203.9497219374446,199.61052965155207,190.3923631437807,181.9910562647985,182.90212548593095
56,2005-06-22 22:08:22+00:00,174.72193974826502,166.30117524505465,156.2777045225052,147.63734831072748,156.27147150021818,155.71067598757242,154.6477525574037,142.83328659419254,129.8160275909013,133.175413789203,129.08081226020724,131.50153094564183,128.6625234113975,134.05442899925123,141.62206322875593,145.0915542257137,158.4862095454314,175.28234715523075,181.57131631915985,192.0123632903739,204.65649788318743,220.96689449902797,224.285592112104,,,,,,209.1357806918936,201.87473560870865,202.2169747263148,201.7022071794771,203.97561822670963,198.75149686982604,196.2822217840161,194.7358588518372,194.7670143623702,198.59514445623472,192.137460756464,199.0201959994234,199.05170352989143,211.45618480956887,215.45823145295563,220.1728579157025,212.6121184688333,216.67626808232777,221.81458910719147,221.15839893105291,207.16455328105675,207.52419325742147,194.55965779729496,194.43536351424223,198.09700428858767
57,2005-06-23 22:04:01+00:00,176.60195955121637,161.01325476760695,158.02414665164375,149.12374415022896,150.20388995556652,153.48900756495328,152.81026543726577,140.707561638585,,,,,,,,152.56261767070734,159.74385263578685,173.23077798601798,179.608534419736,189.38320347736368,204.71824028598152,216.82780494697477,95.08720087120795,,,,,,,,,204.8320917722801,210.3663527669869,205.18575295048865,198.64191548692696,194.57681033456893,193.56649308559676,188.40789929629625,190.69264846169736,196.8131896435108,199.552911062542,,,,,,,,216.06585807926672,208.6127306788864,195.804818197143,198.13513212074832,193.5823650515892
58,2005-06-30 22:10:11+00:00,,,,,,,,,,170.3315144842622,,,,,,,,132.7190508220857,,,,,177.70628893390952,186.0063554352656,180.56666305838388,177.5736447996951,,,,,169.3558976579374,167.10641608420403,163.39166845755804,166.54595408480222,161.59409451935466,,,,,,,172.91342089464413,176.00120142227928,186.68532025388197,184.96745366879935,197.86345932096583,196.924518066298,204.73794038290805,181.76070904581167,,,,
59,2005-07-08 22:08:27+00:00,166.62393661664842,166.60436410417742,167.90926274383372,164.64945387310797,168.33531421484335,149.24805956908727,149.8453973823104,142.32452310561814,136.66159489997688,135.71052228809978,133.69067509407623,140.25755641056054,139.98831730258297,142.67831605866672,156.7850316717205,162.56988438270326,173.3656924920168,171.0844989844098,176.91043105560425,182.07287620634943,193.99077289212545,210.79669929038403,223.6285901649,213.81436515259415,211.14226859932444,211.779274838634,212.38381731347607,211.74689958834168,203.7938056453673,204.19847855017716,207.97080742101195,202.56897682148852,210.1679677363158,193.5160743307104,181.8899961954923,182.90297586578387,181.0040141464307,182.0404319935419,185.5446286533581,187.80674735877787,181.6361065448304,198.42801214734865,203.46869016223843,213.67077127341295,,,226.36985801542352,223.1229319971472,207.90142036542724,198.23173707614112,192.1024263275393,180.6355906906932,169.52919443007053
60,2005-07-09 22:04:02+00:00,168.4908282623524,164.99852075693332,165.95216684074936,163.1803558414044,156.3080482471548,,,,,,,,129.87996608466003,137.23404885929267,140.53702368020242,149.14911263669234,158.10730092456942,169.1284621442213,181.8016405943461,192.31472169519225,200.9869460293353,212.43407176693887,,,,,,,,194.6269444438337,197.42504037425388,196.4951761992472,202.461967316286,188.87235088711293,190.45630911770405,189.60915762714612,185.3206468758133,189.8088004287032,,,,,,,,,,,209.0342132460009,206.82878082125137,200.2563685661165,194.1471483005292,189.11815238431063
61,2005-07-16 22:10:12+00:00,,,,139.15297127843598,135.02176793832595,128.62907365752915,122.75567941290386,121.16592959358852,113.76257026399163,113.2902654351227,111.46298603601524,112.44227018204278,112.20395581882924,117.36472212907576,128.30285220142164,134.53278007189107,138.70210572977984,,,,,184.63315588421656,,,179.12795448007756,175.537945332238,171.12422803999578,170.20754735246172,168.1858442873801,168.35224152130877,165.32645016447856,169.2721840409395,171.61191905666868,160.753185338108,,,,145.0306133684984,150.99901489697862,151.46475157274733,165.43219864957013,168.82348748223626,172.27689761681043,176.26417729851613,179.59968573110945,189.923518880811,196.139335777033,196.00340984673423,,,,,152.7584020618262
62,2005-08-09 22:08:46+00:00,139.01343892866225,138.71634726059847,149.44185603786002,150.3610450255901,141.07303309612047,138.11975126163077,133.8674685078893,133.1213187094707,136.60335492894066,136.42894552889413,133.68780646490308,138.79082214395004,142.0616100889481,140.13231265630975,137.1611438612506,138.38703219795843,150.2529860363408,160.37339265064767,165.75755545731053,174.29991057169846,184.01931565236464,197.53478844259143,206.77575044402295,204.0918639792955,198.3758423321473,196.99471435599983,194.8090843237333,198.37210569744747,198.04179166616305,190.34862022088572,181.58290338810696,190.6330275268535,191.860169472005,186.1551654417002,183.67310357802512,179.89494858681735,174.94797933719684,174.80867561423378,186.4698879812376,186.45438107372135,196.58824317421096,199.7109235189865,206.17163241067453,213.67733490483485,210.9511047280355,197.45342004830457,212.05205545828105,209.87429458959716,195.95095209932376,186.26625955267932,179.65203295657284,170.46175758386084,177.17511535094326
63,2005-08-17 22:10:06+00:00,131.75952733798457,123.74061551319151,127.62087599826134,130.69001614811134,126.24763069745622,118.73380296268256,112.3067156919034,113.13128473577248,113.44002538522471,109.0746131700122,108.49685612821752,113.55494985051676,119.90292324249504,,,,,151.1920005528736,150.52181559088118,164.40144125118442,187.6810482564178,198.02433507792568,203.69406530795845,196.8668890391,188.85092569892265,190.3385793098028,183.5264962502426,184.76690754310025,184.9048976808648,180.7547395776332,,,,,185.25316171019784,177.92103158752454,179.15966022403973,173.215514801324,174.1610448788923,168.72138060960322,175.5482116560965,185.70832140591435,190.248233985905,196.7723725644554,198.68470801203904,,,,,188.45978485129348,176.03732397128732,180.3551223329736,170.66675162511265
64,2005-08-26 22:03:51+00:00,122.9578509765807,121.80336249768445,123.51277659257023,119.15630816713552,114.7059773900038,,,,,,,108.14679493697494,113.8065932307587,117.47820876260676,118.3061145107152,130.41842460952756,137.37477043741615,,,,,186.4459078627016,,,,,,,168.90297272672092,168.78790567927905,168.5590402140235,171.91113044442372,173.90653876638504,166.0799997730242,166.52649323291962,163.2442648881585,154.8608472846512,152.19461529451365,,,,,,175.55898914194472,178.05446867434307,180.1272431872788,187.21579112567863,183.0808600781767,181.11403117126207,169.87023890277686,161.72623773279147,155.38505045255553,
65,2005-09-10 22:08:55+00:00,,,,,,,,,,,,,,,,,152.02945616293965,164.89486294144746,167.70810726050436,181.03292984481985,194.88403968200456,204.19543550953628,212.29507419374568,202.6508608690251,200.10331553428776,201.8311240329346,193.8433693733919,192.6920324089134,185.10975839314452,187.32923449595955,189.7826082443113,196.32172736461416,190.52803762006067,184.1197859965116,182.7400602559791,182.26707636773244,183.11970430649384,179.22150238855153,179.44986006537613,184.5946525512352,195.0297262371301,196.62606411074887,195.96674533293185,195.48833937235776,201.51552311959804,205.0139948100275,211.51943146595943,211.3303253499176,199.3389247188899,195.6127957450124,187.3813207251535,182.3770827458768,183.3228183829018
66,2005-10-13 22:03:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.34351641045856,164.5908777620989,168.99461800407084,167.8397220899292,161.95752632910578,159.5162124638354,166.8112831965579,159.60102762373023,162.8749638452286,170.11111407062037,,,,,,181.2015495321572,187.7954782724584,185.7348747589685,181.21700908719936,168.3439257301587,166.77888854008506,161.7302321408433,157.37533982026372
67,2005-11-06 22:02:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.20526907948027,199.6998278448285,191.21591913580616,185.98216087853933,179.722759641824,189.4432902159895
68,2005-11-13 22:09:08+00:00,153.27772109405416,154.60014261919332,140.20658026921953,137.66947217377697,135.86197314560556,131.05675713570452,120.48980875173638,129.40310399868008,127.50581944062668,125.10607877189828,118.90702443572788,123.90359103729024,129.8794339155182,136.12057562506274,144.24100247436206,150.86121528947854,141.83013460332842,146.0217065619536,159.054987615887,170.03000213339442,183.23666172545745,196.7083848253237,198.5262511522303,195.1831309250104,196.91487025731652,194.2161098987825,192.7518646444397,190.17741130352104,191.4829189078382,188.02832478185303,189.67313974265176,185.58688746670933,173.99786351053325,165.01006662236642,160.75748717341543,163.2608104994167,160.14553265424644,164.5067677825935,163.16531587892874,166.85126802871116,186.0201481847693,191.225702905451,191.6134435266523,192.10427672254292,193.75493811380477,197.39240246607935,206.0937808606986,198.3269200459197,191.18619014958327,183.055290330198,180.40847577225225,171.77131611507983,173.5879928285541
69,2006-01-01 22:04:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.3035199707317,193.075393348246,187.2188932109869,186.96700015005928,187.77105544436765,189.63078181349505,192.93068376358127,197.84136116690277,198.23680869677895,,,,,,,,,,
70,2006-03-22 22:04:42+00:00,,,,,,,,100.17663464032096,94.04639272398484,97.4877359872184,97.7517270493924,100.0247415778621,99.412845772606,99.45083377967188,102.953033443057,,,,,,,164.31026736625682,,,167.0104638350296,169.3354679199074,,,,153.35344400626758,158.88927061286023,,,,,,142.05407092865832,148.09680595936845,150.5572174127703,151.28220669613256,157.65067068543735,165.09472869836253,169.35667087233475,176.07094544134856,175.825787022771,185.8126301220678,,,,,,,161.11014701420686
71,2006-03-29 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.01986467626605,214.0954439824695,212.1807595102836
72,2006-04-22 22:12:36+00:00,162.6970890139943,156.93799218588063,146.02053809293815,133.53622257533038,130.33328600085713,128.1872451747085,125.27166468768002,123.937282002655,119.78593017826194,119.29993357266017,115.98579727213313,122.14347857590109,128.58969663252546,131.373470436538,142.984002589621,148.1468969502241,153.1797012737306,163.26046307902112,172.42787829976646,176.26168864323702,177.861143266693,189.1961511285562,195.10981044480144,189.01236737731432,189.04380095548535,187.6990590673251,186.5371085182508,181.78538618886424,190.4055128667368,193.90618795393564,196.70471072400744,201.67618841491495,203.91457289121325,199.4338989430132,191.6150576307316,190.69910550750825,169.67045034028982,164.53686510175652,167.13498207250242,173.50900272060989,176.78172600455173,181.7747129199044,186.56962974231163,198.3785884493251,207.428969879662,214.77381773000053,221.71473512704432,220.97386759826,211.12776059211103,199.40185008766684,186.05512088168155,172.04873564913845,178.33243989341898
73,2006-04-30 22:10:50+00:00,,,,119.16522780204826,115.54475820108452,108.1130251403284,107.03864045850476,106.00001948189636,102.2986745155126,101.74739047202227,95.7190279275152,99.59921714598408,97.95676267275152,99.72641118524528,103.58637262510628,109.37192380739536,122.1399267999461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.19617189687463,,,,,
74,2006-06-01 22:10:50+00:00,,,,130.22959771264507,134.0707719216193,130.8385369229555,122.30509219690153,118.26066943770266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2006-06-25 22:13:31+00:00,175.3823709660098,166.84797450256286,158.78613435959286,150.42865740026377,139.34903965041588,140.63998897679338,139.46596778589927,137.6877854179837,135.75476378023993,130.103988653591,137.20046518246446,139.81736688557672,145.6556543803385,143.19047686637515,144.66820986788696,150.58482783875763,152.3418771450825,160.93727040089416,173.26693444977843,184.5206260506925,194.079942920536,211.2109398487281,223.64127054823345,,,210.16380173137375,217.0028180880094,215.54502574793872,212.81170697823424,212.0307802805688,205.96497523753683,206.3126257131855,205.3806847995616,201.0512617363728,194.32415614724565,195.31381267359075,190.1965047899913,192.88914505770552,200.47732992917747,200.85079256598348,212.04117574248428,208.9756251380552,218.5668625095703,224.7183482076003,,,,,,,,,
76,2006-06-26 22:04:32+00:00,186.34006204959437,173.95041966992747,167.42925281481442,160.12149322427032,145.25781407330172,148.6880007674124,146.96804984632024,140.3118006649757,137.97263222607268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2006-07-03 22:10:40+00:00,144.59308130777274,139.58591234906103,134.46941072004427,124.62179324826674,113.6712430663009,109.28898004225086,108.3126906100998,109.17892959077192,107.26430708380892,105.9367162942257,105.15494457672963,114.05808979811908,112.7039350501143,,,,,140.1439332837781,145.25625392309007,155.5003169861636,169.8176876406162,178.60360563963204,,,179.15819005093107,175.68334336115174,181.42724431994148,178.9515873168473,176.07750278038242,177.41304146185692,,,,167.77688034925967,158.25832223411226,155.606267014783,151.61787208245647,157.50212654622854,151.98793110638186,156.85974100780817,167.6952470332409,172.84832557526403,174.63353009712833,179.3163455903984,,,,,185.0074775635278,176.9277760418211,178.68743237328812,174.03674177947883,180.00131324124308
78,2006-07-12 22:04:25+00:00,167.183837293303,145.64570836284037,143.5821777507278,146.6798711312876,143.03461806208352,139.09931906127417,132.12969125201957,125.91037609571056,128.60980323240753,122.56179790239626,126.78648998283656,,,,,,,,,,,,,,,,,,,,,,,,202.3393274067157,194.55225380832508,189.7984231747745,188.23831198452825,187.94418324429543,191.77104628387212,191.7219351459639,202.04907293578736,205.2149853268938,,,,,,,,,,
79,2006-07-27 22:13:58+00:00,151.88417319337873,150.91614376247364,152.96099874426102,145.72677163669152,139.5652928339252,134.7612014888933,131.58115586688143,125.73773475711388,122.98077074099656,123.72177362030288,116.68606811390734,115.68807378019872,124.44186574429702,125.66715379015542,134.8998105400322,140.59150441627045,145.65102798368986,155.51451426540703,162.95605290572314,174.6904606852876,183.79609635894155,195.3184482969679,197.91993875335916,190.51116405015244,198.43697382665533,195.2402330307665,193.36324498600948,184.61036266954108,184.3499652528399,191.2209994192345,192.559352948409,195.61449766931173,199.6566219060812,196.014844176356,192.94649601944764,193.7160878165841,189.3069720550998,192.10419836933764,187.22079557814487,185.40772196211043,190.73671073908628,188.77925851030164,184.17330430362023,181.07461904731989,184.68945134497915,196.7920682432431,209.0227855262709,216.1974998597379,209.9286538466567,202.97926394614277,204.79986319144055,203.0096677841536,201.23570209527864
80,2006-08-04 22:10:28+00:00,149.537343956187,151.4951890743277,150.8412818035492,144.89520537684913,142.93025364281513,133.7947611555788,,,,,,123.35285096258724,124.13952946651808,134.11032177652118,139.21893898470367,142.64025483947233,149.9182675232864,152.54289645458144,162.37618057559683,173.57022741040788,183.64435807425627,194.2897434961797,,,,,,,180.79866555977597,184.22058853974588,184.6559302597298,191.22759632599505,193.68022752180173,189.5601692770024,189.45264417848895,183.857235848734,183.6317765437472,177.02741621206388,172.65417276477308,174.33286967637775,,,,180.59462982164152,185.09716501429992,195.6053652700029,203.9043769749292,210.86549368438116,202.6761919714774,196.7214011819471,192.41433778233605,184.73898184821357,184.0078416266323
