dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,satname
2005-03-03 22:04:17+00:00,368.00666666666666,363.33000000000004,350.44,353.8,346.82000000000005,339.4372727272727,,,,,,328.9066666666667,341.9266666666667,338.6771428571428,345.6971428571428,353.3172727272727,361.53461538461534,372.22727272727275,380.16,390.35,403.3566666666667,415.68,416.54,,,,,,393.93,401.26,396.53000000000003,396.3642857142857,400.78,399.0,397.78,388.56,387.38,377.94,,,,,,,393.12,400.99666666666667,412.82,415.68428571428575,401.11,391.9842857142857,396.65999999999997,378.4472727272728,386.4666666666667,L7
2005-04-04 22:04:14+00:00,349.7055555555555,350.08000000000004,350.1666666666667,350.6,333.78000000000003,327.4081818181818,329.87,,,,,,,,333.79285714285714,341.8181818181818,346.3953846153846,362.3381818181818,373.69,388.73,406.18555555555554,413.25,413.64,408.48,403.6557142857143,,,,,,391.24,395.31571428571425,399.9033333333333,390.5233333333333,393.67,392.67,395.68333333333334,387.93,395.43571428571425,391.75333333333333,,,,,,399.27555555555557,403.12333333333333,403.60571428571427,395.3433333333333,385.23571428571427,394.96,380.9281818181818,387.28555555555556,L7
2005-04-20 22:04:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.06,L7
2005-04-27 22:10:21+00:00,340.8,,,,,315.7754545454546,304.84,312.58,312.66999999999996,307.32,309.59,310.51,314.33,323.49,324.75,325.50545454545454,338.3876923076923,346.47545454545457,357.60999999999996,,,,,387.4,383.88,378.09,372.62,366.58,367.12,365.79,373.96,366.03,366.98,359.02,,,,,356.72,361.68,366.59,375.17,372.76,377.8,383.14,382.76,385.8,389.78,375.49,379.35,,,,L7
2005-06-14 22:10:13+00:00,394.6288888888889,364.34,364.2366666666667,370.35,367.33,361.75272727272727,346.86,354.09,,,,,346.30888888888893,352.18428571428575,,,,376.40272727272725,389.69,402.31,418.6388888888889,431.91,431.22,425.36,438.75857142857143,,,,,411.2933333333333,,420.96857142857147,411.6733333333333,404.5433333333333,405.33,397.27,389.5733333333333,386.43,380.02857142857147,378.4433333333333,410.7085714285714,,,,432.18,429.79888888888894,,438.2085714285714,424.1633333333333,419.43857142857144,415.4,407.00272727272727,399.0988888888889,L7
2005-06-22 22:08:22+00:00,362.15777777777777,354.87,347.8533333333333,337.6,345.33,346.38454545454545,339.61,329.79,317.67,316.32,314.77777777777777,317.66777777777776,314.09777777777776,327.08,336.13,335.5345454545454,351.23,367.82454545454544,370.22,378.18,401.8777777777778,408.86,410.55,413.68,409.69,403.79,401.16,397.0966666666667,397.1,377.8666666666667,389.14,381.49,380.49666666666667,373.9566666666667,368.14000000000004,366.55,373.2666666666667,382.79,371.03,374.0566666666667,379.67,391.48,390.2766666666667,394.2866666666667,395.14,402.8277777777778,400.6766666666667,401.37,386.6366666666667,386.19,365.33000000000004,385.49454545454546,382.96777777777777,L5
2005-06-23 22:04:01+00:00,360.1033333333333,347.51000000000005,348.48,334.87,336.68,341.7345454545454,332.68,324.07000000000005,,,,,,,,337.87454545454545,349.02769230769235,360.6645454545454,367.98,372.28,393.5133333333333,397.93,401.59,403.15,391.8771428571428,,,,,,,380.78714285714284,380.85,374.6,361.5,358.26,363.11,366.36,365.82714285714286,366.98,374.1971428571428,,,,,,402.52,409.9371428571428,384.75,382.41714285714284,358.97999999999996,382.4845454545454,375.4133333333333,L7
2005-06-30 22:10:11+00:00,,,,,,,,,,,,,,,,,,387.69272727272727,,,,,407.18,409.31,405.8071428571428,403.4971428571428,398.2471428571428,398.9133333333333,392.22,404.3333333333333,395.29,396.4371428571428,402.5333333333333,394.2733333333333,392.47999999999996,,,,,,,396.84714285714284,402.0233333333333,414.4433333333333,406.23,416.8122222222222,430.8433333333333,432.65714285714284,410.9133333333333,,,,,L7
2005-07-08 22:08:27+00:00,355.11888888888893,357.03999999999996,361.7366666666667,360.54999999999995,361.78,341.12636363636364,335.11,331.79999999999995,325.09,321.67,321.4988888888889,328.3188888888889,327.6288888888889,335.7657142857143,349.0857142857143,352.8363636363636,365.98846153846154,371.5363636363636,369.78,368.66,389.7888888888889,401.03,411.09,400.67,395.93142857142857,397.94142857142856,397.1114285714286,393.56333333333333,391.1,385.8333333333333,395.10999999999996,386.83142857142855,391.4233333333333,375.8933333333333,358.35,356.43,359.9433333333333,368.12,369.70142857142855,368.49333333333334,365.97142857142853,384.70142857142855,383.49333333333334,392.0833333333333,399.84,399.36888888888893,405.1133333333333,408.2914285714286,392.1333333333333,381.68142857142857,365.65000000000003,374.06636363636363,356.7488888888889,L5
2005-07-09 22:04:02+00:00,362.25444444444446,361.88,362.43333333333334,358.69,350.13,,,,,,,,323.58444444444444,334.78142857142853,338.34142857142854,346.47545454545457,354.36,365.36545454545455,381.11,384.62,399.6644444444445,404.51,409.16,,,,,,,382.75666666666666,391.95000000000005,386.10285714285715,387.5266666666667,375.31666666666666,373.4,372.93,372.81666666666666,383.3,,,,,,,402.02,409.82444444444445,413.1766666666667,414.3228571428572,395.44666666666666,395.53285714285715,381.99,389.80545454545455,381.62444444444446,L7
2005-07-16 22:10:12+00:00,,,,351.84000000000003,347.32000000000005,340.2736363636364,339.57,334.12,327.65000000000003,329.57,327.2111111111111,326.8011111111111,328.4011111111111,327.68428571428575,336.7342857142857,345.99363636363637,348.77153846153846,,,,,400.46,402.27,398.48,397.46857142857147,397.22857142857146,389.93857142857144,392.4066666666667,384.91,389.7966666666667,377.26000000000005,387.33857142857147,393.06666666666666,382.0766666666667,,,,357.53,370.31857142857143,372.4066666666667,383.42857142857144,386.87857142857143,393.9166666666667,397.0366666666667,398.13,404.8111111111111,418.9766666666667,416.22857142857146,403.3966666666667,,,,366.45111111111106,L7
2005-08-09 22:08:46+00:00,335.99444444444447,342.33,351.0133333333333,348.90999999999997,339.58,338.1481818181818,330.56,330.55,334.22999999999996,332.9,331.55444444444447,336.33444444444444,339.24444444444447,339.65285714285716,337.67285714285714,337.4281818181818,350.53923076923076,360.4481818181818,365.15,374.56,382.81444444444446,401.93,403.29,401.12,393.43571428571425,393.0857142857143,391.10571428571427,394.0566666666667,395.63,382.8966666666667,380.0,386.31571428571425,386.12666666666667,380.7966666666667,375.47999999999996,370.54999999999995,367.74666666666667,373.12,381.5857142857143,381.0766666666667,389.1357142857143,395.1657142857143,399.3966666666667,407.6466666666667,409.4,395.51444444444445,406.06666666666666,404.2757142857143,389.0566666666667,382.61571428571426,369.32,367.66818181818184,377.28444444444443,L5
2005-08-17 22:10:06+00:00,332.66,325.96000000000004,329.59,331.51,328.43,319.7163636363636,315.23,314.29,314.96000000000004,310.57,311.73,315.69,322.49,325.86571428571426,,,,351.7063636363636,350.90000000000003,370.86,390.22,399.8,406.09,395.48,390.69142857142856,392.24142857142857,386.57142857142856,386.96,386.56,382.61,,,,,387.03000000000003,379.88,380.02,374.24,374.6014285714285,370.7,376.56142857142856,387.07142857142856,392.5,398.49,399.34,,,,,386.93142857142857,378.25,380.00636363636363,370.17,L7
2005-08-26 22:03:51+00:00,336.18,338.16,337.79,334.87,333.03000000000003,,,,,,,326.14,331.16,330.51,330.51,342.7845454545454,350.0023076923077,364.5345454545454,372.18,386.11,389.15,409.36,,,,,,,387.79,391.83,384.04,392.43,397.08,389.86,394.89,390.64,382.4,373.26,,,,,,400.83,398.4,398.73,409.9,404.0,404.87,391.32,394.49,370.07454545454544,,L7
2005-09-10 22:08:55+00:00,,,,,,,,,,,,,,,,,359.2330769230769,374.0181818181818,376.88,394.49,409.7211111111111,414.74,422.92,415.67,411.42285714285714,413.4328571428572,406.8628571428572,407.2066666666667,395.24,400.5366666666667,399.46,407.42285714285714,402.9266666666667,396.5866666666667,398.05,396.15000000000003,395.93666666666667,389.34,391.3128571428572,397.19666666666666,405.8828571428572,407.54285714285714,409.8566666666667,408.0166666666667,411.79,414.2111111111111,423.8266666666667,422.14285714285717,411.8866666666667,406.41285714285715,402.93,391.22818181818184,391.9911111111111,L5
2005-10-13 22:03:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.92,381.2257142857143,386.6133333333333,385.7033333333333,384.46000000000004,380.34000000000003,384.5933333333333,371.44,377.11571428571426,391.0733333333333,,,,,,390.64222222222224,405.0433333333333,399.99571428571426,394.8533333333333,382.5957142857143,386.33000000000004,370.04636363636365,366.2922222222222,L7
2005-11-06 22:02:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.19428571428574,402.05333333333334,394.70428571428573,387.11,384.10545454545456,393.9122222222222,L5
2005-11-13 22:09:08+00:00,359.3933333333333,359.94,344.1,341.37,339.77,335.7709090909091,325.71,334.46,332.13,329.96,324.2933333333333,328.1433333333333,336.1133333333333,340.40714285714284,348.27714285714285,354.9409090909091,346.3530769230769,352.0209090909091,367.87,381.2,398.3633333333333,402.52,402.54,399.63,402.3042857142857,399.6742857142857,398.64428571428573,397.64,396.07,393.96,393.95,390.69428571428574,379.17,371.2,366.57,369.59,365.28,369.83,367.7742857142857,378.36,391.70428571428573,396.63428571428574,397.2,398.39,399.19,402.1333333333333,412.49,404.9142857142857,395.63,388.4042857142857,385.26,375.15090909090907,377.9833333333333,L5
2006-01-01 22:04:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.76,356.12,357.50666666666666,364.53,362.2857142857143,359.8566666666667,367.7657142857143,373.05571428571426,368.7766666666667,,,,,,,,,,,L7
2006-03-22 22:04:42+00:00,,,,324.01,323.78999999999996,322.83454545454543,320.73,319.95,314.38,320.5,320.32111111111107,321.6511111111111,320.6811111111111,318.21714285714285,,,,,,,,391.22,398.68,395.16,392.25428571428574,393.6542857142857,394.0842857142857,391.0866666666667,380.59,382.3866666666667,379.15,,,,,,,367.12,370.2242857142857,377.9066666666667,384.6542857142857,393.5842857142857,396.9166666666667,404.7766666666667,401.07,404.7511111111111,,,,,,,385.8711111111111,L7
2006-03-29 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.28285714285715,351.23,379.7063636363636,364.02555555555557,L7
2006-04-22 22:12:36+00:00,381.54555555555555,374.82,361.19666666666666,351.72,345.35,342.4372727272727,347.92,338.22,334.11,337.16,332.03555555555556,337.97555555555556,344.5155555555555,342.54,353.1,361.0672727272727,364.2592307692308,376.80727272727273,388.57,395.05,398.30555555555554,409.39,414.15,409.61,409.32,409.14,407.15,405.2133333333333,408.13,417.1333333333333,410.79,421.93,,,,,393.2633333333333,382.23,387.51,397.5833333333333,396.84,401.57,410.0433333333333,421.8933333333333,425.39,431.37555555555554,445.2033333333333,441.0,434.81333333333333,419.47,409.56,384.66727272727275,394.3355555555555,L5
2006-04-30 22:10:50+00:00,,,,315.53000000000003,312.90000000000003,306.4409090909091,300.92,305.32,302.86,299.98,295.52222222222224,298.2322222222222,,305.01714285714286,309.35714285714283,309.03090909090906,324.0969230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.0942857142857,,,,,364.5522222222222,L7
2006-06-01 22:10:50+00:00,,,,335.46,339.15,335.69272727272727,327.98,322.66999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-25 22:13:31+00:00,367.34444444444443,359.24,351.9433333333333,342.16,332.39,334.38272727272727,327.51,328.37,329.73,321.21,329.69444444444446,333.72444444444443,339.09444444444443,338.89,342.39,346.38272727272727,347.64076923076925,356.65272727272725,370.57,376.01,390.88444444444445,402.45,416.39,406.09,408.2,405.81,406.17,400.3366666666667,402.15,394.1166666666667,397.26,396.16,390.4266666666667,385.8266666666667,372.99,376.58,376.3866666666667,382.87,388.06,383.3966666666667,398.18,394.37,402.7066666666667,410.3466666666667,417.3,417.1744444444445,421.1066666666667,425.77,413.5566666666667,405.15,385.71,409.59272727272725,405.97444444444443,L5
2006-06-26 22:04:32+00:00,372.8277777777778,363.57000000000005,355.6333333333333,345.76000000000005,331.53000000000003,336.7509090909091,328.79,325.22,324.51000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-03 22:10:40+00:00,351.26222222222225,344.15,339.2266666666667,329.64,317.71999999999997,312.1636363636364,314.87,311.86,311.65,312.36,312.1722222222222,319.69222222222226,319.01222222222225,,,,,343.1736363636364,351.39,365.59,374.32222222222225,386.34,389.51,387.86,385.59285714285716,384.73285714285714,392.6928571428572,389.2033333333333,383.0,385.4833333333333,,,,375.6333333333333,368.92999999999995,366.73999999999995,358.8333333333333,366.4,330.5128571428572,368.8933333333333,372.1928571428572,376.3128571428572,381.9433333333333,386.7333333333333,389.03,,,,,382.8028571428572,388.71,375.7936363636364,383.1122222222222,L7
2006-07-12 22:04:25+00:00,347.01,331.71,331.44,329.88,327.17,323.83,311.25,308.46999999999997,311.34999999999997,299.74,309.19,,,,,,,,,,,,,,,,,,,,,,,372.81,363.67999999999995,357.71000000000004,359.22,364.94,362.6742857142857,362.44,366.68428571428575,376.70428571428573,373.2,,,,,,,,,,,L7
2006-07-27 22:13:58+00:00,339.72222222222223,341.75,346.0266666666667,336.56,329.69,325.55090909090904,320.34,315.96000000000004,313.28000000000003,309.59,305.20222222222225,303.4222222222222,312.65222222222224,318.7371428571428,328.8871428571428,331.2009090909091,338.5769230769231,348.40090909090907,355.01,364.12,372.2422222222222,386.18,386.4,376.84,381.7942857142857,378.32428571428574,377.1742857142857,367.80333333333334,370.56,370.5733333333333,382.28000000000003,379.4142857142857,380.1433333333333,376.2733333333333,367.34000000000003,368.93,369.30333333333334,376.47,370.8342857142857,365.6633333333333,374.62428571428575,373.4142857142857,365.8333333333333,361.5233333333333,371.02,384.4322222222222,386.31333333333333,399.2942857142857,392.6033333333333,387.1042857142857,379.59000000000003,393.9409090909091,388.6822222222222,L5
2006-08-04 22:10:28+00:00,364.1633333333333,365.41,362.96,360.49,356.91,346.7390909090909,,,,,,337.55333333333334,338.1533333333333,343.65142857142854,349.00142857142856,354.4290909090909,359.8607692307692,369.96909090909094,379.49,394.31,399.7633333333333,411.08,415.54,407.96,,,,,396.36,405.09,397.2,409.21285714285716,414.82,410.3,,408.6,403.95,393.34,390.6928571428572,395.47,,,,401.97,401.52,410.81333333333333,424.56,429.09285714285716,423.52,415.47285714285715,416.97,397.2390909090909,397.8433333333333,L7
2006-08-05 22:07:55+00:00,367.6033333333333,370.57,363.47,364.8,357.92,353.72272727272724,349.57,343.19,346.39,345.28,334.24333333333334,336.8233333333333,337.93333333333334,340.4457142857143,348.36571428571426,355.97272727272724,357.2761538461539,370.5527272727272,385.33,399.19,401.0133333333333,417.46,417.71,413.67,415.4214285714286,416.97142857142853,412.52142857142854,402.28,395.61,399.61,400.83,408.12142857142857,415.59,411.35,,410.15,403.4,398.97,393.2314285714286,396.07,400.75142857142856,398.7314285714286,393.81,400.35,394.22,406.81333333333333,421.7,426.69142857142856,420.58,423.78142857142853,426.75,409.44272727272727,414.9233333333333,L5
2006-08-28 22:14:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.38,382.15714285714284,384.3966666666667,372.2666666666667,371.9,372.47,377.5566666666667,384.11,381.52714285714285,376.24666666666667,382.54714285714283,385.41714285714284,387.87666666666667,387.18666666666667,382.77,385.31444444444446,390.5566666666667,397.6271428571428,387.3066666666667,382.7571428571428,377.36,393.81454545454545,392.40444444444444,L5
2006-09-13 22:14:35+00:00,360.7133333333333,360.09,354.78,348.87,338.96999999999997,334.2763636363636,333.17,322.59,322.83,320.04,305.9633333333333,310.5433333333333,314.1933333333333,316.65,316.67,325.2863636363636,331.47153846153844,336.0863636363636,344.54999999999995,359.02,373.5833333333333,389.99,394.05,392.99,394.43,397.23,387.31,375.23,366.82,367.05,362.77,372.71,380.17,374.24,378.07,379.6,378.67,371.69,375.8,373.58,374.62,371.59,359.16,366.21,375.89,376.0933333333333,392.97,393.58,392.1,395.36,395.29,377.5963636363636,384.7833333333333,L5
2006-09-14 22:04:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.42,388.0233333333333,372.23,378.67,385.1133333333333,382.4233333333333,390.32,384.2,384.4733333333333,376.85,,,,,,,,,,,,,,,,L7
2006-09-21 22:10:16+00:00,354.6611111111111,355.68,350.80333333333334,,,,,,320.12,312.92,313.9111111111111,316.26111111111106,317.3511111111111,326.37,325.6,325.55090909090904,332.13153846153847,340.22090909090906,345.78999999999996,356.23,364.5211111111111,,,,,373.29,369.25,363.1466666666667,365.45,359.1166666666667,365.24,360.09,363.1166666666667,362.2866666666667,357.12,352.89,357.1366666666667,,,,,352.85,356.0766666666667,357.12666666666667,368.38,379.32111111111107,385.7666666666667,393.12,379.0366666666667,379.37,370.73999999999995,377.22090909090906,,L7
2006-11-24 22:10:49+00:00,348.7866666666667,338.04,333.61,328.87,317.58000000000004,313.94363636363636,,,,,,,291.6766666666667,299.23,,301.06363636363636,308.47846153846154,318.5436363636364,329.39000000000004,335.55,351.19666666666666,361.11,363.97,355.31,,,,,331.24,325.87,330.04,328.57,330.26,327.13,325.01,323.96999999999997,322.85,330.11,324.98,326.09,,,,338.88,347.56,361.6366666666667,363.94,369.55,362.91,,348.28999999999996,355.9036363636364,350.5466666666667,L7
2007-02-28 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.2766666666667,359.9,367.0911111111111,373.5766666666667,378.89714285714285,367.5466666666667,367.58714285714285,363.82,363.1227272727273,,L7
2007-06-13 22:04:52+00:00,340.9766666666667,339.37,337.38,341.10999999999996,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.5,362.07,370.9066666666667,374.6,378.52142857142854,360.16,,349.28000000000003,369.88,,L7
2007-07-06 22:11:01+00:00,340.89,341.10999999999996,340.69,350.76,345.41999999999996,347.46909090909094,340.84,332.72999999999996,333.59999999999997,329.88,325.74,324.75,324.12,,,,,,334.65,342.75,354.43,363.76,369.57,357.95,352.5542857142857,351.26428571428573,346.4842857142857,341.98,334.57,335.64,,,,,339.77000000000004,333.89,335.78,336.64,344.9142857142857,344.6,350.2342857142857,359.8442857142857,364.05,368.29,372.32,,,,384.32,368.0542857142857,373.34000000000003,367.64909090909094,368.97,L7
2007-07-15 22:04:48+00:00,,,336.0766666666667,337.25,344.45000000000005,346.4927272727273,334.92,324.37,326.58000000000004,323.5,320.42555555555555,317.17555555555555,320.06555555555553,328.1771428571428,,,,,,,334.5855555555555,348.37,361.25,350.57,341.1042857142857,338.56428571428575,329.5542857142857,323.3833333333333,321.25,322.06333333333333,336.39000000000004,,,,,,323.0433333333333,332.97,334.9142857142857,336.7633333333333,342.1142857142857,347.0842857142857,346.3233333333333,349.5833333333333,353.93,,,,,,,368.09272727272725,368.60555555555555,L7
