dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052
2005-04-04 22:04:14+00:00,149.55045156538003,148.23694444061448,149.2737239507666,147.46388839568044,131.17600515772884,126.91396068928037,128.9154985419826,,,,,,,,133.72927649015426,141.72982196154103,146.28811015570002,157.76310698836608,171.6508399214315,182.11743979782176,199.2847402855212,213.0763495535544,,,,,,,,,191.05343461719718,195.50207646085389,200.46521488151865,191.82864149225392,193.25169821103424,192.47381059408616,195.59940452680658,187.7000978975883,195.23711158165324,191.72689372330538,,,,,,198.94681105466043,202.8246074774524,203.26687495583056,195.25425355303344,185.74993344378967,194.92313437546602,181.51844941541546,187.27653123334238
2005-04-20 22:04:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-27 22:10:21+00:00,,,,,,120.39857904663238,107.1560811594017,114.65795937456369,113.47525930359005,109.25388357833764,110.68645482226086,110.8116798274456,113.9135511439573,120.85027665223953,126.55396416571699,127.39693967006473,140.66988020838707,147.5542465887222,159.2333642960011,,,,,189.73877757133107,186.5912972989208,179.6978531294053,174.4306144695571,167.69730182011628,168.50593652872544,168.5574251232775,176.57888542476311,168.0221362272593,168.0851517800577,161.90200772385984,152.38928125529927,,,,159.92283395090726,163.6143132863383,168.88341859675043,177.32859176383863,175.39330296517585,179.9436517944955,185.80251592455787,186.77902095569172,186.94230463408184,192.82938813445807,178.5133824869708,181.57978534560428,,,
2005-06-14 22:10:13+00:00,177.4737286734822,,,,,,131.63658832124497,140.57468651189777,,,,,138.6512324509078,137.20274206697403,141.41916168197773,148.39560383737356,155.75408815441455,165.5468486567056,176.83992331578554,183.99952265033062,207.4103399046799,220.08412124489595,,,,,,,,199.60886113973538,197.8608223187356,203.18616632601373,202.0063094942403,,,,,,,,,,,,,,228.32410003218493,230.33700535368118,217.28305527077794,211.0391010801235,206.3923631437807,189.26378353752577,191.7910143748198
2005-06-22 22:08:22+00:00,154.4997175260428,148.10117524505466,141.11103785583853,129.4373483107275,138.0714715002182,139.16522144211785,131.8977525574037,124.63328659419254,111.61602759090131,110.42541378920299,108.85859003798501,111.2793087234196,108.44030118917527,121.05442899925123,128.62206322875593,128.54609968025915,144.4862095454314,158.7368926097762,163.37131631915986,169.2623632903739,184.4342756609652,198.216894499028,201.535592112104,,,,,,186.3857806918936,171.5414022753753,184.0169747263148,175.7022071794771,173.64228489337629,168.4181635364927,159.88222178401608,158.3358588518372,164.43368102903685,175.84514445623472,166.137460756464,168.68686266609006,173.05170352989143,185.45618480956887,185.1248981196223,189.83952458236917,189.8621184688333,196.45404586010554,191.48125577385812,195.1583989310529,176.8312199477234,181.52419325742147,158.15965779729495,177.88990896878767,177.87478206636544
2005-06-23 22:04:01+00:00,153.9352928845497,140.61325476760695,141.02414665164375,128.72374415022895,129.80388995556652,134.94355301949872,127.31026543726577,120.30756163858499,,,,,,,,134.0171631252528,144.05154494347917,154.68532344056342,159.208534419736,163.88320347736368,182.05157361931487,191.3278049469748,69.58720087120795,,,,,,,,,175.68923462942297,176.3663527669869,171.18575295048865,157.84191548692695,153.77681033456895,159.5664930855968,162.90789929629625,161.54979131884022,162.8131896435108,170.41005391968486,,,,,,,,182.06585807926672,179.46987353602927,155.00481819714298,179.58967757529376,170.91569838492254
2005-06-30 22:10:11+00:00,,,,,,,,,,188.5815144842622,,,,,,,,145.991778094813,,,,,195.95628893390952,204.2563554352656,201.42380591552674,198.43078765683796,,,,,183.95589765793738,187.9635589413469,187.72500179089138,190.87928741813556,190.79409451935464,,,,,,,193.770563751787,200.33453475561262,211.01865358721534,203.21745366879932,214.08568154318806,221.25785139963133,225.5950832400509,206.094042379145,,,,
2005-07-08 22:08:27+00:00,151.5128255055373,153.00436410417743,156.57592941050038,151.04945387310798,154.73531421484336,136.8844232054509,132.8453973823104,128.72452310561815,123.06159489997688,118.71052228809978,118.57956398296511,125.14644529944943,124.87720619147186,132.964030344381,147.07074595743478,150.2062480190669,162.90415403047834,158.72086262077343,163.31043105560425,165.07287620634943,178.87966178101433,193.79669929038403,206.6285901649,196.81436515259412,191.71369717075302,192.35070341006258,192.95524588490466,189.08023292167502,186.7938056453673,181.53181188351056,194.37080742101196,183.14040539291707,187.50130106964914,170.84940766404375,154.6899961954923,155.70297586578388,158.33734747976405,165.0404319935419,166.1160572247867,165.1400806921112,162.20753511625898,178.99944071877724,180.80202349557177,191.00410460674627,,,203.70319134875686,203.69436056857577,185.23475369876058,178.8031656475697,164.9024263275393,168.27195432705682,154.41808331895942
2005-07-09 22:04:02+00:00,156.93527270679687,154.5985207569333,157.2855001740827,152.7803558414044,145.9080482471548,,,,,,,,118.32441052910447,129.80547743072125,133.108452251631,139.69456718214687,150.10730092456942,159.67391668967582,171.4016405943461,179.31472169519225,189.43139047377974,199.43407176693887,,,,,,,,177.29361111050036,187.02504037425388,181.63803334210434,185.12863398295266,171.5390175537796,169.65630911770404,168.80915762714608,167.98731354247997,176.8088004287032,,,,,,,,,,,191.70087991266755,191.9716379641085,179.45636856611648,184.69260284598374,177.5625968287551
2005-07-16 22:10:12+00:00,,,,152.75297127843598,148.62176793832595,140.99271002116552,139.75567941290387,134.7659295935885,127.36257026399163,130.2902654351227,126.57409714712635,127.55338129315389,127.31506692994036,127.07900784336147,138.01713791570737,146.89641643552744,149.1636441913183,,,,,201.63315588421656,,,198.55652590864898,194.9665167608094,190.5527994685672,192.87421401912837,185.1858442873801,191.01890818797543,178.92645016447855,188.7007554695109,194.27858572333534,183.41985200477467,,,,162.0306133684984,170.42758632555004,174.131418239414,184.86077007814154,188.25205891080768,194.9435642834771,198.9308439651828,196.59968573110945,205.03462999192212,218.80600244369967,215.43198127530565,,,,,167.8695131729373
2005-08-09 22:08:46+00:00,131.4578833731067,131.91634726059846,143.77518937119336,143.5610450255901,134.27303309612046,131.93793307981258,125.3674685078893,126.3213187094707,129.80335492894065,127.92894552889413,126.13225090934752,131.2352665883945,134.50605453339256,135.2751697991669,132.30400100410773,132.20521401614025,145.02221680557156,154.1915744688295,158.95755545731052,165.79991057169846,176.4637600968091,189.03478844259143,198.27575044402292,195.5918639792955,188.66155661786158,187.2804286417141,185.09479860944757,187.03877236411412,189.54179166616305,179.01528688755235,174.78290338810694,180.9187418125678,180.52683613867165,174.82183210836686,170.07310357802513,166.29494858681736,163.6146460038635,166.30867561423378,176.75560226695188,175.12104774038798,186.87395745992524,189.99663780470078,194.8382990773412,202.3440015715015,202.4511047280355,189.89786449274902,200.7187221249477,200.1600088753115,184.61761876599041,176.55197383839356,166.05203295657284,164.27993940204266,169.61955979538772
2005-08-17 22:10:06+00:00,133.75952733798457,125.54061551319151,129.12087599826134,132.49001614811135,128.0476306974562,120.3701665990462,114.5567156919034,114.93128473577248,115.24002538522471,111.3246131700122,110.49685612821752,115.55494985051676,121.90292324249504,,,,,152.82836418923722,152.3218155908812,166.65144125118442,189.6810482564178,200.27433507792568,205.94406530795845,199.1168890391,191.42235427035124,192.9100078812314,186.09792482167117,187.76690754310025,187.1548976808648,183.7547395776332,,,,,188.85316171019784,181.52103158752453,182.15966022403973,175.465514801324,176.7324734503209,171.72138060960322,178.11964022752508,188.27974997734293,193.248233985905,199.7723725644554,200.93470801203904,,,,,191.03121342272206,179.63732397128732,181.99148596933722,172.66675162511265
2005-08-26 22:03:51+00:00,136.9578509765807,134.40336249768444,134.01277659257022,131.75630816713553,127.30597739000379,,,,,,,122.14679493697494,127.8065932307587,126.47820876260676,127.3061145107152,141.87297006407303,147.06707812972382,,,,,202.1959078627016,,,,,,,184.65297272672092,189.78790567927905,181.1590402140235,189.91113044442372,194.90653876638504,187.0799997730242,191.7264932329196,188.4442648881585,175.8608472846512,167.94461529451365,,,,,,196.55898914194472,193.80446867434307,194.1272431872788,208.21579112567863,201.0808600781767,202.11403117126207,187.87023890277686,186.92623773279146,166.839595907101,
2005-09-10 22:08:55+00:00,,,,,,,,,,,,,,,,,156.9525330860166,170.71304475962927,174.10810726050437,189.03292984481985,201.99515079311567,212.19543550953628,220.29507419374568,210.6508608690251,209.2461726771449,210.97398117579175,202.98622651624905,203.35869907558006,193.1097583931445,197.9959011626262,196.1826082443113,205.4645845074713,201.19470428672733,194.78645266317827,195.5400602559791,195.06707636773245,193.7863709731605,187.22150238855153,188.59271720823327,195.26131921790187,204.17258337998723,205.768921253606,206.6334119995985,206.1550060390244,209.51552311959804,212.1251059211386,222.18609813262609,220.47318249277473,210.00559138555656,204.75565288786953,200.1813207251535,188.19526456405862,190.43392949401292
2005-10-13 22:03:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.14351641045857,182.87659204781318,190.3279513374042,189.17305542326255,187.55752632910577,185.11621246383538,188.14461652989124,175.60102762373023,181.16067813094287,191.44444740395372,,,,,,195.42377175437943,209.12881160579175,204.02058904468277,202.5503424205327,186.62964001587298,192.37888854008506,173.36659577720692,171.59756204248595
2005-11-06 22:02:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.919554793766,197.03316117816183,188.93020485009188,182.78216087853934,178.26821418727855,187.66551243821172
2005-11-13 22:09:08+00:00,154.6110544273875,155.8001426191933,141.20658026921953,138.86947217377696,137.06197314560555,132.1476662266136,121.98980875173638,130.60310399868007,128.70581944062667,126.60607877189828,120.2403577690612,125.23692437062357,131.21276724885155,136.9777184822056,145.09814533150492,151.95212438038763,142.75321152640535,147.1126156528627,160.254987615887,171.53000213339442,184.5699950587908,198.2083848253237,200.0262511522303,196.6831309250104,198.62915597160222,195.9303956130682,194.46615035872543,192.17741130352104,192.9829189078382,190.02832478185303,190.87313974265174,187.30117318099505,175.99786351053325,167.01006662236642,163.15748717341543,165.6608104994167,162.14553265424644,166.0067677825935,164.87960159321446,168.85126802871116,187.73443389905503,192.9399886197367,193.6134435266523,194.1042767225429,195.2549381138048,198.72573579941266,208.0937808606986,200.04120576020543,193.18619014958327,184.76957604448373,182.80847577225225,172.86222520598892,174.92132616188744
2006-01-01 22:04:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.5035199707317,154.27539334824598,154.88555987765355,162.71700015005928,160.05676973008192,157.2974484801617,165.21639804929555,170.12707545261708,165.90347536344558,,,,,,,,,,
2006-03-22 22:04:42+00:00,,,,,,,,108.37663464032096,102.24639272398484,107.7377359872184,106.86283816050351,109.13585268897322,108.52395688371712,105.30797663681474,108.81017630019986,,,,,,,174.56026736625682,,,178.72474954931533,181.0497536341931,,,,167.02011067293424,167.08927061286022,,,,,,155.72073759532498,158.34680595936845,162.27150312705604,164.94887336279922,169.36495639972307,176.80901441264825,183.0233375390014,189.7376121080152,186.075787022771,194.9237412331789,,,,,,,170.22125812531797
2006-03-29 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.61986467626605,195.73180761883313,189.73631506583914
2006-04-22 22:12:36+00:00,178.25264456954983,170.93799218588063,157.6872047596048,147.53622257533038,144.33328600085713,140.9145179019812,142.77166468768002,137.937282002655,133.78593017826194,136.79993357266017,131.54135282768868,137.69903413145664,144.145252188081,141.373470436538,152.984002589621,160.8741696774968,163.94893204296136,175.98773580629384,186.42787829976646,193.76168864323702,193.41669882224855,206.6961511285562,212.60981044480144,206.51236737731432,209.04380095548532,207.6990590673251,206.5371085182508,205.11871952219758,207.9055128667368,217.23952128726899,210.70471072400744,221.67618841491492,227.2479062245466,222.76723227634653,219.6150576307316,218.69910550750825,193.00378367362316,182.03686510175652,187.13498207250242,196.84233605394323,196.78172600455173,201.7747129199044,209.90296307564498,221.71192178265844,224.928969879662,230.32937328555607,245.04806846037766,240.97386759826,234.46109392544437,219.40185008766684,214.05512088168155,184.77600837641117,193.88799544897452
2006-04-30 22:10:50+00:00,,,,104.96522780204826,101.34475820108452,95.2039342312375,89.28864045850476,91.80001948189636,88.0986745155126,83.99739047202227,79.94125014973743,83.82143936820631,82.17898489497375,89.58355404238814,93.44351548224914,96.46283289830446,111.21684987686918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.91045761116035,,,,,
2006-06-01 22:10:50+00:00,,,,131.62959771264508,135.4707719216193,132.1112641956828,124.05509219690153,119.66066943770267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-25 22:13:31+00:00,159.82681541045426,152.84797450256286,147.1194676929262,136.42865740026377,125.34903965041588,127.91271624952066,121.96596778589927,123.68778541798369,121.75476378023993,112.60398865359099,121.6449096269089,124.26181133002116,130.10009882478295,133.19047686637515,134.66820986788696,137.8575551114849,141.57264637585172,148.20999767362144,159.26693444977843,167.0206260506925,178.52438736498047,193.7109398487281,206.14127054823345,,,190.16380173137372,197.0028180880094,192.21169241460538,195.31170697823424,188.69744694723545,191.96497523753683,186.3126257131855,182.04735146622826,177.71792840303945,166.32415614724565,167.31381267359075,166.86317145665797,175.38914505770552,180.47732992917747,177.51745923265014,192.04117574248428,188.9756251380552,195.23352917623697,201.38501487426694,,,,,,,,,
2006-06-26 22:04:32+00:00,168.11783982737217,157.55041966992746,153.76258614814776,143.72149322427032,128.8578140733017,133.7789098583215,126.46804984632024,123.91180066497569,121.57263222607267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-03 22:10:40+00:00,154.81530352999496,148.78591234906102,142.13607738671092,133.82179324826674,122.8712430663009,117.65261640588722,119.8126906100998,118.37892959077192,116.46430708380892,117.4367162942257,115.37716679895186,124.28031202034131,122.92615727233652,,,,,148.50756964741447,154.45625392309006,167.0003169861636,180.03990986283844,190.10360563963204,,,192.3010471937882,188.82620050400888,194.57010146279862,194.28492065018065,187.57750278038242,192.74637479519026,,,,183.110213682593,176.65832223411226,174.006267014783,166.95120541578981,169.00212654622854,165.130788249239,172.1930743411415,180.83810417609803,185.99118271812117,189.96686343046167,194.64967892373176,,,,,200.34081089686114,190.07063318467823,197.08743237328812,182.4003781431152,190.2235354634653
2006-07-12 22:04:25+00:00,145.183837293303,125.84570836284037,127.0821777507278,126.8798711312876,123.23461806208353,121.09931906127417,107.37969125201957,106.11037609571056,108.80980323240753,97.81179790239626,104.78648998283656,,,,,,,,,,,,,,,,,,,,,,,,162.73932740671572,154.95225380832508,156.7984231747745,163.48831198452825,159.65846895858115,158.77104628387207,163.43622086024962,173.7633586500731,172.2149853268938,,,,,,,,,,
2006-07-27 22:13:58+00:00,136.10639541560096,136.71614376247365,141.12766541092768,131.52677163669154,125.36529283392521,121.8521105798024,113.83115586688143,111.53773475711388,108.78077074099656,105.97177362030288,100.90829033612957,99.91029600242095,108.66408796651925,115.52429664729829,124.75695339717507,127.68241350717955,134.72795106061292,142.60542335631612,148.75605290572315,156.9404606852876,168.01831858116378,177.5684482969679,180.1699387533592,172.76116405015244,178.15125954094106,174.9545187450522,173.0775307002952,160.94369600287442,166.5999652528399,167.55433275256783,178.35935294840903,175.32878338359745,175.98995523941454,172.34817750968935,164.54649601944763,165.3160878165841,165.64030538843315,174.35419836933764,166.9350812924306,161.74105529544377,170.450996453372,168.49354422458737,160.50663763695357,157.40795238065323,166.93945134497915,181.01429046546534,185.35611885960424,195.9117855740236,186.26198717999003,182.69354966042852,176.39986319144052,190.1005768750627,185.45792431750087
2006-08-04 22:10:28+00:00,162.87067728952033,163.4951890743277,160.8412818035492,156.89520537684913,154.93025364281513,144.70385206466972,,,,,,136.68618429592058,137.4728627998514,142.68175034794976,147.79036755613225,153.54934574856324,159.14903675405563,163.45198736367234,174.37618057559683,188.57022741040788,196.97769140758962,209.2897434961797,,,,,,,195.798665559776,204.22058853974588,196.6559302597298,208.3704534688522,213.68022752180173,209.5601692770024,213.45264417848892,207.857235848734,203.6317765437472,192.02741621206388,189.79702990763022,194.33286967637775,,,,200.59462982164152,200.09716501429992,208.93869860333623,223.9043769749292,228.00835082723833,222.6761919714774,213.86425832480424,216.41433778233605,195.6480727573045,197.34117495996566
