dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,satname
2022-03-01 22:20:48+00:00,318.30,319.01,317.58,309.59,307.37,303.29,292.63,290.94,285.34,277.04,270.24,273.29,274.51,280.57,282.99,283.82,288.43,291.37,293.57,295.80,306.63,317.80,323.75,315.55,315.36,308.12,305.81,299.21,297.30,290.70,294.62,287.89,293.71,284.65,271.78,265.22,269.28,272.94,268.69,268.06,269.98,274.53,275.57,281.79,291.70,296.25,305.17,316.18,304.80,309.40,306.25,323.17,315.87,L8
2022-03-02 20:56:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,286.63,285.92,279.37,282.61,267.40,280.54,274.22,271.55,262.40,,,,,,,257.38,260.52,262.48,266.99,274.77,286.58,288.14,298.01,,,,,,L7
2022-03-18 20:54:24+00:00,305.92,303.83,300.22,293.58,288.53,,,,,,,,,268.24,265.78,271.82,271.76,273.81,275.77,280.85,292.65,295.77,297.65,,,,,,,277.94,290.35,283.09,280.41,272.08,254.61,249.66,252.16,259.45,,,,,,,277.93,300.15,304.83,304.47,289.08,294.31,291.45,315.12,,L7
2022-04-10 22:20:41+00:00,323.07,311.56,302.80,299.39,294.72,292.72,289.11,284.05,282.96,284.23,282.03,282.32,284.74,286.51,284.72,289.25,292.69,303.37,309.93,316.59,323.47,328.89,333.64,330.11,329.27,325.60,322.48,318.65,315.09,316.26,309.52,315.13,324.24,320.02,318.33,313.68,307.39,307.66,305.77,301.76,301.36,303.81,307.70,309.46,314.52,318.92,333.41,342.78,341.15,331.31,340.15,322.88,333.32,L9
2022-05-04 22:20:37+00:00,314.82,320.13,315.82,313.17,303.84,304.74,299.64,296.47,296.21,292.49,289.51,289.15,291.44,294.15,295.54,294.98,298.93,307.17,305.30,314.61,324.78,329.43,336.65,325.53,319.75,311.52,307.04,307.00,301.93,294.08,294.03,290.88,295.02,294.30,282.98,277.55,275.03,274.73,279.63,266.98,280.35,276.02,284.27,286.42,293.53,299.48,310.61,317.86,309.09,309.18,301.60,311.04,315.81,L8
2022-05-11 20:53:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.49,,,,,,,,,,L7
2022-05-20 22:20:44+00:00,,,313.32,309.89,311.77,310.52,301.51,296.71,291.08,293.98,285.46,286.56,285.64,288.20,292.63,292.72,292.86,296.01,305.72,306.06,306.74,315.47,322.17,314.55,,,,,,,,,,,,,,,,243.04,253.67,271.31,283.95,290.48,298.15,304.43,312.45,324.75,316.41,315.44,306.66,314.02,317.71,L8
2022-05-21 22:14:07+00:00,,,,,316.39,,,,,,,,,,,,,,,,,,,,,277.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-06 22:14:08+00:00,,,,,307.57,,,,,,,,,,,,,,,,,,,323.70,320.01,309.65,306.73,302.16,296.70,298.27,295.81,299.03,300.24,297.53,289.92,286.80,276.50,270.33,270.00,269.47,272.31,274.39,283.21,282.00,293.95,302.61,318.33,322.03,316.16,312.39,314.35,307.75,318.00,L9
2022-06-13 22:20:23+00:00,,,,,316.03,301.62,289.16,289.11,287.25,277.40,276.30,274.85,268.59,271.98,273.25,269.15,273.80,271.08,272.27,272.67,287.09,293.02,290.01,288.66,275.61,275.13,271.17,271.36,274.13,267.37,272.92,267.90,275.82,269.83,257.54,257.04,258.15,260.03,250.64,249.30,253.08,256.56,256.73,266.20,278.58,293.45,296.32,302.93,297.68,298.56,292.20,303.52,304.89,L9
2022-06-14 22:14:46+00:00,284.07,293.13,292.70,280.40,291.65,293.97,283.25,283.91,281.44,269.10,264.84,263.48,265.07,275.90,272.91,273.82,277.22,274.01,287.62,,,317.26,296.22,287.57,266.36,254.22,261.75,253.23,258.78,246.23,259.15,255.08,252.53,244.95,234.69,228.19,232.41,246.05,240.31,232.24,236.85,244.15,239.88,251.28,266.76,285.26,284.81,298.23,280.74,,271.10,294.60,288.55,L8
2022-06-21 22:21:00+00:00,,,332.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.76,,323.16,,333.53,,319.69,329.83,L8
2022-07-15 22:20:36+00:00,292.95,289.76,292.24,289.08,297.46,296.16,288.48,288.66,287.27,276.67,280.49,276.64,280.00,288.60,297.20,288.34,295.47,301.04,308.32,309.46,313.75,302.54,307.78,304.24,296.85,295.00,278.20,276.40,282.55,273.61,273.66,266.11,262.02,253.27,237.75,238.28,238.60,243.66,241.09,239.81,245.82,243.82,243.19,250.53,262.56,267.58,265.78,279.57,282.34,280.24,261.53,290.27,297.84,L9
2022-07-23 22:21:07+00:00,328.40,317.91,312.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-07-31 22:20:51+00:00,301.45,296.65,293.25,287.84,288.74,293.65,283.66,286.55,287.06,283.13,284.45,286.24,288.80,293.85,291.50,296.13,299.86,310.72,311.52,317.34,327.89,323.58,325.63,323.85,310.39,309.65,297.42,290.41,293.48,286.42,287.48,272.78,274.95,272.80,269.59,267.47,271.63,274.20,261.72,257.80,259.47,260.43,263.33,272.88,283.60,290.33,286.14,300.83,291.16,283.94,279.61,298.84,313.74,L9
2022-08-08 22:21:16+00:00,322.75,311.37,303.34,304.70,308.57,304.54,309.46,300.08,300.45,301.67,300.44,303.22,303.73,298.64,301.86,308.99,309.45,314.58,323.49,333.27,337.76,346.18,346.97,337.91,327.65,315.48,314.98,317.10,309.97,311.06,294.40,291.84,302.94,298.09,297.99,292.37,286.68,279.17,280.39,283.73,280.92,282.22,293.81,292.80,290.77,294.68,311.77,312.92,310.70,306.81,309.47,298.48,316.22,L8
2022-08-09 22:14:46+00:00,316.99,305.98,302.33,299.25,299.52,299.36,300.61,297.30,292.68,293.42,292.97,291.07,296.65,290.77,295.46,301.78,306.69,313.17,318.76,327.28,329.37,334.62,332.50,329.32,324.21,308.98,307.83,306.60,301.87,302.90,291.62,291.55,293.28,290.64,286.62,277.31,272.84,271.27,268.57,273.62,271.71,270.02,270.61,276.35,280.80,289.50,304.47,309.61,306.55,298.57,304.67,294.75,306.39,L9
2022-08-16 20:40:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.43,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-25 22:14:50+00:00,316.92,315.13,300.22,295.65,301.27,305.80,296.11,295.49,294.80,291.43,295.19,294.00,290.90,293.57,297.72,299.33,308.57,309.90,312.70,310.14,324.86,327.34,334.22,325.81,316.46,306.08,,,,,,,,,,,,,,,,,,,,281.88,294.52,303.68,299.30,301.67,290.81,305.96,314.68,L9
2022-10-11 20:40:51+00:00,293.37,291.94,293.47,292.28,292.34,,,,283.27,282.18,276.03,270.37,269.58,270.92,271.46,270.01,278.78,278.79,286.86,285.52,297.24,305.78,305.26,,,276.24,273.91,,267.68,262.20,265.55,261.74,258.92,,,,241.26,236.25,231.77,,,239.29,235.92,236.47,252.00,258.72,263.80,270.10,265.36,,257.49,270.61,,L7
2022-10-19 22:21:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.16,295.54,297.66,289.28,295.34,,292.88,286.95,289.30,,266.93,,273.04,268.08,264.03,275.18,273.96,281.27,283.10,299.66,303.35,300.65,304.21,302.14,292.94,307.38,L9
2022-10-28 20:38:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,282.15,275.64,265.56,260.75,260.32,251.45,,,,243.08,,,,241.33,223.45,228.51,,,208.41,210.87,,,249.92,,,,,,,,L7
2022-11-14 20:36:20+00:00,307.04,303.44,303.69,306.75,300.13,304.50,298.91,295.58,291.75,288.48,287.86,287.75,283.98,280.20,285.55,293.55,286.66,294.45,295.64,308.41,312.14,318.14,318.49,320.17,309.78,303.78,298.18,294.56,287.75,293.63,281.12,289.19,297.45,280.55,275.31,271.39,268.49,256.39,253.01,250.46,249.33,247.19,250.18,254.48,259.71,266.56,286.09,284.55,286.32,283.16,281.45,269.93,285.52,L7
2022-12-06 22:21:13+00:00,,,,,,,,,,,273.54,275.97,276.20,277.67,275.09,274.37,280.62,286.24,289.23,293.06,299.55,306.59,314.88,306.27,297.30,288.25,283.35,274.94,274.28,270.04,270.46,268.62,268.93,263.07,256.86,254.18,247.27,,,,,,,,,,,,,,,,,L9
2023-01-21 20:25:12+00:00,,,,,,,,,255.35,,,,,,,,,,,,,,,,,,276.97,241.46,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-02-01 22:15:05+00:00,,308.61,299.02,298.35,297.92,291.54,293.72,286.51,287.66,283.90,281.04,285.58,285.37,282.36,283.05,278.58,291.00,295.88,301.41,308.55,317.64,326.21,326.67,321.79,305.70,307.80,294.34,286.06,281.08,282.10,275.54,284.98,282.83,287.70,280.91,283.10,270.85,270.06,267.24,267.05,267.89,263.99,265.05,266.49,268.67,274.97,298.25,298.88,294.96,296.14,300.97,306.51,314.93,L9
2023-02-07 20:21:42+00:00,,,,,310.75,295.35,284.07,,,,,306.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-02-08 22:21:18+00:00,,,,,,,,,,,275.57,272.29,273.69,285.85,281.41,281.90,286.15,287.13,300.40,294.85,307.23,313.37,312.77,308.19,302.98,298.97,291.48,286.79,286.20,282.41,295.41,287.41,292.50,281.79,270.48,267.20,262.95,271.74,271.57,262.63,267.98,264.29,261.40,261.04,284.68,288.89,,,,,,306.31,316.01,L9
2023-02-17 20:31:03+00:00,,,267.79,273.26,270.24,265.54,264.57,278.06,258.49,248.36,247.75,248.50,,,,,,,,,293.35,301.71,306.18,295.18,294.03,281.33,280.64,274.79,278.18,,,,,,,,257.35,261.14,250.88,248.89,257.89,255.05,248.92,250.14,,,,,,,283.79,295.52,305.05,L7
2023-02-17 22:15:01+00:00,,,,,,,278.13,279.34,270.14,278.86,272.24,274.50,275.88,272.08,274.18,278.32,281.77,286.95,293.36,300.72,305.77,315.27,319.84,319.12,309.84,305.83,301.12,302.63,297.34,298.68,297.09,304.29,307.40,303.33,294.99,292.83,279.27,276.24,272.15,273.02,272.34,278.44,274.32,281.52,289.11,294.26,311.04,306.86,302.68,298.56,305.33,306.12,309.20,L9
2023-02-24 22:21:03+00:00,291.96,289.33,278.26,277.85,277.60,275.52,270.68,268.99,269.99,271.76,267.54,265.45,269.85,279.30,279.41,273.41,274.64,281.37,293.01,297.23,309.76,321.28,324.99,319.14,311.51,305.80,304.38,296.20,297.52,296.06,297.43,300.25,301.89,293.25,290.19,278.43,279.10,275.63,273.61,271.45,276.02,270.58,271.12,268.16,274.98,281.41,298.84,305.77,296.01,303.70,293.16,306.61,313.98,L9
2023-02-25 22:14:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.35,307.90,314.21,301.02,303.15,292.50,287.96,282.04,278.33,280.59,282.66,283.17,284.37,288.26,280.30,299.15,311.19,314.20,313.15,304.49,310.88,316.02,318.60,L8
2023-03-01 20:22:18+00:00,285.30,285.46,283.16,280.21,273.49,,,,,259.52,259.75,259.37,260.93,260.73,264.69,269.71,269.61,286.84,288.45,297.43,302.09,311.03,,,,301.44,294.05,291.19,288.04,282.54,286.82,285.74,301.35,296.31,287.31,277.99,277.38,,,,,262.91,260.46,268.34,274.66,277.08,301.98,304.96,292.28,291.08,294.64,,,L7
2023-03-05 22:14:49+00:00,283.49,274.78,275.66,275.46,270.91,269.71,260.06,259.27,262.70,259.62,258.74,262.17,259.54,264.72,275.65,276.12,281.42,284.39,291.31,300.17,309.95,311.86,313.16,305.71,304.62,294.55,292.06,281.46,285.99,283.93,296.92,287.95,291.93,287.50,271.30,270.73,276.65,279.33,271.80,268.38,263.65,266.79,262.48,264.24,270.11,290.36,291.52,303.66,294.16,295.47,292.74,299.87,304.68,L9
2023-03-12 22:20:56+00:00,,,,,254.87,251.71,249.37,245.81,247.50,250.69,260.82,257.79,260.48,256.57,268.40,271.45,282.09,295.46,297.09,305.80,316.80,318.54,312.51,309.73,,,,,,,,,,,,,,275.45,278.12,285.82,286.07,289.05,286.51,275.99,283.59,296.04,302.85,300.20,287.83,296.49,308.81,306.09,308.48,L9
2023-03-28 20:26:14+00:00,,,,,,,,,,,,236.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.01,262.99,291.09,285.56,284.82,308.73,305.45,,,,,,L7
2023-04-14 20:20:43+00:00,,,297.10,274.91,272.07,270.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.88,330.25,334.25,331.10,323.71,,,327.20,L7
2023-04-14 22:14:09+00:00,300.85,278.06,275.99,272.74,273.26,268.65,275.55,267.46,267.05,274.25,270.27,274.21,276.09,273.58,277.15,281.63,286.53,295.93,306.93,312.23,328.52,334.98,343.61,337.86,335.13,331.60,330.96,331.38,330.69,336.49,325.44,329.97,337.45,331.91,329.86,326.49,316.61,305.86,313.05,305.31,301.58,298.17,310.48,310.67,316.27,319.06,332.17,333.90,331.43,328.89,329.64,319.16,333.91,L8
2023-06-01 22:13:55+00:00,282.26,263.56,263.83,255.57,261.86,263.38,260.66,259.62,255.08,261.27,253.95,262.30,266.46,266.82,270.68,274.07,277.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-24 22:20:18+00:00,280.18,253.84,251.62,249.99,252.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.46,328.66,L8
2023-07-10 22:20:29+00:00,243.39,217.68,193.77,,208.34,199.04,212.38,222.00,230.60,243.04,234.92,239.64,256.31,257.02,255.10,265.93,273.12,284.21,305.13,311.88,326.28,327.12,335.81,329.85,323.96,325.13,333.78,332.93,327.05,332.38,333.71,330.08,344.37,332.33,328.45,323.60,313.56,310.05,311.81,312.46,317.96,315.63,323.15,327.51,320.84,322.78,339.79,333.85,328.46,317.47,328.45,303.75,306.83,L8
2023-07-27 22:14:14+00:00,255.62,235.51,219.35,214.55,221.63,225.97,231.69,225.50,226.07,235.77,234.65,243.46,243.97,242.57,250.12,261.86,262.18,281.82,290.03,307.59,321.84,330.47,339.84,344.35,341.02,334.01,331.99,335.48,337.70,353.41,339.25,349.18,360.48,344.33,350.82,351.86,341.36,326.66,327.39,342.57,340.35,348.16,344.30,334.62,331.35,333.32,348.50,349.23,340.82,330.36,331.08,314.61,332.07,L9
2023-08-27 22:20:47+00:00,291.07,237.33,232.00,233.71,230.22,228.64,236.95,225.93,231.91,231.30,234.39,237.98,248.07,247.47,252.89,259.12,263.63,271.97,299.32,309.88,325.41,333.58,345.85,344.29,343.74,348.76,344.67,350.84,337.68,340.85,338.90,344.66,354.58,345.17,349.42,345.28,338.16,332.99,340.00,338.47,335.33,334.14,345.06,347.61,336.82,336.77,355.33,345.70,341.05,329.11,332.72,308.85,317.88,L8
2023-09-03 20:06:33+00:00,,,,,,,,,,,,236.90,,,,,,,,,,366.39,,,,,,,,,,,,,,,,,310.55,,,,,,,,,,,,291.97,314.74,,L7
2023-09-04 22:20:46+00:00,284.70,230.92,229.85,224.51,225.56,221.85,222.19,220.21,222.44,226.05,230.60,230.21,237.84,248.13,256.21,261.81,271.21,274.07,288.24,301.54,317.40,330.02,334.26,332.70,329.40,327.55,330.93,330.41,333.74,330.62,337.87,337.00,337.86,329.70,318.19,318.23,317.88,318.09,320.57,319.92,322.72,327.98,327.77,328.08,327.55,333.22,334.20,333.98,328.29,320.90,307.91,308.63,312.35,L9
2023-09-25 20:00:56+00:00,248.59,256.14,255.51,250.08,,244.19,239.54,240.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-29 22:14:38+00:00,233.92,237.43,237.08,223.18,219.43,209.40,,202.09,200.63,199.90,202.95,211.06,223.36,234.54,238.11,234.83,250.99,257.37,271.99,270.89,279.28,290.72,306.89,302.11,304.13,296.62,291.76,286.97,297.60,298.55,308.90,295.95,291.30,284.67,,,288.67,295.43,288.86,285.97,294.61,296.99,292.25,300.60,313.29,325.84,313.51,329.60,308.18,305.20,288.00,300.24,302.03,L9
2024-01-26 22:21:02+00:00,300.02,301.59,288.45,283.31,270.20,271.87,255.30,253.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.18,302.68,304.51,299.01,298.08,317.97,321.50,L9
2024-01-27 22:14:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.19,305.58,326.48,328.27,L8
2024-02-11 22:21:04+00:00,309.74,296.44,291.72,281.86,279.33,278.46,264.69,260.41,249.76,239.24,237.15,239.22,249.42,,,261.41,264.76,263.34,268.07,269.70,279.26,293.60,301.58,305.63,293.24,298.14,286.56,275.37,288.56,272.77,284.68,275.19,274.92,267.80,,,261.87,271.85,272.83,263.40,272.05,275.60,273.29,274.37,296.33,301.71,303.28,311.54,308.55,303.89,289.63,317.16,313.57,L9
2024-04-16 22:14:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.83,300.59,298.45,303.38,293.49,290.72,291.37,303.40,290.67,301.54,297.87,307.43,309.13,314.71,340.46,338.65,337.29,334.79,,327.23,335.38,L8
2024-05-01 22:20:23+00:00,315.95,316.26,313.31,306.41,308.44,302.23,295.88,279.38,274.92,276.68,274.51,271.22,270.70,262.32,271.33,272.39,274.45,282.46,287.78,300.39,315.65,320.57,323.28,315.95,320.40,310.17,314.06,310.04,297.95,302.02,293.52,299.88,302.46,289.57,284.35,275.73,276.16,280.01,285.99,288.65,284.35,284.82,284.92,287.10,282.06,300.16,310.37,324.76,319.01,315.42,,351.80,331.14,L9
2024-05-18 22:13:43+00:00,,,,,,,,,,,,,,,,,,272.82,283.81,289.08,342.42,,,,,,,,,,,,,,,,,257.91,270.49,266.08,264.86,262.34,264.90,276.97,274.18,289.19,313.96,,,,,311.33,,L8
2024-05-26 22:13:59+00:00,298.30,299.29,302.82,302.60,296.27,285.70,273.26,269.56,260.08,242.43,253.86,258.05,255.17,258.18,257.11,262.12,263.84,266.63,266.15,271.04,277.92,279.00,285.19,278.80,272.12,268.25,267.06,255.91,262.78,257.62,262.43,259.01,256.79,246.18,236.46,232.68,238.57,240.17,237.42,232.15,238.14,241.39,238.30,247.83,262.42,285.48,283.75,297.36,291.28,297.88,288.32,301.66,309.79,L9
2024-06-10 22:19:52+00:00,308.46,315.03,320.80,317.19,314.94,313.39,306.73,297.09,290.75,280.98,270.86,272.11,267.65,275.69,276.91,276.21,278.05,274.67,277.56,286.23,297.47,302.86,303.84,292.18,287.68,285.93,280.01,275.98,279.28,272.32,276.92,272.67,271.43,265.25,256.83,251.58,247.79,250.13,245.88,250.01,249.37,249.54,248.98,257.47,264.02,275.56,290.38,296.49,296.75,295.97,296.72,304.61,312.43,L8
2024-07-12 22:20:12+00:00,296.26,298.75,292.10,287.76,284.46,279.50,278.75,275.22,272.31,273.19,268.42,268.27,275.62,278.81,281.09,287.61,291.03,295.85,301.95,311.86,322.21,327.74,334.46,327.56,324.96,320.51,314.60,309.24,305.66,305.28,298.40,298.41,301.70,292.31,290.34,283.96,281.97,275.63,284.95,273.36,283.07,278.71,276.45,279.54,293.72,294.68,312.91,312.56,309.11,301.89,308.08,306.43,306.87,L8
2024-07-20 22:20:14+00:00,280.91,255.78,268.19,270.44,267.73,265.24,295.84,256.09,,,,,,,,,,,,340.05,323.15,311.74,319.74,315.23,,,,,304.57,297.08,304.00,298.61,292.40,282.58,272.99,271.31,273.53,270.15,265.00,258.41,259.18,261.18,259.25,250.24,272.91,286.31,288.32,290.75,283.54,279.96,272.18,289.72,298.80,L9
2024-08-13 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.01,322.73,326.97,324.88,316.31,320.89,309.73,314.56,L8
2024-09-07 22:14:30+00:00,281.28,275.74,273.69,265.35,265.41,256.86,249.67,245.61,245.09,241.91,248.12,254.91,255.61,262.86,264.51,267.24,271.82,288.43,292.96,298.80,308.59,322.52,325.65,318.24,308.31,306.64,304.94,299.61,298.67,285.65,287.31,287.36,292.41,284.54,276.66,270.99,270.60,267.06,276.27,268.36,275.47,269.52,275.51,279.77,274.67,293.15,295.50,304.54,299.89,294.30,289.90,300.98,311.67,L8
2024-09-15 22:14:26+00:00,306.39,301.55,293.36,288.62,280.67,272.53,272.65,266.67,265.91,264.64,267.45,267.94,269.81,277.29,279.65,284.30,289.34,300.87,303.51,316.90,318.46,329.70,337.71,326.52,326.67,324.45,314.25,312.23,310.38,305.51,298.67,308.18,310.05,304.82,294.56,281.37,275.92,277.56,281.09,280.09,280.97,277.72,273.84,280.44,291.57,297.34,315.84,306.51,300.37,301.12,306.58,298.03,,L9
2024-10-16 22:20:51+00:00,298.26,292.05,291.76,284.73,278.44,277.69,267.38,262.02,255.29,248.45,249.36,252.37,258.56,269.52,272.76,267.55,273.68,278.34,283.52,293.12,300.42,315.74,318.64,315.89,301.97,298.57,297.41,291.33,293.92,285.94,289.28,280.83,280.28,272.02,263.77,255.75,259.38,258.99,257.05,268.59,267.49,266.92,257.55,266.95,270.89,282.45,280.49,294.10,286.64,284.19,283.15,295.65,308.84,L8
2024-10-24 22:20:57+00:00,317.26,307.58,294.17,293.66,288.69,287.52,283.80,264.56,266.08,267.97,265.11,267.65,269.74,270.13,276.97,282.36,282.12,287.81,293.68,311.58,319.31,333.54,335.99,331.83,326.53,323.01,324.41,318.82,302.91,306.72,301.20,307.22,310.03,298.98,294.58,,286.27,283.41,285.99,292.74,291.30,291.14,294.47,294.55,292.66,301.41,,321.76,317.10,308.80,320.57,303.82,304.97,L9
2024-11-17 22:20:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,288.68,290.62,287.44,,278.57,269.63,281.08,273.84,272.89,268.72,248.42,249.35,250.99,252.68,247.84,248.18,254.18,249.86,,,,,,,,,,,,L8
2025-01-29 22:14:40+00:00,278.67,,244.61,239.66,235.60,241.78,232.52,230.06,229.70,232.32,238.48,240.06,248.32,262.50,264.23,268.89,279.52,281.88,277.45,292.80,301.24,313.29,317.87,316.06,310.91,319.51,,,308.37,294.13,312.09,302.09,300.82,288.55,283.03,281.62,270.46,270.70,255.69,267.08,276.52,270.06,269.78,280.60,287.40,283.74,,,278.19,271.36,267.16,296.92,305.00,L8
2025-02-13 22:20:58+00:00,275.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.09,270.18,275.01,279.72,280.14,271.88,273.89,282.16,290.74,282.43,293.47,280.99,282.43,267.28,282.04,297.14,L9
2025-03-09 22:20:38+00:00,286.67,262.53,252.21,250.14,248.86,249.20,245.87,249.41,250.18,248.51,252.59,258.41,261.87,259.69,264.45,282.11,282.12,295.94,301.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-04-10 22:20:22+00:00,300.16,285.90,281.93,265.97,259.07,254.60,252.12,247.62,243.72,237.35,239.32,249.60,256.33,268.00,269.12,271.23,285.45,286.50,299.10,306.19,316.09,326.85,332.54,323.78,313.12,313.90,311.94,309.77,301.89,299.67,305.46,308.94,311.29,305.69,300.48,290.58,291.10,289.15,289.51,291.68,292.91,286.20,286.61,286.13,286.80,292.51,299.57,300.73,299.72,288.11,293.72,307.01,317.53,L8
2025-05-04 22:20:29+00:00,305.72,301.40,290.08,284.28,280.60,273.44,272.08,261.21,261.74,263.14,262.52,264.89,272.53,274.42,275.53,279.73,290.75,299.31,306.85,320.19,325.91,340.71,348.63,339.24,335.70,328.74,326.50,327.81,319.96,325.20,317.49,324.01,324.24,316.52,320.08,318.71,308.16,303.02,308.25,310.83,303.30,305.84,312.73,305.05,306.76,302.87,324.19,316.20,323.24,309.88,317.14,314.64,321.08,L9
2025-05-05 22:14:00+00:00,306.40,298.28,290.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.73,312.29,323.69,319.63,317.34,L8
2025-05-20 22:20:18+00:00,,,296.33,,,,,,256.83,250.47,251.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-06-14 22:14:10+00:00,292.06,274.96,269.53,265.87,260.96,260.37,253.43,254.05,250.18,248.20,247.29,251.74,256.55,265.92,266.78,273.65,281.00,285.50,292.58,294.66,311.96,317.68,325.42,317.77,309.98,304.29,304.33,302.20,302.76,294.47,301.25,296.54,302.37,293.38,286.96,276.39,266.29,262.14,265.28,259.07,270.50,273.51,272.52,270.24,277.70,282.91,286.34,286.82,280.76,286.97,280.48,299.87,306.86,L9
2025-06-22 22:14:19+00:00,303.79,272.58,269.00,265.47,255.80,254.74,255.41,248.11,242.84,246.46,245.75,248.62,257.21,258.15,258.30,260.47,269.37,280.19,284.01,295.11,305.00,317.41,320.66,316.62,304.87,302.54,299.52,296.12,291.31,295.63,293.13,295.98,304.46,298.70,293.33,290.77,285.50,279.05,279.44,282.93,286.56,287.41,296.56,289.90,291.69,288.77,302.99,307.71,294.42,302.09,310.24,295.38,317.92,L8
2025-06-29 22:20:32+00:00,288.89,281.66,277.12,271.19,256.98,250.53,245.41,244.03,240.54,240.02,246.90,249.31,254.84,258.64,263.80,271.12,279.05,284.47,290.27,296.57,308.31,311.11,318.28,312.51,309.43,297.72,296.45,292.61,292.57,292.45,291.76,294.57,293.39,287.39,277.43,274.17,274.46,275.53,268.66,265.51,272.38,270.66,274.35,271.44,278.57,279.80,286.87,289.95,276.85,281.64,286.24,297.53,298.51,L8
2025-07-07 22:20:30+00:00,298.21,296.80,290.77,276.29,267.57,263.06,260.71,260.19,253.94,257.94,260.35,262.16,262.89,268.35,275.98,277.55,279.19,285.45,291.64,302.22,312.61,323.99,328.04,322.97,321.62,312.16,311.30,310.61,307.42,304.97,302.21,305.04,307.47,303.81,301.08,299.08,297.14,287.31,284.81,290.32,288.76,287.96,290.46,284.52,289.41,290.04,297.51,302.01,289.84,293.38,301.99,306.44,303.42,L9
2025-07-15 22:20:37+00:00,280.19,247.14,244.36,234.64,226.79,221.11,218.50,226.89,231.71,228.97,228.54,239.25,241.34,244.82,249.62,263.89,270.45,278.62,292.19,291.44,300.23,307.61,322.24,316.81,312.23,313.49,309.45,304.24,306.87,297.02,312.02,309.26,317.98,309.94,298.16,289.00,270.39,260.78,262.48,263.22,261.92,263.02,265.44,265.49,274.77,284.94,296.03,299.43,296.80,287.18,287.16,292.81,307.24,L8
2025-08-08 22:20:48+00:00,252.70,247.23,244.24,235.98,231.61,231.93,227.55,229.93,231.55,223.95,229.27,237.58,239.88,254.07,260.56,264.11,267.99,276.20,277.02,288.49,303.53,310.12,319.74,307.11,310.18,305.74,306.08,298.55,301.18,295.10,304.33,306.29,307.14,297.36,291.24,288.13,290.53,289.17,285.95,281.04,292.28,298.24,289.79,297.09,311.93,,,,,,,,,L9
