dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2018-12-19 22:17:28+00:00,,,,,,,,,,,333.75,350.27,350.55,358.30,372.84,364.02,371.50,372.12,377.90,382.63,384.50,381.90,383.98,375.18,364.50,368.40,369.49,368.18,371.53,385.28,385.44,384.24,387.09,385.34,385.39,392.37,399.73,404.49,407.04,402.48,392.49,391.95,392.62,400.46,403.50,400.12,398.81,398.75,404.03,403.30,397.08,403.32,421.24,425.64,425.91,425.70,416.57,415.28,425.42,414.08,403.88,402.44,401.74,398.99,401.86,393.32,400.73,421.40,425.70,416.75,414.19,406.38,403.14,398.71,401.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.61,414.60,417.40,419.73,399.10,397.95,399.69,410.14,405.32,401.09,399.46,394.51,377.04,396.64,409.48,408.81,411.92,415.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.14,398.25,402.28,409.30,420.99,423.08,417.52,,,,,,,,,,,,,,497.33,477.21,453.89,434.73,421.66,,,L8
2019-01-04 22:17:27+00:00,398.30,411.25,401.52,398.56,382.39,366.98,344.07,346.53,343.36,344.24,349.24,368.93,366.83,374.03,394.06,388.00,387.80,386.79,394.79,400.38,401.13,399.61,398.83,393.17,386.13,388.38,390.93,389.49,387.91,402.73,408.64,408.31,407.70,407.53,405.85,414.83,423.98,424.95,422.69,420.69,407.13,409.97,405.22,417.48,419.66,419.35,415.05,411.30,419.14,419.58,418.64,423.34,440.10,442.98,440.16,443.32,438.18,436.64,431.22,419.18,411.43,418.23,418.67,417.99,422.69,413.51,420.36,439.60,444.90,434.89,429.21,424.98,418.82,412.84,416.39,425.70,428.37,427.88,443.60,452.18,448.84,456.71,460.22,458.21,458.95,449.87,440.91,430.70,412.04,412.67,416.77,412.06,399.72,405.82,415.85,416.56,414.70,415.88,413.69,405.58,406.82,420.22,422.33,435.92,439.68,431.39,428.46,433.82,434.60,414.89,414.46,419.55,426.92,424.76,427.00,426.60,414.88,404.39,416.04,425.41,425.96,426.99,431.69,416.79,417.12,404.01,399.85,392.98,377.84,388.17,393.79,394.43,400.85,403.00,404.80,404.41,385.46,378.92,378.31,385.53,389.50,,,,,,,,,,,,,,,,,,,,,,,451.91,464.87,482.64,502.60,505.30,504.41,502.81,517.04,517.04,505.52,486.59,450.47,436.83,441.33,457.13,474.22,L8
2019-02-05 22:17:21+00:00,401.18,408.99,407.09,414.70,391.25,379.47,359.36,360.79,356.59,360.01,361.13,379.08,376.79,388.21,406.91,395.82,396.30,399.25,408.44,412.54,409.19,413.58,407.84,403.61,402.99,399.06,404.80,406.77,405.10,417.45,421.07,424.75,423.67,422.57,423.00,429.62,438.52,439.74,438.14,432.86,416.27,420.20,414.00,430.01,432.41,429.02,425.03,423.86,430.42,430.92,429.43,436.66,450.67,452.36,451.26,461.22,464.60,453.65,449.44,438.04,428.68,430.96,430.07,428.32,433.86,422.90,430.67,451.54,,,,,,,,,,,,,,,,,,463.16,456.40,441.36,426.58,420.99,427.12,425.95,413.45,417.97,427.13,,,,,,,,,,,,,,,,,,,,,,430.66,417.77,429.08,436.34,440.02,438.87,444.79,428.79,429.39,414.55,407.47,398.26,383.49,394.64,399.84,402.89,412.40,406.02,412.50,414.45,392.16,384.74,382.49,392.61,396.24,391.62,398.79,402.14,403.31,410.88,406.38,411.16,417.46,413.11,422.21,431.19,424.21,422.37,425.63,427.14,438.59,439.93,431.08,451.46,463.67,461.47,463.78,465.55,473.96,498.58,513.68,520.26,518.58,511.99,529.11,527.55,513.65,502.32,464.67,448.34,451.60,468.10,473.71,L8
2019-03-25 22:17:09+00:00,402.09,411.44,403.55,399.00,389.93,375.92,360.49,361.34,349.22,355.63,359.01,366.23,372.56,382.09,390.64,388.08,393.92,391.82,402.61,405.06,407.24,410.27,408.05,397.63,398.32,396.26,397.45,399.41,399.10,409.23,409.47,417.90,418.61,418.33,421.37,429.89,440.04,435.07,432.55,430.18,415.22,421.60,413.12,428.15,426.93,421.16,419.24,419.47,429.67,427.18,427.86,434.25,442.60,444.76,445.61,453.08,453.23,447.56,441.19,434.52,423.29,424.59,423.71,427.46,429.29,412.50,421.71,449.47,450.19,441.24,431.07,431.03,431.59,424.62,427.36,433.16,436.86,434.60,448.62,458.08,451.71,463.28,469.70,467.10,471.26,459.79,449.97,437.13,415.79,412.00,414.06,410.79,402.68,407.41,416.51,418.89,417.01,418.17,423.53,412.53,415.41,426.21,432.09,443.64,449.74,442.23,436.87,436.15,439.51,422.61,418.10,428.45,437.76,436.59,435.08,437.34,433.09,421.18,425.84,438.47,432.64,438.25,439.41,424.13,424.93,412.71,412.44,398.27,380.68,386.01,392.95,399.77,401.18,405.10,409.04,410.59,392.95,386.99,382.54,392.72,395.57,392.93,396.33,399.01,402.87,409.78,404.79,409.70,416.04,412.48,423.22,432.84,429.57,425.57,426.79,434.78,443.32,444.85,435.97,448.58,459.54,454.25,463.23,461.62,476.58,501.88,516.85,515.80,519.31,518.74,534.16,537.33,531.04,513.45,499.26,497.90,490.22,485.77,482.89,L8
2019-05-28 22:17:17+00:00,410.39,425.00,422.22,414.02,415.64,392.06,363.17,357.55,352.53,350.09,353.42,364.43,376.70,384.67,394.67,390.64,408.97,419.31,418.91,415.64,420.01,420.09,424.88,413.82,401.23,407.27,411.84,412.43,412.99,428.96,428.67,425.53,424.21,428.94,428.42,434.92,444.31,445.19,440.01,441.42,428.23,428.02,427.24,431.24,,,,425.48,427.03,434.97,431.19,432.16,421.45,429.77,435.25,439.76,421.90,438.78,440.68,426.66,,,,428.44,434.33,423.02,434.88,454.94,458.17,448.47,443.02,443.01,436.13,429.47,430.67,440.77,439.25,441.21,456.41,460.29,458.24,465.62,468.14,473.33,476.14,466.93,456.53,443.97,411.16,404.89,418.41,413.12,412.99,415.02,427.00,430.18,426.31,429.87,430.20,425.15,425.29,439.23,444.90,449.94,452.74,443.98,442.29,442.73,438.71,424.22,428.62,435.24,441.61,435.98,431.28,435.04,426.51,422.33,426.44,,,,,,,,,,,,,,,,,,,,,,397.03,400.95,406.39,409.89,411.73,412.84,405.62,401.68,405.39,418.39,428.88,435.95,431.86,426.86,431.67,439.54,451.70,449.27,440.59,452.55,458.60,454.45,455.69,457.22,,,,,,,,,,,,,,,,L8
2019-12-22 22:17:51+00:00,405.30,416.16,409.83,407.47,403.41,385.11,364.41,356.22,347.75,347.43,352.04,363.13,364.57,373.13,390.33,387.10,394.65,391.93,399.18,403.76,,,,,,,,,,,,,,,,,,,,,,,,,438.91,431.48,431.59,435.07,437.00,437.48,430.53,435.52,453.88,455.61,446.48,444.30,436.59,443.70,459.77,451.39,442.67,448.07,442.98,440.18,442.96,432.58,432.74,441.08,442.62,434.85,440.24,438.41,441.81,437.11,440.31,442.72,431.28,429.22,444.33,441.74,441.03,451.99,461.16,472.09,470.38,468.67,453.78,454.47,433.24,421.01,423.80,411.05,397.62,397.90,406.16,411.98,413.47,419.04,424.21,417.02,414.87,431.58,436.53,448.59,450.20,437.68,434.93,434.45,428.10,402.25,405.71,410.71,423.73,422.46,418.42,418.85,403.88,408.23,411.96,412.90,421.19,422.34,427.78,422.75,422.57,404.12,398.19,390.86,372.80,378.09,389.97,390.50,390.33,397.67,410.10,408.79,384.12,373.84,377.59,383.48,382.98,389.51,390.99,401.53,406.52,412.63,411.47,410.07,411.65,411.08,413.75,416.08,418.90,419.45,417.12,422.38,433.41,437.07,439.69,450.21,447.64,450.82,455.43,458.58,474.52,504.98,522.21,515.08,500.72,480.97,488.62,494.24,489.34,480.50,475.20,478.13,474.35,470.57,451.31,L8
2020-02-08 22:17:38+00:00,399.41,411.25,402.48,402.85,391.29,391.14,372.57,365.25,354.29,354.30,362.37,374.22,370.48,378.31,397.61,392.27,392.23,394.21,404.32,410.19,413.00,413.29,416.41,410.35,400.75,406.32,408.56,411.32,411.75,421.36,425.02,423.75,424.78,423.83,425.51,433.27,442.92,441.74,441.57,437.13,424.40,429.05,424.88,434.65,443.10,439.24,434.55,433.37,442.20,435.04,436.15,441.75,456.70,460.93,462.14,466.69,463.81,463.81,461.10,453.06,440.98,442.89,440.90,441.09,443.37,431.98,439.18,453.42,462.16,451.47,447.14,445.78,443.41,436.13,434.79,442.66,444.38,448.81,460.90,,,,,,,,,,437.83,425.56,428.92,425.36,411.75,413.70,428.24,430.44,431.46,436.68,437.14,429.13,431.07,448.23,449.89,460.86,461.72,454.37,451.64,452.00,446.15,424.23,420.92,428.02,438.35,438.88,442.08,439.94,427.47,429.35,436.32,435.09,443.49,439.86,441.40,435.50,425.91,417.77,409.73,401.86,386.43,393.04,401.79,401.05,408.35,415.08,417.75,420.46,401.88,390.75,396.77,398.20,399.29,408.24,401.49,411.24,420.17,421.78,420.87,422.29,422.56,430.80,436.46,439.78,439.02,435.62,433.94,435.42,449.42,451.02,450.05,467.44,477.64,474.66,482.64,477.75,491.05,518.54,525.90,523.71,516.81,505.58,509.89,516.98,511.85,500.70,500.78,500.77,496.88,499.57,475.05,L8
2020-02-24 22:17:35+00:00,402.87,416.17,412.88,415.26,399.39,401.39,382.11,376.81,365.81,364.86,368.57,386.23,377.96,389.43,408.53,396.44,402.56,403.97,415.15,421.78,423.20,425.45,424.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.44,455.16,472.15,468.19,458.66,462.04,464.61,456.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-01 22:17:22+00:00,433.74,442.29,432.06,419.27,423.50,422.43,401.50,387.44,377.34,369.79,367.68,384.23,382.10,389.97,401.03,390.50,393.05,393.62,401.88,407.93,391.17,,414.08,394.06,381.21,,,,380.83,414.63,399.33,419.36,428.20,428.74,423.99,432.34,444.28,444.74,442.46,436.10,425.79,438.39,443.04,452.30,435.80,422.93,416.96,410.02,423.70,429.51,444.92,459.30,474.58,489.47,485.87,480.08,464.98,457.90,439.81,424.44,424.63,449.81,439.88,447.76,451.68,450.89,471.45,485.13,479.57,461.75,444.68,443.09,441.27,439.67,440.00,455.02,458.21,451.30,466.87,471.29,471.51,473.08,475.21,480.94,486.99,484.39,466.85,460.13,441.47,434.24,434.79,433.88,427.95,437.67,442.36,447.66,435.51,440.60,440.75,437.98,430.58,455.10,459.59,467.34,471.83,453.37,460.70,464.04,462.36,445.63,444.48,445.22,456.24,452.86,447.53,451.65,440.15,423.96,436.28,443.18,446.86,450.82,456.29,449.63,443.91,424.33,415.51,417.80,391.93,400.90,419.24,420.02,412.54,427.27,440.38,430.14,401.78,403.98,403.05,397.21,393.55,400.75,404.49,412.42,411.54,413.75,418.56,432.36,432.30,420.39,421.33,420.23,426.27,429.53,441.23,455.83,464.24,468.74,458.36,469.80,480.87,495.34,491.90,495.23,516.88,536.09,,,551.95,533.36,510.88,502.05,466.71,470.73,488.70,491.53,491.51,494.35,493.59,L8
2020-09-03 22:17:46+00:00,406.16,415.35,408.88,392.53,386.61,381.59,375.86,368.08,361.22,359.31,357.92,368.09,370.19,377.18,387.21,382.54,384.12,383.12,389.02,391.85,400.00,402.62,401.03,394.31,392.78,393.79,395.51,393.89,393.58,399.75,404.39,406.96,407.70,405.20,406.57,413.68,422.31,419.43,419.73,419.30,406.35,411.00,407.16,420.42,418.82,411.60,408.48,409.77,421.34,421.37,422.54,428.86,443.41,437.97,441.62,444.77,442.48,430.82,423.80,414.88,406.50,413.49,417.26,420.18,424.68,416.74,422.83,440.49,443.41,426.94,419.95,416.29,416.94,412.10,416.11,424.94,426.59,430.90,444.08,446.07,445.94,452.76,454.42,454.67,454.39,450.11,442.50,428.03,412.82,402.33,407.24,404.19,391.00,401.20,409.35,404.78,406.49,408.71,404.44,395.06,394.19,407.02,414.47,422.37,428.57,422.59,422.13,430.79,423.99,406.36,404.09,411.73,429.62,422.63,420.63,417.41,404.00,394.49,396.35,412.11,421.13,418.12,418.05,407.46,403.01,394.44,386.89,379.43,370.83,367.27,379.08,379.11,384.55,382.76,381.64,390.39,375.73,363.20,371.17,366.71,370.87,378.50,371.97,385.60,392.22,383.81,391.78,390.09,391.92,396.46,396.56,404.79,407.12,409.98,412.05,415.06,426.53,432.03,427.93,442.33,454.63,454.57,462.99,464.30,485.10,498.58,520.94,528.18,514.57,497.62,483.19,473.65,455.18,446.14,442.67,448.02,449.24,460.20,461.52,L8
2021-01-25 22:17:44+00:00,,,,,,,,390.37,374.63,373.29,374.38,386.15,379.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-01 22:17:07+00:00,408.30,419.50,412.91,411.38,393.35,401.35,384.32,380.73,369.07,364.71,368.18,385.80,378.04,387.44,406.08,393.36,394.40,398.78,407.58,413.85,416.29,417.82,412.78,411.03,406.00,408.65,410.46,409.41,408.67,418.68,421.56,423.89,423.12,422.88,425.57,433.47,443.38,443.42,439.42,434.27,423.31,426.37,419.16,436.94,438.14,432.20,431.80,427.78,436.66,432.41,433.90,438.24,452.34,451.48,448.22,458.45,461.17,462.23,456.65,447.07,434.36,436.86,432.45,433.79,437.91,428.20,433.77,456.48,461.14,450.38,440.67,440.50,438.94,434.26,430.07,443.78,450.66,448.70,458.36,471.04,462.39,477.31,477.95,476.50,480.48,467.89,459.76,443.18,427.81,421.37,424.69,423.70,411.39,417.32,425.69,427.31,427.33,426.32,426.36,417.44,427.12,438.68,436.48,454.14,455.28,445.47,437.96,441.71,446.05,426.26,422.34,430.21,440.11,436.11,436.51,442.21,431.12,422.80,427.44,436.32,429.01,434.87,432.62,419.62,421.11,409.74,396.95,392.26,377.30,381.46,382.46,395.46,395.39,397.63,403.62,402.50,385.69,380.54,384.69,390.26,383.41,391.49,395.97,398.48,401.73,410.00,407.50,409.66,415.54,417.52,420.96,426.25,423.22,418.28,424.52,434.44,449.57,453.97,446.45,457.88,466.31,476.39,470.49,485.58,511.60,532.64,531.81,535.06,524.81,502.85,490.32,483.85,466.78,459.36,459.63,467.01,474.90,477.34,477.74,L8
2021-07-04 22:17:29+00:00,412.89,420.07,399.84,376.38,366.64,376.26,367.58,350.50,335.60,337.60,336.90,347.95,354.95,356.65,370.11,363.91,369.60,369.61,377.56,383.51,385.03,379.98,384.75,376.40,363.48,370.59,364.89,357.26,356.48,380.88,376.47,380.18,390.53,394.35,391.84,396.28,407.34,407.32,393.33,385.71,378.46,380.06,381.50,390.41,390.93,386.65,387.20,384.15,,,,,,,,,,,,,383.65,392.85,399.77,403.04,411.88,414.59,407.39,422.68,415.64,395.84,389.45,392.56,403.22,397.30,400.02,418.57,419.12,414.86,427.92,431.17,423.32,422.55,421.06,427.55,436.28,441.87,432.70,428.28,405.99,406.43,409.06,405.91,396.41,396.16,404.32,410.73,403.40,402.84,402.19,404.05,403.80,417.83,428.47,429.48,428.74,421.65,430.67,435.20,434.53,420.49,409.11,413.57,420.39,422.36,418.55,420.79,405.33,407.60,406.11,409.15,418.04,416.85,424.61,412.58,409.51,395.88,392.35,398.62,373.99,379.28,381.17,386.32,384.51,383.64,398.69,381.74,378.89,373.61,377.39,393.88,391.99,392.36,385.55,393.93,397.18,395.82,401.15,399.41,421.33,430.11,431.47,437.37,419.24,420.31,415.46,420.20,438.71,435.35,432.50,441.81,444.41,454.92,462.67,474.63,515.38,547.86,542.55,514.93,512.76,502.14,500.01,503.23,492.27,473.96,466.67,459.06,459.11,472.07,488.49,L8
2021-12-19 22:17:52+00:00,405.32,414.68,410.08,407.00,390.76,398.73,383.90,384.09,369.36,365.83,365.32,382.38,375.39,383.08,393.78,383.92,388.59,388.68,396.29,396.55,400.59,402.82,401.02,392.61,389.43,391.91,392.40,393.81,392.55,402.46,403.97,405.67,406.25,403.29,406.96,413.66,425.14,423.22,425.41,423.68,410.50,412.89,407.61,421.62,424.00,419.76,418.07,416.41,425.87,424.41,424.44,432.98,441.03,443.39,440.53,444.33,442.54,436.98,432.59,428.87,415.65,420.28,419.52,424.76,427.74,419.29,425.69,442.30,441.13,427.92,422.59,424.45,422.57,414.87,420.55,427.81,433.79,431.25,448.34,453.85,448.07,458.76,459.45,460.12,461.81,455.35,446.96,433.40,417.77,409.24,412.42,415.89,402.49,402.06,418.20,414.54,408.88,413.35,414.30,402.82,406.03,418.21,428.98,441.85,444.14,437.80,433.08,434.93,439.13,418.11,414.09,420.53,431.52,427.31,427.80,423.70,410.83,411.07,412.67,412.13,423.22,427.15,419.87,414.92,410.11,404.23,389.63,387.55,373.37,374.57,379.20,382.26,388.58,393.96,391.13,393.66,379.61,367.29,377.36,385.49,384.55,386.49,385.80,394.88,398.13,405.70,403.18,405.92,403.15,407.58,415.54,419.81,411.85,414.38,421.04,431.59,439.78,443.67,441.43,448.98,461.59,466.99,468.02,482.49,511.46,512.41,504.93,481.10,477.45,470.70,484.08,486.78,480.54,463.80,447.75,439.27,441.90,455.56,462.55,L9
2022-04-18 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,398.18,406.25,412.45,403.77,384.31,397.94,419.96,,397.99,398.97,391.33,393.59,396.16,386.03,389.67,400.56,413.29,410.95,410.02,407.33,399.68,408.95,394.10,398.34,412.48,399.35,404.88,404.92,416.81,413.41,410.44,409.28,413.66,417.85,426.95,439.13,433.89,425.51,413.00,409.91,398.78,403.42,401.75,406.55,408.62,404.62,415.88,425.98,429.70,417.30,409.30,411.12,414.98,407.53,408.84,419.14,422.95,420.90,431.07,441.40,437.74,445.47,444.90,444.01,450.77,445.76,432.43,416.27,399.05,398.73,403.87,400.82,388.39,391.57,403.27,399.69,392.40,395.88,394.14,383.92,389.46,399.94,404.01,421.56,427.25,417.40,412.38,415.28,418.93,396.70,391.88,403.82,409.73,407.66,408.71,409.28,395.85,384.70,390.86,402.38,399.31,398.77,403.60,388.15,386.43,381.85,372.51,368.43,348.25,357.16,354.88,364.81,373.29,371.04,369.56,374.10,367.63,362.93,361.76,365.15,367.18,372.66,372.51,384.94,387.75,387.02,390.61,389.01,394.76,393.55,398.86,403.58,405.87,404.19,411.01,411.60,429.84,433.94,429.98,437.89,442.81,447.62,465.45,465.84,483.61,480.05,473.16,471.00,468.99,462.38,478.33,484.23,475.55,455.04,449.38,442.14,445.88,450.07,451.80,L8
2022-05-04 22:17:26+00:00,395.20,407.38,386.38,382.44,371.02,374.43,359.89,364.92,359.14,357.70,356.28,364.64,365.08,361.28,378.54,366.15,369.85,370.02,378.22,385.54,388.55,385.21,384.82,378.90,372.44,372.27,374.38,378.64,372.70,381.01,385.53,389.18,390.58,388.39,394.56,404.18,410.76,407.88,408.25,406.91,390.62,393.56,391.64,407.66,404.27,400.64,398.26,396.40,412.24,412.44,410.71,415.34,426.19,427.02,426.76,434.77,429.48,420.31,408.51,407.46,394.67,399.70,398.86,401.79,408.70,403.77,412.92,425.88,430.65,420.82,408.77,413.27,411.43,403.98,407.86,413.45,421.53,420.01,426.61,439.27,440.27,444.02,441.65,441.24,451.20,443.75,434.37,417.53,401.43,400.64,403.55,400.49,389.57,389.35,404.65,401.72,402.32,397.38,400.28,387.72,395.09,409.27,412.12,421.98,424.50,418.02,413.86,427.51,421.39,406.58,398.70,402.69,412.80,416.91,413.37,414.54,401.35,395.62,403.32,407.03,407.88,408.17,415.33,398.53,400.54,397.59,385.58,373.18,357.99,364.76,368.16,372.53,384.10,384.51,378.18,378.36,378.54,366.65,372.73,371.93,373.13,381.76,380.18,387.84,397.45,394.59,399.02,406.13,398.60,406.11,406.94,407.07,408.25,409.99,420.90,422.10,442.19,447.04,437.09,444.51,447.30,452.78,463.63,479.76,489.39,487.99,480.53,479.46,474.45,472.06,492.35,507.37,501.38,475.48,456.49,452.30,448.80,455.80,459.56,L8
2022-05-12 22:17:13+00:00,412.04,410.83,386.60,382.56,373.18,381.09,387.11,378.40,361.52,360.09,356.12,371.64,368.80,372.25,379.01,370.80,371.43,372.97,382.72,387.78,391.43,384.38,388.49,381.84,366.36,374.11,376.19,374.54,378.51,392.43,393.95,389.63,390.37,391.80,390.75,404.51,418.69,421.21,414.05,413.33,403.05,392.09,406.51,416.05,414.78,409.33,399.26,398.29,407.87,413.12,409.87,417.98,432.00,458.51,445.64,432.95,426.05,418.78,431.95,422.22,412.94,406.04,404.83,403.91,409.74,406.13,416.80,432.42,442.30,438.44,430.65,419.21,416.13,410.92,410.94,417.37,430.63,438.12,435.92,435.96,438.20,437.65,435.86,438.97,451.30,,442.51,453.10,432.60,427.44,432.02,420.00,407.11,407.48,414.38,415.53,409.21,400.05,400.22,398.37,398.12,441.14,446.39,449.60,449.86,436.41,437.12,442.79,440.40,432.19,405.24,404.92,411.73,407.96,435.35,439.06,422.22,411.42,411.71,407.00,403.52,419.10,443.10,436.21,433.63,431.03,415.80,406.66,388.36,392.20,394.75,393.66,400.95,393.00,390.38,378.18,378.61,374.32,372.74,378.95,382.87,392.69,420.05,425.58,418.92,424.61,421.00,419.70,423.44,418.88,422.09,425.14,412.81,412.27,418.70,433.18,447.23,450.74,437.42,442.22,443.60,453.12,462.49,471.96,487.71,482.02,479.89,468.26,466.21,462.63,480.42,498.86,494.96,489.76,485.46,483.73,474.70,466.42,459.18,L9
2022-06-05 22:17:39+00:00,410.65,413.56,396.73,382.86,379.97,381.90,376.68,378.37,362.99,357.59,366.71,374.50,364.50,375.26,377.07,334.16,338.50,382.09,389.28,,,,,,,,,,,394.62,395.26,401.40,402.78,399.73,,,,,,,,,,,,,,,,418.08,415.48,424.86,436.46,438.91,435.38,438.46,434.13,427.51,420.17,413.56,404.68,409.31,407.90,409.67,416.97,409.54,420.12,442.34,440.14,430.44,420.01,418.84,419.61,412.15,415.02,420.80,427.85,422.36,441.41,447.10,441.72,450.16,450.36,450.62,457.42,449.45,441.36,428.18,413.25,404.58,408.74,408.57,396.08,397.26,411.22,406.41,401.63,404.19,406.63,395.92,397.42,412.78,420.22,427.63,429.68,427.70,429.00,427.81,436.17,409.20,404.15,409.35,422.41,420.02,418.74,411.80,399.62,402.13,402.86,405.32,414.63,414.05,412.84,406.12,404.16,401.60,384.36,380.21,370.06,365.74,372.35,378.18,383.30,389.42,379.79,387.76,375.10,368.07,376.90,384.73,372.90,384.37,391.67,402.52,395.10,401.91,404.35,405.01,409.69,403.13,410.85,414.42,410.50,410.60,418.15,429.24,444.55,447.47,434.94,441.75,455.34,460.53,459.08,474.87,479.53,479.22,472.73,460.38,455.59,459.94,473.87,483.09,485.25,472.40,464.70,459.76,453.69,452.77,452.11,L8
2022-06-21 22:17:48+00:00,410.68,410.70,387.95,381.05,367.33,372.41,369.79,361.57,351.01,350.17,353.81,361.90,358.98,359.61,375.95,361.87,365.69,369.68,377.25,382.13,381.67,381.44,381.34,373.06,364.09,367.11,372.64,374.14,375.14,388.98,389.57,387.92,386.03,386.62,384.92,392.16,402.39,405.87,404.80,399.29,388.74,391.04,393.54,403.28,403.50,399.89,400.40,399.78,406.92,408.02,405.84,410.29,428.43,437.21,431.46,430.94,422.33,418.53,415.35,407.97,397.88,401.47,401.99,400.55,408.49,402.15,419.24,442.29,438.55,425.63,410.09,408.83,406.93,403.65,405.86,419.53,415.21,413.54,432.69,437.65,436.17,437.99,438.73,444.32,444.84,437.23,427.99,418.24,400.49,396.77,405.48,401.45,385.43,398.54,406.71,406.02,397.67,400.05,403.05,396.56,,409.15,413.91,420.69,426.76,421.55,428.86,433.68,432.42,411.38,402.36,409.08,417.19,417.14,408.53,405.61,398.18,393.59,395.71,406.65,406.09,413.39,411.86,402.58,408.70,398.92,382.56,381.59,365.44,368.55,368.84,381.74,383.16,385.14,387.56,383.08,371.53,375.17,380.04,380.86,378.71,381.13,389.43,401.23,394.15,397.63,405.90,407.44,406.23,397.40,402.62,409.92,411.35,411.82,416.96,423.32,436.92,439.00,430.45,433.57,445.84,455.30,460.64,461.58,472.61,479.58,474.89,461.72,445.44,457.48,475.44,495.49,491.25,480.25,476.82,479.35,482.27,487.59,480.29,L8
