dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2018-12-19 22:17:28+00:00,,,,,,,,,,,333.75,347.65,350.55,358.30,372.84,368.73,372.42,373.65,377.90,382.63,386.03,385.39,383.98,378.67,369.08,370.36,369.49,370.14,373.49,385.28,387.40,388.82,389.71,385.34,388.01,394.99,402.35,404.49,409.00,404.44,392.49,393.91,392.62,400.46,403.50,398.16,398.81,400.28,405.99,404.83,399.04,405.28,421.24,422.15,423.95,425.70,420.24,417.90,425.42,415.61,405.41,402.44,401.74,398.99,401.86,393.32,400.73,421.40,427.66,416.75,414.19,407.91,406.63,400.24,401.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.83,414.60,417.40,418.51,397.57,394.20,396.94,408.92,406.04,401.09,398.92,390.85,372.90,394.68,411.05,409.39,410.43,414.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.14,397.56,401.93,408.08,420.99,425.62,417.52,,,,,,,,,,,,,,495.37,472.63,449.31,430.15,413.41,,,L8
2019-01-04 22:17:27+00:00,398.30,411.25,401.52,398.18,382.39,366.81,343.90,346.53,343.36,344.24,349.24,369.22,366.83,374.03,394.06,387.49,387.70,386.62,394.79,400.38,400.96,399.23,398.83,392.79,385.63,388.17,390.93,389.28,387.70,402.73,408.43,407.81,407.41,407.53,405.56,414.54,423.69,424.95,422.48,420.48,407.13,409.76,405.22,417.48,419.66,419.56,415.05,411.13,418.93,419.41,418.43,423.13,440.10,443.36,440.37,443.32,437.78,436.35,431.22,419.01,411.26,418.23,418.67,417.99,422.69,413.51,420.36,439.60,444.69,434.89,429.21,424.81,418.44,412.67,416.39,425.53,428.16,427.67,443.43,451.97,448.63,456.42,459.72,458.00,458.57,449.57,440.61,430.70,411.87,412.54,416.77,411.93,399.72,405.82,415.68,416.56,414.53,415.75,413.56,405.69,406.82,420.35,422.57,435.75,439.68,431.26,428.46,433.82,434.73,415.06,414.87,419.85,427.05,424.68,427.00,426.65,415.28,404.84,416.25,425.24,425.90,427.15,431.80,417.05,417.41,404.32,400.56,393.39,378.18,388.57,394.11,394.66,401.09,403.44,405.25,404.54,385.70,379.12,378.55,385.81,389.78,,,,,,,,,,,,,,,,,,,,,,,451.74,464.57,482.47,502.60,505.09,504.41,503.10,517.33,517.25,505.73,487.09,450.97,437.33,442.23,458.03,475.12,L8
2019-02-05 22:17:21+00:00,401.18,408.99,407.09,410.26,391.25,377.53,357.42,360.79,356.59,360.01,361.13,382.41,376.79,388.21,406.91,389.82,395.13,397.31,408.44,412.54,407.25,409.14,407.84,399.17,397.16,396.56,404.80,404.27,402.60,417.45,418.57,418.92,420.34,422.57,419.67,426.29,435.19,439.74,435.64,430.36,416.27,417.70,414.00,430.01,432.41,431.52,425.03,421.92,427.92,428.98,426.93,434.16,450.67,456.80,453.76,461.22,459.93,450.32,449.44,436.10,426.74,430.96,430.07,428.32,433.86,422.90,430.67,451.54,,,,,,,,,,,,,,,,,,459.66,452.90,441.36,424.64,419.43,427.12,424.39,413.45,417.97,425.19,,,,,,,,,,,,,,,,,,,,,,435.32,423.04,431.58,434.34,439.28,440.77,446.06,431.91,432.78,418.20,415.80,403.05,387.49,399.31,403.60,405.54,415.23,411.21,417.75,416.01,394.99,387.07,385.29,395.84,399.47,393.58,403.58,406.03,404.58,412.71,408.71,414.72,420.67,414.38,423.48,434.02,424.21,423.24,426.08,428.70,438.59,436.70,431.08,453.56,466.88,460.25,461.50,463.61,470.46,496.64,513.68,517.76,518.58,515.32,532.44,530.05,516.15,508.15,470.50,454.17,462.10,478.60,484.21,L8
2019-03-25 22:17:09+00:00,402.09,411.44,403.55,394.24,389.93,373.84,358.41,361.34,349.22,355.63,359.01,369.80,372.56,382.09,390.64,381.65,392.67,389.74,402.61,405.06,405.16,405.51,408.05,392.87,392.07,393.58,397.45,396.73,396.42,409.23,406.79,411.65,415.04,418.33,417.80,426.32,436.47,435.07,429.87,427.50,415.22,418.92,413.12,428.15,426.93,423.84,419.24,417.39,426.99,425.10,425.18,431.57,442.60,449.52,448.29,453.08,448.23,443.99,441.19,432.44,421.21,424.59,423.71,427.46,429.29,412.50,421.71,449.47,447.51,441.24,431.07,428.95,426.83,422.54,427.36,431.08,434.18,431.92,446.54,455.40,449.03,459.71,463.45,464.42,466.50,456.04,446.22,437.13,413.71,410.33,414.06,409.12,402.68,407.41,414.43,418.89,414.93,416.50,421.86,413.89,415.41,427.88,435.12,441.56,449.74,440.56,436.87,436.15,441.18,424.69,423.21,432.20,439.43,435.61,435.08,438.08,438.09,426.83,428.52,436.33,431.85,440.29,440.77,427.47,428.56,416.61,421.37,403.40,384.97,391.01,396.97,402.61,404.21,410.66,414.66,412.26,395.98,389.49,385.54,396.18,399.03,395.03,401.46,403.18,404.23,411.74,407.29,413.51,419.47,413.84,424.58,435.87,429.57,426.51,427.27,436.45,443.32,441.39,435.97,450.83,462.98,452.95,460.79,459.54,472.83,499.80,516.85,513.12,519.31,522.31,537.73,540.01,533.72,519.70,505.51,504.15,501.47,497.02,494.14,L8
2019-05-28 22:17:17+00:00,410.39,425.00,422.22,417.64,415.64,393.64,364.75,357.55,352.53,350.09,353.42,361.72,376.70,384.67,394.67,395.53,409.92,420.89,418.91,415.64,421.59,423.71,424.88,417.44,405.98,409.31,411.84,414.47,415.03,428.96,430.71,430.28,426.92,428.94,431.13,437.63,447.02,445.19,442.05,443.46,428.23,430.06,427.24,431.24,,,,427.06,429.07,436.55,433.23,434.20,421.45,426.15,433.21,439.76,425.70,441.49,440.68,428.24,,,,428.44,434.33,423.02,434.88,454.94,460.21,448.47,443.02,444.59,439.75,431.05,430.67,442.35,441.29,443.25,457.99,462.33,460.28,468.33,472.89,475.37,479.76,469.78,459.38,443.97,412.74,406.16,418.41,414.39,412.99,415.02,428.58,430.18,427.89,431.14,431.47,424.11,425.29,437.96,442.59,451.52,452.74,445.25,442.29,442.73,437.44,422.64,424.73,432.39,440.34,436.72,431.28,434.47,422.71,418.04,424.40,,,,,,,,,,,,,,,,,,,,,,394.40,399.36,402.49,406.72,410.69,411.35,403.72,398.78,402.78,417.35,427.84,433.64,431.86,426.15,431.30,438.27,451.70,451.90,440.59,450.84,455.98,455.44,457.55,458.80,,,,,,,,,,,,,,,,L8
2019-12-22 22:17:51+00:00,405.30,416.16,409.83,411.85,403.41,387.03,366.33,356.22,347.75,347.43,352.04,359.84,364.57,373.13,390.33,393.01,395.80,393.85,399.18,403.76,,,,,,,,,,,,,,,,,,,,,,,,,438.91,429.02,431.59,436.99,439.46,439.40,432.99,437.98,453.88,451.23,444.02,444.30,441.19,446.99,459.77,453.31,444.59,448.07,442.98,440.18,442.96,432.58,432.74,441.08,445.08,434.85,440.24,440.33,446.19,439.03,440.31,444.64,433.74,431.68,446.25,444.20,443.49,455.28,466.91,474.55,474.76,472.12,457.23,454.47,435.16,422.54,423.80,412.58,397.62,397.90,408.08,411.98,415.39,420.57,425.74,415.77,414.87,430.05,433.75,450.51,450.20,439.21,434.93,434.45,426.57,400.33,401.01,407.26,422.20,423.37,418.42,418.17,399.28,403.04,409.50,414.87,421.92,420.47,426.53,419.69,419.24,400.53,389.98,386.15,368.86,373.49,386.27,387.89,387.55,392.56,404.92,407.26,381.34,371.54,374.83,380.30,379.80,387.58,386.28,397.70,405.27,410.83,409.17,406.57,408.50,409.83,412.50,413.30,418.90,418.59,416.67,420.85,433.41,440.25,439.69,448.15,444.47,452.02,457.68,460.50,477.97,506.90,522.21,517.54,500.72,477.68,485.33,491.78,486.88,474.75,469.45,472.38,464.00,460.22,440.96,L8
2020-02-08 22:17:38+00:00,399.41,411.25,402.48,401.27,391.29,390.45,371.88,365.25,354.29,354.30,362.37,375.41,370.48,378.31,397.61,390.13,391.81,393.52,404.32,410.19,412.31,411.71,416.41,408.77,398.67,405.43,408.56,410.43,410.86,421.36,424.13,421.67,423.59,423.83,424.32,432.08,441.73,441.74,440.68,436.24,424.40,428.16,424.88,434.65,443.10,440.13,434.55,432.68,441.31,434.35,435.26,440.86,456.70,462.51,463.03,466.69,462.14,462.62,461.10,452.37,440.29,442.89,440.90,441.09,443.37,431.98,439.18,453.42,461.27,451.47,447.14,445.09,441.83,435.44,434.79,441.97,443.49,447.92,460.21,,,,,,,,,,437.14,425.00,428.92,424.80,411.75,413.70,427.55,430.44,430.77,436.12,436.58,429.58,431.07,448.79,450.90,460.17,461.72,453.81,451.64,452.00,446.71,424.92,422.62,429.27,438.91,438.56,442.08,440.18,429.13,431.23,437.21,434.38,443.23,440.54,441.85,436.62,427.12,419.07,412.70,403.57,387.86,394.71,403.13,402.00,409.36,416.94,419.63,421.02,402.89,391.58,397.77,399.35,400.44,408.94,403.20,412.63,420.62,422.43,421.70,423.56,423.71,431.25,436.91,440.79,439.02,435.93,434.10,435.98,449.42,449.87,450.05,468.19,478.79,474.23,481.83,477.06,489.80,517.85,525.90,522.82,516.81,506.77,511.08,517.87,512.74,502.78,502.86,502.85,500.63,503.32,478.80,L8
2020-02-24 22:17:35+00:00,402.87,416.17,412.88,410.44,399.39,399.28,380.00,376.81,365.81,364.86,368.57,389.85,377.96,389.43,408.53,389.93,401.29,401.86,415.15,421.78,421.09,420.63,424.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.13,458.23,470.04,468.19,456.97,462.04,464.61,458.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-01 22:17:22+00:00,433.74,442.29,432.06,425.12,423.50,424.99,404.06,387.44,377.34,369.79,367.68,379.85,382.10,389.97,401.03,398.39,394.58,396.18,401.88,407.93,393.73,,414.08,399.91,388.88,,,,384.12,414.63,402.62,427.03,432.58,428.74,428.37,436.72,448.66,444.74,445.75,439.39,425.79,441.68,443.04,452.30,435.80,419.64,416.96,412.58,426.99,432.07,448.21,462.59,474.58,483.62,482.58,480.08,471.11,462.28,439.81,427.00,427.19,449.81,439.88,447.76,451.68,450.89,471.45,485.13,482.86,461.75,444.68,445.65,447.12,442.23,440.00,457.58,461.50,454.59,469.43,474.58,474.80,477.46,482.88,484.23,492.84,488.99,471.45,460.13,444.03,436.28,434.79,435.92,427.95,437.67,444.92,447.66,438.07,442.64,442.79,436.31,430.58,453.06,455.88,469.90,471.83,455.41,460.70,464.04,460.32,443.07,438.21,440.62,454.20,454.07,447.53,450.74,434.01,417.03,432.99,445.81,447.83,448.33,454.62,445.55,439.47,419.55,404.55,411.51,386.67,394.77,414.30,416.54,408.83,420.46,433.48,428.10,398.07,400.91,399.37,392.96,389.30,398.17,398.20,407.31,409.87,411.35,415.49,427.69,428.10,418.72,419.66,416.52,426.27,428.38,440.64,453.79,464.24,472.99,458.36,467.05,476.65,496.94,494.90,497.79,521.48,538.65,,,551.95,528.98,506.50,498.76,463.42,463.06,481.03,483.86,477.71,480.55,479.79,L8
2020-09-03 22:17:46+00:00,406.16,415.35,408.88,388.78,386.61,379.95,374.22,368.08,361.22,359.31,357.92,370.90,370.19,377.18,387.21,377.48,383.14,381.48,389.02,391.85,398.36,398.87,401.03,390.56,387.86,391.68,395.51,391.78,391.47,399.75,402.28,402.04,404.89,405.20,403.76,410.87,419.50,419.43,417.62,417.19,406.35,408.89,407.16,420.42,418.82,413.71,408.48,408.13,419.23,419.73,420.43,426.75,443.41,441.72,443.73,444.77,438.55,428.01,423.80,413.24,404.86,413.49,417.26,420.18,424.68,416.74,422.83,440.49,441.30,426.94,419.95,414.65,413.19,410.46,416.11,423.30,424.48,428.79,442.44,443.96,443.83,449.95,449.50,452.56,450.64,447.16,439.55,428.03,411.18,401.02,407.24,402.88,391.00,401.20,407.71,404.78,404.85,407.40,403.13,396.13,394.19,408.33,416.85,420.73,428.57,421.28,422.13,430.79,425.30,408.00,408.11,414.68,430.93,421.86,420.63,417.99,407.94,398.93,398.46,410.42,420.51,419.72,419.12,410.08,405.86,397.51,393.92,383.46,374.20,371.20,382.25,381.34,386.93,387.13,386.07,391.70,378.11,365.17,373.53,369.43,373.59,380.15,376.00,388.88,393.29,385.35,393.75,393.09,394.62,397.53,397.63,407.17,407.12,410.72,412.43,416.37,426.53,429.31,427.93,444.09,457.34,453.54,461.07,462.66,482.15,496.94,520.94,526.07,514.57,500.43,486.00,475.76,457.29,451.06,447.59,452.94,458.09,469.05,470.37,L8
2021-01-25 22:17:44+00:00,,,,,,,,390.37,374.63,373.29,374.38,384.86,379.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-01 22:17:07+00:00,408.30,419.50,412.91,407.13,393.35,399.49,382.46,380.73,369.07,364.71,368.18,388.99,378.04,387.44,406.08,387.62,393.28,396.92,407.58,413.85,414.43,413.57,412.78,406.78,400.42,406.26,410.46,407.02,406.28,418.68,419.17,418.31,419.93,422.88,422.38,430.28,440.19,443.42,437.03,431.88,423.31,423.98,419.16,436.94,438.14,434.59,431.80,425.92,434.27,430.55,431.51,435.85,452.34,455.73,450.61,458.45,456.70,459.04,456.65,445.21,432.50,436.86,432.45,433.79,437.91,428.20,433.77,456.48,458.75,450.38,440.67,438.64,434.69,432.40,430.07,441.92,448.27,446.31,456.50,468.65,460.00,474.12,472.37,474.11,476.23,464.54,456.41,443.18,425.95,419.88,424.69,422.21,411.39,417.32,423.83,427.31,425.47,424.83,424.87,418.66,427.12,440.17,439.19,452.28,455.28,443.98,437.96,441.71,447.54,428.12,426.91,433.56,441.60,435.24,436.51,442.87,435.58,427.84,429.83,434.41,428.30,436.69,433.84,422.60,424.35,413.23,404.92,396.84,381.13,385.93,386.06,398.00,398.10,402.59,408.65,403.99,388.40,382.77,387.37,393.35,386.50,393.36,400.55,402.20,402.95,411.75,409.73,413.06,418.61,418.74,422.18,428.96,423.22,419.12,424.95,435.93,449.57,450.88,446.45,459.89,469.39,475.22,468.31,483.72,508.25,530.78,531.81,532.67,524.81,506.04,493.51,486.24,469.17,464.94,465.21,472.59,484.95,487.39,487.79,L8
2021-07-04 22:17:29+00:00,412.89,420.07,399.84,380.82,366.64,378.20,369.52,350.50,335.60,337.60,336.90,,354.95,356.65,370.11,369.91,370.77,371.55,377.56,383.51,386.97,384.42,384.75,380.84,369.31,373.09,364.89,359.76,358.98,380.88,378.97,386.01,393.86,394.35,395.17,399.61,410.67,407.32,395.83,388.21,378.46,382.56,381.50,390.41,390.93,384.15,387.20,386.09,,,,,,,,,,,,388.17,385.59,392.85,399.77,403.04,411.88,414.59,407.39,422.68,418.14,395.84,389.45,394.50,407.66,399.24,400.02,420.51,421.62,417.36,429.86,433.67,425.82,425.88,426.89,430.05,440.72,445.37,436.20,428.28,407.93,407.99,409.06,407.47,396.41,396.16,406.26,410.73,405.34,404.40,403.75,402.78,403.80,416.27,425.64,431.42,428.74,423.21,430.67,435.20,432.97,418.55,404.34,410.07,418.83,423.27,418.55,420.10,400.67,402.33,403.61,411.15,418.78,414.95,423.34,409.46,406.12,392.23,384.02,393.83,369.99,374.61,377.41,383.67,381.68,378.45,393.44,380.18,376.06,371.28,374.59,390.65,388.76,390.40,380.76,390.04,395.91,393.99,398.82,395.85,418.12,428.84,430.20,434.54,419.24,419.43,415.01,418.64,438.71,438.58,432.50,439.71,441.20,456.14,464.95,476.57,518.88,549.80,542.55,517.43,512.76,498.81,496.68,500.73,489.77,468.13,460.84,453.23,448.61,461.57,477.99,L8
2021-12-19 22:17:52+00:00,405.32,414.68,410.08,403.51,390.76,397.20,382.37,384.09,369.36,365.83,365.32,385.00,375.39,383.08,393.78,379.21,387.67,387.15,396.29,396.55,399.06,399.33,401.02,389.12,384.85,389.95,392.40,391.85,390.59,402.46,402.01,401.09,403.63,403.29,404.34,411.04,422.52,423.22,423.45,421.72,410.50,410.93,407.61,421.62,424.00,421.72,418.07,414.88,423.91,422.88,422.48,431.02,441.03,446.88,442.49,444.33,438.87,434.36,432.59,427.34,414.12,420.28,419.52,424.76,427.74,419.29,425.69,442.30,439.17,427.92,422.59,422.92,419.08,413.34,420.55,426.28,431.83,429.29,446.81,451.89,446.11,456.14,454.87,458.16,458.32,452.60,444.21,433.40,416.24,408.02,412.42,414.67,402.49,402.06,416.67,414.54,407.35,412.13,413.08,403.82,406.03,419.43,431.20,440.32,444.14,436.58,433.08,434.93,440.35,419.64,417.84,423.28,432.74,426.59,427.80,424.24,414.49,415.21,414.63,410.56,422.64,428.64,420.87,417.36,412.76,407.09,396.17,391.31,376.51,378.24,382.15,384.34,390.80,398.03,395.26,394.88,381.83,369.12,379.56,388.03,387.09,388.03,389.56,397.93,399.13,407.13,405.01,408.71,405.66,408.58,416.54,422.03,411.85,415.07,421.39,432.81,439.78,441.13,441.43,450.62,464.12,466.03,466.23,480.96,508.71,510.88,504.93,479.14,477.45,473.32,486.70,488.74,482.50,468.38,452.33,443.85,450.15,463.81,470.80,L9
2022-04-18 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,395.68,400.54,412.45,398.06,376.81,394.73,419.96,,394.78,398.97,388.12,386.09,391.87,386.03,385.38,396.27,409.00,410.95,406.81,404.12,399.68,405.74,394.10,398.34,412.48,402.56,404.88,402.42,413.60,410.91,407.23,406.07,413.66,423.56,430.16,439.13,427.89,421.22,413.00,407.41,396.28,403.42,401.75,406.55,408.62,404.62,415.88,425.98,426.49,417.30,409.30,408.62,409.27,405.03,408.84,416.64,419.74,417.69,428.57,438.19,434.53,441.18,437.40,440.80,445.06,441.26,427.93,416.27,396.55,396.73,403.87,398.82,388.39,391.57,400.77,399.69,389.90,393.88,392.14,385.56,389.46,401.94,407.65,419.06,427.25,415.40,412.38,415.28,420.93,399.20,398.02,408.32,411.73,406.48,408.71,410.16,401.85,391.47,394.07,399.81,398.36,401.21,405.24,392.15,390.78,386.53,383.22,374.58,353.39,363.16,359.71,368.22,376.93,377.71,376.31,376.10,371.27,365.93,365.36,369.30,371.33,375.17,378.66,389.94,389.39,389.37,393.61,393.58,398.88,395.19,400.50,407.22,405.87,405.32,411.59,413.60,429.84,429.79,429.98,440.58,446.94,446.05,462.52,463.34,479.11,477.55,473.16,467.79,468.99,466.67,482.62,487.44,478.76,462.54,456.88,449.64,459.38,463.57,465.30,L8
2022-05-04 22:17:26+00:00,395.20,407.38,386.38,378.06,371.02,372.51,357.97,364.92,359.14,357.70,356.28,367.93,365.08,361.28,378.54,360.24,368.70,368.10,378.22,385.54,386.63,380.83,384.82,374.52,366.69,369.81,374.38,376.18,370.24,381.01,383.07,383.43,387.29,388.39,391.27,400.89,407.47,407.88,405.79,404.45,390.62,391.10,391.64,407.66,404.27,403.10,398.26,394.48,409.78,410.52,408.25,412.88,426.19,431.40,429.22,434.77,424.88,417.02,408.51,405.54,392.75,399.70,398.86,401.79,408.70,403.77,412.92,425.88,428.19,420.82,408.77,411.35,407.05,402.06,407.86,411.53,419.07,417.55,424.69,436.81,437.81,440.73,435.90,438.78,446.82,440.30,430.92,417.53,399.51,399.11,403.55,398.96,389.57,389.35,402.73,401.72,400.40,395.85,398.75,388.97,395.09,410.80,414.90,420.06,424.50,416.49,413.86,427.51,422.92,408.50,403.40,406.14,414.33,416.00,413.37,415.22,405.95,400.81,405.78,405.06,407.15,410.04,416.58,401.59,403.87,401.18,393.79,377.89,361.93,369.36,371.86,375.14,386.88,389.62,383.35,379.89,381.32,368.95,375.49,375.11,376.31,383.69,384.89,391.67,398.70,396.39,401.32,409.63,401.75,407.36,408.19,409.85,408.25,410.85,421.35,423.63,442.19,443.86,437.09,446.57,450.47,451.58,461.38,477.84,485.94,486.07,480.53,477.00,474.45,475.35,495.64,509.83,503.84,481.23,462.24,458.05,459.15,466.15,469.91,L8
2022-05-12 22:17:13+00:00,412.04,410.83,386.60,386.94,373.18,383.01,389.03,378.40,361.52,360.09,356.12,368.35,368.80,372.25,379.01,376.71,372.58,374.89,382.72,387.78,393.35,388.76,388.49,386.22,372.11,376.57,376.19,377.00,380.97,392.43,396.41,395.38,393.66,391.80,394.04,407.80,421.98,421.21,416.51,415.79,403.05,394.55,406.51,416.05,414.78,406.87,399.26,400.21,410.33,415.04,412.33,420.44,432.00,454.13,443.18,432.95,430.65,422.07,431.95,424.14,414.86,406.04,404.83,403.91,409.74,406.13,416.80,432.42,444.76,438.44,430.65,421.13,420.51,412.84,410.94,419.29,433.09,440.58,437.84,438.42,440.66,440.94,441.61,441.43,455.68,,445.96,453.10,434.52,428.97,432.02,421.53,407.11,407.48,416.30,415.53,411.13,401.58,401.75,397.12,398.12,439.61,443.61,451.52,449.86,437.94,437.12,442.79,438.87,430.27,400.54,401.47,410.20,408.87,435.35,438.38,417.62,406.23,409.25,408.97,404.25,417.23,441.85,433.15,430.30,427.44,407.59,401.95,384.42,387.60,391.05,391.05,398.17,387.89,385.21,376.65,375.83,372.02,369.98,375.77,379.69,390.76,415.34,421.75,417.67,422.81,418.70,416.20,420.29,417.63,420.84,422.36,412.81,411.41,418.25,431.65,447.23,453.92,437.42,440.16,440.43,454.32,464.74,473.88,491.16,483.94,479.89,470.72,466.21,459.34,477.13,496.40,492.50,484.01,479.71,477.98,464.35,456.07,448.83,L9
2022-06-05 22:17:39+00:00,410.65,413.56,396.73,381.28,379.97,381.21,375.99,378.37,362.99,357.59,366.71,375.69,364.50,375.26,377.07,332.02,338.08,381.40,389.28,,,,,,,,,,,394.62,394.37,399.32,401.59,399.73,,,,,,,,,,,,,,,,417.39,414.59,423.97,436.46,440.49,436.27,438.46,432.46,426.32,420.17,412.87,403.99,409.31,407.90,409.67,416.97,409.54,420.12,442.34,439.25,430.44,420.01,418.15,418.03,411.46,415.02,420.11,426.96,421.47,440.72,446.21,440.83,448.97,448.28,449.73,455.84,448.20,440.11,428.18,412.56,404.02,408.74,408.01,396.08,397.26,410.53,406.41,400.94,403.63,406.07,396.37,397.42,413.34,421.23,426.94,429.68,427.14,429.00,427.81,436.73,409.89,405.85,410.60,422.97,419.70,418.74,412.04,401.28,404.01,403.75,404.61,414.37,414.73,413.29,407.24,405.37,402.90,387.33,381.92,371.49,367.41,373.69,379.13,384.31,391.28,381.66,388.32,376.11,368.90,377.90,385.88,374.05,385.07,393.38,403.91,395.55,402.56,405.18,406.28,410.84,403.58,411.30,415.43,410.50,410.91,418.31,429.80,444.55,446.32,434.94,442.50,456.49,460.10,458.27,474.18,478.28,478.53,472.73,459.49,455.59,461.13,475.06,483.98,486.14,474.48,466.78,461.84,457.44,456.52,455.86,L8
2022-06-21 22:17:48+00:00,410.68,410.70,387.95,383.52,367.33,373.49,370.87,361.57,351.01,350.17,353.81,360.04,358.98,359.61,375.95,365.21,366.34,370.76,377.25,382.13,382.75,383.91,381.34,375.53,367.34,368.50,372.64,375.53,376.53,388.98,390.96,391.17,387.89,386.62,386.78,394.02,404.25,405.87,406.19,400.68,388.74,392.43,393.54,403.28,403.50,398.50,400.40,400.86,408.31,409.10,407.23,411.68,428.43,434.74,430.07,430.94,424.93,420.39,415.35,409.05,398.96,401.47,401.99,400.55,408.49,402.15,419.24,442.29,439.94,425.63,410.09,409.91,409.40,404.73,405.86,420.61,416.60,414.93,433.77,439.04,437.56,439.85,441.98,445.71,447.31,439.18,429.94,418.24,401.57,397.64,405.48,402.32,385.43,398.54,407.79,406.02,398.75,400.92,403.92,395.85,,408.28,412.33,421.77,426.76,422.42,428.86,433.68,431.55,410.30,399.70,407.13,416.32,417.65,408.53,405.23,395.58,390.65,394.32,407.76,406.50,412.33,411.15,400.84,406.81,396.89,377.92,378.92,363.21,365.95,366.75,380.26,381.58,382.25,384.63,382.21,369.95,373.87,378.48,379.06,376.91,380.04,386.76,399.06,393.44,396.61,404.60,405.46,404.44,396.69,401.91,408.34,411.35,411.33,416.71,422.45,436.92,440.80,430.45,432.40,444.05,455.98,461.91,462.66,474.56,480.66,474.89,463.11,445.44,455.62,473.58,494.10,489.86,477.00,473.57,476.10,476.42,481.74,474.44,L8
