dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178
2009-05-08 22:08:01+00:00,,,,,,,,,,,,,,,,123.02702338405739,,126.80527272154362,,145.9261963232281,,,145.64958275984327,130.26169184210409,122.67229834945759,131.40161917518225,135.77916481241613,142.92911196305397,141.36602785627832,161.2513672360289,155.53143303157006,174.06115074235018,174.16054894913654,175.88311947596307,173.14031203246108,179.90631742589304,186.54219701420703,186.00164805130697,,,,,179.00260727371142,183.1407657460855,187.18411162964975,185.1852775914126,182.94756009273263,183.0613840303089,187.3680210425362,188.1851033941359,185.81184289951563,189.74470210057325,205.20827098009175,204.5478217851243,204.97521178143683,206.1619428077085,,,,,,,,,,,199.99750603860213,199.51699035813135,200.61451792008205,189.66715119403747,183.193947565662,182.6087708069072,176.06002523601754,174.39771135638262,174.66234460911218,181.03689671909018,183.82886731304976,184.4791615015653,196.02107233149945,199.65887975336904,194.10245039352714,202.42805291068663,201.22519317107788,207.95617709374162,209.72041753466095,206.2978741364214,196.28430697800744,186.49419229727528,168.65421058608166,163.43796680714374,160.5214487257145,163.82096132313194,148.59711382758218,156.43684652764406,165.7049033924099,167.90097744288056,165.523641693168,161.38999594767108,,,,,,,,,,,,,,,223.06165272001397,,215.03253516031776,,,,189.58760288125373,,,,192.36935483093,,,,172.51640263678524,,,153.60062475247727,,,150.5625335976837,,146.82435434555538,150.88310825826375,,150.62699104461117,,156.76140165472003,,,153.6410656000856,,169.12438384708412,,183.8202529313153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-15 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08 22:09:41+00:00,,,,,198.75478156604328,,,200.95615261560593,197.32723582786707,199.14811713490715,,,206.51209692212387,,,,,211.8636039369609,,226.91984005244285,224.23330436969545,227.0449698312621,224.3271504378788,214.72481861208232,204.00617830183995,203.33784509612897,208.08391780517945,214.2735810123204,,,,,,,,,,,,237.23080388614258,227.8017959929304,220.45446821452018,216.4697426367144,231.35650072813834,238.18779321998161,239.07667541636985,234.36056198323945,228.38039614174693,231.7808280473023,240.32340031804432,235.79628018077503,237.88110192553603,,,,,,,,245.1955412799076,227.3150846032636,227.38731005554428,236.37161426334126,225.3695863292177,230.56193422304423,,,,248.57559878253224,232.99682379400187,237.29765261681604,236.44004518336197,247.45428616024603,235.6518465727153,240.36234119166636,231.3623819245869,230.41930689944303,235.82445185794842,242.7121722945045,,,,,,,,,,,,224.75436387344166,223.29252779771286,200.30131210547486,214.20126384322037,232.18253533541275,227.49600620337756,221.89045780926293,228.86897028537288,224.4548881619419,206.1847833606895,195.76659498599352,210.6138201691208,221.80580853612915,,,,229.16865530438744,,252.98055733219581,236.6083105314647,237.14794579855368,,,,,,,,,,,,,,,,243.57102710900315,,,203.2615605868566,,,209.17582764890037,,199.8952209828601,193.9309496772533,,208.97742776311185,,203.89196433980572,,,192.76609175693423,,215.2915655196487,,213.80236221372317,,,226.5388232470783,,234.63653444966087,230.88425245265955,,,248.8834723486344,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24 22:09:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-12 22:11:12+00:00,,,,,173.31912925575156,,181.5306573705388,175.7695177994789,174.33229685087377,179.39451191478153,,,196.6053347823917,,,,,210.56686284063665,,216.4211145493933,218.51639124385,216.29894035059365,218.8524061111907,204.31419134277473,185.46570875520146,187.1424134184543,193.19975122036905,190.4449565390202,186.22493342688927,200.59697222002973,193.84197436536067,,,,212.96292388316698,213.30918602029956,221.78933923053432,223.52240712420462,223.2642292540759,218.78937097886455,203.41479331705975,203.28693685960866,212.8765885436769,225.79305561715455,226.91132432847573,224.57253207338576,220.62903690981005,214.36294779946908,219.74665642670706,213.9571353072395,213.74990028455275,224.37371379231843,234.43823473219646,,,,,225.27893263856933,228.49248961779065,221.19853358478048,213.4628319448846,216.85230254598537,217.32992183436562,216.66827683050127,212.12176845127937,206.17699043231676,219.11983805429267,227.17664349701778,225.98244177649175,218.03440765498087,215.72165714983424,214.56649978326496,213.27984099772047,210.7444727021835,205.1323714296018,216.9370907311949,216.96083503458442,214.49363156150295,225.175881950398,230.42582517709425,226.36709418660925,240.9056646891821,,,,,,,204.78892344543056,200.48574879357176,209.9513024632787,199.70398236236312,185.23334410711732,187.880158754234,193.43380107599955,197.43274327059467,199.5704688730752,200.8541045725653,196.00120923687476,184.9408413499897,187.60138696474826,211.95526986074796,219.26088863226727,224.7381705586465,231.92435266634982,221.4064570337875,211.51081719459913,,224.8950834892604,205.85166684910658,213.39366138846074,221.41423312489266,235.7248396540798,,229.5526136925133,,,,221.91501007909585,,,,230.31713030824426,,,,206.06501482191157,,,185.08484235614475,,,193.38419761334754,,186.78685923930263,177.960845076904,,177.6228600406903,,175.03803961633204,,,179.6859527861619,,187.60809567274492,,200.13824286491797,,,204.45571433218203,,213.5124895315697,214.61673015366492,,,220.97033411094156,,231.57519596401212,234.1173633833865,,,,,,,,,,,,,,,,,,,,
2011-05-30 22:11:11+00:00,,,,190.68845908064716,173.7532202402634,,189.64613642618656,190.26396818960612,172.39609282155956,188.71432401329614,,,196.64579981984465,,,196.53470717885926,,198.34378385628503,,217.087256593018,219.54272613051012,212.3290205923413,219.40738055554579,203.1983835870715,201.88401945850222,195.95228328951765,203.30028349650865,200.1453861533117,,,219.68515833757343,205.87564073282692,210.93449628934826,219.3150251569615,208.65314342466905,223.23080928498715,226.10860855295107,222.31678816187406,220.3523846666242,221.21926256014845,212.3483443928992,213.82483822403833,217.27617658683857,228.3295686740017,235.61979364473285,229.5760574709868,223.4285488990328,225.07209883958257,,,,,,,,,243.7021593990467,230.7601481210386,229.23980648063684,228.2309531771284,225.3574532773768,228.08261667150327,228.80560711166268,230.21096484507268,235.01738081076653,212.1780413470784,234.2107993204414,231.5874842628708,233.37389321683253,223.38522485202714,217.8255226792409,214.0492773059829,212.01793483866822,212.38414510122536,216.9867175431509,,,,,,,,,,,,237.5152307241993,222.9702569992904,210.11615815645203,204.37839458596017,214.2132407181876,211.248936638884,206.67041129787845,198.88235590896187,207.30991307803845,207.15274669448482,196.53714160322764,199.67064829766713,201.81395118143737,196.6595996545819,203.17634405470466,211.11412586641958,222.92909487411416,233.73348222789488,244.99261002091217,225.75698488669386,239.4970798809297,,235.1182171498479,206.56574636821477,221.82045895312328,236.59259574530628,249.886299141593,,,,,,243.00573288362824,,,,236.84426123692677,,,,212.4141248597339,,,186.2968204769462,,,197.39683975673177,,194.1311114841552,186.46329056157109,,184.78219914265955,,184.68719440241713,,,187.1225676669392,,212.39052416772327,,217.51683806452502,,,221.51359587979965,,224.04864363374833,226.06261550976208,,,230.84591867606974,,244.74319188292986,244.9693400167542,,,,,,,,,,,,,,,,,,,,
2011-07-17 22:11:06+00:00,,,,162.60782668068663,155.0563014547065,,158.69949081823546,160.42722853814087,151.9187893526492,156.1827252044512,,,,,,173.81504967016753,,169.30871621219288,,182.9359862015014,185.45220778958986,186.97870132804275,180.65141336194975,174.56724106044163,167.901179495467,165.402539486027,,,168.97960394319338,174.38879710485247,172.19154699065666,177.91030702297707,174.7898492709002,176.35591967992139,176.16833290536465,184.61393665337638,193.91391534567902,189.78619943887236,189.31646623912894,187.58638892795483,171.4979674212402,179.63750424673046,176.9288074318759,184.41803265429502,185.23000174154805,173.74949468723514,,,,199.91631196081,193.54858431444572,198.89710047888565,216.2307295732732,208.45066797693917,209.38812566830603,211.56665344831765,200.79699401843612,191.55911807734043,187.8815633173947,180.58329041246762,177.48083839789376,185.4630753878109,183.43540093982182,186.6178829215586,189.09276186952272,183.79231845051618,186.5255372638889,197.32027428690037,193.9802102130048,188.04513065812952,179.3863289992329,,,,,182.6915603261393,185.45569500757045,196.67091242691615,200.6331731717188,209.94916584744323,198.5571170777909,203.18962944794626,206.96044524028818,214.1640215800642,217.9846549271498,211.95001580333115,202.5395953453882,184.40616199573438,171.21901787599134,161.2444174166507,171.87075083306092,172.29453978002627,162.1124079844832,159.95371002355918,167.41214018971309,165.15827399571828,159.69606479209213,162.71533989836743,167.06754241236655,145.6563690254647,152.34032988192442,166.98390397438286,180.42035483634967,187.9348503400957,194.8764679560248,184.96152926740766,186.85019433392148,,201.33135532744183,177.16017665815176,171.82999037860478,194.03304111763302,201.7706198358485,,198.83420194482645,,,,,,,,,,,,,,,,,,155.5554867973455,,144.74679939860482,153.85334115988138,,149.70016390396646,,146.87573142679895,,,146.23464855681448,,168.23480913956405,,157.99911286835865,,,174.90800315728617,,192.53027092941545,197.2635970863898,,,200.87322569481222,,203.05567591195128,207.23796913453492,,,,,228.35993477865875,234.37116608488924,250.0832944963541,246.74387555502508,256.85115051061774,254.822560290741,,264.9732141847381,269.1892726423773,,,,,,,
2011-08-18 22:10:59+00:00,,,,,153.98019886189385,,151.2770649296711,158.68775231956602,154.3493989255065,153.76609459280942,,,154.7223648524097,,,,,164.2998155418667,,176.8552130878884,177.7119926359541,178.5328297299237,175.2864896261317,175.22371588983722,167.9066917678276,166.91012978574608,171.35715001599442,169.94260426021685,168.33345341127205,175.6175739658595,,,,179.11720962205894,174.58751050314382,186.6383513090285,192.71914959323843,190.10853542916377,188.3340555455149,186.92242332489295,173.16693597775736,180.56620168909086,179.01125534128272,190.55475449334716,184.12153557849152,179.26444198387935,181.6226340093361,184.25593682658436,195.5763319908902,190.31647959161967,193.2033345190666,198.52684614683253,,,,219.24530020449916,198.94783144464432,189.88370462441614,185.51925312868127,182.84879479224583,177.61777319429146,181.6623891855698,182.06196183850258,183.27446823941204,189.441178237585,179.33788642067535,184.5797948679047,195.05579444525392,198.41380212713057,184.19603503595965,184.5360287057029,181.33565690337508,179.32172836414964,175.22755377984504,180.38475663460974,183.06087230672185,189.28514063425496,188.76390994983845,201.51330760223823,203.65463680878503,,,,,,205.36452880709192,195.89144700870605,189.8198825479011,166.41594911446478,167.5774057791225,168.0090358140312,176.32186902943573,154.67652768223698,163.02518597214112,164.5272700487743,164.23526707732648,164.45784893509625,158.6234983834733,154.55189703318771,144.27615318040196,149.9689966881715,162.95332102409088,174.6627604970923,187.2997245007126,188.84871772508677,190.07586011738164,183.28949640454093,,189.92796317508447,173.6538195030932,182.49960797791775,195.4428445145768,202.13526309703707,,197.2155986498984,,,,181.40235434209274,,,,198.08111776790523,,,,178.11036454296186,,,140.61831846124764,,,159.4674946221791,,146.5434427160112,147.11915604973706,,152.04168663903124,,154.00999020339398,,,152.673861674034,,164.05619711122407,,164.70989171418023,,,176.45028851480308,,197.1728916521009,198.4628302754498,,,201.1525459913766,,217.1163053112368,206.05149980030995,,,,,238.14933152717555,240.57372400169967,247.6337662185787,248.57734831101345,255.0632882534176,262.1409872223469,,,276.32185410804743,258.24077984752165,,,,,,
2011-10-21 22:10:56+00:00,,,,163.52445296114504,156.25509177678657,,153.33591201819178,157.84997941616322,151.77317022724606,156.66086004924088,,,169.69347220494183,,,173.00138550518466,,170.40678612996356,,176.38392938900927,173.641029107964,168.24396437821787,171.4741026908671,163.3907282676886,,,168.72360056637606,156.324417036325,155.76670216241138,167.89179644419917,165.10588482714007,160.44367636288655,162.88390471677283,162.3108525735282,164.70587702060138,164.70330050879014,175.30287740017852,176.31690653992678,179.33318600963702,173.9838043387257,166.1484244080299,166.11154875820935,153.66258730558104,172.49995620247887,,,,177.61484597126116,184.8973582715587,176.17871431549332,174.05443394464135,186.70817023710947,209.07852292835142,208.60086803261746,203.65294221711517,191.80331677061,185.25400005626992,176.86251045882827,182.9555326670463,173.95189923611608,173.83302052879907,174.6772064382958,173.79878444435263,163.78528644073145,179.42518283565545,164.3375846581324,174.8512074065536,180.52225681787698,,,,,,169.9288816893404,163.37071245441456,179.6740738144868,182.15500890122493,175.47404625031854,192.166362802,189.89839205671058,189.9759907363941,196.79515544118135,209.2108842822207,203.9246967641963,201.76653632486347,194.59292014815952,185.9480512601289,174.82088767672406,158.5212235144662,166.8095496407072,173.92187292991068,169.43230454407603,150.40518971255545,162.16945979930898,166.13870653991597,167.86510137278088,144.351724275135,154.43636186400232,153.57227509910004,151.2534258178832,143.1112831247579,161.12936266698634,169.43873201522666,177.9258112265926,187.71667714356812,186.2011640744162,178.9077966528282,,191.47161796034231,,,,,,,,,,,,,,,,,,173.13078469026118,,,,,,159.39578860137408,,164.96038860500755,,,,,,,,155.00083364279874,,160.76769990501373,,178.64376360383307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-10 22:11:42+00:00,,,,166.6239594203679,157.95986515909868,,157.91069316090403,158.34908406348524,155.52185003183487,150.289082852456,,,159.86083103769656,,,166.1555827073996,,166.00494107806887,,178.65518125932903,180.54874678098992,184.38318351233409,180.43996674019274,177.18090257570748,,,177.7488883714924,167.1237218777491,171.34815895487736,174.54355495828855,173.93942171896376,182.01308859730804,180.13673664714028,178.46222670706047,186.0200836969055,194.17520649701927,202.60232344866827,198.16378931163433,197.7469507695427,192.7540899297423,181.11124463791788,184.8592004753836,176.54916670573573,187.81211548384164,,,177.91427358234276,185.04370550080444,194.74037122750178,190.56305129558558,192.70337110883372,202.66375444468264,209.59895904045533,203.90896612438158,202.95813620369609,208.92122682745747,211.45169050505757,205.50813502793588,195.56165980146994,192.265736350635,182.12951598841647,183.41054018089787,184.19808685712113,185.5126161792618,186.029979853555,178.52314981643227,185.52802194011946,201.46572870986518,,,,,184.94791445032655,179.1710703136947,180.6341411253324,188.59576799681713,189.7823389461355,191.29828681657162,195.5968855515861,206.28850071043144,206.63009579751022,212.29691943351867,216.16981746286692,213.449153506915,219.74994416675816,207.31418229217263,198.43257788927292,182.63190774794646,169.63615039632953,164.8750399238008,171.12644815765913,169.96277816986762,158.1215844436245,160.1766963129705,169.36183224754086,165.2027686669448,167.49281305997266,160.71298173478723,160.4746094577176,141.03591759002856,154.15535721421307,163.6375676450579,173.50685402742474,189.6318556095669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.3122760412338,,165.53836340327408,,,175.6746768112227,,180.90816519231285,181.19021235766095,,,188.1115493519381,,202.48577009701592,199.1837819191426,,,,,234.34066827555003,242.0084553065478,246.1020354530328,249.56823029219842,251.00216560541276,258.5101291334777,,,,,,,,,,
2012-06-01 22:11:59+00:00,,,,183.1495023966163,171.4770706820495,,174.0633355530156,179.04647482841122,181.1249709968442,180.4379456006163,,,,,,194.40820585339208,,202.1966196537528,,214.06914148358567,212.88617466948148,208.42025408790352,210.84127981809675,198.88201594646867,187.77765905408853,,,,209.4819999667496,227.61009123953875,220.81677134507214,214.40008094597465,,,,,,,,230.51956809870535,209.99548278233925,208.9414763209833,216.9617165634712,,,,,,,220.419551179011,224.55811529871494,,,,,,,,,220.19270578503296,212.75588662131491,220.80701525022062,216.00558637855144,218.91836630367183,218.6645350687271,216.6585957665315,,,,,,,,,,,,,,,,,,,,,,236.23206495277117,215.82325476597464,225.79936753500994,235.31478135549344,230.8975990402447,215.88806375641806,212.82654395893704,222.49629302355987,226.0321945845648,208.42276773417652,217.55179389068766,230.73154074133024,220.6074696387806,205.94767443219206,229.6790611759862,231.99158674451945,,239.82453668266538,217.78021356507264,233.86035212374438,,241.3080408890915,223.74859560139322,,,,,,,,,,,,,,,,,,,,,,,,,212.57224752795585,202.7243763868124,,196.8731155125841,,203.8100812596145,,,203.15978891494072,,225.63788170505194,,213.1612777081928,,,218.0168488202311,,232.28407503549488,229.6608950674282,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-23 22:13:24+00:00,,,,138.7720487905225,,,136.38160758361806,141.53624552706162,135.83881963682984,135.51144861284018,,,147.04090158635336,,,147.8375839913386,,,,167.58576370225487,172.6738870011557,167.2458928475799,173.17369291693473,154.9904204471781,146.51860407564928,152.68304739527127,150.80947925125554,149.96166442424527,152.48737630343447,160.08176389186517,155.71776081933592,150.23884170516112,150.29572258601456,,,,180.9392063259021,174.72888899086524,179.42429546450012,169.10567866293644,167.03933838870245,161.46713360892898,155.1675470005017,171.72398300941967,175.2342424513755,174.8699013396061,163.91921572128405,169.3436569788729,173.95481467617066,173.48251508305955,172.9711224273501,168.92016657621554,190.16910216185715,194.79299323796894,195.7132635807484,,,,181.9361209905319,180.6250547110409,158.52374273017773,171.80654214573002,169.79260290092333,167.7647034399069,171.43827788597685,166.464764068458,165.58917341274537,179.2794115820484,173.9399766566483,169.51229519431956,173.22014773535105,170.6854662954319,163.0155470704679,158.04845709012034,160.82322686481317,168.49154120821424,175.14286776344056,163.0414716464283,185.8128220444776,185.09681565904492,192.01772051279164,185.8940793533292,200.70198302373578,205.35202661489615,,,,,,,,,,,161.8701417404617,161.26458882294082,152.3620169384689,157.21252333715395,156.51233776675957,147.4783259606218,139.32121964589328,165.07328054076,174.00613180852505,180.25516606377656,181.19639744322802,179.11219209244064,179.39422486212996,,189.21411379512708,170.93464417994886,173.26089837575475,183.55425939258387,197.72515751232942,,189.3583156498642,,,,163.09563948292944,,,,193.28484927334236,,,,167.36887661320986,,,148.58757045168483,,,159.28732678704444,,153.0654269894563,146.7634500123248,,149.31559962021458,,142.4732996727279,,,152.42939336441265,,155.01688282889958,,172.21003600079024,,,170.3578084448054,,183.3111009430648,181.85268501302912,,,192.0608801897948,,204.979709450117,203.41883177587874,,,,,,234.447880380218,234.48511156586028,231.60025998634478,227.98780959549282,218.30771378250586,,225.32383253131394,,,,,,,,
