dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2010-03-08 22:09:41+00:00,387.47142857142853,385.43142857142857,372.7314285714286,,,360.48,360.91,361.38142857142856,357.4814285714286,351.6014285714285,359.53142857142853,367.58142857142855,361.07142857142856,363.91142857142853,380.87142857142857,,,372.3,379.68,382.25,379.98,383.33142857142855,382.15222222222224,369.51142857142855,363.3333333333333,363.4814285714286,368.45142857142855,370.31142857142856,372.14142857142855,383.47,382.12142857142857,,,,389.2733333333333,390.5233333333333,400.3433333333333,404.75142857142856,401.21142857142854,393.69142857142856,383.7,383.03142857142853,382.14,392.49142857142857,395.02142857142854,396.28,391.43,385.37,389.7914285714286,389.85,390.62142857142857,396.6714285714286,,,,,415.85,402.06333333333333,403.28,391.15,381.57,385.6222222222222,385.8622222222222,384.32,387.56,381.0,392.52,407.24142857142857,410.69142857142856,397.13142857142856,396.54,395.68,389.38142857142856,382.34,381.55,387.04,391.08142857142855,391.70142857142855,405.9,410.16142857142853,411.90142857142854,,,,,,,,400.79,370.03222222222223,378.75,374.78222222222223,364.0022222222222,367.0022222222222,376.81,380.1222222222222,378.8,375.38222222222225,371.78222222222223,357.58272727272725,355.63222222222225,370.05,381.40272727272725,391.48,397.9122222222222,392.03222222222223,394.15000000000003,402.86,404.43,387.4122222222222,397.57272727272726,,,,,,,,,,,,,,417.3582608695652,411.6744680851064,392.9166666666667,382.65,365.5857142857143,362.7633333333334,364.6151219512195,360.75378378378383,370.78272727272724,368.38814814814816,362.29,354.25,361.7427272727273,361.74666666666667,364.67999999999995,362.96,363.44,370.56,362.15,369.8366666666667,377.0527272727272,378.2382608695652,377.5266666666667,377.47285714285715,378.8317647058824,389.90272727272725,395.6827272727273,395.9927272727273,395.02272727272725,396.525,403.09774193548384,411.23,,423.89,419.20272727272726,435.77,447.7238775510204,452.1878260869565,445.37348837209305,431.99,431.05,437.67,451.22222222222223,466.07142857142856,477.84142857142854,,,,482.72,478.95,475.35,475.24,478.75,485.99,,L7
2010-03-24 22:09:46+00:00,391.8042857142857,400.9742857142857,385.7442857142857,382.44428571428574,385.8,,,,,,,,,,,,,383.66,,,,,,,,,,,,,,,,,395.9766666666667,414.2866666666667,420.7966666666667,,,,393.4,393.6742857142857,393.2,399.07428571428574,406.0842857142857,406.89,408.9,396.87,394.9242857142857,400.34,397.68428571428575,409.1742857142857,416.57428571428574,425.63444444444445,420.32,427.18666666666667,437.57,431.1466666666667,426.55,,,,,,,,,,,,411.39,412.02,407.4042857142857,391.47,384.46,394.44,399.94428571428574,401.2142857142857,410.88,417.4142857142857,417.3442857142857,431.4666666666667,432.1066666666667,428.57428571428574,432.7842857142857,,,,,,,,,,,,,,,,,,,402.66,409.3644444444445,402.20444444444445,397.79999999999995,407.48999999999995,407.75,394.3644444444445,401.3818181818182,429.28,419.29999999999995,417.1823529411765,413.44428571428574,,,,,,,416.829756097561,427.33181818181816,418.96555555555557,423.7017391304348,425.1808510638298,408.31333333333333,398.15461538461534,367.6171428571428,364.64666666666665,367.7873170731707,367.51702702702704,382.0318181818182,391.6596296296296,368.525,356.28,370.3018181818182,373.6733333333333,375.34000000000003,376.01461538461535,374.13461538461536,374.69461538461536,366.88461538461536,376.7133333333333,388.4718181818182,397.5417391304348,403.8933333333333,391.7085714285714,387.8317647058824,397.6718181818182,403.7318181818182,409.6218181818182,406.0018181818182,410.4775,410.47741935483873,416.59999999999997,,,,,,,,,,469.65,488.0444444444445,477.2742857142857,494.00428571428574,,,,,,,,,,,L7
2011-04-12 22:11:12+00:00,386.04714285714283,390.2571428571428,376.9271428571428,,348.65,350.9,351.8,353.91714285714284,344.6871428571428,349.52714285714285,355.46714285714285,367.78714285714284,362.9471428571428,365.1371428571428,376.9371428571428,,,375.35,382.36,386.77,387.88,384.77714285714285,388.23777777777775,378.79714285714283,357.2066666666667,359.39714285714285,362.15714285714284,359.59714285714284,357.01714285714286,369.56,366.08714285714285,,,,375.6066666666667,380.2966666666667,390.3566666666667,391.9971428571428,392.59714285714284,387.77714285714285,375.98,374.97714285714284,381.69,393.29714285714283,393.08714285714285,394.54,387.26,386.55,390.3171428571428,389.54,385.8771428571428,397.54714285714283,,,,,401.69,397.93666666666667,397.05,391.17,380.22,386.6977777777778,386.0177777777778,386.14,383.17,375.82,383.87,399.1971428571428,399.51714285714286,386.54714285714283,389.48,387.14,382.52714285714285,379.4,379.26,384.49,386.3671428571428,385.9971428571428,397.67,402.96714285714285,,,,,,,398.64,388.35777777777776,373.45,369.6977777777778,378.31,372.03777777777776,355.8277777777778,362.0177777777778,366.34,370.6377777777778,369.09,369.8277777777778,366.53777777777776,356.11636363636364,358.23777777777775,378.17,386.18636363636364,395.1,401.3777777777778,389.7477777777778,384.41,392.3,393.08,377.98777777777775,387.3963636363636,395.40000000000003,405.89,403.0764705882353,399.53714285714284,399.8703448275862,392.6933333333333,,391.2,400.19571428571425,399.4957894736842,399.2343902439024,400.98636363636365,395.5922222222222,395.51,389.6902127659574,376.6733333333333,376.33307692307693,358.47857142857146,358.6766666666667,351.5882926829268,355.4705405405405,363.3463636363636,365.94518518518515,359.37,350.74,355.50636363636363,352.0933333333333,354.28999999999996,349.3630769230769,351.3730769230769,351.7530769230769,353.4030769230769,358.5833333333333,363.5163636363636,370.52,374.0333333333333,371.2642857142857,372.32235294117646,379.06636363636363,385.30636363636364,387.12636363636364,387.50636363636363,388.685,397.7067741935484,395.93,407.22,406.47,407.23636363636365,420.96384615384613,430.13224489795914,428.98,427.5123255813953,424.87,429.76,439.86,450.2077777777778,452.84714285714284,457.3071428571428,456.2471428571428,459.60714285714283,474.57,466.73,460.59,452.39,448.61,449.65,455.41,,L7
2011-05-30 22:11:11+00:00,,,380.55857142857144,364.42857142857144,352.5,358.9,356.19,357.22857142857146,348.84857142857146,348.22857142857146,356.9585714285714,363.99857142857144,,,378.80857142857144,366.91857142857145,367.8333333333333,367.29,377.83,382.78,379.43,378.47857142857146,381.98777777777775,371.08857142857147,363.6566666666667,364.08857142857147,366.6385714285714,,,,374.91857142857145,370.5266666666667,373.0566666666667,378.15857142857146,376.4166666666667,380.3666666666667,388.3666666666667,388.68857142857144,388.6985714285714,386.15857142857146,380.65,379.54857142857145,381.59,388.21857142857147,391.8285714285714,391.57,386.87,387.05,,,,412.77857142857147,412.58857142857147,413.53777777777776,411.31,407.1666666666667,400.78999999999996,394.87666666666667,393.51,389.08,383.46,390.54777777777775,390.79777777777775,389.91,390.62,380.33,391.88,398.55857142857144,400.28857142857146,387.24857142857144,385.0,384.77,378.90857142857146,381.4,,,,,,407.47857142857146,403.24857142857144,404.18666666666667,410.0566666666667,413.47857142857146,417.72857142857146,413.5,404.96,392.2477777777778,375.76,371.46777777777777,379.70000000000005,376.6277777777778,361.6877777777778,365.34777777777776,372.43,373.2077777777778,365.89,367.80777777777774,367.1977777777778,359.17272727272723,364.77777777777777,381.78000000000003,390.1127272727272,394.24,408.96777777777777,395.71777777777777,394.07000000000005,398.33000000000004,401.75,377.15777777777777,393.04272727272723,398.35,412.78000000000003,407.3841176470588,406.46857142857147,412.3531034482759,392.67333333333335,,399.03,397.49285714285713,403.16052631578947,402.060487804878,404.69272727272727,397.7022222222222,400.5552173913044,390.49212765957446,379.9633333333333,378.0176923076923,360.31428571428575,358.08666666666664,356.7853658536585,356.63,361.63272727272727,361.6085185185185,360.605,356.46000000000004,355.6227272727273,355.2733333333333,358.07,357.6976923076923,356.3376923076923,365.4976923076923,358.9576923076923,367.4833333333333,379.09272727272725,387.9952173913044,385.7833333333333,383.52714285714285,378.97058823529414,386.88272727272727,391.3027272727272,395.51272727272726,393.54272727272723,392.4425,400.4087096774193,401.05,415.43,413.06,411.39272727272726,425.76461538461535,440.13897959183674,436.1665217391304,436.43534883720935,432.33,445.94,445.81,457.86777777777775,454.27857142857147,460.50857142857143,459.73857142857145,469.48857142857145,476.29,465.28,450.35,,,,,456.83,L7
2011-07-17 22:11:06+00:00,,410.89428571428573,383.87428571428575,373.5942857142857,363.63,367.9,368.2,367.2242857142857,364.8542857142857,361.50428571428574,362.5242857142857,371.1742857142857,,379.5842857142857,384.26428571428573,382.2842857142857,380.20666666666665,379.46,385.32,392.36,389.98,394.32428571428574,389.9388888888889,385.7342857142857,377.25333333333333,373.75428571428574,,,379.3442857142857,382.79,380.51428571428573,386.3333333333333,383.9433333333333,383.57428571428574,386.06333333333333,391.5133333333333,401.3633333333333,398.95428571428573,398.6142857142857,395.6142857142857,381.67,387.4042857142857,385.86,391.2242857142857,390.4642857142857,381.71,,,,409.54,403.2242857142857,409.1642857142857,423.8342857142857,416.7088888888889,418.0,419.24333333333334,409.38,400.56333333333333,395.69,389.77,387.04,395.1588888888889,391.23888888888894,397.06,397.94,393.14,392.69,407.25428571428574,402.3542857142857,396.19428571428574,388.28,,,,,,394.26428571428573,400.7742857142857,411.86,419.14428571428573,408.76428571428573,410.9733333333333,416.37333333333333,422.4742857142857,428.5842857142857,419.85,412.92,393.8188888888889,381.81,368.7188888888889,381.36,383.6388888888889,369.1488888888889,367.9488888888889,376.97,369.80888888888893,371.6,370.04888888888894,375.17888888888893,352.60818181818183,361.8188888888889,376.39,388.6481818181818,397.75,406.6888888888889,393.7588888888889,394.77,401.09999999999997,410.46,387.6388888888889,384.7581818181818,398.39,415.03,405.26235294117646,408.13428571428574,401.4955172413793,377.95666666666665,339.55290322580646,387.36,,,,,,,,,,,,,362.62432432432433,361.7581818181818,365.23925925925926,349.91,363.33,352.7681818181818,359.3466666666667,354.36,359.3023076923077,348.4223076923077,354.15230769230766,357.2923076923077,367.3666666666667,373.6881818181818,373.7373913043478,370.8066666666667,364.3585714285714,377.9617647058824,379.6881818181818,393.7581818181818,401.85818181818183,405.23818181818183,389.15,398.43967741935484,406.78999999999996,420.57,413.5,416.72818181818184,419.10538461538465,432.62020408163266,437.1017391304348,437.2944186046512,438.83,445.28,458.37,455.3988888888889,463.75428571428574,465.8342857142857,469.4642857142857,473.19428571428574,476.67,,,,,452.31,456.18,455.53,L7
2011-08-18 22:10:59+00:00,403.29,409.69,386.45,,358.4,364.27,356.64,364.96,357.17,357.43,357.68,368.86,363.87,367.34,380.37,,,369.67,377.48,382.83,383.45,384.69,381.06,380.76,372.12,370.38,376.72,378.59,375.16,381.65,,,,383.97,379.98,391.64,398.24,395.92,394.4,392.25,379.87,385.31,384.44,397.47,390.21,384.83,389.06,389.52,401.87,396.91,398.76,405.93,,,,423.56,404.0,395.98,391.74,388.87,383.19,388.24,387.62,390.15,396.1,387.06,386.6,401.75,404.12,388.8,389.38,387.38,385.47,382.41,386.72,389.99,396.06,396.18,409.41,412.53,,,,,,413.32,405.87,398.03,371.45,373.64,375.31,382.74,360.03,369.17,368.79,371.53,369.58,366.18,358.9,352.56454545454545,357.85,370.54,381.18454545454546,393.96,395.25,397.68,390.56,399.8,396.82000000000005,384.51,383.5945454545454,398.27000000000004,405.23,416.9535294117647,402.58,407.14931034482754,392.11,338.158064516129,386.23,403.46,398.8931578947368,404.1126829268293,406.95454545454544,398.46,397.80652173913046,389.0934042553192,383.34,375.34230769230766,353.65,346.59999999999997,348.759512195122,357.0362162162162,367.8545454545454,361.6333333333333,352.415,355.16,358.08454545454543,360.5,365.45,359.7323076923077,357.0123076923077,355.59230769230766,360.3223076923077,368.93,371.6645454545454,379.6565217391304,375.52,377.58,381.1376470588235,383.32454545454544,395.99454545454546,400.92454545454547,403.62454545454545,393.8125,398.59354838709675,404.39000000000004,421.15000000000003,423.59000000000003,414.01454545454544,423.02538461538467,432.0671428571428,441.03565217391304,437.4711627906977,445.48,448.52,454.59,452.61,462.34,466.6,469.8,473.67,481.36,462.8,456.22,451.73,451.95,451.32,454.79,,L7
2011-10-21 22:10:56+00:00,400.03714285714284,403.96714285714285,377.76714285714286,364.9271428571428,357.81,354.54,355.14,364.82714285714286,354.6971428571428,361.9371428571428,,,373.02714285714285,377.97714285714284,389.3171428571428,375.14714285714285,369.5266666666667,373.36,377.88,378.46,375.08,370.79714285714283,377.71222222222224,367.32714285714286,,,370.09714285714284,358.15714285714284,358.7471428571428,369.9,368.0571428571428,362.1433333333333,366.2133333333333,366.1171428571428,367.1133333333333,365.5733333333333,377.4433333333333,378.21714285714285,380.9471428571428,376.22714285714284,368.57,367.8871428571428,356.37,375.2371428571428,,,,379.99,386.8171428571428,379.08,375.4271428571428,391.04714285714283,414.76714285714286,410.5022222222222,403.98,394.8533333333333,388.25,380.1733333333333,386.9,376.37,377.04,377.32222222222225,375.6222222222222,366.61,381.2,367.53,377.07,383.10714285714283,391.10714285714283,,,,,371.51,365.22,381.07,384.70714285714286,376.90714285714284,394.06,392.1971428571428,392.3171428571428,399.0433333333333,413.62333333333333,406.70714285714286,403.2571428571428,396.32,387.59,375.97222222222223,360.07,368.28222222222223,376.87,371.6822222222222,353.01222222222225,364.45222222222225,370.61,369.46222222222224,346.86,355.34222222222223,355.8522222222222,353.88363636363636,346.8622222222222,363.14,371.4036363636364,380.86,390.5422222222222,388.47222222222223,381.02,390.57,394.19,,,,,,,,,,,,,,,393.4477777777778,388.5426086956522,376.7387234042553,375.81666666666666,,357.83857142857147,,359.08390243902437,,360.9136363636364,,368.815,,357.1636363636364,,363.40999999999997,350.92615384615385,346.22615384615386,349.9461538461539,357.47615384615386,370.8466666666667,368.6036363636364,370.7726086956522,381.4766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-02-10 22:11:42+00:00,404.3014285714286,401.22142857142853,385.07142857142856,375.06142857142856,363.83,361.7,361.8,366.43142857142857,361.12142857142857,356.39142857142855,,,367.33142857142855,368.3514285714285,382.28142857142853,371.44142857142856,373.44,371.03,381.06,384.0,385.9,389.16142857142853,384.0133333333333,381.76142857142855,,,381.68142857142857,371.52142857142854,373.9814285714286,379.28,377.3514285714285,386.2,383.1,381.95142857142855,390.5,398.15,407.24,401.66142857142853,401.91142857142853,396.44142857142856,384.7,388.84142857142854,381.16,393.03142857142853,,,,388.22,398.75142857142856,393.15,397.3614285714286,406.72142857142853,414.47142857142853,408.1633333333333,408.78,413.93,415.54999999999995,410.09,399.53,396.5,385.74,388.30333333333334,387.4533333333333,391.92,390.67,383.96,391.49,405.4814285714286,,,,,390.57142857142856,383.13,385.82,393.1,394.8514285714285,395.33142857142855,399.75,411.99142857142857,410.91142857142853,417.12,421.46,417.27142857142854,424.09142857142854,412.09,404.08,385.4633333333333,373.8,369.2233333333333,375.71000000000004,374.2233333333333,362.8933333333333,364.5133333333333,374.44,370.1633333333333,372.21,365.6733333333333,365.2933333333333,345.1272727272727,356.3233333333333,369.41,378.10727272727274,393.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.28,371.79727272727274,372.46608695652174,369.89,374.96285714285716,372.83764705882356,382.09727272727275,389.33727272727276,386.74727272727273,389.35727272727274,385.155,393.92451612903227,394.04,413.92,405.90000000000003,403.76727272727277,415.7730769230769,430.305306122449,432.5026086956522,440.7916279069767,439.31,448.69,448.55,455.5833333333333,453.50142857142856,465.52142857142854,,,,,,450.42,446.4,452.84,453.46,454.23,L7
2012-06-01 22:11:59+00:00,389.9214285714286,393.66142857142853,376.4214285714286,352.40142857142854,339.86,338.57,341.14,345.95142857142855,346.74142857142857,346.7914285714286,353.49142857142857,,,362.16142857142853,376.37142857142857,360.53142857142853,362.28666666666663,358.99,366.21,370.58,371.56,365.37142857142857,367.5622222222222,359.82142857142856,346.2633333333333,,,358.58142857142855,358.69142857142856,379.28,369.9814285714286,363.5933333333333,366.7733333333333,369.41142857142853,369.0133333333333,373.9633333333333,382.6433333333333,388.95142857142855,381.32142857142856,381.13142857142856,364.32,365.01142857142855,367.61,381.26142857142855,377.6114285714286,,,,379.49142857142857,379.29,379.0514285714286,385.2314285714286,400.71142857142854,412.8122222222222,409.83,407.1033333333333,389.46,386.3633333333333,386.44,374.54,364.58,375.0522222222222,372.84222222222223,371.21,376.0,367.97,383.86,395.7914285714286,400.6714285714286,393.99142857142857,,,,,,380.15,380.5514285714286,385.15142857142854,398.3,405.8614285714286,399.9814285714286,409.1733333333333,410.7633333333333,410.70142857142855,415.89142857142855,405.16,389.24,382.02222222222224,366.44,367.9822222222222,376.5,368.34222222222223,355.21222222222224,357.03222222222223,366.43,372.08222222222224,366.06,369.20222222222225,362.8022222222222,358.0581818181818,360.19222222222226,384.86,,380.76,386.82222222222225,,,,,,385.91818181818184,,,,,,409.72666666666663,359.22225806451615,,,,,,,,,,,,,,,,,,348.0,356.8781818181818,354.7866666666667,358.8,360.78769230769234,357.66769230769233,362.6976923076923,364.2576923076923,368.0866666666667,375.5781818181818,377.0817391304348,373.19666666666666,372.7628571428571,379.76411764705887,383.3681818181818,391.6581818181818,391.29818181818183,388.1781818181818,393.5225,409.16419354838706,410.99,427.40999999999997,419.61,402.9481818181818,414.3646153846154,417.3667346938775,429.1221739130435,440.49232558139533,466.47,464.99,434.85,436.26222222222225,434.90142857142854,440.66142857142853,,488.0314285714286,,,,,,,452.21,477.2,L7
2012-10-23 22:13:24+00:00,380.58857142857147,380.59857142857146,353.5785714285714,345.31857142857143,,,342.57,347.36857142857144,342.1485714285715,343.3885714285714,352.23857142857145,362.92857142857144,357.42857142857144,362.06857142857143,370.50857142857143,352.65857142857146,,,372.68,375.98,378.94,376.08857142857147,379.4011111111111,359.54857142857145,355.3666666666667,360.21857142857147,357.86857142857144,355.96857142857147,360.71857142857147,367.29,360.77857142857147,355.2866666666667,355.9566666666667,,,,381.49666666666667,382.0785714285714,388.56857142857143,377.24857142857144,373.26,368.29857142857145,362.94,382.3985714285715,386.30857142857144,380.62,374.05,375.11,379.31857142857143,379.57,382.62857142857143,380.21857142857147,399.61857142857144,401.7211111111111,402.97,,,,391.37,392.56,368.36,376.94111111111107,374.5511111111111,374.24,375.39,374.18,377.17,386.77857142857147,384.97857142857146,375.47857142857146,381.04,375.52,369.60857142857145,364.43,366.95,374.77,382.7685714285714,370.75857142857143,389.46,393.31857142857143,399.59857142857146,396.0966666666667,409.1566666666667,414.03857142857146,411.9585714285714,,,,,,,,,,368.79,367.6211111111111,362.29,363.51111111111106,367.9111111111111,352.75454545454545,348.94111111111107,377.28,381.00454545454545,387.0,392.0511111111111,384.1611111111111,386.75,391.82,396.35999999999996,378.3511111111111,380.11454545454546,393.46,406.75,405.1129411764706,394.3285714285714,395.77,377.02333333333337,351.90225806451616,372.27,390.03285714285715,399.9194736842105,395.0229268292683,398.07454545454544,394.93888888888887,393.1430434782609,397.2176595744681,374.7833333333333,360.9369230769231,355.68428571428575,353.46666666666664,347.2221951219512,353.2045945945946,366.6645454545454,358.2774074074074,360.0,352.04999999999995,358.7345454545454,356.43333333333334,357.97,347.5269230769231,352.4669230769231,361.6469230769231,357.6369230769231,366.9733333333333,368.9745454545454,374.3430434782609,375.9033333333333,375.4371428571429,371.87470588235294,377.67454545454547,374.80454545454546,389.42454545454547,385.8445454545454,384.925,393.97419354838706,401.48999999999995,410.96,412.84,410.44454545454545,424.68615384615384,430.1432653061225,449.96130434782606,455.31162790697675,454.29,445.61,436.71,440.9011111111111,434.06857142857143,424.84857142857146,423.29857142857145,433.49857142857144,457.23,457.52,442.67,434.98,428.71,434.97,447.67,453.56,L7
