dates,satname,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178
2018-12-19 22:17:28+00:00,L8,,,,,,,,,,,349.46,365.98,366.26,374.01,388.55,379.73,386.17,385.87,391.65,396.38,398.25,397.61,396.20,390.89,382.83,384.11,385.20,383.89,387.24,399.03,401.15,402.57,405.42,401.05,403.72,410.70,418.06,420.20,422.75,418.19,406.24,407.66,406.37,416.17,419.21,413.87,412.56,412.50,419.74,417.05,412.79,419.03,436.95,437.86,439.66,444.03,438.57,433.61,439.17,427.83,417.63,414.66,413.96,412.74,415.61,407.07,414.48,437.11,441.41,432.46,427.94,420.13,418.85,412.46,415.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.83,425.60,428.40,430.73,411.32,407.95,410.69,421.14,418.26,416.80,414.63,409.18,391.23,410.39,422.05,420.39,422.65,425.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.14,408.56,412.93,420.30,431.99,434.08,427.52,,406.23,,,,,,,,,,,,511.08,490.96,467.64,448.48,435.41,,
2019-01-04 22:17:27+00:00,L8,396.59,409.54,399.81,396.85,380.89,365.48,342.57,344.82,341.65,342.53,347.53,367.22,365.12,372.32,392.35,386.29,386.20,385.29,393.29,398.88,399.63,397.90,397.50,391.46,384.13,386.67,389.22,387.78,386.20,401.23,406.93,406.31,405.70,405.82,403.85,412.83,421.98,423.24,420.98,418.98,405.63,408.26,403.72,415.77,417.95,417.85,413.55,409.80,417.43,418.08,416.93,421.63,438.39,441.65,438.66,441.32,435.78,434.64,429.72,417.68,409.93,416.90,417.34,416.49,421.19,412.01,418.86,437.89,443.19,433.18,427.71,423.48,417.11,411.34,414.89,424.20,426.66,426.17,442.10,450.47,447.13,454.71,458.22,456.50,457.24,448.37,439.41,429.37,410.54,411.34,415.57,410.73,398.39,404.49,414.35,415.23,413.20,414.55,412.36,404.49,405.49,419.02,421.24,434.42,438.35,430.06,427.26,432.62,433.40,413.56,413.37,418.35,425.72,423.35,425.29,424.94,413.28,402.84,414.54,424.04,424.70,425.82,430.60,415.72,416.08,402.99,398.85,392.06,376.98,387.37,392.91,393.46,399.76,402.11,404.05,403.21,384.37,377.92,377.35,384.61,388.58,,,,,,,,,,,,,,,,,,,,,,,450.41,463.37,481.14,501.27,503.59,502.70,501.10,515.33,515.54,504.02,485.09,448.97,435.33,439.83,455.63,472.72
2019-02-05 22:17:21+00:00,L8,381.18,388.99,387.09,394.70,373.75,361.97,341.86,340.79,336.59,340.01,341.13,359.08,356.79,368.21,386.91,375.82,377.63,381.75,390.94,395.04,391.69,393.58,392.28,383.61,379.66,379.06,384.80,386.77,385.10,399.95,401.07,401.42,400.34,402.57,399.67,406.29,415.19,419.74,418.14,412.86,398.77,400.20,396.50,410.01,412.41,411.52,407.53,406.36,410.42,413.42,409.43,416.66,430.67,436.80,433.76,437.89,436.60,430.32,431.94,420.54,411.18,415.40,414.51,410.82,416.36,405.40,413.17,431.54,,,,,,,,,,,,,,,,,,445.66,438.90,425.80,409.08,405.43,413.12,410.39,397.89,402.41,409.63,,,,,,,,,,,,,,,,,,,,,,411.99,399.71,411.58,420.34,425.28,425.21,432.06,416.35,417.22,402.64,395.80,387.49,373.49,385.31,389.60,391.54,399.67,395.65,403.75,400.45,379.43,373.07,371.29,381.84,385.47,380.85,388.02,390.47,390.58,398.71,394.71,399.16,405.11,400.38,409.48,418.46,411.48,409.24,412.08,413.14,424.59,425.93,418.35,438.00,449.38,446.25,447.50,448.05,456.46,481.08,498.12,500.26,498.58,491.99,509.11,510.05,496.15,484.82,447.17,430.84,434.10,450.60,456.21
2019-03-25 22:17:09+00:00,L8,380.66,390.01,382.12,377.57,371.18,357.17,341.74,339.91,327.79,334.20,337.58,344.80,351.13,360.66,369.21,366.65,373.92,373.07,383.86,386.31,388.49,388.84,391.38,376.20,373.32,374.83,376.02,377.98,377.67,390.48,388.04,392.90,393.61,396.90,396.37,404.89,415.04,413.64,411.12,408.75,396.47,400.17,394.37,406.72,405.50,402.41,400.49,400.72,408.24,408.43,406.43,412.82,421.17,428.09,426.86,428.08,423.23,422.56,422.44,415.77,404.54,407.92,407.04,408.71,410.54,393.75,402.96,428.04,428.76,419.81,412.32,412.28,410.16,405.87,408.61,414.41,415.43,413.17,429.87,436.65,430.28,438.28,444.70,445.67,449.83,441.04,431.22,420.46,397.04,395.33,399.06,394.12,386.01,390.74,397.76,402.22,398.26,401.50,406.86,398.89,398.74,411.21,418.45,424.89,433.07,425.56,421.87,421.15,424.51,405.94,404.46,413.45,422.76,418.94,413.65,416.65,413.09,401.83,407.09,421.33,416.85,423.62,425.77,410.80,411.89,399.94,399.94,386.73,369.97,376.01,381.97,387.61,387.54,393.99,399.66,395.59,379.31,374.49,370.54,381.18,384.03,381.39,384.79,386.51,389.23,396.74,392.29,396.84,402.80,398.84,409.58,419.20,415.93,411.51,412.27,419.78,428.32,429.85,422.33,434.16,444.23,437.95,445.79,442.87,457.83,483.13,500.18,494.37,497.88,497.31,512.73,518.58,512.29,494.70,480.51,479.15,471.47,467.02,464.14
2019-05-28 22:17:17+00:00,L8,426.68,441.29,438.51,430.31,429.89,406.31,377.42,373.84,368.82,366.38,369.71,380.72,392.99,400.96,410.96,406.93,424.17,433.56,433.16,429.89,434.26,436.38,437.55,430.11,420.23,423.56,428.13,428.72,429.28,443.21,444.96,444.53,443.21,445.23,447.42,453.92,463.31,461.48,456.30,457.71,442.48,444.31,441.49,447.53,,,,439.73,443.32,449.22,447.48,448.45,437.74,442.44,449.50,458.76,444.70,457.78,454.93,440.91,,,,442.69,448.58,437.27,449.13,471.23,474.46,464.76,457.27,457.26,452.42,443.72,444.92,455.02,455.54,457.50,470.66,476.58,474.53,484.62,487.14,489.62,492.43,481.18,470.78,456.64,425.41,417.56,429.81,425.79,425.66,427.69,441.25,442.85,440.56,442.54,442.87,435.51,437.96,450.63,455.26,464.19,465.41,456.65,453.69,454.13,450.11,436.89,438.98,446.64,453.01,449.39,447.57,450.76,441.71,437.04,440.69,,,,,,,,,,,,,,,,,,,,,,405.80,409.72,415.16,419.39,422.09,422.75,415.12,411.45,415.45,428.75,439.24,446.31,442.22,437.55,442.70,450.94,463.10,460.67,450.95,463.51,470.23,466.84,468.95,471.47,,,,,,,,,,,,,,,
2019-11-04 22:17:58+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-22 22:17:51+00:00,L8,425.01,435.87,429.54,427.18,420.66,402.36,381.66,375.93,367.46,367.14,371.75,382.84,384.28,392.84,410.04,406.81,413.05,409.18,416.43,421.01,,,,,,,,,,,,,,,,,,,,,,,,,458.62,448.73,448.84,452.32,456.71,454.73,450.24,455.23,473.59,470.94,463.73,467.30,464.19,466.70,477.02,468.64,459.92,463.40,458.31,457.43,460.21,449.83,449.99,460.79,462.33,454.56,457.49,455.66,461.52,454.36,457.56,459.97,450.99,448.93,461.58,461.45,460.74,474.99,484.16,491.80,490.09,485.92,471.03,469.80,450.49,436.34,437.60,426.38,412.95,413.23,423.41,427.31,430.72,434.37,439.54,429.57,430.20,445.38,449.08,465.84,465.53,453.01,448.73,448.25,441.90,417.58,418.26,424.51,437.53,438.70,438.13,437.88,422.28,426.04,429.21,428.67,435.72,435.80,440.33,435.02,434.57,415.86,409.69,401.48,382.66,387.29,400.07,401.69,402.88,407.89,418.72,422.59,396.67,385.34,388.63,394.10,393.60,400.13,401.61,413.03,419.07,424.63,422.97,421.90,423.83,423.63,426.30,428.63,431.45,432.39,430.47,436.18,447.21,450.87,452.24,463.48,461.72,465.82,471.48,475.83,491.77,522.23,537.54,534.79,520.43,500.68,508.33,511.49,506.59,497.75,492.45,495.38,491.60,487.82,468.56
2020-02-08 22:17:38+00:00,L8,392.27,404.11,395.34,395.71,385.04,384.89,366.32,358.11,347.15,347.16,355.23,367.08,363.34,371.17,390.47,385.13,385.56,387.96,398.07,403.94,406.75,406.15,410.85,403.21,392.42,399.18,401.42,404.18,404.61,415.11,417.88,415.42,416.45,416.69,417.18,424.94,434.59,434.60,434.43,429.99,418.15,421.91,418.63,427.51,435.96,432.99,428.30,427.12,435.06,428.79,429.01,434.61,449.56,455.37,455.89,458.36,453.81,455.48,454.85,446.81,434.73,437.33,435.34,434.84,437.12,425.73,432.93,446.28,455.02,444.33,440.89,439.53,436.27,429.88,428.54,436.41,437.24,441.67,454.65,,,,,,,,,,431.58,420.00,423.92,419.80,406.19,408.14,421.99,424.88,425.21,431.12,431.58,424.58,425.51,443.23,445.34,454.61,456.16,448.81,446.64,447.00,441.15,418.67,416.37,423.02,433.35,433.00,434.94,433.04,420.80,422.90,430.07,429.38,438.23,434.98,436.85,431.06,421.56,413.51,405.56,398.01,382.86,389.71,398.13,397.00,403.80,411.38,414.63,415.46,397.33,386.58,392.77,394.35,395.44,404.39,397.64,407.07,415.62,417.43,416.70,418.00,418.15,426.25,431.91,435.23,434.47,430.93,429.10,430.42,444.42,446.02,445.50,462.63,472.54,469.23,476.83,471.50,484.80,512.29,520.34,516.57,509.67,498.44,502.75,510.73,505.60,494.45,494.53,494.52,490.63,493.32,468.80
2020-02-24 22:17:35+00:00,L8,381.16,394.46,391.17,393.55,380.39,382.39,363.11,355.10,344.10,343.15,346.86,364.52,356.25,367.72,386.82,374.73,382.29,384.97,396.15,402.78,404.20,403.74,407.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.24,441.34,453.15,451.30,441.77,446.84,449.41,441.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01 22:17:22+00:00,L8,460.03,468.58,458.35,445.56,446.50,445.43,424.50,413.73,403.63,396.08,393.97,410.52,408.39,416.26,427.32,416.79,417.58,416.62,424.88,430.93,414.17,,434.52,420.35,411.88,,,,407.12,437.63,425.62,450.03,458.87,455.03,454.66,463.01,474.95,471.03,468.75,462.39,448.79,464.68,466.04,478.59,462.09,445.93,439.96,433.02,449.99,452.51,471.21,485.59,500.87,509.91,508.87,510.75,501.78,488.57,462.81,447.44,447.63,470.25,460.32,470.76,474.68,473.89,494.45,511.42,505.86,488.04,467.68,466.09,467.56,462.67,463.00,478.02,484.50,477.59,489.87,497.58,497.80,503.75,505.88,507.23,513.28,507.39,489.85,480.57,464.47,454.68,453.19,454.32,448.39,458.11,465.36,468.10,458.51,461.04,461.19,454.71,451.02,473.50,476.32,490.34,492.27,473.81,479.10,482.44,480.76,466.07,461.21,463.62,474.64,474.51,473.82,477.03,464.68,447.70,459.28,464.21,466.23,468.77,473.02,465.99,459.91,439.99,430.84,431.95,405.07,413.17,432.70,434.94,429.27,440.90,451.88,448.54,418.51,419.31,417.77,411.36,407.70,414.90,418.64,427.75,428.27,429.75,433.89,448.13,448.54,437.12,438.06,436.96,443.00,446.78,459.04,474.23,482.64,487.14,475.09,487.49,499.65,515.34,513.30,518.23,539.88,559.09,587.80,600.23,578.24,559.65,537.17,525.05,489.71,493.73,511.70,514.53,514.51,517.35,516.59
2020-09-03 22:17:46+00:00,L8,389.30,398.49,392.02,375.67,371.86,366.84,361.11,351.22,344.36,342.45,341.06,351.23,353.33,360.32,370.35,365.68,368.39,368.37,374.27,377.10,385.25,385.76,387.92,377.45,373.11,376.93,378.65,377.03,376.72,385.00,387.53,387.29,388.03,388.34,386.90,394.01,402.64,402.57,402.87,402.44,391.60,394.14,392.41,403.56,401.96,396.85,393.73,395.02,404.48,406.62,405.68,412.00,426.55,424.86,426.87,425.10,418.88,411.15,409.05,400.13,391.75,400.38,404.15,405.43,409.93,401.99,408.08,423.63,426.55,410.08,405.20,401.54,400.08,397.35,401.36,410.19,409.73,414.04,429.33,429.21,429.08,433.09,434.75,437.81,437.53,435.36,427.75,414.92,398.07,389.22,395.44,391.08,377.89,388.09,394.60,391.67,391.74,395.60,391.33,384.33,381.08,395.22,403.74,407.62,415.46,409.48,410.33,418.99,412.19,393.25,393.36,399.93,417.82,408.75,403.77,401.13,388.27,379.26,381.60,398.62,408.71,406.61,407.32,396.97,392.75,384.40,377.06,370.35,362.40,359.40,370.45,369.54,373.82,374.02,374.27,378.59,365.00,353.37,361.73,357.63,361.79,369.42,362.89,375.77,381.49,373.55,381.95,379.98,381.51,385.73,385.83,394.06,396.39,398.92,400.63,403.26,414.73,420.23,417.20,430.98,442.59,441.74,449.27,449.55,470.35,483.83,507.83,511.32,497.71,480.76,466.33,458.90,440.43,431.39,427.92,433.27,434.49,445.45,446.77
2021-01-25 22:17:44+00:00,L8,,,,,,,,398.08,382.34,381.00,382.09,393.86,387.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01 22:17:07+00:00,L8,389.16,400.36,393.77,392.24,376.60,384.60,367.57,361.59,349.93,345.57,349.04,366.66,358.90,368.30,386.94,374.22,376.53,382.03,390.83,397.10,399.54,398.68,397.89,391.89,383.67,389.51,391.32,390.27,389.53,401.93,402.42,401.56,400.79,403.74,403.24,411.14,421.05,424.28,420.28,415.13,406.56,407.23,402.41,417.80,419.00,415.45,415.05,411.03,417.52,415.66,414.76,419.10,433.20,436.59,431.47,436.12,434.37,439.90,439.90,430.32,417.61,421.97,417.56,417.04,421.16,411.45,417.02,437.34,442.00,431.24,423.92,423.75,419.80,417.51,413.32,427.03,431.52,429.56,441.61,451.90,443.25,454.98,455.62,457.36,461.34,451.14,443.01,428.29,411.06,406.48,411.29,408.81,396.50,402.43,408.94,412.42,410.58,411.43,411.47,405.26,412.23,425.28,424.30,437.39,440.39,430.58,424.56,428.31,432.65,411.37,410.16,416.81,426.71,420.35,417.37,423.73,413.25,405.51,410.69,421.01,414.90,421.80,420.44,407.71,409.46,398.34,385.78,381.95,367.73,372.53,372.66,384.60,383.21,387.70,395.25,389.10,373.51,369.37,373.97,379.95,373.10,381.18,385.66,387.31,389.55,398.35,396.33,398.17,403.72,405.34,408.78,414.07,411.04,405.72,411.55,421.04,436.17,440.57,434.27,445.00,452.64,461.82,454.91,468.83,494.85,515.89,516.92,515.92,505.67,483.71,471.18,467.10,450.03,442.61,442.88,450.26,458.15,460.59,460.99
2021-07-04 22:17:29+00:00,L8,432.89,440.07,419.84,396.38,384.14,393.76,385.08,370.50,355.60,357.60,356.90,367.95,374.95,376.65,390.11,383.91,388.27,387.11,395.06,401.01,402.53,399.98,400.31,396.40,386.81,390.59,384.89,377.26,376.48,398.38,396.47,403.51,413.86,414.35,415.17,419.61,430.67,427.32,413.33,405.71,395.96,400.06,399.00,410.41,410.93,404.15,404.70,401.65,,,,,,,,,420.50,409.59,409.56,403.73,401.15,408.41,415.33,420.54,429.38,432.09,424.89,442.68,435.64,415.84,406.95,410.06,423.22,414.80,417.52,436.07,439.12,434.86,445.42,451.17,443.32,445.88,444.39,447.55,456.28,459.37,450.20,443.84,423.49,421.99,423.06,421.47,411.97,411.72,421.82,426.29,420.90,418.40,417.75,416.78,419.36,431.83,441.20,446.98,444.30,437.21,444.67,449.20,448.53,436.05,421.84,427.57,434.39,438.83,438.55,440.10,424.00,425.66,423.61,425.15,432.78,430.51,437.34,425.02,421.68,407.79,404.02,409.39,383.99,388.61,391.41,397.67,397.24,394.01,407.44,395.74,391.62,385.28,388.59,404.65,402.76,403.13,396.32,405.60,409.91,407.99,412.82,411.41,433.68,442.84,444.20,450.10,431.97,433.43,429.01,434.20,452.71,449.35,445.23,455.27,458.70,470.14,478.95,492.13,532.88,565.36,558.11,534.93,532.76,522.14,520.01,520.73,509.77,491.46,484.17,476.56,476.61,489.57,505.99
2021-12-19 22:17:52+00:00,L9,389.61,398.97,394.37,391.29,377.01,384.98,370.15,368.38,353.65,350.12,349.61,366.67,359.68,367.37,378.07,368.21,373.92,374.93,382.54,382.80,386.84,387.11,388.80,376.90,371.10,376.20,376.69,378.10,376.84,388.71,388.26,387.34,387.92,387.58,388.63,395.33,406.81,407.51,409.70,407.97,396.75,397.18,393.86,405.91,408.29,406.01,404.32,402.66,410.16,410.66,408.73,417.27,425.32,431.17,426.78,426.00,420.54,418.65,418.84,415.12,401.90,408.06,407.30,411.01,413.99,405.54,411.94,426.59,425.42,412.21,408.84,410.70,406.86,401.12,406.80,414.06,418.08,415.54,434.59,438.14,432.36,440.43,441.12,444.41,446.10,441.60,433.21,421.18,404.02,397.02,401.42,403.67,390.27,389.84,404.45,402.32,395.13,401.13,402.08,392.82,393.81,407.21,418.98,428.10,431.92,425.58,422.08,423.93,428.13,405.89,404.09,409.53,420.52,414.37,412.09,408.53,396.16,396.88,398.92,399.56,411.64,416.42,409.87,405.14,400.54,394.87,380.46,379.09,365.51,367.24,371.15,373.34,378.58,385.81,384.26,382.66,369.61,358.12,368.56,377.03,376.09,378.03,377.34,385.71,388.13,396.13,394.01,396.49,393.44,397.58,405.54,409.81,401.85,404.07,410.39,420.59,428.78,432.67,431.43,438.40,450.37,455.03,455.23,468.74,497.71,498.66,492.71,465.39,461.74,454.99,468.37,473.03,466.79,450.05,434.00,425.52,428.15,441.81,448.80
2022-04-18 22:17:25+00:00,L8,,,,,,,,,,,,,,,,556.94,,459.06,,,375.68,380.54,392.45,378.06,354.31,372.23,394.25,,372.28,376.47,365.62,363.59,366.16,360.32,359.67,370.56,383.29,385.24,384.31,381.62,377.18,383.24,371.60,372.63,386.77,376.85,382.38,382.42,391.10,390.91,384.73,383.57,387.95,397.85,404.45,409.13,397.89,395.51,390.50,387.41,376.28,383.42,381.75,384.05,386.12,382.12,393.38,400.27,403.99,391.59,386.80,388.62,389.27,385.03,386.34,396.64,397.24,395.19,408.57,415.69,412.03,415.47,414.90,418.30,425.06,423.26,409.93,396.27,376.55,378.73,385.87,380.82,368.39,371.57,380.77,379.69,369.90,375.88,374.14,367.56,369.46,381.94,387.65,399.06,407.25,397.40,394.38,397.28,400.93,376.70,375.52,385.82,391.73,386.48,383.00,384.45,371.85,361.47,368.36,381.81,380.36,381.21,387.24,372.15,370.78,366.53,357.51,354.58,335.39,345.16,341.71,350.22,356.93,357.71,358.31,356.10,351.27,347.93,347.36,351.30,353.33,358.81,358.66,369.94,371.39,371.37,375.61,373.58,378.88,377.19,382.50,387.22,389.51,387.32,393.59,393.60,411.84,415.94,413.62,420.58,424.44,428.05,444.52,443.34,461.11,457.55,453.16,445.29,443.28,436.67,452.62,461.73,453.05,432.54,426.88,419.64,423.38,427.57,429.30
2022-05-04 22:17:26+00:00,L8,375.49,387.67,366.67,362.73,353.77,357.18,342.64,345.21,339.43,337.99,336.57,344.93,345.37,341.57,358.83,346.44,351.45,352.77,360.97,368.29,371.30,365.50,369.49,359.19,349.44,352.56,354.67,358.93,352.99,363.76,365.82,366.18,367.58,368.68,371.56,381.18,387.76,388.17,388.54,387.20,373.37,373.85,374.39,387.95,384.56,383.39,381.01,379.15,392.53,395.19,391.00,395.63,406.48,411.69,409.51,411.77,401.88,397.31,391.26,390.21,377.42,384.37,383.53,384.54,391.45,386.52,395.67,406.17,410.94,401.11,391.52,396.02,391.72,386.73,390.61,396.20,401.82,400.30,409.36,419.56,420.56,421.02,418.65,421.53,431.49,426.50,417.12,402.20,384.18,385.31,389.75,385.16,374.24,374.02,387.40,386.39,385.07,382.05,384.95,375.17,379.76,395.47,399.57,404.73,409.17,402.69,400.06,413.71,407.59,391.25,386.15,388.89,399.00,400.67,393.66,395.51,382.95,377.81,386.07,391.26,393.35,394.71,402.78,386.26,388.54,385.85,374.08,362.56,348.13,355.56,358.06,361.34,371.55,374.29,369.55,364.56,365.99,355.15,361.69,361.31,362.51,371.14,369.56,376.34,384.90,382.59,387.52,394.30,386.42,393.56,394.39,394.52,395.70,397.05,407.55,408.30,428.39,433.24,424.54,431.24,433.22,437.78,447.58,462.51,472.14,470.74,465.20,459.75,454.74,452.35,472.64,490.12,484.13,458.23,439.24,435.05,431.55,438.55,442.31
2022-05-12 22:17:13+00:00,L9,431.75,430.54,406.31,402.27,390.43,398.34,404.36,398.11,381.23,379.80,375.83,391.35,388.51,391.96,398.72,390.51,389.83,390.22,399.97,405.03,408.68,404.09,403.82,401.55,389.36,393.82,395.90,394.25,398.22,409.68,413.66,412.63,413.37,411.51,413.75,427.51,441.69,440.92,433.76,433.04,420.30,411.80,423.76,435.76,434.49,426.58,416.51,415.54,427.58,430.37,429.58,437.69,451.71,473.84,462.89,455.95,453.65,441.78,449.20,439.47,430.19,421.37,420.16,421.16,426.99,423.38,434.05,452.13,462.01,458.15,447.90,436.46,435.84,428.17,428.19,434.62,450.34,457.83,453.17,455.67,457.91,460.65,458.86,458.68,471.01,,459.76,468.43,449.85,442.77,445.82,435.33,422.44,422.81,431.63,430.86,426.46,415.38,415.55,410.92,413.45,454.94,458.94,466.85,465.19,451.74,450.92,456.59,454.20,447.52,417.79,418.72,425.53,424.20,455.06,458.09,440.62,429.23,428.96,422.77,418.05,432.56,455.65,448.48,445.63,442.77,427.30,417.28,398.22,401.40,404.85,404.85,413.50,403.22,399.01,391.98,391.16,385.82,383.78,389.57,393.49,403.31,430.67,437.08,431.47,436.61,432.50,431.53,435.62,431.43,434.64,437.69,425.36,425.21,432.05,446.98,461.03,464.54,449.97,455.49,457.68,468.12,478.54,489.21,504.96,499.27,495.22,487.97,485.92,482.34,500.13,516.11,512.21,507.01,502.71,500.98,491.95,483.67,476.43
2022-06-05 22:17:39+00:00,L8,403.51,406.42,389.59,375.72,373.72,375.65,370.43,371.23,355.85,350.45,359.57,367.36,357.36,368.12,369.93,327.02,331.83,375.84,383.03,,,,,,,,,,,388.37,388.12,393.07,394.45,392.59,,,,,,,,,,,,,,,,411.83,408.34,417.72,429.32,433.35,429.13,430.13,424.13,419.18,413.92,407.31,398.43,403.75,402.34,403.42,410.72,403.29,413.87,435.20,433.00,423.30,413.76,412.59,412.47,405.90,408.77,414.55,420.71,415.22,435.16,439.96,434.58,441.83,442.03,443.48,450.28,443.20,435.11,422.62,407.00,399.02,403.74,403.01,390.52,391.70,404.97,400.85,395.38,398.63,401.07,391.37,391.86,407.78,415.67,421.38,424.12,422.14,424.00,422.81,431.17,403.64,399.60,404.35,417.41,414.14,411.60,404.90,392.95,395.68,396.61,399.61,409.37,409.17,408.29,401.68,399.81,397.34,380.19,376.36,366.49,362.41,368.69,374.13,378.75,385.72,376.66,382.76,370.55,363.90,372.90,380.88,369.05,380.52,387.82,398.35,390.55,397.56,400.18,400.72,405.28,398.58,406.30,409.87,405.95,405.91,413.31,424.24,439.55,442.47,430.39,436.94,450.24,455.10,453.27,468.62,473.28,472.97,467.17,453.24,448.45,452.80,466.73,476.84,479.00,466.15,458.45,453.51,447.44,446.52,445.86
