dates,nzd0359-0000,nzd0359-0001,nzd0359-0002,nzd0359-0003,nzd0359-0004,nzd0359-0005,nzd0359-0006,nzd0359-0007,nzd0359-0008,nzd0359-0009,nzd0359-0010,nzd0359-0011,nzd0359-0012,nzd0359-0013,nzd0359-0014,nzd0359-0015,nzd0359-0016,nzd0359-0017,nzd0359-0018,nzd0359-0019,nzd0359-0020,nzd0359-0021,nzd0359-0022,nzd0359-0023,nzd0359-0024,nzd0359-0025,nzd0359-0026,nzd0359-0027,nzd0359-0028,nzd0359-0029,nzd0359-0030,nzd0359-0031,nzd0359-0032,nzd0359-0033,nzd0359-0034,nzd0359-0035,nzd0359-0036,nzd0359-0037,nzd0359-0038,nzd0359-0039,nzd0359-0040,nzd0359-0041,nzd0359-0042,nzd0359-0043,nzd0359-0044,nzd0359-0045,nzd0359-0046,nzd0359-0047,nzd0359-0048,nzd0359-0049,nzd0359-0050,nzd0359-0051,nzd0359-0052,nzd0359-0053,nzd0359-0054,nzd0359-0055,nzd0359-0056,nzd0359-0057,nzd0359-0058,nzd0359-0059,nzd0359-0060,nzd0359-0061,nzd0359-0062,nzd0359-0063,nzd0359-0064,nzd0359-0065,nzd0359-0066,nzd0359-0067,nzd0359-0068,nzd0359-0069,nzd0359-0070,nzd0359-0071,nzd0359-0072,nzd0359-0073,nzd0359-0074,nzd0359-0075,nzd0359-0076,nzd0359-0077,nzd0359-0078,nzd0359-0079,nzd0359-0080,nzd0359-0081,nzd0359-0082,nzd0359-0083,nzd0359-0084,nzd0359-0085,nzd0359-0086,nzd0359-0087,nzd0359-0088,nzd0359-0089,nzd0359-0090,nzd0359-0091,nzd0359-0092,nzd0359-0093,nzd0359-0094,nzd0359-0095,nzd0359-0096,nzd0359-0097,nzd0359-0098,nzd0359-0099,nzd0359-0100,nzd0359-0101,nzd0359-0102,nzd0359-0103,nzd0359-0104,nzd0359-0105,nzd0359-0106,nzd0359-0107,nzd0359-0108,nzd0359-0109,nzd0359-0110,nzd0359-0111,nzd0359-0112,nzd0359-0113,nzd0359-0114,nzd0359-0115,nzd0359-0116,nzd0359-0117,nzd0359-0118,nzd0359-0119,nzd0359-0120,nzd0359-0121,nzd0359-0122,nzd0359-0123,nzd0359-0124,nzd0359-0125,nzd0359-0126,nzd0359-0127,nzd0359-0128,nzd0359-0129,nzd0359-0130,nzd0359-0131,nzd0359-0132,nzd0359-0133,nzd0359-0134,nzd0359-0135,nzd0359-0136,nzd0359-0137,nzd0359-0138,nzd0359-0139,nzd0359-0140,nzd0359-0141,nzd0359-0142,nzd0359-0143,nzd0359-0144,nzd0359-0145,nzd0359-0146,nzd0359-0147,nzd0359-0148,nzd0359-0149,nzd0359-0150,nzd0359-0151,nzd0359-0152,nzd0359-0153,nzd0359-0154,nzd0359-0155,nzd0359-0156,nzd0359-0157,nzd0359-0158,nzd0359-0159,nzd0359-0160,nzd0359-0161,nzd0359-0162,nzd0359-0163,nzd0359-0164,nzd0359-0165,nzd0359-0166,nzd0359-0167,nzd0359-0168,nzd0359-0169,satname
2005-12-23 22:09:15+00:00,333.6323076923077,337.34230769230766,341.52230769230766,,,,,,,316.07454545454544,314.8545454545454,308.3266666666667,315.24454545454546,323.39454545454544,324.74454545454546,325.9766666666667,321.1366666666667,325.1066666666667,,,,,,,359.4633333333333,,,,358.2233333333333,361.47,369.5,366.49,356.98,,,,,,,330.94,329.94,331.65,338.21454545454543,339.5345454545454,342.95454545454544,340.9145454545454,336.64454545454544,,,,,,,317.1566666666667,317.74666666666667,309.88142857142856,311.3366666666667,308.06666666666666,313.3966666666667,307.6623076923077,313.2766666666667,317.39454545454544,,,,,,332.5414285714286,347.2923076923077,354.3014285714286,344.64,345.9423076923077,352.95230769230767,368.1645454545454,371.94142857142856,,,,,,,373.22,370.05,366.24,351.18454545454546,336.4745454545454,325.67454545454547,321.0766666666667,324.7066666666667,,,,,,,,312.40142857142854,311.6766666666667,313.0623076923077,307.5233333333333,304.9123076923077,307.7623076923077,303.89230769230767,299.7933333333333,,,,,,294.64,295.7182352941176,296.69823529411764,292.69823529411764,291.2,290.3433333333333,288.1733333333333,292.03,294.78,,,,,,288.08,284.2782352941176,278.2333333333333,284.83,289.74142857142857,290.9433333333333,304.72,313.56333333333333,,,,,,,302.5933333333333,296.8,291.1333333333333,288.5414285714286,289.56454545454545,292.3522222222222,294.93,293.32,,,,,,322.4222222222222,323.6622222222222,331.20222222222225,328.4822222222222,334.33,332.7,338.9822222222222,343.0022222222222,,,,,,,340.95285714285717,332.3028571428572,325.9928571428572,312.2033333333333,310.57,300.72,L7
2006-01-25 22:03:29+00:00,321.90923076923076,323.2392307692308,325.7692307692308,325.15923076923076,325.65923076923076,314.75,304.40999999999997,297.71923076923076,299.45142857142855,299.60272727272724,296.46272727272725,297.07,303.16272727272724,313.20272727272726,315.35272727272724,314.32,309.22,311.98,314.52272727272725,316.4992307692308,314.62,323.57,324.9928571428572,332.6128571428572,333.4,332.46,322.43,,360.4,361.47,353.84,353.65,355.77,349.64,326.37,316.31,312.66,309.54,317.61,315.04,320.78000000000003,325.41,333.53272727272724,335.22272727272724,338.04272727272723,338.1827272727273,336.07272727272726,328.84,319.85272727272724,315.02923076923076,305.86,302.79923076923075,306.60923076923075,305.15,303.06,307.50142857142856,310.31,303.85,299.42,301.3692307692308,306.68,312.03272727272724,307.52,306.72923076923075,310.48,314.4214285714286,320.50142857142856,322.78142857142853,329.7392307692308,334.9214285714286,335.21,344.9992307692308,349.0092307692308,351.34272727272725,356.32142857142856,358.1192307692308,349.14923076923077,349.90272727272725,349.91,357.24,355.36,351.16,347.52000000000004,346.08000000000004,338.83272727272725,323.07272727272726,307.48272727272723,303.33,306.61,324.22,309.46000000000004,298.34000000000003,300.52000000000004,299.8,296.6827272727273,291.94142857142856,294.83142857142855,303.02,303.6392307692308,302.51,295.8792307692308,291.1392307692308,289.1192307692308,286.41999999999996,274.15,269.88142857142856,269.78,272.21999999999997,274.46,276.43,279.79764705882354,287.23764705882354,288.10764705882355,288.75,285.21999999999997,291.56,293.77,287.78,278.3276470588235,278.7076470588235,277.11,277.8,276.8176470588235,278.19,279.4576470588235,279.15999999999997,277.68,277.4814285714286,276.28999999999996,279.13,271.64,269.75,268.27923076923076,271.9,271.6114285714286,262.64142857142855,275.77764705882356,285.46,284.12,282.0,280.25142857142856,280.58272727272725,283.82,278.26000000000005,271.97,271.05,272.08,277.71000000000004,280.84,288.16,300.27,304.15,310.51,311.32,315.56,316.02,317.71,319.28,329.16,338.8228571428572,343.42285714285714,349.02,352.3628571428572,352.5528571428572,342.91285714285715,334.8228571428572,325.67285714285714,309.37,299.47999999999996,272.71999999999997,L5
2006-02-17 22:10:10+00:00,338.7307692307692,333.96076923076924,329.6707692307692,328.8607692307692,329.02076923076925,327.62,325.02000000000004,307.58076923076925,307.53857142857146,315.79727272727274,318.53727272727275,316.6,325.08727272727276,325.92727272727274,323.73727272727274,328.01,323.08,319.16,318.6972727272728,311.7407692307692,317.44,324.99,333.4371428571428,349.21714285714285,358.06,,,,415.69,406.65,375.92,357.11,354.02,350.76,345.34,331.86,324.99,327.77,334.56,337.41999999999996,340.64,343.46999999999997,350.40727272727275,352.58727272727276,356.48727272727274,351.86727272727273,333.10727272727274,329.01,323.07727272727277,321.8107692307692,318.62,313.0507692307692,324.3007692307692,323.38,319.35,314.52857142857147,324.35,313.97,319.74,312.08076923076925,312.07,306.99727272727273,314.68,314.7407692307692,323.27,320.65857142857146,330.15857142857146,338.54857142857145,341.9907692307692,342.23857142857145,342.1,348.7507692307692,360.02076923076925,356.10727272727274,359.53857142857146,364.5707692307692,369.41076923076923,366.14727272727276,361.01,365.13,369.81,365.65,357.42999999999995,366.42999999999995,353.5672727272727,338.5072727272727,329.01727272727277,319.07,317.82,334.76,323.39,306.56,318.56,325.39,331.0072727272727,326.55857142857144,325.60857142857145,323.64,321.6207692307692,317.45000000000005,311.03076923076924,298.96076923076924,292.3207692307692,292.06,286.43,283.54857142857145,284.42,287.65000000000003,293.65,291.77,290.6723529411765,294.51235294117646,295.91235294117644,293.7,296.20000000000005,298.13,296.58,298.84,283.2923529411765,290.77235294117645,291.3,296.18,296.0523529411765,291.01,290.0523529411765,288.78000000000003,290.13,292.72857142857146,280.57000000000005,278.6,285.8,285.56,287.4207692307692,289.8,296.2085714285714,293.50857142857143,300.15235294117645,295.47,298.86,297.19,303.34857142857146,301.77727272727276,305.64,301.83,299.40999999999997,304.0,309.11,309.69,317.46,324.17999999999995,323.65,332.25,332.72,337.5,335.02,328.29,327.0,339.03,338.54,352.4271428571428,363.91714285714284,382.71,385.3671428571428,377.6771428571428,369.6371428571428,359.3171428571428,350.79714285714283,340.93,330.73,,L5
2006-03-13 22:09:41+00:00,332.4846153846154,330.47461538461533,332.15461538461534,330.4246153846154,329.20461538461535,329.75,329.28000000000003,,,,,,,312.45909090909095,309.4390909090909,309.4,309.65,311.83,314.7290909090909,315.34461538461534,327.15999999999997,344.87,,,,,,,387.62,387.0,384.24,376.46,374.66,365.99,356.98,339.1,335.07,,,,,,344.15909090909093,348.0590909090909,349.94909090909096,353.7290909090909,344.77909090909094,336.06,334.2390909090909,328.6746153846154,327.99,,,,,,326.95,315.28,309.86,310.64461538461535,319.96,322.1190909090909,323.19,324.02461538461534,330.04,,,,,,336.29,349.5546153846154,355.02461538461534,368.78909090909093,364.94,371.95461538461535,371.02461538461534,375.4190909090909,375.02,,,,,,351.7990909090909,340.08909090909094,330.3690909090909,324.66,326.08,348.23,327.77,316.24,316.03999999999996,,,,,,,315.55,313.7446153846154,305.2346153846154,305.7346153846154,298.11,299.3,297.45,295.86,,,,,,,294.78,296.26,296.98,296.77,296.07,291.7635294117647,289.1835294117647,288.07,,,,,,282.13,285.49,280.41,280.77,282.56,280.18,282.82461538461536,281.16,282.22,,,,,,286.23,290.9990909090909,297.61,295.02,294.78999999999996,294.9,299.7,300.75,,,,,,327.56,332.25,332.89,330.5,337.95,346.46,357.4,365.18,,,,,,,323.25,317.12,290.26,L7
2006-03-22 22:03:30+00:00,323.77769230769235,327.91769230769233,332.85769230769233,327.5776923076923,319.2376923076923,323.25333333333333,326.14666666666665,,,,,313.75333333333333,323.45181818181817,321.5318181818182,319.3118181818182,315.1633333333333,317.6633333333333,322.1333333333333,321.4118181818182,330.47769230769234,333.76,343.07,,,,372.34000000000003,364.45000000000005,341.05333333333334,370.2066666666667,368.86,365.26,361.16,356.24,353.19111111111107,341.94111111111107,335.7511111111111,330.1611111111111,,,,331.04,334.75,337.27181818181816,340.7418181818182,343.5318181818182,348.4318181818182,344.3618181818182,339.18333333333334,335.7918181818182,338.2476923076923,333.43333333333334,,,,307.49333333333334,308.90285714285716,319.3633333333333,312.2633333333333,311.49333333333334,309.8876923076923,308.7833333333333,312.2518181818182,320.1133333333333,317.2576923076923,327.81333333333333,,,,332.4976923076923,339.8228571428572,342.5,349.85769230769233,353.16769230769233,355.27181818181816,361.42285714285714,365.04769230769233,369.8976923076923,367.9418181818182,369.1133333333333,,,,353.05,349.72,346.3218181818182,333.0318181818182,323.1018181818182,319.2633333333333,332.0233333333333,334.4711111111111,326.64,315.15000000000003,314.2,,,,,323.5733333333333,325.6476923076923,311.8566666666667,308.0676923076923,300.2476923076923,295.90769230769234,298.2766666666667,294.62666666666667,298.10285714285715,290.81666666666666,,,,,295.5288235294118,297.5388235294118,293.31,289.7366666666667,283.5566666666667,289.67,292.6,287.5988235294118,295.00882352941176,301.47555555555556,,,,288.32882352941175,288.94666666666666,289.02,286.47285714285715,281.4666666666667,283.52,284.37666666666667,284.4666666666667,281.97769230769234,288.6,,,,296.5866666666667,294.55,291.5866666666667,294.79285714285714,304.4818181818182,308.7511111111111,314.12,310.22,309.37,309.6711111111111,314.93,,,,318.94111111111107,318.5211111111111,319.8611111111111,323.11,319.33,328.1211111111111,327.6011111111111,341.34,343.7057142857143,363.5157142857143,,,,383.9557142857143,366.2057142857143,338.2657142857143,309.9166666666667,315.63,317.34000000000003,L7
2006-04-14 22:09:36+00:00,329.96076923076924,325.53076923076924,330.5107692307692,331.4807692307692,,,,,,,308.01363636363635,302.4566666666667,308.31363636363636,313.6036363636364,313.0236363636364,315.5866666666667,310.5166666666667,309.9866666666667,308.7336363636364,,,,,,,377.48,365.39,358.2066666666667,365.6033333333333,379.15,372.21,366.61,353.14,338.11888888888893,,,,,,,320.60999999999996,325.39,326.5936363636364,333.9836363636364,337.7236363636364,339.1736363636364,335.89363636363635,323.4266666666667,,,,,,,315.74666666666667,311.99,315.8066666666667,310.0766666666667,310.2766666666667,309.8607692307692,309.87666666666667,306.70363636363635,,,,,,,329.4907692307692,333.69,332.41,341.7607692307692,349.3607692307692,360.7736363636364,354.44,359.5107692307692,,,,,,,347.21999999999997,346.32,337.62363636363636,332.06363636363636,320.5936363636364,314.50666666666666,314.9166666666667,338.1388888888889,,,,,,,309.46,313.50666666666666,311.47076923076924,303.1433333333333,302.60076923076923,294.70076923076925,294.1807692307692,291.3233333333333,291.6433333333333,,,,,,282.9364705882353,284.0164705882353,287.4564705882353,286.24,287.3233333333333,288.03333333333336,294.13,290.87,,,,,,,280.3464705882353,280.81333333333333,279.27,281.49,277.31333333333333,275.07,274.79333333333335,274.17333333333335,,,,,,282.9633333333333,279.82,282.15333333333336,280.39,282.75363636363636,287.8388888888889,285.38,284.98999999999995,282.40999999999997,,,,,,317.2688888888889,320.1888888888889,320.9488888888889,329.33,330.92,327.4988888888889,335.8188888888889,343.49,,,,,,358.34,347.12,334.64,323.5433333333333,310.91,286.58,L7
2006-06-25 22:12:20+00:00,348.4661538461539,342.1361538461539,353.55615384615385,351.85615384615386,340.7661538461539,339.76,326.28999999999996,317.59615384615387,318.09857142857146,326.87454545454545,324.5945454545454,328.11,330.76454545454544,333.5345454545454,341.99454545454546,342.31,340.82,334.1,340.3545454545454,319.5161538461539,332.05,349.63,357.82714285714286,357.79714285714283,367.41,387.03000000000003,378.41,362.18,403.58,403.28,399.67,393.07,391.05,376.5366666666667,362.1166666666667,362.00666666666666,362.5466666666667,349.84000000000003,341.45,345.49,352.35,353.33,354.80454545454546,361.88454545454545,363.76454545454544,362.11454545454546,355.50454545454545,346.03,338.7245454545454,332.65615384615387,335.87,325.10615384615386,326.98615384615385,327.32,329.11,323.6485714285715,334.04,337.2,328.82,328.29615384615386,336.58,334.87454545454545,319.79,322.03615384615387,321.18,326.06857142857143,330.15857142857146,335.4485714285714,353.90615384615387,357.96857142857147,357.355,368.92615384615385,380.9461538461539,383.82454545454544,381.2685714285714,372.79615384615386,369.05615384615385,367.26454545454544,367.12,374.39,381.2266666666667,368.94,375.02000000000004,373.12,373.87454545454545,358.7345454545454,351.88454545454545,344.4,331.66,348.5466666666667,338.09000000000003,315.33,312.40000000000003,320.15,324.52454545454543,316.12857142857143,329.28857142857146,341.93,334.7761538461539,334.06,333.8261538461539,323.80615384615385,317.93615384615384,316.87,298.21,295.1385714285714,292.05,290.32,287.695,288.655,299.64647058823533,298.39647058823533,303.7764705882353,295.675,297.92,303.59,304.575,290.995,287.5164705882353,288.5464705882353,285.24333333333334,282.8833333333333,283.7964705882353,291.435,294.3564705882353,291.59,295.795,299.91857142857145,292.21999999999997,290.235,287.3,279.71,282.3961538461539,281.405,281.93857142857144,275.96857142857147,289.5064705882353,290.86,294.655,297.40999999999997,291.98857142857145,298.12454545454545,298.9766666666667,297.34000000000003,288.51,290.5,297.81666666666666,302.06,308.1666666666667,312.1,328.4166666666667,330.43666666666667,334.1066666666667,331.7866666666667,338.84,341.7,345.31666666666666,337.37666666666667,346.57,358.1871428571428,363.3771428571428,363.06,370.51714285714286,373.83714285714285,367.52714285714285,355.9971428571428,340.0071428571428,342.94,336.85,314.89000000000004,L5
2006-06-26 22:03:20+00:00,332.2069230769231,,,,,331.7133333333333,324.77666666666664,315.9569230769231,319.9,324.1781818181818,320.6181818181818,319.5433333333333,326.6281818181818,326.29818181818183,335.5981818181818,332.0233333333333,,,,,326.61,342.82,354.61,354.97,364.3666666666667,375.52,366.81,351.1433333333333,382.5366666666667,387.63,384.33,,,,,356.1877777777778,350.5877777777778,343.61,339.37,335.97,338.99,341.51000000000005,340.6181818181818,344.2081818181818,345.7581818181818,351.97818181818184,,,,328.2769230769231,328.4133333333333,327.7869230769231,329.6469230769231,324.3433333333333,323.0933333333333,314.51,324.8633333333333,324.3633333333333,317.5933333333333,317.8169230769231,,,,322.4469230769231,326.2933333333333,327.01,329.18,338.38,338.9069230769231,344.0,344.43,350.9069230769231,,369.04818181818183,,,,370.9481818181818,375.1733333333333,380.64000000000004,383.2677777777778,373.47,363.43,361.71000000000004,352.0081818181818,349.3481818181818,340.22818181818184,328.56333333333333,,,,315.47,316.24,318.1633333333333,323.5681818181818,315.75,320.04,332.2033333333333,327.5869230769231,316.6766666666667,316.2569230769231,313.3269230769231,,,,296.56,290.6766666666667,288.9266666666667,288.27,291.34,289.8194117647059,288.7594117647059,294.14941176470586,286.16,284.68666666666667,289.0566666666667,,,,289.08941176470586,284.05888888888893,284.0688888888889,281.5694117647059,282.94,281.94941176470587,283.9166666666667,282.58,282.07,283.84666666666664,,,,284.9969230769231,285.12,283.47,280.56,281.08941176470586,280.44666666666666,281.09,282.82666666666665,281.1,286.1281818181818,292.52777777777777,,,,302.09777777777776,307.58000000000004,312.55777777777774,318.34000000000003,320.9477777777778,324.6477777777778,324.41777777777776,320.1277777777778,325.34,325.02,,,,358.78,363.08,361.76,371.43,362.84,356.32,346.98,331.46,329.4266666666667,330.13,,L7
2006-07-12 22:03:13+00:00,,,,,,,,315.3707692307692,303.87571428571425,312.73636363636365,306.1963636363636,297.4533333333333,300.3963636363636,311.68636363636364,314.2063636363636,316.0733333333333,,,,357.58076923076925,331.03,332.63,329.01142857142855,337.66142857142853,350.3266666666667,368.26,372.46999999999997,,,,,,,,,,,,,,,,,,,,,,,,320.0933333333333,308.52076923076925,,,,303.9457142857143,316.00333333333333,311.50333333333333,308.0833333333333,303.78076923076924,,,,304.9907692307692,312.00333333333333,314.5957142857143,318.98571428571427,,,,337.2,336.1107692307692,,,,,,356.2663636363636,353.0933333333333,364.55,363.44111111111107,358.03,352.84999999999997,345.58,344.11636363636364,,,,,,,299.42,300.32,307.0333333333333,303.61636363636364,296.5057142857143,303.17571428571426,311.2933333333333,309.4307692307692,299.6066666666666,304.08076923076925,292.9207692307692,,,,284.4657142857143,282.93666666666667,281.27666666666664,285.05,283.72,281.8776470588235,283.21764705882356,284.46764705882356,282.83,279.45666666666665,,,,278.2676470588235,281.41764705882355,280.24555555555554,280.98555555555555,281.8976470588235,277.6,276.71764705882356,278.5566666666666,275.73,280.49571428571426,276.8066666666666,,,,259.09076923076924,263.33000000000004,259.98571428571427,253.09571428571428,269.91764705882355,270.2466666666666,269.07,270.58666666666664,268.5257142857143,272.5863636363636,276.4711111111111,,,,274.3411111111111,274.95,278.5811111111111,290.15999999999997,291.8511111111111,297.6811111111111,306.3711111111111,307.3111111111111,308.93,311.41,,,,340.38142857142856,347.57142857142856,352.68,346.12142857142857,339.43142857142857,332.47142857142853,317.2914285714286,305.27142857142854,307.2766666666667,300.10999999999996,,L7
2006-08-21 22:06:55+00:00,331.0330769230769,323.1830769230769,315.6230769230769,312.33307692307693,301.0430769230769,295.0733333333333,293.1466666666667,294.6530769230769,294.43428571428575,308.1,306.99,302.9533333333333,308.51,313.38,308.58,306.50333333333333,293.9533333333333,293.62333333333333,292.72,299.89307692307693,318.55,326.76,325.83857142857147,342.15857142857146,360.2066666666667,375.69,371.39,366.9033333333333,350.5166666666667,362.37,363.27,358.0,351.66,335.03444444444443,325.69444444444446,321.1744444444445,320.76444444444445,315.05,324.13,322.7,319.5,325.06,327.16,337.77,340.91,329.03,324.24,317.81333333333333,313.42,312.1530769230769,311.9033333333333,310.9530769230769,314.6530769230769,316.4833333333333,314.6133333333333,310.8442857142857,309.4833333333333,305.9133333333333,304.9133333333333,294.3230769230769,296.12333333333333,294.21,296.37333333333333,300.0430769230769,307.75333333333333,314.3442857142857,321.13428571428574,325.0342857142857,325.1930769230769,328.8442857142857,335.38,340.4130769230769,342.0530769230769,348.29,339.4142857142857,335.2930769230769,345.9130769230769,348.15,348.3333333333333,357.45,364.93444444444447,357.23,353.62,347.05,342.83,332.17,310.33,298.9833333333333,297.5733333333333,309.15444444444444,311.58,295.82,297.95,308.6933333333333,308.66,305.26428571428573,305.5442857142857,311.5733333333333,311.6230769230769,306.9566666666667,293.9030769230769,286.6030769230769,286.64307692307693,282.0366666666667,279.68666666666667,277.0842857142857,278.3566666666667,291.94666666666666,292.46,289.87,287.0211764705882,284.5911764705882,289.1411764705882,285.66,275.2866666666667,269.82666666666665,276.69,274.22,261.0211764705883,270.1511764705882,279.2322222222222,279.1822222222222,279.3311764705882,276.8,280.8211764705882,280.4666666666667,282.47,272.8042857142857,264.33666666666664,264.33000000000004,262.8666666666667,252.55666666666664,249.89307692307693,253.65,269.45428571428573,264.7542857142857,276.3411764705882,277.5566666666667,280.13,279.8866666666667,264.1642857142857,273.23,276.53444444444443,276.51,276.15999999999997,268.57,288.15444444444444,295.49,300.6044444444445,303.68,307.09444444444443,309.63444444444445,313.50444444444446,303.4244444444445,311.23,313.51,315.80444444444447,321.07444444444445,330.12,343.11857142857144,355.62857142857143,355.5,355.85857142857145,349.53857142857146,345.47857142857146,333.66857142857145,317.83857142857147,305.3666666666667,303.53,273.18,L5
