,dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048
37,2004-04-02 21:44:54+00:00,138.90434692654125,131.0834826091178,137.80488870754996,161.335334073714,175.9960022705577,162.35442092009532,151.16715959221096,156.28048659350932,160.50352709282748,161.0829683023058,160.42305588742835,160.40818669630357,162.1808647782973,164.11633196790237,164.51039218637888,164.9578163582593,170.82602081674094,176.97425821316577,174.9609519790149,166.60258341160738,158.8741760856249,154.60964842572062,157.90088101555875,162.6069746952794,170.85759555567483,176.86362789718964,173.45945862327466,176.28690670418206,182.3147354747312,176.78032377062829,178.54694084565477,176.7625696364451,186.07060858946065,180.07332183621008,163.94252519675143,167.53795452497585,164.71214023419185,168.7015004478062,161.8867112399846,163.59905840314252,170.12485463145333,172.77241284685238,163.15393797701938,155.42740312780603,155.83908920543527,156.9406856961425,157.9996176235622,173.43872238933255,173.6877702311399
38,2004-04-18 21:45:25+00:00,106.78813555983967,106.02584321970936,110.3341260010365,133.35642778747496,154.96120171594936,145.53888639512644,136.7756935325205,131.2836496397043,134.99158937702276,139.18422829270833,138.74608749837972,136.60513595829508,136.04124007715384,136.1804235100119,140.2429199731326,145.0315865706446,147.79177734359905,154.1337990816592,154.49390338394608,152.74187543767908,150.24845832430185,147.2840071882301,148.7905222453756,147.91576451700337,150.54450354401052,155.93854134597967,152.82492776828647,159.54512002678027,166.164535412061,163.39260535941247,164.5399673788037,165.65443346866624,168.03233411945988,163.269388480931,155.03067933487122,158.10829072643008,156.92321756584164,157.82502551388365,157.6627986275536,160.71925286202708,161.43324828116636,169.50182508073175,158.03246274486486,151.5727802584643,152.4192053504652,154.6074543980636,157.4643804031726,160.01000639124925,163.09293821127284
39,2004-05-04 21:45:52+00:00,118.21283853543672,113.85173238346736,120.23067586462284,140.72520164020744,151.86061014233135,147.21339585564556,132.8720715069625,127.80895115160163,129.6305549256161,134.6979938683173,133.7306768072922,133.7773818814618,138.0724728543846,140.98747770631832,148.0963357591055,149.51000080745882,154.9366060835221,159.89191965787808,153.3599158079926,150.41801031376949,148.6721802002035,141.05521139058237,141.17429626892604,143.50096033568295,145.49478441147946,148.8143509923597,151.67119857711884,151.7717436254333,162.82583089420768,163.04021547892663,160.06321904301424,161.77120288265374,163.18744375041302,164.23785592997262,155.32411412717,157.15238512246452,153.11102571265894,156.76090050371477,155.0716417911685,149.90170409135197,151.70280849175958,157.66616830986482,152.83568562400265,145.80915264057123,146.77851224116236,145.77187369121657,147.50375811904908,160.50453889122957,165.24059164235192
40,2004-05-12 21:54:49+00:00,,,102.95716413243116,125.8218016189306,134.9450264786231,124.79365052998232,119.87943726114446,122.24560302852478,127.74158299509368,128.9221189751128,127.850009146902,132.2063614236821,133.1347145058423,,,,141.92504412275937,148.3846031744481,149.04463975956764,143.45909445789704,138.26039948004745,134.91519216695212,134.27895216639155,138.22052849714908,140.98680871532002,148.82718979435705,147.0571595193868,150.44431529795625,164.41429582393974,158.68718859259226,158.50780659978423,160.90323375811133,162.2604125109599,158.08351646038273,,,,,,,,,,,,,,,
41,2004-05-20 21:46:20+00:00,103.58241879325956,95.53102368779876,99.15353998143536,127.70725523477576,135.38496855519406,120.83762047512924,119.09877913913556,109.41465102185198,121.61394484950247,125.68925470681182,124.2147459420096,124.87700864164997,130.98316358315918,132.13607850556335,133.0698636065748,132.49796051284756,133.4514390067074,142.26218909735263,144.56588351169938,141.53772631980434,138.47730440650653,132.47374039013712,127.21987858563286,136.17465467932152,137.08084214992527,141.80795866680037,141.4179202424756,144.3997203188021,156.89365914339305,155.37107126646345,156.53213623920962,158.7653155883027,154.43418199460015,155.72593986734736,152.30446393273195,151.27599363091423,145.8876541554769,157.3420940837243,151.8673665091732,147.46191445752032,148.63499839259248,157.233702331809,155.866956690567,147.97331116491014,144.46701660210869,147.28472268711127,147.72378607495412,155.41328930528857,156.8291369100683
42,2004-05-28 21:54:47+00:00,105.1709781547482,96.962892015011,109.044429662168,,,,121.97379844961318,124.72551679134736,126.724097063133,129.21088308487788,130.02887612572272,131.6905418107266,133.44148634856077,132.49484275941347,134.030389266466,139.22204970180138,138.72586955426937,146.50430933890516,,,,136.1244139825467,134.75207328078957,140.92694229409904,143.66909094347483,146.39651479056042,148.10709453686815,150.6870529527265,157.1247213320958,158.43125391471148,155.43812995894538,162.75442132495078,155.72972688230024,152.63746108063606,156.13842149567463,148.83623233375417,148.0038456582897,148.40728127990172,148.41433556459236,144.8812873366901,143.5452042808044,148.9762851111559,145.45318733545275,144.1669697325791,138.96362465521858,140.27366767772304,141.15774424162586,149.31517360163036,144.48397897905858
43,2004-06-21 21:47:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004-06-29 21:54:39+00:00,,,,,,,133.60705001189856,123.85715185053562,128.70341312644496,131.33879120476962,133.93169078833833,132.26548139471086,135.1243164354711,136.50511180479907,135.9361212549491,138.05339023027827,135.40339197047635,147.12908857979363,147.9647044500573,,,,,,,,,,,,,,,,,,149.000969591883,150.66749834320876,142.3634608558975,145.8470260883175,146.4639475710316,151.29126467400528,,,,,,149.49400235224067,150.62797886611054
45,2004-07-07 21:48:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2004-07-23 21:48:09+00:00,116.11066808759632,109.10172403752074,112.51014395335798,135.8811888643312,143.55616074695416,131.25292939272492,124.47885565895744,121.6565000585077,123.54511830738038,128.3375440784434,128.2703858380632,128.62644886253537,134.8047656894894,140.4488232817357,141.58702046145973,144.95041335810865,148.1726425643665,152.57876275188323,150.3695634941743,146.5783588212227,145.15257924013093,136.31467489683743,137.5900880916623,140.9353495184422,143.63537545552668,151.57900626443978,153.9184447829843,150.56578849076598,162.689200384168,160.0746328531975,157.78533187440888,160.97434829005846,157.7412420791187,156.5328620256319,156.0158503825946,163.37479146172916,149.96659672090345,155.81169176810346,152.18176357919984,152.06897593155733,155.15216674695802,156.34568197110752,154.2381272570063,145.17563255769093,144.96043106933362,146.40857528280867,151.37846044627452,160.48338230329114,157.67572561430052
47,2004-08-08 21:48:26+00:00,137.77544148906435,124.1460418291828,131.58033710459264,155.4159252517298,162.11013747509023,147.79388845690738,135.10802166016862,135.2880188483657,139.1618257461005,140.4390122955266,140.28256057656728,157.06827951361555,160.00983172252052,157.77551941758136,159.1558326346191,159.7450271320028,158.5867525232678,166.4865747549147,162.07917587533044,157.1709456145416,152.5715894335852,148.73811517227415,149.97096572535114,161.31249770424014,157.94365124918522,160.22289494145332,157.50432640580038,157.7487360511235,172.2961674385765,175.43127619371324,172.41345557373404,177.25658284290344,183.02547454937456,175.38584919124924,165.27002281910708,167.16259238342542,164.02959610917955,168.52055696970103,160.46780374892745,162.1338173518045,163.85778439641788,162.88623891748057,160.2986840289906,152.28964627094243,158.01272182004723,155.9094582091348,157.42621952375026,167.15585108008514,163.73679521334356
48,2004-08-16 21:54:26+00:00,,,,131.22495454422975,131.34782519885516,121.75299380243077,115.86485852389212,113.27946268108668,121.9791228555938,123.44719653812622,122.6101537765212,124.39863225499312,127.00669668630114,126.40879995170586,128.44292163120784,,,,140.53110586915238,136.26143821196283,134.4561713646546,126.8739935234792,128.83941736982823,133.14853082860066,133.7347941713495,139.2816319631354,140.42231718396803,143.87595106009655,150.6063278732454,152.18126224841515,150.2202499707165,147.17717430673625,137.40195967290623,142.06652058933918,141.9800871899107,141.02129887810204,142.12705032673787,142.21523083576824,132.98461554702644,137.0491289729382,143.01302550957527,148.6778816584335,143.81589651447229,134.6835072443244,129.84739132549305,131.4323270952853,135.40219781029415,146.69124323233626,145.4764195216078
49,2004-09-25 21:49:43+00:00,131.73242143745043,121.55525454766106,128.10457118343334,145.05798663629787,168.90098173612037,147.38919218491404,132.14137725397205,134.5179155515008,135.38596144475378,138.46856414197532,138.56622239338492,142.68534300066847,145.8254566634273,146.46484677231024,147.03042718281955,153.1205229268221,157.39206606319004,160.6865148623806,157.35313543988258,151.6094739790807,150.72129936202987,148.78285337334668,150.98407079691225,150.3837567257616,154.35576278565836,156.72665089020603,157.9629989557666,158.30986174700854,165.2201793111346,172.53050486954783,169.67373677144406,180.6966028409269,185.45220621083007,173.0964205922854,166.9754368992797,162.46472811982224,161.35357399227289,166.97849562151316,163.82640144007502,162.21087365955066,170.63789090262006,173.5175905956443,160.30864280298977,158.73058398817727,155.99566532045588,152.9815058255926,153.62831766026048,170.71343869842366,175.02888148853074
50,2005-01-15 21:51:45+00:00,121.58273483735049,112.79566228669086,137.4424150800666,160.93428269970104,169.29250045331383,154.1596887152058,142.19300601123393,143.0508742923114,144.51793806421364,131.2884857610828,130.8849704634939,133.19374955610695,135.54684609119647,138.4308048405361,139.68599538181002,146.54433737465388,159.63046687015532,171.59096354804288,166.9517807255782,160.66519359253775,154.91604043545627,156.64162602917938,157.96791083739947,156.66342774469334,154.90220145684248,158.63304825902958,162.4661059979706,162.99590909324678,166.79784628843132,175.75758210390038,170.97463029722044,177.1962958953948,170.69367843910555,167.95153581227183,161.23605747287792,166.39911693003955,163.30206495783827,162.13876809463522,159.9851384655929,164.43040658100747,170.9159243251255,167.86182252401056,160.62839121540563,161.2960317305359,159.9785173970987,161.14779915100928,164.2198196438403,178.4060053736845,185.3676749079281
51,2005-02-08 21:55:11+00:00,97.67800967792182,84.95166856750265,90.88346474506432,112.76609146192736,119.40173408101693,110.88326457349328,106.92545182580604,103.4150360204491,113.65657595182954,,,,119.7974474807766,123.33002075688889,123.08453741007912,125.59294939902644,122.135596607717,134.8534769555977,134.21888521975697,130.54573646107175,127.96167725408588,124.51510005862504,122.33577744987689,124.16383290371304,128.97952155470037,,,,,,143.62036451536522,125.60562503931236,146.85190005566568,142.3914933865097,138.40276529110645,139.09207194221867,137.3249990930287,142.18876928533925,135.2165907717668,137.50250253760714,142.6145621661915,146.6242196602401,142.35241622093957,140.27713601435448,142.67847305952787,,,,
52,2005-02-16 21:52:13+00:00,130.4493222141429,114.7357245814112,127.31576257362909,151.0102515851921,161.51595802864375,157.04139600694796,137.5134567641148,137.83738176897916,131.6171321436275,134.97101266855262,133.2835317440116,137.6436726853463,138.72558482457526,140.1346889397421,140.9297202789275,153.43635153587863,163.49082402212457,168.0293426470147,162.34600725225124,158.71898028386013,154.38528013298452,150.08365026260628,152.15825650148446,151.55989192979507,148.81967978266198,153.45947507066018,154.75861023942028,159.67932789412242,165.19789310391587,167.53763741771513,179.43905202989114,177.39876984519475,198.26790877158504,240.4445520217362,,164.75696301902542,164.68114393408496,169.09490446421495,162.17097920234767,165.38891323378036,173.79032933808628,175.64273580046472,163.31601476339245,168.60494659525745,165.3659655752234,166.5421604125387,167.41830297208037,181.6597258349467,182.50535492960523
53,2005-02-24 21:55:17+00:00,111.9181086085264,94.35261542590273,96.31438622460855,125.57803034420272,135.41542727067812,123.97304252560345,119.04505895457112,117.37138008332424,119.5854830662668,122.68715016027188,,,,130.61046190146214,128.52241809790667,132.466345431456,134.0512016686348,140.8851872296631,142.32882870734863,137.411270904108,136.6475966470857,128.7130579613774,128.15010897375595,133.54480409625722,134.56485982794004,137.59785577543963,138.1807332965419,,,,,,,154.6380223519431,158.122645479677,146.62858971356798,143.68562072458684,150.5005634586439,149.81585569376972,144.57789488602015,158.82226431849386,,,,,,,,159.7204373273927
54,2005-04-21 21:52:46+00:00,142.70787636355408,120.08513661414098,117.95325825368464,143.29197068469026,170.48456464268688,151.3522049828602,142.351932842095,144.55961027377555,149.5228660310775,148.76823246724797,143.16966917857823,145.31778327109478,149.83281075638317,151.63282193145753,152.7090872951923,154.91238445895095,160.89877219548237,163.39903086940674,160.56402599661303,152.21981980249492,152.9699379323506,154.91997201986808,159.07292716906844,158.31917311663543,163.35589143417678,168.5545803309252,167.01809954865405,162.45498368404458,179.40621025417406,175.8072860183005,173.59844588955818,181.96951310112817,193.50905312921088,189.53213272541905,179.94006271972364,179.58129578599687,180.2497407426184,179.58158783090153,180.26789535566087,178.4266284756681,185.09863189547949,183.47325822209496,167.09056822017948,165.3891003744931,162.01302754679995,165.44124199317656,163.9419656447628,175.01958631950708,176.62294249512706
55,2005-04-29 21:55:12+00:00,120.45385835026411,106.27288459533438,111.13179440730306,136.0481378417501,145.82318338455153,129.44935045024,127.83085982775688,,,,127.87184588420794,133.09785256913176,137.86484493890742,137.8591555687599,139.20802242850186,141.0810416630659,152.3405335518276,153.78534909602723,149.05078527950593,146.47668735960733,145.37062321889877,139.3229043898564,,,,,168.34531836211914,152.57871967866862,159.3774199022705,163.14218360416825,158.51417408411075,157.41948353887295,172.2793291566507,159.40155774951086,165.29991070563884,164.34573923052938,163.08314147173334,164.4547779982255,160.260825613254,164.6570748923668,163.37376738709796,172.25601416043352,163.5627523118424,155.22246843967727,154.5606778831018,153.11561732155732,155.55354492634328,166.98524393261238,166.67043784271786
56,2005-05-23 21:53:00+00:00,127.31002866469406,109.96181432687904,118.74995542664252,138.5115778928519,146.84682343632454,142.92297137949555,139.35830042768336,138.45479666654649,143.21900060136696,140.32694125020987,141.24845911985915,144.48698186823782,147.82622723337292,149.79014695301302,150.99636233648778,151.99217181748725,154.61767137495903,161.5306568931535,159.11771104766527,150.61257231300658,147.20560019828915,154.93827537301985,152.64161617322472,156.140999802213,157.56789950012526,159.1276943846877,157.95665719559585,163.43935389841062,164.39728648350942,168.49650518336256,167.66756347091115,164.43995694758206,183.581056788992,171.9756604812163,170.32078049186794,168.0113066993742,165.6179633362805,174.68081717977856,166.1521443937005,168.42576361717892,167.86892926213682,173.22516760348154,163.7652083347899,154.51461903149573,155.22902804652634,153.49678952879913,151.34555436225796,163.45256765497547,165.5500635682216
