dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
2023-02-24 20:14:58+00:00,295.14,287.99,288.30,296.14,320.86,,,,,,,322.61,332.13,326.87,321.58,321.92,328.76,338.36,327.29,324.90,,,,,,,,343.18,335.46,338.03,334.09,323.78,,,333.25,335.51,330.08,339.87,330.54,337.18,,,342.36,324.53,325.00,329.32,,336.56,,L7
2023-03-08 20:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.38,L7
2023-03-13 20:10:29+00:00,313.52,310.08,,,,339.48,330.88,332.01,332.74,333.56,335.03,334.08,338.09,336.61,337.07,338.29,,,,360.56,353.54,343.48,338.59,,354.63,356.94,358.49,356.31,351.41,359.85,371.89,383.13,383.73,358.46,355.57,353.37,346.01,355.05,345.82,355.68,363.84,,352.90,351.65,358.05,348.18,345.77,362.26,355.85,L7
2023-03-14 22:06:11+00:00,333.88,325.06,323.63,335.73,357.08,346.28,335.98,336.76,337.37,339.27,344.39,345.61,344.59,344.37,348.76,353.20,358.08,366.03,360.34,358.09,356.87,350.23,349.23,353.90,359.89,361.81,362.08,358.75,362.17,367.62,365.57,373.56,371.57,367.09,362.79,356.66,352.81,359.66,351.22,354.61,356.27,369.58,363.09,355.91,356.62,353.28,353.58,362.56,362.84,L9
2023-03-22 22:05:52+00:00,332.32,320.08,317.80,336.66,354.40,338.15,334.46,336.38,335.59,335.67,343.66,342.23,343.79,342.88,345.67,350.25,359.80,363.36,361.46,354.64,353.03,350.06,345.06,347.25,354.65,355.19,350.79,352.78,359.39,365.24,361.59,362.42,362.11,361.16,354.42,353.12,350.24,358.50,352.89,353.95,356.12,361.38,354.11,352.67,351.83,349.05,352.82,361.54,358.46,L8
2023-03-30 20:05:24+00:00,,318.09,322.17,,,,331.55,337.51,341.66,338.73,337.10,337.51,348.41,344.07,347.15,350.09,352.23,,,,,344.36,347.15,,355.38,348.92,353.05,356.80,359.11,368.07,362.58,368.76,,367.57,365.14,361.99,348.79,354.64,348.15,352.27,351.00,,357.36,355.86,357.00,343.46,346.90,352.73,,L7
2023-03-30 22:05:59+00:00,330.05,320.61,327.59,338.18,351.06,346.31,331.60,337.03,334.17,339.80,340.39,343.11,343.54,345.76,345.06,350.72,355.56,363.48,358.92,356.05,355.51,347.35,351.25,353.41,356.11,355.44,352.76,361.39,366.71,365.76,368.56,374.37,374.84,368.87,366.06,363.88,351.76,364.10,357.06,362.07,369.57,370.39,363.43,358.83,359.45,359.95,354.18,365.34,367.40,L9
2023-04-04 20:09:37+00:00,321.78,,,333.39,355.49,,329.27,330.87,,,,,,,,,350.57,355.89,355.93,348.61,344.03,338.99,339.38,341.32,,,,,,,,,,,,355.84,354.48,365.09,358.11,359.39,357.61,,349.85,349.71,,,,,,L7
2023-04-23 22:05:33+00:00,328.53,309.52,310.75,328.12,349.24,343.76,327.41,325.44,328.07,330.56,331.18,326.98,333.04,329.58,341.36,338.99,352.06,358.30,352.07,342.43,344.82,338.40,337.70,342.10,340.54,343.66,339.12,339.62,346.57,348.96,359.95,355.59,364.65,362.09,353.12,351.66,351.76,358.57,352.00,350.04,354.16,358.02,352.27,355.13,343.77,349.52,351.72,361.76,359.30,L8
2023-04-26 20:07:56+00:00,,,,,350.62,344.73,324.67,332.95,327.34,336.05,338.46,337.80,,,,,,,,,351.18,334.06,,,356.94,372.00,349.67,355.02,359.17,358.90,,,,,,,,,,,,,,,,,334.32,339.14,,L7
2023-05-01 22:05:20+00:00,,,,,,,,,,,,,,,,,,382.04,362.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-05-25 22:04:56+00:00,329.67,324.23,314.00,341.26,360.90,350.35,337.28,334.60,336.77,338.00,341.51,341.88,345.00,343.98,343.17,349.51,356.55,357.61,358.99,352.80,349.78,347.29,343.68,346.72,353.55,355.49,356.09,354.41,365.80,363.91,358.66,363.17,370.15,365.76,361.26,353.48,351.84,359.90,349.81,351.86,352.67,363.27,368.55,353.83,346.89,349.09,348.01,359.13,357.72,L8
2023-06-02 22:05:29+00:00,327.11,321.65,321.76,335.77,350.91,344.78,332.33,337.97,343.72,,,,,,,,,,,,,353.37,349.62,352.43,361.43,357.96,360.67,363.83,371.43,369.57,364.26,357.74,373.93,364.06,367.76,363.68,362.68,368.34,357.44,362.55,359.28,366.15,362.73,346.99,354.86,348.11,,,,L9
2023-06-09 20:02:35+00:00,,,,,,,,,351.63,336.00,334.45,,,,331.87,,,,,,,339.78,,,370.07,,,,,,,,,340.38,345.52,352.23,340.39,344.78,339.84,,,,,,,,,,,L7
2023-06-10 22:05:03+00:00,317.44,310.24,312.12,334.30,353.25,340.23,332.93,335.17,333.54,334.14,337.89,336.11,336.26,342.37,345.73,347.79,353.02,360.90,355.58,347.14,347.43,345.24,345.69,345.46,351.79,354.96,354.23,351.77,363.58,361.32,357.95,357.88,363.39,356.75,361.60,356.96,349.01,354.55,351.72,345.20,347.88,359.87,362.09,351.20,345.99,346.76,343.26,352.86,353.56,L8
2023-06-18 22:04:57+00:00,323.02,315.80,323.64,337.10,355.27,346.39,335.33,338.60,335.70,338.85,341.56,339.94,344.30,345.27,350.51,351.10,354.09,362.18,360.71,350.52,349.19,347.73,347.69,349.66,352.02,356.77,356.81,356.35,367.89,364.74,360.78,360.01,359.91,356.88,365.31,360.65,353.54,359.77,355.19,352.68,349.28,359.90,362.19,352.83,351.42,347.15,349.15,356.67,352.82,L9
2023-07-12 22:05:44+00:00,328.74,310.34,308.86,331.76,349.49,353.64,336.84,339.32,335.65,331.78,335.15,337.47,337.81,339.15,338.75,343.15,347.19,352.80,352.95,347.07,345.69,342.89,353.33,353.47,365.27,,,,,,,,,,,,,,,,,,,,,,349.03,353.07,345.53,L8
2023-07-28 22:05:50+00:00,328.10,312.21,311.08,337.98,351.04,346.58,342.88,339.21,340.49,336.90,342.01,335.52,339.77,343.26,342.02,348.49,351.07,357.19,355.76,348.86,345.47,342.74,346.24,349.32,352.21,355.21,348.67,361.49,365.98,359.76,357.68,368.77,383.56,370.90,362.57,358.83,349.49,362.64,359.11,358.39,354.32,360.36,362.15,352.29,351.87,351.15,348.17,353.61,353.91,L8
2023-08-05 22:05:23+00:00,330.40,321.49,323.54,348.67,360.27,349.44,340.03,339.90,347.90,347.10,350.86,353.10,349.74,348.62,350.65,360.99,364.56,373.19,371.98,363.99,361.14,358.58,354.35,357.62,359.01,368.07,366.18,360.89,373.56,371.73,371.04,374.63,365.17,369.38,363.93,357.12,360.23,364.72,355.45,356.30,360.29,371.18,367.62,360.33,349.06,353.05,354.41,366.93,362.25,L9
2023-08-14 19:50:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,323.69,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-21 22:05:52+00:00,339.15,329.53,333.37,353.89,364.22,353.26,341.92,343.56,346.29,343.87,346.49,344.42,346.82,345.85,349.09,354.78,363.50,367.45,363.24,352.60,353.28,351.34,350.18,349.92,355.94,360.20,355.53,354.25,365.26,356.95,364.58,372.47,369.06,357.86,355.54,351.60,349.45,361.06,349.48,350.83,352.85,357.11,355.15,352.59,343.95,348.03,345.24,357.99,354.51,L9
2023-09-15 19:51:48+00:00,,310.28,,,351.98,345.56,334.55,332.60,,,,,,,,,347.20,350.05,,348.26,343.18,343.07,342.53,345.27,,,,,,,,,,,,,344.18,358.69,,352.37,,,,,,,,,,L7
2023-09-30 22:05:45+00:00,321.79,309.61,314.20,342.99,355.22,340.05,334.72,337.42,333.85,335.39,336.47,340.26,339.09,342.31,344.38,350.04,356.54,361.64,354.15,349.43,347.36,347.80,343.95,347.41,349.97,353.03,347.91,350.79,359.61,356.76,358.87,356.72,355.96,356.36,352.84,354.88,348.82,353.02,349.27,345.36,348.83,352.79,351.51,346.55,340.88,343.95,342.16,353.14,353.07,L8
2023-10-07 19:45:46+00:00,314.27,302.70,311.53,332.56,341.44,317.44,329.88,328.99,326.37,,341.46,337.66,331.82,332.54,338.70,342.48,341.57,349.93,,,341.81,335.69,337.95,338.14,,,,,,,,,,,,,,,344.30,350.06,,,327.35,342.44,345.06,340.23,337.88,348.87,,L7
2023-11-25 22:06:20+00:00,317.94,311.17,315.55,331.34,349.90,341.90,326.93,327.87,327.32,330.86,336.23,334.27,338.27,338.79,336.47,343.27,345.15,350.12,348.48,341.56,340.81,337.56,340.81,340.09,345.60,346.32,342.62,353.05,358.30,356.62,354.33,359.41,356.50,357.07,355.97,354.51,347.75,355.08,347.91,352.88,352.60,353.45,350.74,340.42,340.70,340.62,339.56,344.63,349.38,L9
2023-12-27 22:06:21+00:00,316.87,314.57,317.27,340.51,357.94,347.73,333.94,333.89,338.83,338.59,344.51,343.41,346.26,343.90,350.36,353.71,361.24,364.93,362.76,356.12,355.85,350.95,351.03,353.06,354.44,359.81,355.15,360.84,365.12,362.99,362.91,363.17,369.05,363.20,357.76,360.00,358.07,361.05,355.08,354.86,360.61,353.48,353.96,348.34,348.11,348.31,350.48,358.73,356.22,L9
2024-01-01 19:32:46+00:00,334.59,322.91,330.17,346.91,,,,339.12,341.19,346.31,352.33,344.59,345.01,354.77,356.91,354.46,357.36,367.18,,,,,,357.03,357.55,357.56,367.11,373.79,367.47,369.85,367.06,365.57,,,360.57,362.27,362.68,360.63,354.68,362.87,362.19,,349.35,351.46,349.87,351.01,357.09,361.00,364.58,L7
2024-01-04 22:06:05+00:00,337.94,323.86,330.27,357.06,366.91,354.56,334.23,336.13,339.32,343.63,347.33,346.63,347.08,347.26,353.48,357.39,363.03,369.89,365.38,356.33,355.02,354.26,354.46,357.13,358.97,360.17,355.74,359.34,368.70,366.41,369.08,366.60,379.63,368.11,369.41,371.31,364.48,372.80,360.81,361.07,367.97,363.44,354.93,359.27,359.28,356.02,358.05,370.77,369.30,L8
2024-01-11 19:37:01+00:00,,,,348.90,362.90,352.85,331.95,334.67,337.44,336.79,334.39,337.07,,,,,,,360.01,352.97,349.94,350.03,346.76,345.61,349.31,357.51,349.91,351.85,360.41,,,,,,,,,,,,,,,,,,,363.09,366.20,L7
2024-01-12 22:06:18+00:00,325.45,324.27,325.56,350.65,367.98,358.28,342.05,339.53,342.08,342.89,349.05,348.46,349.62,348.01,357.48,360.11,364.62,369.53,368.93,357.19,358.34,352.47,351.69,351.61,354.94,359.25,357.80,360.74,367.06,367.75,368.25,370.22,380.11,367.76,365.48,365.42,361.80,366.91,363.26,362.84,363.27,359.99,355.37,355.40,356.43,351.24,352.63,365.90,367.18,L9
2024-01-28 22:06:18+00:00,311.33,304.84,309.55,325.11,347.18,339.80,323.15,321.48,322.08,325.34,324.33,325.41,327.22,327.04,333.41,335.96,341.25,347.99,345.30,336.54,336.20,333.52,330.10,328.52,332.37,337.20,336.90,336.31,348.57,347.84,348.90,334.57,360.02,360.43,354.05,,,,,,,,,,,,335.70,355.06,349.99,L9
2024-02-21 22:05:41+00:00,322.74,313.46,323.46,336.50,347.59,344.88,329.51,333.89,333.57,335.79,337.99,339.47,340.85,341.33,340.33,346.24,350.61,356.00,351.92,347.79,346.16,340.97,343.09,346.76,348.72,352.17,351.94,357.60,359.71,360.39,361.44,345.04,361.00,361.23,357.21,357.23,349.95,357.56,350.84,354.14,347.84,346.68,349.62,347.63,348.99,349.24,348.31,357.80,361.97,L8
2024-03-08 22:05:53+00:00,328.76,320.32,327.73,350.71,362.97,348.41,349.18,351.51,349.32,350.04,352.25,350.51,354.03,354.83,351.03,357.88,355.05,364.35,361.28,360.19,361.02,349.95,355.88,358.43,361.53,366.13,368.26,370.73,378.58,378.27,374.83,369.72,375.74,366.74,363.08,363.77,361.29,368.28,356.10,361.79,367.30,369.20,357.44,351.17,354.54,351.59,350.16,359.22,363.69,L8
2024-03-16 22:06:11+00:00,333.84,327.64,334.02,354.94,368.60,361.87,345.49,346.36,346.81,346.38,349.67,350.52,348.86,349.56,350.98,360.83,362.98,368.73,366.93,360.81,358.38,357.71,356.11,355.54,357.60,365.47,364.78,370.57,376.04,382.08,377.64,381.74,394.95,390.18,380.41,378.56,369.43,381.34,367.72,372.44,375.80,378.78,360.53,356.69,359.62,353.07,357.83,368.93,372.56,L9
2024-04-01 22:05:38+00:00,348.53,331.73,337.56,369.90,378.14,364.64,360.57,358.34,358.69,357.89,354.91,356.17,358.45,362.07,362.29,366.45,375.35,381.08,375.93,370.14,362.85,362.94,364.50,364.13,368.36,374.85,373.31,379.55,383.92,386.62,381.50,392.94,401.21,390.03,382.96,377.22,373.05,383.71,369.78,373.13,380.03,383.42,367.42,359.27,363.69,359.83,357.98,374.51,375.31,L9
2024-04-09 22:05:37+00:00,327.49,322.22,329.78,350.05,368.01,357.07,342.93,343.67,343.64,345.14,347.94,349.30,347.85,349.86,352.17,356.00,359.60,366.80,363.80,358.08,355.54,354.10,352.70,353.40,357.34,361.38,362.98,364.07,373.64,374.15,371.50,365.12,382.37,370.81,365.65,364.62,360.45,363.96,363.14,359.43,365.15,367.73,352.35,346.55,348.40,348.05,352.74,363.50,361.99,L8
2024-04-25 22:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.31,357.70,358.34,351.47,345.61,,,318.00,340.48,335.05,L8
2024-05-03 22:05:38+00:00,325.67,315.05,323.33,344.99,362.67,346.81,339.01,340.19,341.61,342.47,343.06,342.20,341.92,345.12,345.32,352.91,353.81,360.06,358.07,352.29,351.44,348.14,349.38,353.63,358.84,359.44,362.40,368.70,376.27,374.25,372.20,365.57,378.92,373.07,365.37,361.29,359.88,365.37,356.51,360.88,366.88,368.94,360.82,355.61,353.20,353.53,352.70,361.26,366.48,L9
2024-05-11 22:04:51+00:00,327.77,310.12,335.29,350.85,364.02,351.52,335.51,335.53,336.81,338.10,337.67,343.07,341.02,341.89,344.41,344.19,356.26,358.13,358.74,352.69,345.12,345.10,343.59,344.43,347.44,354.15,351.42,353.56,361.02,365.73,360.99,,379.69,381.07,366.51,366.87,363.09,366.22,368.24,360.93,364.13,362.03,355.84,355.59,346.44,351.96,355.49,364.71,359.25,L8
2024-06-28 22:05:19+00:00,320.19,316.68,328.79,347.28,355.03,350.19,337.24,335.97,337.58,339.29,343.49,344.16,345.07,344.65,345.02,353.47,356.73,361.10,358.10,355.04,352.57,349.22,350.43,350.55,355.05,358.65,355.54,361.18,368.38,368.32,361.32,368.71,375.94,370.58,360.78,359.44,359.03,362.16,361.34,360.31,354.97,364.44,357.95,354.24,353.19,351.28,351.97,361.42,359.69,L8
2024-07-06 22:05:21+00:00,327.83,,,,,,,365.33,,,,,,,,,,,367.15,,,,356.78,361.87,359.27,361.62,361.93,367.45,375.69,369.23,366.60,371.37,381.17,373.34,365.28,369.25,361.28,373.12,361.20,366.34,369.99,363.25,363.75,337.65,332.63,351.86,354.28,363.31,366.96,L9
2024-07-22 22:05:04+00:00,320.51,316.48,328.50,345.69,355.08,342.60,336.18,336.93,333.60,336.59,340.20,341.17,342.06,342.96,344.41,350.99,355.79,360.38,355.83,347.71,348.94,345.32,345.58,347.47,350.28,356.44,355.55,357.63,368.76,367.45,359.94,364.17,377.87,366.69,357.88,358.88,355.16,359.27,355.20,348.37,349.84,354.34,357.43,350.33,344.86,346.24,347.67,355.69,353.28,L9
2024-09-08 22:05:48+00:00,336.06,327.76,335.47,354.51,363.96,360.39,340.75,340.13,340.06,341.71,347.30,352.03,347.72,349.16,350.61,359.36,360.88,363.58,362.24,351.91,352.77,351.21,347.44,348.65,354.15,363.16,363.20,,,,,371.99,388.64,372.72,372.50,368.11,363.23,364.58,360.34,360.81,351.82,355.66,354.90,349.39,338.86,350.09,352.99,360.31,352.56,L9
2024-09-16 22:05:33+00:00,327.96,339.23,329.26,354.18,366.68,351.88,340.41,336.99,336.72,337.29,339.15,340.22,340.71,340.11,342.28,346.01,351.05,352.89,350.53,350.30,355.07,346.78,363.11,358.46,359.24,354.54,369.09,372.77,381.19,388.87,385.47,373.79,374.61,365.33,370.09,367.84,,,,,,,,337.72,332.42,342.11,340.69,351.08,346.38,L8
2024-09-24 22:05:49+00:00,336.82,329.26,335.27,358.78,365.05,361.29,342.79,344.80,344.81,342.34,352.27,350.37,349.80,348.43,356.87,361.34,363.59,365.16,366.71,361.54,356.67,358.24,356.93,357.84,361.21,363.44,364.25,368.93,373.14,378.32,370.71,380.58,383.03,377.20,365.94,361.24,356.64,358.99,355.62,356.39,354.58,366.94,352.23,345.58,346.97,348.27,353.76,362.35,359.37,L9
2024-10-26 22:06:12+00:00,336.43,320.63,326.61,343.59,366.44,358.69,340.35,341.88,341.26,342.58,342.10,343.41,343.30,343.44,347.31,350.16,354.06,359.86,358.31,351.07,349.44,348.09,351.69,355.93,358.24,358.34,361.57,365.85,370.55,367.14,359.72,366.91,374.39,367.50,365.78,363.84,362.06,365.67,358.10,361.01,363.66,363.81,357.18,352.14,349.06,350.16,352.70,364.44,364.32,L9
2024-12-05 22:06:09+00:00,329.42,312.68,321.20,355.89,368.56,357.58,337.76,339.49,338.73,338.30,339.32,341.26,345.11,343.00,343.48,347.29,356.37,357.02,355.14,345.92,344.46,344.83,343.63,342.12,346.08,351.85,345.88,352.74,356.25,363.74,353.42,375.22,387.45,375.49,358.45,359.23,361.12,360.07,358.00,350.29,357.16,357.52,351.67,345.78,341.16,343.87,352.79,363.98,360.86,L8
2024-12-13 22:06:09+00:00,328.12,321.45,331.07,351.45,369.91,358.43,353.64,356.43,354.85,351.12,347.14,348.26,354.98,361.15,355.78,365.08,367.48,370.40,368.37,366.42,358.91,357.06,361.78,364.69,366.83,367.23,369.60,374.00,382.48,381.13,370.34,368.60,376.53,367.08,363.85,359.29,356.07,362.52,353.52,358.60,361.65,364.56,358.56,350.79,350.52,352.39,351.58,361.47,364.03,L9
2024-12-21 22:06:04+00:00,332.80,314.42,326.57,351.22,363.79,352.45,337.23,339.10,336.88,340.73,341.03,344.93,344.69,346.95,349.12,351.78,357.36,361.88,361.36,351.49,353.47,351.86,350.24,349.70,353.93,361.16,362.53,363.42,371.24,371.44,367.01,377.07,395.79,375.79,369.41,370.00,361.88,364.23,360.13,360.25,360.61,360.14,353.34,354.45,357.03,350.95,350.62,366.00,369.53,L8
2025-01-06 22:06:06+00:00,346.72,329.41,333.78,357.95,363.26,362.08,339.77,342.00,342.92,343.28,347.36,350.33,349.57,347.15,356.66,356.06,363.89,367.40,368.40,,,,,,,,,,,,,,,,,,,385.04,368.73,373.51,380.63,369.84,360.16,358.20,364.29,363.67,360.25,377.54,371.76,L8
2025-01-22 22:05:37+00:00,323.75,310.24,326.10,343.45,358.01,353.99,337.14,338.97,331.20,337.35,318.08,348.38,346.02,348.60,350.35,356.71,360.19,366.51,366.19,358.23,356.56,351.80,353.53,356.45,356.15,364.11,356.06,,,,,,,,,,,,,,,,,,350.82,350.52,354.33,362.10,364.22,L8
2025-02-07 22:05:41+00:00,331.89,320.57,324.41,350.51,366.83,359.11,347.02,347.08,346.01,345.53,344.02,346.25,345.78,346.55,346.51,354.20,356.71,364.51,361.49,354.24,351.74,354.41,356.85,362.57,365.07,367.44,370.25,372.53,378.22,378.34,373.86,374.69,377.98,369.67,365.49,364.04,361.85,368.62,360.75,362.67,367.88,366.63,357.12,356.57,354.32,356.12,358.10,363.60,366.48,L8
2025-02-23 22:05:55+00:00,334.19,317.80,321.26,344.85,367.62,356.83,345.53,342.93,340.91,341.74,340.68,344.48,343.67,343.86,344.02,353.88,358.88,361.04,357.70,350.33,348.75,348.83,352.43,353.69,357.23,358.12,358.98,362.66,373.24,376.69,377.34,372.05,379.98,374.93,366.80,365.39,364.33,365.75,359.61,363.25,365.02,367.44,358.59,352.63,355.94,353.23,353.30,363.55,365.94,L8
2025-03-19 22:05:54+00:00,336.51,327.69,334.27,353.75,367.41,368.23,340.43,340.26,339.39,342.34,345.71,350.92,349.75,349.77,351.74,359.96,362.03,370.70,363.13,355.87,356.02,357.20,351.56,352.84,356.09,361.78,362.20,365.03,373.85,375.89,374.27,379.56,398.14,383.22,373.08,376.15,366.09,369.86,368.71,371.34,367.94,373.51,356.39,358.66,358.60,354.00,357.71,368.66,371.14,L9
2025-04-04 22:05:51+00:00,323.63,321.56,319.09,344.14,356.70,345.15,338.59,339.11,339.63,339.20,343.98,344.95,345.94,345.88,346.63,353.80,355.00,362.94,355.56,351.92,351.59,350.21,348.13,346.45,350.63,356.06,353.61,358.97,369.23,367.48,365.30,365.15,379.42,361.36,358.85,355.11,350.40,357.21,348.25,348.95,350.57,353.94,349.66,344.33,343.35,342.73,345.01,357.06,353.75,L9
2025-04-20 22:05:49+00:00,313.91,308.11,305.66,337.37,348.98,336.37,332.76,332.68,334.27,331.22,333.98,332.56,339.94,338.21,336.69,340.09,343.30,354.81,351.56,347.09,344.84,350.65,,,,,,,361.28,362.35,357.35,354.77,374.10,359.63,,,,359.06,344.20,343.67,349.97,353.09,353.00,344.47,340.07,339.55,340.43,350.80,353.07,L9
2025-05-06 22:05:18+00:00,,283.13,305.26,323.60,342.43,337.88,326.29,335.77,345.28,342.62,345.61,345.91,347.45,348.39,345.24,353.77,354.78,364.71,356.09,351.86,349.17,346.54,350.63,352.65,357.50,356.80,355.56,361.61,364.32,362.01,361.88,356.11,365.82,369.10,357.21,356.97,349.96,358.43,352.67,353.94,360.57,362.59,361.55,353.73,348.05,347.79,345.25,333.21,325.68,L9
2025-05-30 22:05:30+00:00,318.10,307.32,312.58,337.71,353.44,342.52,335.96,338.42,337.34,339.31,341.41,344.90,348.03,344.05,347.38,345.15,344.27,359.29,356.74,350.55,347.79,347.09,337.53,338.52,343.12,357.04,342.05,347.45,355.83,358.77,354.71,344.08,370.63,366.36,356.53,354.26,354.86,356.60,355.33,348.86,356.95,367.86,364.08,351.59,340.17,339.45,343.56,361.70,354.70,L8
2025-06-07 22:05:29+00:00,324.63,318.21,317.84,331.68,359.06,344.72,332.27,337.98,336.07,336.98,344.15,342.22,341.71,343.00,343.14,349.88,357.40,360.97,358.59,354.08,357.90,347.79,347.69,351.08,356.88,354.18,354.39,361.24,366.01,367.23,368.25,370.49,378.36,371.49,358.84,352.24,348.37,359.02,347.91,351.68,349.82,355.62,360.72,344.12,344.78,345.08,347.25,348.88,352.82,L9
2025-06-23 22:05:42+00:00,338.81,323.37,325.43,333.99,382.14,374.80,333.47,340.59,336.07,342.86,345.40,344.74,350.00,376.17,377.38,379.12,377.55,373.89,369.08,365.56,368.81,374.18,350.02,363.43,361.74,360.00,359.34,366.91,370.49,386.21,377.54,367.09,377.92,368.68,362.53,358.18,354.39,365.78,355.98,361.29,364.32,369.04,362.83,349.56,351.49,351.65,357.00,361.21,366.96,L9
2025-08-02 22:05:33+00:00,325.32,315.13,313.21,330.19,344.29,336.83,333.19,336.86,337.64,336.64,340.83,342.10,345.98,343.31,346.88,353.39,355.30,363.96,361.55,356.22,352.41,345.67,348.24,349.50,351.87,357.53,354.66,358.90,364.43,366.44,369.46,369.77,371.34,368.38,356.90,357.14,344.82,348.86,345.21,336.92,341.29,355.76,355.71,341.97,349.76,342.47,339.24,348.37,353.42,L8
2025-08-10 22:05:40+00:00,319.92,308.79,306.80,334.16,351.27,333.35,334.62,334.71,334.75,334.36,337.20,342.59,342.82,343.78,344.87,350.03,352.06,354.38,355.27,351.95,347.63,345.53,343.12,342.68,347.67,350.60,350.71,351.07,364.46,366.41,364.33,360.70,367.78,363.38,358.74,349.21,346.99,354.42,344.15,343.37,347.72,,,,339.67,347.10,339.89,354.52,353.35,L9
2025-08-18 22:05:41+00:00,323.53,312.37,307.96,332.29,360.50,338.26,336.41,336.88,337.36,336.99,340.31,340.69,341.74,343.04,344.40,350.97,350.03,361.42,354.34,348.32,346.02,345.22,348.20,347.37,355.48,351.50,353.47,360.27,365.46,365.39,369.26,364.34,371.67,357.95,350.27,343.25,338.99,343.88,343.71,345.43,343.43,354.56,355.94,343.14,341.50,340.20,340.87,346.08,349.61,L8
2025-11-14 22:06:00+00:00,,,,,,,,,,,,326.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.62,361.22,354.04,349.27,332.62,343.24,345.96,350.03,351.72,L9
