dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
2023-02-24 20:14:58+00:00,298.14,290.39,290.63,296.78,322.11,,,,,,,324.28,334.47,329.42,323.25,323.80,330.75,341.76,329.00,326.40,,,,,,,,347.70,339.54,341.00,337.00,325.20,,,334.87,336.49,331.70,341.49,331.52,338.18,,,342.85,326.02,326.98,331.40,,335.73,,L7
2023-03-08 20:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.20,L7
2023-03-13 20:10:29+00:00,313.35,309.95,,,,339.35,330.62,331.85,332.59,333.46,334.91,333.98,337.95,336.46,336.97,338.18,,,,360.47,353.45,343.41,338.43,,354.36,356.76,358.28,356.06,351.18,359.68,371.73,383.05,383.50,358.36,355.48,353.32,345.92,354.96,345.77,355.62,363.82,,352.87,351.56,357.94,348.06,345.69,362.30,355.76,L7
2023-03-14 22:06:11+00:00,336.79,327.39,325.90,336.35,358.29,348.43,340.45,339.60,339.95,340.89,346.38,347.23,346.86,346.84,350.38,355.03,360.01,369.34,362.01,359.55,358.31,351.46,352.07,357.74,364.57,364.90,365.64,363.14,366.14,370.51,368.41,374.94,375.34,368.79,364.36,357.61,354.38,361.23,352.17,355.59,356.60,370.72,363.56,357.36,358.55,355.31,354.86,361.75,364.51,L9
2023-03-22 22:05:52+00:00,335.49,322.61,320.27,337.33,355.72,340.50,339.32,339.47,338.40,337.44,345.83,344.00,346.26,345.57,347.44,352.24,361.90,366.95,363.28,356.23,354.60,351.40,348.15,351.43,359.74,358.56,354.67,357.56,363.71,368.38,364.68,363.91,366.22,363.01,356.13,354.16,351.95,360.21,353.93,355.02,356.48,362.62,354.62,354.25,353.94,351.26,354.22,360.66,360.28,L8
2023-03-30 20:05:24+00:00,,314.95,319.10,,,,325.51,333.67,338.17,336.54,334.40,335.32,345.33,340.73,344.96,347.61,349.62,,,,,342.69,343.31,,349.05,344.74,348.23,350.86,353.74,364.16,358.74,366.90,,365.27,363.02,360.71,346.67,352.52,346.87,350.94,350.56,,356.72,353.89,354.39,340.72,345.17,353.83,,L7
2023-03-30 22:05:59+00:00,327.74,318.76,325.79,337.69,350.10,344.60,328.05,334.78,332.12,338.51,338.81,341.82,341.74,343.80,343.77,349.27,354.02,360.85,357.60,354.89,354.36,346.38,349.00,350.36,352.40,352.98,349.93,357.90,363.56,363.47,366.31,373.28,371.84,367.52,364.81,363.12,350.51,362.85,356.30,361.30,369.31,369.49,363.06,357.68,357.92,358.34,353.16,365.98,366.08,L9
2023-04-04 20:09:37+00:00,325.04,,,334.08,356.85,,334.26,334.03,,,,,,,,,352.73,359.58,357.79,350.24,345.65,340.37,342.54,345.61,,,,,,,,,,,,356.90,356.23,366.84,359.17,360.49,357.97,,350.38,351.34,,,,,,L7
2023-04-23 22:05:33+00:00,334.79,314.51,315.62,329.45,351.85,348.40,336.99,331.53,333.60,334.04,335.46,330.46,337.92,334.89,344.84,342.92,356.21,365.39,355.65,345.56,347.91,341.04,343.79,350.34,350.58,350.29,346.77,349.05,355.09,355.16,366.04,358.54,372.76,365.74,356.49,353.70,355.13,361.94,354.04,352.14,354.86,360.46,353.29,358.25,347.92,353.87,354.47,360.02,362.88,L8
2023-04-26 20:07:56+00:00,,,,,349.76,343.20,321.52,330.95,325.52,334.91,337.06,336.66,,,,,,,,,350.16,333.19,,,353.64,369.82,347.16,351.92,356.37,356.87,,,,,,,,,,,,,,,,,333.42,339.71,,L7
2023-05-01 22:05:20+00:00,,,,,,,,,,,,,,,,,,376.40,359.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-05-25 22:04:56+00:00,332.58,326.56,316.27,341.88,362.11,352.50,341.75,337.44,339.35,339.62,343.50,343.50,347.27,346.45,344.79,351.34,358.48,360.92,360.66,354.26,351.22,348.52,346.52,350.56,358.22,358.58,359.65,358.80,369.77,366.80,361.50,364.55,373.92,367.46,362.83,354.43,353.41,361.47,350.76,352.84,353.00,364.41,369.02,355.28,348.82,351.12,349.29,358.32,359.39,L8
2023-06-02 22:05:29+00:00,321.97,317.55,317.76,334.68,348.77,340.97,324.45,332.97,339.17,,,,,,,,,,,,,351.20,344.62,345.66,353.18,352.50,354.38,356.08,364.43,364.48,359.26,355.32,367.26,361.06,364.99,362.00,359.91,365.57,355.76,360.82,358.71,364.15,361.90,344.43,351.45,344.54,,,,L9
2023-06-09 20:02:35+00:00,,,,,,,,,349.28,334.52,332.63,,,,330.39,,,,,,,338.66,,,365.81,,,,,,,,,338.83,344.09,351.36,338.96,343.35,338.97,,,,,,,,,,,L7
2023-06-10 22:05:03+00:00,318.73,311.26,313.12,334.57,353.79,341.19,334.90,336.42,334.68,334.85,338.77,336.82,337.27,343.46,346.44,348.60,353.88,362.36,356.32,347.78,348.07,345.79,346.94,347.16,353.85,356.33,355.81,353.71,365.33,362.60,359.20,358.48,365.06,357.50,362.29,357.38,349.70,355.24,352.14,345.64,348.02,360.37,362.30,351.84,346.84,347.65,343.82,352.50,354.30,L8
2023-06-18 22:04:57+00:00,323.19,315.93,323.77,337.14,355.34,346.52,335.59,338.76,335.85,338.95,341.68,340.04,344.44,345.42,350.61,351.21,354.20,362.37,360.80,350.61,349.28,347.80,347.85,349.88,352.30,356.95,357.02,356.60,368.12,364.91,360.94,360.09,360.14,356.98,365.40,360.70,353.63,359.86,355.24,352.74,349.30,359.96,362.22,352.92,351.53,347.27,349.23,356.63,352.91,L9
2023-07-12 22:05:44+00:00,323.34,306.03,304.66,330.61,347.24,349.64,328.57,334.07,330.88,328.78,331.46,334.47,333.60,334.57,335.75,339.76,343.61,346.67,349.86,344.37,343.02,340.61,348.08,346.36,356.61,,,,,,,,,,,,,,,,,,,,,,346.66,354.57,342.44,L8
2023-07-28 22:05:50+00:00,323.04,308.18,307.15,336.91,348.93,342.83,335.13,334.30,336.02,334.09,338.55,332.71,335.82,338.97,339.21,345.31,347.72,351.45,352.87,346.33,342.96,340.60,341.33,342.66,344.10,349.84,342.48,353.87,359.10,354.75,352.77,366.39,377.00,367.95,359.85,357.18,346.77,359.92,357.46,356.69,353.76,358.40,361.33,349.77,348.51,347.64,345.95,355.01,351.02,L8
2023-08-05 22:05:23+00:00,338.20,327.71,329.61,350.32,363.52,355.22,351.98,347.49,354.80,351.43,356.19,357.43,355.83,355.23,354.98,365.89,369.74,382.04,376.44,367.89,365.00,361.87,361.94,367.89,371.52,376.35,375.73,372.65,384.18,379.45,378.63,378.30,375.28,373.93,368.13,359.67,364.43,368.92,358.00,358.92,361.16,374.22,368.89,364.22,354.23,358.47,357.83,364.76,366.71,L9
2023-08-14 19:50:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,326.44,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-21 22:05:52+00:00,344.21,333.56,337.30,354.96,366.33,357.01,349.67,348.47,350.76,346.68,349.95,347.23,350.77,350.14,351.90,357.96,366.86,373.19,366.13,355.13,355.79,353.48,355.09,356.58,364.05,365.57,361.72,361.87,372.14,361.96,369.49,374.85,375.62,360.81,358.26,353.25,352.17,363.78,351.13,352.54,353.41,359.07,355.97,355.11,347.31,351.54,347.46,356.59,357.40,L9
2023-09-15 19:51:48+00:00,,314.52,,,354.19,349.49,342.69,337.76,,,,,,,,,350.72,356.08,,350.92,345.81,345.32,347.69,352.26,,,,,,,,,,,,,347.04,361.55,,354.16,,,,,,,,,,L7
2023-09-30 22:05:45+00:00,324.45,311.73,316.27,343.55,356.33,342.02,338.79,340.01,336.20,336.87,338.29,341.74,341.16,344.56,345.86,351.71,358.30,364.66,355.67,350.76,348.67,348.92,346.54,350.91,354.23,355.85,351.17,354.80,363.23,359.39,361.46,357.97,359.40,357.91,354.27,355.75,350.25,354.45,350.14,346.25,349.13,353.83,351.95,347.88,342.64,345.80,343.33,352.40,354.59,L8
2023-10-07 19:45:46+00:00,309.21,298.67,307.60,331.49,339.33,313.69,322.13,324.08,321.90,,338.00,334.85,327.87,328.25,335.89,339.30,338.22,344.19,,,339.30,333.55,333.04,331.48,,,,,,,,,,,,,,,342.65,348.35,,,326.53,339.92,341.71,336.72,335.66,350.27,,L7
2023-11-25 22:06:20+00:00,312.97,307.20,311.68,330.29,347.83,338.22,319.31,323.03,322.92,328.09,332.83,331.50,334.39,334.58,333.70,340.15,341.85,344.48,345.63,339.07,338.35,335.46,335.97,333.54,337.62,341.04,336.53,345.55,351.53,351.70,349.49,357.07,350.06,354.17,353.29,352.88,345.07,352.40,346.28,351.21,352.04,351.51,349.93,337.94,337.40,337.16,337.38,346.01,346.53,L9
2023-12-27 22:06:21+00:00,319.10,316.35,319.00,340.98,358.87,349.38,337.36,336.05,340.80,339.82,346.03,344.64,348.00,345.79,351.59,355.11,362.72,367.46,364.03,357.23,356.96,351.89,353.19,356.00,358.02,362.18,357.88,364.20,368.15,365.20,365.07,364.22,371.94,364.50,358.96,360.73,359.27,362.25,355.81,355.61,360.85,354.34,354.32,349.45,349.59,349.85,351.45,358.11,357.49,L9
2024-01-01 19:32:46+00:00,333.65,322.16,329.44,346.71,,,,338.21,340.36,345.79,351.69,344.07,344.28,353.97,356.39,353.87,356.73,366.11,,,,,,355.79,356.04,356.56,365.96,372.37,366.19,368.92,366.15,365.13,,,360.06,361.96,362.17,360.12,354.37,362.55,362.09,,349.20,350.99,349.24,350.36,356.68,361.26,364.04,L7
2024-01-04 22:06:05+00:00,338.63,324.41,330.80,357.21,367.20,355.07,335.28,336.79,339.92,344.01,347.80,347.01,347.61,347.85,353.86,357.82,363.48,370.67,365.77,356.67,355.36,354.55,355.12,358.03,360.07,360.89,356.57,360.37,369.63,367.09,369.74,366.93,380.52,368.51,369.78,371.53,364.85,373.17,361.03,361.30,368.04,363.70,355.04,359.61,359.73,356.49,358.35,370.58,369.69,L8
2024-01-11 19:37:01+00:00,,,,350.54,366.11,358.56,343.77,342.17,344.26,341.08,339.67,341.36,,,,,,,364.42,356.83,353.76,353.29,354.26,355.76,361.69,365.69,359.35,363.47,370.91,,,,,,,,,,,,,,,,,,,360.95,370.61,L7
2024-01-12 22:06:18+00:00,329.56,327.56,328.76,351.52,369.69,361.32,348.36,343.53,345.72,345.18,351.86,350.75,352.83,351.50,359.77,362.69,367.35,374.20,371.28,359.25,360.38,354.20,355.69,357.03,361.54,363.62,362.84,366.94,372.66,371.82,372.25,372.16,385.44,370.16,367.70,366.77,364.02,369.13,364.61,364.22,363.73,361.59,356.04,357.45,359.16,354.10,354.44,364.76,369.53,L9
2024-01-28 22:06:18+00:00,317.76,309.97,314.55,326.47,349.86,344.56,333.00,327.73,327.76,328.91,328.73,328.98,332.24,332.49,336.98,340.00,345.52,355.28,348.98,339.75,339.38,336.24,336.35,336.99,342.68,344.02,344.77,346.00,357.32,354.21,355.15,337.60,368.35,364.18,357.51,,,,,,,,,,,,338.52,353.27,353.67,L9
2024-02-21 22:05:41+00:00,319.23,310.66,320.73,335.75,346.13,342.28,324.13,330.48,330.47,333.83,335.58,337.51,338.11,338.34,338.37,344.03,348.28,352.02,349.91,346.03,344.42,339.48,339.68,342.14,343.08,348.45,347.64,352.31,354.93,356.91,358.03,343.38,356.44,359.18,355.32,356.09,348.06,355.67,349.70,352.96,347.45,345.32,349.04,345.88,346.66,346.80,346.77,358.77,359.96,L8
2024-03-08 22:05:53+00:00,323.70,316.29,323.80,349.64,360.86,344.66,341.43,346.60,344.85,347.23,348.79,347.70,350.08,350.54,348.22,354.70,351.69,358.61,358.39,357.66,358.51,347.81,350.97,351.77,353.42,360.76,362.07,363.11,371.70,373.26,369.92,367.34,369.18,363.79,360.36,362.12,358.57,365.56,354.45,360.08,366.74,367.24,356.62,348.65,351.18,348.08,347.94,360.62,360.80,L8
2024-03-16 22:06:11+00:00,336.84,330.04,336.35,355.58,369.85,364.09,350.09,349.27,349.46,348.05,351.72,352.19,351.20,352.11,352.65,362.71,364.96,372.13,368.64,362.31,359.87,358.97,359.02,359.49,362.41,368.65,368.45,375.09,380.12,385.05,380.55,383.16,398.84,391.93,382.03,379.54,371.05,382.96,368.70,373.45,376.13,379.94,361.02,358.18,361.61,355.15,359.15,368.10,374.27,L9
2024-04-01 22:05:38+00:00,350.84,333.58,339.36,370.39,379.10,366.35,364.12,360.59,360.74,359.18,356.49,357.46,360.25,364.03,363.58,367.90,376.88,383.71,377.25,371.30,364.00,363.91,366.75,367.18,372.07,377.31,376.14,383.04,387.07,388.91,383.75,394.03,404.21,391.38,384.21,377.98,374.30,384.96,370.54,373.91,380.29,384.32,367.79,360.42,365.23,361.44,359.00,373.87,376.63,L9
2024-04-09 22:05:37+00:00,329.89,324.13,331.65,350.56,369.01,358.85,346.60,346.01,345.76,346.47,349.58,350.63,349.73,351.89,353.50,357.51,361.19,369.52,365.18,359.28,356.72,355.12,355.04,356.56,361.19,363.92,365.92,367.69,376.91,376.53,373.84,366.25,385.48,372.21,366.94,365.40,361.74,365.25,363.92,360.24,365.42,368.67,352.75,347.75,349.99,349.72,353.79,362.83,363.37,L8
2024-04-25 22:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.29,358.03,359.48,351.94,347.06,,,319.28,339.67,336.72,L8
2024-05-03 22:05:38+00:00,320.44,310.87,319.26,343.88,360.49,342.94,331.00,335.10,336.99,339.57,339.49,339.30,337.84,340.69,342.42,349.63,350.35,354.12,355.08,349.68,348.86,345.94,344.29,346.75,350.45,353.90,356.00,360.82,369.15,369.08,367.11,363.10,372.15,370.02,362.55,359.58,357.06,362.55,354.80,359.12,366.30,366.90,359.96,353.01,349.74,349.90,350.41,362.72,363.49,L9
2024-05-11 22:04:51+00:00,334.11,315.18,340.22,352.20,366.66,356.22,345.22,341.69,342.41,341.62,342.00,346.59,345.97,347.28,347.93,348.17,360.46,365.32,362.36,355.86,348.26,347.77,349.75,352.78,357.61,360.87,359.18,363.12,369.65,372.01,367.15,,387.92,384.77,369.93,368.94,366.51,369.64,370.31,363.06,364.83,364.49,356.88,358.75,350.64,356.36,358.27,362.95,362.87,L8
2024-06-28 22:05:19+00:00,322.16,318.25,330.32,347.70,355.85,351.65,340.26,337.88,339.32,340.39,344.84,345.26,346.61,346.33,346.12,354.71,358.03,363.33,359.22,356.03,353.55,350.05,352.34,353.14,358.21,360.74,357.95,364.15,371.06,370.27,363.23,369.64,378.50,371.73,361.84,360.08,360.09,363.22,361.98,360.97,355.19,365.20,358.27,355.22,354.50,352.65,352.84,360.88,360.81,L8
2024-07-06 22:05:21+00:00,327.83,,,,,,,365.33,,,,,,,,,,,367.15,,,,356.78,361.87,359.27,361.62,361.93,367.45,375.69,369.23,366.60,371.37,381.17,373.34,365.28,369.25,361.28,373.12,361.20,366.34,369.99,363.25,363.75,337.65,332.63,351.86,354.28,363.31,366.96,L9
2024-07-22 22:05:04+00:00,322.22,317.84,329.83,346.05,355.79,343.87,338.80,338.59,335.11,337.55,341.38,342.13,343.40,344.42,345.37,352.07,356.93,362.32,356.81,348.57,349.79,346.05,347.24,349.73,353.03,358.26,357.65,360.22,371.09,369.15,361.60,364.97,380.10,367.69,358.80,359.44,356.08,360.19,355.76,348.95,350.03,355.00,357.71,351.19,346.00,347.43,348.42,355.22,354.26,L9
2024-09-08 22:05:48+00:00,341.12,331.79,339.40,355.58,366.07,364.14,348.50,345.04,344.53,344.52,350.76,354.84,351.67,353.45,353.42,362.54,364.24,369.32,365.13,354.44,355.28,353.35,352.35,355.31,362.26,368.53,369.39,,,,,374.37,395.20,375.67,375.22,369.76,365.95,367.30,361.99,362.51,352.38,357.62,355.72,351.91,342.21,353.60,355.21,358.91,355.45,L9
2024-09-16 22:05:33+00:00,321.79,334.31,324.46,352.87,364.11,347.31,330.96,330.99,331.27,333.86,334.93,336.79,335.89,334.87,338.85,342.13,346.96,345.89,347.00,347.21,352.02,344.17,357.11,350.34,349.34,348.00,361.54,363.47,372.79,382.76,379.47,370.88,366.61,361.73,366.77,365.83,,,,,,,,334.64,328.33,337.82,337.98,352.79,342.85,L8
2024-09-24 22:05:49+00:00,339.73,331.59,337.54,359.40,366.26,363.44,347.26,347.64,347.39,343.96,354.26,351.99,352.07,350.90,358.49,363.17,365.52,368.47,368.38,363.00,358.11,359.47,359.77,361.68,365.89,366.53,367.81,373.32,377.11,381.21,373.55,381.96,386.80,378.90,367.51,362.19,358.21,360.56,356.57,357.37,354.91,368.08,352.70,347.03,348.90,350.30,355.04,361.54,361.04,L9
2024-10-26 22:06:12+00:00,333.26,318.10,324.14,342.92,365.12,356.34,335.49,338.79,338.45,340.81,339.93,341.64,340.83,340.75,345.54,348.17,351.95,356.26,356.49,349.48,347.87,346.75,348.60,351.75,353.15,354.97,357.69,361.07,366.23,364.00,356.63,365.42,370.28,365.65,364.07,362.80,360.35,363.96,357.06,359.95,363.30,362.57,356.67,350.56,346.95,347.95,351.30,365.32,362.50,L9
2024-12-05 22:06:09+00:00,336.62,318.43,326.80,357.42,371.56,362.91,348.79,346.49,345.09,342.30,344.24,345.26,350.73,349.11,347.48,351.81,361.14,365.19,359.26,349.52,348.02,347.87,350.63,351.60,357.63,359.48,354.69,363.59,366.05,370.87,360.42,378.62,396.78,379.69,362.33,361.58,365.00,363.95,360.35,352.71,357.96,360.32,352.85,349.37,345.93,348.87,355.95,361.98,364.98,L8
2024-12-13 22:06:09+00:00,322.98,317.35,327.07,350.36,367.77,354.62,345.76,351.43,350.30,348.26,343.62,345.40,350.97,356.79,352.92,361.85,364.07,364.57,365.43,363.85,356.36,354.89,356.78,357.92,358.58,361.77,363.31,366.25,375.48,376.04,365.34,366.18,369.86,364.08,361.08,357.61,353.30,359.75,351.84,356.87,361.08,362.56,357.73,348.23,347.11,348.82,349.33,362.90,361.09,L9
2024-12-21 22:06:04+00:00,337.43,318.11,330.17,352.20,365.72,355.88,344.32,343.60,340.97,343.30,344.20,347.50,348.30,350.88,351.69,354.69,360.43,367.13,364.01,353.80,355.76,353.82,354.74,355.80,361.35,366.07,368.20,370.40,377.54,376.03,371.51,379.25,401.79,378.49,371.90,371.51,364.37,366.72,361.64,361.81,361.12,361.94,354.10,356.76,360.10,354.16,352.65,364.71,372.18,L8
2025-01-06 22:06:06+00:00,350.58,332.49,336.78,358.77,364.87,364.94,345.68,345.75,346.33,345.42,349.99,352.47,352.58,350.42,358.80,358.48,366.45,371.78,370.61,,,,,,,,,,,,,,,,,,,387.12,369.99,374.81,381.06,371.34,360.79,360.12,366.84,366.35,361.94,376.47,373.97,L8
2025-01-22 22:05:37+00:00,323.84,310.31,326.17,343.47,358.05,354.06,337.27,339.06,331.28,337.39,318.13,348.42,346.08,348.67,350.39,356.76,360.25,366.61,366.24,358.27,356.60,351.83,353.62,356.56,356.29,364.20,356.16,,,,,,,,,,,,,,,,,,350.88,350.58,354.36,362.07,364.27,L8
2025-02-07 22:05:41+00:00,328.12,317.56,321.48,349.71,365.26,356.32,341.24,343.42,342.68,343.43,341.44,344.15,342.84,343.35,344.41,351.83,354.21,360.23,359.34,352.35,349.87,352.82,353.19,357.60,359.02,363.44,365.63,366.85,373.09,374.60,370.20,372.91,373.09,367.47,363.46,362.81,359.82,366.59,359.52,361.40,367.46,365.17,356.50,354.69,351.82,353.50,356.44,364.64,364.33,L8
2025-02-23 22:05:55+00:00,330.85,315.13,318.66,344.14,366.23,354.36,340.41,339.68,337.96,339.88,338.39,342.62,341.06,341.02,342.16,351.78,356.66,357.24,355.79,348.66,347.10,347.42,349.18,349.29,351.87,354.58,354.89,357.62,368.69,373.38,374.09,370.47,375.65,372.98,365.00,364.30,362.53,363.95,358.52,362.12,364.65,366.14,358.04,350.96,353.72,350.91,351.84,364.48,364.03,L8
2025-03-19 22:05:54+00:00,341.65,331.79,338.27,354.84,369.55,372.04,348.31,345.26,343.94,345.20,349.23,353.78,353.76,354.13,354.60,363.19,365.44,376.53,366.07,358.44,358.57,359.37,356.56,359.61,364.34,367.24,368.49,372.78,380.85,380.98,379.27,381.98,404.81,386.22,375.85,377.83,368.86,372.63,370.39,373.07,368.51,375.51,357.22,361.22,362.01,357.57,359.96,367.23,374.08,L9
2025-04-04 22:05:51+00:00,326.29,323.68,321.16,344.70,357.81,347.12,342.66,341.70,341.98,340.68,345.80,346.43,348.01,348.13,348.11,355.47,356.76,365.95,357.08,353.25,352.90,351.33,350.72,349.95,354.89,358.88,356.87,362.98,372.85,370.11,367.89,366.40,382.86,362.91,360.28,355.98,351.83,358.64,349.12,349.85,350.87,354.98,350.10,345.66,345.11,344.58,346.18,356.32,355.27,L9
2025-04-20 22:05:49+00:00,315.37,309.27,306.79,337.68,349.59,337.45,334.99,334.09,335.55,332.03,334.98,333.37,341.08,339.45,337.50,341.01,344.26,356.47,352.39,347.82,345.56,351.27,,,,,,,363.26,363.80,358.76,355.46,375.99,360.48,,,,359.84,344.67,344.16,350.13,353.65,353.24,345.20,341.04,340.56,341.07,350.40,353.90,L9
2025-05-06 22:05:18+00:00,,279.84,302.06,322.73,340.72,334.84,319.98,331.77,341.64,340.33,342.80,343.62,344.24,344.90,342.95,351.19,352.05,360.04,353.74,349.80,347.13,344.81,346.63,347.23,350.90,352.43,350.52,355.41,358.72,357.94,357.88,354.17,360.49,366.70,354.99,355.62,347.74,356.21,351.32,352.56,360.11,360.99,360.88,351.68,345.32,344.93,343.44,334.35,323.33,L9
2025-05-30 22:05:30+00:00,324.61,312.52,317.65,339.09,356.15,347.34,345.94,344.76,343.10,342.93,345.86,348.52,353.11,349.57,351.00,349.24,348.59,366.68,360.47,353.81,351.01,349.84,343.87,347.10,353.57,363.95,350.02,357.27,364.70,365.22,361.05,347.15,379.07,370.16,360.04,356.39,358.37,360.11,357.46,351.05,357.68,370.40,365.14,354.84,344.49,343.98,346.42,359.89,358.43,L8
2025-06-07 22:05:29+00:00,318.97,313.69,313.44,330.48,356.70,340.53,323.60,332.48,331.07,333.84,340.29,339.08,337.30,338.20,340.00,346.33,353.65,354.55,355.35,351.25,355.10,345.40,342.19,343.63,347.81,348.18,347.47,352.71,358.31,361.63,362.75,367.82,371.03,368.19,355.79,350.39,345.32,355.97,346.06,349.78,349.19,353.42,359.80,341.30,341.03,341.15,344.77,350.45,349.58,L9
2025-06-23 22:05:42+00:00,331.52,317.56,319.76,332.44,379.10,369.40,322.31,333.50,329.63,338.82,340.42,340.70,344.31,369.99,373.34,374.54,372.72,365.63,364.91,361.92,365.21,371.10,342.93,353.84,350.05,352.28,350.43,355.93,360.57,378.99,370.45,363.65,368.48,364.43,358.61,355.81,350.47,361.86,353.61,358.83,363.51,366.20,361.64,345.92,346.66,346.59,353.81,363.24,362.79,L9
2025-08-02 22:05:33+00:00,323.69,313.83,311.94,329.84,343.61,335.62,330.70,335.27,336.20,335.74,339.72,341.20,344.71,341.93,345.98,352.37,354.22,362.12,360.62,355.41,351.61,344.99,346.65,347.36,349.26,355.81,352.67,356.45,362.21,364.83,367.87,369.00,369.23,367.43,356.02,356.61,343.94,347.98,344.68,336.37,341.11,355.12,355.44,341.16,348.69,341.34,338.53,348.83,352.49,L8
2025-08-10 22:05:40+00:00,321.81,310.30,308.27,334.56,352.06,334.75,337.51,336.55,336.42,335.40,338.48,343.63,344.29,345.38,345.91,351.21,353.31,356.52,356.35,352.89,348.56,346.32,344.96,345.16,350.69,352.60,353.02,353.91,367.03,368.27,366.17,361.59,370.22,364.48,359.76,349.83,348.01,355.44,344.77,344.00,347.93,,,,340.92,348.41,340.71,353.99,354.43,L9
2025-08-18 22:05:41+00:00,318.56,308.40,304.09,331.24,358.43,334.58,328.79,332.04,332.96,334.22,336.91,337.92,337.86,338.83,341.63,347.85,346.73,355.78,351.49,345.83,343.56,343.12,343.36,340.82,347.50,346.22,347.38,352.77,358.69,360.47,364.42,362.00,365.23,355.05,347.59,341.62,336.31,341.20,342.08,343.76,342.87,352.62,355.13,340.66,338.20,336.74,338.69,347.46,346.76,L8
