dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048
2004-04-02 21:44:54+00:00,125.19006121225554,120.41681594245112,128.20488870754997,151.735334073714,162.281716556272,148.6401352058096,140.5004929255443,148.28048659350932,152.50352709282748,154.22582544516294,153.03844050281296,153.5510438391607,154.7962493936819,157.71633196790236,157.65324932923602,157.5732009736439,162.09874808946822,166.3075915464991,166.9609519790149,159.74544055446452,152.4741760856249,147.22503304110523,149.90088101555875,153.87970196800669,161.25759555567484,168.13635516991692,164.73218589600194,167.55963397690934,174.3147354747312,169.3957083860129,170.54694084565477,166.09590296977845,170.07060858946065,168.07332183621008,154.34252519675144,158.81068179770313,155.11214023419186,159.10150044780622,153.1594385127119,156.21444301852713,163.26771177431047,164.77241284685238,158.790301613383,148.04278774319064,147.11181647816255,150.08354283899965,151.14247476641933,166.5815795321897,165.6877702311399
2004-04-18 21:45:25+00:00,103.64527841698253,103.58139877526492,108.13412600103649,131.15642778747497,151.81834457309222,142.3960292522693,134.33124908807605,129.45031630637095,133.15825604368942,137.61279972127974,137.05377980607204,135.0337073868665,134.34893238484617,134.71375684334524,138.671491401704,143.33927887833693,145.79177734359905,151.68935463721473,152.66057005061273,151.1704468662505,148.78179165763518,145.59169949592243,146.95718891204226,145.91576451700337,148.34450354401054,153.93854134597967,150.82492776828647,157.54512002678027,164.33120207872767,161.7002976671048,162.70663404547037,163.20998902422178,164.36566745279322,160.519388480931,152.83067933487123,156.10829072643008,154.72321756584165,155.62502551388366,155.6627986275536,159.0269451697194,159.86181970973777,167.6684917473984,157.03246274486486,149.8804725661566,150.4192053504652,153.036025826635,155.89295183174403,158.43857781982067,161.2596048779395
2004-05-04 21:45:52+00:00,115.64140996400815,111.85173238346736,118.43067586462284,138.92520164020743,149.28918157090277,144.64196728421697,130.8720715069625,126.30895115160163,128.1305549256161,133.41227958260302,132.34606142267683,132.49166759574751,136.68785746976923,139.78747770631833,146.81062147339122,148.12538542284344,153.30024244715847,157.89191965787808,151.8599158079926,149.1322960280552,147.47218020020352,139.67059600596698,139.67429626892604,141.86459669931932,143.69478441147945,147.17798735599607,150.03483494075522,150.13537998906966,161.32583089420768,161.65560009431124,158.56321904301424,159.77120288265374,160.18744375041302,161.98785592997262,153.52411412716998,155.5160214861009,151.31102571265893,154.96090050371475,153.43527815480488,148.5170887067366,150.4170942060453,156.16616830986482,152.01750380582084,144.42453725595584,145.14214860479873,144.4861594055023,146.2180438333348,159.2188246055153,163.74059164235192
2004-05-12 21:54:49+00:00,,,94.35716413243117,117.22180161893061,122.65931219290883,112.50793624426802,110.3238817055889,115.07893636185811,120.57491632842701,122.77926183225566,121.23462453151738,126.06350428082496,126.5193298904577,,,,134.10686230457756,138.82904761889256,141.877973092901,137.3162373150399,132.52706614671413,128.2998075515675,127.11228549972488,130.40234667896726,132.38680871532003,141.00900797617524,139.238977701205,142.62613347977444,157.24762915727308,152.07180397720765,151.34113993311757,151.34767820255578,147.92707917762655,147.33351646038273,,,,,,,,,,,,,,,
2004-05-20 21:46:20+00:00,114.15384736468813,103.753245910021,106.55353998143536,135.10725523477575,145.95639712662265,131.4090490465578,127.32100136135779,115.58131768851865,127.78061151616915,130.9749689925261,129.9070536343173,130.16272292736426,136.67547127546686,137.06941183889668,138.3555778922891,138.19026820515523,140.17871173398012,150.48441131957486,150.73255017836604,146.8234406055186,143.41063773983987,138.1660480824448,133.38654525229953,142.90192740659424,144.48084214992528,148.5352313940731,148.1451929697483,151.12699304607483,163.0603258100597,161.06337895877112,162.69880290587628,166.98753781052494,166.7675153279335,164.97593986734736,159.70446393273195,158.00326635818695,153.2876541554769,164.7420940837243,158.59463923644591,153.154222149828,153.92071267830676,163.40036899847567,159.23059305420338,153.66561885721782,151.1942893293814,152.57043697282555,153.0095003606684,160.69900359100285,162.99580357673497
2004-05-28 21:54:47+00:00,94.02812101189106,88.29622534834432,101.244429662168,,,,113.30713178294651,118.22551679134736,120.224097063133,123.63945451344931,124.02887612572272,126.11911323929802,127.44148634856077,127.29484275941347,128.4589606950374,133.22204970180138,131.63496046336027,137.8376426722385,,,,130.1244139825467,128.25207328078957,133.83603320318994,135.86909094347482,139.30560569965132,141.01618544595905,143.5961438618174,150.6247213320958,152.43125391471148,148.93812995894538,154.08775465828413,142.72972688230024,142.88746108063606,148.33842149567462,141.74532324284507,140.20384565828968,140.6072812799017,141.32342647368327,138.8812873366901,137.97377570937581,142.4762851111559,141.90773278999822,138.1669697325791,131.8727155643095,134.70223910629446,135.58631567019728,143.74374503020178,137.98397897905858
2004-06-21 21:47:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-29 21:54:39+00:00,,,,,,,113.8292722341208,109.02381851720229,113.87007979311163,118.62450549048391,120.23938309603064,119.55119568042515,121.4320087431634,124.6384451381324,123.22183554066338,124.36108253797057,119.22157378865816,127.35131080201586,133.13137111672395,,,,,,,,,,,,,,,,,,131.200969591883,132.86749834320875,126.18164267407931,132.15471839600983,133.7496618567459,136.45793134067193,,,,,,136.77971663795495,135.7946455327772
2004-07-07 21:48:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-23 21:48:09+00:00,127.82495380188203,118.21283514863185,120.71014395335798,144.08118886433118,155.27044646123989,142.96721510701065,133.58996677006854,128.48983339184105,130.3784516407137,134.19468693558625,134.5780781457555,134.48359171967823,141.1124579971817,145.91548994840238,147.4441633186026,151.25810566580097,155.62718801891197,161.68987386299435,157.20289682750763,152.43550167836557,150.6192459067976,142.62236720452975,144.42342142499564,148.38989497298766,151.83537545552667,159.03355171898525,161.37299023752976,158.02033394531145,169.52253371750135,166.38232516088982,164.61866520774223,170.08545940116957,171.40790874578536,166.7828620256319,164.2158503825946,170.82933691627463,158.16659672090344,164.01169176810345,159.6363090337453,158.37666823924965,161.00930960410088,163.17901530444087,157.96539998427903,151.48332486538325,152.4149765238791,152.26571813995153,157.23560330341738,166.340525160434,164.50905894763386
2004-08-08 21:48:26+00:00,132.06115577477863,119.70159738473836,127.58033710459264,151.4159252517298,156.3958517608045,142.07960274262166,130.66357721572416,131.95468551503237,135.82849241276716,137.58186943838373,137.2056374996442,154.2111366564727,156.93290864559745,155.1088527509147,156.29868977747623,156.66810405507974,154.95038888690416,162.04213031047024,158.7458425419971,154.31380275739875,149.90492276691853,145.66119209535108,146.6376323920178,157.67613406787652,153.94365124918522,156.5865313050897,153.86796276943676,154.11237241475988,168.96283410524316,172.35435311679018,169.0801222404007,172.81213839845898,176.3588078827079,170.38584919124924,161.27002281910708,163.5262287470618,160.02959610917955,164.52055696970103,156.83144011256383,159.05689427488144,161.00064153927502,159.55290558414723,158.4805022108088,149.21272319401936,154.3763581836836,153.05231535199195,154.5690766666074,164.29870822294228,160.4034618800102
2004-08-16 21:54:26+00:00,,,,134.42495454422973,135.91925377028375,126.32442237385933,119.42041407944768,115.94612934775336,124.64578952226047,125.73291082384051,125.07169223805967,126.68434654070741,129.4682351478396,128.5421332850392,130.72863591692212,,,,143.19777253581904,138.5471524976771,136.58950469798793,129.33553198501767,131.50608403649488,136.05762173769156,136.9347941713495,142.1907228722263,143.33140809305894,146.78504196918746,153.27299453991205,154.6428007099536,152.88691663738317,150.7327298622918,142.73529300623957,146.06652058933918,145.1800871899107,143.93038978719295,145.32705032673786,145.41523083576823,135.89370645611734,139.51066743447666,145.29873979528955,151.34454832510016,145.27044196901775,137.14504570586286,132.75648223458396,133.71804138099958,137.68791209600843,148.97695751805054,148.14308618827445
2004-09-25 21:49:43+00:00,110.01813572316472,104.66636565877218,112.90457118343333,129.85798663629788,147.18669602183465,125.67490647062833,115.25248836508317,121.85124888483413,122.7192947780871,127.61142128483246,126.87391470107723,131.8282001435256,134.13314897111962,136.3315134389769,136.1732843256767,141.42821523451443,143.57388424500823,143.7976259734917,144.68646877321592,140.75233112193783,140.58796602869654,137.090545681039,138.3174041302456,136.5655749075798,139.15576278565837,142.90846907202422,144.1448171375848,144.49167992882673,152.55351264446793,160.83819717724015,157.0070701047774,163.807713952038,160.11887287749673,154.0964205922854,151.77543689927973,148.64654630164043,146.1535739922729,151.77849562151317,150.0082196218932,150.51856596724298,159.7807480454772,160.85092392897764,153.39955189389886,147.0382762958696,142.17748350227407,142.12436296844973,142.77117480311762,159.8562958412808,162.3622148218641
2005-01-15 21:51:45+00:00,142.15416340877906,128.79566228669086,151.84241508006662,175.33428269970105,189.8639290247424,174.73111728663434,158.19300601123393,155.0508742923114,156.51793806421364,141.57420004679707,141.96189354041695,143.47946384182123,146.62376916811954,148.0308048405361,149.9717096675243,157.62126045157694,172.7213759610644,187.59096354804288,178.9517807255782,170.95090787825202,164.51604043545626,167.71854910610244,169.96791083739947,169.75433683560243,169.30220145684248,171.72395734993867,175.5570150888797,176.08681818415587,178.79784628843132,186.83450518082344,182.97463029722044,193.1962958953948,194.69367843910555,185.95153581227183,175.63605747287792,179.49002602094865,177.70206495783827,176.53876809463523,173.076047556502,175.50732965793054,181.20163861083978,179.86182252401056,167.17384576086016,172.37295480745897,173.0694264880078,171.43351343672356,174.5055339295546,188.69171965939879,197.3676749079281
2005-02-08 21:55:11+00:00,97.39229539220753,84.72944634528042,90.68346474506431,112.56609146192736,119.11601979530263,110.59755028777899,106.70322960358381,103.24836935378242,113.48990928516287,,,,119.64360132693044,123.19668742355555,122.94168026722198,125.43910324518028,121.95377842589882,134.63125473337547,134.0522185530903,130.40287931821462,127.82834392075254,124.36125390477888,122.16911078321021,123.98201472189486,128.77952155470038,,,,,,143.45369784869857,125.38340281709013,146.51856672233234,142.1414933865097,138.20276529110646,138.91025376040048,137.12499909302872,141.98876928533926,135.0347725899486,137.34865638376098,142.47170502333435,146.45755299357344,142.26150713003048,140.12328986050832,142.4966548777097,,,,
2005-02-16 21:52:13+00:00,128.16360792842863,112.95794680363343,125.71576257362909,149.4102515851921,159.23024374292947,154.75568172123369,135.73567898633704,136.5040484356458,130.28379881029414,133.82815552569548,132.05276251324239,136.50081554248916,137.49481559380604,139.06802227307543,139.78686313607037,152.2055823051094,162.0362785675791,166.25156486923692,161.0126739189179,157.576123141003,153.31861346631786,148.85288103183706,150.82492316815112,150.1053464752496,147.21967978266198,152.0049296161147,153.3040647848748,158.22478243957696,163.86455977058253,166.3068681869459,178.1057186965578,175.62099206741698,195.60124210491838,238.4445520217362,,163.30241756447995,163.08114393408496,167.49490446421495,160.7164337478022,164.15814400301113,172.64747219522914,174.30940246713138,162.58874203611973,167.37417736448822,163.91142012067795,165.39930326968155,166.27544582922323,180.51686869208956,181.1720215962719
2005-02-24 21:55:17+00:00,121.34668003709783,101.68594875923606,102.91438622460855,132.1780303442027,144.84399869924954,133.40161395417488,126.37839228790445,122.87138008332424,125.0854830662668,127.40143587455759,,,,135.01046190146215,133.2367038121924,137.54326850837907,140.0512016686348,148.21852056299645,147.82882870734863,142.12555661839372,141.0475966470857,133.78998103830045,133.65010897375595,139.54480409625722,141.16485982794003,143.59785577543963,144.1807332965419,,,,,,,162.8880223519431,164.722645479677,152.62858971356798,150.28562072458683,157.1005634586439,155.81585569376972,149.6548179629432,163.5365500327796,,,,,,,,165.2204373273927
2005-04-21 21:52:46+00:00,128.70787636355408,109.19624772525209,108.15325825368464,133.49197068469024,156.48456464268688,137.3522049828602,131.46304395320612,136.3929436071089,141.35619936441086,141.76823246724797,135.63120764011668,138.31778327109478,142.29434921792162,145.0994885981242,145.7090872951923,147.3739229204894,151.98968128639146,152.51014198051786,152.39735932994637,145.21981980249492,146.43660459901727,147.38151048140654,150.90626050240178,149.41008220754452,153.55589143417677,159.6454894218343,158.10900863956314,153.54589277495367,171.2395435875074,168.26882447983894,165.43177922289152,171.0806242122393,177.17571979587754,177.28213272541905,170.14006271972363,170.67220487690597,170.4497407426184,169.78158783090151,171.35880444656996,170.88816693720656,178.09863189547949,175.3065915554283,162.636022765634,157.85063883603155,153.10393663770904,158.44124199317656,156.9419656447628,168.01958631950708,168.4562758284604
2005-04-29 21:55:12+00:00,137.02528692169267,119.16177348422326,122.73179440730306,147.6481378417501,162.3946119559801,146.02077902166855,140.71974871664577,,,,136.79492280728488,141.38356685484604,146.78792186198436,145.5924889020932,147.49373671421614,150.00411858614282,162.88598809728214,166.67423798491612,158.7174519461726,154.7624016453216,153.1039565522321,148.24598131293334,,,,,178.89077290757368,163.12417422412315,169.04408656893716,172.0652605272452,168.1808407507774,170.30837242776184,191.61266248998405,173.90155774951086,176.89991070563883,174.8911937759839,174.68314147173334,176.0547779982255,170.80628015870855,173.58015181544374,171.65948167281223,181.92268082710018,168.83547958456967,164.1455453627542,165.10613242855632,161.4013316072716,163.83925921205756,175.27095821832665,176.33710450938452
2005-05-23 21:53:00+00:00,123.59574295040835,107.07292543799015,116.14995542664252,135.9115778928519,143.13253772203882,139.20868566520983,136.46941153879447,136.28812999987983,141.0523339347003,138.469798393067,139.24845911985915,142.62983901109496,145.82622723337292,148.0568136196797,149.13921947934492,149.99217181748725,152.25403501132266,158.6417680042646,156.9510443809986,148.75542945586372,145.47226686495583,152.93827537301985,150.47494950655806,153.77736343857663,154.96789950012527,156.7640580210513,155.59302083195948,161.07571753477424,162.23061981684276,166.49650518336256,165.5008968042445,161.55106805869318,179.24772345565864,168.7256604812163,167.72078049186794,165.6476703357378,163.0179633362805,172.08081717977856,163.78850803006412,166.42576361717892,166.01178640499396,171.05850093681488,162.5833901529717,152.51461903149573,152.86539168288996,151.63964667165627,149.4884115051151,161.5954247978326,163.38339690155493
