,dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0017,nzd0112-0018,nzd0112-0019
414,2019-04-03 22:11:20+00:00,151.98876829156688,136.4210929464401,131.72536448702468,131.15723163710607,136.31077343276576,140.93212208643746,136.33284459611292,126.62474337010738,126.34627498183585,130.39987485363497,130.9545320246697,129.14273439370794,131.82475337311982,140.69494121702738,141.88475801523313,133.95109542034845,132.51149738839848,126.85902329192592,126.72123865684365,109.84782436731422
415,2019-04-04 21:57:52+00:00,,,,,,,,,,,,,,,,,,,,
416,2019-04-11 22:03:48+00:00,147.09832813075252,133.26425799076688,130.5028001154622,132.18533732602702,129.15251998926126,,,135.26165476580744,130.20590837490826,137.5023368799518,137.71542028818516,130.64824339853556,132.43461910986545,144.7392099690137,135.57679244657731,132.08449137212853,133.88514411693677,136.06097666571503,128.1956287518628,
417,2019-04-12 22:05:06+00:00,,,,,,,,,,,,,,,,,,,,
418,2019-04-19 22:11:14+00:00,157.34051303657745,138.8572132639239,141.79931597423757,140.3594272682299,144.8437759157543,143.11364709771766,140.08443207158444,135.88911512463335,137.63050258507494,138.36667311075252,138.42583540970583,136.95280828261824,139.93646171506944,146.31911267478984,146.29180135588803,138.14199620139775,141.45207107988745,141.15399516774815,138.31940752031315,115.61532735642002
419,2019-04-20 21:57:18+00:00,,,,,,,,,,,,,,,,,,,,
420,2019-04-28 22:05:02+00:00,184.70984164839473,171.7778367208192,169.48216314313783,166.4642073392028,172.53435950254368,177.2254746206077,172.11713613673192,165.6351940817935,163.0488609436331,165.98953720990906,164.14769212152578,172.59449404235602,167.16421944345217,177.32659108383743,156.39948247729518,157.28522229108336,166.80077771232715,164.92658864940313,157.3236498878663,155.08573444851737
421,2019-05-29 22:02:00+00:00,184.91935252206528,163.20436249733928,157.20423839873496,165.14160610706995,169.75179145418502,176.75400633944366,167.34935267776746,152.83174861451084,139.22831217800626,143.9479898446981,153.84348745232,,,,157.8539385269026,151.8051134172839,156.6037204531168,164.74379758147813,146.90274604526,140.89242934251257
422,2019-06-14 22:01:26+00:00,,,,,215.60129372808967,218.5866361312126,209.5110661909216,205.61702938866404,178.72362434783753,179.8626685766026,187.15054080361418,189.04053054328253,195.98350635803092,185.46295531800925,163.29630613698072,176.88000095143093,,,,
423,2019-06-23 21:54:55+00:00,,,,,,,,,,,,,,,,,,,,
424,2019-06-30 22:00:50+00:00,,,,,,,,,,,,,,,,,,,,
425,2019-07-09 21:54:18+00:00,,,,,,,,,,,,,,,,,,,,
426,2019-07-17 22:05:35+00:00,156.68642908914515,143.3805681390379,143.80364139121207,147.15906286670935,144.26718800905104,147.8945713099704,141.9778659362085,140.89258762578476,134.68847391677065,134.21234590574292,138.11909543438628,136.12906829211693,136.3496093571665,143.72048980279655,146.89697387440214,144.8932134405023,144.21133857655508,150.8376017837226,146.54009375742623,120.85494065693511
427,2019-07-24 22:11:48+00:00,154.59774936794668,138.10197837034966,140.87700500252691,141.71910142910818,136.44598562299439,137.0184406368038,135.84158862907327,132.53035812867992,129.32034300326433,134.73652049373595,132.67378661313302,130.79969126559263,133.24174389813078,144.0527625962496,142.91767371585064,138.2341575146848,,,,
428,2019-07-25 21:53:40+00:00,,,,,,,,,,,,,,,,,,,,
429,2019-08-02 22:05:42+00:00,153.2066268975887,139.14082990999077,141.05399004427673,144.1559874196158,136.97883338668677,137.51783541834243,132.24881604924977,129.3772401288242,129.84498681639337,132.00081472336566,134.0392351727856,129.56153898539372,133.10637566631456,138.717570581918,141.67457565630502,142.79078607276165,140.70366410464692,139.3617284321509,132.21692139580344,116.97308441532998
430,2019-08-10 21:53:01+00:00,,,,,,,,,,,,,,,,,,,,
431,2019-08-18 22:05:47+00:00,147.7852129282486,132.37922949163644,131.13486886740108,131.03946759118762,124.00322940499312,126.72685692251174,120.91743786246367,119.7434100653832,113.09825909457014,118.15387172113225,120.53177441848783,129.70451770400348,126.85207395647636,129.7066269496499,133.7028464712047,136.66904649844457,133.90444054761102,135.12637904117906,123.7262875434939,111.65582362188039
432,2019-09-03 22:05:50+00:00,,,,,,,,,,,,,,,,145.1805688328347,167.87621301192218,,,
433,2019-09-18 21:57:31+00:00,,,,134.7597590537262,125.64439893324634,130.13307913255508,127.91502857127753,129.50747172956505,128.0978138564446,135.4236393579585,130.8358801811475,135.13779623173306,132.9079919764859,141.95109129880632,146.11521637329076,,,,132.2885857120421,119.28925308562533
434,2019-11-06 22:06:00+00:00,180.14460989653873,162.30983778650065,165.54367187129404,164.5909035031421,163.6779386535049,166.8270745161655,176.47455687857462,163.92402882942937,157.661175799713,166.41365789522948,170.08569970249022,163.2314950344752,179.0573281740869,,,,,,,
435,2019-11-21 21:54:43+00:00,,,,180.0681103528463,183.1757748279153,182.05458935798686,179.21404337208742,178.68959185954668,169.34207540946755,169.4901046144293,166.2754406993503,167.44927416358328,165.15911837553742,169.41745290248357,,,,,181.443700629634,193.53938564072803
436,2019-11-22 22:05:57+00:00,,,,,,,,,,,,,,,,,,,,
437,2019-12-07 21:53:57+00:00,182.48709399456635,167.1953462697088,167.30320827267457,167.0011900164671,163.8094782924671,162.89670992275165,164.97236173573913,159.30910304632505,154.1143251740182,152.85304229971916,,,162.22480960311015,159.51509178325668,161.75880705527007,169.76464178856014,171.27985211823236,166.8229626757988,160.08940256723835,160.43458812323917
438,2019-12-08 22:05:56+00:00,,,,,,,,,,,,,,,,,,,,
439,2020-01-16 22:11:59+00:00,141.10602729392767,138.51676293141261,137.32411856934434,139.84254970154586,137.73771917514938,135.15907065804967,133.2322659797034,127.5961698835786,132.2205464800236,131.84290011906265,136.5035237346287,128.47340485380724,131.57237133292347,134.99327261219173,143.99901817736557,142.25859225309335,139.72060902987224,138.74777606404768,132.914944875749,115.22487859564488
440,2020-01-24 21:51:31+00:00,144.23334472672968,133.85211995779397,136.69855838027829,133.405882178034,140.27286629996777,138.7849364838322,134.1829075950218,132.3584842462027,127.70075528098417,128.0823518143517,126.7598769808898,,,136.18464234771682,139.1131047791284,135.9980131415878,136.45840720556234,,,
441,2020-02-01 22:11:53+00:00,,,,,,,,,,,143.93558122309972,143.7298138087,152.68972492298616,155.43708054563095,,,,,,
442,2020-02-09 21:50:42+00:00,140.61435265347092,134.59227989786183,132.59603933586487,129.4512180102998,122.83638434503906,,,,127.80889832215497,128.85238301965748,131.44526020759895,125.96995791239519,131.45429678254632,137.8482327919465,141.50382145216656,138.80637868551744,138.6026472458466,133.63723128773324,127.43783005503275,
443,2020-02-17 22:11:50+00:00,181.91043789270012,164.46479139026397,160.94261688786102,161.6319962351341,157.463603953752,158.53742615117022,159.43831342711297,152.43194949306965,155.70833046880566,164.231048036926,163.06638826841578,152.18088535167485,162.37020494150786,164.97920832749523,161.63804818808086,170.95403572751658,172.41737072124292,171.32568169716487,166.67481739179078,165.74860233903433
444,2020-02-25 21:49:52+00:00,145.8503325895847,132.1261431967605,131.914252332898,133.2585916419058,138.18147262519233,,,,122.04986126107977,119.06346265743602,123.36866144629101,120.04136422420916,125.37449893483694,127.07666511064566,139.66525949324154,137.07335867974206,132.88625312387984,129.9683224837641,123.08514125284935,
445,2020-03-12 21:49:00+00:00,,,,,125.6653522061703,128.89301639457244,124.49219052234415,119.4410180098378,113.92822120717881,122.1771887164353,130.70203521371016,125.72817551499817,125.0894879502043,134.1655476725137,140.54692255667626,,,,,
446,2020-04-14 22:05:14+00:00,,,,,,,,,,,,,,,,,,,,188.98724950285754
447,2020-04-21 22:11:21+00:00,181.08868032838168,172.144776450687,174.0231790410237,181.69662144318409,179.83139917806756,181.71134029457258,178.7576670050725,172.3406074061417,163.15044099164624,164.43260507579942,166.51692871376687,161.90967073397462,169.12472274410982,165.03660607312705,164.1526841120647,163.30998147450205,165.73522856090204,163.604307556539,149.86574342533385,142.0998865028654
448,2020-05-07 22:11:12+00:00,160.60654755760567,158.882976921937,146.93207505723882,139.81183134299198,159.32944541485762,151.48116051121374,160.08484439977505,153.670228679219,146.8085369895789,147.950129825126,152.14838788916973,152.99586437186943,151.96440776836818,154.35212854209368,154.76604656664364,149.6523239673518,150.05143092401426,154.976455994255,145.2752269844058,129.31475566020012
449,2020-05-15 21:45:16+00:00,,,,,,,,,,,,,,,,,,,,
450,2020-05-31 21:44:18+00:00,,,,,,177.1228027032576,177.00882019367708,,,,,,,,,,,,,
451,2020-06-01 22:05:08+00:00,194.26018960919725,179.82534235665543,179.59269821451045,170.9540336144501,180.42756070547412,182.84176429857246,173.40430484240161,169.14851835275357,165.2948181911658,142.7428650642289,144.6919538631431,161.7567568398222,163.85815815631508,157.15080669157902,154.35605983461596,167.18054613658364,166.5693720177015,138.35169831257969,137.6695041676735,162.42403796716997
452,2020-06-08 22:11:24+00:00,136.75033556931015,132.87150261683172,122.74847559271359,129.15908135752102,127.39349392867872,130.38320145833532,122.76960025838484,118.93415930519748,112.11529913279033,121.86197589980517,122.33649308214424,127.04859658644486,122.38757614196741,132.25542470486118,133.40769036844893,129.74009010217532,124.15546697320356,124.08633220719707,116.69054778429,90.90982705595262
453,2020-06-16 21:43:22+00:00,201.0193138047893,177.84031196298554,183.16745706729841,180.63681247837098,,,,179.15685713504757,183.42730937708563,169.32678547681294,177.435653157305,178.37746666325089,178.64680021425096,185.56696719883004,171.3248058082955,174.873957133844,176.05865286354032,174.0322096061666,171.66861368918595,
454,2020-07-10 22:11:39+00:00,154.27056029251662,135.98528742324038,137.148269557105,145.60022675084667,148.50494189368607,144.12229904203153,136.0082033360947,136.79765189768443,132.5518360556906,136.45647506588136,134.28148737668988,137.16752148268642,134.2174319956099,142.39505158326355,142.85443590552697,142.86805604092598,136.95387577001324,134.4538942222129,131.38754795350354,127.02901703002257
455,2020-07-19 22:05:31+00:00,,,,,,,,,,,,,,,,,,,,
456,2020-07-26 22:11:44+00:00,152.52848042152306,137.71153713463826,140.5334293190483,149.89420628179755,156.79726151405188,148.3441406695802,136.3433919486567,133.68706954578133,132.862266080609,134.7303704974115,133.47917973539933,135.7337077861096,134.7536698857954,132.926779196319,128.1853331116723,126.52236061128744,130.65419663401565,131.45570206997814,122.15158304440494,122.04967970094488
457,2020-08-03 21:40:27+00:00,141.7939137659667,133.5544797868611,122.62006060239474,129.97282876567965,127.11665502224072,126.45588509090216,,,116.03280780724151,120.94546902933973,116.28662219279761,118.89807492193756,124.30141708524157,126.61393016552007,129.9610036476377,129.68297809929882,124.9243006243658,124.38207015962061,123.23432949243247,107.40054845955058
458,2020-08-04 22:05:35+00:00,,,,,,,,,,,,229.8365183332026,,,,,,,,
459,2020-08-11 22:11:47+00:00,158.11717734382725,134.49458584018282,140.2602534542613,141.83582144177362,144.43210067305924,136.34971366434638,124.18440423562328,125.22356877823594,124.01084471080438,133.17392784457215,126.720557353842,128.83614125806355,123.93746630915078,133.67117660743273,136.56400759117693,136.07130746779353,125.57476776904761,136.80842372015923,136.09602174731688,146.18282497185484
460,2020-08-20 22:05:42+00:00,,,,213.75071311692616,233.19349120221267,,150.96703360864768,152.54152754352523,134.5314362590757,129.1048202059261,142.2369087138672,165.97877083414897,114.02900265254519,122.00278683744698,,,,,,
461,2020-09-05 22:05:49+00:00,130.1889243563513,126.67194538191765,120.06630021907638,124.44255437517052,123.97063929996764,115.7392528098662,112.66346643185368,112.91288350126494,108.2598889314679,113.7235674740181,115.67551946828118,118.95820458053845,119.82329154462028,125.92813249895113,125.23845200657618,125.45233890164901,123.21759828166688,120.93932508718471,118.35819169715711,117.3542431854078
462,2020-09-21 22:05:54+00:00,140.07349588633215,130.92991718260734,130.59116844409988,124.92603965563727,126.58396106321413,126.67642296989982,121.84690736316585,114.21899164845468,111.87675770494364,113.40991745196277,116.17804085398288,127.79224017885882,123.92975204004213,126.66227326842915,128.2248880084469,130.07761496710876,133.78553945520372,124.88460855993685,123.26954624574441,116.36414269236117
463,2020-10-23 22:05:58+00:00,166.72745064775773,158.2231942063582,156.62014845642778,157.54913237538568,166.04419385569716,163.67195503935605,156.2627236413129,150.5031325759697,149.14952292259767,141.54661374739206,141.501326269274,152.05227944421864,168.8514179031807,154.4790806334366,144.69039602495837,151.2744059405743,157.07096743969032,155.59160889669096,135.8724969127426,142.86387071830737
464,2020-10-30 22:12:08+00:00,155.68025651652908,141.49102410072516,142.4189402337259,143.80106249279766,146.65189532077937,143.49207091511136,134.01960042392238,131.70056786221426,134.38465641757392,129.7563763116057,135.05943213445607,,,,,,,,,
465,2020-11-15 22:12:06+00:00,155.16807637313553,137.12943902349883,140.12706876377013,140.8111650434221,139.32427211157247,140.09224652277805,130.39436696850436,128.19138779815552,127.10342833600988,123.69631989561361,127.56590039988409,133.05596931898395,130.35421949576678,132.16359334509616,131.45533344255327,135.3855037694042,135.88121670700326,136.01922971815122,123.05072105095425,120.05946491286792
466,2020-11-24 22:05:58+00:00,,,,,,,,,,,,,,,135.2562064600892,144.5794988729995,149.5075442458633,152.75853817331617,140.1936671888815,129.0723485509775
467,2020-12-01 22:12:09+00:00,152.03512881438928,132.33929761042276,136.54005043371086,134.63474642329908,136.2136625189634,133.43907663512886,121.85319782383293,119.00064323822468,116.16454357973316,122.96590507836541,126.13528450469057,127.49790603774761,130.6782959491451,130.0281117716754,130.68661666682044,136.70647159164773,132.40515316142807,131.11680370173409,121.97954578573736,108.65025039728157
468,2020-12-26 22:05:56+00:00,,,,,,,,,,,,,,,,,,,165.50423010854342,152.64307058893374
469,2021-01-18 22:11:57+00:00,148.26212359121845,137.8579917360484,143.11128636095492,146.95687119247418,147.42807113596334,148.41292552366411,138.25175935804998,136.60102761852679,130.6213732786204,135.70038236565227,136.65314537156505,133.41377806584248,135.1723869389722,134.89647333807903,136.46006851960053,134.3624896117178,136.13345067764274,136.92809271784373,131.53716689603323,113.61608572410206
470,2021-02-11 21:27:17+00:00,142.35900628017387,133.09933967964608,126.02988052338985,129.2097950927123,126.70250393541573,123.85720328863577,122.33169380897704,,,126.30197778186138,127.45408021578356,123.99217006354175,126.3337337694839,128.69490905849972,126.32011405313722,110.34643097512642,85.67873044732684,,,
471,2021-02-19 22:11:51+00:00,165.25596199425848,162.2056327188326,160.21595533789093,156.31997790325028,160.2351245755306,162.60860513653327,156.78194967524982,151.1064583407396,147.46882075547666,145.70167548257513,144.29864665281437,152.68605275582462,152.35765664968292,152.80888347085852,148.938410557554,144.04436673044754,151.34927481036294,156.4486077005954,146.12446861479864,136.04171415345635
472,2021-02-27 21:26:04+00:00,127.36955082126944,126.26088667980576,116.84601923541506,122.59136523448775,124.69685013591558,120.59844736969015,116.04486315034958,,,,115.83178758109752,,,,,,,,,
473,2021-03-23 22:11:37+00:00,178.32693149973517,168.55521201951365,167.7864280918011,172.31583840357612,171.44848750095468,163.79262293929327,154.4744868194569,153.90320462106214,150.4816877503511,147.3795835498972,147.48529829693672,151.9653164802831,156.7243685407514,154.4442738140207,152.66548425908337,149.83406317486967,157.5607506016748,158.82721944261178,148.68541183242982,135.9695173658224
474,2021-03-31 21:23:31+00:00,,,,,,,,,,,,,,,,,,,,
475,2021-04-16 21:22:11+00:00,,158.44845542332544,148.7689112709835,151.71356154208397,155.5807791688738,153.66009612340645,144.88740775282872,141.9606152721105,131.63813852993985,139.4407246650918,133.08675185219687,138.49935817334006,139.62228213644312,,,146.33242740712348,,,,
476,2021-04-17 22:05:18+00:00,,,,,157.6191842174025,159.7645624170948,144.78381711687229,145.97445547399204,140.87222375053057,140.7424039711298,142.0254531816629,152.86458071739494,151.79684129852234,144.98750519596825,148.23848260718745,147.6286937301972,145.79194898337767,152.4779808227761,140.14323941028314,124.9447317399369
477,2021-04-24 22:11:25+00:00,202.43330724077347,189.62783169098202,195.74986864635196,187.7332298699878,198.97905854882436,192.74498189455338,191.23196880045327,187.6544833082196,187.74116728416698,177.29713806715887,182.94267012372234,172.1962045221162,171.6538550069002,179.55189891816266,180.56879615675706,180.78445385849386,186.36142027838957,191.44400740859533,190.57701625107737,171.4012997018446
478,2021-05-02 21:20:50+00:00,,163.59643218275724,159.70776753154047,166.75190512295308,169.57803606813684,176.67338299045196,163.53147329241853,154.6710987949219,142.94783271427173,144.44661348151766,141.17683289242228,142.752597744358,146.70435158223026,,,161.60814100472845,160.0811842695561,159.5933564866402,152.01927629284302,121.31424494133073
479,2021-05-03 22:05:08+00:00,,164.23055925965295,168.49255730335648,174.73058939630576,178.90972702346835,178.56735027589067,168.20106361651062,167.00278868508494,161.51963995658417,154.97558118277544,152.3094770491533,155.8454562880222,155.76646813022674,158.51502984800427,161.0387335176644,158.825180992833,165.3267617064383,162.83217570642046,158.37170002630648,130.91396946032594
480,2021-05-18 21:19:29+00:00,184.9800277891011,167.28395789004264,172.30529248897858,168.33890376085924,167.17214317586354,,,,174.7787123820983,175.5939605423034,179.19124557240013,177.85150716351342,163.49123497923517,168.06992617769248,167.77644597552893,178.79381106123438,167.50171080830435,,,
481,2021-05-19 22:05:16+00:00,182.28893567096122,170.3657609002438,173.8155598263147,174.19935079224763,166.8556746023492,178.368207089948,169.48320615632986,174.27931762651744,173.25925181034017,174.93136307105925,173.2214443855433,172.39879596767878,163.5916430435046,164.89642317905395,173.03405857311503,178.29108290002716,170.30245293357095,,,
482,2021-05-26 22:11:31+00:00,123.93907487822922,107.86889924176188,112.41838539616894,115.65874487309414,107.21916814613346,108.83014448575979,111.26162420494029,104.61892044972281,100.93918938230084,108.3832482928409,104.61637281601983,112.50259846630787,113.0000627522779,117.7060278610277,120.42391063545412,122.17560149195864,109.09539438745387,112.51356136957922,107.81153418656703,91.67692963334659
483,2021-06-03 21:18:07+00:00,,,176.14522082417977,181.1124919616455,189.69516363866524,185.93388713946626,177.91349973723038,176.59399859793507,163.0798418416495,147.61865914040146,159.36049567737183,154.87116801826113,164.7321490867387,159.68162022560122,,,,,,
484,2021-06-11 22:11:38+00:00,131.95212387680607,122.13234521970874,117.80198224967889,119.6896172650538,116.77423446773074,118.93348583690077,115.0580209648992,112.40906648584621,110.05412896317505,,,,,,,,,112.88451681454956,110.08956007080941,103.98304675713511
485,2021-06-19 21:16:49+00:00,,,,151.1066708230983,134.61895285742145,146.74082211541395,125.93556269602723,131.38829460965673,101.79841244328169,135.7247762799178,123.48324604074136,142.9278887275537,147.43936447547597,,,157.68949135743117,,,,
486,2021-06-20 22:05:29+00:00,168.11405770562678,151.60699361997905,142.68748179409553,127.12514131679774,138.12257723874254,142.46789458439602,130.59050546687664,123.30586778115418,125.43595037703372,121.3154334020083,125.58809448577492,149.20701824416116,153.9856402851671,128.2338266627197,132.11333030849818,140.02885716853757,161.47785434503578,157.15020672373822,127.37930638505571,148.69765203034805
487,2021-07-13 22:11:43+00:00,128.6988132387289,115.43967730947304,117.59982239648716,117.82941477396041,116.7149039624924,113.50685649900016,111.99742414806803,110.6708864409264,103.9862810334752,108.44334303825109,107.66735635546982,114.16561335206971,116.80650317187515,122.51643435177394,121.91466993641372,122.09240550718859,112.03881041922037,113.35306826551957,107.91498971113818,89.6458996340277
488,2021-07-29 22:11:51+00:00,128.5808511418262,117.74829672601956,115.56533412740804,116.93021227778118,122.68174535245512,115.4998052243477,110.40357897728754,107.05962684826012,104.7607594087273,112.4524928866906,112.04156823565626,122.76412093887095,118.87051247614335,123.54179870881961,124.81169784832697,126.48074286451003,117.84464197801427,119.33236874114627,115.96137559629531,107.56106083202329
489,2021-08-06 21:12:42+00:00,,,,,138.06802517507532,152.8338333782564,139.2355535371235,127.30051008773309,124.21191707131293,130.55568107188304,131.1077197206301,140.675125687993,144.38544538277648,126.37975341681278,128.50121474092833,141.40395123176353,,,,
490,2021-08-07 22:05:44+00:00,157.00800902837744,139.81606570176623,140.6629071265967,137.54863510025942,140.14256367395578,143.69922570863565,135.8679069431641,127.26368585026533,130.76792921780958,136.64270532693106,140.2662788691705,134.34006235213062,137.22541141250278,129.27883198669693,132.07384085537745,140.77396664564037,138.6813206866957,136.27686265387288,147.90483806411578,161.1022951396593
491,2021-09-23 21:08:29+00:00,,109.45691846796383,105.91008000800298,108.47044824440982,103.68721847093731,115.57008821140143,118.51941963018723,122.32493139196636,,,,,,123.960515893894,119.90317186021227,121.70556015571965,104.52645041276986,100.25294647741848,97.39028713917894,81.34650513069236
492,2021-09-24 22:05:56+00:00,128.68261603740393,114.26389531016684,115.50951765328986,117.22653184937482,117.38312770727356,113.93304535347526,110.59501911828926,113.27596090602424,110.33324682796132,111.22959338885514,110.76861547250992,121.17542857618362,113.62201012955786,124.21887217574618,126.736484079214,131.78590898462122,121.65072011187799,119.25755693315911,115.59809695635147,96.61580884229093
493,2021-10-26 22:06:04+00:00,141.11371452900556,129.3016521326591,123.93414156092169,129.21414512835744,129.87473780702615,125.61130676351758,117.8306522639097,125.24657667572437,120.14864379236056,119.17569701578614,120.00989048811269,125.52573884988935,123.36254893321663,132.96278549867526,128.8987513163419,131.06241366341376,129.7553404748645,130.51715564588824,123.98989384170193,113.11719491420294
494,2021-11-10 21:04:07+00:00,140.92713474352624,125.81048834516413,124.18985920560175,118.90494410750371,127.24890102591141,133.73186015997686,110.07766282652936,117.0856511725774,114.57089669652322,,,118.29013976827653,119.89001962781285,131.05512052128313,123.46052939336859,124.02146710049728,127.57746130178928,119.76787630829374,115.39827367811732,111.5531786572083
495,2021-11-11 22:06:00+00:00,115.90351520717839,173.7143313554363,,,,,,,,,,,,,,,,,,163.08942811470203
496,2021-11-26 21:02:34+00:00,,134.60412669679246,131.28884249555307,132.02400169074616,135.53362097757707,133.94248074887568,123.73185726843076,135.61315256992148,133.13762904859166,129.47600237115412,129.40496180637373,128.33592602736704,,,127.5443702073064,126.76577277001165,135.601071964789,125.67227707737088,121.6064321623534,126.54096748874863
497,2021-11-27 22:05:59+00:00,,,,,,,,,,,,,,,,,,,,
498,2021-12-29 22:05:53+00:00,,,,,,,,,,,,,,,,,,,,
499,2022-01-13 20:57:57+00:00,,,,,,,,,,,,,,,,,,,,
500,2022-01-14 22:05:51+00:00,,,,,,,,,,,,,,,,,,,,
501,2022-02-14 20:54:45+00:00,147.80884437370938,127.77583363870326,122.01237717259866,124.73291353659849,123.48258047097158,126.10880696103237,120.78331556083813,116.92649853198266,114.34352340989952,,,,124.69279821328021,126.12557410256736,127.17043549695458,131.82263996452386,124.04913753169983,123.98365554037164,118.60604794447404,111.9700438685739
502,2022-02-22 22:11:50+00:00,133.48852769309957,125.6529323235065,121.75140753712982,120.251911182691,123.70335457039891,125.88471090805074,122.48201317620966,116.40125192613363,114.94336697798956,116.05032987411629,113.58308239179021,124.39996862157145,121.63907453973044,126.62663787078826,127.13899576760869,123.50275160855838,121.26554343746778,123.62219683482915,123.21106318844573,98.53840553688413
503,2022-03-02 20:53:13+00:00,126.68518471356475,111.06262554129991,113.06770384248028,114.47882501925352,110.7931712468959,113.02868811738693,108.68079213577498,,,111.64680038594572,106.28020986965662,113.57919619337224,114.59644417325443,120.46697260153363,124.5770756898821,117.63692028712822,111.18596850491154,114.72882486667805,106.69119682132299,85.2801130969693
504,2022-03-03 22:05:38+00:00,,,,,,,,,,,,,,,,,121.2387304891748,,114.98925930025777,78.93962603074591
505,2022-03-18 20:51:37+00:00,133.3540278595085,111.23087822852904,108.68500403355239,118.31664929207487,111.8898623012847,107.76410624709112,98.97934785355471,114.93413207457405,99.78228565978579,107.20467498713256,104.33997308311099,,,,126.2093867289705,127.36001413421694,125.25225116564344,116.62758970853714,117.14838053741879,91.31849395285123
506,2022-03-19 22:05:30+00:00,,,,,,,,,,,,,,246.8086137955126,159.4639046074421,114.50152217288843,117.66363181770657,114.8583037868764,83.257959485147,
507,2022-04-03 20:50:05+00:00,136.44241175063672,128.12852817460413,117.47811056319591,118.95884571874836,,,,113.06802059031831,109.86437991515834,109.98526743932636,111.57891955630993,120.69001964406449,121.24171343889257,125.81492832069574,127.28228203440639,133.24861456802293,120.11486317341709,111.49829830300348,116.82205300852418,
508,2022-04-04 22:05:23+00:00,,102.19814083580182,180.0168279316815,,,,,,,,,,,,,,,,,
509,2022-05-23 20:43:58+00:00,166.53843844162301,165.0814267607739,149.24411487226368,159.36043107981584,187.2421116294337,183.15143199217113,163.08788883043465,184.32054873446134,188.84726753826905,,,158.82079873260955,175.6696628711212,155.67777224086217,160.46513905742984,161.99160939586108,169.38136875726042,,,
510,2022-06-26 20:42:04+00:00,,,,,,,,,,,,107.9743816899108,,139.32527386435953,131.64633225618962,136.34911885748414,133.40904352820922,121.14991219256352,114.06045000586535,104.45808118286476
511,2022-07-08 20:35:26+00:00,,153.99362663691448,127.77918841875746,171.93775021440055,,181.1527131400162,,155.1487782335681,154.87912937113146,,,,,,,178.83880557939318,161.5535099152073,,118.59094342117562,155.4225500969839
512,2022-07-16 22:12:03+00:00,127.06387830122766,113.93829709526284,117.1465642274157,121.92633479079424,123.04395820262218,121.05838575725058,116.54595546045283,114.1420390115602,113.60052564220433,111.67926523824337,112.61410551510816,128.07947538988063,120.09596711221586,126.80575449684889,128.19715642800065,129.97140010510356,120.15403887848751,115.55638893457458,112.32288197225574,94.46795614565931
513,2022-07-25 20:34:09+00:00,,,,,,112.60882905951267,,,,,,123.95610523988658,,,,,,,,
514,2022-07-30 20:39:33+00:00,,,,,,,,,,,,,,,,,,,,
515,2022-08-11 20:32:43+00:00,114.460685985616,84.76137520876823,97.95502609852602,102.09710345468761,85.1551363976164,,,,,,,109.194391677367,99.52436778495493,107.80458298651689,113.10005017134716,114.27062141365163,106.03455907275492,105.25991720217336,100.13327678779274,
516,2022-09-14 20:29:30+00:00,153.24122498706174,133.70857314041106,133.5946411576867,135.4706965295384,129.77091643428557,128.55370005516755,,,,,,,123.23520348976427,136.98023980939135,135.53281699626203,134.24408332143526,127.10156661831833,132.44885848600012,137.03026494715368,121.2543079898447
517,2022-10-23 20:30:45+00:00,126.14383927474317,117.07824897918266,109.7132156218974,111.80705726310137,,,,116.51425367427979,122.6951882922669,123.67596678527613,119.8481922843609,122.52557964842578,124.52586896556011,121.41604076781232,119.8699629345272,113.29992839118778,112.8641865339605,111.60661981441916,105.73402298855534,
518,2022-12-16 22:06:05+00:00,,,,,,,,,,,,,,136.50466442871647,135.11058637396636,132.15232425296392,129.83989067363123,130.611879438754,,
519,2023-01-16 20:17:33+00:00,,,,131.2285280198562,123.34118173864279,125.94119789100885,124.19612397168605,122.59548900182224,133.96090406836765,130.7945438689512,133.88638254205938,133.48561530334243,,,,,,141.0994340700799,127.24332589594276,114.42133357503904
520,2023-01-21 20:22:24+00:00,136.68919885551122,107.61286064034734,110.79436535124411,116.91057723471889,116.780763957901,107.23002079661916,106.88055867749195,105.24421803024984,,,,,83.3518964519069,91.84207628575236,109.36148840892221,107.32636216425968,113.19079048146672,117.26649581742329,120.68591734349553,93.72313418632172
521,2023-02-07 20:18:55+00:00,,112.46033093348848,111.8029408491534,,118.44137624459121,115.4107145394725,113.65738351008329,107.38848162773402,107.31176224185111,109.68923272012835,112.14345961234662,116.5905367821356,111.64482343665424,124.6732676261674,122.98633943307857,123.15026160210024,117.04344869808901,,,
522,2023-02-09 22:12:09+00:00,128.0183292009562,110.96275662418498,111.98514663455174,119.77111864732424,108.5213039288825,108.70637374369447,107.08085942568674,107.84079524461254,100.33823029213782,109.52798911247524,107.02733708939687,114.63309080847533,111.97480628203758,120.62912685322618,125.142046349968,129.57833125531212,114.4199871443017,117.59485977842951,112.84005998864922,88.35962807145522
