dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0017,nzd0112-0018,nzd0112-0019,satname
2021-05-02 21:20:50+00:00,,,361.81428571428575,368.75,371.38,378.7742857142857,365.63428571428574,356.87428571428575,345.00428571428574,346.1933333333333,342.99333333333334,344.3933333333333,,,,363.6333333333333,364.34,362.7833333333333,355.56333333333333,323.61,L7
2021-05-03 22:05:08+00:00,,364.2833333333333,368.04285714285714,374.73,379.52,378.1828571428572,368.8028571428572,367.09285714285716,361.7628571428572,355.4133333333333,352.7833333333333,356.4833333333333,355.80333333333334,358.51,361.26454545454544,359.2733333333333,365.56,362.9033333333333,359.0133333333333,334.2,L8
2021-05-18 21:19:29+00:00,372.6328571428572,358.3433333333333,361.60285714285715,356.83,356.51,,,373.95285714285717,365.59285714285716,367.9233333333333,372.1033333333333,369.2933333333333,356.00333333333333,359.47,359.25454545454545,371.0233333333333,355.47,,,,L7
2021-05-19 22:05:16+00:00,380.91142857142853,369.11888888888893,372.40142857142854,373.01,365.65,376.68142857142857,367.68142857142857,372.97142857142853,371.7914285714286,373.9388888888889,372.0388888888889,371.2488888888889,362.60888888888894,364.1166666666667,371.86090909090905,376.9588888888889,371.41,,,,L8
2021-05-26 22:11:31+00:00,324.8614285714286,308.84,314.47142857142853,316.85,,310.1014285714285,311.45142857142855,305.19142857142856,303.01142857142855,309.13,309.05,313.78,312.93,318.26,,,317.72,313.73,310.04,298.53,L8
2021-06-03 21:18:07+00:00,,,,335.7,352.72,335.75,324.15,323.56,318.28,307.68444444444447,302.44444444444446,314.27444444444444,329.56444444444446,327.0833333333333,,,327.89,,,,L7
2021-06-11 22:11:38+00:00,341.48,329.52777777777777,327.64,328.32,325.11,328.58,324.94,322.35,320.05,,,,,,,,,320.34777777777776,317.73777777777775,315.7166666666667,L8
2021-06-19 21:16:49+00:00,,,,,309.0,319.81571428571425,301.5257142857143,305.0957142857143,282.7557142857143,310.60555555555555,301.67555555555555,320.59555555555556,326.3355555555555,,,335.75555555555553,,,,,L7
2021-06-20 22:05:29+00:00,340.90857142857146,332.0133333333333,317.35857142857145,305.2,315.15,316.97857142857146,304.68857142857144,297.48857142857145,299.74857142857144,301.25333333333333,306.6633333333333,329.56333333333333,335.8533333333333,312.95,315.72090909090906,319.9233333333333,340.58,341.7333333333333,311.30333333333334,318.27,L8
2021-07-13 22:11:43+00:00,347.7914285714286,330.6,337.46142857142854,334.87,333.38,333.13142857142856,331.31142857142856,330.3514285714285,323.14142857142855,323.41,322.78,329.7,331.55,333.5,339.62090909090904,344.3,334.3,331.11,323.64,324.43,L8
2021-07-29 22:11:51+00:00,341.4457142857143,327.1211111111111,328.23571428571427,327.92,333.64,327.9157142857143,323.5057142857143,319.9157142857143,317.68571428571425,322.4111111111111,320.88111111111107,332.63111111111107,328.1511111111111,331.12333333333333,333.4409090909091,336.2811111111111,328.42,330.9311111111111,328.3611111111111,323.5466666666667,L8
2021-08-06 21:12:42+00:00,,326.6044444444445,,,331.05,346.10857142857145,321.67857142857144,319.09857142857146,316.1985714285714,324.57444444444445,324.57444444444445,336.09444444444443,343.99444444444447,323.6133333333333,324.24090909090904,335.33444444444444,,,,,L7
2021-08-07 22:05:44+00:00,347.8514285714285,330.6022222222222,330.18142857142857,326.89,332.28,330.00142857142856,325.1014285714285,317.12142857142857,319.7914285714286,328.2422222222222,333.28222222222223,326.4122222222222,327.6622222222222,323.50666666666666,326.10272727272724,332.2422222222222,330.33,332.5022222222222,339.8622222222222,349.0933333333333,L8
2021-09-23 21:08:29+00:00,,328.18444444444447,330.6957142857143,328.35,325.12,,,345.0057142857143,,,,,,337.4033333333333,335.21727272727276,340.7944444444445,326.04,319.87444444444446,318.65444444444444,321.00666666666666,L7
2021-09-24 22:05:56+00:00,352.0785714285714,332.22777777777776,339.23857142857145,336.32,336.47,336.84857142857146,333.86857142857144,336.42857142857144,332.8985714285715,329.2077777777778,328.61777777777775,338.40777777777777,330.42777777777775,337.1633333333333,339.4918181818182,346.80777777777774,336.26,339.3277777777778,335.8977777777778,333.3066666666667,L8
2021-10-26 22:06:04+00:00,351.3257142857143,337.8466666666667,337.0957142857143,340.05,339.01,338.3857142857143,330.1357142857143,338.55571428571426,332.99571428571426,327.68666666666667,329.4666666666667,335.18666666666667,333.00666666666666,339.91,337.2736363636364,339.7766666666667,340.55,341.6766666666667,335.1066666666667,328.93,L8
2021-11-06 22:12:48+00:00,346.32142857142856,329.9566666666667,340.3014285714286,337.06,337.85,336.84142857142854,336.38142857142856,336.14142857142855,334.8614285714286,327.5266666666667,326.9066666666667,333.7666666666667,330.4766666666667,335.22,337.0490909090909,334.7766666666667,335.46,333.8966666666667,328.8866666666667,324.63,L9
2021-11-10 21:04:07+00:00,346.47714285714284,332.0011111111111,332.52714285714285,323.5,333.51,340.41714285714284,317.26714285714286,322.78714285714284,323.1271428571428,,,323.9311111111111,325.7511111111111,336.2633333333333,326.66272727272724,328.1711111111111,333.53,327.7711111111111,321.51111111111106,319.5366666666667,L7
2021-11-26 21:02:34+00:00,,337.14,332.23857142857145,334.15,337.08,337.09857142857146,326.28857142857146,337.74857142857144,338.58857142857147,332.4,333.14,331.44,,,,326.77,335.45,325.38,326.01,328.5,L7
2021-11-27 22:05:59+00:00,,,,,,,,,,,,,,,,,,326.79888888888894,347.2888888888889,,L8
2022-01-13 22:12:02+00:00,332.78,321.4811111111111,319.26,318.82,328.31,327.66,327.18,324.53,320.94,318.9711111111111,312.70111111111106,318.0211111111111,324.0911111111111,328.31333333333333,325.35090909090906,320.4311111111111,318.46,319.07111111111107,316.3511111111111,308.7966666666667,L9
2022-01-29 22:12:05+00:00,345.27857142857147,326.87555555555554,323.22857142857146,315.13,339.68,346.27857142857147,333.48857142857145,323.6385714285714,328.33857142857147,322.40555555555557,318.78555555555556,319.54555555555555,327.37555555555554,325.50666666666666,326.5518181818182,325.9555555555555,324.91,316.46555555555557,315.91555555555556,323.3233333333333,L9
2022-02-14 20:54:45+00:00,344.9485714285714,329.30333333333334,326.67857142857144,329.13,326.26,328.80857142857144,325.0785714285714,322.7085714285714,319.50857142857143,317.9033333333333,,,327.05333333333334,328.84,330.25,334.4733333333333,327.81,327.0333333333333,327.93333333333334,320.07,L7
2022-02-14 22:12:01+00:00,349.74571428571426,330.4811111111111,329.2557142857143,322.95,331.2,338.8357142857143,336.4757142857143,324.7057142857143,324.35571428571427,317.7711111111111,322.4911111111111,328.4611111111111,327.7711111111111,328.5833333333333,332.17636363636365,335.39111111111106,330.86,325.1211111111111,326.3311111111111,317.18666666666667,L9
2022-02-22 22:11:50+00:00,347.34285714285716,335.7833333333333,336.29285714285714,333.29,336.2,340.5728571428572,339.8628571428572,330.5028571428572,329.71285714285716,327.12333333333333,323.8433333333333,335.2333333333333,332.3433333333333,334.23,335.4390909090909,333.4533333333333,333.56,335.8933333333333,336.8333333333333,330.25,L8
2022-02-23 22:05:44+00:00,,,,,,338.3614285714286,331.38142857142856,327.59142857142854,326.45142857142855,328.8611111111111,329.01111111111106,332.89111111111106,332.82111111111107,332.3233333333333,336.1818181818182,335.76111111111106,335.59,333.7711111111111,335.7911111111111,326.4766666666667,L9
2022-03-02 20:53:13+00:00,350.68571428571425,327.57444444444445,336.74571428571426,334.57,326.33,336.3857142857143,331.54571428571427,,,328.7944444444445,324.9244444444445,330.97444444444443,332.12444444444446,332.3533333333333,339.67727272727274,334.8644444444445,330.19,333.22444444444443,324.45444444444445,321.1666666666667,L7
2022-03-18 20:51:37+00:00,357.4,329.9922222222222,333.53,339.86,333.12,332.57,324.24,339.69,324.79,326.3722222222222,325.6022222222222,,,,344.24545454545455,350.90222222222224,353.18,338.5422222222222,337.8022222222222,335.9833333333333,L7
2022-03-18 22:11:49+00:00,343.5157142857143,331.74555555555554,327.68571428571425,331.51,329.87,336.4657142857143,332.4557142857143,,,,,,,,,,,,,,L9
2022-03-27 22:05:34+00:00,,333.3366666666667,324.79571428571427,316.92,325.87,337.8857142857143,326.11571428571426,324.7257142857143,322.81571428571425,311.9766666666667,313.2166666666667,326.8866666666667,330.75666666666666,330.7,329.44454545454545,330.0966666666667,329.53,317.69666666666666,316.0766666666667,315.83,L9
2022-04-03 20:50:05+00:00,,347.7633333333333,343.23857142857145,341.44,,,,338.3985714285715,335.27857142857147,329.99333333333334,331.4233333333333,340.7733333333333,343.8833333333333,340.97,344.43454545454546,356.2733333333333,343.3,331.62333333333333,337.1733333333333,,L7
2022-04-03 22:11:45+00:00,358.08142857142855,334.1811111111111,339.06142857142856,339.83,340.23,348.63142857142856,343.0414285714286,337.46142857142854,335.4814285714286,331.2811111111111,328.0311111111111,340.01111111111106,333.5911111111111,337.0833333333333,338.87636363636364,341.6611111111111,335.62,339.4911111111111,338.8011111111111,334.56666666666666,L9
2022-04-04 22:05:23+00:00,,321.6977777777778,,,,,,,355.46857142857147,,,,,,,315.23777777777775,322.22,310.5877777777778,307.53777777777776,,L8
2022-04-28 22:05:23+00:00,336.3,327.3111111111111,327.95,320.93,331.32,335.58,331.77,328.11,321.77,318.14111111111106,315.5311111111111,321.82111111111107,328.8111111111111,329.2133333333333,325.55090909090904,332.7411111111111,329.95,326.2411111111111,315.9311111111111,323.18666666666667,L9
2022-05-05 22:11:31+00:00,345.5528571428572,328.50333333333333,333.34285714285716,333.93,332.46,336.34285714285716,333.08285714285716,333.09285714285716,327.71285714285716,323.5833333333333,320.2633333333333,327.7833333333333,328.93333333333334,336.7,333.9390909090909,336.4533333333333,334.11,330.30333333333334,328.9233333333333,325.46,L9
2022-05-23 20:43:58+00:00,,,,332.6,350.45,354.51428571428573,330.4842857142857,352.9742857142857,,,,335.7266666666667,339.7066666666667,337.08,340.28818181818184,335.5366666666667,,,,,L7
2022-06-15 22:05:16+00:00,368.62,344.10888888888894,341.8,343.06,347.01,348.11,340.85,345.61,340.91,337.5988888888889,337.2888888888889,340.0188888888889,334.2788888888889,340.3866666666667,349.1190909090909,348.23888888888894,,,,,L9
2022-06-26 20:42:04+00:00,,,,,,,,,,,,326.9844444444445,329.30444444444447,349.4733333333333,337.27727272727276,342.77444444444444,340.39,330.2344444444445,320.9844444444445,306.8666666666667,L7
2022-07-08 20:35:26+00:00,,,,354.34,,361.8342857142857,,337.13428571428574,336.31428571428575,,,,,,,364.8411111111111,349.61,,315.3011111111111,,L7
2022-07-16 22:12:03+00:00,353.25857142857143,333.1633333333333,343.46857142857147,344.47,342.53,346.41857142857145,342.00857142857143,339.83857142857147,339.36857142857144,330.4133333333333,332.6133333333333,347.4833333333333,339.99333333333334,341.13,347.99454545454546,351.1733333333333,343.01,336.6733333333333,336.81333333333333,332.53,L8
2022-08-11 20:32:43+00:00,,320.1722222222222,328.06428571428575,334.48,320.22,,,,,,,338.76222222222225,334.1122222222222,331.9866666666667,339.02,339.8022222222222,337.9,334.6622222222222,326.9322222222222,,L7
2022-09-14 20:29:30+00:00,,331.09444444444443,334.5785714285714,337.27,327.61,329.23857142857145,,,,,,338.12444444444446,328.0444444444445,335.6533333333333,335.44545454545454,340.18444444444447,330.87,337.3544444444445,338.40444444444444,327.3366666666667,L7
2022-10-05 22:05:58+00:00,,350.84555555555556,,341.94,342.26,356.04571428571427,341.54571428571427,348.67571428571426,352.12571428571425,360.3855555555555,359.87555555555554,346.53555555555556,358.54555555555555,362.7966666666667,358.6090909090909,353.3955555555555,348.53,368.5155555555555,375.80555555555554,346.3333333333333,L9
2022-10-23 20:30:45+00:00,331.22714285714284,324.7477777777778,315.72714285714284,316.32,,,,321.97714285714284,328.14714285714285,327.86777777777775,324.0177777777778,326.80777777777774,328.61777777777775,324.3933333333333,323.0809090909091,321.7077777777778,318.97,315.6877777777778,,,L7
2022-12-16 22:06:05+00:00,,,,,,,,,,,,,,,330.77,327.45,324.12,324.76,,,L8
2022-12-24 22:06:02+00:00,344.39428571428573,329.50444444444446,,,342.7,335.06428571428575,326.14428571428573,327.8642857142857,325.5242857142857,330.02444444444444,332.03444444444443,337.6144444444445,336.53444444444443,,,,341.19,341.87444444444446,340.28444444444443,320.8266666666667,L9
2023-01-16 20:17:33+00:00,,,,312.93,304.93,305.84142857142854,303.24142857142857,302.49142857142857,310.46142857142854,315.43444444444447,317.07444444444445,315.7944444444445,,,,,,325.07444444444445,313.1644444444445,292.44666666666666,L7
2023-01-21 20:22:24+00:00,361.98857142857145,327.5288888888889,337.27857142857147,339.58,336.16,333.6985714285714,332.33857142857147,331.28857142857146,,,,,298.1888888888889,301.43666666666667,323.74727272727273,333.2888888888889,336.57,338.86888888888893,339.92888888888893,330.2033333333333,L7
2023-02-07 20:18:55+00:00,354.5128571428572,,334.4428571428572,,337.41,336.95285714285717,336.34285714285716,330.46285714285716,327.92285714285714,,329.2655555555555,330.59555555555556,327.46555555555557,338.2866666666667,336.65,338.98555555555555,334.45,,,337.5233333333333,L7
2023-02-09 22:12:09+00:00,351.86,327.5422222222222,335.94,340.95,325.76,332.56,331.25,331.69,324.49,328.08222222222224,326.21222222222224,333.47222222222223,329.46222222222224,335.6366666666667,339.5954545454546,345.65222222222224,334.33,338.3622222222222,340.78222222222223,324.3333333333333,L8
2023-02-17 22:12:13+00:00,346.17857142857144,336.48555555555555,317.53857142857146,310.68,331.28,328.49857142857144,,287.27857142857147,283.00857142857143,312.72555555555556,310.10555555555555,319.66555555555556,334.91555555555556,320.5766666666667,329.77181818181816,336.7655555555555,326.2,319.48555555555555,315.40555555555557,326.4133333333333,L9
2023-02-18 22:05:50+00:00,341.03142857142853,319.9811111111111,313.3614285714286,312.51,322.59,318.5514285714286,313.03142857142853,305.13142857142856,308.71142857142854,312.3311111111111,311.2711111111111,318.5911111111111,325.9311111111111,318.5933333333333,328.08727272727276,334.7311111111111,328.51,320.2311111111111,314.7711111111111,306.0466666666667,L8
2023-02-25 22:11:52+00:00,346.3228571428572,330.6988888888889,330.96285714285716,329.21,324.36,330.8228571428572,324.70285714285717,316.98285714285714,312.6228571428572,316.6488888888889,309.2488888888889,325.1988888888889,329.85888888888894,327.1766666666667,329.20181818181817,330.7288888888889,324.91,327.8488888888889,324.5988888888889,317.1433333333333,L8
2023-03-01 20:19:31+00:00,,299.1611111111111,302.8614285714286,302.36,,,,,,,310.2211111111111,316.5411111111111,321.9111111111111,320.1633333333333,321.14727272727276,323.13111111111107,320.43,312.3711111111111,306.3711111111111,,L7
2023-03-05 22:12:01+00:00,335.1042857142857,324.7422222222222,,,,,,,,,,,,,,,322.85,324.09222222222223,319.2922222222222,306.7233333333333,L9
2023-03-13 20:10:29+00:00,,,,339.72,,,,,,,,335.89222222222224,369.6022222222222,348.7666666666667,362.57909090909095,354.6222222222222,365.53,352.51222222222225,343.89222222222224,,L7
2023-03-13 22:11:47+00:00,357.39,346.4244444444445,337.23,337.74,339.88,344.54,338.5,334.25,332.39,343.30444444444447,325.13444444444445,335.28444444444443,342.1144444444445,336.3833333333333,347.7518181818182,354.1144444444445,350.56,346.89444444444445,337.45444444444445,327.7266666666667,L8
2023-03-14 22:05:47+00:00,362.77714285714285,342.7233333333333,345.01714285714286,332.55,331.47,336.20714285714286,335.76714285714286,331.91714285714284,327.78714285714284,340.8933333333333,336.56333333333333,334.1533333333333,350.1433333333333,344.97,356.37363636363636,355.8433333333333,346.91,346.1933333333333,335.2933333333333,326.54,L9
2023-03-18 20:14:51+00:00,351.91,329.38444444444445,331.78,,,340.57,335.23,336.45,316.63,331.55444444444447,335.24444444444447,334.20444444444445,336.64444444444445,337.6033333333333,345.1372727272728,345.15444444444444,341.14,337.6044444444445,,307.25666666666666,L7
2023-03-21 22:11:55+00:00,352.9485714285714,339.54777777777775,343.53857142857146,336.45,335.65,340.5185714285714,337.05857142857144,332.75857142857143,329.3885714285714,330.8377777777778,326.54777777777775,331.4377777777778,340.22777777777776,340.5333333333333,343.47727272727275,346.96777777777777,346.65,341.03777777777776,332.92777777777775,319.6766666666667,L9
2023-03-29 22:11:37+00:00,345.6985714285714,335.90444444444444,337.90857142857146,336.32,334.65,339.3885714285714,338.17857142857144,337.30857142857144,335.68857142857144,338.69444444444446,337.83444444444444,335.13444444444445,349.30444444444447,344.1933333333333,353.55090909090904,347.83444444444444,348.5,343.81444444444446,340.84444444444443,327.4666666666667,L8
2023-03-30 22:05:35+00:00,,,,,,,,,,,,,,,,351.98777777777775,353.19,349.2077777777778,344.03777777777776,343.8566666666667,L9
2023-04-04 20:09:37+00:00,,327.8955555555555,338.81857142857143,340.47,340.55,344.46857142857147,,,,,,343.0755555555555,342.5755555555555,344.2666666666667,,,,343.8855555555555,341.54555555555555,331.5733333333333,L7
2023-04-09 20:13:47+00:00,,330.2766666666667,324.12571428571425,323.99,321.19,314.30571428571426,318.4057142857143,317.3257142857143,315.73571428571427,,,,,329.88,335.5436363636364,346.4566666666667,346.26,332.0466666666667,321.4166666666667,319.96,L7
2023-04-23 22:05:09+00:00,,,,,,,,,,,,,,,,382.7811111111111,,,,,L8
2023-05-09 22:04:58+00:00,,,,,,,,,,,,,,,,,,,,364.43333333333334,L8
2023-05-16 22:11:04+00:00,,334.4733333333333,334.15,316.61,320.77,342.61,329.92,309.54,321.71,335.7333333333333,326.3633333333333,336.9533333333333,349.0133333333333,362.52,344.29727272727274,357.8333333333333,354.93,333.7033333333333,310.2233333333333,335.82,L8
2023-05-17 22:05:13+00:00,,,,,,,,,,,,359.94,,351.74,,332.83,,,,,L9
2023-05-18 20:05:32+00:00,353.08857142857147,,327.09857142857146,324.89,,,,,,315.68555555555554,304.85555555555555,334.5855555555555,,335.25666666666666,342.36090909090905,365.16555555555556,,,321.97555555555556,,L7
2023-05-24 22:11:17+00:00,344.9585714285714,327.19,328.00857142857143,331.18,324.72,328.47857142857146,324.43857142857144,319.23857142857145,315.54857142857145,321.28,320.14,335.13,329.51,335.78,335.3781818181818,341.77,332.73,332.95,329.54,326.71,L9
2023-05-25 22:04:56+00:00,342.15,320.4822222222222,322.25,327.13,317.06,318.39,311.55,309.54,306.86,316.76222222222225,316.0422222222222,332.4922222222222,326.4222222222222,332.2266666666667,331.05090909090904,336.53222222222223,328.84,330.32222222222225,328.3122222222222,315.1633333333333,L8
2023-06-02 22:05:05+00:00,,336.24,332.03142857142853,321.06,319.32,307.45142857142855,290.96142857142854,287.84142857142854,281.93142857142857,294.33,294.01,308.14,308.99,325.96,336.3618181818182,348.65,332.7,,,,L9
2023-06-09 20:02:35+00:00,,,,,,,,,,280.00666666666666,,313.7266666666667,317.99666666666667,323.11,323.3172727272727,322.2966666666667,,,,,L7
2023-06-09 22:11:12+00:00,337.1985714285714,319.9488888888889,325.00857142857143,322.15,310.9,322.06857142857143,317.21857142857147,316.77857142857147,313.59857142857146,314.23888888888894,312.7088888888889,327.9088888888889,322.80888888888893,329.6166666666667,331.3127272727273,340.36888888888893,328.79,,,,L9
2023-06-10 22:05:03+00:00,350.64285714285717,324.56333333333333,320.5128571428572,314.78,280.43,312.72285714285715,312.79285714285714,313.0628571428572,313.28285714285715,307.6133333333333,310.0733333333333,329.8233333333333,328.0333333333333,325.7,327.14454545454544,331.37333333333333,,,,,L8
2023-06-18 22:04:57+00:00,340.4485714285714,328.8022222222222,325.09857142857146,324.95,323.33,328.35857142857145,318.4585714285714,322.2085714285714,316.43857142857144,320.08222222222224,321.9322222222222,334.94222222222226,326.8022222222222,333.0166666666667,335.38454545454545,343.0022222222222,336.19,333.0422222222222,327.08222222222224,315.4033333333333,L9
2023-06-25 22:11:08+00:00,327.24571428571426,310.58222222222224,311.92571428571426,313.4,299.83,307.67571428571426,304.99571428571426,301.8357142857143,298.3357142857143,305.32222222222225,299.95222222222225,312.84222222222223,307.22222222222223,317.0866666666667,323.1018181818182,324.5422222222222,316.1,313.84222222222223,304.4222222222222,292.9033333333333,L9
2023-06-26 22:05:10+00:00,322.5842857142857,302.5811111111111,300.4742857142857,303.62,289.25,292.9142857142857,297.4842857142857,297.0842857142857,292.4042857142857,303.2811111111111,301.7111111111111,314.5311111111111,309.9711111111111,325.37333333333333,330.38,334.0911111111111,330.05,326.0811111111111,319.5611111111111,306.3966666666667,L8
2023-07-27 22:11:26+00:00,350.96142857142854,338.65,334.44142857142856,334.45,328.44,343.62142857142857,353.6714285714286,351.50142857142856,347.14142857142855,325.24,331.16,341.92,351.15,351.82,357.64181818181817,349.07,354.37,344.38,327.39,333.38,L9
2023-08-05 22:05:23+00:00,349.83714285714285,328.84444444444443,335.47714285714284,335.68,326.77,336.41714285714284,336.78714285714284,331.1271428571428,324.59714285714284,322.9144444444445,326.81444444444446,342.89444444444445,344.80444444444447,342.31333333333333,348.20363636363635,350.94444444444446,348.65,342.99444444444447,337.20444444444445,340.4166666666667,L9
2023-08-21 22:05:28+00:00,361.74,334.43,336.63,336.68,336.55,340.53,346.14,341.89,332.23,330.48,334.02,340.14,346.12,352.9,358.2245454545454,357.6,352.05,349.0,339.38,349.48,L9
2023-08-24 19:57:10+00:00,,,,,,,,,,,,324.7966666666667,318.1066666666667,323.25,322.76454545454544,334.2866666666667,322.79,306.8866666666667,300.7866666666667,,L7
2023-08-28 22:11:44+00:00,,334.57111111111107,326.72285714285715,326.47,333.05,353.78285714285715,356.3728571428572,353.4928571428572,351.1928571428572,347.1211111111111,348.7911111111111,348.70111111111106,343.0811111111111,341.0733333333333,345.02909090909094,335.64111111111106,344.51,334.0211111111111,328.0311111111111,331.81666666666666,L9
2023-09-15 19:51:48+00:00,,338.8466666666667,343.0185714285714,350.36,336.18,336.17857142857144,340.18857142857144,345.9585714285714,323.80857142857144,334.3566666666667,,,,,,358.93666666666667,360.71,351.4566666666667,341.2366666666667,340.47,L7
2023-10-12 19:48:46+00:00,338.2428571428572,328.5566666666667,314.1328571428572,318.0,315.69,,,321.39285714285717,310.95285714285717,314.7966666666667,321.6166666666667,325.0566666666667,320.4866666666667,326.51,330.6409090909091,337.5266666666667,337.17,329.1166666666667,327.37666666666667,,L7
2023-10-16 22:05:47+00:00,345.3771428571428,326.3466666666667,328.79714285714283,333.81,327.94,337.45714285714286,338.35714285714283,337.7471428571428,324.8671428571428,327.2266666666667,335.0366666666667,338.49666666666667,330.18666666666667,334.59,338.8,347.0766666666667,348.46,346.49666666666667,343.99666666666667,341.6,L8
2023-11-09 22:05:48+00:00,,336.0011111111111,333.86857142857144,330.87,355.47,348.36857142857144,341.80857142857144,327.17857142857144,325.52857142857147,337.5611111111111,329.2711111111111,330.4111111111111,330.2711111111111,336.7633333333333,341.25454545454545,337.9111111111111,337.4,331.45111111111106,342.1611111111111,343.8266666666667,L9
2024-01-03 22:12:03+00:00,350.73857142857145,332.34222222222223,331.02857142857147,339.31,342.58,339.42857142857144,337.40857142857146,334.84857142857146,328.16857142857145,327.77222222222224,339.1222222222222,335.5022222222222,327.0622222222222,330.3866666666667,341.93454545454546,345.9322222222222,339.18,338.02222222222224,338.1122222222222,337.6533333333333,L9
2024-01-11 19:37:01+00:00,,,,341.5,335.19,339.14428571428573,336.7942857142857,,327.44428571428574,332.1166666666667,340.00666666666666,336.4866666666667,333.3266666666667,336.5,,,,341.1466666666667,339.19666666666666,342.68,L7
2024-01-11 22:11:56+00:00,347.6114285714286,324.2922222222222,324.2914285714286,332.74,331.22,336.32142857142856,332.69142857142856,328.95142857142855,321.83142857142855,321.72222222222223,328.45222222222225,337.22222222222223,327.47222222222223,332.75666666666666,335.1972727272728,339.22222222222223,330.5,336.6122222222222,333.0422222222222,324.0133333333333,L8
2024-01-12 22:05:54+00:00,354.89714285714285,334.91777777777776,337.52714285714285,340.01,336.98,342.1971428571428,339.97714285714284,337.4371428571428,327.70714285714286,332.78777777777776,334.4377777777778,341.10777777777776,337.16777777777776,339.9133333333333,344.94545454545454,347.1877777777778,342.62,342.03777777777776,342.30777777777774,336.8666666666667,L9
2024-01-28 22:05:54+00:00,349.8928571428571,328.0011111111111,333.99285714285713,334.69,328.94,337.5528571428572,330.8028571428572,329.1428571428571,325.62285714285713,324.5511111111111,326.01111111111106,333.9811111111111,329.1211111111111,334.1033333333333,339.16272727272724,342.9111111111111,339.89,333.82111111111107,,,L9
2024-02-05 22:05:44+00:00,,337.5933333333333,330.99571428571426,343.05,346.95,336.2057142857143,339.1657142857143,351.5757142857143,354.62571428571425,351.31333333333333,339.75333333333333,348.9533333333333,360.4033333333333,355.83,348.89272727272726,343.7733333333333,345.76,333.62333333333333,337.87333333333333,334.27,L8
2024-02-12 22:11:54+00:00,350.31142857142856,329.58444444444444,341.93142857142857,341.97,331.85,342.18142857142857,337.6014285714285,336.76142857142855,333.37142857142857,332.34444444444443,327.68444444444447,339.20444444444445,333.4244444444445,340.68333333333334,343.42272727272723,341.75444444444446,337.29,342.0444444444445,342.46444444444444,334.7966666666667,L8
2024-02-21 22:05:41+00:00,345.7571428571428,330.4588888888889,325.97714285714284,329.01,332.64,333.0071428571428,326.3671428571428,325.96714285714285,326.5571428571428,328.3288888888889,330.92888888888893,335.2188888888889,331.6288888888889,336.37666666666667,338.9318181818182,338.79888888888894,332.61,332.3388888888889,330.6388888888889,322.1533333333333,L8
2024-02-28 22:11:48+00:00,350.9557142857143,335.9788888888889,339.48571428571427,342.43,345.88,346.98571428571427,345.80571428571426,342.56571428571425,338.8857142857143,334.9388888888889,339.42888888888893,346.5088888888889,345.05888888888893,341.43666666666667,343.92454545454547,346.6388888888889,338.47,344.2488888888889,340.9988888888889,334.7033333333333,L8
2024-04-01 22:05:38+00:00,353.3885714285714,339.84222222222223,347.16857142857145,356.43,366.06,366.4585714285714,363.52857142857147,363.1385714285714,371.92857142857144,363.63222222222225,361.34222222222223,362.65222222222224,363.63222222222225,364.12666666666667,357.3545454545454,350.71222222222224,344.71,347.4922222222222,342.69222222222226,337.4533333333333,L9
2024-04-09 22:05:13+00:00,337.1014285714285,319.61888888888893,322.66142857142853,327.05,323.77,327.58142857142855,323.65142857142854,320.94142857142856,315.68142857142857,315.1888888888889,318.6988888888889,321.0388888888889,323.42888888888893,334.56666666666666,336.61545454545455,,,,,,L8
2024-05-02 22:11:08+00:00,353.2857142857143,342.7833333333333,333.9457142857143,333.76,338.2,338.5157142857143,339.3457142857143,332.9657142857143,332.55571428571426,338.7233333333333,341.30333333333334,344.93333333333334,349.1433333333333,346.81,345.76272727272726,346.2333333333333,341.47,347.50333333333333,345.0733333333333,331.83,L8
2024-05-03 22:05:14+00:00,,,,,,,,,,,,,,,,352.68666666666667,374.95,372.1666666666667,350.4866666666667,338.97,L9
2024-05-10 22:11:24+00:00,347.0442857142857,327.78444444444443,333.95428571428573,336.4,333.9,336.0242857142857,333.6142857142857,332.6142857142857,332.5342857142857,329.89444444444445,327.6144444444445,341.1744444444445,329.31444444444446,335.0233333333333,338.30090909090904,343.58444444444444,336.96,341.89444444444445,340.07444444444445,331.6066666666667,L9
2024-05-11 22:04:51+00:00,,330.19666666666666,334.29,334.32,333.69,337.07,332.87,330.8,333.79,330.1066666666667,333.7766666666667,341.4666666666667,336.3966666666667,336.53,340.48272727272723,343.7366666666667,342.06,340.8466666666667,341.44666666666666,332.66,L8
2024-05-18 22:10:55+00:00,347.7657142857143,336.8266666666667,332.10571428571427,329.16,331.48,335.37571428571425,333.60571428571427,332.98571428571427,328.0057142857143,330.8566666666667,339.0566666666667,344.3266666666667,339.9166666666667,337.72,336.7845454545454,340.5366666666667,342.03,338.1766666666667,339.5366666666667,325.49,L8
