,dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117
124,2006-04-06 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.63159679059788,157.50894356572218,155.91738246968623,158.22869192325487,149.6243602362074,138.35987862913527,139.3591891541437,136.91307511649788,138.20375399778806,137.6334212319973,131.8337027777909,128.98245509093803,124.54032459205042,117.4939624611326,114.76714588788244,113.48724154096104,105.88341506261698,103.1260136422306,97.77258539782686,93.19554952691084,90.4115007362766,96.92807203512672,98.53273529703486,95.7792509342963,97.36659300107112,86.55270576770143,74.52331196573394,74.51935313988143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.27291937220835,145.72450096060223,,128.94735093652744,133.96663378841487,142.85157902448654,144.8332662472271,146.02504707808848,,,,,169.51474767787772,163.4108459324113,152.56741390189575,155.68718985645594,160.4339641936179,163.80458746553467,166.17556307559,,,,,
125,2006-05-01 22:05:45+00:00,,,,,,230.23531838838807,230.30303833175736,217.1063790655055,212.00776256679964,190.93085642643825,189.67610218722768,190.18422914856052,193.0513012786954,173.8605492690239,168.6828028407371,167.89275385902033,156.70703326217455,148.6171315253735,136.22974207432998,131.63798061493628,125.0623710756578,116.85311353648392,119.66258263759876,128.36226126957803,144.4849200720437,152.3872520827086,165.91519151981393,178.56471467790436,187.3657532494641,186.9529777388512,188.62720703661424,195.23106640514152,201.7603806469452,200.9854084380667,183.87962573358408,177.5123377629909,168.33306219920095,,,,,,,,,,,,,,,,,,,118.8744975165876,118.64124504774736,120.05045018692336,113.80152888908135,117.98373445232986,115.68881787870372,114.32220766460824,111.39910947664154,112.1098008094188,114.17176494089787,117.16691967687028,124.14183561939528,118.22382412572064,119.33251241798008,116.94311284543043,143.76880041586247,150.43854123513802,143.8870233919218,145.89672920117263,158.10190027901973,154.0235904335736,161.50479302568917,164.85082574822115,171.0848240391158,180.3365438552839,184.85380833412785,185.89075668437647,188.78897342686423,191.1689670771914,194.4638871416575,198.96581564918765,202.26585401584,184.7626375065848,181.8297249532099,182.39416935243037,181.11145915812543,190.64608397317951,183.1486274943317,181.10209324817225,192.0675344522919,191.63970342075552,192.410773697452,180.05698650222507,179.92390780503615,183.91520217828457,194.5228389751171,192.23856325435315,191.5529124840017,196.47698961438,191.44334246987677,186.37629532547743,186.96560549489925,180.43183443315084,180.74450263510047,180.02394313141912,176.3080496198412,171.1809863175937,168.77396587215006,175.11676122745405,178.74370573474022,188.647117990462,179.43857795490976,166.82620545676335
126,2006-06-25 22:12:44+00:00,,165.1835339422665,187.90670210395547,197.9683409119569,196.7714348230224,186.36062435054,185.46745706997604,186.4319890420218,182.0617378360672,186.23117024474,195.6005483660057,199.92512952243808,176.54887348389025,174.78198313242763,183.71871251129903,181.0093956367548,169.0215255714563,160.3716519593264,147.27316013532982,139.79981364433704,140.88678439320057,130.4552675796794,137.14204140506558,135.04592368967312,135.89769385047043,136.26402594450107,144.85646350144071,151.97248620368185,161.94721592282005,171.34131156223248,180.8444128726473,189.98921701892507,191.72749869942643,181.08159272306276,179.9385383143844,175.3875331372625,169.36840407383522,160.56522841350932,148.7262884310351,142.49269096930834,143.21176152797892,141.61065418932893,141.4774076603323,142.7611550948709,142.39686591103617,140.79152491864463,136.42821796898775,138.9277095413508,135.31236055848527,120.68189002027948,109.33027209753446,103.4168315191448,102.68985656368756,105.52617139603149,103.71685993914988,95.00349963957744,97.9302213694122,93.25128104288116,88.51191051233272,87.86979688655,94.7378613953274,92.74166579507552,96.00403881229128,97.33816273318968,99.17232774113604,100.56042038554008,99.7085935349179,101.7328535624534,104.93902340819422,117.58587447817104,120.20982321132055,131.14626097779927,139.12069932936112,147.00743387010866,135.75377679679437,154.49253047366108,165.0613551683026,161.66057673300017,158.46180177163652,165.05756553807723,166.87794837572324,174.17092088004634,169.95602080255907,175.02577827909084,172.00986141860193,173.05071873822948,176.16909796923386,175.99540788617838,169.35962623024585,166.92266183753938,172.29723893820426,173.29912769855116,179.62714635110348,183.8705595475093,188.04026229497876,192.73280865210216,195.6690289551532,189.14159218002297,184.3592065115846,184.36844476933584,171.56992262195777,170.91888261513043,170.42832593541343,175.73105300318448,175.47244658022552,186.9240488158832,178.1934062242389,178.56101158219647,187.127537477591,192.2309806125625,183.0367313597494,180.72244592164043,173.9597128131365,167.84729754295137,166.83642473339336,159.9369920764384,,
127,2006-06-26 22:03:44+00:00,,172.13819381864022,189.35954280405377,197.00782030485885,200.20080991040064,195.35894069054245,,,,,,,,,179.25511818508195,177.16609990438195,172.72490692698725,159.34727706549188,146.66960778792557,142.59925378914022,140.8752135694128,135.25608132226367,138.63617792475492,,,,,,,,172.91408398720637,182.02195449568364,176.32366073844992,180.44156242671212,181.05845155722156,175.1259411471433,172.82548162148845,165.19655180727275,155.36455635286424,,,,,,,,132.46501912143412,131.4998667926395,127.59145151906414,120.8032621938452,116.17766298575243,112.44103394387749,117.5575117287948,111.45826971705944,112.68378279353634,,,,,,,,95.85855294843256,97.24870053825144,97.2392012606586,99.67347384403163,106.66588114905004,,,127.80317367064022,,,,,,,,154.19748653347978,152.13097316158823,155.1566319452155,169.43169955753044,175.4611402543748,174.1220665362458,178.32756473423524,176.01572194687833,,,,,,,,175.80894065009662,179.51453681598946,181.6400303513733,193.1557972988343,195.00918117019535,191.2666869054855,190.57781979981985,189.03874176262255,188.97891666240443,,,,,,,172.235415329003,179.0506039432798,182.7945853852716,175.2275594840252,172.43492484474518,171.2975691614252,172.9054299725697,173.71570515805485,170.84041543252772,,
128,2006-07-04 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.3805797858151,162.50420362640352,170.08021656326957,173.84535576701728,180.26637897373348,189.180760468401,180.53501818504407,177.71646899506993,175.5974209373719,164.0678809537209,151.84604662292372,145.73448592171815,133.5032452891588,130.7739437242194,137.50355306491647,134.063281599244,134.8110123893392,128.98042987458803,127.65045434855811,120.64570615871102,114.78557779555314,116.08703897498,112.1180599535964,104.89232992586552,92.80110356433627,86.8429981123668,68.2035401620659,75.79740096518479,83.39919378544018,89.09072221651,92.4468986784521,92.76975125053224,94.14818912554377,100.32470740890666,97.89726745947183,98.7829623132024,96.759583207929,98.36955772665684,103.59971156758849,,,128.27189986862962,130.60411896344817,135.51091153050567,138.09472703938076,147.70574132981105,142.7966379321782,151.7495765544481,154.3672712001136,152.84237597219442,159.64034150588796,158.18761597971692,164.50636182358994,173.07182385030166,175.65970890120045,173.7389892210305,178.4404432739986,177.6326601417728,183.48393754696625,190.87200525433357,177.88179823551874,163.73287777939055,162.9163134410384,169.51940460052614,171.41586368541866,175.8980761471471,174.62639025423456,188.84815423834723,186.02201778246507,186.43868864293432,187.22152086497744,187.5504319217231,175.2790567100309,175.55803332737406,176.5126365180365,172.53286451149452,173.3115862935657,175.1127448934124,172.29492174053502,172.1749877137115,187.3561151473746,182.8453883786629,171.22562378228938,175.24623438611954,171.90652195231084,181.88178671678963,175.17431608514246,173.18109403133826,163.13645333692045,159.7185752156135
129,2006-07-19 22:09:44+00:00,,,,,,,,,,160.80017187721674,150.95669362234892,151.74731246323756,166.3390958804657,178.2604425561911,177.5270736639365,178.24453704002005,168.7861161854667,158.43601888455973,156.48789415796864,148.06268178267993,149.45763394932192,148.48137452274673,,,,153.44171086672603,154.99152795245772,156.78217704647386,162.56198470288265,164.2679970941358,178.6746388095526,183.96338984875524,189.89203571507625,192.95513848950267,187.90407187644075,179.05589176645117,170.52038742978002,161.3993480206746,,,,,134.0069838337006,134.803910336706,126.67825910202572,125.27894277463112,127.4851427979044,127.21401476947808,121.33287746390796,121.67912808581993,122.26035085612492,113.66770755152343,109.26383577195692,114.10059579644393,,,,113.74360647181946,113.50766271710472,105.07067498223348,104.02961822073964,105.02115052884548,106.33177593928252,101.96770546615446,98.10982946005196,98.28486727141116,101.02594751331311,112.30139154721654,121.60824446134676,122.1933866348907,,,,145.25393197402354,146.45385741418545,152.63322343325825,152.25636934334423,153.64999358352853,158.58519618847686,159.81716175865017,165.80603409961662,170.75879541316476,183.6747262218522,179.6420123880759,180.13174626034288,,,,170.67385679524827,169.62092222126302,155.81837464499395,165.80559019647484,165.26602764886258,170.1383662896693,180.3460693800976,183.64136640648505,185.3531948678364,186.7022066809191,181.71845949107583,180.36397997578172,,,,,171.02180450961146,169.7735084133251,165.5194589576799,167.22381306780204,180.9568453812769,177.98759664195433,178.3144139841544,171.6758481905192,167.27446078563725,174.132119213639,176.22477430418817,178.23733469612318,,
130,2006-08-04 22:09:40+00:00,,,,,,,,,,,,,,163.4064207733176,173.20859111884397,186.59291428873587,182.43764859144295,166.7604361636923,157.03711081010528,153.98529164617045,156.3367928629777,156.41815542502658,159.8229082108924,160.715004846409,163.50253399881964,178.33869387963747,,,,194.50506760399875,192.66063779415376,189.45969535866695,189.4739220811712,189.33982558349044,180.2386469549471,176.04916948262107,171.10252440584384,165.57039625187744,156.2546991134075,151.07859206670958,145.00732954282893,144.75946697390347,,,,131.7052146715485,134.16565553401358,133.57086234337024,126.01353216614996,122.01443395402391,118.5479614893644,122.962369841604,122.83474424245033,119.7743048051762,128.09827798529375,121.87503715659186,123.71494866538906,121.74791047579204,,,,109.86608721678722,112.8504712218288,119.61448628829272,113.70873244077973,110.73938018962406,110.7492279341886,122.99006402525588,133.0255134122443,135.91673424820027,141.3108173529672,140.22565456744286,147.42139289185943,,,,151.78789277928678,149.9371479953162,152.24060797426807,158.57189692375186,172.21633188205527,186.2807686486541,190.1021479171012,196.49412060400329,193.7247113170301,190.3199489257222,185.85467875857003,172.79638974428178,,,,,165.87715451919945,171.0563981923914,182.57694131967017,194.32685975856828,195.75418825136717,194.93415256173665,188.12205221086865,189.95324136866947,183.85737452116769,182.00282818261056,184.22777183766695,179.75626245153006,,,,178.18568840541053,188.54322667824303,187.48528484602795,181.83188566799012,175.7868503725191,173.68715526700367,176.37706809470245,176.31524842825254,181.02576101277907,167.51081158615557,159.64990785882725
131,2006-08-13 22:03:29+00:00,,,,,,,,209.3764305573759,219.33580759844887,219.7460517848743,192.05103201928748,144.65168715727577,142.0021200984234,153.04322686776354,157.90016851208253,169.561494810053,178.32911679367243,,,,,,,,176.66984821331943,181.0905296422748,193.8787896025222,200.7367236928837,199.7447787949277,204.6849881627884,216.94084167515783,218.39591619491983,,,,,,,,148.67537699067336,149.3300063109958,139.77818053958345,141.59934191059477,148.85745926206292,150.40381865763794,144.763575212459,142.42197736101235,140.83258071415523,,,,,,,,127.53528262078676,119.76062284136054,124.64591617542764,127.61646663629377,125.02867110808968,125.82933922301127,126.22435742673711,119.93911831163936,120.00844649436291,,,,,,,151.50139514209195,152.31243173896752,152.86022221238085,151.86100937714517,160.29616180660122,175.26165191086477,162.69470339825952,157.8048880620131,161.9532514386611,,,,,,,198.9501154885681,194.61471752167105,187.3391236833085,177.11513159098894,175.69957921631067,177.74369224712365,180.8179670508303,173.4963332802718,175.781731823703,,,,,,,,182.4161679949609,191.20462789922283,192.7948277249314,193.3322180325174,193.8901088240513,199.9295335480332,193.58597166078096,218.29801053508135,211.4297483039125,,,,,,,,
132,2006-08-21 22:07:19+00:00,,151.8359112833772,159.8353415322042,163.25008237891277,161.83151143438533,167.12886568075214,165.26565423933425,165.56648211441973,164.67287709412207,170.49208445031803,151.50758662956724,127.9811836292683,114.80273632466094,116.47669139894168,119.51879422167656,129.01704351272616,136.0879572600605,134.40486681166874,131.2904932168877,140.05748917532657,125.41897807924404,125.88525660571172,127.26747873121283,131.1637396106893,134.84367058421333,145.66322060680423,149.01075411289924,170.21255945258528,168.39051346148983,167.7995473408613,170.6082666473775,165.73601483199832,163.04689321397814,152.96055711507125,149.4025822827818,141.0440664669821,130.6121543751315,122.24278551284624,110.0547178108434,109.87785535424914,104.2420587165798,97.00291570974856,96.24791919955402,101.25588102567278,101.34056277552511,98.03791535351112,105.18922799514846,97.57821450183368,94.94382592581404,93.61805066018208,95.49731702045143,84.13630197778193,85.52021898338663,81.8699668349551,80.99450178690564,79.51003510757411,81.93957513533616,81.94485679923663,76.73209379117807,83.09124349250486,76.3015249907354,79.9223717912433,84.11708558194809,90.6091108799792,77.3288510509205,78.60284995256046,79.69598526069197,89.01548035015385,90.24292742951556,98.02783598082507,95.37534487064316,110.08768712074144,115.36106163030416,117.93958153668191,114.10542176781892,124.8035993145923,129.82580421972992,133.87264717305055,135.50073131706483,137.80022749658897,138.36058458893223,142.64372743747748,149.289913478764,152.40604077437342,155.96891221304026,156.54265518778962,152.22998519917897,144.92663970086187,144.27317330650203,144.2995750035085,142.92431185798063,141.0041119600368,148.296404646074,152.78145596590616,157.40033974941596,160.51600595425182,162.16016981304733,161.3548311787521,155.4816002849243,146.29140363535052,146.03347710039017,143.97341650815096,147.37648119911194,152.59911115787975,153.97782983135534,157.4641053044848,144.3387782999048,145.15109836322932,152.1680415939669,155.12137273510152,150.73193586423085,142.61274927028413,134.7354420543242,144.45572327739748,147.28500505373563,147.23254792210415,130.1281762494261,119.75675258707078
133,2006-10-16 22:03:19+00:00,,,,,,,152.69190543103446,149.19809307409642,150.93431499929594,151.29833357733202,148.04560953417516,152.15998152882815,163.6418864526854,175.1326698742995,180.5508071732972,183.6626118338499,,,,,,,,153.382884988923,157.5008556968886,171.01615257218074,180.00978451361817,186.629797255634,185.47356924540307,188.49615979217515,193.03880091265063,202.74008001925188,,,,,,,145.48625976214663,142.17259216757577,140.06792880158315,137.74033770781733,136.3565606973083,136.0955326152972,127.45717538862674,124.26459193747738,123.0182202400536,121.80506270121695,,,,,,,96.92631640835634,95.53288206128846,97.12370185391998,88.0222274524807,92.28771444240871,95.8607293173418,93.12975899623328,91.56580365904962,89.37984665549284,90.36922878966968,,,,,,122.32367588212205,128.67716288317732,130.8106964773031,125.0949745979704,128.3570861798006,131.35996525965916,140.3166305383147,142.8879773320503,139.36413912296064,,,,,,,,169.6841176757468,171.3931099049129,167.46028491074875,156.34451083504698,154.0294776831997,151.39908503030887,153.59732065588946,160.02377741108145,,,,,,,,160.55044307771095,164.554663782505,169.59680047595387,168.5112437352044,169.74962712727188,168.25185261502625,167.18231017987318,168.91957652114615,175.36734890952127,,,,,,,,152.62025192476517,139.5466352611796
134,2006-10-24 22:08:02+00:00,117.6683405231303,136.4417675846468,142.84572963380333,141.37252474957796,138.2343233833111,137.8629890464527,135.04901870946728,129.78368898096622,126.6045093139088,136.15192327714595,136.9696371780888,136.52311154884546,139.54157034020918,145.79927837095954,158.447657604164,179.90579769999962,185.84684545824308,178.07847409875257,130.63182852557298,108.49649290418552,108.829072740782,115.56662452161078,132.77855344732163,144.86900169980095,157.030119098306,164.8708927407387,171.67862021906618,177.64505555632877,177.69757762046197,180.2664556599889,180.9555797013396,176.49594943236085,177.0243009339281,173.11099553014887,168.2305279703054,160.10460203705077,158.44747239915682,154.69326385821572,136.4640379551996,132.2908692215682,130.56805394119337,130.65244187904565,130.9820745413398,128.79909832271974,124.19283264724672,119.0934972824196,113.5638643454626,111.96481138653552,98.46716124795508,94.52354597217612,90.24724110724983,84.3352721222783,82.72466310856902,80.71759366944096,84.56485261369234,84.32916408738403,89.21517240016034,83.58543082368065,87.42466989442659,90.4886407420001,91.28002111179548,90.92119521697876,91.62001444802652,94.15096668291172,93.20017039097884,80.4334442074038,90.00993542303482,102.33467501938846,109.93812530624592,119.3675632412919,125.25872213224186,125.43401431077262,129.60496117536866,132.15364058581758,125.29645394687458,138.0292560458505,142.3795687807654,140.81291162246646,136.84460511036662,137.7186651532786,139.60044381984017,143.9689223317914,146.05876541623022,159.25202048653472,160.3521462810436,159.52457860267225,158.41765925587376,159.99478115402775,161.01092076706138,156.87936448643362,146.3733476438984,146.7561826882722,160.06236226837336,161.9612170897678,166.31661273024957,172.96978502900853,173.21625996940253,170.72349575803747,171.84792619015775,174.50905374879952,160.32195035886537,160.21195940491288,160.31069717846322,157.5206408914875,154.09833290414673,156.56772191261825,153.1030528938213,159.06035085743477,171.1292402202839,165.12771357551415,152.94401466386415,149.70394629086596,148.40379724675728,159.46470906742724,161.93769911824631,160.22771223610553,147.19996219205112,140.22336173206344
