dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
2009-01-09 22:03:28+00:00,,,,,,,283.5433333333333,275.42,281.21000000000004,272.4733333333333,282.59272727272725,296.02444444444444,302.27000000000004,311.7427272727273,323.90272727272725,332.9533333333333,,,,,,,352.8633333333333,363.4927272727273,365.19272727272727,361.67272727272723,364.3623076923077,372.1127272727272,374.4327272727273,373.6227272727273,378.02000000000004,,,,,,,345.72,338.92272727272723,338.48272727272723,336.41272727272724,334.3027272727272,333.15272727272725,332.3233333333333,333.64272727272726,329.4533333333333,,,,,,,,310.53000000000003,303.4533333333333,300.59272727272725,296.26272727272726,297.83272727272725,302.33272727272725,299.7233333333333,301.60272727272724,299.20000000000005,,,,,,,326.8544444444445,338.9144444444445,344.12444444444446,342.2944444444445,338.63444444444445,311.77,334.80444444444447,361.36,358.0627272727273,,,,,,,382.8644444444445,381.12444444444446,380.96444444444444,381.1644444444445,380.25444444444446,373.72,362.58000000000004,355.34272727272725,360.9033333333333,,,,,,,388.8,383.6,382.39000000000004,384.4244444444445,383.27,376.70444444444445,376.68444444444447,374.02000000000004,371.82000000000005,,,,,,,378.94444444444446,379.64444444444445,380.65444444444444,361.56,360.18,L7
2009-01-24 22:05:18+00:00,,271.9244444444445,284.7166666666667,288.8909090909091,299.24,292.47,290.3366666666667,286.75,289.71,274.3666666666667,281.80090909090904,284.2188888888889,295.82,304.3809090909091,316.59090909090907,328.4566666666667,344.0366666666667,362.91333333333336,365.84857142857146,363.5515384615384,353.7509090909091,358.24090909090904,362.44666666666666,364.53090909090906,372.8809090909091,364.2609090909091,367.26153846153846,375.99090909090904,383.67090909090905,386.7709090909091,383.86,378.18,391.64,388.85090909090906,376.2766666666667,369.90090909090907,365.7009090909091,364.88,353.98090909090905,354.23090909090905,343.91090909090906,336.96090909090907,338.29090909090905,329.6166666666667,330.0009090909091,325.3466666666667,326.3666666666667,321.46000000000004,331.09090909090907,320.62666666666667,318.08,314.3309090909091,314.5709090909091,318.7,315.25666666666666,318.6409090909091,305.18090909090904,300.60090909090906,303.7509090909091,298.2166666666667,298.5009090909091,298.32,307.88,307.84090909090907,320.7488888888889,313.4488888888889,325.42,333.48,336.8488888888889,342.4588888888889,355.67888888888893,341.5188888888889,345.4488888888889,350.36,344.9788888888889,365.13,367.41090909090906,368.13,372.59090909090907,379.87,382.16090909090906,387.77000000000004,395.79888888888894,396.0788888888889,403.0288888888889,399.92888888888893,385.0088888888889,384.3888888888889,380.36,372.17,362.65090909090907,360.0166666666667,367.16090909090906,378.06,395.59000000000003,398.52000000000004,403.54888888888894,402.4988888888889,399.16,395.41,386.1,382.7088888888889,391.1,384.2088888888889,385.1288888888889,379.12,374.36,376.42,384.59,386.44,385.0988888888889,380.92,375.49,383.2188888888889,390.05888888888893,388.8888888888889,371.34000000000003,360.74,L5
2009-01-25 22:03:33+00:00,,271.1588888888889,283.6933333333333,289.7218181818182,297.0,291.07,285.7233333333333,284.79,286.52,282.4633333333333,,,,,,,349.55333333333334,350.50666666666666,356.9642857142857,358.6623076923077,354.4718181818182,358.1318181818182,359.9233333333333,368.6518181818182,374.5318181818182,,,,,,,,385.44,386.8418181818182,376.1933333333333,367.9218181818182,362.3518181818182,364.06,353.5518181818182,346.5918181818182,347.5718181818182,,,,,,,329.04,321.70181818181817,316.7033333333333,315.09000000000003,311.6918181818182,312.27181818181816,313.87,309.2933333333333,312.1018181818182,314.3218181818182,,,,,,315.33,315.76181818181817,318.9377777777778,319.4977777777778,323.22,321.61,332.6977777777778,337.0177777777778,345.4477777777778,,,,,,,372.83,373.1018181818182,374.61,377.33181818181816,380.06,382.0677777777778,385.0077777777778,387.60777777777776,389.5777777777778,,,,,,,377.3118181818182,384.46000000000004,395.14,401.33,404.0177777777778,403.1377777777778,394.79,393.88,388.06,,,,,,,383.66,393.17,381.67,379.04777777777775,374.71000000000004,368.05,374.80777777777774,374.04777777777775,373.8777777777778,360.71000000000004,,L7
2009-02-17 22:09:55+00:00,216.50952380952378,262.3111111111111,270.8966666666667,281.94,283.41,287.26,294.2866666666667,286.19,276.73,278.18666666666667,279.07,283.45222222222225,,,,329.7966666666667,339.1066666666667,336.18333333333334,336.1142857142857,338.39076923076925,344.9,349.61,359.8866666666667,369.35,370.49,379.06,386.27076923076925,,,,407.21,399.43,384.83,379.41,374.1566666666667,366.7,354.48,348.72999999999996,344.47,342.25,341.9,347.04,354.86,,,345.8666666666667,344.3566666666667,343.75,339.3,338.31666666666666,332.61,326.5,320.78,313.11,311.0166666666667,310.42,307.35,301.14,,,,304.9,308.76,309.45,311.32222222222225,315.4922222222222,318.71,323.36,326.90222222222224,331.9322222222222,334.9322222222222,336.3122222222222,342.6822222222222,,,,367.36,370.28,371.3,374.33,377.68,378.68,379.1222222222222,378.6722222222222,381.78222222222223,387.1022222222222,389.21222222222224,390.26222222222225,,,,368.31666666666666,368.34,372.90999999999997,385.46,389.78999999999996,395.13222222222225,400.45222222222225,404.97999999999996,398.84999999999997,384.15999999999997,381.71222222222224,382.74,,,,372.47999999999996,377.56,387.71,375.92,375.4322222222222,376.93,372.90999999999997,379.15222222222224,379.9122222222222,379.3122222222222,367.78,361.81,L7
2009-02-26 22:03:49+00:00,,,,,,,,,,266.6533333333333,268.76181818181817,274.46444444444444,281.59,294.8618181818182,305.6618181818182,316.25333333333333,325.06333333333333,319.62666666666667,,,,,,,365.33181818181816,364.0718181818182,363.97538461538466,373.9018181818182,384.71181818181816,391.96181818181816,399.84,393.33,,,,,,,,342.3018181818182,337.14181818181817,342.08181818181816,344.9818181818182,342.1033333333333,339.2918181818182,337.2333333333333,338.81333333333333,333.05,328.4918181818182,,,,,,,303.3018181818182,304.2218181818182,298.14181818181817,297.1718181818182,295.3333333333333,294.3118181818182,298.08,299.46999999999997,305.3618181818182,,,,,,,336.53444444444443,341.18444444444447,342.6744444444445,348.87,348.32444444444445,357.7,362.0418181818182,371.96,374.6718181818182,,,,,,,389.7344444444445,392.65444444444444,391.14444444444445,382.22999999999996,380.21,377.4018181818182,369.1133333333333,371.4418181818182,371.75,,,,,,388.65999999999997,378.4,371.75444444444446,373.56,371.70444444444445,376.06444444444446,380.56,374.63,373.2,,,,,,,,,,,L7
2009-03-21 22:10:11+00:00,,,,266.54090909090905,283.12,294.95000000000005,299.0866666666667,291.32000000000005,289.81,286.8266666666667,286.42090909090905,288.90222222222224,301.47,313.60090909090906,327.18090909090904,337.3066666666667,,,,341.9476923076923,338.2709090909091,355.03090909090906,361.6666666666667,369.5709090909091,376.61090909090905,381.15090909090907,386.6876923076923,391.72090909090906,401.41090909090906,401.36090909090905,407.73,,,,393.87666666666667,379.23090909090905,361.8209090909091,358.49,352.0809090909091,348.55090909090904,349.59090909090907,351.93090909090904,357.8309090909091,363.9766666666667,359.3109090909091,365.0866666666667,365.0466666666667,,,,,326.4409090909091,317.8209090909091,315.20000000000005,309.0166666666667,309.1309090909091,313.5209090909091,308.22090909090906,305.1409090909091,307.1666666666667,309.17090909090905,312.07000000000005,315.8,,,,326.62,336.3,339.40222222222224,347.09222222222223,350.22222222222223,358.1122222222222,360.1122222222222,366.84,371.83222222222224,372.24,377.40090909090907,,,,,392.6,395.13222222222225,396.76222222222225,400.15222222222224,403.38222222222225,406.84222222222223,403.58222222222224,396.14000000000004,391.59000000000003,391.17090909090905,389.7966666666667,395.74090909090904,,,,407.7422222222222,407.7422222222222,411.99,408.52000000000004,397.81,401.77222222222224,390.39,390.6222222222222,390.13222222222225,395.46000000000004,390.64000000000004,390.36,,,,376.44,382.19,387.0022222222222,391.15222222222224,389.14222222222224,378.21000000000004,373.18,L7
2009-03-30 22:04:04+00:00,,269.4555555555555,250.24333333333337,250.92090909090908,261.05,,,,,,,,272.0,287.0809090909091,296.47090909090906,323.05333333333334,331.2033333333333,326.06666666666666,325.46,327.47153846153844,329.6409090909091,,,,,,375.8715384615385,378.79090909090905,387.7509090909091,389.7709090909091,393.62,393.93,390.12,385.78090909090906,382.9833333333333,377.8109090909091,,,,,,,335.46090909090907,339.4233333333333,334.90090909090907,339.4033333333333,337.24333333333334,333.97999999999996,329.54090909090905,327.62333333333333,320.42,317.4409090909091,,,,,,,288.66090909090906,289.87333333333333,293.99090909090904,296.8,300.44,310.3309090909091,311.2511111111111,314.4811111111111,312.23,,,,,,,,,351.94,357.99090909090904,360.37,362.5009090909091,360.59999999999997,366.0609090909091,370.42,,,,,,381.7811111111111,374.2,366.03,367.72090909090906,367.8433333333333,370.3809090909091,373.09,377.46,384.64,,,,,,,384.13,382.95111111111106,376.0311111111111,376.44,378.9,378.03999999999996,372.91,374.27,365.6511111111111,366.05,,,,,,,L7
2009-04-22 22:10:22+00:00,,,280.1433333333333,275.7390909090909,286.48,296.91,300.87333333333333,304.09000000000003,,,,,303.61,303.27909090909094,319.4390909090909,333.8433333333333,348.0233333333333,343.6666666666667,352.9471428571428,349.8,354.5590909090909,366.7290909090909,372.5333333333333,375.5490909090909,,,,395.8090909090909,399.0490909090909,399.4390909090909,404.41,404.94,404.96000000000004,393.09909090909093,382.7633333333333,378.94909090909096,370.38909090909095,368.51,363.1790909090909,,,,,361.5433333333333,363.02909090909094,358.6533333333333,360.2233333333333,362.71000000000004,358.59909090909093,354.56333333333333,354.98,346.56909090909096,339.2490909090909,336.78000000000003,325.6333333333333,,,,316.4390909090909,308.8633333333333,312.46909090909094,323.01,321.35,324.59909090909093,330.63111111111107,335.27111111111117,339.63,,318.43111111111114,345.38111111111107,,,,379.77,362.43111111111114,376.15000000000003,382.8090909090909,385.99,384.89909090909094,388.35,389.90909090909093,393.22,396.9611111111111,398.64111111111106,402.52111111111117,,,,408.26,403.8,397.62909090909096,393.8633333333333,394.9890909090909,398.51,400.36,407.59000000000003,411.6111111111111,413.26111111111106,408.11,406.42,,,,411.51111111111106,409.92111111111114,404.22,400.35,397.2,403.66,397.46000000000004,395.67111111111114,388.48,391.34000000000003,396.5911111111111,399.4811111111111,,,,L7
2009-05-01 22:04:13+00:00,,,,,274.71,278.46999999999997,286.6766666666667,299.42999999999995,304.23,317.4566666666667,304.4790909090909,282.24555555555554,281.64,288.9790909090909,,,,,,,339.2490909090909,342.3690909090909,354.4866666666667,359.09909090909093,373.02909090909094,376.33909090909094,379.41076923076923,383.00909090909096,382.64909090909094,,,,,,,354.58909090909094,353.81909090909096,354.79999999999995,347.4390909090909,341.06909090909096,344.90909090909093,347.75909090909096,347.52909090909094,349.7366666666667,348.7490909090909,,,,,,,324.31909090909096,316.71909090909094,311.62,308.5466666666667,307.51909090909095,309.09909090909093,306.26909090909095,307.6190909090909,304.4666666666667,,,,,,,301.11,311.76,331.2655555555555,331.61555555555555,333.6355555555555,334.04555555555555,346.2055555555555,357.79,362.81555555555553,,,,,,,368.67999999999995,363.46555555555557,359.73555555555555,362.04555555555555,372.43555555555554,382.43555555555554,386.73555555555555,393.32,388.48999999999995,,,,,,,384.85555555555555,391.27555555555557,386.91999999999996,383.4,386.75,387.23555555555555,385.0,383.67555555555555,384.75555555555553,,,,,,,369.9,367.21999999999997,369.15555555555557,368.3355555555555,375.73555555555555,367.72999999999996,357.71,L7
2009-07-11 22:10:19+00:00,,,,,,,,,,,,,296.59,306.52727272727276,314.92727272727274,,,,327.65714285714284,332.47846153846154,335.80727272727273,347.3172727272727,349.5166666666667,359.09727272727275,366.78727272727275,373.1972727272728,385.85846153846154,402.76727272727277,396.61727272727273,395.58727272727276,,,,387.1972727272728,390.31666666666666,387.66727272727275,382.4372727272727,374.9,357.83727272727276,350.36727272727273,346.67727272727274,351.97727272727275,359.4472727272728,364.12666666666667,356.72727272727275,,,,,339.5466666666667,339.82,331.04727272727274,328.83727272727276,328.0,320.18666666666667,321.1872727272727,320.09727272727275,316.97727272727275,316.47727272727275,310.9566666666667,309.27727272727276,,,,,307.73555555555555,310.48,329.95,335.1455555555555,342.62555555555554,366.94555555555553,375.25555555555553,367.71555555555557,364.18,359.1455555555555,369.65,,,,397.05,389.34727272727275,387.89,380.15555555555557,381.40555555555557,391.10555555555555,393.74555555555554,391.65555555555557,395.60555555555555,399.38,402.17,405.21727272727276,,,,395.36,395.83,408.41555555555556,409.2055555555555,406.57,401.7,397.19,391.86555555555555,392.3,394.25555555555553,392.98555555555555,395.34,,,,,385.71555555555557,381.86,381.40999999999997,379.75555555555553,,,,,L7
2009-09-13 22:10:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,349.72,,,,365.89,368.81,373.56,371.40999999999997,357.92999999999995,359.93,367.15,372.07,373.97,383.44,375.24,359.27,,,,333.23,327.87,330.92,337.3,317.82,320.33,323.96,321.67999999999995,312.5,320.94,314.54999999999995,312.91,316.26,,,,287.48,283.93,283.58,289.53999999999996,295.49,290.8866666666667,303.69666666666666,307.82,319.96,323.19666666666666,332.69666666666666,330.4566666666667,,,,344.93666666666667,354.46,356.35,355.04999999999995,359.85,364.95,377.62,379.65999999999997,377.0966666666667,378.8366666666667,382.0566666666667,381.0466666666667,,,,378.09999999999997,376.02,373.89,372.29,377.21999999999997,385.53,391.72999999999996,392.2666666666667,394.7366666666667,392.03,388.96,382.59999999999997,,,,378.3566666666667,374.82,373.32,377.96,384.99,378.07,381.37666666666667,371.28,365.82,375.62666666666667,373.1066666666667,371.7166666666667,360.76,,L7
2009-11-25 22:04:33+00:00,,,,,,,,298.94,,,,,,,,,,,,,,,,324.89454545454544,333.2345454545454,338.25454545454545,347.1392307692308,358.42454545454547,366.43454545454546,372.93454545454546,374.25,380.57000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-12-02 22:10:48+00:00,,,,,301.55,304.67,303.3233333333333,309.15,315.23,304.4033333333333,305.48090909090905,314.86777777777775,316.95,316.5009090909091,323.30090909090904,328.62333333333333,330.8933333333333,325.4966666666666,,,,319.79090909090905,315.9833333333333,327.79090909090905,335.2609090909091,349.8209090909091,352.3361538461539,363.68090909090904,378.37090909090904,384.16090909090906,386.97999999999996,378.4,378.59,,,,369.5609090909091,366.76,360.0809090909091,358.4409090909091,355.23090909090905,349.87090909090904,342.9509090909091,343.3933333333333,340.96090909090907,334.5133333333333,325.7133333333333,318.28,,,,,303.72090909090906,315.49,316.1533333333333,317.47090909090906,314.91090909090906,317.97090909090906,316.99090909090904,310.2833333333333,312.68090909090904,305.69,308.99,299.9409090909091,,,,327.73,333.3377777777778,336.72777777777776,333.15777777777777,336.23777777777775,344.6977777777778,355.43,341.7077777777778,358.06,368.80090909090904,378.49,371.72090909090906,,,,386.77777777777777,380.03777777777776,376.53777777777776,372.9577777777778,374.6477777777778,375.66777777777776,372.52,373.47999999999996,370.0009090909091,366.68333333333334,377.2709090909091,386.7,,,,401.48777777777775,398.47999999999996,395.84999999999997,388.18,382.59777777777776,382.59,380.78777777777776,384.3277777777778,382.31,378.68,381.22999999999996,396.69,,,,,381.91777777777776,387.04777777777775,378.1977777777778,368.83,357.77,L7
2009-12-03 22:04:19+00:00,317.20238095238096,313.3611111111111,305.8566666666667,298.29272727272723,308.72,312.91,313.8566666666667,316.92,330.88,324.7966666666667,323.83272727272725,326.70222222222225,325.14000000000004,320.20272727272726,328.07272727272726,335.0466666666667,338.1666666666667,338.6433333333334,342.91857142857145,354.8107692307692,359.25272727272727,334.3027272727272,327.9066666666667,337.78272727272724,349.03272727272724,358.58272727272725,364.16076923076923,371.65272727272725,380.09272727272725,387.89272727272726,394.32000000000005,397.01000000000005,394.27000000000004,383.44272727272727,383.99666666666667,384.21272727272725,380.3127272727273,379.95000000000005,374.77272727272725,366.90272727272725,373.52272727272725,371.20272727272726,368.52272727272725,352.5566666666667,349.78272727272724,342.0866666666667,341.37666666666667,328.67,311.4327272727273,310.9666666666667,307.74,313.73272727272723,316.65272727272725,318.94,322.7366666666667,323.28272727272724,328.08272727272725,328.6227272727273,325.75272727272727,322.3866666666667,321.96272727272725,314.82000000000005,313.34000000000003,308.34272727272725,313.95222222222225,317.33222222222224,325.47,337.99,343.3622222222222,349.5022222222222,354.27222222222224,359.70222222222225,364.14222222222224,364.97,349.84222222222223,369.54,376.6827272727273,385.26000000000005,389.53272727272724,395.74,392.8027272727272,396.05,397.39222222222224,390.14222222222224,387.07222222222225,385.5522222222222,384.7422222222222,382.33222222222224,375.27000000000004,371.37,374.71272727272725,379.8566666666667,383.0527272727272,391.73,398.69,403.11,405.15222222222224,406.88222222222225,413.41,403.48,398.74,398.82222222222225,394.48,387.02222222222224,388.95222222222225,386.51000000000005,379.13,388.52000000000004,394.21,390.48,384.19222222222226,390.21000000000004,387.31,395.08222222222224,398.1822222222222,391.0522222222222,380.28000000000003,371.85,L5
2010-01-03 22:11:19+00:00,,282.1355555555555,295.62333333333333,301.7763636363636,299.24,307.66999999999996,320.1733333333333,316.64,310.92,313.18333333333334,323.7663636363636,316.9311111111111,311.21,315.0163636363636,,,,324.6166666666667,328.1228571428572,338.66,348.7063636363636,369.85636363636365,374.8533333333333,372.68636363636364,366.54636363636365,368.0763636363636,372.34,372.1963636363636,378.0163636363636,,,,380.09,368.7663636363636,372.5133333333333,360.62636363636364,358.0863636363636,348.58,340.4663636363636,337.9563636363636,339.80636363636364,341.1463636363636,338.17636363636365,345.4133333333333,346.37636363636364,,,,347.86636363636364,348.5733333333333,347.07,328.4763636363636,313.31636363636363,307.72999999999996,309.6633333333333,310.85636363636365,315.2263636363636,318.3263636363636,317.60636363636365,322.00333333333333,,,,,322.4211111111111,323.9711111111111,325.96,330.35,340.4011111111111,345.0011111111111,349.1811111111111,344.5211111111111,348.5211111111111,352.66,364.20111111111106,,,,380.2863636363636,386.41999999999996,392.9063636363636,395.96999999999997,392.5911111111111,393.4011111111111,405.44111111111107,408.39111111111106,410.2111111111111,408.8611111111111,400.81,390.07,391.4163636363636,,,,391.5,399.32,398.8611111111111,405.9811111111111,406.0,405.21,395.41999999999996,398.3511111111111,403.7,404.6811111111111,402.9711111111111,,,,,393.15,389.7711111111111,386.26,386.66999999999996,393.4211111111111,395.6011111111111,405.9611111111111,393.84999999999997,384.43,L7
