dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
2001-08-15 22:02:38+00:00,,382.60,393.75,403.06,424.36,446.89,447.52,403.47,372.47,359.90,355.57,343.29,319.19,318.87,319.99,330.53,329.52,317.47,307.61,306.48,306.93,311.54,315.13,320.05,324.79,335.98,342.48,358.20,361.30,367.27,375.08,369.28,361.39,356.44,348.09,335.65,324.82,320.94,311.81,305.39,299.93,298.73,299.49,302.28,305.09,303.11,308.51,308.76,315.18,311.87,306.08,313.99,320.84,318.04,317.84,316.68,313.64,302.25,294.70,291.68,286.17,284.19,285.42,281.80,273.91,299.56,308.63,311.24,318.30,327.76,331.66,341.27,341.07,353.74,349.38,364.56,369.30,368.18,365.43,366.21,371.20,372.47,371.25,372.69,369.57,373.46,372.59,372.95,372.15,374.64,365.43,369.57,379.98,386.69,389.81,384.98,385.04,387.62,380.86,378.99,375.37,379.33,381.96,381.47,377.33,380.22,376.71,375.87,379.74,380.31,374.12,369.55,368.89,374.38,374.61,,,,L7
2001-08-31 22:02:29+00:00,311.48,358.46,366.33,402.80,408.51,429.00,434.92,417.32,382.84,354.37,341.12,332.88,320.92,308.47,301.96,310.67,318.06,311.04,306.99,306.66,309.57,311.86,318.44,327.38,327.44,338.09,345.04,351.35,359.68,368.39,372.57,364.90,346.95,346.77,340.65,331.28,323.21,320.03,314.52,307.91,302.47,297.54,300.66,304.71,303.46,301.79,304.82,300.18,301.76,302.99,298.71,299.15,296.15,298.43,301.91,303.40,304.29,294.42,294.22,293.18,287.15,288.21,279.40,248.74,274.41,294.05,304.18,307.29,316.40,334.21,333.98,333.67,337.84,349.01,353.50,357.73,365.84,365.76,360.54,360.60,362.40,371.00,369.00,370.16,371.60,374.31,375.08,373.19,373.66,371.54,367.50,372.07,374.46,380.89,381.25,379.53,379.19,377.52,377.95,381.17,375.78,376.76,376.84,376.75,372.35,377.84,372.98,377.69,384.15,381.15,375.00,367.15,365.94,366.25,370.82,369.27,351.44,343.40,L7
2001-09-07 22:08:34+00:00,384.49,332.50,356.98,382.69,420.28,452.33,474.72,477.21,390.26,378.09,379.94,370.28,334.77,320.66,311.70,308.88,319.28,314.62,311.81,302.90,312.00,315.59,317.78,323.70,340.65,345.83,343.94,352.83,370.40,377.85,379.96,358.46,332.98,343.75,343.32,329.24,317.19,309.71,308.69,310.69,300.71,292.47,297.09,304.09,304.60,309.87,315.27,313.58,315.89,,,318.20,310.20,306.61,301.21,294.63,306.40,301.09,299.07,304.55,298.08,275.02,278.62,280.88,294.29,304.28,304.61,308.04,309.69,290.18,293.71,305.47,306.38,346.95,354.31,352.01,356.30,364.05,358.23,361.57,369.96,378.91,377.24,371.79,372.73,,,,,,,,,,,,,,,,,,,,360.82,357.59,355.60,,,,,,,,,,,,L7
2001-09-23 22:08:26+00:00,349.58,320.28,357.59,394.49,415.62,433.15,444.78,443.56,408.01,,328.69,333.06,325.24,319.58,320.41,304.24,310.04,305.32,307.90,,,,,,,,,,,,,,383.17,350.28,348.65,340.61,317.86,307.92,298.99,294.98,289.29,282.04,271.73,278.28,289.61,296.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.94,341.06,358.10,355.05,358.51,361.42,360.76,369.11,368.57,371.58,373.43,371.53,357.04,356.33,356.21,362.02,369.34,372.50,376.01,384.96,385.62,379.07,364.78,354.63,358.96,372.18,383.71,369.78,366.55,372.01,376.46,373.17,370.64,360.25,361.49,378.53,379.98,370.25,369.34,361.99,371.62,369.76,368.03,355.96,348.36,L7
2001-11-03 22:02:10+00:00,,323.61,430.81,443.25,441.88,428.45,419.43,414.41,400.41,385.56,359.93,348.19,345.16,342.32,318.12,309.58,311.45,301.29,298.50,297.17,297.45,301.77,307.11,322.27,330.75,339.42,346.38,357.19,360.75,364.44,369.53,360.02,347.62,341.52,335.20,325.44,318.86,314.35,305.04,302.26,297.19,292.79,291.13,292.50,296.39,291.87,290.72,287.96,290.15,289.33,289.01,285.83,283.78,285.87,298.86,298.69,302.31,279.58,275.55,272.94,273.91,286.13,285.06,288.27,267.74,288.14,289.69,292.34,304.70,303.08,310.55,326.74,333.37,339.24,344.80,355.82,355.13,356.15,357.96,352.46,351.10,350.25,351.13,356.08,354.04,356.20,356.35,351.54,353.24,359.35,358.06,354.37,364.35,378.33,384.53,382.99,374.35,370.00,365.08,361.87,350.84,351.96,359.39,362.17,363.02,366.33,363.29,364.70,369.08,367.73,362.30,359.22,348.71,356.07,356.05,352.75,339.24,331.51,L7
2001-11-10 22:08:27+00:00,,335.98,411.43,429.70,437.38,431.65,418.15,413.47,392.88,377.82,361.83,345.04,338.46,336.49,333.68,322.37,316.42,309.51,303.56,304.66,307.38,307.23,316.36,324.55,337.47,343.50,352.50,356.57,362.50,363.92,365.97,359.60,353.92,344.51,334.28,323.99,324.17,315.40,302.62,301.35,299.97,298.80,298.93,304.47,301.44,300.53,305.13,303.19,296.37,291.64,289.70,286.23,293.79,296.83,306.19,304.28,300.81,280.13,285.03,286.31,282.17,284.64,286.22,284.84,287.26,298.00,304.61,305.90,306.36,313.27,311.62,324.92,335.55,346.96,355.23,355.84,355.30,356.16,360.48,357.45,356.94,353.54,352.03,355.46,372.57,373.62,362.41,362.67,357.59,362.13,361.11,358.00,366.70,378.74,380.74,382.12,382.25,369.93,368.13,368.06,363.93,367.77,369.36,361.54,366.24,365.76,361.06,362.64,371.14,365.28,365.85,355.75,354.58,356.76,357.57,352.01,343.40,342.49,L7
2001-12-21 22:02:29+00:00,367.38,402.71,409.08,405.56,411.72,411.92,414.73,394.37,381.79,378.22,372.90,367.67,368.71,376.91,385.87,383.91,372.06,358.46,339.51,327.36,326.69,337.69,337.92,341.69,357.71,369.87,366.84,372.37,379.41,375.71,381.36,388.96,383.06,371.32,360.83,347.13,334.36,338.79,336.80,343.66,341.76,322.19,318.56,308.67,309.23,318.92,316.91,321.11,319.06,315.17,315.94,311.57,313.05,307.15,303.95,315.69,315.07,299.74,296.66,286.22,291.15,300.00,306.91,312.88,313.64,327.98,316.12,311.79,318.38,323.27,329.79,331.46,340.16,342.67,349.05,366.75,381.24,376.26,380.73,375.39,368.74,368.16,363.20,364.60,378.91,380.80,386.12,378.41,387.53,383.90,376.23,372.01,381.89,387.19,392.93,395.04,394.79,397.32,391.51,387.52,383.73,381.63,380.98,374.68,368.89,377.62,369.57,370.40,375.86,378.81,371.79,368.07,363.83,361.79,367.61,358.71,351.61,347.68,L7
2002-01-22 22:02:40+00:00,,372.75,403.45,397.10,399.75,400.34,392.96,376.28,365.35,365.31,358.50,357.82,362.15,365.24,371.33,375.94,380.88,378.23,370.56,333.54,327.44,328.91,333.88,338.54,347.98,357.28,365.75,370.65,375.32,374.41,380.31,373.40,366.24,360.89,359.37,352.01,343.83,346.20,338.25,317.06,312.74,316.44,317.78,318.11,316.47,312.24,316.04,313.84,314.89,308.81,310.83,312.84,316.96,312.63,309.95,311.27,312.00,299.03,295.13,296.22,291.49,291.36,289.38,295.94,298.43,302.88,300.58,308.36,320.55,325.70,335.86,341.80,347.62,355.18,359.89,361.37,370.77,,,,,,,,,,,,,,,,,,404.37,395.90,391.01,382.77,380.19,374.40,367.79,,,,,,,,,,,,,,,,,,L7
2002-02-07 22:02:41+00:00,,409.11,402.45,398.39,396.08,392.14,386.25,377.93,363.51,356.82,349.80,347.79,350.52,351.52,356.25,373.75,374.76,376.36,372.48,355.50,331.88,316.79,322.29,328.36,333.63,339.15,345.98,353.95,356.38,359.34,365.97,356.37,349.55,340.10,336.67,331.91,326.29,322.80,318.66,313.63,308.86,307.24,305.99,307.80,302.63,301.14,299.03,298.81,300.03,301.89,302.14,302.09,300.58,302.08,307.76,302.33,299.48,280.84,278.85,286.49,285.55,291.07,290.95,287.20,290.14,303.56,309.61,309.91,318.36,324.69,324.07,339.42,339.15,339.21,346.82,353.71,356.40,355.80,359.00,362.12,364.34,364.41,364.54,367.18,367.51,370.11,367.68,366.71,360.87,359.98,356.53,358.81,368.86,377.75,384.73,377.91,379.79,373.98,371.40,364.69,365.99,368.65,376.33,373.07,374.69,370.47,365.06,369.15,375.04,372.38,369.87,359.39,358.07,354.24,356.92,351.17,341.85,336.06,L7
2002-02-14 22:08:53+00:00,,415.61,405.81,388.88,391.13,387.20,379.71,371.72,359.46,355.99,348.13,341.88,350.99,356.54,360.75,367.28,375.36,369.12,363.26,355.34,339.39,319.11,317.32,326.36,335.87,337.68,344.54,353.92,355.27,359.53,362.77,354.49,346.71,338.29,332.40,327.87,321.12,317.24,309.23,304.17,305.66,305.76,306.34,303.84,297.54,300.14,295.66,294.01,292.94,297.19,300.22,301.88,302.08,300.79,300.42,303.37,297.92,276.26,280.84,283.90,288.99,293.77,291.76,294.27,299.75,305.30,307.26,310.14,317.82,326.40,326.88,337.88,341.50,345.29,347.32,355.46,361.49,365.54,363.09,360.09,360.35,359.15,359.30,368.40,368.72,368.10,366.47,366.87,364.44,360.53,357.62,360.73,373.55,378.82,382.75,380.16,373.61,373.05,368.30,364.54,363.75,365.34,372.40,370.26,366.46,369.38,363.05,366.34,367.99,365.13,357.59,355.20,349.55,347.75,348.57,348.30,342.11,339.87,L7
2002-03-02 22:08:56+00:00,,424.50,394.16,393.93,382.89,382.61,374.80,356.03,343.78,337.40,326.91,325.87,321.79,320.12,329.11,339.07,346.90,349.88,354.36,346.52,344.96,342.24,329.24,321.09,327.73,328.29,336.16,343.10,350.31,353.41,357.66,350.09,332.03,329.29,322.07,310.17,305.54,301.74,304.26,297.27,288.47,289.24,288.65,293.69,293.52,288.99,285.25,272.78,278.57,281.60,284.56,281.11,285.21,289.00,291.77,289.02,287.76,266.81,270.95,276.32,280.73,285.76,290.99,294.03,292.30,292.53,307.22,296.36,293.76,291.61,304.25,318.92,325.08,338.46,339.81,344.53,348.94,350.63,348.24,356.02,346.13,349.36,353.16,345.50,351.20,357.19,369.96,362.25,352.84,348.07,342.79,345.04,356.22,364.73,367.56,375.17,371.08,365.63,362.85,364.90,356.71,351.82,357.37,352.47,355.02,362.23,360.18,359.04,367.87,365.32,359.74,354.61,351.81,355.27,356.98,352.16,344.48,335.52,L7
2002-03-11 22:02:43+00:00,,422.40,411.31,412.99,407.76,398.15,392.07,390.16,379.91,363.90,357.69,348.14,343.87,346.37,356.35,362.16,381.51,379.85,374.68,370.68,359.33,348.67,333.42,330.31,330.13,335.79,345.92,354.75,355.84,361.99,369.29,358.80,344.52,338.34,333.06,324.97,319.51,315.95,311.19,307.53,302.95,299.23,303.68,305.21,304.87,299.05,298.18,297.93,301.68,298.84,294.82,298.58,298.78,297.74,301.17,305.74,308.96,284.87,284.32,284.03,285.26,288.85,290.32,292.04,294.31,296.30,312.08,318.64,322.82,323.68,329.37,335.07,332.27,333.13,323.95,350.74,356.33,358.92,359.33,355.16,350.34,353.59,354.80,355.18,361.82,368.54,366.37,367.95,364.59,357.87,353.23,357.05,361.09,370.16,370.80,379.37,378.49,372.59,371.29,370.83,363.50,364.96,370.48,368.63,365.14,369.50,365.62,369.37,376.14,373.90,371.99,362.13,360.02,363.28,361.61,361.85,350.65,349.37,L7
2002-05-14 22:02:31+00:00,344.74,385.86,391.41,399.03,398.44,397.43,390.63,391.77,376.19,363.13,351.10,342.94,337.84,338.90,347.37,355.92,355.40,349.05,350.45,351.00,343.81,349.77,352.40,364.36,368.00,375.37,372.35,369.43,376.86,383.38,384.97,379.13,363.11,356.76,351.69,335.81,325.48,318.15,314.98,311.31,307.38,298.06,297.96,313.80,318.08,311.16,302.36,303.10,301.11,303.78,300.16,296.79,302.99,301.03,304.80,303.16,310.10,284.87,284.36,292.15,295.86,296.26,297.38,303.14,305.07,295.24,308.49,310.40,310.67,315.50,319.16,325.21,330.80,342.28,357.65,358.52,364.54,369.20,367.40,375.80,375.29,367.86,368.00,364.04,364.40,367.90,370.60,378.50,376.43,370.56,374.00,373.22,374.86,377.24,377.13,385.23,386.18,385.84,384.65,383.95,374.96,374.73,373.96,376.10,375.24,380.16,378.58,375.77,374.84,368.73,367.98,362.62,347.75,355.79,365.65,371.17,355.77,354.33,L7
2002-05-30 22:02:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.92,,341.60,321.73,322.04,314.94,307.41,302.79,302.31,306.57,308.81,311.74,296.56,296.87,299.34,308.81,308.38,314.61,314.06,311.65,304.72,311.32,,,,,,,,,,,,,,,,,,,,,,,,,,388.39,365.83,371.84,377.92,385.97,396.71,395.16,382.85,379.51,375.95,379.99,379.87,383.45,396.31,389.98,390.74,397.31,387.65,376.80,375.11,369.94,375.86,381.61,382.77,375.73,377.59,383.11,384.48,378.87,,,,,,,,L7
2002-06-06 22:08:34+00:00,,,,,,,,,,,,,,,,,,,,,,,332.95,346.56,350.65,359.51,360.52,367.59,376.82,383.38,384.58,371.42,346.63,343.48,338.09,331.22,320.99,310.82,309.12,302.60,299.29,292.03,292.56,293.61,292.32,294.28,294.76,290.89,283.86,287.15,285.53,287.89,291.17,289.86,290.44,295.59,302.53,278.58,277.44,273.83,274.28,275.08,283.15,278.88,272.50,273.73,295.91,302.60,304.10,310.59,310.85,313.33,331.14,334.36,319.45,345.76,350.01,350.78,356.58,358.19,356.25,359.43,360.79,359.24,361.09,361.13,360.84,366.15,371.07,369.76,361.04,359.51,361.88,365.06,374.67,377.57,379.07,376.55,376.67,375.13,365.06,359.37,361.21,366.89,364.85,367.84,367.70,359.56,365.92,368.26,,,,,,,,,L7
2002-07-24 22:08:14+00:00,,394.67,422.42,406.41,390.00,381.45,373.98,377.84,370.78,351.05,340.13,336.13,335.94,342.54,341.70,350.63,353.75,346.53,339.17,335.26,331.47,330.79,331.74,339.99,345.38,357.97,369.81,377.78,381.08,391.82,394.22,390.87,376.66,363.14,342.09,324.99,319.58,313.33,316.83,318.35,314.61,309.77,312.15,312.95,304.45,303.40,304.62,306.41,303.85,310.29,,,,,,,,,,,,,,,,,,,,311.64,311.33,315.57,322.51,310.99,320.14,355.15,357.28,363.38,361.95,364.64,369.23,371.85,366.30,365.95,367.66,367.62,369.86,371.36,369.23,372.15,365.53,365.51,366.96,367.59,370.59,375.52,375.45,374.27,373.93,374.52,365.74,365.11,369.65,370.13,366.46,369.47,360.70,355.71,364.19,363.86,,,,,,,,,L7
2002-08-18 22:01:57+00:00,,,,,,,,,,,,321.62,318.04,306.98,306.82,314.44,321.55,314.10,306.51,309.13,314.38,317.19,328.84,337.48,335.07,335.88,345.53,353.98,366.07,374.76,382.84,380.46,371.20,352.94,334.02,321.46,310.13,307.69,302.27,302.26,296.44,291.13,296.10,299.07,297.80,294.50,294.34,288.98,288.27,294.25,292.99,292.58,289.35,296.11,301.94,301.93,302.85,283.11,276.89,274.31,272.53,274.69,273.45,259.32,259.26,279.81,292.48,299.80,300.92,305.28,313.96,314.84,321.28,312.70,315.77,347.14,345.67,350.43,351.67,353.63,346.38,351.60,350.94,357.47,361.03,360.70,359.31,358.80,355.64,355.39,354.35,357.53,361.05,362.31,364.70,369.42,373.99,373.73,372.38,370.83,361.93,362.19,364.02,361.71,354.52,358.29,356.42,352.14,355.92,349.89,,,,,,,,,L7
2002-08-25 22:08:00+00:00,,,,,,,,,,,,,,,,,,,,,328.99,326.24,331.92,335.81,345.71,352.50,352.15,351.80,355.19,361.22,372.92,370.89,368.87,352.31,336.88,328.06,311.37,300.09,295.03,294.86,284.81,289.69,292.41,294.11,296.91,295.47,298.60,296.74,297.82,300.73,293.91,290.55,283.62,285.80,289.20,297.52,298.48,274.38,273.33,272.36,263.14,261.41,261.88,273.21,265.80,273.01,281.89,284.52,284.16,296.01,296.50,300.54,311.70,325.83,335.22,346.02,346.67,344.00,348.79,348.48,344.07,345.99,343.88,349.29,349.79,353.03,359.68,357.75,357.50,358.31,358.95,354.07,357.59,358.33,364.19,367.54,372.01,369.20,367.49,361.59,353.95,356.62,359.03,363.00,358.28,361.23,353.27,347.79,355.38,343.73,,,,,,,,,L7
2002-10-05 22:01:31+00:00,,411.12,401.36,417.33,417.26,397.07,373.26,375.15,364.51,352.76,352.19,348.54,355.01,361.52,351.62,345.17,340.27,328.27,326.61,326.23,330.87,333.77,337.43,344.63,346.13,356.06,369.35,378.52,382.92,379.47,385.57,384.11,377.06,366.79,355.05,352.18,339.89,327.17,319.27,313.36,304.55,295.92,298.92,306.61,309.75,309.23,309.28,303.34,303.06,308.30,304.25,308.04,303.46,304.18,306.95,310.09,309.73,292.58,287.28,282.50,281.07,285.52,281.54,263.61,268.29,281.94,305.81,304.36,314.97,318.25,321.61,330.55,326.97,311.98,337.38,356.06,358.40,363.21,365.56,365.17,366.20,373.64,374.05,368.03,367.45,371.99,368.94,367.37,366.06,369.50,369.02,374.26,381.26,385.86,390.51,396.04,394.80,386.43,382.13,374.56,367.39,363.21,364.60,369.44,367.14,370.68,361.01,360.40,374.39,361.81,359.45,357.55,352.68,354.94,358.13,359.64,348.33,335.69,L7
2002-11-29 22:08:13+00:00,,400.23,389.10,385.76,368.82,360.14,348.96,341.31,343.65,352.05,365.84,374.80,363.24,334.70,318.35,313.82,328.06,336.47,344.89,346.39,348.74,341.41,340.12,341.12,350.20,355.61,362.61,374.91,383.30,384.87,391.09,390.74,370.92,342.96,331.01,325.36,325.77,324.96,318.55,309.20,306.42,308.67,309.84,310.71,310.14,306.09,306.83,299.92,293.78,295.56,297.78,296.10,293.22,299.53,295.11,295.12,292.15,276.32,274.62,277.04,276.42,269.79,269.65,270.12,276.48,283.73,292.71,294.30,303.85,300.64,306.50,315.92,324.37,333.91,342.90,352.27,352.49,361.47,356.44,351.42,354.26,362.12,364.90,360.31,361.42,364.29,365.52,366.52,366.58,362.36,365.04,367.53,378.84,383.50,384.45,385.19,381.01,378.06,372.31,364.60,356.69,359.96,358.93,359.30,357.85,356.59,356.36,351.03,357.43,351.27,348.83,349.02,349.70,356.18,354.51,351.21,336.61,334.49,L7
2002-12-08 22:02:03+00:00,,430.96,412.99,392.53,370.48,359.62,340.86,329.86,328.30,329.60,343.97,369.72,375.43,362.71,345.64,323.82,321.13,321.33,330.92,342.12,347.98,357.86,351.54,351.20,356.16,357.71,362.63,373.86,386.54,385.87,384.09,385.65,384.76,352.32,335.80,330.77,317.47,317.44,314.84,298.84,300.11,303.04,303.78,306.79,313.12,309.26,310.40,302.31,297.87,300.95,304.82,301.11,297.56,295.78,291.39,289.31,296.01,278.73,282.67,276.33,281.20,276.40,281.15,282.14,283.72,290.58,299.55,294.93,299.22,302.80,301.27,304.93,311.25,324.05,332.68,348.44,349.69,352.91,362.74,361.53,365.28,368.61,358.89,359.23,363.65,366.17,371.18,365.14,373.62,362.79,359.03,365.24,379.94,386.89,388.73,390.50,386.28,386.18,385.50,374.72,363.35,365.22,362.05,362.61,360.84,364.56,360.17,359.02,360.95,358.08,352.54,348.16,347.22,350.90,353.35,350.77,339.41,330.89,L7
2002-12-31 22:08:20+00:00,,416.68,394.01,389.63,367.45,352.08,339.30,339.11,340.08,337.72,341.46,347.49,356.85,360.13,360.52,351.81,335.14,320.37,317.72,319.16,330.83,343.31,361.23,359.53,359.24,357.86,370.44,376.29,380.23,386.28,389.24,385.06,371.46,354.34,345.26,334.19,322.80,313.26,310.82,313.33,314.31,311.76,314.61,317.00,309.62,306.13,304.76,300.49,301.65,295.83,295.92,296.86,300.42,301.86,305.47,306.88,302.01,277.75,284.00,281.64,279.49,282.93,277.61,280.98,288.13,279.64,302.25,316.02,317.12,327.00,329.53,334.72,332.30,343.41,,352.29,360.51,368.59,368.80,369.12,367.61,370.17,368.13,365.50,364.50,369.25,365.53,369.16,364.42,368.53,367.66,370.39,377.08,384.29,388.35,387.89,386.39,381.49,380.67,379.09,373.55,368.99,373.73,367.95,364.04,364.13,357.59,356.82,368.23,360.17,347.88,350.22,344.91,349.04,355.63,346.42,333.42,333.28,L7
2003-01-25 22:02:18+00:00,,418.21,423.67,408.98,376.87,359.55,352.30,332.43,324.94,315.43,308.00,311.71,330.63,345.87,368.94,379.90,373.98,360.27,330.33,316.62,321.65,332.53,355.55,368.54,378.06,379.70,380.28,379.15,385.88,382.91,376.57,376.15,369.60,367.80,358.33,347.19,332.79,323.82,309.60,300.41,301.94,303.61,307.96,309.92,308.39,305.87,307.86,309.41,306.80,303.86,303.50,297.95,309.81,306.00,296.68,300.76,302.29,283.64,278.88,279.64,273.37,273.78,274.62,278.36,280.47,284.53,295.77,305.45,315.33,315.47,319.37,316.65,325.92,328.09,333.63,339.38,341.34,344.57,350.58,360.58,367.29,373.31,373.28,370.63,362.15,362.73,372.63,372.71,375.93,369.37,374.51,379.70,382.52,391.58,393.05,394.42,391.72,386.24,382.97,372.79,374.08,384.03,386.43,379.73,373.78,367.40,357.92,358.89,375.13,358.44,350.13,344.81,344.36,353.62,359.15,352.00,341.67,338.71,L7
2003-02-01 22:08:33+00:00,,406.28,400.30,388.62,372.87,351.92,337.09,333.60,324.79,317.30,309.67,308.81,318.08,337.04,351.39,366.65,354.95,336.38,320.53,308.80,304.55,324.25,333.18,344.34,352.57,361.42,370.99,377.92,375.59,373.33,374.78,365.92,366.60,359.17,355.81,338.00,325.30,316.50,305.44,300.30,297.24,293.60,303.12,306.81,305.52,304.39,310.21,305.50,300.61,296.74,291.60,286.37,285.23,288.30,292.49,292.32,287.79,270.50,265.02,264.28,263.99,265.43,271.46,279.25,285.26,283.72,290.15,298.32,309.64,306.53,308.36,316.81,321.77,328.84,329.15,337.26,344.05,338.92,346.97,346.76,356.00,366.48,361.04,358.82,353.98,359.95,354.89,354.68,352.00,354.72,352.60,354.83,361.09,367.97,370.18,374.91,370.02,367.10,367.06,362.78,349.95,349.72,358.90,358.80,355.64,354.99,348.46,345.89,360.79,350.33,342.86,341.56,335.58,339.25,340.71,338.00,329.10,323.96,L7
2003-02-26 22:02:28+00:00,,419.08,416.95,402.54,381.37,356.12,346.97,348.99,333.03,313.46,315.22,320.75,334.73,338.04,338.87,360.72,366.09,361.27,357.94,338.80,320.06,319.46,335.44,347.70,359.10,375.70,383.15,389.44,380.50,381.51,387.08,381.74,372.51,375.13,370.91,356.09,338.29,324.94,313.82,304.97,299.34,301.37,301.87,305.90,306.60,300.30,305.11,308.82,313.87,312.58,300.28,294.06,294.98,293.23,294.36,296.19,300.55,278.83,273.27,278.03,281.08,282.22,284.98,283.09,285.29,287.36,294.73,305.05,309.26,318.34,318.89,323.54,327.19,329.88,316.63,339.37,344.34,349.60,354.40,352.20,352.72,358.09,360.60,360.02,361.02,358.79,357.75,361.74,359.71,360.14,367.46,370.29,380.10,381.89,377.75,386.72,383.45,388.71,386.31,380.92,375.07,360.17,357.70,355.29,354.37,354.19,347.45,348.19,360.48,353.26,344.36,346.44,350.04,356.63,361.70,356.23,348.50,339.39,L7
2003-05-24 22:08:40+00:00,,,,,,,,,336.42,333.45,333.09,330.77,336.77,339.62,346.83,355.74,361.91,361.90,359.79,357.32,363.27,367.31,373.16,371.76,377.87,381.00,385.59,387.52,385.34,383.71,388.97,389.60,391.43,385.99,382.17,372.66,364.68,348.74,338.38,327.11,321.57,314.66,311.27,311.97,316.53,317.49,312.85,320.57,308.08,312.35,313.78,302.62,306.03,309.15,307.40,307.87,308.22,305.97,304.22,303.66,297.51,290.99,294.20,295.95,291.68,275.36,297.03,313.21,317.61,322.94,331.46,335.48,335.34,333.81,342.70,344.56,349.36,351.45,356.81,357.20,362.44,368.32,366.96,376.41,387.84,382.30,380.64,377.50,383.09,377.48,376.55,377.05,384.05,390.20,393.26,390.87,393.97,393.04,395.70,399.98,400.33,385.53,384.64,379.99,378.17,369.77,372.12,371.24,365.12,366.18,360.66,352.49,351.31,,,,,,L7
2003-07-20 22:02:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.16,352.77,345.07,340.36,336.72,338.14,339.77,340.39,323.16,309.24,,,,,,,319.05,319.00,302.71,298.38,293.43,297.83,305.98,297.26,305.24,,,,,,,,272.80,277.57,279.70,283.21,283.40,305.34,328.27,333.70,332.45,,,,,,,354.22,355.98,356.99,361.58,362.38,367.96,374.39,383.12,,,,,,,,368.89,369.09,372.59,379.30,377.04,382.22,376.80,382.72,381.67,,,,,,,359.82,372.18,354.91,351.66,349.62,358.37,361.32,360.80,351.27,351.37,L7
2003-07-28 21:50:28+00:00,347.32,376.08,370.17,370.39,358.02,335.58,318.40,322.00,313.72,312.63,310.61,309.79,316.69,326.22,318.89,328.39,331.03,334.54,338.92,339.31,344.55,347.65,354.39,356.58,362.31,370.98,376.59,377.91,383.61,386.62,393.38,373.39,351.76,342.41,339.19,335.97,337.81,328.24,326.34,314.02,312.85,313.56,318.45,319.05,315.07,313.59,316.22,309.89,302.50,301.75,295.95,292.12,292.32,293.19,297.60,294.26,298.38,287.51,284.61,277.49,281.27,277.05,272.47,274.61,278.13,281.05,286.44,283.33,302.73,316.82,318.27,320.65,315.03,324.21,313.40,342.35,346.44,346.30,351.44,352.62,345.59,356.06,352.35,363.17,362.23,367.56,364.98,370.89,371.29,372.55,365.31,360.73,363.88,361.93,370.49,369.08,372.03,369.28,369.07,374.12,362.48,363.56,369.54,367.05,366.46,370.24,355.22,351.03,365.41,361.60,353.59,352.77,343.77,355.95,359.58,359.57,347.80,341.39,L5
2003-08-20 21:57:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.59,302.57,300.52,301.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.29,372.36,374.90,379.23,385.08,382.27,381.01,383.08,366.55,367.07,371.21,373.59,372.41,373.58,363.76,357.27,349.93,348.38,365.08,360.51,353.94,351.42,346.36,356.46,356.83,357.32,,,L5
