dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117
2008-01-30 22:10:19+00:00,,,,,99.32446264693851,106.16419085334299,115.9212428961086,122.51693290746546,125.17475690957991,114.0173814827636,89.93914508335136,92.22555530379552,98.02140901728296,111.80003398632462,122.7492677057549,131.19223135185086,137.71906094370706,,,,138.0298647187759,145.0539816851197,157.7946686312819,172.354282845532,174.1465542932533,175.5417030462577,185.71590323378058,195.15249807469823,190.08648578968155,191.40542493968644,187.19297441271186,175.96538800617438,,,,,162.52502619190997,159.67383753325086,149.16151638094834,142.66865046966126,142.43278163835805,137.51394783869415,131.53429930545423,127.39208182222063,114.3062075258847,119.38443347980376,122.66561286003443,128.13689979303393,,,,,91.75586650143345,88.42642146389959,87.96000341088477,88.43911395311915,81.90839914504751,76.35359394610404,83.59994676284823,94.0392236952282,97.02249675613199,97.36254307212714,105.06752980031209,111.09158211947563,,,,117.21656127330311,127.14649712155472,126.67212812230599,130.10620057625968,129.30974690749292,139.84205751325683,141.44748676316576,144.24808218779896,149.06639443365907,152.94994012744218,158.088463978321,,,,,172.61789226914192,179.4399737672723,178.74111027915285,179.44592959674333,172.04182422846995,168.78870110891904,165.67189510206862,162.67609913933111,168.47818690485667,161.96144461204867,161.11772529386997,,,,,192.8051590264224,182.06033276249502,178.3675392399047,172.78471588971394,162.89864590503262,163.98596641092774,164.62424440009582,166.0196492306816,175.2522917762789,167.43441876000054,170.5095943035602,,,,,164.8417555210699,171.6051711492297,171.75611421049047,171.37418777878952,162.196792269455,151.5003420009816
2008-03-02 22:10:10+00:00,87.69466316112793,81.85614270637625,98.8067275577743,110.67927159549643,,,,104.06124843379193,106.0557524716659,103.07910843980667,93.80303264631274,87.34557330346033,92.01380172497721,101.85031225845131,113.50052043762135,122.869663774153,128.9520873843203,123.21484988954651,123.96426991889253,129.96516933776527,,,,152.21346214483856,163.74049919912278,167.3481636821204,176.55467146473794,179.19817230510063,180.7615263409424,186.74727856578883,174.5589249393279,177.394923017055,172.49304603269704,167.98506831985168,165.69727118564867,,,,,137.69574606002243,128.7126258390967,130.4317609712267,132.4520180284807,121.85560081186654,122.97440090509002,118.38972183904043,117.1040116730662,106.51288519688768,102.81331722377867,94.6609522253553,93.62000517728988,,,,72.66372651774056,74.7843066875766,81.73663421666512,69.32717008657148,71.98831849305319,70.69275876446241,85.72594758238549,88.47387477148723,95.30870367377567,95.56171015279207,103.16380721648315,112.44028791516871,,,,,114.35343768356012,135.54153876298315,137.83994390150153,127.25961548497486,133.1517593796023,144.47059092861844,152.1052910903665,156.07112626315126,163.20974543565785,165.8068481660779,170.60559891296188,,,,177.8558955589331,173.85380696804546,161.16560043719628,160.85180800376415,159.90060510194917,158.44999779161046,168.20197743081116,169.85531957905653,174.32140971488252,177.47001390286565,185.33426144655724,182.9984434585993,,,,,164.0152025049403,157.6194908391732,158.5796352496355,163.88405990172387,160.72496621870417,169.42546324725592,160.0162925420518,165.63786700357477,174.4516720056904,170.4748569484208,169.419322480031,,,,,166.19062993273496,152.84140041825955,145.6709830341717
2008-04-12 22:03:56+00:00,70.4479175826853,85.02203963208518,95.0114715895734,113.80909872020167,111.26496113784131,132.6280200057034,,,,,,,,133.88873500400146,127.19330519362624,132.28273407484235,137.09897599007456,136.03135566900937,139.71248522103807,139.42613695758558,143.99775181523347,150.1742063547292,,,,,,,195.9553236494557,193.2333450093603,187.8763778880371,188.04340560001327,179.2908842538547,173.7378830787524,176.67439404201176,176.1464043565557,169.81231320778085,,,,,,,,127.1366968917357,124.51020048173736,125.64695416044178,123.75345654945866,131.43197179804213,122.26483550598537,109.06584521803732,104.32985204259829,106.63582765166677,,,,,,,,94.18256641984843,96.58833288483764,106.23089718062681,111.25050719376307,116.37561080866203,120.40596326884642,128.7639420930678,133.32129065800854,,,,,,,153.83677404811624,164.3181519265266,161.6021300152067,159.07791293637598,160.94417724583153,164.90781056989786,172.44538641267056,184.01758231172906,184.69189262785247,,,,,,,164.57975944460637,165.3889825389428,168.83800364917263,175.88083561731617,184.5879394859609,187.5190872456324,199.10487232154097,200.89944655607746,186.4158522595736,,,,,,,176.51260534197746,180.29949065475822,174.98995120942968,175.4371247807102,181.10812811699435,182.407843625401,179.86029562992306,174.27616964949698,173.92917660247107,,,,,
2008-04-19 22:10:06+00:00,,,97.40981553017119,106.65533159970295,121.93749872934696,131.92955201742836,,,,,110.87181997157433,121.1978722876776,127.6553978518834,122.69916549969331,113.62398666500289,119.8079233737343,130.58622943077367,131.04480851502802,137.47553662977705,141.57238698780694,141.53896663564592,153.6465161221521,,,,196.06509103525906,199.69706291968177,201.7348142613206,197.82369675506152,193.93473185411196,196.89995788638552,197.56531737550168,190.91440214260518,183.89641089132357,175.62024931362944,179.79351211288719,175.52739549834092,184.61678203312482,,,,146.76220592914177,136.6131346174057,132.3805215879798,133.61378808544575,126.36021365272867,126.07788430059611,131.21794751792027,132.91816091992547,124.83486698507218,120.0521229903751,116.40504117582755,109.4350854869473,111.8760645197975,,,,95.12132485534471,92.49429183501275,92.08739377035198,96.15774306079565,100.54794412985655,103.9111350792761,116.81115496519267,125.49165921559512,,131.14444068079368,137.94402020871064,130.98048245402046,,,,157.6750277604933,158.2667207721024,126.11771935456304,158.08878920615956,164.10144364985868,164.1019897963234,166.88365087441917,178.28518687094945,183.2775489859109,187.1619318912025,201.56702686905064,207.59787917393368,,,,192.09070652926042,181.47339164920947,175.7905991258481,169.44391353688889,169.0868814381555,177.1970496907888,191.75382637019484,194.6477148606159,204.1746683470507,204.82286069119462,198.08762499080757,188.50470596459115,,,,196.05345964672296,185.71150924301617,183.08158423210705,184.3725427352938,182.50103789263113,187.24025171830704,202.00473388761444,193.61466375400124,199.0725008424075,191.79570520139166,187.91497963933764,193.05395912555895,,,,
2008-05-05 22:10:02+00:00,,,,,,136.16083487800137,143.45385395132885,146.09985574949772,139.33605247246857,120.24722927940141,121.31039967594178,130.65051306717584,139.5836976258182,150.72550942126836,153.88152886564743,141.63151110265156,143.04301276991157,139.1376685127016,,,,,171.6256364046845,183.28399268081876,195.33533310129704,197.4429202863455,197.0110633754271,208.88681851585315,207.84771923359946,202.80273308577492,202.97804410627307,198.4451401954002,199.38377456924192,194.1493949992666,,,,189.13329817092497,176.1031743998228,175.3488942638412,169.0105144590637,173.50299984074437,167.0632258411044,156.70743353919468,154.2209935943223,136.04276019749287,136.90828928992727,132.730367749016,136.29836562748105,,,,,123.67147841153151,111.50154093605352,115.30618132663102,115.16183270146297,106.35399943836887,107.71399092905216,107.23247946660143,112.24100173045105,114.60993452345903,119.52877902080745,109.67799995132155,125.58216833534043,,,,138.98331517262534,141.39789595279805,147.671452174101,156.03996269529785,171.1766136916848,171.97784794640245,157.33889269580598,169.49626220551673,173.4895034309721,181.0119167605668,184.28797776380654,188.24866629812388,,,,206.28526672051075,206.80743443321273,210.452842534069,213.1912281346951,208.21260797569815,195.89228099130995,186.94521668253404,182.4255323101432,180.27394172436266,186.00120373612793,198.6564172335907,202.793449596551,,,,205.0785750541731,201.19394697706267,197.54758089666348,197.62321218860552,206.46438986270942,200.8377305284389,198.45917848883644,197.86574567948563,202.3149054544696,201.53062120457773,213.67424883213522,206.96829550196074,,,,203.09886890189892,202.39138822578866,203.17449011518278,190.63972080532625,180.40677925206165
2008-06-15 22:03:32+00:00,,,,,,102.00087965827218,102.88602272594414,110.9729079273856,114.2160612929206,123.47982415575848,122.95470748601088,128.54613685410658,120.64174397989684,129.0222802382177,,,,,,,147.0813835681493,153.43204905606615,158.79918981418385,170.1032414119855,185.74597062040093,188.82867327979966,196.57942643570172,197.90552263850293,196.6209073403904,,,,,,,,172.01364141668776,170.66893311514548,166.38409669357563,155.99616955214347,156.08621193943716,159.33108357032435,157.14757831339497,154.80627793611131,153.60830071468948,,,,,,,118.09333016051865,119.14004852832727,115.03467625358336,106.63948442474148,105.70521104875826,113.28177227546178,106.32094227080782,102.8444280514015,98.10979868650735,,,,,,,,123.3840681309937,134.8983394782986,144.81606186358374,151.02306306960233,147.7553184115135,155.9296974707122,163.9881013091149,157.58805174991338,159.50650559259614,,,,,,176.40517832565797,180.6379227990946,191.30004776422075,193.5693209444121,199.1712088309076,200.3272886859272,201.1528668087532,189.11665044297467,187.17390804218158,,,,,,,196.0333346765781,195.61371451148258,198.59726481503446,197.24785651769142,192.95654627515725,200.9785542031593,196.74744441737369,194.02663259911947,194.3198372824606,,,,,,,187.12348717077032,178.753380647516,186.31519918863177,190.14713722870027,190.13237703140533,184.5791295616154,173.67681269761772
2008-07-08 22:09:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.5694273302088,144.52684937861113,,,,,,,,,,,,,,,,,,,,,,,,122.04865163976444,123.43043390373614,129.7134882899396,,,,148.59691146617251,,,,,,,,,,,,,,,,,173.48732249486653,169.76422429784247,176.0576777690887,181.83075407750405,190.45643334411568,190.81247535518665,190.06409524146522,193.42754948944372,193.99022892014884,194.64465133487545,,,,,,,,,,,,,,,,,
2008-07-24 22:09:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,170.1816164884127,174.39295353067175,187.12053774178239,203.55679957665734,202.51832710095388,190.02451766996288,179.1418175479576,165.85347000825632,175.81416727259878,188.8803398003066,177.60562101610589,,,,149.24570968205566,145.11295353740667,144.6383956668414,147.89384289279405,144.76761149015218,138.52253000805587,138.7569922694866,139.74792093029694,129.75781051792646,127.37410647553054,124.45638857632667,122.7226610135053,121.07574584730222,,,,121.38337287578068,118.34443861842408,109.79079643075194,98.7967385389445,101.47757384792558,104.76159594756257,105.72060407605196,105.37498682348735,115.75836610233776,106.08899495512611,98.27583344414181,102.7128941770436,,,,129.02284067292914,131.48013460077976,147.21640686319827,146.59280584264704,151.56698021757015,155.57435219843958,157.2084537938076,159.64864336398034,173.98167174760482,177.9029713831996,186.44416444575214,184.18071989039336,,,,172.59484136564333,166.07886145267915,172.2139478220272,189.51950888022287,188.8051200703051,184.28946284201268,184.65438750700488,176.84961141822038,177.83881240476,182.65120668864105,188.9491335065095,193.01991387226303,,,,189.19898345874225,188.0979696963712,185.65216068987783,186.95925110523063,187.16404791918112,186.82391374113385,176.3862050659984,183.3310485018773,192.3877106640616,193.21263048493267,185.31754209200344,,,,,,,
2008-08-18 22:02:56+00:00,,,,,,85.64047367195288,96.00734683554954,115.9469198994848,,,,,,,,131.59699990738076,141.68268487587602,136.9457367365176,138.29906184049852,143.70479858317412,150.2161711290065,145.91254173833593,151.08762922419905,157.58978366892646,,,,,,,196.41818218692163,185.67454069290355,176.63898069040422,172.95213901506082,172.95431501778745,169.96132798433285,171.04013568940965,166.7022748575792,156.38866628286263,,,,,,,,137.93469566293854,130.60722189716628,125.7682076302978,124.36823616149253,121.77582663361709,120.47373084089588,120.0969131015293,120.853808423584,110.75594483840067,,,,,,,,94.69710366685645,95.79678837627006,89.6696018764165,91.58561198050779,112.6311867251983,109.3703797011946,110.75036354793683,120.93734401231755,,,,,,,167.96940748464564,169.70760770596343,171.66510916059212,178.09834634871348,182.75894182026028,184.38754995424145,186.634233703311,182.67939748467666,183.41829185058353,,,,,,,171.53456082218685,176.17423787106097,186.74504638815384,188.7604016558929,186.95789230219447,186.1244344166991,182.9113411481431,181.85750679508817,181.60874761739393,,,,,,,180.71246439572377,180.0139256651351,195.77380492802703,193.3079990526016,188.82470600297302,183.99953401279905,178.33628411706192,182.11698888552547,178.64241850341762,,,
2008-09-10 22:08:56+00:00,,,,,85.39375714196638,78.05241026628715,80.13713160252102,93.43745849087561,103.15256087380892,101.65109412307069,104.57961279221027,111.11270846992099,111.76652063235052,114.61525927975218,115.95248009705179,123.27159459072372,128.63335170572606,,,,140.4711085152795,148.19250448809063,153.35065337500433,154.85566844786814,167.82470429692196,174.93076447606617,183.14715539440604,184.0994053508321,184.8824789984481,185.77310710714386,185.0820548881834,181.89653109052023,,,,172.13665361402195,166.64562428043337,162.3845510917835,149.13611508075698,145.07366682879632,142.86907174925682,144.0936731482442,142.22289902337874,136.91446850016206,137.52505657068002,133.76592688299647,129.22800224169933,122.52975655483435,,,,107.06761904470085,101.4723329292298,103.22128122685247,98.2480715875865,97.1955059857227,103.82514726246325,104.1840573095605,106.29263718425631,105.70965286983953,108.3383581567388,106.38120513467031,110.38494695390678,,,,,114.10781286575784,115.48952080493571,122.02005185432135,133.30274366762464,143.45554098192983,149.37707183084834,152.21262117069966,139.57644265089593,149.92593395970806,157.79134310981033,164.66665117456097,,,,185.9896831367282,187.8089270750743,184.34236939946402,180.46423763731937,177.0411205482934,173.9616624304536,175.62538466272505,174.4341834622635,175.3298073001039,179.71843840591362,176.11751579777788,177.3211096346915,,,,190.3138118650037,186.07622730821902,179.68925926528672,179.04075750188954,175.9789660512253,172.37918643947168,177.60063228646206,182.5171114663815,183.24562597497524,180.63502115780167,171.48461867936982,174.75382067117567,,,,,171.6673936838096,173.10150288334012,174.4040854997854,177.13043943429628,166.5693079339226,162.85176436539885
2008-10-05 22:02:30+00:00,,,,,,,,,88.97346430498902,90.41862950149395,82.39466456794642,84.08515286989376,112.61385933787896,139.49477532723995,144.59529580398421,140.85554252446545,149.8955306711624,,,,,,,160.05543278014517,167.66845090808837,175.09463753330553,180.32981540619724,178.9004212752085,180.14040669915093,187.471332070705,194.4865892454349,186.74148904436848,,,,,,,,136.83123119113253,128.60622850312055,129.1179990136796,133.01729751308844,138.34153416951386,132.9377710218709,125.08241399884083,123.17830676144528,122.55438998361744,,,,,,,99.40214217441115,108.51456839328569,102.96994531376532,101.12269659784326,102.87129574358252,108.97527520210623,108.89852570078077,109.48305945015896,103.41087150541279,,,,,,,126.50154198569501,125.93439274203413,134.4279059761961,133.7703745441236,136.8821185616315,140.22503298219854,156.67673561303258,160.06690357195862,166.66084474549373,,,,,,,186.0338377357773,181.6907043669325,177.53799503494363,169.89337809623603,171.67719032831582,171.06365341317118,170.0071958234128,171.35905038758114,173.80173097095377,,,,,,,178.23608912389304,172.10065539776141,174.21976493683906,173.4119062899788,176.7249874146194,176.91325039188968,172.5100688157408,164.16671729120426,169.0792948024652,,,,,,,173.79364739143173,176.1823444910892,161.08079832947183,150.92433666776347
2008-10-28 22:08:53+00:00,,,,,,86.74820971290623,84.92395940353681,90.22069734114622,100.25541560628528,93.96722044906127,92.59620623708379,95.07455042667371,,,,136.3215913125433,145.281317375705,132.0064981016084,139.23521562384988,142.21358447573684,153.25335062231554,159.16523364525378,165.55347455045,171.7627903395544,179.9434624697469,182.7680103325845,179.97103422090925,,,,183.89714458833123,178.76347468961802,178.80348436022348,166.5148525723981,157.5080117613262,161.8609816848709,159.43689189731424,159.73518854979042,150.29928476683997,148.47158625987004,142.60827539689177,137.51094021712137,131.46067182538857,,,,125.39283510744634,124.26445482339568,115.13281898724343,105.79058739282628,107.64309080614501,104.77496674803892,105.52533542460213,106.21965845944378,101.00663463543104,105.51801581256153,105.36318795412583,105.33011508651867,109.24649620231618,,,,121.1443258966263,120.70242401510127,125.61710125411742,115.94371715201804,122.36575052158864,126.55934052256252,128.62230691511925,133.3246937103247,143.52153972616043,145.52113078772575,150.53347474913525,141.62127538982278,,,,167.6307003572132,174.7861486900451,179.41407089827754,180.40055703759083,181.93894319237805,187.01503364313143,187.05418488859357,190.3975450919923,189.5238279672349,194.3857481496973,191.3909697425592,,,,,165.76172350413975,173.32422896474452,175.94997792501258,182.14636720042412,186.97810630102381,184.89832001830777,183.53216685878343,184.51634080192028,183.76057817964636,188.85375293511046,193.9164028104101,186.51240829026847,,,,181.19449198304585,194.03302411157722,187.56465748831997,183.14515438910897,173.09596365170302,174.66899642241108,182.1125159135067,182.6031694434617,177.79079256146622,164.7857930098315,163.42734849205985
