dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,satname
2000-12-04 21:51:22+00:00,344.35,344.34,345.57,342.85,343.29,339.85,339.13,337.43,335.49,342.23,332.13,337.96,339.09,346.77,349.11,350.15,351.16,348.70,348.64,345.97,346.43,337.16,334.83,342.46,341.99,344.90,347.28,342.50,341.38,334.23,342.30,335.76,342.78,339.98,337.91,339.55,337.63,334.12,328.91,329.49,327.01,323.22,334.54,336.75,347.67,342.81,332.71,329.39,330.54,281.07,318.06,317.85,307.99,305.57,304.81,309.68,304.32,308.96,315.25,309.25,312.24,312.82,314.72,318.54,319.85,310.85,304.97,310.59,308.29,310.00,304.92,299.45,305.95,299.11,311.85,321.94,319.88,312.11,308.31,306.96,302.66,300.79,294.08,295.84,287.51,283.36,282.72,275.92,283.85,280.55,280.28,283.73,278.39,285.07,285.22,286.67,284.83,289.01,292.88,289.75,292.17,292.33,298.74,306.44,302.71,309.10,313.76,312.29,309.60,316.73,316.41,328.25,329.22,338.55,344.82,348.82,357.37,357.26,359.03,358.48,373.03,383.89,388.84,388.61,380.16,378.71,372.69,373.36,368.87,363.09,355.01,355.86,358.87,354.95,354.06,346.58,343.98,341.50,343.10,332.77,325.10,320.69,319.77,313.46,310.52,305.74,308.32,314.04,317.74,310.07,312.14,325.23,328.91,335.34,339.17,346.17,337.69,339.57,341.60,334.40,344.58,350.90,356.10,L7
2000-12-20 21:51:28+00:00,323.41,320.60,318.65,323.57,325.36,320.31,320.39,319.96,328.51,325.10,330.51,326.88,331.49,331.16,330.77,331.97,333.71,336.64,342.26,342.11,337.73,333.87,339.52,335.48,343.14,336.21,331.91,330.14,331.41,328.69,325.20,333.51,340.65,335.42,336.22,334.18,332.34,324.89,325.75,326.31,321.58,324.96,325.46,326.68,334.06,334.75,332.02,323.10,307.20,,294.65,302.68,297.97,293.38,295.43,296.64,298.12,297.42,298.31,299.58,298.52,300.49,302.89,305.59,302.97,301.87,302.50,301.32,303.06,296.65,298.21,299.55,295.23,297.83,304.18,308.76,310.33,304.74,296.14,290.47,291.96,283.69,276.28,277.74,273.05,269.78,267.29,263.81,267.78,274.02,274.82,271.33,276.88,276.43,273.81,277.18,278.39,276.43,276.92,280.39,289.12,285.73,285.91,291.33,291.57,294.79,300.38,304.95,304.71,313.99,314.49,321.07,325.64,329.94,340.14,345.03,349.72,348.61,355.80,365.20,370.76,376.22,376.74,386.55,378.84,379.19,370.37,368.42,362.76,360.99,356.10,352.24,354.00,355.81,344.10,338.93,340.77,336.62,334.06,336.88,340.93,,,,307.93,310.42,309.93,309.68,312.99,317.03,312.13,324.51,330.48,338.18,346.48,343.91,345.10,336.75,344.80,345.17,344.41,346.39,357.48,L7
2001-01-05 21:51:28+00:00,347.15,347.60,344.21,345.55,343.52,341.38,339.81,338.98,339.94,340.29,345.52,344.00,352.95,350.47,351.55,351.37,350.59,355.73,355.96,356.08,353.77,352.81,356.20,357.38,359.02,349.29,342.75,340.16,346.78,353.31,348.55,351.02,348.27,348.88,353.77,352.23,349.10,347.78,342.86,336.69,323.00,334.19,344.68,346.99,347.93,346.23,342.28,328.78,305.77,,344.26,328.48,309.10,305.97,307.71,310.12,311.44,311.28,314.29,307.50,310.29,315.84,315.29,319.56,318.96,314.93,308.73,312.91,310.88,311.18,306.98,312.35,306.66,305.87,313.01,316.31,315.02,313.22,308.66,314.35,311.32,304.67,294.18,291.79,291.79,288.58,285.35,281.60,278.70,288.08,288.98,289.92,288.62,286.32,281.75,284.25,293.12,293.09,296.92,296.49,297.52,302.97,306.24,303.34,303.54,311.83,315.07,319.20,321.32,325.82,326.48,335.28,340.30,344.79,348.93,353.37,363.90,365.54,370.57,379.05,384.12,384.20,390.98,398.59,395.99,389.81,380.70,377.38,373.54,367.98,366.29,363.59,360.64,358.88,353.19,346.16,348.82,338.94,341.80,335.81,333.42,327.86,321.75,316.44,315.28,316.13,318.22,321.06,320.98,321.89,327.21,331.16,333.80,340.57,344.10,351.07,350.45,347.40,346.37,348.87,346.97,349.39,361.81,L7
2001-02-06 21:51:26+00:00,307.49,310.25,312.39,315.47,312.87,304.30,303.58,303.57,295.79,299.79,303.02,311.71,311.94,316.68,308.61,301.28,307.52,309.24,304.58,313.66,314.65,315.74,315.71,315.99,319.65,310.52,301.00,303.50,319.56,312.88,314.28,313.08,314.00,317.26,324.00,326.83,319.64,303.51,301.03,300.60,299.95,296.02,291.48,302.26,300.35,308.52,304.78,310.81,308.68,293.41,310.18,300.41,295.67,276.37,275.17,266.98,274.08,268.61,269.30,280.43,271.90,276.89,274.56,287.87,282.58,274.39,276.45,271.88,275.43,274.83,268.06,266.55,274.23,289.40,288.07,287.43,280.57,265.91,273.06,271.94,268.27,263.09,268.07,262.46,258.24,247.49,237.82,248.22,245.94,257.85,257.03,256.26,253.74,245.15,260.74,252.69,256.27,258.14,258.64,256.64,256.21,271.38,268.25,267.24,265.62,267.93,272.65,275.52,284.17,280.81,295.77,302.57,307.93,310.55,315.81,325.79,330.56,327.74,336.89,344.55,353.75,357.66,360.34,370.71,365.34,355.41,353.67,349.44,342.52,338.39,329.41,332.00,333.21,323.43,314.23,316.93,312.61,315.92,307.06,302.62,299.52,287.62,290.82,281.48,268.49,279.04,279.15,276.86,281.47,279.29,287.45,286.22,293.26,301.76,308.24,,,,,,,,,L7
2001-04-02 21:57:18+00:00,334.90,332.87,334.43,336.77,331.15,329.56,330.33,334.07,332.57,331.14,331.37,329.06,330.91,335.53,338.88,338.41,337.99,338.09,339.54,341.80,343.27,336.81,345.16,355.67,351.06,342.17,334.84,326.48,326.22,327.35,335.35,336.79,335.30,338.42,331.60,329.77,327.59,324.80,324.96,314.77,304.06,314.20,315.11,320.90,321.66,332.64,330.70,325.16,327.21,328.41,323.41,320.52,313.92,308.44,302.31,296.98,302.51,300.84,302.50,302.67,307.45,307.86,304.43,313.22,306.39,304.50,297.84,305.22,300.77,296.50,292.19,295.06,290.66,297.96,300.98,310.22,308.92,305.15,300.28,298.82,298.85,289.79,280.10,267.66,274.97,278.44,263.85,275.34,268.70,276.72,275.59,268.86,266.63,268.91,276.18,281.70,278.46,281.71,285.07,279.75,280.97,283.46,282.17,284.89,290.98,292.94,295.15,308.50,307.18,316.65,321.94,320.58,326.78,334.24,340.32,342.62,351.00,353.68,361.45,363.16,363.77,377.06,379.41,383.53,376.20,370.41,358.53,361.30,361.53,357.92,350.82,348.57,351.25,349.42,341.46,341.08,340.74,338.19,331.51,334.12,325.43,316.21,313.25,310.00,304.69,299.33,301.44,307.38,312.82,312.59,313.57,313.07,315.21,317.97,323.60,328.07,327.34,335.83,333.01,333.67,332.29,335.77,349.96,L7
2001-05-13 21:50:57+00:00,341.99,334.67,338.24,328.44,330.67,330.38,328.10,321.28,323.09,332.53,328.06,329.60,339.86,332.07,330.86,338.59,336.02,329.76,316.42,333.51,337.80,341.73,337.96,340.65,343.95,338.93,333.65,324.86,326.66,325.39,327.86,325.26,329.29,327.12,324.00,318.61,325.44,324.82,325.19,,,317.11,318.74,317.63,326.52,328.47,330.66,331.69,314.55,,312.12,313.61,299.15,294.28,299.60,297.12,304.61,304.97,305.02,304.33,306.01,308.37,309.78,309.21,309.21,306.85,305.10,303.66,298.83,291.49,301.47,291.40,295.88,305.02,305.55,313.30,306.42,306.81,295.76,294.21,289.02,286.56,285.76,280.80,275.93,273.91,270.38,268.14,272.20,270.89,276.60,276.95,276.58,279.06,278.85,278.52,280.73,279.14,282.42,283.05,282.94,285.94,285.77,290.86,291.05,296.86,301.86,303.58,298.51,304.28,315.39,320.29,324.03,328.91,336.04,340.36,,,346.77,355.70,364.51,367.17,376.80,384.92,379.58,372.40,,,365.64,358.36,346.80,347.59,347.77,346.89,342.48,338.46,333.46,329.14,326.15,327.07,324.06,321.87,313.86,308.26,305.32,299.99,301.42,306.13,309.23,313.54,311.13,311.30,315.87,318.86,333.44,333.42,339.67,337.00,336.56,333.68,334.01,337.27,344.69,L7
2001-05-20 21:57:04+00:00,,,,,,,,,,324.71,327.18,332.79,331.04,336.01,328.72,336.70,334.48,344.35,,333.97,332.32,333.59,339.98,335.92,336.75,327.38,319.60,325.35,323.06,331.09,335.57,328.15,324.61,321.11,322.03,323.60,314.59,312.65,307.26,,,302.51,313.29,309.63,312.34,318.54,321.20,306.19,301.65,,311.82,306.55,304.55,292.83,296.52,298.43,296.52,290.97,294.56,296.42,292.85,296.91,295.13,293.43,288.29,289.82,291.80,296.45,295.96,293.38,289.88,284.92,292.22,288.32,296.98,302.05,300.36,295.80,293.12,291.46,282.18,277.29,274.40,272.43,266.91,268.08,269.90,266.01,267.11,268.14,267.76,271.91,269.70,268.38,273.12,274.77,275.27,279.31,275.48,279.15,280.84,284.18,280.86,292.23,295.13,292.24,296.09,302.21,301.15,304.23,319.51,316.68,324.07,327.00,336.63,336.45,,,348.96,358.16,357.72,374.70,373.40,378.98,379.83,374.14,,,356.88,356.00,350.09,352.53,351.61,344.67,336.94,334.54,333.65,332.95,322.14,324.14,317.02,309.94,310.27,306.19,295.10,298.21,302.18,302.70,305.87,306.84,296.65,301.92,311.14,318.60,319.37,,327.84,328.58,328.21,325.20,326.75,336.37,351.03,L7
2001-06-05 21:56:52+00:00,331.66,320.94,328.17,311.28,310.32,319.09,311.39,307.85,307.86,316.71,321.89,325.40,334.11,330.13,,,,,,,,,,,,,,289.96,318.37,,319.63,317.94,333.04,332.81,333.15,324.60,313.89,319.00,309.82,,,302.20,308.08,306.96,311.82,,324.36,320.94,320.76,314.88,316.57,316.44,303.09,289.98,292.25,291.51,299.95,294.01,296.43,293.27,284.60,295.21,295.04,301.76,299.56,291.13,288.21,281.73,280.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.62,296.35,289.26,326.46,290.87,290.72,,,312.41,325.63,341.39,337.57,326.65,,,,347.87,352.49,367.36,373.45,373.63,,,,,,,,,326.23,333.33,320.52,317.71,322.40,327.60,326.26,320.89,305.24,301.41,300.99,302.57,294.49,294.43,287.26,280.38,282.92,308.03,300.86,311.66,305.14,314.94,316.58,319.02,327.47,327.54,326.57,328.95,324.25,327.88,,L7
2001-08-24 21:56:00+00:00,347.39,352.59,348.42,344.18,339.95,332.99,339.46,342.21,336.97,333.26,339.68,344.54,349.88,345.10,351.37,348.06,346.04,344.74,352.31,349.52,346.67,344.17,339.68,350.76,345.31,348.67,343.76,342.69,338.06,335.49,331.84,332.09,340.62,341.06,335.60,335.63,329.42,313.38,275.59,,,310.67,321.31,329.14,328.06,334.18,332.80,333.33,313.30,,279.94,325.73,325.68,314.60,305.91,306.23,300.57,308.70,318.82,309.57,319.32,318.62,325.98,322.40,326.42,319.14,,,311.58,,,,318.40,316.37,320.66,324.14,330.23,318.06,316.35,307.51,306.84,304.34,295.32,,,,,,,,,,,279.69,282.09,282.77,284.40,292.15,289.79,294.79,296.45,292.83,293.31,300.32,300.44,310.04,313.71,308.27,301.87,313.03,321.05,330.49,327.93,335.32,345.17,358.21,358.92,357.72,366.69,375.28,384.22,382.23,383.63,397.79,398.08,390.26,375.65,366.22,364.60,363.83,359.75,358.43,346.83,353.78,346.98,341.12,339.27,336.20,340.18,326.52,323.04,321.23,313.01,307.18,305.28,304.23,304.52,310.98,303.37,311.39,319.97,326.03,329.73,330.29,331.48,343.00,347.45,341.99,342.17,336.32,347.80,353.39,361.89,L7
2001-09-02 21:49:41+00:00,339.30,338.71,332.99,327.21,327.24,328.01,329.64,321.70,326.27,320.29,321.64,329.36,333.08,331.15,324.84,328.02,323.58,319.55,332.69,321.71,336.33,328.66,335.15,334.68,332.49,329.40,317.78,311.48,304.65,310.47,322.33,314.93,320.01,313.99,313.06,313.81,305.60,309.31,306.14,303.95,292.89,306.11,300.17,305.32,309.93,312.34,319.09,312.36,323.04,,291.38,319.60,308.29,292.86,288.26,287.94,292.62,295.35,291.46,294.93,298.96,302.15,304.39,300.70,296.97,297.24,287.92,291.13,291.26,291.49,289.55,276.56,283.30,287.38,299.78,300.10,297.58,292.63,284.42,283.51,281.70,279.67,270.85,263.29,256.24,251.26,257.93,257.72,257.70,258.24,263.67,260.21,261.90,260.12,266.82,277.48,268.45,275.01,272.42,267.27,278.24,262.93,273.93,270.29,274.61,271.51,280.48,288.44,296.81,298.43,301.22,308.81,317.94,320.76,323.39,323.18,334.52,337.94,348.87,351.55,364.87,359.37,355.47,380.21,,,,,328.18,,327.06,339.51,336.79,333.97,321.43,316.48,317.78,318.17,310.03,308.13,302.38,303.38,301.20,301.90,294.56,290.40,294.18,294.67,298.56,304.16,297.90,297.87,308.30,312.57,314.02,321.75,319.35,327.97,327.89,336.05,338.17,342.33,353.20,L7
2001-09-18 21:49:29+00:00,340.24,340.58,343.02,335.71,333.89,333.38,331.85,331.67,329.02,328.35,336.63,332.14,340.50,342.82,333.37,337.21,335.71,343.85,340.94,338.63,341.68,344.05,346.02,348.38,347.96,342.41,335.42,331.33,330.52,333.12,333.83,328.70,330.97,328.89,325.97,328.26,320.67,315.24,311.28,306.15,309.87,302.81,306.49,317.54,313.53,320.00,330.15,324.83,318.85,,298.88,319.93,312.25,295.11,287.83,291.81,285.39,294.45,302.99,308.00,311.60,324.22,315.33,309.69,314.81,307.42,295.49,296.48,299.93,303.00,301.53,308.34,307.85,307.33,308.29,315.69,312.53,302.37,304.60,300.65,299.39,295.43,291.24,285.07,281.24,281.43,279.87,277.54,277.62,281.14,280.67,280.45,281.12,284.31,282.30,282.17,287.47,289.78,281.62,284.52,286.80,286.86,287.27,296.24,295.65,295.88,304.41,305.99,303.74,313.95,322.51,335.07,335.59,341.06,337.99,343.94,354.56,361.58,365.76,374.49,377.14,379.40,381.29,392.50,393.21,381.85,371.00,371.74,364.26,364.86,360.55,355.16,349.92,346.44,341.53,340.15,343.44,341.58,339.35,330.94,326.94,320.19,310.83,313.43,306.84,307.60,307.80,306.74,313.87,316.18,320.35,313.93,320.82,333.29,338.35,339.12,342.21,347.91,344.09,347.90,348.22,356.24,369.14,L7
2001-09-25 21:55:40+00:00,,,,,,,,,,,,336.68,334.60,337.31,343.17,340.18,342.14,338.46,340.84,340.60,337.62,337.60,337.35,338.79,342.12,332.17,335.31,327.35,325.24,328.25,334.29,327.79,331.95,333.60,326.31,324.09,324.40,317.08,309.27,306.31,302.25,315.35,317.30,308.24,317.45,323.22,325.38,324.01,334.21,340.16,282.14,306.43,308.99,307.15,303.99,301.69,309.30,309.02,311.73,311.79,316.34,321.89,319.09,317.44,315.64,315.70,312.22,312.24,302.28,298.55,301.66,305.82,306.13,305.20,306.48,308.19,315.77,313.29,310.31,304.32,303.16,297.86,294.01,290.10,285.14,284.55,278.07,282.93,282.32,281.10,281.34,282.78,282.75,286.29,282.86,283.57,285.56,281.91,286.63,289.15,296.21,296.18,304.75,303.97,305.48,311.15,311.52,314.37,314.81,319.37,325.20,327.94,334.81,340.03,342.40,346.17,356.40,360.03,365.28,370.29,375.32,376.97,377.04,385.02,385.37,379.44,374.79,373.30,370.40,367.06,361.00,356.45,356.86,351.37,349.83,343.17,340.95,339.50,336.77,332.21,331.07,319.12,318.77,313.61,306.77,308.06,309.36,312.94,320.83,319.66,315.94,323.32,328.35,331.44,342.96,346.57,346.63,350.66,347.22,344.23,344.72,353.21,352.65,L7
2001-12-30 21:55:49+00:00,,282.20,287.05,279.54,,,,,,,275.81,,283.46,284.69,278.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.37,,,,,304.19,,,322.93,328.27,,,,,,,,,,,,298.91,,,,,,,,,,,,,,,,,,,,277.02,,,,,,,,,,,L7
2002-05-07 21:56:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.78,302.58,310.23,309.66,307.25,319.18,328.28,326.97,306.48,303.13,302.93,304.04,293.63,292.61,291.68,291.15,289.49,292.46,300.69,299.26,307.88,303.05,309.08,298.74,300.28,294.46,298.08,299.25,293.55,297.46,285.50,294.82,291.56,297.47,302.74,301.37,292.42,291.01,290.97,277.56,281.34,264.84,271.73,269.56,269.65,263.48,265.83,266.96,264.05,270.70,268.80,266.44,264.90,272.39,269.19,275.71,280.18,277.92,282.18,280.91,284.83,283.61,282.74,287.37,286.46,297.34,302.96,307.29,304.08,312.52,318.79,326.32,332.23,333.39,343.79,341.75,356.04,351.04,354.58,368.16,367.31,375.06,375.90,381.86,375.42,366.96,,357.85,353.04,348.69,341.16,337.80,337.88,331.11,333.69,332.99,327.07,322.94,328.27,319.92,312.56,308.88,298.83,296.73,298.98,304.16,312.66,311.83,310.26,308.65,309.02,311.05,315.01,322.33,331.76,338.18,335.32,337.92,343.99,343.88,346.82,356.62,L7
2002-07-10 21:55:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.50,337.84,318.65,338.15,319.96,326.20,328.13,330.57,327.43,323.12,322.08,311.46,,,307.90,303.37,298.95,300.28,,320.46,292.41,,310.52,317.10,309.91,303.53,291.65,303.49,288.69,305.83,295.09,298.17,303.60,300.45,307.34,309.02,319.77,310.25,302.97,309.77,289.29,288.79,293.19,300.02,291.41,296.89,292.74,305.54,306.08,292.13,295.57,294.78,,,,,,,,,,,,,,276.38,273.83,271.31,268.22,281.70,283.56,291.71,281.96,280.20,289.63,280.73,292.21,292.94,283.66,298.57,300.66,314.80,309.65,318.72,328.57,331.01,334.00,340.83,345.81,347.72,,357.29,364.61,356.63,367.64,375.91,379.56,,370.07,,,358.73,359.24,351.76,349.19,345.43,337.95,335.00,335.25,332.20,332.99,328.65,323.88,312.03,312.27,296.89,303.00,298.01,302.04,305.05,306.22,306.66,301.41,307.13,311.70,319.83,320.22,318.33,330.79,327.75,341.85,329.16,339.99,333.51,339.14,,L7
2002-08-20 21:49:10+00:00,323.32,321.90,322.95,318.71,315.56,316.94,313.22,311.74,312.46,315.12,311.52,323.41,317.60,323.22,315.33,320.91,321.93,325.19,327.93,325.35,328.05,327.68,328.43,328.98,328.32,325.65,322.10,315.08,305.09,304.34,308.95,306.45,309.85,312.46,305.59,311.79,306.28,299.69,293.05,,,269.60,278.09,286.31,304.16,317.87,317.25,283.16,,274.67,286.75,284.18,285.59,283.17,270.74,270.94,272.77,277.39,290.86,287.69,293.06,298.08,298.66,295.54,295.11,288.19,281.57,274.21,285.03,280.26,293.02,286.10,291.56,292.69,285.26,293.96,281.60,290.26,278.90,279.07,278.15,272.66,275.02,266.12,264.02,262.49,261.45,256.38,250.61,255.19,255.02,256.12,262.88,271.10,271.29,280.85,285.24,276.81,277.02,272.20,284.04,284.91,280.43,286.88,288.75,289.33,294.74,294.97,296.96,293.23,302.45,306.09,322.78,330.41,335.42,334.07,333.02,351.68,348.16,359.95,352.99,363.29,368.96,379.79,368.94,370.92,363.31,358.09,352.62,355.44,354.34,342.98,347.15,341.00,334.43,330.10,326.55,327.43,325.71,321.55,318.27,308.56,303.32,293.80,289.61,290.09,305.85,302.90,301.77,300.23,294.70,300.94,309.67,316.29,324.17,321.07,325.41,327.06,333.40,345.14,348.20,345.41,351.96,L7
2002-09-12 21:55:07+00:00,,,,,,,326.76,325.25,327.57,334.45,330.32,335.89,332.65,338.82,336.76,342.85,336.19,333.00,341.06,336.72,334.22,327.71,333.53,336.41,336.94,332.75,330.73,328.88,331.38,328.17,331.48,330.09,331.92,330.25,319.43,319.35,322.53,324.78,320.42,318.12,308.32,303.53,312.15,320.70,328.88,324.18,322.84,324.74,314.67,,310.29,312.96,307.12,311.93,308.25,300.76,304.46,301.67,309.55,311.12,307.14,304.19,311.13,311.56,311.43,316.18,315.11,315.06,304.67,309.45,303.55,302.10,302.73,303.92,314.84,314.51,319.11,311.73,307.63,301.15,294.73,299.00,283.46,292.48,284.72,284.07,277.68,277.41,279.58,272.76,276.32,277.90,278.36,279.36,282.08,277.33,293.09,287.42,291.52,295.62,295.85,294.40,295.92,306.70,296.44,313.81,310.56,310.44,309.56,316.22,317.99,327.38,337.52,341.02,341.98,349.57,358.95,351.65,362.50,366.48,368.57,378.29,377.44,388.30,382.83,379.67,372.11,369.47,370.26,372.29,361.41,353.07,357.07,356.39,347.25,339.15,336.08,335.31,335.60,322.72,319.50,312.73,308.41,315.69,310.38,302.03,308.75,311.05,317.25,309.09,318.39,322.49,327.79,333.30,339.27,340.15,337.16,349.26,350.61,351.20,345.76,353.95,360.00,L7
2002-10-14 21:54:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.25,300.08,295.12,303.38,301.74,296.32,299.77,298.54,312.34,313.52,307.74,312.65,315.92,321.95,319.47,315.66,318.31,303.06,301.40,301.17,308.20,318.92,314.19,315.89,314.63,311.23,301.69,294.13,290.56,285.82,287.59,284.30,289.99,273.96,283.48,278.20,277.04,278.45,274.83,274.42,287.75,279.99,281.15,293.83,290.47,289.42,286.61,290.08,292.27,298.95,303.22,294.41,302.63,297.21,311.75,309.61,314.05,316.83,323.92,331.05,334.69,339.41,335.01,344.84,351.05,347.38,354.74,362.29,377.19,377.43,382.34,383.32,387.36,382.61,375.07,366.70,367.11,370.71,355.75,361.14,360.21,350.17,337.67,329.13,340.69,339.95,343.09,331.60,328.71,310.23,309.48,299.50,291.62,295.25,294.98,306.73,309.03,314.67,308.08,317.91,329.17,327.83,333.02,337.74,342.61,337.85,338.61,342.11,348.31,336.26,348.95,L7
2002-10-23 21:48:51+00:00,345.69,347.65,348.08,344.95,342.62,338.75,341.05,341.02,340.41,343.16,339.21,341.68,345.61,346.36,349.44,346.99,345.19,344.87,345.37,348.82,348.05,340.66,341.82,345.80,346.29,345.25,335.01,331.27,327.55,325.90,327.08,335.33,339.90,339.08,338.20,335.38,331.77,332.69,327.88,321.25,309.83,311.20,306.78,318.96,319.11,325.94,327.80,331.24,323.76,311.00,261.57,296.96,305.25,310.30,304.94,305.75,305.28,304.97,313.39,311.18,319.37,314.41,315.16,317.42,321.01,319.54,315.71,316.20,313.64,315.26,314.39,310.90,316.40,321.97,323.80,323.14,325.14,323.07,310.69,295.89,299.52,290.79,294.21,293.54,295.63,293.44,284.75,282.22,275.30,279.79,285.04,282.35,286.32,288.63,291.43,297.77,300.41,301.01,303.08,303.63,307.88,308.21,303.32,305.83,311.25,315.43,310.84,314.46,322.18,324.62,327.89,331.03,338.27,345.66,351.35,353.40,363.01,367.23,372.79,381.05,382.73,388.95,394.90,397.91,398.59,390.86,389.08,384.39,385.65,377.66,366.08,365.09,363.87,355.44,352.78,345.42,345.21,342.71,342.13,334.68,331.88,325.50,325.07,318.98,309.45,313.46,317.06,322.33,323.40,326.51,329.30,334.70,337.47,344.32,341.45,350.40,354.33,355.75,360.35,360.41,362.19,364.17,373.21,L7
2002-10-30 21:55:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.08,331.04,327.47,326.67,328.75,334.60,332.50,325.51,320.96,322.96,316.68,311.72,312.91,304.22,309.47,305.77,314.62,322.60,328.19,324.00,331.03,307.84,300.46,244.65,296.37,317.63,307.08,302.90,300.16,303.25,303.88,309.97,309.32,310.08,310.82,310.19,315.04,311.06,312.92,316.05,315.34,306.51,307.20,304.83,305.33,312.27,313.05,317.07,308.63,321.98,306.35,304.84,302.26,301.01,298.70,293.49,288.61,284.81,282.47,281.09,273.80,274.56,265.37,276.66,279.57,284.54,286.20,286.76,290.48,291.66,290.96,294.07,290.53,295.12,294.47,291.84,302.50,306.85,304.47,308.90,314.06,318.68,326.25,328.35,327.82,330.55,337.09,340.36,350.20,354.03,361.54,369.79,375.00,380.05,379.89,388.85,397.07,389.24,382.17,375.15,369.39,377.65,369.51,363.94,353.74,352.61,352.90,344.83,346.36,343.91,340.65,338.55,330.10,329.97,318.77,316.84,314.70,309.17,307.88,308.22,311.43,311.32,317.45,320.67,325.71,321.30,327.78,329.94,341.91,347.69,353.08,352.30,355.96,346.23,344.24,358.51,L7
