dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162
2010-01-13 21:58:01+00:00,145.06896889457664,143.91295973154328,146.03594470503288,141.05993288980505,139.20242792866938,134.74143150042983,139.91164614254836,139.32400898697446,141.27472403857368,143.63821940893223,144.82560979096723,146.94690495486836,148.80706387275043,147.00969246284717,143.2595093847902,148.3919874510203,146.3251291178905,154.75091011819995,145.50239208626536,149.02449075092397,151.95814724887484,155.48721298425352,150.69270593176347,146.43967622691582,146.37653624582754,139.3887885275041,140.81102780195405,150.74314735452973,145.66950269995283,143.47652685240948,147.59294468135133,149.22059958150913,147.9470838762816,137.58645140619353,148.586953923693,143.53253858825445,139.03629545425653,136.06675142048928,136.82861089707114,134.50124095673803,129.00504289961293,127.57199149051273,126.51825164222777,129.13373618227436,126.56199275645724,122.88340101197736,121.79228787465885,111.08067379619666,112.03227215754576,102.41323125062672,74.69429180153398,111.81485998496098,112.4979884877867,98.61322867113014,98.6641166106269,101.49151052645178,98.61779147763896,93.53161520335367,97.6388369106408,99.0167577481886,108.46511338440415,100.30337261967438,105.45999961966866,101.2757118638971,106.37533141724123,98.96796442845695,95.03944592704592,92.58489476112214,95.98582795907363,101.37527812670491,103.93188846747628,103.09507730946783,108.49361983415282,109.29945185989337,117.19868181265467,116.24908821094043,114.11727654556692,103.65789769292832,107.04218284560464,105.48191768723669,98.75710184379939,92.89342327113471,91.48929496526509,88.15276812724183,84.31711539369371,77.98092974349801,70.78272553009423,64.88544742443297,69.94850621081166,68.13377169976069,67.2590502188589,64.44101960262748,64.07344308984814,76.47870159210048,83.53746491672692,98.86214129032189,97.77081990047077,110.04933911961751,109.57522703785264,97.87034373365265,105.673886380558,107.20153974447716,114.37736443887607,110.39375733862055,116.8058308430385,118.92361726710541,113.03728537067201,122.32202988476446,128.3731977417338,131.81605214525882,132.19769249213562,142.34410318354315,147.05728837063754,147.9173302391042,147.55803229586093,149.4936317532312,151.76426810911178,156.8592733391592,158.42833027986754,162.50813776086056,171.48802698732104,165.4002123956496,170.8749571921021,181.28993141562606,183.08684314269618,177.69242802233683,174.21042592615447,161.981585502217,153.51805125034923,154.44929504544385,152.4522771660824,155.37944627968633,142.05528597987384,149.44553984589012,137.3712893378427,143.3589199683748,140.5779170832103,131.49344642450063,134.7248873978707,135.5215827024192,126.52037591022479,123.04981952612229,109.16879278819462,111.1080140787878,106.04573714136998,114.44774170851623,121.12085748762095,122.13080744179662,118.02446798895386,125.47039357682573,127.02825664079816,127.62632747057653,131.31792188893164,135.7012156563287,135.51202750081848,141.73885857339326,136.87922254794222,137.75196209881452,139.16374853947116,146.76185171646017,151.53667737344833,155.56923673899823,169.02301532167644
2010-01-29 21:58:05+00:00,157.02830973151254,155.03573085475438,151.62815645720616,145.7044014912611,142.79332342737246,147.771705805063,149.48097884055113,144.39825699136767,155.90219734319493,159.77659080113358,161.39906404680556,161.37389300965108,162.14505330592525,155.16204774422607,141.91431325998735,152.3217836024769,152.44717335911022,163.58689732943438,157.23220524029202,162.25058438527475,162.40853382517986,160.69345038424123,163.13211617297736,161.7411978905403,152.81917125081648,153.12517867771612,152.9800834391988,156.27556434398585,154.17467570695572,157.15645861600086,150.694929169489,150.20133100767416,149.22056215159924,151.36871024336065,146.20608893120414,144.08091159947756,145.50133461230016,137.4509103959336,133.38671509897318,133.4248332041259,124.89095050586454,130.2191731956522,123.59102392722738,126.77984760459557,125.75977591748901,123.37500829883857,124.2012340916881,108.31459806099134,105.07945552536079,,64.892051989263,123.46065467380743,127.70061763273695,120.83954327327586,112.79825525086926,112.65763032423646,111.68076887114623,111.87634674677506,111.72554623708928,114.00493829127996,115.63397268028959,118.61807848724465,118.04700606571515,123.02841382498463,120.53534222321471,116.18195006494028,117.40860570711729,115.33849081910475,113.90141026299499,118.21529874486234,118.51568621041466,115.08606374676792,114.60581967957528,124.66418298233593,127.40847246854905,128.10774263775153,128.28437433643467,123.48552967375818,114.11751476612058,111.71656071054667,108.54153561080403,104.25602339361166,103.7562948211319,102.01861302056878,95.29526991499766,96.61383393541301,92.016577350957,90.37587543980507,86.10473422812842,82.73786862590936,83.44130060721832,91.24263055819878,90.5065515629813,90.37978124963244,93.06580832280704,97.85388059290072,98.51472552953032,101.58680977981747,98.58681101920922,105.14639733470666,111.03728186811898,115.85260354546666,117.34901315980623,118.25283416249842,120.58112350058096,127.07622541728814,131.30160828119492,133.04186638347628,134.4503897105314,131.0068537318699,135.8625071121169,140.62882462869646,143.74862347819302,144.51951114948326,150.41824277267227,151.35113210183366,152.2112844603609,159.75034981915175,167.44489917765353,177.10137673524238,174.93111126400711,184.5844313801384,196.76818485763962,208.51126337511633,203.9722194207626,193.33865897577465,184.31860100931974,180.72701790429272,171.3253258540653,163.33841120707112,167.2107891142978,161.66807531365754,161.69816597682106,153.15348248223796,149.58214923392896,146.5924998656991,145.49403544566013,147.3704027093571,144.82637505819477,141.2069720791647,136.9782714402024,137.08923826960796,134.861277843397,123.49422268678504,122.80196769968508,123.66519869613886,123.90394174612634,128.2970093379645,130.11409048737463,135.43021605110798,131.029898154839,130.14617164242898,134.88687733862412,142.36958848768208,145.5836646690121,146.8185218869277,149.77767242366153,144.10563992177254,145.4798268684094,159.60815460295737,158.80529366567416,162.8218602179587,169.89199933657648
2010-02-06 21:59:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.07485589018194,138.73467728011062,140.29783118921182,140.37367926389683,132.44480444050984,133.9892488500762,137.34948381572605,129.95574084552442,131.35757712197707,123.90269968336136,127.65077301788038,,,,,,,,,,,,,,,,,,,,,,112.47451034781217,113.08672908356122,114.18882079080024,110.8731279586512,117.3494226414923,109.74738275726675,111.00167423798567,109.16646860464463,114.75135776808607,115.12300133638126,111.85350400154245,112.34456775778074,113.62067700239118,116.18330314084174,106.68614455431467,106.00019336802741,108.92634790535996,104.73128673266417,95.31752883941284,93.68773172987503,97.08812963761468,94.8151318967085,87.72691704805712,85.43189001783594,81.92483819297777,80.35050307387402,77.47604632165432,76.3159131804591,79.23196093153825,85.30345657469526,80.87981593423063,81.71885361877037,83.04532084058941,79.66917396123428,90.22175749348794,91.84843730976107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.82424283876438,162.98113914817102,171.89941670714535
2010-02-22 21:59:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.5010493631419,127.12761404323204,119.98366554322291,,,,,,,,,,,,,,,,,,,,,,,107.65742951001978,104.98031140891268,110.13236814667935,114.62428601439552,121.64321571927967,115.82026207909719,117.36538585510449,117.48123200361236,111.99117640509319,110.02252310763728,112.58565236623278,116.0944758171519,119.21704375596002,117.35671677955284,121.2135728205313,127.98716687127053,126.29150935241823,121.24329058255341,113.47527729292726,111.4982775781058,103.28417716935002,103.08694488633733,101.09922148436958,97.77800335589139,92.97184620279903,92.52747645183979,88.78509938283148,84.81824584901136,88.29615809354253,75.50602422867065,71.37604212447658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.87030271274513,131.65889874054312,135.7085951215583,144.1671936372603,152.3615918337543,154.87820324420932,147.14396106377785,152.24185114241502,155.44996105987374,163.578642384714,167.12899400606804,175.96413330497674
2010-03-03 21:53:06+00:00,152.25694435801384,140.98718971756378,138.67405735789214,137.6417693801811,134.74095974624382,136.14470820910202,140.83057546575375,143.2167075390435,145.52235369059477,141.57167782427945,138.8586184374871,143.7637991171443,142.58721382556104,138.84402378538195,,,,,,,,,141.33619941585425,143.6510873119324,141.02739444244446,139.01718624401238,140.19741459115386,134.5903511564477,139.2808027106148,139.62261946558635,138.36809177523517,139.14309082285922,142.03236083678127,136.67766523238913,132.49643210078852,131.70810258739485,125.9942334686511,121.77986952798679,126.17225482738543,129.66611516928242,113.31500654992652,103.70561883870347,115.10565021899885,105.76956963996528,113.89989417221734,116.26186591090922,117.79179243418082,119.30213006945644,112.76781499883157,,92.66607688897972,107.60521873799907,104.87765291079623,99.92798173373447,94.23068201197334,100.60160307138496,108.03167288626547,107.37159773959851,103.3168204135256,95.3959333955678,,,,,,,,,,,,,114.71892518054779,117.92680990448592,118.50643258301916,117.74777013034404,113.3033196187276,110.7426455949548,113.0694388856228,100.76539436476799,96.8307753815108,97.58238374860255,99.71135799100381,91.47251120925597,84.63950269041241,80.53179925184959,84.44375074084596,88.06978222509616,73.16114017120974,,,,,71.18017406273589,71.0075397619171,79.89481610293508,93.11273290105628,90.76510139896914,93.97305013417565,97.04856160395246,104.7798745058493,107.57384429452101,117.78299391239668,119.06812327021996,115.81276599630728,124.85275572264908,128.02662803847508,130.17423712260205,139.19164882345575,137.0623369986568,135.20212650612757,143.12554888621557,141.13044947405288,144.67192396381944,150.53455485573093,152.3559462868235,159.0903123253526,149.54945009321406,148.3202704811703,151.5089208202901,161.3804092894099,175.03100196580166,189.51489076038493,187.25002412348206,180.96735536336277,179.10564265615446,177.47857074872675,167.09217658093092,160.33596660829485,157.68493973338207,154.60301563935715,147.28254383644713,141.4957946163122,139.8383260885539,139.1665104147871,144.01247233390163,130.5519856035132,131.52731452508704,131.17492621930472,134.75274156839689,129.99038749688287,129.16178103199772,115.68852676259334,108.25576470878457,108.71342774831598,106.3751328198375,113.24955719189536,111.86061168271358,115.92305056981267,120.33096824095794,116.18397375881905,128.09709232772377,125.73213905211765,125.83124753623602,134.3809022583202,143.6822901055658,139.57345724933273,141.23604103594303,148.15376625717445,141.8066300471198,149.85975978524513,155.35214786502635,169.94427464785014
2010-03-10 21:59:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.21202181970902,115.32418194297756,117.66785998557675,124.73536443513076,126.7425015822117,118.88929850828897,117.90689250807488,111.57148904990538,,124.6582306036603,108.09718444783867,103.38128495591806,,,,,,,,,,,,,,,,,,,,,,,,,111.39535885955844,103.10099732810237,94.25914518703506,93.9151616786637,96.74596722453924,97.53397270012324,93.4895816009699,83.45118979305238,80.52874843847988,80.07475216717235,76.92857363891191,76.15482733061422,81.00088094278476,79.72227072912574,83.75167877660557,78.3746614124206,86.45221242653952,95.15769993360536,104.71211360572003,103.70402097134914,101.24725593317585,103.00321997932416,107.64814503620944,113.12169611174455,114.69160560670629,121.43417239570024,127.14505168505275,129.82115497161413,133.99254911943515,131.6043112756766,134.6662859144051,136.00228692091747,135.33961231309758,137.0472876285873,142.37747520205352,144.55696830475173,151.90162029211203,154.101944339932,155.83752866432133,160.82284585144765,167.46977439070056,168.1857641242684,173.87519833572998,181.95149604726637,185.7185610361019,193.3353150530171,191.86553875049657,185.11202556544038,182.19728105765913,175.16087370514185,167.68879448266327,149.87456863996255,152.78262436632315,143.86922941310428,,144.27422955127628,137.6055617591624,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19 21:53:12+00:00,,,,140.54851105484133,139.001427258162,134.6720072930653,137.136178974985,136.72628862865903,136.59555550347133,136.35272064045725,135.24951087471507,137.16873678366295,144.03905385087975,144.11356193431337,145.3629112891402,138.65228882897793,141.79565512759635,138.18423703176663,141.5841306274219,140.1198259921174,137.15099072813874,131.88865401769624,136.67003356269348,143.72749072699727,133.5964563019117,136.31174834169272,127.11104025509803,127.11362826115305,132.79542790737318,124.98521211012016,129.87784443326237,131.24989456834547,128.9043828190261,135.48091527102383,126.10105654223048,124.53386905549635,119.48532255908295,117.07357445009073,117.21720438888917,113.19375094608176,,,,,,,,,,108.81300957306507,105.05202077597212,97.44331139494713,91.91465530681734,81.84344902519197,80.22914898019843,85.38739127268039,82.9435559666137,89.69533510666507,86.5899432499917,92.16380359398116,91.99956056433102,89.05117549461083,95.85096548557237,94.88556150747274,93.2692948244308,90.96576134128836,102.9773053019416,98.00168805335184,96.28106810004756,104.53162983632404,97.50390872805522,107.51301453510781,98.38012484704774,103.29770484138166,110.29248070876824,111.31663185257668,109.46673830338811,106.8818350860164,100.86765785108459,98.97043603872828,92.81439363332981,96.59695928688195,81.06274079191596,78.31897253009382,77.0989406180966,77.6884541478848,70.846764083646,,,,,,,,,71.03723118103099,69.69005032262154,87.01101983317244,95.09030437192564,79.80485888496739,99.65036322472723,97.98052463058212,115.72831697581358,119.62958615880174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.79615491087782,,118.64906646811686,117.04017330439756,108.65134482376928,107.46395841585786,102.07520226713248,102.59332066333113,106.74671296458285,110.70338726879535,114.1201948537422,115.22039412670173,119.15492491827246,116.00930123747094,117.18440957613066,121.40986889213664,123.69421359320484,125.68001962415752,132.87514169315122,138.45072551733276,135.4455368173329,133.81075264810855,138.26218198884163,144.8951743860231,155.0187468058032,163.6131805906181
2010-08-01 21:59:26+00:00,156.9092208134505,153.57403438874977,153.1083318367837,151.41195664303626,148.77378553728298,148.9865660703531,144.2453393645643,144.31303972040476,147.85790748533762,149.1005547812138,148.15973918617357,151.23172367698075,152.71378075444804,153.5116468321877,160.01371055727284,158.6248910113282,154.7766439443869,,,,154.8679268947598,152.1890404145648,151.3100495691282,142.34494786724332,,,,,,,,,,,,,,,,,,,127.7180033986069,131.10156213168275,126.15755440917172,118.3566806563797,116.79980993760277,113.6573158769935,119.29741714103844,,,130.7829969054202,117.14739774126365,110.5032490371804,108.80292397364867,114.30180006644744,115.29381857776846,121.51752161363653,121.37291898373104,123.74743978472804,124.09446450665439,126.83443938936024,129.97661117641871,125.29243268210202,120.83485035546205,127.24522587379901,125.4359685609141,123.41524913447022,126.40430863472665,117.0129893654662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.65816096109157,168.0661648010874,174.9819410791068,188.18698719163177,191.7278982945742,195.4160204867152,199.58019136294809,196.68982390952303,190.48452077738298,188.02305342708968,181.09210879664363,173.83093157678414,,,,151.70124927104834,155.074683073436,152.90053390172594,150.64778463056015,151.74227751226678,139.89191952038777,144.02453809456003,141.28529571977867,137.85414811430823,130.03257579033104,128.85053637722785,116.2722384387589,124.86958807662397,126.51419874029914,126.31217878168745,135.57501511759824,132.8660400164501,141.09039333341266,134.65047218577698,139.33789007353548,146.51486363371345,148.22081729488008,153.13388445745323,150.7218362077367,155.16015869328118,155.76310591015593,161.0124808939078,157.1947974234421,161.92046971806352,167.79336060803445,169.22255948038693
2010-08-10 21:53:15+00:00,,,,,,,,,,,,,,,,,,,,140.56560156049758,140.05328188919108,151.9336472716812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.41547687037529,115.90209302364522,115.90351700920125,107.17783402660494,115.69132340567205,121.03681006440287,137.0506814345132,113.27414247106712,121.98556623305515,130.08181856335958,135.129110856459,132.43400923755337,,,,,,,,,,,,,,,,131.52725722811002,135.96032371436007,133.83168995992472,130.7406973617709,126.53740161459751,127.36650394217045,,,,,,,,,,,,,,,,,,115.0229009582667,123.13801604045676,123.26035399737316,135.05064168068955,134.59085699685411,142.02082986545582,155.04797552437333,152.62819918654972,157.08908137720405,167.59783507900633
2010-08-26 21:53:18+00:00,158.77995161609027,162.33560950387093,164.5537216328959,160.87995864834727,158.26771956943233,160.6118501757404,158.38128060272172,152.43656304748515,154.34972048195795,153.31555516348848,150.65417673210666,,,,,,,,,,156.80791413195755,154.45537771231423,157.271656401829,156.99853275126029,157.39236301448526,150.41995421307783,154.1573375850866,139.3573162957754,138.70462374841952,129.1014910828017,98.79098442569585,115.17732165502774,116.26250925828322,81.61954962846703,,98.138897157909,,118.78647229079314,118.44165084884999,,125.72699338397229,124.4071168645424,120.25660977988701,121.78527448025328,124.77729732499817,123.36701299064075,123.93654148937588,115.194137725016,118.69619529602866,114.81416477216328,69.01439733412296,109.53902679413727,120.55421114494445,108.60825382032088,114.3484300698099,117.07885184258748,111.56200077142479,,,,,,,,,,68.38701049362238,57.35750256596041,,,,,58.577270181609926,98.01981328531149,114.50938477562565,110.60779509674488,107.25747229296161,95.23696416299596,,92.94447071539042,,,,85.546868269049,69.35711882039364,76.44417893139904,80.29627510125398,79.71513987733282,84.05670754694326,81.47521052013813,76.77494459463583,88.21370634447871,85.17065559745156,89.01290603652811,90.72266755952138,87.84426375519844,90.0317100644705,104.00563045905682,102.431172684443,102.0894632341694,108.43599466801193,115.20718320195365,115.31854167617333,118.0645385277991,125.36511025602634,130.59485457225009,135.56179003051656,139.13437969509687,141.52039718376594,138.04954603388424,131.75480723228955,140.43852304667067,145.65268732149968,150.00901999635715,152.011277292444,148.31140174019433,152.4531873836781,158.9872964606459,157.66783596281755,161.98575810706703,171.3337356955826,163.80286229220414,,232.60748325510014,,177.51356032002403,172.157486839065,174.40816728498845,168.91843434061138,164.91250710643578,158.9533310737063,151.35978260636222,154.58519802043872,144.79330720707924,146.9320375456975,141.08692474146477,142.36001616156076,140.96795829852175,132.43829616633647,132.79384732973537,132.12686552436293,125.1210655336688,122.35492419837868,118.92845248248634,114.01188453366363,116.44333763429593,119.81449018046656,129.98997203109636,127.81488978305504,134.13062065443512,132.32471461672264,136.59202993965062,140.78119071724416,138.03435996121095,142.21537615455327,152.90473436296116,151.77964380003527,155.77191804820228,150.80789459487292,158.1434785472605,162.48740940803884,166.7167513244383,179.32066120745753
