dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,satname
2000-12-04 21:51:22+00:00,343.73,343.35,344.46,342.52,340.96,339.59,337.96,335.93,335.49,340.91,331.69,337.96,338.45,346.54,346.00,348.79,347.75,348.12,347.14,345.97,346.29,337.81,335.74,340.35,341.11,343.27,344.91,341.07,339.01,332.93,341.80,334.82,340.85,339.98,339.16,339.99,337.34,331.75,326.54,329.00,326.14,322.83,332.72,336.27,346.17,345.59,337.57,330.37,331.90,279.32,320.56,319.11,312.85,307.57,307.44,309.19,304.32,307.46,314.06,308.06,310.54,312.38,313.73,317.43,317.06,308.52,302.64,308.25,306.80,308.67,304.30,299.12,306.28,298.56,310.86,321.23,317.89,309.96,307.69,306.41,301.32,298.83,293.79,294.73,286.25,281.69,282.28,274.75,281.98,279.06,280.05,283.11,275.77,285.07,285.77,287.08,284.83,290.00,292.50,290.05,292.17,293.82,296.28,304.20,303.16,307.41,312.27,311.51,309.86,314.79,316.08,329.87,330.38,338.55,345.93,349.65,357.37,358.42,359.03,360.36,374.74,383.89,389.22,391.08,381.79,380.05,372.92,376.39,369.40,363.54,356.17,357.02,360.23,356.94,355.42,347.56,344.27,339.45,342.10,334.76,323.84,320.21,322.40,314.29,309.54,305.44,306.98,315.66,316.86,309.44,310.32,323.52,325.77,333.14,337.19,345.79,334.50,337.07,341.22,333.08,344.13,350.45,357.81,L7
2000-12-20 21:51:28+00:00,323.61,320.91,319.00,323.67,326.09,320.40,320.76,320.43,328.51,325.51,330.64,326.88,331.69,331.23,331.74,332.40,334.77,336.82,342.73,342.11,337.77,333.67,339.23,336.14,343.42,336.72,332.65,330.59,332.15,329.10,325.36,333.81,341.26,335.42,335.83,334.04,332.43,325.63,326.49,326.46,321.86,325.08,326.03,326.83,334.53,333.88,330.50,322.79,306.77,,293.87,302.28,296.44,292.75,294.60,296.80,298.12,297.89,298.69,299.96,299.05,300.62,303.20,305.94,303.84,302.60,303.23,302.05,303.53,297.07,298.40,299.65,295.13,298.01,304.49,308.98,310.95,305.41,296.33,290.65,292.38,284.30,276.38,278.09,273.45,270.30,267.42,264.18,268.37,274.49,274.89,271.52,277.70,276.43,273.63,277.05,278.39,276.12,277.04,280.30,289.12,285.26,286.68,292.04,291.43,295.32,300.85,305.20,304.62,314.60,314.59,320.56,325.28,329.94,339.79,344.77,349.72,348.25,355.80,364.61,370.22,376.22,376.62,385.77,378.33,378.77,370.30,367.47,362.59,360.85,355.74,351.88,353.57,355.19,343.67,338.62,340.68,337.26,334.38,336.26,341.33,,,,308.24,310.51,310.35,309.17,313.27,317.23,312.70,325.05,331.46,338.87,347.11,344.03,346.10,337.53,344.92,345.58,344.55,346.53,356.94,L7
2001-01-05 21:51:28+00:00,347.35,347.91,344.56,345.65,344.25,341.47,340.18,339.45,339.94,340.70,345.65,344.00,353.15,350.54,352.52,351.80,351.65,355.91,356.43,356.08,353.81,352.61,355.91,358.04,359.30,349.80,343.49,340.61,347.52,353.72,348.71,351.32,348.88,348.88,353.38,352.09,349.19,348.52,343.60,336.84,323.27,334.31,345.25,347.14,348.40,345.36,340.76,328.47,305.34,336.29,343.48,328.08,307.57,305.34,306.89,310.27,311.44,311.75,314.66,307.88,310.82,315.97,315.60,319.91,319.83,315.66,309.46,313.64,311.35,311.59,307.18,312.45,306.56,306.05,313.32,316.53,315.64,313.89,308.86,314.53,311.74,305.28,294.27,292.14,292.19,289.10,285.48,281.97,279.29,288.55,289.05,290.11,289.45,286.32,281.57,284.12,293.12,292.78,297.04,296.39,297.52,302.50,307.01,304.05,303.40,312.36,315.54,319.45,321.24,326.43,326.58,334.77,339.94,344.79,348.58,353.11,363.90,365.18,370.57,378.46,383.58,384.20,390.86,397.81,395.48,389.39,380.63,376.43,373.37,367.84,365.93,363.23,360.21,358.25,352.76,345.85,348.73,339.59,342.12,335.19,333.82,328.01,320.93,316.18,315.59,316.23,318.64,320.55,321.26,322.08,327.78,331.70,334.78,341.26,344.73,351.19,351.45,348.18,346.49,349.28,347.11,349.53,361.27,L7
2001-02-06 21:51:26+00:00,308.75,312.25,314.64,316.14,317.60,304.82,305.95,306.61,295.79,302.46,303.90,311.71,313.24,317.14,314.92,304.05,314.43,310.42,307.62,313.66,314.93,314.42,313.87,320.28,321.43,313.83,305.80,306.40,324.36,315.51,315.30,314.99,317.92,317.26,321.47,325.94,320.23,308.31,305.83,301.58,301.73,296.81,295.17,303.25,303.39,302.88,294.92,308.82,305.91,296.96,305.11,297.84,285.81,272.31,269.84,267.96,274.08,271.65,271.72,282.85,275.35,277.77,276.56,290.12,288.24,279.12,281.18,276.63,278.46,277.54,269.32,267.22,273.56,290.52,290.07,288.88,284.61,270.27,274.32,273.06,270.98,267.06,268.67,264.71,260.81,250.87,238.70,250.59,249.73,260.87,257.49,257.51,259.06,245.15,259.62,251.85,256.27,256.14,259.42,256.05,256.21,268.35,273.25,271.80,264.71,271.37,275.68,277.10,283.64,284.75,296.44,299.29,305.57,310.55,313.56,324.10,330.56,325.38,336.89,340.73,350.27,357.66,359.56,365.69,362.04,352.70,353.21,343.29,341.44,337.48,327.05,329.64,330.44,319.39,311.46,314.94,312.01,320.06,309.11,298.58,302.09,288.61,285.50,279.79,270.48,279.63,281.86,273.58,283.26,280.56,291.14,289.70,299.63,306.23,312.27,,,,,,,,,L7
2001-04-02 21:57:18+00:00,334.63,332.45,333.96,336.63,330.15,329.44,329.83,333.43,332.57,330.58,331.19,329.06,330.63,335.44,337.55,337.82,336.54,337.84,338.90,341.80,343.21,337.09,345.55,354.76,350.69,341.47,333.83,325.87,325.21,326.79,335.13,336.39,334.47,338.42,332.14,329.96,327.46,323.79,323.95,314.57,303.68,314.03,314.33,320.70,321.02,333.83,332.78,325.58,327.80,327.66,324.48,321.07,316.00,309.30,303.43,296.77,302.51,300.20,301.99,302.15,306.72,307.68,304.01,312.75,305.19,303.50,296.84,304.21,300.13,295.92,291.93,294.92,290.80,297.72,300.56,309.91,308.06,304.23,300.01,298.58,298.28,288.95,279.98,267.19,274.42,277.73,263.67,274.84,267.90,276.08,275.50,268.60,265.51,268.91,276.42,281.88,278.46,282.13,284.90,279.88,280.97,284.10,281.11,283.92,291.17,292.21,294.51,308.17,307.30,315.82,321.80,321.27,327.28,334.24,340.79,342.98,351.00,354.18,361.45,363.97,364.51,377.06,379.58,384.59,376.90,370.99,358.62,362.60,361.76,358.11,351.32,349.07,351.84,350.27,342.05,341.50,340.86,337.32,331.07,334.98,324.88,316.01,314.37,310.36,304.27,299.20,300.87,308.07,312.44,312.32,312.79,312.33,313.86,317.02,322.75,327.90,325.97,334.76,332.84,333.11,332.10,335.58,350.70,L7
2001-05-13 21:50:57+00:00,341.25,333.52,336.94,328.05,327.94,330.08,326.73,319.52,323.09,330.99,327.56,329.60,339.11,331.81,327.22,337.00,332.04,329.08,314.66,333.51,337.64,342.49,339.02,338.18,342.93,337.02,330.88,323.18,323.89,323.87,327.27,324.16,327.02,327.12,325.47,319.12,325.11,322.05,322.42,,,316.65,316.61,317.07,324.76,331.72,336.35,332.83,316.14,,315.05,315.10,304.84,296.62,302.67,296.55,304.61,303.21,303.63,302.94,304.02,307.87,308.63,307.91,305.95,304.12,302.37,300.92,297.08,289.93,300.74,291.01,296.27,304.37,304.40,312.46,304.10,304.30,295.02,293.56,287.45,284.27,285.42,279.50,274.44,271.95,269.88,266.77,270.01,269.15,276.34,276.23,273.51,279.06,279.50,279.00,280.73,280.29,281.97,283.39,282.94,287.69,282.88,288.23,291.57,294.88,300.11,302.67,298.81,302.01,315.00,322.18,325.39,328.91,337.34,341.33,,,346.77,357.91,366.52,367.17,377.25,387.81,381.48,373.95,,,366.26,358.88,348.16,348.95,349.36,349.22,344.07,339.60,333.81,326.75,324.96,329.40,322.57,321.30,316.93,309.23,304.18,299.64,299.85,308.02,308.19,312.81,309.00,309.29,312.19,316.28,331.12,332.97,335.92,334.07,336.11,332.14,333.49,336.75,346.70,L7
2001-05-20 21:57:04+00:00,,,,,,,,,,326.47,327.76,332.79,331.90,336.32,332.89,338.54,339.05,345.13,,333.97,332.50,332.72,338.76,338.76,337.93,329.57,322.78,327.27,326.24,332.83,336.25,329.42,327.21,321.11,320.36,323.01,314.98,315.83,310.44,,,303.03,315.73,310.29,314.35,314.81,314.68,304.87,299.81,,308.47,304.85,298.02,290.14,293.00,299.08,296.52,292.98,296.17,298.02,295.13,297.49,296.45,294.92,292.03,292.95,294.93,299.59,297.97,295.16,290.71,285.36,291.78,289.06,298.30,303.01,303.04,298.68,293.95,292.20,283.97,279.91,274.80,273.92,268.61,270.31,270.48,267.58,269.62,270.14,268.07,272.74,273.23,268.38,272.38,274.21,275.27,277.99,276.00,278.76,280.84,282.17,284.17,295.25,294.53,294.52,298.10,303.26,300.81,306.84,319.95,314.51,322.51,327.00,335.14,335.33,,,348.96,355.63,355.42,374.70,372.88,375.65,377.65,372.36,,,356.16,355.40,348.53,350.97,349.77,341.99,335.10,333.22,333.26,335.70,323.50,321.47,318.72,310.59,306.75,305.07,296.42,298.61,303.97,300.53,307.05,307.68,299.09,304.22,315.35,321.56,322.05,,332.13,331.93,328.73,326.97,327.35,336.97,348.73,L7
2001-06-05 21:56:52+00:00,332.59,322.40,329.82,311.78,313.79,319.47,313.12,310.08,307.86,318.67,322.54,325.40,335.06,330.47,,,,,,,,,,,,,,292.09,321.89,,320.37,319.34,335.91,332.81,331.29,323.94,314.32,322.52,313.34,,,302.78,310.78,307.68,314.05,,317.13,319.49,318.74,317.48,312.85,314.56,295.87,287.01,288.35,292.23,299.95,296.24,298.20,295.04,287.13,295.86,296.50,303.41,303.71,294.60,291.68,285.21,282.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.95,295.68,291.78,328.68,292.02,290.34,,,310.01,323.89,341.39,335.92,325.41,,,,345.07,349.94,367.36,372.88,369.96,,,,,,,,,324.21,330.38,318.50,316.26,321.97,330.63,327.76,317.94,307.12,302.13,297.09,301.33,295.94,294.86,289.24,277.98,284.23,308.96,303.56,314.21,309.81,318.21,319.53,319.59,332.22,331.26,327.14,330.91,324.92,328.55,,L7
2001-08-24 21:56:00+00:00,346.18,350.68,346.27,343.54,335.42,332.49,337.19,339.30,336.97,330.71,338.84,344.54,348.63,344.66,345.33,345.41,339.43,343.61,349.40,349.52,346.40,345.43,341.44,346.65,343.61,345.50,339.16,339.91,333.46,332.97,330.86,330.26,336.86,341.06,338.03,336.48,328.85,308.78,270.99,,,309.91,317.78,328.20,325.15,339.58,342.24,335.23,315.95,,284.79,328.19,335.12,318.49,311.01,305.29,300.57,305.79,316.50,307.25,316.02,317.78,324.07,320.25,321.00,314.61,,,308.68,,,,319.04,315.30,318.75,322.75,326.37,313.89,315.14,306.44,304.25,300.54,294.75,,,,,,,,,,,279.69,283.16,283.58,284.40,294.06,289.04,295.36,296.45,295.73,288.52,295.96,301.31,306.75,310.81,306.76,302.37,309.26,320.41,333.63,330.19,335.32,347.32,359.83,358.92,359.98,366.69,378.94,387.55,382.23,384.38,402.59,401.24,392.85,376.09,372.10,365.63,364.70,362.01,360.69,349.48,357.64,349.63,343.02,339.84,332.23,338.22,330.38,320.58,320.29,318.11,308.80,303.38,303.66,301.93,314.12,301.66,310.18,316.44,322.70,323.63,326.01,327.62,342.25,341.24,337.14,341.42,333.76,346.93,352.52,365.22,L7
2001-09-02 21:49:41+00:00,339.94,339.72,334.13,327.55,329.64,328.27,330.84,323.24,326.27,321.64,322.09,329.36,333.74,331.39,328.04,329.43,327.08,320.15,334.23,321.71,336.47,327.99,334.22,336.86,333.39,331.08,320.22,312.95,307.09,311.80,322.85,315.90,322.00,313.99,311.78,313.36,305.90,311.75,308.58,304.45,293.79,306.51,302.04,305.82,311.47,309.48,314.09,311.35,321.63,,288.81,318.30,303.29,290.80,285.56,288.44,292.62,296.89,292.69,296.16,300.71,302.60,305.40,301.84,299.84,299.64,290.32,293.54,292.80,292.86,290.19,276.90,282.96,287.94,300.79,300.84,299.63,294.84,285.06,284.07,283.07,281.68,271.15,264.43,257.54,252.97,258.38,258.92,259.62,259.77,263.91,260.85,264.60,260.12,266.26,277.05,268.45,274.00,272.82,266.97,278.24,261.39,276.47,272.60,274.15,273.26,282.02,289.24,296.55,300.43,301.56,307.15,316.74,320.76,322.25,322.32,334.52,336.74,348.87,349.61,363.11,359.37,355.07,377.66,,,,,327.63,,325.86,338.31,335.38,331.92,320.02,315.47,317.48,320.27,311.07,306.08,303.68,303.88,298.50,301.04,295.57,290.70,295.55,293.01,299.46,304.80,299.77,299.63,311.53,314.84,316.07,322.15,322.64,330.54,328.29,337.41,338.63,342.79,351.44,L7
2001-09-18 21:49:29+00:00,340.82,341.51,344.06,336.02,336.09,333.63,332.95,333.08,329.02,329.59,337.04,332.14,341.10,343.03,336.30,338.50,338.92,344.40,342.35,338.63,341.81,343.44,345.16,350.38,348.79,343.95,337.65,332.68,332.75,334.35,334.30,329.59,332.79,328.89,324.79,327.84,320.94,317.47,313.51,306.61,310.69,303.18,308.20,317.99,314.94,317.38,325.57,323.91,317.56,,296.52,318.73,307.67,293.22,285.36,292.26,285.39,295.86,304.11,309.12,313.21,324.63,316.26,310.73,317.44,309.62,297.69,298.69,301.34,304.25,302.12,308.65,307.54,307.85,309.22,316.37,314.40,304.40,305.19,301.17,300.65,297.27,291.51,286.11,282.44,283.00,280.28,278.64,279.38,282.54,280.88,281.03,283.59,284.31,281.78,281.78,287.47,288.85,281.99,284.25,286.80,285.45,289.60,298.36,295.23,297.48,305.82,306.72,303.50,315.78,322.82,333.55,334.49,341.06,336.95,343.15,354.56,360.48,365.76,372.71,375.52,379.40,380.92,390.17,391.68,380.60,370.79,368.88,363.76,364.44,359.45,354.06,348.63,344.56,340.24,339.23,343.17,343.51,340.31,329.07,328.14,320.64,308.36,312.64,307.76,307.88,309.06,305.22,314.70,316.76,322.06,315.55,323.78,335.37,340.23,339.49,345.23,350.27,344.46,349.14,348.64,356.66,367.52,L7
2001-09-25 21:55:40+00:00,,,,,,,,,,,,336.68,334.04,337.10,340.41,338.97,339.12,337.94,339.51,340.60,337.50,338.18,338.15,336.91,341.35,330.73,333.21,326.08,323.14,327.11,333.85,326.96,330.24,333.60,327.41,324.48,324.15,314.98,307.17,305.87,301.47,315.01,315.69,307.80,316.12,325.68,329.69,324.88,335.42,338.61,284.36,307.55,313.30,308.92,306.31,301.25,309.30,307.69,310.67,310.73,314.83,321.50,318.22,316.45,313.17,313.63,310.15,310.17,300.95,297.37,301.11,305.52,306.43,304.72,305.61,307.55,314.00,311.38,309.75,303.84,301.98,296.13,293.75,289.11,284.02,283.07,277.68,281.90,280.67,279.79,281.13,282.23,280.43,286.29,283.34,283.94,285.56,282.78,286.29,289.41,296.21,297.51,302.56,301.98,305.88,309.64,310.19,313.68,315.04,317.64,324.90,329.37,335.85,340.03,343.39,346.91,356.40,361.07,365.28,371.96,376.84,376.97,377.38,387.22,386.80,380.62,375.00,375.99,370.87,367.46,362.04,357.49,358.07,353.13,351.04,344.04,341.21,337.69,335.88,333.98,329.95,318.68,321.10,314.35,305.90,307.81,308.18,314.37,320.05,319.11,314.33,321.80,325.56,329.49,341.19,346.23,343.80,348.44,346.88,343.06,344.32,352.81,354.17,L7
2001-12-30 21:55:49+00:00,,283.49,288.51,279.98,,,,,,,276.38,,284.30,284.99,282.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.84,,279.25,,,,,304.19,,,320.45,,,,,,,,,,,,,297.12,,,,,,,,,,,,,,,,,,,,281.15,,,,,,,,,,,L7
2002-05-07 21:56:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.10,304.08,310.63,310.90,304.95,315.16,327.47,325.84,307.93,301.06,301.88,300.01,291.97,290.43,292.08,291.15,290.73,293.45,301.68,300.67,308.24,303.87,310.00,301.05,302.21,296.39,300.02,300.49,294.65,297.98,285.77,294.55,292.02,298.29,303.33,303.01,294.20,291.52,291.43,278.67,282.96,265.08,272.65,270.61,271.03,263.84,266.80,268.51,265.28,270.89,269.31,268.61,264.90,271.93,268.85,275.71,279.36,278.24,281.93,280.91,283.59,285.65,284.60,287.00,287.86,298.58,303.61,307.07,305.69,312.79,317.45,325.36,332.23,332.47,343.10,341.75,355.08,351.04,353.02,366.74,367.31,374.74,373.85,380.51,374.31,366.77,,357.41,352.67,347.73,340.20,336.67,336.24,329.98,332.88,332.74,328.77,323.77,326.63,320.97,312.96,306.71,298.14,297.54,299.23,305.27,311.32,312.56,310.77,310.15,310.44,313.65,316.83,323.98,332.08,340.83,337.39,338.24,345.08,344.25,347.19,355.20,L7
2002-07-10 21:55:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.34,340.88,320.32,338.80,321.17,328.69,328.13,328.97,326.86,323.50,325.12,314.50,,,308.40,305.71,299.58,302.21,,314.21,291.15,,312.77,313.89,308.28,297.28,289.08,300.11,289.31,305.83,297.02,299.70,305.13,302.63,307.89,310.28,321.20,313.84,305.97,312.77,292.30,290.71,294.90,300.82,291.84,296.46,293.45,306.80,307.00,294.69,298.33,295.58,,,,,,,,,,,,,,279.75,273.83,270.60,267.68,281.70,282.30,292.20,281.59,280.20,287.71,283.90,295.10,292.36,285.84,300.49,301.66,314.46,312.15,319.15,326.49,329.51,334.00,339.40,344.74,347.72,,357.29,362.19,354.42,367.64,375.42,376.38,,368.36,,,358.05,358.66,350.26,347.69,343.68,335.40,333.25,333.99,331.83,335.61,329.94,321.32,313.66,312.90,293.52,301.93,299.27,302.42,306.76,304.14,307.80,302.21,309.47,313.91,323.87,323.05,320.88,331.28,331.86,345.06,329.65,341.68,334.09,339.72,,L7
2002-08-20 21:49:10+00:00,324.19,323.27,324.51,319.18,318.83,317.30,314.85,313.84,312.46,316.96,312.12,323.41,318.50,323.54,319.69,322.82,326.69,326.01,330.03,325.35,328.24,326.77,327.16,331.94,329.55,327.93,325.41,317.08,308.40,306.15,309.66,307.77,312.56,312.46,303.85,311.17,306.69,303.00,296.36,,,270.14,280.64,287.00,306.26,313.98,310.44,281.79,,277.12,283.25,282.40,278.78,280.37,267.06,271.63,272.77,279.49,292.53,289.37,295.44,298.68,300.03,297.10,299.02,291.46,284.84,277.49,287.13,282.13,293.89,286.57,291.09,293.46,286.63,294.97,284.38,293.27,279.77,279.84,280.01,275.40,275.43,267.68,265.80,264.82,262.05,258.01,253.22,257.27,255.34,256.98,266.55,271.10,270.52,280.26,285.24,275.44,277.56,271.80,284.04,282.81,283.89,290.03,288.12,291.71,296.84,296.06,296.60,295.96,302.92,303.83,321.14,330.41,333.86,332.90,333.02,350.04,348.16,357.31,350.58,363.29,368.42,376.32,366.67,369.06,362.99,353.85,351.88,354.81,352.70,341.34,345.24,338.22,332.52,328.73,326.14,330.28,327.12,318.76,320.05,309.24,299.65,292.63,290.98,290.50,307.71,300.64,303.01,301.11,297.25,303.35,314.07,319.38,326.95,321.61,329.89,330.56,333.94,346.98,348.83,346.04,349.55,L7
2002-09-12 21:55:07+00:00,,,,,,,324.36,322.16,327.57,331.74,329.43,335.89,331.33,338.35,330.36,340.05,329.19,331.80,337.97,336.72,333.93,329.04,335.40,332.06,335.14,329.40,325.86,325.93,326.51,325.50,330.45,328.15,327.94,330.25,322.00,320.26,321.93,319.91,315.55,317.12,306.52,302.73,308.41,319.70,325.79,329.89,332.84,326.75,317.47,,315.43,315.57,317.12,316.04,313.65,299.76,304.46,298.58,307.10,308.67,303.64,303.30,309.11,309.27,305.69,311.38,310.31,310.24,301.59,306.71,302.26,301.41,303.42,302.79,312.82,313.03,315.02,307.31,306.34,300.02,291.99,294.97,282.86,290.19,282.11,280.64,276.79,275.01,275.74,269.71,275.85,276.63,272.96,279.36,283.21,278.19,293.09,289.44,290.73,296.22,295.85,297.48,290.84,302.08,297.36,310.32,307.48,308.84,310.09,312.22,317.30,330.70,339.92,341.02,344.27,351.28,358.95,354.05,362.50,370.36,372.10,378.29,378.23,393.39,386.17,382.41,372.58,375.70,371.35,373.21,363.81,355.47,359.87,360.48,350.05,341.16,336.68,331.11,333.52,326.81,316.89,311.73,313.81,317.40,308.37,301.43,306.01,314.37,315.43,307.80,314.65,318.96,321.33,328.77,335.18,339.36,330.58,344.12,349.82,348.49,344.84,353.03,363.53,L7
2002-10-14 21:54:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.00,301.62,297.15,303.00,301.74,295.16,298.85,297.61,311.03,313.18,306.98,311.79,313.77,320.15,317.67,313.86,317.16,302.04,300.92,300.91,308.46,318.50,313.43,315.34,313.10,309.57,301.20,293.71,289.53,284.31,287.37,283.44,289.02,272.67,283.14,277.30,275.60,277.30,274.65,273.94,285.72,279.99,281.57,294.15,290.47,290.18,286.32,290.31,292.27,300.10,301.32,292.68,302.98,295.90,310.60,309.01,314.25,315.33,323.66,332.30,335.59,339.41,335.87,345.48,351.05,348.28,354.74,363.74,378.51,377.43,382.63,385.23,388.61,383.63,375.25,369.04,367.52,371.06,356.65,362.04,361.26,351.70,338.72,329.89,340.91,338.38,342.31,333.13,327.74,309.85,311.50,300.14,290.86,295.02,293.95,307.98,308.35,314.19,306.67,316.59,326.75,326.13,331.49,337.45,340.15,335.92,338.32,341.09,347.96,335.91,350.27,L7
2002-10-23 21:48:51+00:00,345.56,347.46,347.86,344.88,342.15,338.70,340.82,340.72,340.41,342.90,339.13,341.68,345.48,346.32,348.81,346.72,344.50,344.75,345.07,348.82,348.02,340.79,342.00,345.37,346.11,344.92,334.54,330.98,327.08,325.64,326.98,335.14,339.51,339.08,338.45,335.47,331.71,332.22,327.41,321.15,309.66,311.12,306.42,318.87,318.81,326.50,328.78,331.43,324.03,310.65,262.07,297.22,306.22,310.70,305.46,305.65,305.28,304.67,313.16,310.94,319.03,314.33,314.97,317.20,320.45,319.07,315.24,315.73,313.34,315.00,314.26,310.83,316.47,321.86,323.61,322.99,324.75,322.64,310.56,295.78,299.26,290.40,294.15,293.32,295.37,293.11,284.67,281.99,274.93,279.50,285.00,282.23,285.80,288.63,291.54,297.86,300.41,301.20,303.00,303.69,307.88,308.51,302.82,305.38,311.34,315.09,310.54,314.31,322.24,324.23,327.82,331.35,338.51,345.66,351.57,353.57,363.01,367.47,372.79,381.43,383.08,388.95,394.98,398.40,398.91,391.12,389.12,384.99,385.75,377.75,366.32,365.33,364.14,355.84,353.05,345.61,345.27,342.31,341.93,335.07,331.62,325.41,325.60,319.15,309.26,313.40,316.80,322.65,323.22,326.38,328.94,334.35,336.84,343.88,341.06,350.32,353.69,355.25,360.27,360.15,362.10,364.08,373.56,L7
2002-10-30 21:55:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.61,328.60,326.14,326.15,327.78,332.61,332.50,326.79,321.41,322.66,314.24,309.28,312.41,303.32,309.07,303.90,314.12,321.06,331.05,329.00,332.04,309.25,298.66,247.22,297.67,322.63,309.14,305.60,299.66,303.25,302.34,308.74,308.09,308.33,310.37,309.18,313.90,308.19,310.52,313.65,312.93,304.97,305.83,304.19,304.99,312.61,312.49,316.06,307.89,319.93,304.14,304.20,301.70,299.64,296.69,293.19,287.47,283.51,280.76,280.64,272.60,272.64,263.84,276.42,278.93,281.84,286.20,287.32,290.91,291.66,291.97,293.67,290.83,295.12,296.01,289.30,300.19,307.31,302.72,307.36,313.26,318.94,324.25,328.01,329.48,331.75,337.09,341.50,351.06,354.03,362.74,369.79,376.94,381.81,379.89,389.25,399.62,390.91,383.54,375.39,372.51,378.20,369.97,365.14,354.94,354.02,354.95,346.24,347.37,344.21,338.55,337.51,332.15,328.67,318.27,319.54,315.56,308.16,307.58,306.85,313.09,310.42,316.81,318.80,323.95,318.07,325.51,327.89,341.51,344.40,350.51,351.90,354.60,345.77,343.78,360.27,L7
