,dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162
65,2004-09-18 21:44:58+00:00,136.17683243472348,129.7375409170855,126.05472983047586,123.16875394492249,123.12941111350943,125.95028968810314,121.0104967370041,119.82553751213496,118.96707685839172,127.62185755202088,130.34823221610813,123.73749983067864,122.5607226934675,125.25151940599989,128.04262400439356,122.1186734878966,129.4914897665663,116.94790368379564,113.29556457898629,131.15211824696888,122.76383161122683,135.96116540594312,127.35718159792448,127.79323225213822,130.65579578522215,119.87708320914908,112.2063880244638,111.1570881089636,105.59473689480588,117.78505803280828,114.7526529267735,117.1247928594086,114.54839826807503,108.86649054724612,117.43798458422292,112.40132269764322,111.60021489068691,103.95818601615711,104.45897469664948,101.0248358499895,96.4399880650315,99.95473918074208,90.9702880662442,88.59863405328446,94.4189489585418,115.47509544639182,110.41632479870393,,,81.44512930300586,75.67764509571967,68.62238172157961,68.59316389129019,69.45422017357419,71.55044035433262,71.3900291947574,73.15289234864909,77.4910534367418,90.613079738086,91.2453621543746,85.98183967294125,88.97124014066739,81.56764821268254,85.47801128849076,88.3516214422084,88.37737466590843,79.52505515804613,89.42387442079061,83.90123872495066,79.59521045856731,96.25347820757602,92.91039276160808,93.13707820138868,91.78548897848988,97.77528692596684,96.1537080576946,96.42443793576572,94.58671277494426,83.94452433671887,85.04787495397724,79.34826080054776,86.50494310969106,77.46428122690429,,,,,,,,,,,,72.37947514667061,79.9055837491032,69.34442004234675,75.0809831651432,82.41932765237209,80.67411086776684,85.40134964286302,78.58566335642126,85.51278099365163,85.89923215704985,91.64989165282395,97.35423273197048,89.20328256155409,101.15829728998816,100.936272980892,105.0242357213275,106.187198906716,115.99682028943728,120.82052892270966,124.78329639962357,127.09859977600128,128.43677697337108,141.10475435944562,139.3011302102812,152.4374422463147,158.53882316481906,157.39447812954495,160.32121290002183,166.31761787763156,179.95051048853242,172.10574461291878,166.4086436038987,161.67600951223278,151.50927901556963,149.30903336722372,145.2900858099016,151.1985164718042,136.42973361577234,138.05328932635675,132.24528391467794,132.77554236359697,132.0134421800041,123.42850669196348,106.65553342038656,96.88566220663591,96.33172364684803,92.4851312570366,83.72162614858956,67.35693856048972,76.27690352994199,71.12417596956004,80.82832366237271,94.30985832933922,81.04344489684344,93.32036693750888,89.92059830619877,88.77083213956155,104.41663351834625,112.47617854994198,111.74623005162395,106.86194221740725,126.12152735740172,123.5614758293344,136.62524383879463,128.40028232619122,125.87388743822996,129.1039516007823,131.0057064809369,137.34735482623776
66,2004-09-25 21:51:19+00:00,139.1137222726011,141.04140629506594,141.20937767306458,142.01549419433158,139.46627412586545,147.00340089659895,139.45690946064707,136.41417057587893,134.73340965457896,136.7189971371682,139.2818618182371,141.82619280757578,145.29439267687397,145.06668043763025,147.69903557579062,145.20947266597864,147.80039487812454,,,,,,,,,,,,,,,,,,,,,,,,124.6633806744678,123.18519881617804,122.95917178987185,125.07962634432968,129.70797072185945,136.20272340735778,,,116.99062983786584,115.25371521257074,108.06035004251125,101.20848463753532,96.71423165496608,92.61683913818912,99.27115387959282,104.08200607888612,109.92835269604376,105.12948611423776,110.89310996954268,108.84765271501968,115.56647794205092,115.18241115903132,112.73700000379678,114.00206696466856,111.56405684752612,115.82554089671324,117.51375798594736,116.32711442108796,117.14483540708936,109.00711368587469,110.0517993317649,109.92260951004448,111.0391201377086,117.7492099889658,119.82261653950856,122.92247895360916,118.16081481764128,119.323971437655,103.29893592135402,102.87211945462504,109.58943752619491,109.7396845956386,97.5008722170242,96.59843607372446,91.4263097297026,92.89645218108056,93.0287991357042,84.37310207362697,84.21842617394313,80.61425620486403,85.91915671504512,89.04182510120542,86.45138780391945,90.90791472931882,78.5876206364378,88.85305651180579,94.28216354379752,97.98783146700836,101.48995906623053,105.05390394156568,109.34320366213908,103.50782061983288,106.401843062148,111.11331412362628,109.95373423330034,105.42713742827662,113.15814567360864,117.1792828430966,118.11531555098014,126.2325601969896,133.11827128859318,138.88758150714563,139.08675845701018,139.82165199973105,136.86695745725933,146.93193279089292,159.1101726416308,158.4010307440097,163.45503725032972,165.35921364177932,179.41409393706442,182.75754543387933,195.0007454158087,196.9338284580152,181.23807433456705,179.7497235554356,180.652679362164,178.2644773425684,164.53823561566458,160.84252597267226,155.65728672269628,156.99369188068206,155.36208290479118,154.0118676800139,155.15964633875348,148.6831713558104,144.45312941254548,133.28198385235234,129.79321333429874,120.10114530506225,112.29905013231873,108.15603543393696,100.41629788421268,101.4704526581489,96.99610030009336,99.87113883906262,103.49720290884144,111.92427734194229,113.09512534347373,113.880993559716,114.12236878920768,113.88026313606896,120.42125121553298,128.638831346205,138.67524899471795,147.77521498069532,144.43526012067986,141.16132092361303,144.7669342458472,146.14146730491117,145.61501869800256,144.45902152096895,158.92774654123156
67,2004-10-20 21:45:40+00:00,137.79148238724528,144.86567619566424,142.11720333304174,138.82068505980084,134.54770470451965,132.9210665141582,134.2425426600293,137.71929962111352,130.47157245226325,132.79455993098594,143.31361314564455,150.3496701313686,147.5279193777415,146.38313495601213,149.14289897095662,145.98770762267543,147.43700370068376,146.45425639606572,148.55854590048818,148.84345986584435,146.5788568819931,144.27191992563183,145.13573327558905,146.47892202580306,142.50657674677123,141.30622077816818,138.90084090356805,137.758269760652,134.74121985484825,137.9487958189636,135.93677161588732,137.657881316597,135.29433290559314,138.9832287758473,135.88454613509126,135.26451674939813,133.7541072081299,129.5042939987857,121.90219596213656,119.44119353710737,118.9151331640441,117.43382852138394,124.44744589318532,129.17111762449264,135.68476345336495,,,,98.94319187046898,95.22498008768858,91.58820997652866,90.1635562173327,90.84886987359177,94.2937606003028,94.22291842455766,91.48863248773034,105.25645326196197,116.20958933721856,116.76710182376571,111.83954678050917,112.37645662934838,110.08861444558916,116.10711565708532,112.83776611907297,114.9863567866763,115.21162989380876,112.2921053079926,116.04200498512174,110.61694713040458,108.65832657906653,112.87257702576215,115.98061451995022,116.48667352506064,115.26780484721826,118.50652367137263,121.22399302978052,125.42649486969503,119.65934133674465,115.13969620787644,113.0170558579632,106.82253025795796,105.421189684723,100.262579886067,94.9394007531572,85.6229413718508,85.94503177420285,83.24380518940234,87.70880969767913,90.04528496293798,81.47318747766064,79.9947988193448,77.44453951811285,84.09954453503525,89.26418993428605,90.81838100590228,88.28552682979061,93.9308365172458,99.2624937615241,100.9120135426094,106.45231980298834,104.93521968587532,103.0248098503711,107.5505502200644,108.09809596246546,109.21548904677016,117.19635783438476,122.22361719549107,118.8380912431773,126.5554903025484,127.50306526587882,131.63130822918632,133.05537517375504,138.78508365269235,144.64958026522822,149.66719435630557,149.8005364639145,148.8040264657625,163.78144353185473,165.66330243211627,173.26638119040322,182.06840630744577,184.27653745668536,197.26040811859068,203.46047641343685,194.85387006315185,186.15927393335315,184.37283412979428,180.13055281060366,170.48598554019014,167.32262600397596,164.34006317390015,159.49793848797265,156.20118994593906,157.59401576429607,150.8767318560117,142.2819813926307,133.14180227203218,133.02402364238694,129.4186829422029,125.67827164580991,119.421357473376,116.06359762302958,104.32000319435068,107.67888922858216,102.99690584301642,98.62462989751596,107.53691042115148,107.60871361618892,104.79188016270362,114.82947624103936,110.80925887242005,118.6034460046154,117.8077100054029,120.28162803456073,133.22899495378027,139.68695652971644,142.22635719937972,140.15660765330043,142.79317526214612,144.47042082199044,146.53920246062387,153.8257811147338,157.19656287391132
68,2004-10-27 21:51:59+00:00,,,,,,,,,,,,,,,,,,,,,,,99.9456050203038,92.63745714394123,98.76719149112348,87.11178084074443,84.85389870297573,82.03439132512642,99.18110627355152,105.83743922010888,110.06568686425794,108.44160566970594,110.16990058157226,99.78260607845522,97.84265329641008,99.41735738706296,92.21788907778786,87.8799868404487,85.59271978309135,71.79641621461204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.86960604865163,74.96137197207133,77.98082003507648,86.50642819028587,90.35330403633871,97.34773733710654,99.2526276923807,110.5288957632126,112.12546358451353,114.71330920607252,122.7186551314506,128.9972487594584,135.8656666816055,148.08900935571828,151.76523765149847,140.53715216149624,156.1887377447975,156.12000702374803,,,146.97338585896546,145.1988311213115,140.20758493940593,131.87647266663208,138.47036592017403,130.8166136785086,125.91022028762832,126.4895116358716,116.5688398454768,95.61974045454984,103.65622466995448,99.75044511286356,100.27132898919224,93.09255297158032,85.24316229478845,81.92724143228034,,,,,,,,,,,,,,,,,,,,,
69,2004-11-04 21:56:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.3337802548542,105.7686661307372,106.23586949122792,104.66519937916075,105.0105973725306,105.8417845907838,109.0601385191714,108.77740620772208,112.13018948941873,107.3487090277996,106.67115298454988,108.5349737963924,114.02609887664111,106.83665583181194,102.18449804237544,99.856702704255,94.63310970400688,93.07802702154169,91.29648945009342,88.33653442240251,85.91171067724021,82.39796068850188,78.40242467796293,78.92259825460638,77.77080259522273,78.07285969576697,74.27168834895804,75.59690458336361,75.68510981487059,80.06464762332477,78.92617329124303,80.63287862533772,86.12490459069556,76.60643175782448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2004-11-13 21:49:59+00:00,149.83526206929946,144.97766380964111,142.83187378096176,137.16391573479973,,,,,,,,,,,146.76055696553422,149.985879525352,141.9243454668748,142.5823989263957,140.85597297867682,144.0609781647615,139.6051012749105,144.48680620937893,147.54524046741415,149.15298745936235,150.01398314325047,143.9897838388233,138.44140448984697,133.9322171308487,131.86204808491146,138.67105862087757,138.6044954386837,143.62112176953883,140.3391416651024,143.62612813494064,138.48389460811478,136.13725131050165,136.027470413437,136.70931239151582,133.38980673300216,129.82138944851448,126.89676436195748,127.7533205338151,129.71306483353715,139.96994869531414,140.75688730730906,159.98165101184566,,,122.24046186842904,111.91497179376071,,,,,,,,,,,,,112.45527723440792,114.62259931870835,116.80481442609064,116.5970283302205,118.9760940367248,117.60764902494928,127.2739185985059,124.39119487365198,127.28348089394262,125.35883377985913,123.05859757597716,121.47044945290556,122.37286377221974,123.34947772948932,122.74359829938672,125.96410884829696,119.93446040436444,117.02410528774186,116.71863520049196,107.98110612899556,105.15127788566257,103.96063623645227,106.7720250337781,104.40911828529984,95.76875347041302,95.7264254725728,95.66647833805844,92.14860061060752,94.9347049624336,85.66395630341846,87.4367937132098,86.77675520942013,87.93806631265701,93.3391181006617,90.52521122799756,88.16559556240853,87.73458475125503,97.47881572212395,97.5734097922398,103.20595885530612,111.99326330098896,115.66214632898128,123.60203675381368,120.94402370381252,124.448250641784,125.32558788692953,129.21222621573946,130.4391949073201,135.39257252289875,140.8110216509267,146.8242185022287,143.93149482929866,147.3005128599891,152.0554360303131,152.67385070605394,146.831102644426,158.60947789069127,167.99111557371586,180.2343403353728,189.3575015462194,198.23925631530085,202.0284815341039,199.65429661201145,188.80891221885528,180.71627232417808,178.806524501078,172.05481208681033,167.8526825817346,158.73366698215386,152.13425258400494,155.46731410437403,157.06663993000674,154.2746393612683,144.38205151120914,145.26898829993385,126.68740361858578,135.82463186449937,119.88659381997878,113.2101639571826,,,,,,,,,,,,,,,,,,,,,,
71,2004-11-20 21:56:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.25301497087888,101.5342992346772,97.6086184629692,100.15718647382134,99.62896688778524,105.9114149586602,106.51209579412192,108.6288564003383,107.89588278397363,104.43797670040604,106.60245315668188,104.35046856272568,110.79742164747972,110.1065677645873,111.24805490788869,116.27149245161226,115.3526443058709,114.05480359031114,118.39434657184164,112.78619787792168,115.23970498507768,113.12984481452892,117.97880339294788,122.81184120965348,120.32122947902222,126.77327387669622,122.54424064069136,125.30503444154937,100.93049629811188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.91492320931368,188.67784803234247,182.58516040088023,179.02643970993708,175.84372260125735,165.98080326848208,162.55378977320214,159.7167210843447,155.02676110729695,151.34334190659297,148.32990262707958,145.8410256506078,142.39106766616976,131.13625006767165,128.07032376966447,123.7969321900651,117.07256560270436,113.28772790534336,107.02944455599568,104.80906227274724,105.0519834403766,101.45855913985072,107.8421230337674,116.45365285971538,117.65138563171384,118.49772243885012,114.9483294983583,115.80147752670683,118.516087834291,125.20873964287836,130.99282557294072,139.42790447000812,141.06985021125666,137.44834815836373,140.25286235070178,143.42413665910163,142.34192818989715,142.15793284461685,151.64742272802505
72,2004-12-06 21:56:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.74531214445092,112.3040098999844,115.7607233802428,132.72628735174737,,,,97.81780919066772,82.9377873669625,,,,,,,,,,,,,,,,,,,,,,,,,97.42167302801728,108.10508392098907,100.98916600246515,102.27205545596873,93.86110018159935,85.0525078125963,91.25913276849492,89.85097101397845,88.29115796900143,86.96919089021931,86.37456562036,78.71739041395804,70.27300963398261,,,,,68.9489305069494,73.23365639228064,69.33910214451937,67.84671639825444,64.2852052032942,77.28084337019877,83.70883635497367,85.9774402891243,88.16145349585348,93.99110337286729,88.34675598777089,93.1782861504141,102.51386247091642,97.26881539129172,107.24367457269682,104.4518927930367,101.73657673210718,104.23094334703605,115.57447414637998,108.2503231767147,120.89932395910203,126.578413046435,125.4176303075016,130.6058002637892,128.04415850655647,138.51615220038735,146.1246471198994,148.4833852685323,154.26229586515058,163.43890806713654,168.092471162614,166.39099130946613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2005-01-15 21:53:21+00:00,,,,,137.7433497653465,130.49357345539156,131.91055882128137,129.29842472444253,124.55965676585654,133.57909437062176,139.382301210071,139.5878372711897,136.4011623153106,137.72745509221772,135.22826579892558,136.5293510764806,139.42531217612597,137.24506675950025,136.09164100478046,135.96240071767474,137.39613159441754,139.26445688393574,139.98610444610154,146.1532714942473,146.30689402994005,142.1385075471561,138.36185832371115,134.5692107628084,131.93702633279162,131.08440558204262,130.6258263519871,132.2285601829936,135.2468021272614,137.1533331188438,137.23066633578458,131.87653612656095,128.60679481763873,129.34595389458948,124.82262657495632,119.10644904218172,112.61895207457908,112.53496684783062,107.29638412468223,118.8500844112725,124.72401697223955,123.66512282683875,117.99639006557643,86.78789417811502,,62.172307497286624,109.7517590542113,93.02627575780538,89.35445275432932,96.119396322713,95.86578618108138,94.97502286085472,94.75099312808013,94.69892982477056,101.5531712608064,102.83047841968462,102.32821641231531,104.04317421427253,101.68745495297722,101.89680153953744,103.46240189872964,103.3373239231653,101.71999936367308,104.45505262812618,108.4445719880772,116.34568380990063,112.99578155309348,117.81383546479232,118.40540205922998,119.56516211421014,124.3418968612132,119.31271337637044,121.04327363435364,111.39833289701446,112.04759915907826,106.46279650795756,102.63673737204434,95.98925438694285,91.10720281259172,84.95841961429264,85.6251361413095,86.38752327438723,81.87310377961737,78.55428165918934,79.83246430636477,80.87825119249919,77.02346896549773,80.05027467381433,81.4127215596935,83.35991496997241,88.59774474965829,91.87698647951892,96.94460093813568,95.35428614801428,98.66855841295217,102.00641412841831,102.1793139000592,102.22833907644984,100.4287264568048,105.58297675858115,114.07098295765029,114.67750466677845,112.74178268530022,115.76893209310616,125.0671412154072,129.68047790826026,131.7931114975359,135.1446606791046,133.8920957776262,135.36427835188078,140.32655380164954,151.1151512604692,151.86524793231703,156.57130581762425,157.5047018518306,163.355948697786,176.36078600411906,185.1470610829401,193.2601669232092,193.6892763972945,184.5632579973349,185.6665744030925,181.06351300301003,173.19537323582216,170.82656522192735,160.7778607848606,155.5046661923545,151.75976675517092,152.2273686943929,150.47972873711387,143.20352648580723,138.90371237323208,138.0942541846395,126.75144523051634,123.8519197415118,120.81882364759714,113.04829587409226,109.26732079753728,105.56029037698148,97.73650978608713,94.67618135390887,98.01395402112075,101.53133894275528,101.65105187565231,107.64424750299328,106.85323398140446,103.77790792125975,108.74416558982114,120.49025265812053,122.5422492877718,128.59278674187993,132.85760645707916,136.06647401689702,140.94812062243022,139.90058910591986,138.10601959079645,142.40012267577333,143.2277241273586,155.62558019656183
74,2005-02-08 21:56:46+00:00,,,,,,,,,,,,,,,,,,,,,129.14569346015645,132.2402659448191,134.50726221187276,132.7118630525596,135.28972723597963,128.9222616842847,130.0748256537626,128.64253391360356,117.61454325648091,117.85932042311988,123.8824273990436,123.5544180940233,127.5786875582057,130.23794976321284,130.50160724272672,121.45909623402622,118.63014546593436,,,,,,,,,,,,,,,,,,,,,,99.90397257245615,98.77706377192384,95.02249589172828,93.04486716546836,92.56976499189471,94.35980134223706,98.86896626687653,96.94134117048064,90.93523226039008,100.88111041855434,101.01099294214248,103.84952464688963,110.42511175834704,106.03579198957374,108.78212927658174,105.7597907085657,108.5136102470628,109.9251411501839,115.03741393341248,110.67836032995962,104.13157806984783,95.7063526435878,96.64428423654452,94.10113680432686,90.02694830171022,81.16837562182117,83.76655760111758,86.53978518050556,76.9385070910177,73.4947980450084,72.27516770264418,75.52604950528193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.01625193346126,,101.2573058959892,97.82414229221392,98.68991869391706,104.84744438970682,113.30716534118712,116.67873803026376,117.46683173207865,116.57853416037928,121.7380189202408,126.63048055975062,134.43764184175768,117.98095353584222,,123.5299006536218,120.05943455336616,126.47950722367317
75,2005-02-09 21:47:31+00:00,158.75706581397313,159.9051116244059,164.46462631864847,162.12966905660596,153.37233932433202,153.39275078659514,146.31803521982675,146.89021631417046,153.85849239970145,157.40919281120188,157.37977587963223,159.36389758423152,159.9861473715697,162.9224075030701,159.33962504462602,159.61369647343656,158.25719820514263,158.83346180464122,150.90813559236273,150.6339848106721,152.55378741864268,153.7456640412904,157.70333716441152,155.71924149183508,156.97249480877178,148.04610232610298,163.08922837548096,155.51490097019638,151.5477812550295,152.8537349591843,153.30576639813137,155.96169265291968,155.90160304727658,153.53602534929053,158.59176927615687,156.3492651289899,153.0869186470518,148.6383386645403,142.53098115735824,137.4915268304096,131.26948794963664,129.44665800168968,130.19356806718622,134.7626271372335,139.01822349267172,135.98141808919434,132.72041577967644,,,108.34392176316663,127.01015886209716,119.00848489025852,111.1241495134838,112.50190235160956,115.75307935484912,117.6023472977163,121.27453233162056,121.1414517899212,124.7760672457692,119.75413984082438,113.96025921842084,115.5997739295278,118.24623081524328,125.0059311023156,118.50533152692248,127.72023279657662,125.4493695707914,128.0481782552175,126.31542925169089,126.8549427966515,127.80126808503702,122.89509016098027,131.31501680416392,125.95098743458034,132.72897963333898,131.2314586477852,135.9995702410489,139.7189761709005,138.39520337466618,130.67396462390616,130.03457760902546,122.9257094842016,123.92024562989243,115.10373894750292,112.5311199540782,110.30647962050624,105.62937090666776,102.48713640054164,103.5975198538204,107.77105630677433,101.79092073135892,103.19298599322012,108.80338502512927,114.1878213879674,110.02895680127868,105.7154981764288,112.60554771162522,118.83456453005827,118.89135189281356,120.70707530098424,121.3666904624832,117.53794518867797,118.88471987036256,124.957130899751,128.1856600737805,129.03698042089405,127.60035122354338,137.06091146234388,140.74875255391945,142.7891783541938,143.88697056279543,148.83642380619352,153.51250449726217,160.11457976515464,159.8643661524814,165.44734011926963,169.182521541087,174.6634597494323,177.1260438769914,182.60496797237852,187.83652674856245,197.79161724893063,200.49356194711223,208.03055177420663,202.18871316191192,192.899920483184,180.74702790282893,183.4733589602256,179.72899248918526,172.5196641076545,167.93504543763115,168.96980216231458,165.85676046407,163.14466246106218,155.66599234273227,156.6134442669327,148.59657162201796,142.01577005460143,142.94854248930622,135.86055850894812,132.78200469434518,127.62942237224092,120.62551360105444,117.26777803562312,114.53004603130437,119.03589894829094,123.07603550335249,120.49016035539135,124.929136939804,131.27894634062045,131.0625433541935,135.1548901083066,137.7331792365802,135.6973639659588,147.21819654627353,154.5028166155915,157.4845284821515,163.2674387739059,162.7677439105155,156.57907131071175,158.9656391572887,162.85155846715537,170.57873197783823
