,dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162
110,2006-08-31 21:50:40+00:00,125.9566279233567,114.07618366300903,118.23698390506632,120.63815711755032,110.68225616770398,116.75396961294405,114.0409216288418,105.69464081050768,,,,,,,,,,,106.76232993633646,112.85840806490336,111.92620444147673,109.48426564167609,109.3753512109312,110.31191399616476,106.48838160811435,103.16506795228175,97.79530210906138,88.89997535644224,91.42952110967613,95.87548496566458,96.81361576130553,103.09808266164136,103.72983640912479,107.27375798537221,107.27588516249739,105.59314886548293,103.72321489399954,100.18772884875588,103.63678278048255,94.99023071718509,98.21929128598555,84.00479301646445,86.91444908843144,94.39945927398527,106.07530538810747,103.29564892639935,94.21007924003102,91.63225996772277,82.59487860513028,75.73510839506451,,72.05462901578667,94.62419223207712,85.65557607602753,,,,,,,,,,,,,,,79.28332043114789,78.34978513179996,80.89215257396783,80.78989632468225,74.24611770528027,77.00349997413376,86.10574254840701,88.98527175387258,82.08388730756155,74.95893161707079,78.00048160723072,73.31830313603129,81.83989573296944,78.66524816104018,79.78598203578129,,,,,,,,,,,62.821357617361826,62.74611034180443,72.44609633458609,79.90065317128624,74.31463906559345,74.13000772038657,74.70137093514782,74.81338428875577,86.10228955011046,85.53608874535655,91.42842919843328,100.35714542231585,98.18007379153326,102.5981108742277,108.79777581090752,115.75038535006821,109.4169001535316,118.27266779250506,120.78364843207099,120.71747210692303,126.9642633511363,127.01949103575313,132.32151892649432,131.70374344284048,141.63840915704066,143.1886016449168,156.50565989272786,161.5577534153822,153.0813889662144,166.4440041876412,158.03389134771558,163.51480200874042,168.43080207260275,167.26578703293518,156.0212249929662,147.1778376544057,149.44275567292584,145.39227067048677,141.16034553092328,136.42381492898357,136.41019809840685,139.97071094966844,127.47915284855321,122.49883674071808,118.47809952741818,112.58812950821661,113.70686384868645,101.86078353169475,98.10978207638325,86.47109424004654,81.55044436949177,78.1128408098142,86.0825022472227,95.3122255405809,97.1492129730704,96.96644482931185,90.88116730935715,91.46203712245249,94.98793310662707,109.25096708063576,110.66730709056745,105.72035474324618,117.27300542760175,114.56259333540297,122.10439848785833,126.63246594792912,135.38602613735617,,128.23278720624344,137.11781598996123
111,2006-09-07 21:56:48+00:00,,,,,,,,,,,,,,,149.659386339795,157.84348259068045,155.98451503617076,155.1471900231876,152.28667003902004,148.72765092055369,149.18859237221517,156.82981501613563,155.995698470393,160.54887145130047,156.85157038078282,150.71984170990123,143.3144604592073,142.68134944566552,142.60650110512861,143.6615235269114,147.08050063208353,148.06333112517063,151.6262372605736,153.01985392094568,146.51398971845475,143.73221340014342,139.3982350684107,137.18690479586962,130.8558823610564,,,,,,,,,,,,,,,,,,,,,,111.84988485579706,114.9267537519863,111.30635235892045,110.80981159093363,108.38893002637275,111.60592092882163,111.89118111229972,115.78128781854836,116.47478092742111,112.697687968922,119.16615315097093,116.67945194935376,113.76187265301792,120.51785882939407,116.8678624208736,128.85520230741577,128.60124520357564,127.20581532115567,115.93103244937839,113.56977903410147,108.08325969375113,112.21537580252648,112.07747067859138,104.51032421905663,105.80480007868194,95.32061224906772,89.84466051801614,92.91769293276933,92.05751287039249,98.18338569776597,92.90648240944225,98.71848749037102,91.41081141940836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.11601412659547,,155.43124606952088,156.65816357243366,157.73539191074207,155.3824317239897,157.22962629684798,159.70786467603534,165.12262404132548,174.57687336559866
112,2006-09-16 21:50:34+00:00,125.44486376918803,125.15645540949865,124.97699895746956,118.1699624847406,117.56832939707287,115.18900140774991,113.47740512443502,110.5293491026899,111.62048443471562,111.28646805201325,113.01408487586602,111.987801625525,110.00493355081458,107.7965495602671,120.50176243665598,120.6872259267961,126.64804134726049,121.98146620554044,127.06069643594707,116.29247918460489,116.66726446770856,118.4834710895822,119.81578803562923,121.56626225839136,111.6919962319427,105.99806910762126,104.03858134570679,103.94128671229092,104.85602044702671,102.10668782900089,,,,,,,,,,,78.26332060835068,80.32125792595237,86.86419101244597,86.5210227543441,91.28500621601947,90.94378399208,75.8513907507938,80.94126592834778,81.74039868758624,81.7952857090101,74.95254556583521,74.64404387840592,71.9829602662119,69.3420002815263,72.51000263358381,78.37804698052486,72.13842792365607,74.80014596932658,69.9743358020153,72.60503872618217,75.38917772792126,84.07967128315671,78.99978334122139,75.676336169513,74.78986125496444,73.94216730803473,74.4691354603653,70.982093727603,80.44191756640151,81.36134445369757,85.75865144374086,86.16090601406363,78.63585497991403,82.72028899194271,88.02012201442967,90.20987423332397,83.36379875986488,80.72563811293747,82.88155990917949,71.05731997163393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.21956004305105,122.59874535930724,123.54267323268633,129.31400525873713,129.11534912166607,129.88921819677444,140.20250884832726,143.18401749781464,147.7150290774955,152.89164445661947,159.50816666867928,169.90120953587785,170.75129566989148,176.7385306321383,169.90656513908883,166.16262579514,167.4658111909461,157.18143945012292,160.6491989013374,150.55940281620173,148.0455441748231,143.60358515242487,136.96820803405342,136.91316744163973,135.87985103675192,130.44393205312647,118.75871382942776,113.63260525231357,104.29652677428368,100.40510576299289,99.0082024617177,91.76895300742788,90.21076819636914,85.70381657053426,80.30818643661107,86.55261031816053,90.53596750086541,96.114193359205,96.20892121304843,93.74091025548096,91.05422527527533,95.25209476087804,99.36388027196638,107.83270952629466,118.55942559221495,117.48636171120918,119.33494264653393,126.05681848952185,130.40981242902984,133.034110880607,137.11443718446117,134.5130164139606,149.10590264052337
113,2006-10-10 21:55:08+00:00,134.05589452519914,135.09654087093793,135.81899820529398,131.76474026157808,128.0001987196115,127.48745746745297,123.0316668055565,124.78012841522175,122.00730027934529,119.41577869616673,122.61037362288702,128.2431960162942,132.17894563997186,130.82198920823555,132.98175781671793,132.795932740649,133.1924251175372,134.2798773035683,136.91059976191977,137.68169208718444,138.99576042059633,133.9547381670378,128.78588755256894,132.99148529862595,139.09383657197276,130.0088038090386,124.10460863991612,122.32671203503614,120.85756174082474,122.26949913911895,131.52615985165863,124.21716611419467,126.10779666424459,130.5718847801093,116.28468599615671,115.67364634366484,113.21754388206631,113.10143882733354,108.46161847313016,98.71909172517245,92.70153822759815,93.19939641754317,100.4873385803574,101.03233376080613,102.11265271999424,103.27566504257717,101.10175174180598,98.40249343298393,86.7596166560849,81.02393388773139,,,89.365418977889,89.26148927164354,86.61374317376077,87.65570586980346,88.99166719095665,88.74821867485015,88.62953110889919,92.75570696238277,87.35611410529808,93.97264286099325,91.89929547037568,85.51323651981615,91.75229380501186,86.48104227889482,97.97588818382874,81.35478370055392,77.10390417407898,81.90382075393902,84.47637412906704,95.73804977019148,90.6271658223479,94.84524049605172,96.29791390750262,106.99903847243851,100.58738872057657,92.52807369991159,96.20876030890543,91.74491383934793,92.52415620397537,73.78301696570811,76.95806046284554,78.89830465619717,72.48393376746316,74.2387453363331,73.1314345711871,81.8849668093556,74.18783912918906,75.74063773017446,69.53589233062107,70.82239546959609,73.18264229495709,77.37965101605319,77.07316862323911,73.57982460834512,85.19169374748473,78.14327609105214,79.25532771896707,80.12923334947898,78.15545687678706,88.18577948039416,91.49778602584162,100.54671622477876,103.75152271001535,113.2808829118185,112.36412395496794,117.77143966913583,123.93492710962614,123.271578349697,129.16504954294538,123.16232767036573,133.14693718116644,134.23704163219853,136.96087283658795,140.76774741652537,147.3767220182938,156.58649410188332,154.2099216630598,155.13446973513098,159.05327665684106,167.15114723224227,176.92626621516453,184.18510703377586,185.1852654148958,180.90159668566827,177.0905487688101,158.84735881155314,160.37205581069207,153.38445348933436,144.7484649485346,138.17448411468317,137.01459646421424,134.60478080648699,132.52861211739986,127.52371023765284,125.88111071666496,120.0052618368122,108.71386640307331,113.25990265482089,111.2743455753254,99.09971510019672,101.00604685525545,91.78960465231997,94.18758718507063,99.95878252472323,102.86479462863954,102.84757362793613,99.734577225356,105.58506771393341,106.95989693581514,110.39315537709996,119.76059558870674,116.58617626104646,124.43248368356625,126.48008869592593,134.75108323213408,138.04337557629856,140.01044723084033,143.66019324125165,146.1485622100582,153.19910389529483,160.507904420926
114,2006-10-25 21:56:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.1429137118638,97.63207349762621,84.67438521483447,83.31947030215309,92.95249896616629,98.35430819091786,91.07231423739773,88.90155117166077,94.73475831240528,97.87079624655912,95.2757763890204,95.97194443297035,99.93224563378044,98.72266560318553,101.12822847559666,99.86463611257379,96.16902850054737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.00070491131166,149.3978213575627,154.43369927092988,161.4332990632057,156.5143354916807,162.21956528237212,171.88289439007067,176.58187300159608,192.03806089881164,168.78808053613795,179.41968058227658,175.9086782328633,175.35061505606728,158.3607017533986,150.20303571178096,151.11813042222286,144.29953836537197,142.37404059738975,139.74494281914735,133.24028060668735,125.24427102157703,123.56041824548322,122.98733459639836,103.3228970840556,111.98360810317892,101.66325775291678,101.72398698638496,100.02801711292237,89.79096790896827,91.65653771447539,88.2429635463921,95.90566775004206,102.99651859567054,112.4835684262386,114.28009087880447,108.25677259364812,105.52583612669288,119.15127325286052,124.84076799619478,115.66376893642132,121.61137780051007,124.94773121196583,133.78484297991287,138.40648854206853,143.89978618297735,143.37340903341476,155.04248494097357,162.25657282750862
115,2006-11-02 22:01:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.1056859542719,125.60017315060927,131.29373914393602,124.17382175406321,119.20792109914036,110.31854003765403,105.74985770495218,104.5110289724592,114.87782670955288,118.54611507444933,120.34043494677759,126.71684342509064,138.40831604107993,,,,81.77068367349165,84.51577238137835,93.26164928124848,89.41771102328383,90.01931410148643,89.48124117940145,86.78126481722104,93.32235825747652,84.57203448544742,90.90525959328912,81.39366778445145,93.43205503141958,94.70645270582732,90.93929831858964,91.1075847564882,86.14915469470907,95.79245628862944,90.33993351528642,101.5126274271048,99.49498703596672,106.86245782087457,100.63281238560029,106.95172476376528,95.211589153695,103.58608855655623,100.9574022960686,102.19313866476926,96.0023189352516,98.17388365730324,102.48550554089424,94.76089016818497,89.57899231583924,85.37267893498344,74.11471846667328,75.74041217506577,65.5440098112506,74.89103123435494,80.15271737505748,79.51814414011187,83.32810919072594,84.5329066661046,83.40986479321505,85.21311819170418,87.55631157380972,87.70481403809708,87.11728480519257,84.50536647698357,90.31598937871584,94.2474941598495,100.12693756385957,92.60179881971435,99.6468208935826,106.30560843236077,114.62739880223627,116.29962881852427,113.88743927933265,120.65267118716568,124.88070612937045,130.22806777187208,136.78823840050435,136.0632948611653,134.85402019427295,137.4286480728154,140.45959964438225,144.9641394225586,149.19774509753157,146.44696567188024,155.45638094835263,161.91720908787318,159.79145764951164,168.69728659751092,177.56122693102446,181.61681048952164,191.57620399528332,188.17225490726372,184.0719217923899,179.11712463125832,172.69943025026913,163.4196541327667,165.39887189943673,158.1553647289708,155.06716505433525,150.73072139586435,148.5350414066184,147.7179667016473,138.80197008948647,135.59559800428525,129.02516991406026,127.8877434601452,122.60241597906955,108.22310834751119,95.60997667205267,98.44799527579428,84.93060800328925,93.1571814010259,100.11373691865927,103.81013835357156,115.00941618149952,118.29733256173215,115.93443512682757,115.69988612396857,119.51834454579726,124.56489327339868,128.40324474150444,134.26230384359354,138.40266725443564,139.1465302176781,132.65221611916328,131.33016566587185,136.70150687706698,133.62284416971127,139.21791310570535,153.42426469420568
116,2006-11-10 21:57:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.4247894629477,104.33201251268724,110.29268309350292,124.27192444016616,126.48478228755789,129.49244651240778,130.81244701515809,135.25890612406738,140.00688871055667,136.00864522139955,145.3960893320256,148.57213630150278,158.76581647591152,161.68407806623287,168.07486076231277,171.72132949630813,181.98114838660825,181.29096320247004,171.67550244669647,169.77847373257435,158.8630321922326,153.18453976086943,142.97894535536565,138.4119852027826,133.9875009775068,131.26310902606969,127.73108205280649,124.19134045404908,122.69583875575672,115.12784910879728,119.11234092751067,114.195434887963,112.60439933921786,104.39774709373245,94.87219437039901,95.82904301414321,83.02388741129644,93.20801992840794,94.11942907623627,91.97725547779285,97.06359494858896,102.63268248268086,103.98039363966288,102.73855492817755,94.87958451857688,104.70983958797214,113.32196483180608,128.67717383853665,123.59548363832575,120.75383280848291,116.12442418056796,123.6115936877292,133.03752441745834,129.83339556072147,134.73092184804932,145.967181106625
117,2007-01-05 22:02:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2007-01-21 22:02:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2007-01-29 21:57:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.98260567309913,142.0866928973659,140.68588630550786,142.0994511163023,138.50290847919686,130.25549933516706,,,,,,,,,116.12450134160588,112.50049116046688,119.62825525659679,112.50758964839403,118.09150817646743,106.54768360328652,107.69751259869568,106.41553629917433,106.6981567811998,101.11637087882144,100.86057532986425,,,,,,,,,,,,,,,,,,,,,,,,,,,98.03741229914404,96.84636262732435,98.27365822643286,102.29610767766673,104.48485944796866,102.3330694585976,102.86427262676324,100.4499294319268,104.96657869334912,107.330462364334,104.45434330760263,108.19721785067937,111.8849288730292,107.43844294006675,111.89865704645874,112.12268512594676,117.1644001356259,123.89151471562903,128.1389899938333,130.25580130456012,133.8613684320988,135.58031314400947,143.86363901603062,148.49382142474667,143.81836055957504,147.04622718259046,149.7157291260606,150.84675290240745,149.51671606455642,157.89154254049407,163.8009247120512,171.18189234402547,167.8828600945497,177.5503834235479,186.4706361619787,186.06494839348647,185.6940667302277,178.78059402855698,186.91796419840114,160.19206372537622,175.4530878709359,180.30947871781612,175.65216712232962,181.36888416608755,178.54974632690255,178.05713901908612,171.29138323192305,170.57199827806403,163.40498093051457,162.2950384919805,157.514598256829,149.38670685561542,137.78148247212528,130.40381984011876,131.8335054455775,127.77162645580782,132.2092026948763,133.57258646737733,131.6281023871956,121.01476688582483,119.31242877204781,122.83088569614318,129.9666967923068,137.030921128834,138.15700670205297,129.11160119181955,131.94979886490898,134.19807230253537,138.48249597272417,146.25711064216648,145.45614987033116,,,,,,,
120,2007-01-30 21:56:00+00:00,169.23052069509788,165.86257544453917,166.94960906021817,157.91942738772306,157.26211500869962,153.45386600812324,159.73231773338833,151.43238028815372,153.87789660939598,153.92442616760707,156.93334406482808,162.09390259066072,159.73879581129913,166.37556374413296,162.41280398044606,164.32498933375274,164.4527377610491,163.5429684113388,162.04463518826051,152.8065837906176,159.7610408440324,156.41596051174366,163.82362526425504,161.33317086539316,164.2779266904371,161.81786635258644,149.53354344254365,145.62640686441017,142.37331717369943,150.45878571939332,145.34820966692325,150.51040982733275,156.06952060721002,151.89308987668824,142.70460010625425,140.71959896710072,144.34050537140035,147.41871484114048,138.69498014686263,140.03206487187768,144.40298407279082,141.13869393610906,148.8408449183154,162.51470824035317,167.09429487978917,166.87537159422305,149.2822670236232,122.36840707171426,115.29942796638399,101.03668794724858,124.99516167783045,115.97663658965286,113.35311932568527,110.91277496421706,108.30973467665595,111.15516139327369,109.78059933042599,109.80145559910966,104.94723474543592,115.60934059926808,110.17573905054519,114.32340188464231,115.4181728382218,120.27161575392878,121.82790213848007,119.98125944351455,126.89941614117576,126.32130646600451,128.22149547021183,124.91232143903746,127.8991417564329,127.17709703137916,125.17005061185971,135.99073978295232,135.1252911857777,138.2530768563911,136.71264212077682,132.1398769236568,132.11511282298568,120.16560564094729,117.84600004861699,108.66090852620903,108.10809183297675,110.38790544453599,106.97386688683842,96.23238351260298,102.55899485325766,101.15449618971692,99.72396376880651,107.2539018391147,107.55901180191131,103.3722136746427,101.85167891879588,107.15113560843747,110.99164249557965,109.2656871211753,113.0383399287658,117.55317237520748,116.11383683309109,118.58723980573671,126.30798139459114,127.33680352698626,127.4546759318792,132.95866297059322,137.39411312340005,133.43546858359656,137.44568001003356,145.74815608540743,146.66054963157796,146.73643485696238,153.01795927333228,154.82234679023674,162.96852145795236,159.51727512871895,164.36101588696283,173.59863127548806,179.14459893685972,178.80378561616706,179.38809721158427,186.60893255477964,194.0458372066793,198.6936340490965,203.80480847519206,209.46547048256718,202.90724334111974,201.0980543775247,203.26974065545218,193.7353889439228,194.0869323353781,186.45893909699515,184.36878004951507,174.743619017379,164.60150543804002,165.5144020274356,162.1266950723997,159.07930017267682,150.74111597463147,148.10661480775155,146.3813149358641,145.79501350194556,139.29006340531882,135.99697231483884,129.90141538264118,123.29388903717225,122.71686286120892,121.05953780682718,119.16597596979418,130.18978045150646,136.24798880693345,135.52759604078693,128.80866676681597,131.89017600487415,142.98089553744128,148.59884283229235,147.52668775213192,149.64119302278846,158.74240361268926,160.52687211156638,161.8694411393831,161.72233072865666,168.9984090456156,168.58630572744045,184.90963985468272
121,2007-02-06 22:02:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
