dates,nzd0210-0000,nzd0210-0001,nzd0210-0002,nzd0210-0003,nzd0210-0004,nzd0210-0005,nzd0210-0006,nzd0210-0007,nzd0210-0008,nzd0210-0009,nzd0210-0010,nzd0210-0011,nzd0210-0012,nzd0210-0013,nzd0210-0014,nzd0210-0015,nzd0210-0016,nzd0210-0017,nzd0210-0018,nzd0210-0019,nzd0210-0020
2023-10-10 21:53:51+00:00,190.4136000993481,168.16560113454966,155.6579433819648,192.06237664695905,203.71976145526733,209.96515417561343,205.38639761304984,198.4606722230775,181.36985215092545,178.24857340760593,188.7086776925989,167.4375244101764,178.12900438454488,170.25554350977103,165.0803971187865,153.87007005009022,148.98984155017263,153.95386457614444,163.7671467556788,150.12734041942696,155.6570218238068
2023-10-18 21:53:49+00:00,199.66536313497258,186.3331112490965,180.93668297432805,186.94296594022586,209.01310750735885,221.6891983406225,221.9714111214332,208.83029397700253,190.45677174009344,187.82999680315262,188.645177542841,187.36867923035103,185.23247226851223,183.86498396201875,175.78080109897115,167.2446535909411,162.40042562515373,165.02720629239414,172.31002287250834,167.6716623276017,165.5200235380283
2023-12-13 21:53:58+00:00,186.1325904874972,168.09785272298976,173.84753409647303,181.98107119980034,196.8590551724033,209.580384822398,212.7496379286452,197.8774417499855,181.0765412676975,180.5303351884474,180.24954341532674,177.96590703947004,173.43356013592734,168.65196422359952,162.14155943375732,157.51882148061037,150.57715448987875,151.61417572921317,160.18288891524784,152.57941016481416,155.5913761021764
2024-01-22 21:53:44+00:00,192.38635971893981,168.672321473348,165.50884480136344,178.8122673702297,202.91887959889564,211.21512404477767,209.4597055053471,197.0282616910223,188.04498966363084,185.58983191705047,177.94075439614684,175.9440991908083,174.2129745632945,166.41955376112446,164.39214270063152,157.9070256961539,154.03072000484028,155.01897855473635,164.40408052621896,154.4588551617166,153.24935801096566
2024-02-07 21:53:46+00:00,189.81344272457468,171.69938015187893,164.88091521273583,188.011584959221,201.68733083884808,213.4116509159575,212.777589753525,198.25218968125324,186.11937628080796,182.770920454188,184.09827561148063,187.42950094157928,183.8112018485421,179.0653177232789,171.11100962889788,170.08055315156315,162.12360684005233,164.032484560291,171.11009720620612,162.50051807273712,165.68164943150836
2024-02-15 21:53:54+00:00,194.97015062962384,184.28562295613366,186.83322013544853,191.1940028984909,209.5627836599208,222.5041660758564,222.07053466124245,209.43598650278926,195.91030170055288,195.58653442681637,194.0899566078154,198.18068930621615,192.30964225066964,186.8624306336327,182.06700006189678,173.53701003731769,172.440444757001,172.06485557326235,181.05941228132184,171.27506571212683,169.28756967678208
2024-02-23 21:53:43+00:00,186.78376252981414,178.10108081143244,173.23823131141629,181.8934301283382,203.85130687583825,215.66997296777384,212.69405827722773,200.92962095270912,190.72740524622054,188.1211048574803,183.4354314617173,184.38585742483968,178.16630907287032,170.6121130190398,170.29676749877612,165.4344793333831,157.10142096534904,161.96501605752118,166.82700214983112,162.16611824498784,153.4391593207368
2024-03-10 21:53:31+00:00,185.46887086288535,173.34754516723945,173.07383374963553,181.43964589316258,201.93222375063613,215.13125746716028,211.84790713674263,200.054249458121,191.5386817562954,186.49007139681387,187.62465891958848,189.15595832254098,183.11975298942022,174.7322045672289,170.68358688093022,165.99665189020487,160.95560637687603,159.90246800304303,164.24019551747259,156.40992199132,157.9072775786438
2024-03-18 21:53:49+00:00,187.42635658073917,176.25409800786173,179.55227731488594,183.39817061830146,204.0665895723792,220.11853981210135,213.34285320017983,206.45947897425984,192.4950096729201,192.6442068889896,189.5254906601387,193.9895983573682,186.2969874995698,176.527474110871,176.64537337292302,168.88709123249242,166.2068917216501,166.87396991742824,173.09370933474398,161.92480155946365,164.09374331315
2024-04-03 21:53:40+00:00,181.07698175784572,166.14442621118448,165.224823219265,180.8217008146471,203.18885977109116,214.65862220391855,222.4553603018791,210.81631639672852,194.37407221843088,187.10629514925202,187.91273865824647,199.8071958396037,198.87436528218132,182.13417251721884,169.6581176635297,164.70306821054592,160.13381775934255,156.27416222797203,168.2220346065609,155.4898195903348,158.36478140343672
2024-04-27 21:53:04+00:00,198.09317464658167,187.63505238004348,188.32044977433853,193.29999628601547,213.3064341742305,224.54344622241305,224.73751925802304,211.06979228422955,201.05513251950862,199.07785453554416,197.51649704608084,204.6647651998893,203.00098650424508,190.62481090876958,183.30526708666264,176.5420079931961,175.1702187996866,173.1351193914865,178.67266044138353,164.64181861648223,167.54737772857877
2024-05-05 21:53:16+00:00,197.70431328860008,167.54721502680403,155.08488578776775,182.67730967563136,195.6681493387482,215.99045318459207,216.3974652594612,201.194261738096,192.7009064298544,185.5574923212278,183.938227136908,180.57180065751209,181.54483205202612,177.9188489166369,177.68988542551173,183.39172131290928,157.43375712528578,148.0984822432375,156.79146960115395,142.12284931131452,149.0062293836746
2024-05-21 21:53:07+00:00,217.53684295272473,179.5018944344837,167.97810204171643,180.04926806387624,203.32999571792763,216.75417179838996,216.99811552601284,206.0373836170607,194.54021540637058,192.14414574782697,185.62546613826623,182.13083265713038,176.615797337988,167.46901848054824,165.95386601073213,160.90977801290643,156.40886683194714,158.5631605432993,157.7437649718474,150.2792901394922,145.66357309397108
2024-05-29 21:52:42+00:00,191.73548484585532,187.0142975992756,182.3060690119364,186.12961404293915,205.82152769540016,221.2621832985593,222.4346310868437,211.6363780089739,200.0921144132461,194.8480327905684,192.03305316067843,194.75810437690586,190.16108265598643,181.11164273428253,175.82436219366681,168.76193940281198,162.99312235807335,160.22798298783636,161.15360530819092,156.28803005537455,149.61923124128822
2024-06-06 21:53:01+00:00,189.54089342422805,177.28536572512428,168.59355552989862,177.20816367748836,203.0168455255784,218.18580995812565,221.67863658726756,209.08281905460345,198.47688353105931,189.7927496004196,187.20197977853624,185.77612483314056,187.03704464361533,182.05204735239676,187.7381280835886,178.67777027078225,170.84161752126073,161.34526044892738,166.96412563293376,162.03298319411425,142.95236688090162
2024-06-14 21:52:47+00:00,180.01124040158885,170.93285287626406,156.6151989921817,171.08605205966137,190.7252257135813,205.2552861787965,204.9146053558969,198.1143324348284,190.12508528594842,185.18009084381146,179.52592058254928,166.61050048135922,166.15140477557333,156.70300247858117,160.13652564231336,158.26307893840524,149.00975338349355,145.65365293109213,148.14935954928427,142.27354154859682,139.19945477822816
2024-07-08 21:53:01+00:00,201.91839524866114,194.550112776791,185.2551269011489,195.92508369853502,215.8765396026277,226.9876691484166,224.5580254126076,215.96536678738238,207.75912496042778,199.80619821155923,200.76186971424883,196.56886586734228,197.23797795509904,192.06825603714432,185.121242786303,178.20029193533074,174.78872559995818,172.47143192099853,171.56586330814565,167.11233887023485,158.67339127572174
2024-07-24 21:53:05+00:00,200.1797286501063,185.21112933205734,169.6140096031404,192.34222446275325,209.589266901786,219.94459975637375,218.8019469846033,208.82286343845072,198.38523322029206,194.71617014312451,192.41618168070363,190.05768626496467,193.52079587309183,182.6163112365669,181.18555618987395,172.06023765864774,170.77202564189284,161.0118054958527,170.73212578472894,162.42502070789016,156.514403183961
